ApsimVersion = 7.4
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    21/Dec/2003        754.624          4.613           16.6            1.8            0.0            4.5          261.7           19.1        18629.3            0.0            0.0        -45.565              -2.920         -0.068         40.000          0.000          0.000          8.280          -5.356           -28.552             0.036          6.422          1.489        386.004        453.000          0.000          0.000          0.000          0.000       -276.933        -90.191        -90.915          0.000          0.000         40.600          80.000           0.000          -60.507          75.51         152.74         228.24           0.09          64.56              ?          10.85           0.00         152.74           0.00           0.00              ?              ?           3.69           1.53           5.21           5.21           0.01           0.01           3.63              ?           0.05           1.53           0.00           0.00           0.00              ?              ?          0.056          0.060          0.004              ?          0.010          0.000               ?          11.187           5.000             5.000           5.000        900.000          0.739          0.739          0.000          2.443          0.003        616.145          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 0.000                8.000          1500.000                0              8.901                 1.000                       18.000          0.198          0.241          0.233          0.252          0.281          0.294            1.9            5.4            4.3            2.6            1.1            1.4                          ?                          ?                           ?                           ?                            ?                      0.143                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                 7.73                    3.12                   0.40                    0.00                0.45                45.19                 0.45                    0.41                 45.26                     0.00               19.37             0.036             1.813
    22/Dec/2003        767.074          4.625           16.0            1.8            0.0            4.4          262.1           18.9        18629.2            0.0            0.0        -45.926              -2.949         -0.068         40.000          0.000          0.000          8.422          -5.471           -28.942             0.061          4.122          0.961        431.735        453.000          0.000          0.000          0.000          0.000       -283.355        -95.191        -92.404          0.000          0.000         40.600         130.000           0.000          -66.996          75.11         156.27         231.38           0.15          65.02              ?           9.95           0.00         156.27           0.00           0.00              ?              ?           3.71           1.56           5.27           5.26           0.01           0.01           3.66              ?           0.05           1.56           0.00           0.00           0.00              ?              ?          0.056          0.060          0.005              ?          0.010          0.000               ?          17.573           3.308             3.308           3.308        900.000          0.742          0.742          0.000          2.461          0.006        631.250          1.000          1.000                     1.000                       1.000                  23.000                       23.000                 1.000                9.000          1500.000                0              9.001                 1.000                       23.000          0.387          0.330          0.263          0.253          0.280          0.293            0.9            5.1            4.9            2.6            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.142                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                 7.73                    2.22                   0.40                    0.00                0.46                45.51                 0.46                    0.41                 45.62                     0.00               19.51             0.061             1.711
    23/Dec/2003        787.924          4.639           15.1            1.9            0.0            4.2          263.0           18.7        18629.1            0.0            0.0        -46.534              -2.934         -0.075         40.000          0.000          0.000          8.501          -5.566           -29.543             0.054          4.129          0.963        426.530        453.000          0.000          0.000          0.000          0.000       -287.476        -98.500        -93.366          0.000          0.000         41.600         130.000           0.000          -21.265          74.82         157.64         232.46           0.25          65.74              ?           8.84           0.00         157.64           0.00           0.00              ?              ?           3.75           1.58           5.33           5.31           0.01           0.01           3.69              ?           0.05           1.58           0.00           0.00           0.00              ?              ?          0.056          0.060          0.005              ?          0.010          0.000               ?          16.832           5.242             5.242           5.242        900.000          0.746          0.746          0.000          2.490          0.009        648.579          1.000          1.000                     1.000                       1.000                  23.000                       23.000                 1.000                9.000          1500.000                0              9.170                 1.000                       23.000          0.337          0.318          0.272          0.254          0.280          0.292            0.3            4.7            5.1            2.6            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.140                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                 7.73                    1.11                   0.40                    0.00                0.46                46.01                 0.46                    0.41                 46.19                     0.00               19.72             0.054             1.636
    24/Dec/2003        807.674          4.662           14.7            1.9            0.0            4.1          263.3           18.5        18628.9            0.0            0.0        -47.076              -3.247         -0.075         40.000          0.000          0.000          9.056          -5.807           -30.398             0.049          5.517          1.291        419.480        453.000          0.000          0.000          0.000          0.000       -291.606       -103.742        -94.328          0.000          0.000         41.800         130.000           0.000          -26.470          74.86         159.56         234.42           0.34          66.23              ?           8.28           0.00         159.56           0.00           0.00              ?              ?           3.78           1.60           5.38           5.36           0.02           0.02           3.71              ?           0.05           1.60           0.00           0.00           0.00              ?              ?          0.056          0.060          0.006              ?          0.010          0.000               ?          15.924           5.959             5.959           5.959        900.000          0.749          0.749          0.000          2.510          0.013        677.599          1.000          1.000                     1.000                       1.000                  23.000                       23.000                 1.000                9.000          1500.000                0              9.330                 1.000                       23.000          0.304          0.304          0.270          0.254          0.279          0.291            0.0            4.5            5.1            2.6            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.138                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                 7.73                    0.55                   0.40                    0.00                0.46                46.36                 0.47                    0.41                 46.60                     0.00               19.87             0.049             2.018
    25/Dec/2003        824.674          4.684           14.4            1.9            0.0            3.9          263.6           18.4        18628.7            0.0            0.0        -47.561              -3.142         -0.075         40.000          0.000          0.000          9.094          -5.950           -30.778             0.043          5.387          1.262        412.973        453.000          0.000          0.000          0.000          0.000       -297.122       -109.700        -95.619          0.000          0.000         41.800         130.000           0.000          -33.520          75.02         161.67         236.69           0.42          66.59              ?           8.01           0.00         161.67           0.00           0.00              ?              ?           3.80           1.62           5.42           5.39           0.03           0.03           3.73              ?           0.05           1.62           0.00           0.00           0.00              ?              ?          0.056          0.060          0.006              ?          0.010          0.000               ?          15.039           5.245             5.245           5.245        900.000          0.751          0.751          0.000          2.525          0.016        705.088          1.000          1.000                     1.000                       1.000                  23.000                       23.000                 1.000                9.000          1500.000                0              9.468                 1.000                       23.000          0.286          0.289          0.266          0.254          0.278          0.290            0.0            4.4            5.0            2.6            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.135                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                 7.73                    0.28                   0.40                    0.00                0.47                46.62                 0.47                    0.41                 46.91                     0.00               19.98             0.043             2.050
    26/Dec/2003        843.374          4.703           14.2            1.9            0.0            3.8          263.8           18.3        18628.5            0.0            0.0        -47.990              -2.986         -0.075         40.000          0.000          0.000          9.050          -6.063           -31.052             0.039          6.718          1.577        404.673        453.000          0.000          0.000          0.000          0.000       -302.510       -114.945        -96.882          0.000          0.000         41.800         130.000           0.000          -40.027          75.02         164.86         239.89           0.51          66.64              ?           7.87           0.00         164.86           0.00           0.00              ?              ?           3.81           1.65           5.46           5.43           0.03           0.03           3.73              ?           0.05           1.65           0.00           0.00           0.00              ?              ?          0.056          0.060          0.006              ?          0.010          0.000               ?          14.188           6.723             6.723           6.723        900.000          0.751          0.751          0.001          2.527          0.019        728.749          1.000          1.000                     1.000                       1.000                  23.000                       23.000                 1.000                9.000          1500.000                0              9.619                 2.000                       23.000          0.263          0.275          0.259          0.252          0.278          0.290            0.0            4.3            4.9            2.6            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.133                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                 7.73                    0.14                   0.40                    0.00                0.47                46.65                 0.47                    0.41                 47.01                     0.00               19.99             0.039             2.136
    27/Dec/2003        862.724          4.724           14.1            1.9            0.0            3.7          264.1           18.1        18628.3            0.0            0.0        -48.378              -2.791         -0.075         40.000          0.000          0.000          8.958          -6.165           -31.244             0.035          6.389          1.505        396.113        453.000          0.000          0.000          0.000          0.000       -309.228       -121.669        -98.458          0.000          0.000         41.800         130.000           0.000          -48.327          75.04         167.98         243.02           0.68          66.56              ?           7.80           0.00         167.98           0.00           0.00              ?              ?           3.81           1.68           5.49           5.45           0.04           0.04           3.73              ?           0.05           1.68           0.00           0.00           0.00              ?              ?          0.056          0.060          0.006              ?          0.010          0.000               ?          13.175           7.054             7.054           7.054        900.000          0.751          0.751          0.001          2.524          0.026        754.777          1.000          1.000                     1.000                       1.000                  23.000                       23.000                 1.000                9.000          1500.000                0              9.776                 2.000                       23.000          0.240          0.263          0.250          0.249          0.277          0.289            0.0            4.3            4.8            2.5            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.131                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                 7.73                    0.07                   0.40                    0.00                0.47                46.59                 0.47                    0.41                 47.07                     0.00               19.97             0.035             1.892
    28/Dec/2003        878.074          4.745           14.1            1.8            0.0            3.7          264.3           17.9        18628.2            0.0            0.0        -48.727              -2.573         -0.075         40.000          0.000          0.000          8.841          -6.268           -31.375             0.032          5.736          1.358        389.997        453.000          0.000          0.000          0.000          0.000       -315.617       -128.723        -99.964          0.000          0.000         41.800         130.000           0.000          -56.887          75.01         171.17         246.18           0.82          66.42              ?           7.76           0.00         171.17           0.00           0.00              ?              ?           3.81           1.71           5.52           5.48           0.05           0.05           3.72              ?           0.05           1.71           0.00           0.00           0.00              ?              ?          0.056          0.060          0.006              ?          0.010          0.000               ?          12.156           4.758             4.758           4.758        900.000          0.750          0.750          0.001          2.519          0.031        781.709          1.000          1.000                     1.000                       1.000                  23.000                       23.000                 0.000                9.000          1500.000                0              9.900                 2.000                       23.000          0.222          0.255          0.245          0.247          0.276          0.288            0.1            4.3            4.7            2.5            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.128                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                 7.73                    0.03                   0.40                    0.00                0.46                46.50                 0.47                    0.41                 47.07                     0.00               19.93             0.032             1.796
    29/Dec/2003        889.324          4.750           14.0            1.8            0.0            3.6          264.5           17.8        18628.0            0.0            0.0        -49.043              -2.414         -0.075         40.000          0.000          0.000          8.761          -6.347           -31.532             0.029          2.504          0.596        386.844        453.000          0.000          0.000          0.000          0.000       -321.353       -133.481       -101.322          0.000          0.000         41.800         130.000           0.000          -63.003          77.84         172.41         250.25           0.92          66.32              ?          10.60           0.00         172.41           0.00           0.00              ?              ?           3.83           1.72           5.55           5.50           0.06           0.06           3.71              ?           0.06           1.72           0.00           0.00           0.00              ?              ?          0.056          0.060          0.006              ?          0.010          0.000               ?          11.564           2.557             2.557           2.557        900.000          0.749          0.750          0.001          2.515          0.034        787.500          1.000          1.000                     1.000                       1.000                  23.000                       23.000                 0.000                9.000          1500.000                0              9.991                 2.000                       23.000          0.215          0.250          0.242          0.247          0.275          0.287            0.1            4.3            4.6            2.5            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.128                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.06                10.58                    0.02                   0.39                    0.00                0.46                46.43                 0.47                    0.41                 47.07                     0.00               19.90             0.029             1.227
    30/Dec/2003        902.124          4.750           13.7            1.8            0.0            3.6          264.7           17.7        18627.9            0.0            0.0        -49.334              -2.240         -0.075         40.000          0.000          0.000          8.629          -6.386           -31.650             0.042          5.788          1.381        430.668        453.000          0.000          0.000          0.000          0.000       -323.857       -136.038       -101.918          0.000          0.000         41.800         180.000           0.000          -66.156          84.29         176.61         260.91           1.03          66.21              ?          17.05           0.00         176.61           0.00           0.00              ?              ?           3.83           1.77           5.60           5.53           0.06           0.06           3.70              ?           0.06           1.77           0.00           0.00           0.00              ?              ?          0.056          0.060          0.004              ?          0.010          0.000               ?          17.947           4.796             4.796           4.796        900.000          0.749          0.749          0.001          2.511          0.039        787.500          1.000          1.000                     1.000                       1.000                  28.000                       28.000                 1.000               10.000          1500.000                0             10.095                 2.000                       28.000          0.379          0.338          0.274          0.249          0.274          0.286            0.0            3.7            5.1            2.5            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.128                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.06                10.58                    6.47                   0.39                    0.00                0.46                46.35                 0.47                    0.41                 47.07                     0.00               19.86             0.042             1.425
    31/Dec/2003        916.724          4.766           13.4            1.8            0.0            3.5          264.7           17.6        18627.8            0.0            0.0        -49.751              -2.120         -0.079         40.000          0.000          0.000          8.566          -6.444           -31.950             0.040          6.346          1.519        422.914        453.000          0.000          0.000          0.000          0.000       -329.645       -140.833       -103.299          0.000          0.000         41.800         180.000           0.000          -22.332          84.29         180.65         264.94           1.16          66.08              ?          17.05           0.00         180.65           0.00           0.00              ?              ?           3.83           1.81           5.64           5.57           0.07           0.07           3.70              ?           0.06           1.81           0.00           0.00           0.00              ?              ?          0.056          0.060          0.004              ?          0.010          0.000               ?          16.791           6.235             6.235           6.235        900.000          0.748          0.748          0.001          2.506          0.043        806.952          1.000          1.000                     1.000                       1.000                  28.000                       28.000                 1.000               10.000          1500.000                0             10.213                 2.000                       28.000          0.321          0.320          0.279          0.251          0.274          0.286            0.0            3.4            5.1            2.5            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.126                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.06                10.58                    6.47                   0.39                    0.00                0.46                46.25                 0.47                    0.41                 47.07                     0.00               19.82             0.040             1.248
    01/Jan/2004        940.046          4.783           13.3            1.9            0.0            3.4          264.8           17.5        18627.6            0.0            0.0        -50.151              -1.900         -0.079         40.000          0.000          0.000          8.384          -6.485           -32.130             0.036          6.300          1.512        414.770        453.000          0.000          0.000          0.000          0.000       -335.991       -147.068       -104.818          0.000          0.000         41.800         180.000           0.000          -30.086          81.57         181.74         263.31           1.43          66.32              ?          13.82           0.00         181.74           0.00           0.00              ?              ?           3.85           1.82           5.67           5.58           0.09           0.09           3.70              ?           0.06           1.82           0.00           0.00           0.00              ?              ?          0.056          0.060          0.005              ?          0.010          0.000               ?          15.815           6.632             6.632           6.632        900.000          0.750          0.750          0.002          2.517          0.053        829.140          1.000          1.000                     0.770                       1.000                  28.000                       28.000                 1.000               10.000          1500.000                0             10.402                 3.000                       28.000          0.298          0.300          0.274          0.251          0.274          0.285            0.0            3.3            4.9            2.6            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.124                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.06                10.58                    3.23                   0.39                    0.00                0.46                46.43                 0.47                    0.41                 47.43                     0.00               19.90             0.036             2.070
    02/Jan/2004        962.249          4.812           13.2            1.9            0.0            3.3          265.0           17.4        18627.3            0.0            0.0        -50.509              -1.604         -0.079         40.000          0.000          0.000          8.161          -6.555           -32.192             0.033          6.315          1.517        406.653        453.000          0.000          0.000          0.000          0.000       -342.290       -153.700       -106.330          0.000          0.000         41.800         180.000           0.000          -38.230          80.37         182.99         263.36           1.74          66.43              ?          12.20           0.00         182.99           0.00           0.00              ?              ?           3.87           1.83           5.70           5.60           0.10           0.10           3.71              ?           0.06           1.83           0.00           0.00           0.00              ?              ?          0.056          0.060          0.005              ?          0.010          0.000               ?          14.818           6.600             6.600           6.600        900.000          0.750          0.751          0.002          2.522          0.065        864.582          1.000          1.000                     0.843                       1.000                  28.000                       28.000                 1.000               10.000          1500.000                0             10.582                 3.000                       28.000          0.277          0.284          0.266          0.250          0.273          0.284            0.1            3.3            4.8            2.6            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.121                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.06                10.58                    1.62                   0.38                    0.00                0.47                46.50                 0.48                    0.41                 47.72                     0.00               19.93             0.033             1.994
    03/Jan/2004        981.999          4.839           13.2            1.9            0.0            3.2          265.3           17.2        18627.1            0.0            0.0        -50.834              -1.331         -0.079         40.000          0.000          0.000          8.002          -6.672           -32.244             0.030          7.043          1.698        397.456        453.000          0.000          0.000          0.000          0.000       -348.606       -160.300       -107.847          0.000          0.000         41.800         180.000           0.000          -46.347          79.62         185.79         265.41           2.02          66.20              ?          11.39           0.00         185.79           0.00           0.00              ?              ?           3.88           1.86           5.73           5.61           0.12           0.12           3.69              ?           0.06           1.86           0.00           0.00           0.00              ?              ?          0.056          0.060          0.006              ?          0.010          0.000               ?          13.773           7.499             7.499           7.499        900.000          0.749          0.750          0.002          2.514          0.075        898.324          1.000          1.000                     0.998                       1.000                  28.000                       28.000                 1.000               10.000          1500.000                0             10.742                 3.000                       28.000          0.252          0.270          0.257          0.247          0.272          0.284            0.1            3.4            4.7            2.6            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.118                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.06                10.58                    0.81                   0.38                    0.00                0.46                46.34                 0.48                    0.40                 47.76                     0.00               19.86             0.030             2.094
    04/Jan/2004       1002.549          4.863           13.1            1.9            0.0            3.1          265.6           17.0        18626.9            0.0            0.0        -51.134              -1.123         -0.079         40.000          0.000          0.000          7.918          -6.793           -32.336             0.027          5.975          1.420        390.223        453.000          0.000          0.000          0.000          0.000       -355.649       -167.800       -109.545          0.000          0.000         41.800         180.000           0.000          -55.544          79.38         187.77         267.15           2.32          66.08              ?          10.99           0.00         187.77           0.00           0.00              ?              ?           3.88           1.88           5.76           5.62           0.14           0.14           3.68              ?           0.06           1.88           0.00           0.00           0.00              ?              ?          0.056          0.060          0.006              ?          0.010          0.000               ?          12.677           5.813             5.813           5.813        900.000          0.749          0.749          0.003          2.510          0.086        928.338          1.000          1.000                     1.000                       1.000                  28.000                       28.000                 0.000               10.000          1500.000                0             10.908                 3.000                       28.000          0.232          0.260          0.250          0.245          0.272          0.283            0.1            3.5            4.6            2.5            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.115                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.06                10.58                    0.40                   0.38                    0.00                0.46                46.26                 0.48                    0.40                 47.88                     0.00               19.82             0.027             1.800
    05/Jan/2004       1022.299          4.875           13.1            1.8            0.0            3.0          265.9           16.8        18626.7            0.0            0.0        -51.409              -0.885         -0.079         40.000          0.000          0.000          7.786          -6.901           -32.373             0.026          1.841          0.449        386.312        453.000          0.000          0.000          0.000          0.000       -361.624       -173.613       -110.964          0.000          0.000         41.800         180.000           0.000          -62.777          81.56         187.97         269.53           2.61          66.02              ?          12.93           0.00         187.97           0.00           0.00              ?              ?           3.91           1.88           5.79           5.63           0.16           0.16           3.67              ?           0.08           1.88           0.00           0.00           0.00              ?              ?          0.056          0.060          0.006              ?          0.010          0.000               ?          11.977           3.462             3.462           3.462        900.000          0.748          0.749          0.003          2.509          0.097        943.750          1.000          1.000                     1.000                       1.000                  33.000                       33.000                 1.000               11.000          1500.000                0             11.000                 4.000                       33.000          0.225          0.254          0.246          0.244          0.271          0.283            0.1            3.6            4.5            2.5            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.114                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.08                12.72                    0.20                   0.37                    0.00                0.46                46.21                 0.48                    0.40                 48.04                     0.00               19.81             0.026             1.109
    06/Jan/2004       1036.999          4.901           13.2            1.8            0.0            2.9          266.1           16.6        18626.5            0.0            0.0        -51.666              -0.674         -0.079         40.000          0.000          0.000          7.674          -6.998           -32.419             0.025          1.889          0.463        384.806        453.000          0.000          0.000          0.000          0.000       -363.465       -177.074       -111.414          0.000          0.000         42.600         180.000           0.000          -66.688          81.90         188.29         270.20           2.93          66.15              ?          12.82           0.00         188.29           0.00           0.00              ?              ?           3.93           1.88           5.81           5.64           0.18           0.18           3.68              ?           0.08           1.88           0.00           0.00           0.00              ?              ?          0.056          0.060          0.006              ?          0.010          0.000               ?          11.703           1.843             1.843           1.843        900.000          0.749          0.750          0.003          2.515          0.108        976.234          1.000          1.000                     1.000                       1.000                  33.000                       33.000                 1.000               11.000          1500.000                0             11.000                 4.000                       33.000          0.228          0.251          0.243          0.244          0.270          0.282            0.1            3.7            4.5            2.5            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.111                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.08                12.72                    0.10                   0.37                    0.00                0.46                46.30                 0.48                    0.40                 48.36                     0.00               19.84             0.025             1.220
    07/Jan/2004       1051.549          4.920           13.2            1.8            0.0            2.9          266.2           16.4        18626.4            0.0            0.0        -51.913              -0.414         -0.079         40.000          0.000          0.000          7.469          -7.052           -32.406             0.024          2.755          0.676        381.859        453.000          0.000          0.000          0.000          0.000       -365.354       -178.917       -111.877          0.000          0.000         42.600         180.000           0.000          -68.194          82.23         188.89         271.12           3.25          66.21              ?          12.77           0.00         188.89           0.00           0.00              ?              ?           3.95           1.89           5.84           5.64           0.20           0.20           3.67              ?           0.08           1.89           0.00           0.00           0.00              ?              ?          0.056          0.060          0.006              ?          0.010          0.000               ?          11.412           2.271             2.271           2.271        900.000          0.750          0.751          0.004          2.519          0.120       1000.411          1.000          1.000                     1.000                       1.000                  33.000                       33.000                 1.000               11.000          1500.000                0             11.000                 4.000                       33.000          0.220          0.247          0.241          0.243          0.270          0.281            0.1            3.8            4.4            2.5            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.109                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.08                12.72                    0.05                   0.36                    0.00                0.46                46.35                 0.49                    0.40                 48.62                     0.00               19.86             0.024             1.417
