ApsimVersion = 7.4
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    11/Nov/2003        185.800          4.284           24.8            4.4            0.0            9.1          238.0           30.9        18634.1            0.0            0.0        -17.720              -0.472          0.000         20.000          0.000          0.000          1.363          -0.893           -18.192             0.017          4.719          0.553        399.639        453.000          0.000          0.000          0.000          0.000        -92.887        -23.144        -31.228          0.000          0.000          5.000           0.000           0.000          -49.372          81.94          70.10         152.04           0.00          25.97           0.00          55.97           0.00          70.10           0.00           0.00           0.00           0.00           1.97           0.70           2.67           2.67           0.00           0.00           1.50           0.00           0.46           0.70           0.00           0.00           0.00           0.00           0.00          0.058          0.000          0.008              ?          0.010          0.000           0.000           6.188           3.437             3.437           3.437        515.000          0.361          0.361          0.000          0.994          0.000        570.780          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.762               0.000          3.000          0.155          0.228          0.259          0.270          0.300          0.300           10.7            4.3            3.1            3.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   0.29                0.17                55.97                    0.00                   0.21                    0.00                0.13                12.98                 0.13                    0.21                 12.98                     0.00               12.98             0.017             1.168
    12/Nov/2003        204.550          4.285           23.2            2.9            0.0            8.7          240.0           30.4        18634.1            0.0            0.0        -17.885              -0.356          0.000         20.000          0.000          0.000          1.249          -0.893           -18.241             0.198          5.431          1.970        447.566        453.000          0.000          0.000          0.000          0.000        -97.606        -26.580        -31.781          0.000          0.000          5.000           0.000           0.000          -53.361          90.17          70.76         160.93           0.00          27.35           0.00          62.82           0.00          70.76           0.00           0.00           0.00           0.00           2.16           0.71           2.86           2.86           0.00           0.00           1.57           0.00           0.58           0.71           0.00           0.00           0.00           0.00           0.00          0.058          0.000          0.009              ?          0.010          0.000           0.000          13.661           3.463             3.463           3.463        545.000          0.382          0.382          0.000          1.069          0.000        571.142          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.970               0.000          3.000          0.373          0.326          0.280          0.270          0.300          0.300            5.5            7.1            3.9            3.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   0.39                0.19                62.82                    0.00                   0.21                    0.00                0.14                13.68                 0.14                    0.21                 13.68                     0.00               13.68             0.198             1.141
    13/Nov/2003        214.200          4.286           22.0            2.5            0.0            8.6          240.7           30.0        18634.0            0.0            0.0        -19.866              -1.383         -0.039         20.000          0.000          0.000          2.709          -1.328           -21.288             0.145          2.728          0.973        447.150        453.000          0.000          0.000          0.000          0.000       -103.037        -30.044        -33.751          0.000          0.000          7.200           0.000           0.000           -5.434          95.37          71.14         166.52           0.00          28.06           0.00          67.31           0.00          71.14           0.00           0.00           0.00           0.00           2.30           0.71           3.01           3.01           0.00           0.00           1.61           0.00           0.69           0.71           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.010              ?          0.010          0.000           0.000          13.594           1.643             1.643           1.643        575.000          0.391          0.391          0.000          1.101          0.000        571.500          1.000          1.000                     1.000                       1.000          4.054          4.054               2.000          4.000        316.278              0          4.078               0.000          4.054          0.344          0.323          0.291          0.270          0.300          0.300            4.5            6.7            4.2            3.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   0.49                0.20                67.31                    0.00                   0.21                    0.00                0.14                14.03                 0.14                    0.21                 14.03                     0.00               14.03             0.145             0.915
    14/Nov/2003        222.600          4.287           21.0            2.3            0.0            8.5          241.2           29.7        18633.9            0.0            0.0        -21.315              -1.510         -0.048         20.000          0.000          0.000          2.949          -1.438           -22.873             0.114          4.966          1.754        443.825        453.000          0.000          0.000          0.000          0.000       -105.765        -31.686        -34.725          0.000          0.000          8.000           0.000           0.000           -5.850         104.46          71.69         176.15           0.00          28.57           0.00          75.89           0.00          71.69           0.00           0.00           0.00           0.00           2.41           0.72           3.12           3.12           0.00           0.00           1.63           0.00           0.77           0.72           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.010              ?          0.010          0.000           0.000          13.626           2.371             2.371           2.371        605.000          0.398          0.398          0.000          1.126          0.000        571.855          1.000          1.000                     1.000                       1.000          4.054          4.054               2.000          4.000        316.278              0          4.171               0.000          4.054          0.318          0.316          0.293          0.270          0.300          0.300            3.9            6.2            4.2            3.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   0.54                0.23                75.89                    0.00                   0.21                    0.00                0.14                14.28                 0.14                    0.21                 14.28                     0.00               14.28             0.114             0.986
    15/Nov/2003        237.350          4.432           20.2            1.6            0.0            8.2          242.4           29.4        18633.9            0.0            0.0        -22.459              -1.598         -0.048         20.000          0.000          0.000          3.114          -1.516           -24.105             0.105          4.432          1.552        440.689        453.000          0.000          0.000          0.000          0.000       -110.731        -34.057        -36.479          0.000          0.000          9.400           0.000           0.000           -9.175         111.72          71.99         183.71           0.00          29.10           0.00          82.61           0.00          71.99           0.00           0.00           0.00           0.00           2.50           0.72           3.22           3.22           0.00           0.00           1.66           0.00           0.84           0.72           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.010              ?          0.010          0.000           0.000          13.626           2.984             2.984           2.984        635.000          0.405          0.405          0.000          1.155          0.000        624.974          1.000          1.000                     1.000                       1.000          4.054          4.054               1.000          4.000        316.278              0          4.335               0.000          4.054          0.306          0.307          0.292          0.270          0.300          0.300            3.7            5.8            4.2            3.8            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   0.59                0.25                82.61                    0.00                   0.21                    0.00                0.15                14.55                 0.15                    0.21                 14.55                     0.00               14.55             0.105             1.123
    16/Nov/2003        254.650          4.433           19.2            1.1            0.0            8.0          243.7           29.0        18633.8            0.0            0.0        -23.383              -2.128         -0.048         20.000          0.000          0.000          3.879          -1.753           -25.559             0.085          4.361          1.523        435.710        453.000          0.000          0.000          0.000          0.000       -115.163        -37.042        -38.031          0.000          0.000          9.400           0.000           0.000          -12.311         118.02          72.18         190.20           0.00          29.79           0.00          88.24           0.00          72.18           0.00           0.00           0.00           0.00           2.58           0.72           3.30           3.30           0.00           0.00           1.70           0.00           0.88           0.72           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.010              ?          0.010          0.000           0.000          13.391           3.456             3.456           3.456        665.000          0.415          0.415          0.000          1.192          0.000        625.493          1.000          1.000                     1.000                       1.000          4.054          4.054               1.000          4.000        316.278              0          4.527               0.000          4.054          0.290          0.295          0.289          0.270          0.300          0.300            3.3            5.4            4.1            3.7            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   0.62                0.26                88.24                    0.00                   0.21                    0.00                0.15                14.89                 0.15                    0.21                 14.89                     0.00               14.89             0.085             1.280
    17/Nov/2003        264.200          4.435           18.3            1.1            0.0            7.9          244.3           28.7        18633.7            0.0            0.0        -24.235              -2.761         -0.048         20.000          0.000          0.000          4.806          -2.044           -27.044             0.082          2.666          0.928        447.413        453.000          0.000          0.000          0.000          0.000       -119.524        -40.498        -39.554          0.000          0.000         23.600           0.000           0.000          -17.290         122.64          72.32         194.96           0.00          30.40           0.00          92.25           0.00          72.32           0.00           0.00           0.00           0.00           2.66           0.72           3.38           3.38           0.00           0.00           1.73           0.00           0.93           0.72           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.010              ?          0.010          0.000           0.000          15.270           1.570             1.570           1.570        695.000          0.424          0.424          0.000          1.225          0.000        626.004          1.000          1.000                     1.000                       1.000          4.054          4.054               1.000          4.000        316.278              0          4.633               0.000          4.054          0.348          0.319          0.293          0.270          0.300          0.300            2.4            5.5            4.2            3.6            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   0.66                0.28                92.25                    0.00                   0.21                    0.00                0.15                15.20                 0.15                    0.21                 15.20                     0.00               15.20             0.082             1.244
    18/Nov/2003        275.000          4.436           17.4            1.1            0.0            7.7          245.0           28.4        18633.7            0.0            0.0        -25.056              -2.871         -0.053         20.000          0.000          0.000          5.015          -2.143           -27.980             0.071          4.358          1.500        445.696        453.000          0.000          0.000          0.000          0.000       -122.190        -42.068        -40.481          0.000          0.000         25.600           0.000           0.000           -5.587         130.41          72.50         202.90           0.00          30.96           0.00          99.45           0.00          72.50           0.00           0.00           0.00           0.00           2.73           0.72           3.45           3.45           0.00           0.00           1.75           0.00           0.98           0.72           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.010              ?          0.010          0.000           0.000          15.303           2.216             2.216           2.216        725.000          0.432          0.432          0.000          1.255          0.000        626.499          1.000          1.000                     1.000                       1.000          4.054          4.054               1.000          4.000        316.278              0          4.753               0.000          4.054          0.325          0.319          0.295          0.269          0.300          0.300            1.8            5.2            4.2            3.5            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   0.68                0.30                99.45                    0.00                   0.21                    0.00                0.15                15.48                 0.15                    0.21                 15.48                     0.00               15.48             0.071             1.453
    19/Nov/2003        285.300          4.436           16.6            1.2            0.0            7.6          245.6           28.1        18633.6            0.0            0.0        -25.763              -3.078         -0.053         20.000          0.000          0.000          5.345          -2.267           -28.895             0.059          5.093          1.740        441.444        453.000          0.000          0.000          0.000          0.000       -126.548        -44.283        -41.982          0.000          0.000         25.600           0.000           0.000           -7.304         140.56          72.69         213.25           0.00          31.38           0.00         109.18           0.00          72.69           0.00           0.00           0.00           0.00           2.79           0.73           3.51           3.51           0.00           0.00           1.77           0.00           1.01           0.73           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.009              ?          0.010          0.000           0.000          15.087           2.512             2.512           2.512        755.000          0.437          0.437          0.000          1.278          0.000        626.499          1.000          1.000                     1.000                       1.000          4.054          4.054               1.000          4.000        316.278              0          4.868               0.000          4.054          0.307          0.308          0.295          0.269          0.300          0.300            1.6            4.8            4.1            3.4            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   0.68                0.33               109.18                    0.00                   0.21                    0.00                0.16                15.69                 0.16                    0.21                 15.69                     0.00               15.69             0.059             1.572
    20/Nov/2003        301.500          4.436           15.6            1.2            0.0            7.4          246.6           27.8        18633.5            0.0            0.0        -26.355              -3.227         -0.053         20.000          0.000          0.000          5.594          -2.369           -29.635             0.048          5.886          2.000        436.062        453.000          0.000          0.000          0.000          0.000       -131.641        -46.796        -43.722          0.000          0.000         25.600           0.000           0.000          -11.556         150.50          72.82         223.33           0.00          31.71           0.00         118.80           0.00          72.82           0.00           0.00           0.00           0.00           2.83           0.73           3.56           3.56           0.00           0.00           1.79           0.00           1.04           0.73           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.009              ?          0.010          0.000           0.000          14.853           3.382             3.382           3.382        785.000          0.442          0.442          0.000          1.296          0.000        626.499          1.000          1.000                     1.000                       1.000          5.797          5.797               2.000          5.000        522.952              0          5.048               0.000          5.797          0.291          0.295          0.291          0.269          0.300          0.300            1.1            4.6            4.0            3.3            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   0.69                0.36               118.80                    0.00                   0.21                    0.00                0.16                15.85                 0.16                    0.21                 15.85                     0.00               15.85             0.048             1.754
    21/Nov/2003        319.650          4.436           14.7            1.2            0.0            7.2          247.8           27.5        18633.4            0.0            0.0        -26.839              -3.680         -0.053         20.000          0.000          0.000          6.269          -2.591           -30.573             0.042          3.106          1.058        431.784        453.000          0.000          0.000          0.000          0.000       -137.526        -50.177        -45.722          0.000          0.000         25.600           0.000           0.000          -16.938         154.54          72.87         227.41           0.00          31.96           0.00         122.58           0.00          72.87           0.00           0.00           0.00           0.00           2.87           0.73           3.60           3.60           0.00           0.00           1.80           0.00           1.07           0.73           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.009              ?          0.010          0.000           0.000          14.650           3.220             3.220           3.220        815.000          0.445          0.445          0.000          1.310          0.000        626.499          1.000          1.000                     1.000                       1.000          5.797          5.797               2.000          5.000        522.952              0          5.249               0.000          5.797          0.280          0.287          0.286          0.268          0.300          0.300            0.5            4.4            3.9            3.2            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   0.70                0.37               122.58                    0.00                   0.21                    0.00                0.16                15.98                 0.16                    0.21                 15.98                     0.00               15.98             0.042             1.674
    22/Nov/2003        331.200          4.436           14.2            1.2            0.0            7.0          248.4           27.2        18633.3            0.0            0.0        -27.255              -4.159         -0.053         20.000          0.000          0.000          7.002          -2.843           -31.468             0.039          2.971          1.017        433.227        453.000          0.000          0.000          0.000          0.000       -140.633        -53.398        -46.780          0.000          0.000         29.400           0.000           0.000          -21.216         159.36          72.92         232.29           0.00          32.20           0.00         127.16           0.00          72.92           0.00           0.00           0.00           0.00           2.91           0.73           3.64           3.64           0.00           0.00           1.82           0.00           1.10           0.73           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.009              ?          0.010          0.000           0.000          15.018           1.340             1.340           1.340        845.000          0.449          0.449          0.000          1.322          0.000        626.499          1.000          1.000                     1.000                       1.000          5.797          5.797               2.000          5.000        522.952              0          5.378               0.000          5.797          0.289          0.291          0.285          0.269          0.300          0.300            0.2            4.3            3.8            3.1            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   0.72                0.38               127.16                    0.00                   0.21                    0.00                0.16                16.10                 0.16                    0.21                 16.10                     0.00               16.10             0.039             1.755
    23/Nov/2003        342.450          4.581           13.7            1.2            0.0            6.9          248.9           26.9        18633.3            0.0            0.0        -27.649              -4.272         -0.053         20.000          0.000          0.000          7.233          -2.959           -31.975             0.036          5.310          1.817        428.634        453.000          0.000          0.000          0.000          0.000       -143.604        -54.738        -47.797          0.000          0.000         29.400           0.000           0.000          -19.773         167.13          73.00         240.14           0.00          32.45           0.00         134.68           0.00          73.00           0.00           0.00           0.00           0.00           2.95           0.73           3.68           3.68           0.00           0.00           1.83           0.00           1.12           0.73           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.008              ?          0.010          0.000           0.000          14.922           2.775             2.775           2.775        875.000          0.452          0.452          0.000          1.336          0.000        679.776          1.000          1.000                     1.000                       1.000          5.797          5.797               1.000          5.000        522.952              0          5.503               0.000          5.797          0.272          0.283          0.281          0.268          0.300          0.300            0.1            4.1            3.7            3.1            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.72                0.40               134.68                    0.00                   0.21                    0.00                0.16                16.23                 0.16                    0.21                 16.23                     0.00               16.23             0.036             2.106
    24/Nov/2003        352.700          4.581           13.4            1.3            0.0            6.9          249.2           26.8        18633.2            0.0            0.0        -28.007              -4.366         -0.053         20.000          0.000          0.000          7.421          -3.057           -32.427             0.033          1.885          0.644        426.535        453.000          0.000          0.000          0.000          0.000       -148.914        -57.513        -49.615          0.000          0.000         29.400           0.000           0.000          -24.366         169.20          73.02         242.22           0.00          32.65           0.00         136.55           0.00          73.02           0.00           0.00           0.00           0.00           2.98           0.73           3.71           3.71           0.00           0.00           1.84           0.00           1.14           0.73           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.008              ?          0.010          0.000           0.000          14.806           1.455             1.455           1.455        900.000          0.455          0.455          0.000          1.347          0.000        679.776          1.000          1.000                     1.000                       1.000          5.797          5.797               1.000          5.000        522.952              0          5.616               0.000          5.797          0.268          0.278          0.278          0.269          0.300          0.300            0.0            4.0            3.6            3.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.73                0.41               136.55                    0.00                   0.21                    0.00                0.16                16.33                 0.16                    0.21                 16.33                     0.00               16.33             0.033             1.767
    25/Nov/2003        364.250          4.581           13.7           10.9            9.8            6.8          249.6           26.5        18633.1            0.0            0.0        -28.335              -4.342         -0.053         40.000          0.000          0.000          7.459          -3.118           -12.730             0.031          4.061          1.385        422.795        453.000          0.000          0.000          0.000          0.000       -150.799        -58.968        -50.259          0.000          0.000         29.400           0.000           0.000          -26.465         175.00          73.06         248.06           0.00          32.88           0.00         142.12           0.00          73.06           0.00           0.00           0.00           0.00           3.01           0.73           3.74           3.74           0.00           0.00           1.85           0.00           1.16           0.73           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.008              ?          0.010          0.000           0.000          14.409           2.355             2.355           2.355        900.000          0.458          0.458          0.000          1.359          0.000        679.776          1.000          1.000                     1.000                       1.000          5.797          5.797               1.000          5.000        522.952              0          5.745               0.000          5.797          0.255          0.273          0.274          0.268          0.300          0.300            0.6            3.9            3.5            3.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.74                0.43               142.12                    0.00                   0.21                    0.00                0.16                16.44                 0.16                    0.21                 16.44                     0.00               16.44             0.031             2.070
    26/Nov/2003        377.000          4.581           14.4           14.7            4.6            6.7          250.3           26.3        18633.0            0.0            0.0        -28.645              -4.314         -0.053         40.000          0.000          0.000          7.478          -3.164           -13.012             0.038          4.153          1.412        434.053        453.000          0.000          0.000          0.000          0.000       -154.859        -61.323        -51.644          0.000          0.000         29.400          15.000           0.000          -30.205         181.30          73.11         254.42           0.00          33.14           0.00         148.16           0.00          73.11           0.00           0.00           0.00           0.00           3.05           0.73           3.78           3.78           0.00           0.00           1.86           0.00           1.19           0.73           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.008              ?          0.010          0.000           0.000          16.042           2.329             2.329           2.329        900.000          0.461          0.461          0.000          1.373          0.000        679.776          1.000          1.000                     1.000                       1.000          5.797          5.797               1.000          5.000        522.952              0          5.886               0.000          5.797          0.305          0.302          0.276          0.268          0.300          0.300            1.4            3.9            3.6            2.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.74                0.44               148.16                    0.00                   0.21                    0.00                0.17                16.57                 0.17                    0.21                 16.57                     0.00               16.57             0.038             2.117
    27/Nov/2003        386.200          4.581           14.8           16.1            2.3            6.6          250.7           26.1        18632.9            0.0            0.0        -29.028              -4.573         -0.053         40.000          0.000          0.000          7.889          -3.315           -13.654             0.045          1.799          0.612        442.725        453.000          0.000          0.000          0.000          0.000       -159.012        -63.653        -53.056          0.000          0.000         39.600          15.000           0.000          -18.947         184.47          73.15         257.61           0.00          33.36           0.00         151.11           0.00          73.15           0.00           0.00           0.00           0.00           3.09           0.73           3.83           3.83           0.00           0.00           1.87           0.00           1.22           0.73           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.008              ?          0.010          0.000           0.000          17.114           0.915             0.915           0.915        900.000          0.464          0.464          0.000          1.385          0.000        679.776          1.000          1.000                     1.000                       1.000          5.797          5.797               1.000          5.000        522.952              0          5.989               0.000          5.797          0.343          0.317          0.281          0.269          0.300          0.300            1.8            3.9            3.6            2.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.77                0.45               151.11                    0.00                   0.21                    0.00                0.17                16.68                 0.17                    0.21                 16.68                     0.00               16.68             0.045             1.868
    28/Nov/2003        396.300          4.581           15.2           16.2            1.2            6.5          251.2           25.9        18632.9            0.0            0.0        -29.479              -4.640         -0.055         40.000          0.000          0.000          8.031          -3.392           -14.174             0.049          5.122          1.741        438.960        453.000          0.000          0.000          0.000          0.000       -160.811        -64.568        -53.669          0.000          0.000         40.600          15.000           0.000          -10.275         196.15          73.28         269.43           0.00          33.59           0.00         162.57           0.00          73.28           0.00           0.00           0.00           0.00           3.14           0.73           3.87           3.87           0.00           0.00           1.89           0.00           1.26           0.73           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.008              ?          0.010          0.000           0.000          16.710           3.024             3.024           3.024        900.000          0.467          0.467          0.000          1.397          0.000        679.776          1.000          1.000                     1.000                       1.000          7.984          7.984               2.000          6.000        655.893              0          6.101               0.000          7.984          0.314          0.311          0.283          0.268          0.300          0.300            2.3            3.9            3.6            2.8            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.77                0.49               162.57                    0.00                   0.21                    0.00                0.17                16.79                 0.17                    0.21                 16.79                     0.00               16.79             0.049             2.100
