ApsimVersion = 7.4
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    23/Nov/2003        331.850          3.551           15.1            1.4            0.0            7.6          248.1           24.4        18631.8            0.0            0.0        -30.072              -0.202         -0.086         20.000         -0.034          0.000          2.453          -2.254           -30.394             0.050          5.321          1.874        442.580        453.000          0.180          0.000          0.000          0.000       -143.986        -37.805        -47.094         -2.184          0.000         29.400           0.000           0.000           -6.090         154.00          70.78         224.77           0.00          48.56           0.00         105.44          0.000         70.777           0.00           0.00           0.00           0.00           3.23           0.71           3.93           3.93           0.00           0.00           1.76           0.00           1.47              ?          0.000           0.00           0.00           0.00           0.00          0.036          0.000          0.014              ?          0.010          0.000           0.000          16.214           2.275             2.275           2.275        850.000          0.416          0.416          0.000          1.197          0.000        301.895          1.000          1.000                     1.000                       1.000          5.764          5.764               2.000          5.000        518.216              0          5.159               0.000          5.764          0.300          0.304          0.303          0.269          0.300          0.300            0.5            4.6            4.1            3.1            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          0.000                              ?                   1.15                0.32               105.44                    0.00                   0.00                   13.44                0.18                17.56                 0.18                    0.00                 17.56                    13.44               17.56             0.050             2.762
    24/Nov/2003        342.100          3.568           14.7            1.4            0.0            7.6          248.6           24.0        18631.6            0.0            0.0        -30.568              -0.170         -0.086         20.000         -0.037          0.000          2.529          -2.360           -30.861             0.045          1.888          0.665        440.693        453.000          0.100          0.000          0.000          0.000       -149.307        -40.080        -48.968         -2.364          0.000         29.400           0.000           0.000          -10.420         156.01          70.81         226.82           0.00          47.63           0.00         108.38          0.000         70.806           0.00           0.00           0.00           0.00           3.27           0.71           3.98           3.98           0.00           0.00           1.77           0.00           1.51              ?          0.000           0.00           0.00           0.00           0.00          0.037          0.000          0.014              ?          0.010          0.000           0.000          16.215           1.123             1.123           1.123        880.000          0.420          0.420          0.000          1.209          0.000        308.416          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.267               0.000          5.764          0.296          0.300          0.301          0.269          0.300          0.300            0.4            4.5            4.0            3.1            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          0.000                              ?                   1.18                0.33               108.38                    0.00                   0.00                   12.29                0.18                17.67                 0.18                    0.00                 17.67                    12.29               17.67             0.045             2.809
    25/Nov/2003        353.650          3.589           15.5           12.3            7.9            7.5          249.1           23.8        18631.5            0.0            0.0        -31.021              -0.084         -0.086         40.000         -0.038          0.000          2.527          -2.443           -11.229             0.046          4.068          1.430        437.334        453.000          0.053          0.000          0.000          0.000       -151.195        -41.202        -49.633         -2.464          0.000         29.400           0.000           0.000          -12.307         160.98          70.86         231.84           0.00          46.39           0.00         114.58          0.000         70.863           0.00           0.00           0.00           0.00           3.32           0.71           4.03           4.03           0.00           0.00           1.78           0.00           1.54              ?          0.000           0.00           0.00           0.00           0.00          0.038          0.000          0.013              ?          0.010          0.000           0.000          16.121           1.877             1.877           1.877        900.000          0.423          0.423          0.000          1.224          0.000        315.809          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.388               0.000          5.764          0.287          0.293          0.298          0.269          0.300          0.300            1.5            4.4            3.9            3.0            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   1.19                0.34               114.58                    0.00                   0.00                   10.79                0.18                17.80                 0.18                    0.00                 17.80                    10.79               17.80             0.046             3.135
    26/Nov/2003        366.400          3.611           16.3           15.1            3.4            7.3          249.8           23.5        18631.4            0.0            0.0        -31.481              -0.075         -0.086         40.000         -0.039          0.000          2.609          -2.538           -11.682             0.062          4.161          1.459        448.971        453.000          0.028          0.000          0.000          0.000       -155.263        -43.079        -51.063         -2.517          0.000         29.400          15.000           0.000          -15.666         161.88          70.93         232.81           0.00          41.41           0.00         120.47          0.000         70.928           0.00           0.00           0.00           0.00           3.38           0.71           4.09           4.09           0.00           0.00           1.80           0.00           1.58              ?          0.000           0.00           0.00           0.00           0.00          0.043          0.000          0.013              ?          0.010          0.000           0.000          17.871           1.876             1.876           1.876        900.000          0.429          0.429          0.000          1.247          0.000        324.011          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.523               0.000          5.764          0.344          0.321          0.299          0.269          0.300          0.300            2.3            4.4            3.9            2.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   1.22                0.36               120.47                    0.00                   0.00                    5.40                0.18                18.01                 0.18                    0.00                 18.01                     5.40               18.01             0.062             3.497
    27/Nov/2003        375.600          3.627           16.8           15.7            1.5            7.2          250.2           23.3        18631.3            0.0            0.0        -32.097              -0.319         -0.088         40.000         -0.040          0.000          3.020          -2.703           -12.543             0.072          1.802          0.630        457.765        453.000          0.014          0.000          0.000          0.000       -159.424        -44.955        -52.522         -2.544          0.000         39.600          15.000           0.000           -4.029         161.57          70.96         232.53           0.00          39.13           0.00         122.45          0.000         70.956           0.00           0.00           0.00           0.00           3.45           0.71           4.16           4.16           0.00           0.00           1.82           0.00           1.63              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.013              ?          0.010          0.000           0.000          18.912           0.763             0.763           0.763        900.000          0.435          0.435          0.000          1.270          0.000        329.977          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.619               0.000          5.764          0.374          0.336          0.308          0.270          0.300          0.300            2.8            4.5            3.9            2.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          0.000                              ?                   1.26                0.37               122.45                    0.00                   0.00                    2.70                0.18                18.21                 0.18                    0.00                 18.21                     2.70               18.21             0.072             3.162
    28/Nov/2003        385.700          3.645           17.2           15.3            0.7            7.1          250.7           23.1        18631.2            0.0            0.0        -32.820              -0.357         -0.098         40.000         -0.040          0.000          3.141          -2.787           -13.315             0.081          5.130          1.782        454.385        453.000          0.131          0.000          0.000          0.000       -161.226        -45.718        -53.152         -2.559          0.000         40.600          15.000           0.000            4.765         168.19          71.06         239.25           0.00          38.29           0.00         129.90          0.000         71.064           0.00           0.00           0.00           0.00           3.53           0.71           4.24           4.24           0.00           0.00           1.85           0.00           1.68              ?          0.000           0.00           0.00           0.00           0.00          0.048          0.000          0.013              ?          0.010          0.000           0.000          18.321           2.466             2.466           2.466        900.000          0.442          0.442          0.000          1.298          0.000        336.576          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.726               0.000          5.764          0.331          0.336          0.310          0.269          0.301          0.300            3.3            4.4            3.9            2.8            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          0.000                              ?                   1.29                0.39               129.90                    0.00                   0.00                    1.35                0.18                18.47                 0.18                    0.00                 18.47                     1.35               18.47             0.081             3.506
    29/Nov/2003        394.600          3.661           17.5           14.5            0.3            7.1          251.0           22.9        18631.1            0.0            0.0        -33.628              -0.428         -0.103         40.000         -0.042          0.000          3.311          -2.883           -14.201             0.090          5.213          1.797        450.065        453.000          0.145          0.000          0.000          0.000       -166.357        -48.184        -54.934         -2.690          0.000         40.600          15.000           0.000            1.385         177.29          71.20         248.49           0.00          38.57           0.00         138.72          0.000         71.204           0.00           0.00           0.00           0.00           3.62           0.71           4.33           4.33           0.00           0.00           1.87           0.00           1.75              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.000          0.013              ?          0.010          0.000           0.000          17.761           2.378             2.378           2.378        900.000          0.449          0.449          0.000          1.325          0.000        342.439          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.819               0.000          5.764          0.319          0.325          0.308          0.269          0.300          0.300            3.9            4.3            3.8            2.8            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.030                      ?                 0.010          0.000                              ?                   1.33                0.42               138.72                    0.00                   0.00                    1.13                0.19                18.72                 0.19                    0.00                 18.72                     1.13               18.72             0.090             3.536
    30/Nov/2003        407.600          3.685           17.8           13.3            0.1            6.9          251.6           22.7        18631.0            0.0            0.0        -34.532              -0.396         -0.103         40.000         -0.044          0.000          3.342          -2.950           -15.075             0.098          5.808          1.985        444.997        453.000          0.104          0.000          0.000          0.000       -171.570        -50.562        -56.731         -2.835          0.000         40.600          15.000           0.000           -2.935         187.22          71.36         258.58           0.00          39.50           0.00         147.73          0.000         71.356           0.00           0.00           0.00           0.00           3.72           0.71           4.43           4.43           0.00           0.00           1.90           0.00           1.82              ?          0.000           0.00           0.00           0.00           0.00          0.048          0.000          0.012              ?          0.010          0.000           0.000          17.224           2.979             2.979           2.979        900.000          0.456          0.456          0.000          1.353          0.000        351.043          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.956               0.000          5.764          0.308          0.311          0.305          0.268          0.300          0.300            4.4            4.2            3.8            2.7            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.029                      ?                 0.010          0.000                              ?                   1.37                0.44               147.73                    0.00                   0.00                    1.54                0.19                18.98                 0.19                    0.00                 18.98                     1.54               18.98             0.098             3.619
    01/Dec/2003        426.222          3.719           18.3           11.6            0.0            6.7          252.6           22.4        18630.9            0.0            0.0        -35.509              -0.498         -0.103         40.000         -0.046          0.000          3.570          -3.075           -16.156             0.105          6.755          2.294        438.538        453.000          0.064          0.000          0.000          0.000       -177.378        -53.540        -58.716         -2.939          0.000         40.600          15.000           0.000           -8.003         197.11          71.52         268.63           0.00          40.05           0.00         157.06          0.000         71.521           0.00           0.00           0.00           0.00           3.82           0.72           4.53           4.53           0.00           0.00           1.93           0.00           1.89              ?          0.000           0.00           0.00           0.00           0.00          0.048          0.000          0.012              ?          0.010          0.000           0.000          16.559           4.101             4.101           4.101        900.000          0.463          0.463          0.000          1.384          0.000        363.651          1.000          1.000                     1.000                       1.000          7.923          7.923               2.000          6.000        647.552              0          6.152               0.000          7.923          0.292          0.298          0.298          0.267          0.300          0.300            5.0            4.2            3.7            2.7            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.028                      ?                 0.010          0.000                              ?                   1.42                0.47               157.06                    0.00                   0.00                    1.53                0.19                19.26                 0.19                    0.00                 19.26                     1.53               19.26             0.105             3.714
    02/Dec/2003        440.422          3.745           18.7           10.1            0.0            6.6          253.1           22.0        18630.7            0.0            0.0        -36.561              -0.813         -0.103         40.000         -0.047          0.000          4.111          -3.299           -17.524             0.112          3.005          1.018        435.468        453.000          0.037          0.000          0.000          0.000       -184.134        -57.641        -61.011         -3.003          0.000         40.600          15.000           0.000          -14.462         200.98          71.62         272.60           0.48          39.49           0.00         161.00          0.000         71.616           0.00           0.00           0.00           0.00           3.93           0.72           4.65           4.64           0.00           0.00           1.94           0.00           1.99              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.005          0.012              ?          0.010          0.000           0.000          15.941           2.015             2.015           2.015        900.000          0.470          0.470          0.000          1.412          0.008        373.081          1.000          1.000                     1.000                       1.000          7.923          7.923               2.000          6.000        647.552              0          6.302               1.000          7.923          0.286          0.292          0.293          0.268          0.300          0.300            5.6            4.2            3.5            2.7            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.028                      ?                 0.010          0.000                              ?                   1.51                0.48               161.00                    0.00                   0.00                    0.76                0.19                19.37                 0.20                    0.00                 19.61                     0.76               19.37             0.112             3.477
    03/Dec/2003        452.722          3.767           19.0            8.8            0.0            6.5          253.5           21.7        18630.5            0.0            0.0        -37.680              -0.741         -0.103         40.000         -0.047          0.000          4.149          -3.410           -18.572             0.116          4.171          0.891        432.580        453.000          0.020          0.000          0.000          0.000       -187.139        -59.656        -62.028         -3.040          0.000         40.600          15.000           0.000          -17.532         207.33          71.77         279.10           1.19          39.18           0.00         166.95          0.000         71.774           0.00           0.00           0.00           0.00           4.04           0.72           4.76           4.76           0.01           0.01           1.94           0.00           2.10              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.005          0.013              ?          0.010          0.000           0.000          15.580           1.977             1.977           1.977        900.000          0.477          0.478          0.001          1.442          0.021        381.292          1.000          1.000                     1.000                       1.000          7.923          7.923               1.000          6.000        647.552              0          6.431               1.000          7.923          0.279          0.287          0.289          0.268          0.300          0.300            5.9            4.3            3.5            2.6            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.027                      ?                 0.010          0.000                              ?                   1.60                0.50               166.95                    0.00                   0.00                    0.38                0.19                19.40                 0.20                    0.00                 20.00                     0.38               19.40             0.116             3.469
    04/Dec/2003        467.272          3.794           19.2            7.3            0.0            6.3          254.3           21.4        18630.4            0.1            0.0        -38.835              -0.543         -0.103         40.000         -0.048          0.000          4.024          -3.483           -19.528             0.112          6.186          2.062        476.678        453.000          0.803          0.000          0.000          0.000       -191.310        -61.633        -62.919         -3.060          0.000         40.600          65.000           0.000          -20.420         216.04          71.98         288.02           2.04          39.10           0.00         174.90          0.000         71.976           0.00           0.00           0.00           0.00           4.15           0.72           4.87           4.86           0.01           0.01           1.95           0.00           2.20              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.005          0.013              ?          0.010          0.000           0.000          20.946           3.037             3.037           3.037        900.000          0.486          0.487          0.001          1.481          0.035        391.035          1.000          1.000                     1.000                       1.000          7.923          7.923               1.000          6.000        647.552              0          6.584               1.000          7.923          0.378          0.391          0.321          0.275          0.304          0.302            3.6            5.8            4.3            2.7            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.026                      ?                 0.010          0.000                              ?                   1.67                0.52               174.90                    0.00                   0.00                    0.19                0.19                19.45                 0.20                    0.00                 20.47                     0.19               19.45             0.112             3.706
    05/Dec/2003        485.822          3.828           19.2            5.8            0.0            6.0          255.5           21.0        18630.2            0.0            0.0        -39.956              -0.711         -0.160         40.000         -0.060          0.000          4.383          -3.671           -20.888             0.108          3.375          1.116        470.766        453.000          2.029          0.000          0.000          0.000       -197.496        -64.670        -64.981         -3.863          0.000         40.600          65.000           0.000           23.678         219.26          72.05         291.31           3.11          38.87           0.00         177.28          0.000         72.047           0.00           0.00           0.00           0.00           4.26           0.72           4.98           4.97           0.02           0.02           1.94           0.00           2.31              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.005          0.013              ?          0.010          0.000           0.000          19.646           2.767             2.767           2.767        900.000          0.494          0.495          0.002          1.515          0.054        403.457          1.000          1.000                     1.000                       1.000          7.923          7.923               1.000          6.000        647.552              0          6.780               1.000          7.923          0.335          0.360          0.324          0.280          0.308          0.306            3.7            5.3            4.4            2.8            1.5            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010          0.000                              ?                   1.77                0.53               177.28                    0.00                   0.00                    0.10                0.19                19.39                 0.21                    0.00                 20.94                     0.10               19.39             0.108             3.261
    06/Dec/2003        502.072          3.857           18.9            4.9            0.0            5.9          256.3           20.7        18630.1            0.0            0.0        -41.038              -1.071         -0.187         40.000         -0.091          0.000          5.020          -3.950           -22.387             0.105          4.009          1.324        463.878        453.000          2.857          0.000          0.000          0.000       -200.871        -67.437        -66.097         -5.892          0.000         40.600          65.000           0.000           17.766         225.16          72.20         297.35           4.05          38.78           0.00         182.33          0.000         72.197           0.00           0.00           0.00           0.00           4.36           0.72           5.09           5.07           0.02           0.02           1.94           0.00           2.41              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.005          0.013              ?          0.010          0.000           0.000          18.736           2.707             2.707           2.707        900.000          0.502          0.503          0.002          1.548          0.070        414.355          1.000          1.000                     1.000                       1.000          7.923          7.923               1.000          6.000        647.552              0          6.951               1.000          7.923          0.324          0.335          0.318          0.279          0.310          0.308            3.8            4.9            4.4            2.8            1.6            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.024                      ?                 0.010          0.000                              ?                   1.86                0.55               182.33                    0.00                   0.00                    0.05                0.19                19.36                 0.21                    0.00                 21.39                     0.05               19.36             0.105             3.087
    07/Dec/2003        515.872          3.883           18.6            4.2            0.0            5.7          256.8           20.4        18629.9            0.0            0.0        -42.085              -1.189         -0.195         40.000         -0.136          0.000          5.328          -4.141           -23.605             0.098          6.128          2.015        455.814        453.000          2.884          0.000          0.000          0.000       -204.880        -70.144        -67.421         -8.749          0.000         40.600          65.000           0.000           10.878         240.06          72.49         312.56           4.85          42.32           0.00         192.89          0.000         72.494           0.00           0.00           0.00           0.00           4.46           0.72           5.18           5.16           0.02           0.02           1.93           0.00           2.50              ?          0.000           0.00           0.00           0.00           0.00          0.046          0.005          0.013              ?          0.010          0.000           0.000          17.934           3.164             3.164           3.164        900.000          0.507          0.508          0.003          1.573          0.084        423.646          1.000          1.000                     1.000                       1.000         10.292         10.292               2.000          7.000        710.831              0          7.096               1.000         10.292          0.314          0.321          0.311          0.274          0.308          0.308            3.9            4.7            4.2            2.7            1.6            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.024                      ?                 0.010          0.000                              ?                   1.92                0.58               192.89                    0.00                   0.00                    3.68                0.19                19.32                 0.22                    0.00                 21.75                     3.68               19.32             0.098             2.992
    08/Dec/2003        530.222          3.909           18.3            3.7            0.0            5.6          257.3           20.1        18629.7            0.0            0.0        -43.070              -1.083         -0.198         40.000         -0.180          0.000          5.340          -4.259           -24.532             0.091          4.974          1.628        449.360        453.000          2.254          0.000          0.000          0.000       -211.008        -73.309        -69.436        -11.633          0.000         40.600          65.000           0.000            2.814         252.06          72.73         324.80           5.68          44.82           0.00         201.56          0.000         72.734           0.00           0.00           0.00           0.00           4.55           0.73           5.28           5.25           0.03           0.03           1.92           0.00           2.60              ?          0.000           0.00           0.00           0.00           0.00          0.043          0.005          0.013              ?          0.010          0.000           0.000          17.277           2.573             2.573           2.573        900.000          0.512          0.514          0.003          1.595          0.098        433.338          1.000          1.000                     1.000                       1.000         10.292         10.292               2.000          7.000        710.831              0          7.247               1.000         10.292          0.306          0.311          0.307          0.270          0.305          0.306            4.0            4.7            4.1            2.6            1.6            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.023                      ?                 0.010          0.000                              ?                   1.99                0.60               201.56                    0.00                   0.00                    6.33                0.19                19.25                 0.22                    0.00                 22.09                     6.33               19.25             0.091             2.896
    09/Dec/2003        543.172          3.933           18.0            3.4            0.0            5.5          257.7           19.8        18629.5            0.0            0.0        -43.980              -0.946         -0.199         40.000         -0.215          0.000          5.316          -4.370           -25.340             0.084          2.921          0.914        445.292        453.000          1.460          0.000          0.000          0.000       -215.982        -75.882        -71.064        -13.887          0.000         40.600          65.000           0.000           -3.640         256.91          72.87         329.78           6.43          43.61           0.00         206.87          0.000         72.872           0.00           0.00           0.00           0.00           4.63           0.73           5.36           5.33           0.03           0.03           1.92           0.00           2.68              ?          0.000           0.00           0.00           0.00           0.00          0.044          0.005          0.013              ?          0.010          0.000           0.000          16.857           1.694             1.694           1.694        900.000          0.517          0.519          0.003          1.619          0.111        442.124          1.000          1.000                     1.000                       1.000         10.292         10.292               1.000          7.000        710.831              0          7.383               1.000         10.292          0.301          0.305          0.306          0.269          0.302          0.304            3.9            4.6            4.0            2.6            1.6            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.022                      ?                 0.010          0.000                              ?                   2.06                0.62               206.87                    0.00                   0.00                    5.18                0.19                19.22                 0.22                    0.00                 22.43                     5.18               19.22             0.084             2.817
    10/Dec/2003        555.672          3.956           17.6            3.1            0.0            5.5          258.0           19.5        18629.3            0.0            0.0        -44.817              -0.758         -0.199         40.000         -0.238          0.000          5.209          -4.454           -26.012             0.077          2.113          0.685        442.383        453.000          0.858          0.000          0.000          0.000       -218.902        -77.576        -71.977        -15.348          0.000         40.600          65.000           0.000           -7.708         258.47          72.96         331.42           7.15          41.02           0.00         210.29          0.000         72.958           0.00           0.00           0.00           0.00           4.71           0.73           5.44           5.40           0.04           0.04           1.92           0.00           2.75              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.005          0.013              ?          0.010          0.000           0.000          16.565           1.365             1.365           1.365        900.000          0.524          0.526          0.004          1.651          0.124        450.646          1.000          1.000                     1.000                       1.000         10.292         10.292               1.000          7.000        710.831              0          7.515               1.000         10.292          0.296          0.300          0.303          0.269          0.301          0.302            3.8            4.5            3.9            2.5            1.6            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.021                      ?                 0.010          0.000                              ?                   2.12                0.63               210.29                    0.00                   0.00                    2.59                0.19                19.22                 0.23                    0.00                 22.79                     2.59               19.22             0.077             2.728
