ApsimVersion = 7.4
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    13/Dec/2003        608.800          5.900           17.6            2.7            0.0            4.8          260.2           18.8        18628.7            0.0            0.0        -45.674              -1.086         -0.111         40.000          0.000          0.000          6.231          -5.145           -26.872             0.052          5.666          2.226        413.964        453.000          0.000          0.000          0.000          0.000       -233.761       -109.622        -79.298          0.000          0.000         40.600          65.000           0.000          -33.201         350.62          85.90         436.52          13.00          28.34           0.00         298.58          0.000         85.902           0.00           0.00          10.70           0.00           4.64           0.86           5.50           5.44           0.06           0.06           1.58           0.00           2.89              ?          0.000           0.00           0.00           0.11           0.00          0.056          0.005          0.010              ?          0.010          0.000           0.010          13.540           3.609             3.609           3.609        900.000          0.400          0.406          0.009          1.137          0.307       1163.389          1.000          1.000                     1.000                       1.000          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          0.219          0.267          0.271          0.267          0.292          0.300            4.1            4.7            3.7            2.4            1.2            1.4                          ?                      0.600                           ?                           ?                        0.360                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                   2.18                0.71               237.00                   61.58                   0.31                    2.89                0.13                12.72                 0.19                    0.31                 18.78                     3.77               12.72             0.052             0.487
    14/Dec/2003        630.550          5.965           17.7            2.5            0.0            4.8          260.3           18.5        18628.5            0.0            0.0        -46.189              -0.822         -0.111         40.000          0.000          0.000          6.016          -5.196           -27.123             0.047          7.467          1.435        406.872        453.000          0.000          0.000          0.000          0.000       -239.427       -113.232        -81.524          0.000          0.000         40.600          65.000           0.000          -39.036         361.13          88.11         449.24          15.15          26.21           0.00         305.67          0.000         88.106           0.00           0.00          14.11           0.00           4.66           0.88           5.54           5.47           0.07           0.07           1.47           0.00           2.98              ?          0.000           0.00           0.00           0.14           0.00          0.056          0.005          0.010              ?          0.010          0.000           0.010          12.955           5.657             5.657           5.657        900.000          0.381          0.388          0.011          1.065          0.378       1187.338          1.000          1.000                     0.912                       1.000          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          0.202          0.259          0.262          0.265          0.290          0.299            4.2            4.8            3.7            2.4            1.2            1.4                          ?                      0.600                           ?                           ?                        0.386                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                   2.26                0.73               242.86                   62.81                   0.29                    2.69                0.12                11.76                 0.19                    0.29                 18.78                     3.79               11.76             0.047             0.351
    15/Dec/2003        647.800          6.048           17.9            2.4            0.0            4.8          260.4           18.2        18628.2            0.0            0.0        -46.658              -0.388         -0.111         40.000          0.000          0.000          5.600          -5.213           -27.158             0.043          6.556          0.938        401.282        453.000          0.000          0.000          0.000          0.000       -246.894       -118.889        -82.959          0.000          0.000         40.600          65.000           0.000          -46.128         372.77          91.01         463.78          17.14          24.10           0.00         307.93          0.000         91.010           5.07           0.00          18.53           0.00           4.68           0.91           5.59           5.51           0.08           0.08           1.36           0.00           3.05              ?          0.000           0.00           0.00           0.19           0.00          0.056          0.005          0.010              ?          0.010          0.000           0.010          12.236           4.652             4.652           4.652        900.000          0.362          0.370          0.013          0.998          0.446       1200.000          1.000          1.000                     1.000                       1.000          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          0.192          0.252          0.256          0.263          0.289          0.299            4.4            5.0            3.7            2.4            1.2            1.4                          ?                      0.571                           ?                           ?                        0.381                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                   2.30                0.75               250.67                   57.26                   0.28                    2.39                0.11                10.85                 0.19                    0.28                 18.78                     3.68               10.85             0.043             0.248
    16/Dec/2003        659.700          6.147           17.8            2.2            0.0            4.7          260.7           17.8        18627.9            0.0            0.0        -47.086               0.150         -0.111         40.000          0.000          0.000          5.064          -5.213           -27.048             0.070          3.680          1.589        412.805        453.000          0.000          0.000          0.000          0.000       -253.450       -123.541        -83.897          0.000          0.000         40.600          80.000           0.000          -51.718         380.77          93.28         474.05          18.50          22.67           0.00         309.39          0.000         93.283           8.57           0.00          21.63           0.00           4.72           0.93           5.66           5.57           0.09           0.09           1.29           0.00           3.05              ?          0.000           0.08           0.00           0.22           0.00          0.057          0.005          0.010              ?          0.010          0.010           0.010          14.048           1.888             1.888           1.888        900.000          0.348          0.358          0.015          0.951          0.492       1200.000          1.000          1.000                     1.000                       1.000          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          0.280          0.269          0.255          0.263          0.287          0.298            3.7            5.6            3.7            2.3            1.2            1.4                          ?                      0.512                           ?                           ?                        0.341                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                   2.30                0.75               254.96                   54.43                   0.26                    2.22                0.10                10.23                 0.19                    0.26                 18.78                     3.62               10.23             0.070             0.187
    17/Dec/2003        671.650          6.247           17.7            2.1            0.0            4.6          261.0           17.5        18627.6            0.0            0.0        -47.784               0.588         -0.111         40.000          0.000          0.000          4.717          -5.305           -27.307             0.060          6.048          2.678        407.213        453.000          0.000          0.000          0.000          0.000       -257.130       -125.429        -85.486          0.000          0.000         40.600          80.000           0.000          -40.195         393.24          96.70         489.94          19.87          21.29           0.00         314.25          0.000         96.696          12.08           0.00          25.75           0.00           4.75           0.97           5.72           5.62           0.09           0.09           1.21           0.00           3.05              ?          0.000           0.14           0.00           0.26           0.00          0.057          0.005          0.010              ?          0.010          0.012           0.010          13.371           2.914             2.914           2.914        900.000          0.334          0.345          0.016          0.905          0.539       1200.000          1.000          1.000                     1.000                       1.000          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          0.250          0.263          0.252          0.263          0.286          0.297            3.7            5.6            3.7            2.3            1.2            1.4                          ?                      0.452                           ?                           ?                        0.301                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010          0.000                              ?                   2.30                0.75               260.85                   53.40                   0.25                    2.09                0.10                 9.60                 0.19                    0.25                 18.78                     3.60                9.60             0.060             0.181
    18/Dec/2003        688.900          6.390           17.7            1.9            0.0            4.5          261.5           17.2        18627.4            0.0            0.0        -48.386               1.001         -0.111         40.000          0.000          0.000          4.383          -5.384           -27.496             0.050          6.692          3.038        400.865        453.000          0.000          0.000          0.000          0.000       -263.178       -128.344        -88.163          0.000          0.000         40.600          80.000           0.000          -45.787         406.22         100.84         507.06          21.84          19.31           0.00         318.13          0.000        100.843          17.15           0.00          29.79           0.00           4.76           1.01           5.77           5.67           0.10           0.10           1.09           0.00           3.05              ?          0.000           0.21           0.00           0.30           0.00          0.057          0.005          0.010              ?          0.010          0.012           0.010          12.519           3.310             3.310           3.310        900.000          0.314          0.326          0.018          0.837          0.606       1200.000          1.000          1.000                     1.000                       1.000          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          0.219          0.257          0.249          0.261          0.285          0.296            3.7            5.6            3.6            2.3            1.2            1.4                          ?                      0.366                           ?                           ?                        0.244                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010          0.000                              ?                   2.30                0.75               265.38                   52.76                   0.22                    1.92                0.09                 8.70                 0.19                    0.22                 18.78                     3.58                8.70             0.050             0.165
    19/Dec/2003        703.100          6.509           17.5            1.8            0.0            4.4          261.8           17.0        18627.2            0.0            0.0        -48.889               1.168         -0.111         40.000          0.000          0.000          4.348          -5.518           -27.831             0.044          3.344          1.576        397.559        453.000          0.000          0.000          0.000          0.000       -269.870       -131.653        -91.201          0.000          0.000         40.600          80.000           0.000          -52.135         412.69         102.76         515.45          23.45          17.67           0.00         318.94          0.000        102.762          21.32           0.00          31.30           0.00           4.78           1.03           5.81           5.70           0.11           0.11           1.00           0.00           3.05              ?          0.000           0.31           0.00           0.31           0.00          0.057          0.005          0.010              ?          0.010          0.014           0.010          11.916           1.730             1.730           1.730        900.000          0.297          0.310          0.020          0.782          0.661       1200.000          1.000          1.000                     1.000                       1.000          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          0.205          0.253          0.248          0.261          0.284          0.296            3.6            5.5            3.6            2.2            1.1            1.4                          ?                      0.295                           ?                           ?                        0.196                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010          0.000                              ?                   2.30                0.75               267.22                   51.71                   0.21                    1.77                0.08                 7.95                 0.19                    0.21                 18.78                     3.56                7.95             0.044             0.152
    20/Dec/2003        722.750          6.673           17.6            1.7            0.0            4.3          262.3           16.8        18627.1            0.0            0.0        -49.327               1.346         -0.111         40.000          0.000          0.000          4.252          -5.596           -28.092             0.038          3.112          1.512        393.149        453.000          0.000          0.000          0.000          0.000       -273.214       -133.383        -92.778          0.000          0.000         40.600          80.000           0.000          -55.442         417.87         104.49         522.35          25.65          15.43           0.00         317.48          0.000        104.488          27.10           0.00          32.20           0.00           4.77           1.04           5.81           5.69           0.12           0.12           0.87           0.00           3.05              ?          0.000           0.40           0.00           0.32           0.00          0.056          0.005          0.010              ?          0.010          0.015           0.010          11.503           2.897             2.897           2.897        900.000          0.272          0.288          0.022          0.705          0.738       1200.000          1.000          1.000                     1.000                       1.000          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          0.189          0.248          0.245          0.260          0.283          0.295            3.5            5.7            3.7            2.2            1.1            1.4                          ?                      0.196                           ?                           ?                        0.131                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010          0.000                              ?                   2.30                0.75               268.17                   49.30                   0.18                    1.60                0.07                 6.92                 0.19                    0.18                 18.78                     3.52                6.92             0.038             0.118
    21/Dec/2003        738.750          6.806           16.8            1.8            0.0            4.1          262.8           16.6        18626.9            0.0            0.0        -49.327               1.316         -0.111         40.000          0.000          0.000          4.408          -5.725           -28.122             0.077          6.589          3.346        437.256        453.000          0.000          0.000          0.000          0.000       -276.326       -136.281        -94.290          0.000          0.000         40.600          80.000           0.000          -59.851         428.39         106.99         535.38          26.48          14.78           0.00         322.35          0.000        106.994          31.80           0.00          32.98           0.00           4.82           1.07           5.89           5.76           0.12           0.12           0.82           0.00           3.05              ?          0.000           0.49           0.00           0.33           0.00          0.056          0.005          0.009              ?          0.010          0.015           0.010          17.738           2.630             2.630           2.630        900.000          0.261          0.278          0.023          0.673          0.770       1200.000          1.000          1.000                     1.000                       1.000          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          0.366          0.335          0.274          0.262          0.282          0.294            1.6            5.9            4.5            2.3            1.1            1.4                          ?                      0.116                           ?                           ?                        0.078                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010          0.000                              ?                   2.30                0.75               269.36                   52.99                   0.17                    1.70                0.07                 6.54                 0.19                    0.17                 18.78                     3.70                6.54             0.077             0.175
    22/Dec/2003        751.200          6.910           16.3            1.7            0.0            4.0          263.1           16.4        18626.7            0.0            0.0        -50.097               1.383         -0.124         40.000          0.000          0.000          4.492          -5.874           -28.837             0.067          4.232          2.199        483.383        453.000          0.000          0.000          0.000          0.000       -282.915       -138.911        -97.636          0.000          0.000         40.600         130.000           0.000          -15.744         435.56         108.69         544.25          26.95          14.39           0.00         325.53          0.000        108.690          35.46           0.00          33.23           0.00           4.87           1.09           5.95           5.83           0.13           0.13           0.80           0.00           3.05              ?          0.000           0.56           0.00           0.33           0.00          0.055          0.005          0.009              ?          0.010          0.016           0.010          21.868           1.673             1.673           1.673        900.000          0.254          0.272          0.023          0.652          0.791       1200.000          1.000          1.000                     1.000                       1.000          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          0.381          0.404          0.339          0.283          0.298          0.295            0.7            4.8            5.5            2.7            1.3            1.4                          ?                      0.054                           ?                           ?                        0.036                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010          0.000                              ?                   2.30                0.75               269.72                   55.80                   0.16                    1.73                0.06                 6.33                 0.19                    0.16                 18.78                     3.78                6.33             0.067             0.131
    23/Dec/2003        772.050          7.018           15.6            1.8            0.0            3.8          263.8           16.1        18626.5            0.0            0.0        -50.770               1.565         -0.172         40.000          0.000          0.000          4.396          -5.961           -29.378             0.058          4.242          2.237        477.411        453.000          1.336          0.000          0.000          0.000       -287.146       -140.584        -99.835          0.000          0.000         41.600         130.000           0.000           30.383         441.41         110.54         551.96          27.66          13.59           0.00         319.49          0.000        110.544          47.44           0.00          33.23           0.00           4.91           1.11           6.01           5.88           0.13           0.13           0.76           0.00           3.05              ?          0.000           0.64           0.00           0.33           0.00          0.056          0.005          0.010              ?          0.010          0.013           0.010          20.303           3.398             3.398           3.398        900.000          0.243          0.262          0.024          0.620          0.823       1200.000          1.000          1.000                     1.000                       1.000          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          0.328          0.367          0.334          0.289          0.311          0.304            0.3            4.2            5.3            2.9            1.5            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   2.30                0.75               269.72                   49.77                   0.16                    1.57                0.06                 6.01                 0.19                    0.16                 18.78                     3.69                6.01             0.058             0.100
    24/Dec/2003        791.800          7.055           15.1            1.8            0.0            3.7          264.3           15.9        18626.2            0.0            0.1        -51.350               1.502         -0.201         40.000         -0.021          0.000          4.666          -6.167           -30.070             0.051          5.671          3.069        467.518        453.000          3.544          0.000          0.000          0.000       -291.388       -143.982       -102.073         -1.336          0.000         41.800         130.000           0.000           24.411         449.12         111.35         560.47          28.39          12.80           0.00         315.65          0.000        111.346          59.05           0.00          33.23           0.00           4.95           1.11           6.06           5.93           0.13           0.13           0.72           0.00           3.05              ?          0.000           0.72           0.00           0.33           0.00          0.056          0.005          0.010              ?          0.010          0.012           0.010          18.961           3.479             3.479           3.479        900.000          0.232          0.252          0.025          0.587          0.857       1200.000          1.000          1.000                     1.000                       1.000          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          0.322          0.328          0.323          0.285          0.315          0.310            0.3            3.9            5.0            2.9            1.6            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   2.30                0.75               269.72                   45.93                   0.15                    1.45                0.06                 5.68                 0.19                    0.15                 18.78                     3.63                5.68             0.051             0.289
    25/Dec/2003        808.800          7.086           15.0            1.8            0.0            3.6          264.5           15.6        18626.0            0.0            0.1        -51.864               1.690         -0.211         40.000         -0.075          0.000          4.639          -6.328           -30.461             0.047          5.542          2.923        457.845        453.000          4.037          0.000          0.000          0.000       -297.059       -147.462       -105.142         -4.880          0.000         41.800         130.000           0.000           14.518         456.70         112.07         568.77          29.01          12.14           0.00         313.28          0.000        112.067          69.05           0.00          33.23           0.00           4.99           1.12           6.11           5.98           0.13           0.13           0.68           0.00           3.05              ?          0.000           0.79           0.00           0.33           0.00          0.056          0.005          0.010              ?          0.010          0.011           0.010          17.805           2.715             2.715           2.715        900.000          0.222          0.242          0.026          0.558          0.885       1200.000          1.000          1.000                     1.000                       1.000          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          0.309          0.314          0.312          0.278          0.312          0.311            0.4            3.9            4.7            2.8            1.7            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   2.30                0.75               269.72                   43.55                   0.14                    1.36                0.05                 5.39                 0.19                    0.14                 18.78                     3.59                5.39             0.047             0.281
    26/Dec/2003        827.500          7.120           15.0            1.8            0.0            3.5          264.7           15.3        18625.6            0.0            0.1        -52.332               2.091         -0.216         40.000         -0.138          0.000          4.330          -6.421           -30.595             0.043          6.916          3.912        447.092        453.000          3.388          0.000          0.000          0.000       -302.601       -150.176       -108.065         -8.917          0.000         41.800         130.000           0.000            4.845         465.39         113.00         578.38          29.68          11.43           0.00         311.01          0.000        112.997          80.03           0.00          33.23           0.00           5.02           1.13           6.15           6.02           0.14           0.14           0.64           0.00           3.05              ?          0.000           0.86           0.00           0.33           0.00          0.056          0.005          0.010              ?          0.010          0.011           0.010          16.800           3.452             3.452           3.452        900.000          0.211          0.232          0.027          0.527          0.917       1200.000          1.000          1.000                     1.000                       1.000          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          0.289          0.299          0.306          0.272          0.308          0.309            0.7            3.9            4.6            2.8            1.7            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   2.30                0.75               269.72                   41.29                   0.13                    1.29                0.05                 5.07                 0.19                    0.13                 18.78                     3.55                5.07             0.043             0.249
    27/Dec/2003        846.850          7.156           15.1            2.0            0.0            3.5          264.7           15.0        18625.3            0.0            0.0        -52.765               2.593         -0.218         40.000         -0.191          0.000          3.904          -6.496           -30.580             0.042          6.582          2.086        439.016        453.000          2.317          0.000          0.000          0.000       -309.517       -153.628       -111.977        -12.305          0.000         41.800         130.000           0.000           -5.908         473.11         113.75         586.87          30.33          10.73           0.00         307.54          0.000        113.753          91.29           0.00          33.23           0.00           5.06           1.14           6.20           6.06           0.14           0.14           0.60           0.00           3.05              ?          0.000           0.93           0.00           0.33           0.00          0.056          0.005          0.010              ?          0.010          0.010           0.010          16.070           3.674             3.674           3.674        900.000          0.200          0.222          0.028          0.495          0.948       1200.000          1.000          1.000                     1.000                       1.000          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          0.274          0.290          0.300          0.268          0.304          0.306            0.9            4.0            4.4            2.7            1.7            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   2.30                0.75               269.72                   37.81                   0.12                    1.21                0.05                 4.76                 0.19                    0.12                 18.78                     3.50                4.76             0.042             0.267
    28/Dec/2003        862.200          7.184           15.3            2.1            0.0            3.4          264.6           14.7        18624.9            0.0            0.0        -53.186               3.304         -0.218         40.000         -0.227          0.000          3.236          -6.542           -30.327             0.041          5.912          1.398        434.300        453.000          1.399          0.000          0.000          0.000       -316.098       -157.302       -114.063        -14.622          0.000         41.800         130.000           0.000          -13.984         480.36         114.38         594.74          30.86          10.18           0.00         305.79          0.000        114.384         100.31           0.00          33.23           0.00           5.09           1.14           6.24           6.09           0.14           0.14           0.57           0.00           3.05              ?          0.000           1.00           0.00           0.33           0.00          0.056          0.005          0.010              ?          0.010          0.010           0.010          15.448           1.919             1.919           1.919        900.000          0.190          0.214          0.029          0.469          0.974       1200.000          1.000          1.000                     1.000                       1.000          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          0.266          0.286          0.295          0.269          0.302          0.304            1.1            4.2            4.3            2.7            1.6            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   2.30                0.75               269.72                   36.06                   0.12                    1.18                0.04                 4.50                 0.19                    0.12                 18.78                     3.47                4.50             0.041             0.272
    29/Dec/2003        873.450          7.204           15.4            2.3            0.0            3.4          264.5           14.4        18624.6            0.0            0.0        -53.595               4.076         -0.219         40.000         -0.249          0.000          2.475          -6.551           -29.987             0.040          2.582          1.179        431.278        453.000          0.790          0.000          0.000          0.000       -322.010       -159.221       -115.460        -16.021          0.000         41.800         130.000           0.000          -18.700         483.66         114.73         598.38          31.24           9.74           0.00         302.52          0.000        114.726         106.92           0.00          33.23           0.00           5.13           1.15           6.28           6.13           0.15           0.15           0.54           0.00           3.05              ?          0.000           1.06           0.00           0.33           0.00          0.056          0.005          0.010              ?          0.010          0.010           0.010          15.068           1.054             1.054           1.054        900.000          0.183          0.207          0.029          0.450          0.993       1200.000          1.000          1.000                     1.000                       1.000          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          0.260          0.282          0.291          0.269          0.301          0.302            1.3            4.2            4.2            2.6            1.6            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   2.30                0.75               269.72                   32.80                   0.11                    1.12                0.04                 4.31                 0.19                    0.11                 18.78                     3.42                4.31             0.040             0.200
    30/Dec/2003        886.250          7.228           15.3            2.1            0.0            3.4          264.7           14.2        18624.3            0.0            0.0        -53.996               4.770         -0.219         40.000         -0.262          0.000          1.781          -6.551           -29.706             0.051          5.970          3.605        474.756        453.000          1.153          0.000          0.000          0.000       -324.592       -160.275       -116.639        -16.811          0.000         41.800         180.000           0.000          -21.722         490.74         115.63         606.37          31.49           9.49           0.00         302.09          0.000        115.630         114.45           0.00          33.23           0.00           5.17           1.16           6.33           6.18           0.15           0.15           0.53           0.00           3.05              ?          0.000           1.11           0.00           0.33           0.00          0.056          0.005          0.010              ?          0.010          0.010           0.010          20.443           1.763             1.763           1.763        900.000          0.179          0.204          0.030          0.438          1.005       1200.000          1.000          1.000                     1.000                       1.000          5.808          2.808               0.000          5.000        524.883              3          5.036               0.000          5.808          0.366          0.386          0.321          0.275          0.304          0.303            0.8            4.1            4.5            2.7            1.7            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   2.30                0.75               269.72                   32.37                   0.11                    1.11                0.04                 4.19                 0.19                    0.11                 18.78                     3.41                4.19             0.051             0.169
