ApsimVersion = 7.7
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    26/Nov/2003        388.568          4.029          494.4          254.3           14.1            7.9          247.3           24.7        18632.0            0.0            0.0         -7.000               0.151          0.000        569.000          0.000          0.000          1.818          -1.971            62.151              2.00          4.220          2.250        425.568        453.000          0.000          0.000          0.000          0.000       -156.664        -13.661        -55.116          0.000          0.000         29.400          15.000           0.000          -39.377           9.96          73.34          83.31           0.00           9.58              ?           0.38           0.00          73.34           0.00           0.00              ?              ?           0.62           0.73           1.36           1.36           0.00           0.00           0.60              ?           0.02           0.73           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          14.362           0.805             0.805           0.805        865.000          0.169          0.169          0.000          0.350          0.000         88.605          1.000          1.000                     1.000                       1.000                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.112                 0.000                          6.000          0.282          0.283          0.267          0.269          0.300          0.300          313.6          147.2           16.9           14.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.30                    0.08                   0.12                    0.00                0.07                 6.71                 0.07                    0.12                  6.71                     0.00                2.87              2.00             0.036        36571.270            21.017
    27/Nov/2003        397.768          4.032          499.2          256.4            7.0            7.8          247.8           24.5        18631.9            0.0            0.0         -7.355              -0.151          0.000        569.000          0.000          0.000          2.300          -2.148            61.494              2.00          1.828          0.971        434.483        453.000          0.000          0.000          0.000          0.000       -160.884        -14.466        -57.366          0.000          0.000         39.600          15.000           0.000          -27.432          10.22          73.87          84.09           0.00           9.81              ?           0.41           0.00          73.87           0.00           0.00              ?              ?           0.64           0.74           1.38           1.38           0.00           0.00           0.62              ?           0.02           0.74           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?          15.837           0.314             0.314           0.314        895.000          0.173          0.173          0.000          0.359          0.000         88.813          1.000          1.000                     1.000                       1.000                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.209                 0.000                          6.000          0.311          0.303          0.273          0.270          0.300          0.300          265.6          192.9           24.0           14.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.33                    0.08                   0.13                    0.00                0.07                 6.87                 0.07                    0.13                  6.87                     0.00                2.94              2.00             0.021        36543.866            14.622
    28/Nov/2003        407.868          4.036          503.9          254.7            3.6            7.7          248.3           24.3        18631.9            0.0            0.0         -7.568              -0.235          0.000        569.000          0.000          0.000          2.472          -2.239            61.197              2.00          5.204          2.756        431.641        453.000          0.000          0.000          0.000          0.000       -162.712        -14.780        -58.337          0.000          0.000         40.600          15.000           0.000          -18.517          10.49          75.35          85.85           0.00          10.06              ?           0.44           0.00          75.35           0.00           0.00              ?              ?           0.65           0.75           1.41           1.41           0.00           0.00           0.63              ?           0.02           0.75           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?          15.556           1.086             1.086           1.086        900.000          0.177          0.177          0.000          0.367          0.000         89.042          1.000          1.000                     1.000                       1.000                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.315                 0.000                          6.000          0.296          0.294          0.275          0.269          0.300          0.300          271.4          187.8           27.9           14.1            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.35                    0.09                   0.13                    0.00                0.07                 7.04                 0.07                    0.13                  7.04                     0.00                3.02              2.00             0.032        36513.301            21.109
    29/Nov/2003        416.768          4.038          507.9          252.0            1.9            7.6          248.6           24.1        18631.8            0.0            0.0         -7.884              -0.354          0.000        569.000          0.000          0.000          2.690          -2.337            60.762              2.00          5.289          2.793        427.830        453.000          0.000          0.000          0.000          0.000       -167.916        -15.866        -61.093          0.000          0.000         40.600          15.000           0.000          -21.359          10.76          76.94          87.69           0.00          10.29              ?           0.46           0.00          76.94           0.00           0.00              ?              ?           0.67           0.77           1.44           1.44           0.00           0.00           0.65              ?           0.02           0.77           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?          14.962           1.018             1.018           1.018        900.000          0.181          0.181          0.000          0.375          0.000         89.207          1.000          1.000                     1.000                       1.000                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.409                 0.000                          6.000          0.275          0.285          0.275          0.269          0.300          0.300          278.2          183.2           29.7           14.2            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.37                    0.09                   0.13                    0.00                0.07                 7.20                 0.07                    0.13                  7.20                     0.00                3.09              2.00             0.032        36482.192            21.172
    30/Nov/2003        429.768          4.041          513.1          247.2            0.9            7.5          249.1           23.9        18631.7            0.0            0.0         -8.203              -0.387          0.000        569.000          0.000          0.000          2.787          -2.401            60.410              2.00          5.894          3.099        423.388        453.000          0.000          0.000          0.000          0.000       -173.205        -16.884        -63.886          0.000          0.000         40.600          15.000           0.000          -25.170          11.23          78.57          89.80           0.00          10.73              ?           0.50           0.00          78.57           0.00           0.00              ?              ?           0.70           0.79           1.49           1.49           0.00           0.00           0.68              ?           0.02           0.79           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          14.310           1.344             1.344           1.344        900.000          0.189          0.189          0.000          0.391          0.000         89.388          1.000          1.000                     1.000                       1.000                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.545                 0.000                          6.000          0.251          0.278          0.274          0.269          0.300          0.300          285.9          179.8           30.5           14.2            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.40                    0.10                   0.14                    0.00                0.08                 7.51                 0.08                    0.14                  7.51                     0.00                3.22              2.00             0.046        36422.659            25.028
    01/Dec/2003        448.818          4.043          522.3          237.5            0.3            7.3          249.9           23.6        18631.6            0.0            0.0         -8.661              -0.525          0.000        569.000          0.000          0.000          3.032          -2.509            59.814              2.00          6.854          2.797        418.578        453.000          0.000          0.000          0.000          0.000       -179.099        -18.228        -66.984          0.000          0.000         40.600          15.000           0.000          -29.612          12.30          80.30          92.60           0.00          11.74              ?           0.56           0.00          80.30           0.00           0.00              ?              ?           0.77           0.80           1.57           1.57           0.00           0.00           0.74              ?           0.03           0.80           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          13.667           2.012             2.012           2.012        900.000          0.207          0.207          0.000          0.426          0.000         89.548          1.000          1.000                     1.000                       1.000                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.746                 0.000                          6.000          0.227          0.271          0.271          0.268          0.300          0.300          297.2          177.4           30.7           14.4            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.45                    0.11                   0.15                    0.00                0.08                 8.22                 0.08                    0.15                  8.22                     0.00                3.52              2.00             0.084        36296.915            31.525
    02/Dec/2003        463.018          4.047          530.1          229.2            0.1            7.3          250.3           23.4        18631.5            0.0            0.0         -9.497              -0.747          0.000        569.000          0.000          0.000          3.417          -2.671            58.756              2.00          3.048          1.552        416.005        453.000          0.000          0.000          0.000          0.000       -185.953        -20.240        -69.782          0.000          0.000         40.600          15.000           0.000          -34.422          13.37          81.25          94.63           0.00          12.77              ?           0.60           0.00          81.25           0.00           0.00              ?              ?           0.83           0.81           1.65           1.65           0.00           0.00           0.80              ?           0.03           0.81           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          13.213           1.020             1.020           1.020        900.000          0.224          0.224          0.000          0.462          0.000         89.782          1.000          1.000                     1.000                       1.000                     6.000                        6.000                 1.000                5.000                600.000            0.000                   5.895                 0.000                          6.000          0.216          0.267          0.269          0.269          0.299          0.300          306.4          175.7           30.9           14.5            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.03                0.00                 0.48                    0.12                   0.17                    0.00                0.09                 8.94                 0.09                    0.17                  8.94                     0.00                3.83              2.00             0.076        36187.680            22.285
    03/Dec/2003        475.318          4.052          536.7          222.0            0.0            7.2          250.5           23.2        18631.4            0.0            0.0        -10.262              -0.719          0.000        569.000          0.000          0.000          3.462          -2.743            58.019              2.00          4.227          1.364        413.666        453.000          0.000          0.000          0.000          0.000       -189.001        -21.261        -71.334          0.000          0.000         40.600          15.000           0.000          -36.995          14.43          82.76          97.19           0.00          13.77              ?           0.66           0.00          82.76           0.00           0.00              ?              ?           0.90           0.83           1.73           1.73           0.00           0.00           0.87              ?           0.03           0.83           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          12.888           0.975             0.975           0.975        900.000          0.239          0.239          0.000          0.497          0.000         90.124          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.025                 0.000                          9.000          0.207          0.263          0.267          0.269          0.299          0.300          314.3          174.3           30.9           14.5            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.03                0.00                 0.53                    0.13                   0.18                    0.00                0.10                 9.64                 0.10                    0.18                  9.64                     0.00                4.13              2.00             0.081        36092.699            21.748
    04/Dec/2003        489.868          4.053          542.1          214.1            0.0            7.0          251.4           23.0        18631.3            1.2            0.0        -11.068              -0.623          0.000        569.000          0.000          0.000          3.405          -2.782            57.309              2.00          6.267          3.038        459.072        453.000          0.000          0.000          0.000          0.000       -193.227        -22.236        -72.698          0.000          0.000         40.600          65.000           0.000          -39.334          15.59          85.00         100.59           0.00          14.87              ?           0.73           0.00          85.00           0.00           0.00              ?              ?           0.97           0.85           1.82           1.82           0.00           0.00           0.94              ?           0.03           0.85           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          19.169           1.556             1.556           1.556        900.000          0.255          0.255          0.000          0.535          0.000         90.175          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.178                 0.000                          9.000          0.372          0.351          0.305          0.269          0.299          0.300          186.6          262.1           76.0           14.8            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.03                0.00                 0.58                    0.15                   0.19                    0.00                0.10                10.41                 0.10                    0.19                 10.41                     0.00                4.46              2.00             0.095        35999.096            24.570
    05/Dec/2003        508.418          4.056          550.5          203.9            0.0            6.7          252.6           22.7        18631.3            0.3            0.0        -12.014              -0.992         -1.182        569.000          0.000          0.000          3.980          -2.989            54.811              2.00          3.418          1.628        455.848        453.000          0.000          0.000          0.000          0.000       -199.494        -23.793        -75.735          0.000          0.000         40.600          65.000           0.000            6.072          16.95          86.19         103.15           0.00          16.14              ?           0.81           0.00          86.19           0.00           0.00              ?              ?           1.06           0.86           1.92           1.92           0.00           0.00           1.02              ?           0.04           0.86           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          18.371           1.597             1.597           1.597        900.000          0.273          0.273          0.000          0.579          0.000         90.413          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.373                 0.000                          9.000          0.329          0.343          0.311          0.270          0.300          0.300          183.6          260.1           88.3           15.7            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.03                0.00                 0.65                    0.16                   0.21                    0.00                0.11                11.30                 0.11                    0.21                 11.30                     0.00                4.84              2.00             0.096        35894.141            25.734
    06/Dec/2003        524.668          4.060          559.0          194.0            0.0            6.5          253.5           22.4        18631.1            0.0            0.0        -12.978              -1.559         -1.518        569.000         -0.000          0.000          4.849          -3.291            52.945              2.00          4.058          1.899        452.207        453.000          0.168          0.000          0.000          0.000       -202.912        -25.389        -77.363         -0.000          0.000         40.600          65.000           0.000            2.848          18.36          87.80         106.16           0.00          17.48              ?           0.88           0.00          87.80           0.00           0.00              ?              ?           1.14           0.88           2.02           2.02           0.00           0.00           1.10              ?           0.04           0.88           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          17.891           1.573             1.573           1.573        900.000          0.291          0.291          0.000          0.625          0.000         90.695          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.544                 0.000                          9.000          0.322          0.326          0.311          0.270          0.301          0.300          197.8          249.2           92.6           16.5            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.04                0.00                 0.71                    0.18                   0.23                    0.00                0.12                12.23                 0.12                    0.23                 12.23                     0.00                5.24              2.00             0.104        35786.979            24.117
    07/Dec/2003        538.468          4.066          565.7          186.1            0.0            6.4          254.0           22.1        18631.0            0.0            0.0        -14.015              -1.799         -1.532        569.000         -0.003          0.000          5.290          -3.489            51.651              2.00          6.199          2.677        447.515        453.000          0.194          0.000          0.000          0.000       -206.970        -26.962        -79.262         -0.168          0.000         40.600          65.000           0.000           -0.793          19.94          90.56         110.50           0.00          18.99              ?           0.95           0.00          90.56           0.00           0.00              ?              ?           1.24           0.91           2.15           2.15           0.00           0.00           1.20              ?           0.05           0.91           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          17.340           1.822             1.822           1.822        900.000          0.311          0.311          0.000          0.678          0.000         91.054          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.690                 0.000                          9.000          0.310          0.315          0.308          0.269          0.301          0.301          211.8          241.9           92.5           16.6            1.5            1.4                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.04                0.00                 0.76                    0.19                   0.25                    0.00                0.13                13.29                 0.13                    0.25                 13.29                     0.00                5.70              2.00             0.126        35677.053            24.345
    08/Dec/2003        552.818          4.071          571.4          178.9            0.0            6.3          254.5           21.9        18630.9            0.0            0.0        -15.275              -1.827         -1.534        569.000         -0.006          0.000          5.430          -3.604            50.358              2.00          5.027          2.236        443.569        453.000          0.140          0.000          0.000          0.000       -213.169        -28.784        -81.939         -0.362          0.000         40.600          65.000           0.000           -5.485          21.86          92.96         114.82           0.00          20.85              ?           1.01           0.00          92.96           0.00           0.00              ?              ?           1.36           0.93           2.29           2.29           0.00           0.00           1.31              ?           0.05           0.93           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          16.834           1.570             1.570           1.570        900.000          0.335          0.335          0.000          0.741          0.000         91.368          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.841                 0.000                          9.000          0.301          0.305          0.306          0.269          0.300          0.300          223.8          235.1           92.8           16.9            1.5            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.04                0.00                 0.81                    0.20                   0.27                    0.00                0.15                14.59                 0.15                    0.27                 14.59                     0.00                6.25              2.00             0.144        35561.313            21.688
    09/Dec/2003        565.768          4.075          576.7          172.5            0.0            6.2          254.8           21.7        18630.8            0.0            0.0        -16.718              -1.836         -1.534        569.000         -0.008          0.000          5.542          -3.706            48.904              2.00          2.949          1.265        441.135        453.000          0.087          0.000          0.000          0.000       -218.196        -30.354        -84.175         -0.502          0.000         40.600          65.000           0.000           -9.431          23.53          94.53         118.06           0.00          22.46              ?           1.07           0.00          94.53           0.00           0.00              ?              ?           1.47           0.95           2.41           2.41           0.00           0.00           1.41              ?           0.05           0.95           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          16.481           1.082             1.082           1.082        900.000          0.355          0.355          0.000          0.797          0.000         91.636          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 1.000                6.000                900.000            0.000                   6.977                 0.000                          9.000          0.295          0.299          0.303          0.269          0.300          0.300          232.6          231.6           92.4           17.2            1.5            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.05                0.01                 0.86                    0.21                   0.29                    0.00                0.16                15.72                 0.16                    0.29                 15.72                     0.00                6.74              2.00             0.120        35476.113            18.890
    10/Dec/2003        578.268          4.079          581.5          166.7            0.0            6.2          255.1           21.5        18630.6            0.0            0.0        -17.915              -1.776         -1.534        569.000         -0.009          0.000          5.556          -3.778            47.765              2.00          2.132          0.887        439.301        453.000          0.050          0.000          0.000          0.000       -221.146        -31.435        -85.440         -0.589          0.000         40.600          65.000           0.000          -11.865          24.94          95.75         120.69           0.00          23.79              ?           1.15           0.00          95.75           0.00           0.00              ?              ?           1.55           0.96           2.51           2.51           0.00           0.00           1.50              ?           0.06           0.96           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          16.238           0.897             0.897           0.897        900.000          0.371          0.371          0.000          0.842          0.000         91.913          1.000          1.000                     1.000                       1.000                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.109                 0.000                         13.000          0.291          0.295          0.301          0.269          0.300          0.300          239.9          229.2           92.0           17.5            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.05                0.01                 0.92                    0.23                   0.31                    0.00                0.17                16.65                 0.17                    0.31                 16.65                     0.00                7.14              2.00             0.100        35409.463            17.212
    11/Dec/2003        592.518          4.079          586.9          160.3            0.0            6.1          255.4           21.2        18630.5            0.0            0.0        -18.914              -1.701         -1.534        569.000         -0.010          0.000          5.542          -3.840            46.840              2.00          6.153          2.498        434.528        453.000          0.027          0.000          0.000          0.000       -223.277        -32.333        -86.327         -0.639          0.000         40.600          65.000           0.000          -13.699          26.24          99.22         125.46           0.00          25.00              ?           1.24           0.00          99.22           0.00           0.00              ?              ?           1.63           0.99           2.63           2.63           0.00           0.00           1.57              ?           0.06           0.99           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          15.743           2.248             2.248           2.248        900.000          0.385          0.385          0.000          0.884          0.000         91.930          1.000          1.000                     1.000                       1.000                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.259                 0.000                         13.000          0.273          0.289          0.297          0.268          0.300          0.300          249.8          225.0           91.6           17.7            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.05                0.01                 0.99                    0.25                   0.32                    0.00                0.17                17.50                 0.17                    0.32                 17.50                     0.00                7.50              2.00             0.115        35350.453            24.031
    12/Dec/2003        612.118          4.083          594.5          151.5            0.0            6.0          255.8           21.0        18630.4            0.0            0.0        -20.063              -1.601         -1.534        569.000         -0.010          0.000          5.498          -3.897            45.792              2.00          6.804          2.703        429.017        453.000          0.014          0.000          0.000          0.000       -229.430        -34.581        -88.825         -0.666          0.000         40.600          65.000           0.000          -18.472          27.87         102.79         130.66           0.00          26.59              ?           1.28           0.00         102.79           0.00           0.00              ?              ?           1.74           1.03           2.76           2.76           0.00           0.00           1.68              ?           0.06           1.03           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          15.040           2.793             2.793           2.793        900.000          0.403          0.403          0.000          0.938          0.000         92.230          1.000          1.000                     1.000                       1.000                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.465                 0.000                         13.000          0.251          0.282          0.290          0.268          0.300          0.300          261.6          221.2           90.7           18.2            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.06                0.01                 1.03                    0.26                   0.35                    0.00                0.19                18.61                 0.19                    0.35                 18.61                     0.00                7.98              2.00             0.138        35266.305            28.539
    13/Dec/2003        630.968          4.089          603.3          141.2            0.0            6.0          256.0           20.7        18630.2            0.0            0.0        -21.446              -1.449         -1.534        569.000         -0.010          0.000          5.413          -3.961            44.559              2.00          5.672          0.950        425.574        453.000          0.007          0.000          0.000          0.000       -236.233        -37.374        -91.528         -0.681          0.000         40.600          65.000           0.000          -23.983          30.27         105.96         136.23           0.00          28.87              ?           1.40           0.00         105.96           0.00           0.00              ?              ?           1.89           1.06           2.94           2.94           0.00           0.00           1.82              ?           0.07           1.06           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?          14.605           2.486             2.486           2.486        900.000          0.428          0.428          0.000          1.015          0.000         92.573          1.000          1.000                     1.000                       1.000                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.663                 0.000                         13.000          0.246          0.277          0.284          0.268          0.300          0.300          273.7          218.1           89.7           18.9            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.06                0.01                 1.12                    0.28                   0.38                    0.00                0.20                20.21                 0.20                    0.38                 20.21                     0.00                8.66              2.00             0.180        35146.735            28.451
