ApsimVersion = 7.4
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    08/Nov/2003        127.700          4.139          317.4          355.4            0.0            9.1          237.3           31.5        18634.4            0.0            0.0        -25.400              -0.788          0.000        500.000          0.000          0.000          1.674          -0.886           -26.188             2.000          5.235          0.612        410.429        453.000          0.000          0.000          0.000          0.000        -77.327        -14.473        -29.519          0.000          0.000          5.000           0.000           0.000          -38.993          72.23          83.06         155.29           0.00          33.04           0.00          39.19           0.00          83.06           0.00           0.00           0.00           0.00           2.84           0.83           3.67           3.67           0.00           0.00           2.08           0.00           0.76           0.83           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           5.266           2.966             2.966           2.966        400.000          0.368          0.368          0.000          1.018          0.000        517.790          1.000          1.000                     1.000                       1.000          3.000          3.000               2.000          3.000        300.000              0          3.113               0.000          3.000          0.177          0.241          0.278          0.270          0.300          0.300          263.9           24.0           12.8           13.9            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   0.64                0.12                39.19                    0.00                   0.43                    0.00                0.17                16.52                 0.17                    0.43                 16.52                     0.00               16.52             2.000             0.251        30820.935            25.293
    09/Nov/2003        141.500          4.271          323.1          347.1            0.0            9.1          237.6           31.3        18634.3            0.0            0.0        -27.910              -0.659          0.000        500.000          0.000          0.000          1.547          -0.886           -28.569             2.000          4.887          0.589        407.756        453.000          0.000          0.000          0.000          0.000        -82.562        -17.439        -30.131          0.000          0.000          5.000           0.000           0.000          -42.571          80.52          86.93         167.44           0.00          34.72           0.00          45.79           0.00          86.93           0.00           0.00           0.00           0.00           3.07           0.87           3.94           3.94           0.00           0.00           2.19           0.00           0.88           0.87           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           5.418           2.084             2.084           2.084        430.000          0.380          0.380          0.000          1.064          0.000        565.986          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.267               0.000          3.000          0.170          0.238          0.274          0.270          0.300          0.300          269.7           24.0           12.7           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   0.75                0.14                45.79                    0.00                   0.45                    0.00                0.17                17.36                 0.17                    0.45                 17.36                     0.00               17.36             2.000             0.273        30636.032            22.447
    10/Nov/2003        157.450          4.272          324.0          342.1            0.0            9.1          237.8           31.0        18634.2            0.0            0.0        -30.640              -0.543          0.000        500.000          0.000          0.000          1.426          -0.886           -31.182             2.000          5.471          0.569        404.389        453.000          0.000          0.000          0.000          0.000        -87.449        -19.523        -30.720          0.000          0.000          5.000           0.000           0.000          -45.244          92.51          91.16         183.67           0.00          39.01           0.00          53.49           0.00          91.16           0.00           0.00           0.00           0.00           3.46           0.91           4.37           4.37           0.00           0.00           2.46           0.00           1.00           0.91           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           5.659           2.798             2.798           2.798        460.000          0.412          0.412          0.000          1.180          0.000        566.326          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.444               0.000          3.000          0.162          0.233          0.269          0.270          0.300          0.300          270.9           23.9           12.6           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   0.84                0.16                53.49                    0.00                   0.51                    0.00                0.20                19.51                 0.20                    0.51                 19.51                     0.00               19.51             2.000             0.425        30236.229            25.977
    11/Nov/2003        175.200          4.273          320.0          342.1            0.0            9.1          238.0           30.8        18634.1            0.0            0.0        -34.889              -0.429          0.000        500.000          0.000          0.000          1.313          -0.886           -35.318             0.407          4.705          0.551        400.109        453.000          0.000          0.000          0.000          0.000        -92.919        -22.321        -31.290          0.000          0.000          5.000           0.000           0.000          -48.611         104.05          93.24         197.29           0.00          45.35           0.00          58.70           0.00          93.24           0.00           0.00           0.00           0.00           3.84           0.93           4.77           4.77           0.00           0.00           2.77           0.00           1.07           0.93           0.00           0.00           0.00           0.00           0.00          0.061          0.000          0.018              ?          0.010          0.000           0.000           5.821           3.729             3.729           3.729        490.000          0.473          0.473          0.000          1.425          0.000        566.663          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.641               0.000          3.000          0.154          0.227          0.261          0.270          0.300          0.300          270.9           20.8           11.6           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   0.89                0.18                58.70                    0.00                   0.51                    0.00                0.23                22.67                 0.23                    0.51                 22.67                     0.00               22.67             0.407             0.563        31429.923            28.763
    12/Nov/2003        193.950          4.274          323.0          329.3            0.0            8.7          240.0           30.3        18634.1            1.0            0.0        -38.963              -0.314          0.000        500.000          0.000          0.000          1.199          -0.886           -39.277             2.000          5.398          1.616        447.279        453.000          0.000          0.000          0.000          0.000        -97.625        -26.051        -31.841          0.000          0.000          5.000           0.000           0.000          -52.891         119.43          97.54         216.97           0.00          52.90           0.00          66.53           0.00          97.54           0.00           0.00           0.00           0.00           4.57           0.98           5.55           5.55           0.00           0.00           3.33           0.00           1.24           0.98           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000          13.267           4.105             4.105           4.105        520.000          0.526          0.526          0.000          1.659          0.000        566.996          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.850               0.000          3.000          0.374          0.324          0.281          0.270          0.300          0.300          165.6          116.8           23.9           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   1.04                0.20                66.53                    0.00                   0.69                    0.00                0.26                26.45                 0.26                    0.69                 26.45                     0.00               26.45             2.000             0.774        31351.424            25.322
    13/Nov/2003        203.600          4.275          326.5          322.4            0.0            8.6          240.7           29.9        18634.0            0.3            0.0        -46.700              -1.343         -1.045        500.000          0.000          0.000          2.665          -1.322           -49.088             2.000          2.706          0.756        446.660        453.000          0.000          0.000          0.000          0.000       -103.023        -30.156        -33.457          0.000          0.000          7.200           0.000           0.000           -5.721         127.92         100.92         228.85           0.00          55.24           0.00          72.69           0.00         100.92           0.00           0.00           0.00           0.00           4.83           1.01           5.84           5.84           0.00           0.00           3.48           0.00           1.35           1.01           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000          13.130           2.063             2.063           2.063        550.000          0.539          0.539          0.000          1.722          0.000        567.327          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.957               0.000          3.000          0.345          0.321          0.290          0.270          0.300          0.300          154.7          124.5           30.7           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   1.14                0.22                72.69                    0.00                   0.72                    0.00                0.28                27.62                 0.28                    0.72                 27.62                     0.00               27.62             2.000             0.295        31167.515            16.797
    14/Nov/2003        212.000          4.275          327.2          317.8            0.0            8.5          241.2           29.7        18633.9            0.0            0.0        -49.653              -1.473         -1.335        500.000          0.000          0.000          2.905          -1.432           -52.461             2.000          4.926          1.351        443.043        453.000          0.000          0.000          0.000          0.000       -105.729        -32.218        -34.213          0.000          0.000          8.000           0.000           0.000           -6.340         141.14         107.40         248.54           0.00          56.67           0.00          84.47           0.00         107.40           0.00           0.00           0.00           0.00           5.14           1.07           6.22           6.22           0.00           0.00           3.57           0.00           1.57           1.07           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000          13.170           3.066             3.066           3.066        580.000          0.547          0.547          0.000          1.760          0.000        567.654          1.000          1.000                     1.000                       1.000          4.035          4.035               2.000          4.000        310.522              0          4.050               0.000          4.035          0.316          0.315          0.292          0.270          0.300          0.300          150.1          126.4           34.1           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   1.32                0.25                84.47                    0.00                   0.74                    0.00                0.28                28.34                 0.28                    0.74                 28.34                     0.00               28.34             2.000             0.374        31061.892            17.579
    15/Nov/2003        226.750          4.276          330.1          310.9            0.0            8.2          242.4           29.3        18633.9            0.0            0.0        -53.396              -1.568         -1.335        500.000          0.000          0.000          3.077          -1.512           -56.298             2.000          4.396          1.194        439.575        453.000          0.000          0.000          0.000          0.000       -110.655        -35.284        -35.564          0.000          0.000          9.400           0.000           0.000           -9.957         152.44         112.45         264.89           0.00          58.77           0.00          93.68           0.00         112.45           0.00           0.00           0.00           0.00           5.45           1.12           6.57           6.57           0.00           0.00           3.70           0.00           1.74           1.12           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000          13.283           3.675             3.675           3.675        610.000          0.559          0.559          0.000          1.817          0.000        567.977          1.000          1.000                     1.000                       1.000          4.035          4.035               2.000          4.000        310.522              0          4.214               0.000          4.035          0.303          0.306          0.290          0.270          0.300          0.300          152.0          125.0           36.5           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   1.46                0.28                93.68                    0.00                   0.76                    0.00                0.29                29.38                 0.29                    0.76                 29.38                     0.00               29.38             2.000             0.354        30917.133            21.280
    16/Nov/2003        244.050          4.416          334.5          301.0            0.0            7.9          243.8           28.9        18633.8            0.0            0.0        -56.931              -2.128         -1.335        500.000          0.000          0.000          3.884          -1.758           -60.393             2.000          4.324          1.164        434.291        453.000          0.000          0.000          0.000          0.000       -115.050        -38.959        -36.757          0.000          0.000          9.400           0.000           0.000          -13.425         165.38         117.24         282.62           0.00          62.97           0.00         102.41           0.00         117.24           0.00           0.00           0.00           0.00           5.87           1.17           7.05           7.05           0.00           0.00           3.97           0.00           1.91           1.17           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000          13.010           4.120             4.120           4.120        640.000          0.580          0.580          0.000          1.930          0.000        619.110          1.000          1.000                     1.000                       1.000          4.035          4.035               1.000          4.000        310.522              0          4.406               0.000          4.035          0.288          0.293          0.286          0.270          0.300          0.300          158.9          121.3           37.7           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   1.60                0.31               102.41                    0.00                   0.82                    0.00                0.31                31.48                 0.31                    0.82                 31.48                     0.00               31.48             2.000             0.475        30655.626            24.012
    17/Nov/2003        253.600          4.417          336.6          295.1            0.0            7.8          244.4           28.6        18633.7            0.2            0.0        -61.680              -2.817         -1.335        500.000          0.000          0.000          4.886          -2.068           -65.831             2.000          2.642          0.695        445.784        453.000          0.000          0.000          0.000          0.000       -119.374        -43.079        -37.922          0.000          0.000         23.600           0.000           0.000          -18.709         176.49         120.88         297.37           0.00          67.06           0.00         109.43           0.00         120.88           0.00           0.00           0.00           0.00           6.19           1.21           7.39           7.39           0.00           0.00           4.22           0.00           1.96           1.21           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000          14.811           2.012             2.012           2.012        670.000          0.601          0.601          0.000          2.042          0.000        619.581          1.000          1.000                     1.000                       1.000          4.035          4.035               1.000          4.000        310.522              0          4.512               0.000          4.035          0.343          0.318          0.290          0.270          0.300          0.300          134.8          143.1           42.2           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   1.63                0.33               109.43                    0.00                   0.87                    0.00                0.34                33.53                 0.34                    0.87                 33.53                     0.00               33.53             2.000             0.348        30456.681            15.575
    18/Nov/2003        264.400          4.418          334.9          289.9            0.0            7.7          245.1           28.4        18633.7            0.0            0.0        -65.161              -2.928         -1.548        500.000          0.000          0.000          5.095          -2.167           -69.637             2.000          4.315          1.100        443.759        453.000          0.000          0.000          0.000          0.000       -122.017        -45.091        -38.617          0.000          0.000         25.600           0.000           0.000           -7.216         194.62         126.93         321.55           0.00          73.49           0.00         121.14           0.00         126.93           0.00           0.00           0.00           0.00           6.80           1.27           8.07           8.07           0.00           0.00           4.63           0.00           2.17           1.27           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000          14.842           2.924             2.924           2.924        700.000          0.631          0.631          0.000          2.216          0.000        620.036          1.000          1.000                     1.000                       1.000          4.035          4.035               1.000          4.000        310.522              0          4.632               0.000          4.035          0.319          0.317          0.292          0.269          0.300          0.300          126.4          145.7           46.2           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   1.81                0.36               121.14                    0.00                   0.96                    0.00                0.37                36.74                 0.37                    0.96                 36.74                     0.00               36.74             2.000             0.674        30154.288            17.068
    19/Nov/2003        274.700          4.418          332.2          285.0            0.0            7.6          245.7           28.1        18633.6            0.0            0.0        -71.905              -3.138         -1.548        500.000          0.000          0.000          5.429          -2.291           -76.591             2.000          5.037          1.227        439.102        453.000          0.000          0.000          0.000          0.000       -126.332        -48.015        -39.717          0.000          0.000         25.600           0.000           0.000           -9.241         215.65         134.37         350.03           0.00          80.11           0.00         135.54           0.00         134.37           0.00           0.00           0.00           0.00           7.47           1.34           8.82           8.82           0.00           0.00           5.05           0.00           2.43           1.34           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000          14.631           3.430             3.430           3.430        730.000          0.660          0.660          0.000          2.395          0.000        620.036          1.000          1.000                     1.000                       1.000          4.035          4.035               1.000          4.000        310.522              0          4.747               0.000          4.035          0.303          0.305          0.290          0.269          0.300          0.300          127.5          139.5           48.4           14.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   2.02                0.41               135.54                    0.00                   1.04                    0.00                0.40                40.06                 0.40                    1.04                 40.06                     0.00               40.06             2.000             0.750        29893.425            18.095
    20/Nov/2003        290.900          4.418          330.8          277.4            0.0            7.4          246.8           27.8        18633.5            0.0            0.0        -79.403              -3.299         -1.548        500.000          0.000          0.000          5.692          -2.395           -84.249             2.000          5.814          1.356        433.169        453.000          0.000          0.000          0.000          0.000       -131.369        -51.445        -40.944          0.000          0.000         25.600           0.000           0.000          -13.898         238.66         142.24         380.90           0.00          87.90           0.00         150.75           0.00         142.24           0.00           0.00           0.00           0.00           8.24           1.42           9.66           9.66           0.00           0.00           5.54           0.00           2.70           1.42           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000          14.372           4.578             4.578           4.578        760.000          0.690          0.690          0.000          2.605          0.000        620.036          1.000          1.000                     1.000                       1.000          4.035          4.035               1.000          4.000        310.522              0          4.927               0.000          4.035          0.287          0.292          0.285          0.268          0.300          0.300          131.0          133.6           49.4           14.1            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   2.25                0.45               150.75                    0.00                   1.14                    0.00                0.44                43.95                 0.44                    1.14                 43.95                     0.00               43.95             2.000             0.842        29636.885            22.551
    21/Nov/2003        309.050          4.418          335.4          267.3            0.0            7.1          248.1           27.4        18633.5            0.0            0.0        -87.824              -3.804         -1.548        500.000          0.000          0.000          6.434          -2.631           -93.175             2.000          3.064          0.685        428.374        453.000          0.000          0.000          0.000          0.000       -137.183        -56.023        -42.300          0.000          0.000         25.600           0.000           0.000          -19.831         251.29         146.13         397.41           0.00          93.00           0.00         158.28           0.00         146.13           0.00           0.00           0.00           0.00           8.69           1.46          10.16          10.16           0.00           0.00           5.86           0.00           2.83           1.46           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000          14.075           4.110             4.110           4.110        790.000          0.710          0.710          0.000          2.751          0.000        620.036          1.000          1.000                     1.000                       1.000          5.740          5.740               2.000          5.000        511.531              0          5.128               0.000          5.740          0.275          0.283          0.279          0.268          0.300          0.300          138.2          130.3           49.8           14.4            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   2.36                0.47               158.28                    0.00                   1.21                    0.00                0.47                46.50                 0.47                    1.21                 46.50                     0.00               46.50             2.000             0.495        29583.141            24.533
    22/Nov/2003        320.600          4.418          337.8          260.5            0.0            7.0          248.7           27.1        18633.4            0.0            0.0        -92.774              -4.365         -1.548        500.000          0.000          0.000          7.273          -2.907           -98.686             2.000          2.928          0.641        429.529        453.000          0.000          0.000          0.000          0.000       -140.247        -60.133        -42.985          0.000          0.000         29.400           0.000           0.000          -24.626         263.97         150.96         414.93           0.00          96.34           0.00         167.63           0.00         150.96           0.00           0.00           0.00           0.00           9.07           1.51          10.58          10.58           0.00           0.00           6.07           0.00           3.00           1.51           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000          14.385           2.004             2.004           2.004        820.000          0.722          0.722          0.000          2.841          0.000        620.036          1.000          1.000                     1.000                       1.000          5.740          5.740               2.000          5.000        511.531              0          5.257               0.000          5.740          0.285          0.287          0.277          0.269          0.300          0.300          133.9          135.5           50.9           14.8            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   2.50                0.50               167.63                    0.00                   1.25                    0.00                0.48                48.17                 0.48                    1.25                 48.17                     0.00               48.17             2.000             0.426        29493.749            15.963
    23/Nov/2003        331.850          4.558          336.3          254.9            0.0            6.9          249.3           26.9        18633.3            0.0            0.0        -97.032              -4.523         -1.548        500.000          0.000          0.000          7.559          -3.035          -103.103             2.000          5.231          1.129        424.326        453.000          0.000          0.000          0.000          0.000       -143.175        -62.136        -43.626          0.000          0.000         29.400           0.000           0.000          -23.471         285.66         159.65         445.31           0.00         101.21           0.00         184.45           0.00         159.65           0.00           0.00           0.00           0.00           9.68           1.60          11.28          11.28           0.00           0.00           6.38           0.00           3.30           1.60           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000          14.316           4.074             4.074           4.074        850.000          0.738          0.738          0.000          2.973          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.382               0.000          5.740          0.269          0.278          0.272          0.267          0.300          0.300          135.8          131.6           51.3           14.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   2.75                0.55               184.45                    0.00                   1.32                    0.00                0.51                50.61                 0.51                    1.32                 50.61                     0.00               50.61             2.000             0.695        29373.613            18.714
    24/Nov/2003        342.100          4.558          337.1          250.3            0.0            6.8          249.8           26.6        18633.2            0.0            0.0       -103.984              -4.670         -1.548        500.000          0.000          0.000          7.816          -3.148          -110.202             2.000          1.855          0.392        421.897        453.000          0.000          0.000          0.000          0.000       -148.406        -66.211        -44.755          0.000          0.000         29.400           0.000           0.000          -28.674         296.15         162.19         458.33           0.00         106.51           0.00         189.63           0.00         162.19           0.00           0.00           0.00           0.00          10.01           1.62          11.64          11.64           0.00           0.00           6.71           0.00           3.30           1.62           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          14.179           2.037             2.037           2.037        880.000          0.758          0.758          0.000          3.157          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.496               0.000          5.740          0.264          0.273          0.269          0.269          0.299          0.300          138.5          129.3           51.6           15.1            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   2.75                0.55               189.63                    0.00                   1.38                    0.00                0.53                53.26                 0.53                    1.38                 53.26                     0.00               53.26             2.000             0.359        29637.666            15.022
    25/Nov/2003        353.650          4.558          333.8          279.8           34.3            6.7          250.4           26.4        18633.2            0.0            0.0       -107.577              -4.774         -1.548        569.000          0.000          0.000          8.011          -3.237           -44.899             2.000          3.993          0.817        417.580        453.000          0.000          0.000          0.000          0.000       -150.261        -68.248        -45.147          0.000          0.000         29.400           0.000           0.000          -31.103         318.13         168.24         486.37           0.00         116.11           0.00         202.02           0.00         168.24           0.00           0.00           0.00           0.00          10.79           1.68          12.47          12.47           0.00           0.00           7.32           0.00           3.48           1.68           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          14.070           3.500             3.500           3.500        900.000          0.789          0.789          0.000          3.457          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.624               0.000          5.740          0.253          0.267          0.265          0.267          0.298          0.300          138.7          125.7           51.5           15.2            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   2.87                0.61               202.02                    0.00                   1.51                    0.00                0.58                58.06                 0.58                    1.51                 58.06                     0.00               58.06             2.000             0.839        29772.216            16.774
