ApsimVersion = 7.4
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    16/Nov/2003        244.050          3.401          416.3          215.8            0.0            8.5          243.4           26.8        18632.7            0.2            0.0        -63.357               1.008         -1.491        500.000          0.000          0.000          0.146          -1.155           -63.840             2.000          4.338          1.257        445.368        453.000          0.000          0.000          0.000          0.000       -115.333        -28.648        -35.934          0.000          0.000          9.400           0.000           0.000           -3.054         154.97         107.57         262.54           0.00          78.85           0.00          76.12          0.000        107.572           0.00           0.00           0.00           0.00           6.60           1.08           7.67           7.67           0.00           0.00           3.71           0.00           2.89              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.038              ?          0.010          0.000           0.000          14.480           3.320             3.320           3.320        640.000          0.520          0.520          0.000          1.633          0.000        247.181          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.235               0.000          4.037          0.331          0.322          0.290          0.270          0.299          0.300          198.2          157.9           43.6           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.038                      ?                 0.010          0.000                              ?                   2.66                0.23                76.12                    0.00                   0.77                   19.96                0.29                29.44                 0.29                    0.77                 29.44                    19.96               29.44             2.000             0.461        20707.293
    17/Nov/2003        253.600          3.417          419.8          207.0            0.0            8.4          244.0           26.4        18632.6            1.0            0.0        -67.971               0.347         -1.725        500.000          0.000          0.000          1.145          -1.492           -69.348             2.000          2.651          0.753        457.155        453.000          0.000          0.000          0.000          0.000       -119.671        -31.968        -37.191          0.000          0.000         23.600           0.000           0.000           -7.632         164.88         110.88         275.76           0.00          83.48           0.00          81.40          0.000        110.878           0.00           0.00           0.00           0.00           6.99           1.11           8.09           8.09           0.00           0.00           3.94           0.00           3.05              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.037              ?          0.010          0.000           0.000          16.310           1.660             1.660           1.660        670.000          0.541          0.541          0.000          1.731          0.000        253.040          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.335               0.000          4.037          0.382          0.333          0.306          0.270          0.299          0.300          170.2          175.5           57.6           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.037                      ?                 0.010          0.000                              ?                   2.81                0.24                81.40                    0.00                   0.81                   21.01                0.31                31.23                 0.31                    0.81                 31.23                    21.01               31.23             2.000             0.420        20731.958
    18/Nov/2003        264.400          3.436          420.8          198.4            0.0            8.3          244.7           26.1        18632.5            0.5            0.0        -72.171               0.286         -2.727        500.000          0.000          0.000          1.309          -1.597           -74.613             2.000          4.330          1.192        455.459        453.000          0.041          0.000          0.000          0.000       -122.322        -33.629        -37.943          0.000          0.000         25.600           0.000           0.000            4.155         181.22         116.32         297.54           0.00          91.10           0.00          90.12          0.000        116.324           0.00           0.00           0.00           0.00           7.64           1.16           8.80           8.80           0.00           0.00           4.31           0.00           3.33              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.037              ?          0.010          0.000           0.000          16.168           2.462             2.462           2.462        700.000          0.573          0.573          0.000          1.892          0.000        259.712          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.449               0.000          4.037          0.343          0.337          0.308          0.270          0.300          0.300          157.4          182.8           63.6           14.2            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.037                      ?                 0.010          0.000                              ?                   3.06                0.27                90.12                    0.00                   0.89                   22.70                0.34                34.20                 0.34                    0.89                 34.20                    22.70               34.20             2.000             0.706        20763.673
    19/Nov/2003        274.700          3.453          420.9          189.8            0.0            8.2          245.4           25.7        18632.3            0.0            0.0        -79.229               0.153         -3.180        500.000         -0.001          0.000          1.574          -1.730           -82.256             2.000          5.054          1.326        451.075        453.000          0.123          0.000          0.000          0.000       -126.652        -36.091        -39.136         -0.041          0.000         25.600           0.000           0.000            2.459         201.50         123.08         324.59           0.00         100.57           0.00         100.94          0.000        123.085           0.00           0.00           0.00           0.00           8.40           1.23           9.64           9.64           0.00           0.00           4.73           0.00           3.67              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.036              ?          0.010          0.000           0.000          15.910           2.935             2.935           2.935        730.000          0.606          0.606          0.000          2.072          0.000        266.124          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.557               0.000          4.037          0.321          0.328          0.307          0.270          0.301          0.300          159.1          178.4           66.2           14.4            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010          0.000                              ?                   3.37                0.30               100.94                    0.00                   0.98                   25.49                0.38                37.54                 0.38                    0.98                 37.54                    25.49               37.54             2.000             0.835        20604.267
    20/Nov/2003        290.900          3.481          420.2          180.6            0.0            7.9          246.5           25.4        18632.2            0.0            0.0        -87.576               0.104         -3.207        500.000         -0.003          0.000          1.736          -1.842           -90.682             2.000          5.831          1.453        445.616        453.000          0.103          0.000          0.000          0.000       -131.705        -39.026        -40.462         -0.164          0.000         25.600           0.000           0.000           -1.925         223.19         130.31         353.50           0.00         110.69           0.00         112.50          0.000        130.314           0.00           0.00           0.00           0.00           9.28           1.30          10.58          10.58           0.00           0.00           5.28           0.00           4.00              ?          0.000           0.00           0.00           0.00           0.00          0.048          0.000          0.036              ?          0.010          0.000           0.000          15.745           3.904             3.904           3.904        760.000          0.646          0.646          0.000          2.307          0.000        276.226          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.728               0.000          4.037          0.309          0.313          0.304          0.269          0.300          0.300          164.9          170.1           68.0           14.4            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010          0.000                              ?                   3.67                0.34               112.50                    0.00                   1.09                   26.92                0.42                41.88                 0.42                    1.09                 41.88                    26.92               41.88             2.000             0.948        20841.654
    21/Nov/2003        309.050          3.511          424.5          171.3            0.0            7.6          247.8           25.0        18632.1            0.0            0.0        -97.056              -0.329         -3.207        500.000         -0.004          0.000          2.420          -2.092          -100.596             2.000          3.072          0.723        441.439        453.000          0.067          0.000          0.000          0.000       -137.536        -42.930        -41.914         -0.267          0.000         25.600           0.000           0.000           -7.384         234.78         134.18         368.96           0.00         116.10           0.00         118.68          0.000        134.177           0.00           0.00           0.00           0.00           9.69           1.34          11.03          11.03           0.00           0.00           5.57           0.00           4.11              ?          0.000           0.00           0.00           0.00           0.00          0.048          0.000          0.035              ?          0.010          0.000           0.000          15.528           3.386             3.386           3.386        790.000          0.665          0.665          0.000          2.434          0.000        287.543          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.919               0.000          4.037          0.299          0.304          0.300          0.269          0.300          0.300          172.1          166.2           68.7           14.7            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.035                      ?                 0.010          0.000                              ?                   3.76                0.36               118.68                    0.00                   1.15                   27.64                0.44                44.23                 0.44                    1.15                 44.23                    27.64               44.23             2.000             0.444        20961.805
    22/Nov/2003        320.600          3.531          429.8          162.4            0.0            7.5          248.5           24.6        18632.0            0.0            0.0       -101.497              -0.868         -3.207        500.000         -0.005          0.000          3.248          -2.384          -105.578             2.000          2.935          0.677        442.728        453.000          0.040          0.000          0.000          0.000       -140.608        -46.317        -42.638         -0.334          0.000         29.400           0.000           0.000          -11.561         248.32         138.71         387.02           0.00         122.39           0.00         125.93          0.000        138.707           0.00           0.00           0.00           0.00          10.00           1.39          11.39          11.39           0.00           0.00           5.71           0.00           4.29              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.034              ?          0.010          0.000           0.000          15.898           1.794             1.794           1.794        820.000          0.674          0.674          0.000          2.493          0.000        294.791          1.000          1.000                     1.000                       1.000          5.764          5.764               2.000          5.000        518.216              0          5.041               0.000          5.764          0.307          0.308          0.299          0.269          0.300          0.300          168.3          173.2           70.5           15.0            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.034                      ?                 0.010          0.000                              ?                   3.91                0.38               125.93                    0.00                   1.18                   31.73                0.45                45.33                 0.45                    1.18                 45.33                    31.73               45.33             2.000             0.361        20370.217
    23/Nov/2003        331.850          3.551          432.7          153.3            0.0            7.4          249.2           24.3        18631.8            0.0            0.0       -105.102              -0.946         -3.207        500.000         -0.006          0.000          3.463          -2.520          -109.261             2.000          5.245          1.199        437.906        453.000          0.022          0.000          0.000          0.000       -143.543        -48.111        -43.315         -0.374          0.000         29.400           0.000           0.000          -10.272         264.79         146.83         411.62           0.00         125.86           0.00         138.93          0.000        146.829           0.00           0.00           0.00           0.00          10.52           1.47          11.99          11.99           0.00           0.00           5.87           0.00           4.65              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.033              ?          0.010          0.000           0.000          15.865           3.600             3.600           3.600        850.000          0.684          0.684          0.000          2.563          0.000        301.895          1.000          1.000                     1.000                       1.000          5.764          5.764               2.000          5.000        518.216              0          5.159               0.000          5.764          0.294          0.299          0.295          0.268          0.300          0.300          175.1          168.4           71.2           15.2            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          0.000                              ?                   4.23                0.42               138.93                    0.00                   1.21                   32.63                0.47                46.61                 0.47                    1.21                 46.61                    32.63               46.61             2.000             0.605        20360.027
    24/Nov/2003        342.100          3.568          437.6          145.0            0.0            7.3          249.7           23.9        18631.7            0.0            0.0       -111.154              -0.955         -3.207        500.000         -0.006          0.000          3.590          -2.638          -115.323             2.000          1.861          0.420        435.754        453.000          0.012          0.000          0.000          0.000       -148.787        -51.711        -44.514         -0.396          0.000         29.400           0.000           0.000          -15.094         273.85         149.85         423.70           0.00         130.09           0.00         143.76          0.000        149.849           0.00           0.00           0.00           0.00          10.84           1.50          12.34          12.34           0.00           0.00           6.11           0.00           4.74              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.033              ?          0.010          0.000           0.000          15.741           1.720             1.720           1.720        880.000          0.698          0.698          0.000          2.663          0.000        308.416          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.267               0.000          5.764          0.290          0.293          0.291          0.269          0.300          0.300          182.1          165.7           71.4           15.7            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          0.000                              ?                   4.31                0.43               143.76                    0.00                   1.26                   33.13                0.48                48.48                 0.48                    1.26                 48.48                    33.13               48.48             2.000             0.350        20471.200
    25/Nov/2003        353.650          3.589          438.0          178.7           27.3            7.2          250.3           23.7        18631.6            0.0            0.0       -114.654              -0.907         -3.207        569.000         -0.006          0.000          3.639          -2.733           -49.775             2.000          4.006          0.888        431.857        453.000          0.006          0.000          0.000          0.000       -150.648        -53.431        -44.935         -0.408          0.000         29.400           0.000           0.000          -17.246         293.21         156.30         449.51           0.00         139.12           0.00         154.08          0.000        156.302           0.00           0.00           0.00           0.00          11.53           1.56          13.09          13.09           0.00           0.00           6.54           0.00           4.98              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.032              ?          0.010          0.000           0.000          15.645           3.003             3.003           3.003        900.000          0.723          0.723          0.000          2.853          0.000        315.809          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.388               0.000          5.764          0.280          0.287          0.287          0.268          0.300          0.300          186.0          161.9           71.3           16.0            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   4.52                0.46               154.08                    0.00                   1.35                   35.24                0.52                51.94                 0.52                    1.35                 51.94                    35.24               51.94             2.000             0.748        20508.385
    26/Nov/2003        366.400          3.611          434.2          187.1           11.9            7.0          251.0           23.4        18631.5            0.1            0.0       -122.131              -0.949         -3.207        569.000         -0.006          0.000          3.793          -2.846           -57.293             2.000          4.093          0.874        442.904        453.000          0.003          0.000          0.000          0.000       -154.654        -56.434        -45.822         -0.415          0.000         29.400          15.000           0.000          -21.143         313.16         162.95         476.11           0.00         148.43           0.00         164.72          0.000        162.953           0.00           0.00           0.00           0.00          12.52           1.63          14.15          14.15           0.00           0.00           7.31           0.00           5.22              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.000          0.032              ?          0.010          0.000           0.000          17.246           3.076             3.076           3.076        900.000          0.761          0.761          0.000          3.181          0.000        324.011          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.523               0.000          5.764          0.328          0.317          0.288          0.268          0.300          0.300          148.9          189.6           76.4           16.6            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   4.72                0.49               164.72                    0.00                   1.51                   32.47                0.58                57.98                 0.58                    1.51                 57.98                    32.47               57.98             2.000             1.061        21429.738
    27/Nov/2003        375.600          3.627          432.2          187.2            5.5            6.9          251.4           23.2        18631.4            0.5            0.0       -132.745              -1.167         -3.273        569.000         -0.007          0.000          4.168          -3.004           -68.191             2.000          1.770          0.357        451.436        453.000          0.002          0.000          0.000          0.000       -158.747        -59.509        -46.696         -0.418          0.000         39.600          15.000           0.000          -10.096         323.14         166.28         489.42           0.00         153.09           0.00         170.05          0.000        166.281           0.00           0.00           0.00           0.00          13.28           1.66          14.94          14.94           0.00           0.00           7.98           0.00           5.30              ?          0.000           0.00           0.00           0.00           0.00          0.052          0.000          0.031              ?          0.010          0.000           0.000          18.287           1.309             1.309           1.309        900.000          0.790          0.790          0.000          3.469          0.000        329.977          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.619               0.000          5.764          0.368          0.325          0.296          0.269          0.300          0.300          131.7          194.5           86.0           17.2            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          0.000                              ?                   4.79                0.51               170.05                    0.00                   1.65                   26.48                0.63                63.30                 0.63                    1.65                 63.30                    26.48               63.30             2.000             0.790        22658.366
    28/Nov/2003        385.700          3.645          426.3          183.9            2.6            6.8          251.8           23.0        18631.3            0.1            0.0       -140.641              -1.190         -3.748        569.000         -0.007          0.000          4.271          -3.084           -76.586             2.000          5.030          0.969        447.157        453.000          0.001          0.000          0.000          0.000       -160.517        -60.819        -47.053         -0.419          0.000         40.600          15.000           0.000           -1.564         351.50         175.73         527.23           0.00         166.32           0.00         185.17          0.000        175.732           0.00           0.00           0.00           0.00          14.36           1.76          16.12          16.12           0.00           0.00           8.68           0.00           5.67              ?          0.000           0.00           0.00           0.00           0.00          0.052          0.000          0.031              ?          0.010          0.000           0.000          17.865           4.310             4.310           4.310        900.000          0.817          0.817          0.000          3.773          0.000        336.576          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.726               0.000          5.764          0.332          0.321          0.299          0.267          0.300          0.300          122.9          190.8           92.5           17.4            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          0.000                              ?                   5.12                0.56               185.17                    0.00                   1.79                   28.47                0.69                68.93                 0.69                    1.79                 68.93                    28.47               68.93             2.000             1.174        22682.442
    29/Nov/2003        394.600          3.661          422.7          178.9            1.2            6.7          252.2           22.8        18631.2            0.0            0.0       -152.385              -1.257         -3.875        569.000         -0.007          0.000          4.438          -3.180           -88.523             2.000          5.106          0.943        441.876        453.000          0.000          0.000          0.000          0.000       -165.547        -65.128        -48.022         -0.420          0.000         40.600          15.000           0.000           -5.843         382.02         185.91         567.93           0.00         180.57           0.00         201.45          0.000        185.908           0.00           0.00           0.00           0.00          15.26           1.86          17.12          17.12           0.00           0.00           9.18           0.00           6.08              ?          0.000           0.00           0.00           0.00           0.00          0.051          0.000          0.030              ?          0.010          0.000           0.000          17.116           4.338             4.338           4.338        900.000          0.834          0.834          0.000          3.987          0.000        342.439          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.819               0.000          5.764          0.310          0.312          0.295          0.267          0.300          0.300          123.3          184.1           94.2           18.3            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.030                      ?                 0.010          0.000                              ?                   5.47                0.60               201.45                    0.00                   1.90                   34.79                0.73                72.89                 0.73                    1.90                 72.89                    34.79               72.89             2.000             1.004        22079.626
    30/Nov/2003        407.600          3.685          420.6          172.3            0.6            6.6          252.8           22.6        18631.1            0.0            0.0       -162.424              -1.232         -3.875        569.000         -0.007          0.000          4.479          -3.250           -98.537             2.000          5.686          1.024        435.513        453.000          0.000          0.000          0.000          0.000       -170.653        -69.466        -48.965         -0.421          0.000         40.600          15.000           0.000          -11.124         413.39         196.36         609.75           0.00         195.21           0.00         218.18          0.000        196.363           0.00           0.00           0.00           0.00          16.08           1.96          18.05          18.05           0.00           0.00           9.66           0.00           6.43              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.000          0.029              ?          0.010          0.000           0.000          16.444           5.338             5.338           5.338        900.000          0.848          0.848          0.000          4.189          0.000        351.043          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.956               0.000          5.764          0.294          0.299          0.288          0.266          0.300          0.300          127.4          176.5           94.7           19.3            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.029                      ?                 0.010          0.000                              ?                   5.77                0.65               218.18                    0.00                   1.99                   41.95                0.77                76.63                 0.77                    1.99                 76.63                    41.95               76.63             2.000             0.927        21458.691
    01/Dec/2003        426.222          3.719          420.6          163.2            0.2            6.3          253.9           22.3        18631.0            0.0            0.0       -171.690              -1.374         -3.875        569.000         -0.007          0.000          4.762          -3.390          -107.946             2.000          6.610          1.169        427.270        453.000          0.000          0.000          0.000          0.000       -176.339        -74.804        -49.989         -0.421          0.000         40.600          15.000           0.000          -17.487         445.93         207.21         653.14           0.00         210.39           0.00         235.53          0.000        207.209           0.00           0.00           0.00           0.00          16.87           2.07          18.94          18.94           0.00           0.00          10.17           0.00           6.70              ?          0.000           0.00           0.00           0.00           0.00          0.048          0.000          0.028              ?          0.010          0.000           0.000          15.664           7.075             7.075           7.075        900.000          0.863          0.863          0.000          4.410          0.000        363.651          1.000          1.000                     1.000                       1.000          7.923          7.923               2.000          6.000        647.552              0          6.152               0.000          7.923          0.277          0.285          0.278          0.265          0.299          0.300          133.6          169.7           94.3           20.3            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.028                      ?                 0.010          0.000                              ?                   5.99                0.71               235.53                    0.00                   2.10                   48.96                0.81                80.72                 0.81                    2.10                 80.72                    48.96               80.72             2.000             0.892        20959.142
    02/Dec/2003        440.422          3.745          425.4          153.1            0.0            6.2          254.6           21.9        18630.8            0.0            0.0       -180.607              -1.832         -3.875        569.000         -0.007          0.000          5.494          -3.665          -117.321             2.000          2.940          0.513        423.277        453.000          0.000          0.000          0.000          0.000       -182.949        -81.879        -51.158         -0.421          0.000         40.600          15.000           0.000          -25.730         462.47         212.72         675.20           0.63         217.49           0.00         244.36          0.000        212.724           0.00           0.00           0.00           0.00          17.37           2.13          19.50          19.49           0.00           0.00          10.61           0.00           6.76              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.004          0.028              ?          0.010          0.000           0.000          14.840           3.479             3.479           3.479        900.000          0.874          0.874          0.000          4.601          0.010        373.081          1.000          1.000                     1.000                       1.000          7.923          7.923               2.000          6.000        647.552              0          6.302               1.000          7.923          0.269          0.278          0.273          0.267          0.296          0.300          141.4          166.1           94.1           21.0            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.028                      ?                 0.010          0.000                              ?                   6.03                0.73               244.36                    0.00                   2.19                   49.09                0.84                84.20                 0.84                    2.19                 84.44                    49.23               84.20             2.000             0.587        21156.217
    03/Dec/2003        452.722          3.767          427.2          143.0            0.0            6.1          255.1           21.6        18630.6            0.0            0.0       -186.194              -1.845         -3.875        569.000         -0.007          0.000          5.649          -3.807          -122.921             2.000          4.078          0.703        418.837        453.000          0.000          0.000          0.000          0.000       -185.889        -85.358        -51.671         -0.421          0.000         40.600          15.000           0.000          -29.723         486.91         220.87         707.78           1.55         227.97           0.00         257.39          0.000        220.871           0.00           0.00           0.00           0.00          18.13           2.21          20.34          20.34           0.01           0.01          11.18           0.00           6.95              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.004          0.027              ?          0.010          0.000           0.000          14.380           3.737             3.737           3.737        900.000          0.887          0.887          0.001          4.850          0.024        381.292          1.000          1.000                     1.000                       1.000          7.923          7.923               1.000          6.000        647.552              0          6.431               1.000          7.923          0.259          0.271          0.268          0.267          0.294          0.300          147.4          162.1           93.6           21.4            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.027                      ?                 0.010          0.000                              ?                   6.17                0.77               257.39                    0.00                   2.31                   50.55                0.89                88.71                 0.89                    2.31                 89.31                    50.91               88.71             2.000             0.888        21273.601
