ApsimVersion = 7.4
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    24/Nov/2003        342.100          3.568          437.9          145.0            0.0            7.3          249.7           23.9        18631.7            0.0            0.0       -110.947              -0.951         -3.207        500.000         -0.006          0.000          3.586          -2.638          -115.111             2.000          1.861          0.422        435.774        453.000          0.012          0.000          0.000          0.000       -148.795        -51.584        -44.551         -0.407          0.000         29.400           0.000           0.000          -15.075         273.31         149.54         422.86           0.00         130.05           0.00         143.27          0.000        149.542           0.00           0.00           0.00           0.00          10.83           1.50          12.32          12.32           0.00           0.00           6.11           0.00           4.72              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.033              ?          0.010          0.000           0.000          15.743           1.717             1.717           1.717        880.000          0.697          0.697          0.000          2.653          0.000        308.416          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.267               0.000          5.764          0.290          0.293          0.291          0.269          0.300          0.300          182.3          165.7           71.3           15.7            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          0.000                              ?                   4.29                0.43               143.27                    0.00                   1.26                   33.12                0.48                48.46                 0.48                    1.26                 48.46                    33.12               48.46             2.000             0.350        20399.442
    25/Nov/2003        353.650          3.589          438.3          178.7           27.3            7.2          250.3           23.7        18631.6            0.0            0.0       -114.445              -0.903         -3.207        569.000         -0.007          0.000          3.633          -2.732           -49.561             2.000          4.007          0.890        431.880        453.000          0.006          0.000          0.000          0.000       -150.656        -53.301        -44.973         -0.419          0.000         29.400           0.000           0.000          -17.226         292.63         155.98         448.61           0.00         139.06           0.00         153.57          0.000        155.982           0.00           0.00           0.00           0.00          11.51           1.56          13.07          13.07           0.00           0.00           6.54           0.00           4.97              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.032              ?          0.010          0.000           0.000          15.647           2.998             2.998           2.998        900.000          0.721          0.721          0.000          2.840          0.000        315.809          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.388               0.000          5.764          0.280          0.287          0.287          0.268          0.300          0.300          186.2          162.0           71.3           16.0            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   4.51                0.46               153.57                    0.00                   1.35                   35.21                0.52                51.93                 0.52                    1.35                 51.93                    35.21               51.93             2.000             0.747        20421.290
    26/Nov/2003        366.400          3.611          434.4          187.1           11.9            7.0          251.0           23.4        18631.5            0.1            0.0       -121.917              -0.944         -3.207        569.000         -0.007          0.000          3.787          -2.845           -57.074             2.000          4.093          0.876        442.930        453.000          0.003          0.000          0.000          0.000       -154.662        -56.300        -45.863         -0.425          0.000         29.400          15.000           0.000          -21.120         312.54         162.62         475.16           0.00         148.35           0.00         164.19          0.000        162.618           0.00           0.00           0.00           0.00          12.50           1.63          14.13          14.13           0.00           0.00           7.30           0.00           5.20              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.000          0.032              ?          0.010          0.000           0.000          17.248           3.070             3.070           3.070        900.000          0.759          0.759          0.000          3.166          0.000        324.011          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.523               0.000          5.764          0.328          0.317          0.288          0.268          0.300          0.300          149.1          189.7           76.3           16.6            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   4.71                0.49               164.19                    0.00                   1.51                   32.41                0.58                57.97                 0.58                    1.51                 57.97                    32.41               57.97             2.000             1.061        21341.733
    27/Nov/2003        375.600          3.627          432.4          187.2            5.5            6.9          251.4           23.2        18631.4            0.5            0.0       -132.526              -1.162         -3.273        569.000         -0.007          0.000          4.162          -3.003           -67.967             2.000          1.770          0.358        451.464        453.000          0.002          0.000          0.000          0.000       -158.756        -59.370        -46.739         -0.429          0.000         39.600          15.000           0.000          -10.070         322.50         165.94         488.44           0.00         153.00           0.00         169.50          0.000        165.938           0.00           0.00           0.00           0.00          13.26           1.66          14.92          14.92           0.00           0.00           7.97           0.00           5.29              ?          0.000           0.00           0.00           0.00           0.00          0.052          0.000          0.031              ?          0.010          0.000           0.000          18.289           1.306             1.306           1.306        900.000          0.789          0.789          0.000          3.454          0.000        329.977          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.619               0.000          5.764          0.368          0.325          0.296          0.269          0.300          0.300          131.9          194.7           85.9           17.2            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          0.000                              ?                   4.78                0.51               169.50                    0.00                   1.65                   26.42                0.63                63.29                 0.63                    1.65                 63.29                    26.42               63.29             2.000             0.789        22572.075
    28/Nov/2003        385.700          3.645          426.6          183.9            2.6            6.8          251.8           23.0        18631.3            0.1            0.0       -140.420              -1.185         -3.749        569.000         -0.007          0.000          4.266          -3.084           -76.361             2.000          5.031          0.971        447.192        453.000          0.001          0.000          0.000          0.000       -160.525        -60.676        -47.097         -0.430          0.000         40.600          15.000           0.000           -1.536         350.80         175.37         526.17           0.00         166.21           0.00         184.60          0.000        175.372           0.00           0.00           0.00           0.00          14.34           1.75          16.09          16.09           0.00           0.00           8.68           0.00           5.66              ?          0.000           0.00           0.00           0.00           0.00          0.052          0.000          0.031              ?          0.010          0.000           0.000          17.867           4.300             4.300           4.300        900.000          0.816          0.816          0.000          3.757          0.000        336.576          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.726               0.000          5.764          0.332          0.321          0.299          0.267          0.300          0.300          123.1          190.9           92.4           17.4            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          0.000                              ?                   5.10                0.55               184.60                    0.00                   1.79                   28.38                0.69                68.91                 0.69                    1.79                 68.91                    28.38               68.91             2.000             1.174        22604.781
    29/Nov/2003        394.600          3.661          422.9          178.9            1.2            6.8          252.2           22.8        18631.2            0.0            0.0       -152.157              -1.252         -3.876        569.000         -0.007          0.000          4.432          -3.180           -88.291             2.000          5.107          0.945        441.917        453.000          0.000          0.000          0.000          0.000       -165.556        -64.976        -48.068         -0.431          0.000         40.600          15.000           0.000           -5.808         381.28         185.53         566.82           0.00         180.43           0.00         200.85          0.000        185.532           0.00           0.00           0.00           0.00          15.24           1.86          17.10          17.10           0.00           0.00           9.18           0.00           6.06              ?          0.000           0.00           0.00           0.00           0.00          0.051          0.000          0.030              ?          0.010          0.000           0.000          17.120           4.329             4.329           4.329        900.000          0.833          0.833          0.000          3.971          0.000        342.439          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.819               0.000          5.764          0.310          0.312          0.295          0.267          0.300          0.300          123.5          184.2           94.2           18.3            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.030                      ?                 0.010          0.000                              ?                   5.46                0.60               200.85                    0.00                   1.89                   34.67                0.73                72.88                 0.73                    1.89                 72.88                    34.67               72.88             2.000             1.003        22009.811
    30/Nov/2003        407.600          3.685          420.8          172.3            0.6            6.6          252.8           22.6        18631.1            0.0            0.0       -162.189              -1.227         -3.876        569.000         -0.007          0.000          4.473          -3.249           -98.298             2.000          5.686          1.026        435.561        453.000          0.000          0.000          0.000          0.000       -170.663        -69.305        -49.013         -0.432          0.000         40.600          15.000           0.000          -11.083         412.60         195.97         608.58           0.00         195.05           0.00         217.56          0.000        195.973           0.00           0.00           0.00           0.00          16.06           1.96          18.02          18.02           0.00           0.00           9.65           0.00           6.41              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.000          0.029              ?          0.010          0.000           0.000          16.449           5.329             5.329           5.329        900.000          0.847          0.847          0.000          4.173          0.000        351.043          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.956               0.000          5.764          0.295          0.299          0.288          0.266          0.300          0.300          127.5          176.6           94.6           19.3            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.029                      ?                 0.010          0.000                              ?                   5.76                0.65               217.56                    0.00                   1.99                   41.81                0.77                76.62                 0.77                    1.99                 76.62                    41.81               76.62             2.000             0.926        21395.542
    01/Dec/2003        426.222          3.719          420.9          163.2            0.2            6.3          253.9           22.3        18631.0            0.0            0.0       -171.451              -1.369         -3.876        569.000         -0.007          0.000          4.754          -3.389          -107.702             2.000          6.611          1.171        427.325        453.000          0.000          0.000          0.000          0.000       -176.349        -74.635        -50.039         -0.432          0.000         40.600          15.000           0.000          -17.439         445.10         206.80         651.91           0.00         210.21           0.00         234.89          0.000        206.805           0.00           0.00           0.00           0.00          16.85           2.07          18.91          18.91           0.00           0.00          10.17           0.00           6.68              ?          0.000           0.00           0.00           0.00           0.00          0.048          0.000          0.028              ?          0.010          0.000           0.000          15.669           7.065             7.065           7.065        900.000          0.862          0.862          0.000          4.394          0.000        363.651          1.000          1.000                     1.000                       1.000          7.923          7.923               2.000          6.000        647.552              0          6.152               0.000          7.923          0.277          0.285          0.278          0.265          0.299          0.300          133.7          169.8           94.3           20.3            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.028                      ?                 0.010          0.000                              ?                   5.97                0.70               234.89                    0.00                   2.10                   48.80                0.81                80.71                 0.81                    2.10                 80.71                    48.80               80.71             2.000             0.892        20901.922
    02/Dec/2003        440.422          3.745          425.6          153.1            0.0            6.2          254.6           21.9        18630.8            0.0            0.0       -180.367              -1.827         -3.876        569.000         -0.007          0.000          5.488          -3.664          -117.076             2.000          2.940          0.514        423.336        453.000          0.000          0.000          0.000          0.000       -182.960        -81.700        -51.210         -0.432          0.000         40.600          15.000           0.000          -25.675         461.63         212.31         673.94           0.63         217.30           0.00         243.70          0.000        212.313           0.00           0.00           0.00           0.00          17.35           2.12          19.47          19.47           0.00           0.00          10.61           0.00           6.74              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.004          0.028              ?          0.010          0.000           0.000          14.846           3.475             3.475           3.475        900.000          0.873          0.873          0.000          4.586          0.009        373.081          1.000          1.000                     1.000                       1.000          7.923          7.923               2.000          6.000        647.552              0          6.302               1.000          7.923          0.269          0.278          0.273          0.267          0.296          0.300          141.6          166.3           94.0           21.0            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.028                      ?                 0.010          0.000                              ?                   6.01                0.73               243.70                    0.00                   2.19                   48.92                0.84                84.19                 0.84                    2.19                 84.43                    49.07               84.19             2.000             0.587        21102.373
    03/Dec/2003        452.722          3.767          427.4          143.0            0.0            6.1          255.1           21.6        18630.6            0.0            0.0       -185.955              -1.840         -3.876        569.000         -0.007          0.000          5.643          -3.806          -122.678             2.000          4.078          0.704        418.899        453.000          0.000          0.000          0.000          0.000       -185.899        -85.175        -51.725         -0.432          0.000         40.600          15.000           0.000          -29.664         486.04         220.45         706.49           1.55         227.77           0.00         256.72          0.000        220.452           0.00           0.00           0.00           0.00          18.11           2.20          20.32          20.31           0.01           0.01          11.18           0.00           6.93              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.004          0.027              ?          0.010          0.000           0.000          14.385           3.732             3.732           3.732        900.000          0.886          0.887          0.001          4.834          0.023        381.292          1.000          1.000                     1.000                       1.000          7.923          7.923               1.000          6.000        647.552              0          6.431               1.000          7.923          0.259          0.271          0.268          0.267          0.295          0.300          147.6          162.2           93.5           21.4            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.027                      ?                 0.010          0.000                              ?                   6.16                0.77               256.72                    0.00                   2.31                   50.38                0.89                88.70                 0.89                    2.31                 89.29                    50.73               88.70             2.000             0.888        21224.152
    04/Dec/2003        467.272          3.794          423.6          132.1            0.0            5.9          255.9           21.3        18630.5            1.5            0.0       -194.415              -1.715         -3.876        569.000         -0.007          0.000          5.617          -3.906          -131.013             2.000          6.047          1.025        462.175        453.000          0.000          0.000          0.000          0.000       -189.978        -88.908        -52.429         -0.432          0.000         40.600          65.000           0.000          -34.101         520.71         232.01         752.71           2.64         242.86           0.00         275.21          0.000        232.007           0.00           0.00           0.00           0.00          19.30           2.32          21.62          21.61           0.01           0.01          12.09           0.00           7.21              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.004          0.026              ?          0.010          0.000           0.000          20.214           5.700             5.700           5.700        900.000          0.905          0.905          0.001          5.229          0.040        391.035          1.000          1.000                     1.000                       1.000          7.923          7.923               1.000          6.000        647.552              0          6.584               1.000          7.923          0.381          0.376          0.302          0.267          0.295          0.300           85.4          189.4          123.6           22.6            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.026                      ?                 0.010          0.000                              ?                   6.38                0.83               275.21                    0.00                   2.50                   51.08                0.96                95.89                 0.97                    2.50                 96.91                    51.68               95.89             2.000             1.355        21531.145
    05/Dec/2003        485.822          3.828          422.0          120.9            0.0            5.6          257.0           20.9        18630.3            0.6            0.0       -207.466              -1.842         -5.350        569.000         -0.007          0.000          5.924          -4.081          -145.666             2.000          3.298          0.546        456.959        453.000          0.000          0.000          0.000          0.000       -196.025        -94.607        -53.453         -0.432          0.000         40.600          65.000           0.000            9.175         538.40         237.90         776.30           3.87         249.88           0.00         284.65          0.000        237.904           0.00           0.00           0.00           0.00          20.44           2.38          22.82          22.80           0.02           0.02          13.22           0.00           7.21              ?          0.000           0.00           0.00           0.00           0.00          0.053          0.004          0.025              ?          0.010          0.000           0.000          19.034           4.670             4.670           4.670        900.000          0.924          0.924          0.002          5.721          0.061        403.457          1.000          1.000                     1.000                       1.000          7.923          7.923               1.000          6.000        647.552              0          6.780               1.000          7.923          0.337          0.351          0.311          0.269          0.297          0.300           86.0          173.1          134.4           25.6            1.5            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010          0.000                              ?                   6.38                0.83               284.65                    0.00                   2.73                   40.17                1.05               104.86                 1.06                    2.73                106.41                    40.93              104.86             2.000             1.256        22895.544
    06/Dec/2003        502.072          3.857          424.7          111.3            0.0            5.5          257.8           20.6        18630.2            0.2            0.0       -219.400              -2.167         -5.983        569.000         -0.007          0.000          6.514          -4.350          -158.557             2.000          3.915          0.635        451.479        453.000          0.000          0.000          0.000          0.000       -199.323        -99.278        -53.999         -0.432          0.000         40.600          65.000           0.000            3.959         561.04         245.45         806.49           5.14         259.17           0.00         296.72          0.000        245.450           0.00           0.00           0.00           0.00          21.02           2.45          23.47          23.45           0.02           0.02          13.79           0.00           7.21              ?          0.000           0.00           0.00           0.00           0.00          0.053          0.004          0.024              ?          0.010          0.000           0.000          18.260           4.845             4.845           4.845        900.000          0.932          0.932          0.002          5.976          0.082        414.355          1.000          1.000                     1.000                       1.000          7.923          7.923               1.000          6.000        647.552              0          6.951               1.000          7.923          0.319          0.333          0.309          0.269          0.299          0.300           92.7          164.3          137.0           27.6            1.8            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.024                      ?                 0.010          0.000                              ?                   6.38                0.83               296.72                    0.00                   2.85                   40.34                1.09               109.42                 1.12                    2.85                111.53                    41.27              109.42             2.000             0.720        23056.587
    07/Dec/2003        515.872          3.883          429.3          102.3            0.0            5.3          258.3           20.3        18630.0            0.0            0.0       -225.946              -2.281         -6.143        569.000         -0.007          0.000          6.820          -4.541          -165.377             2.000          5.983          0.965        444.437        453.000          0.000          0.000          0.000          0.000       -203.237       -104.123        -54.634         -0.432          0.000         40.600          65.000           0.000           -1.521         597.83         257.71         855.54          10.56         270.92           0.00         316.34          0.000        257.714           0.00           0.00           0.00           0.00          21.34           2.58          23.92          23.88           0.04           0.04          13.86           0.00           7.44              ?          0.000           0.00           0.00           0.00           0.00          0.051          0.004          0.024              ?          0.010          0.000           0.000          17.601           6.077             6.077           6.077        900.000          0.933          0.933          0.007          5.992          0.217        423.646          1.000          1.000                     1.000                       1.000         10.292         10.292               2.000          7.000        710.831              0          7.096               1.000         10.292          0.309          0.318          0.301          0.266          0.299          0.300          102.7          158.7          136.5           28.2            1.8            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.024                      ?                 0.010          0.000                              ?                   6.49                0.95               316.34                    0.00                   2.86                   50.98                1.10               109.97                 1.14                    2.86                114.33                    52.82              109.97             2.000             0.709        22117.577
    08/Dec/2003        530.222          3.909          435.1           93.5            0.0            5.2          258.9           20.0        18629.8            0.0            0.0       -230.421              -2.196         -6.143        569.000         -0.007          0.000          6.859          -4.667          -169.767             2.000          4.857          0.786        438.720        453.000          0.000          0.000          0.000          0.000       -209.220       -110.200        -55.598         -0.432          0.000         40.600          65.000           0.000           -8.563         627.72         267.68         895.40          15.10         280.33           0.00         332.28          0.000        267.678           0.00           0.00           0.00           0.00          21.55           2.68          24.23          24.17           0.06           0.06          13.94           0.00           7.55              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.004          0.023              ?          0.010          0.000           0.000          16.797           4.931             4.931           4.931        900.000          0.933          0.934          0.010          6.016          0.327        433.338          1.000          1.000                     1.000                       1.000         10.292         10.292               2.000          7.000        710.831              0          7.247               1.000         10.292          0.300          0.305          0.294          0.266          0.299          0.300          112.2          154.0          135.7           30.0            1.8            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.023                      ?                 0.010          0.000                              ?                   6.55                1.00               332.28                    0.00                   2.88                   59.12                1.11               110.61                 1.17                    2.88                116.80                    61.84              110.61             2.000             0.522        21460.740
    09/Dec/2003        543.172          3.933          440.4           85.9            0.0            5.1          259.3           19.7        18629.6            0.0            0.0       -233.510              -2.100         -6.143        569.000         -0.007          0.000          6.895          -4.795          -172.759             2.000          2.853          0.464        435.131        453.000          0.000          0.000          0.000          0.000       -214.077       -115.131        -56.385         -0.432          0.000         40.600          65.000           0.000          -14.280         645.85         273.72         919.57          18.85         285.05           0.00         341.95          0.000        273.722           0.00           0.00           0.00           0.00          21.74           2.74          24.48          24.40           0.08           0.08          14.11           0.00           7.55              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.004          0.022              ?          0.010          0.000           0.000          16.149           3.125             3.125           3.125        900.000          0.935          0.936          0.012          6.084          0.416        442.124          1.000          1.000                     1.000                       1.000         10.292         10.292               1.000          7.000        710.831              0          7.383               1.000         10.292          0.293          0.297          0.288          0.268          0.299          0.300          119.5          151.0          135.0           31.7            1.8            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.022                      ?                 0.010          0.000                              ?                   6.55                1.00               341.95                    0.00                   2.91                   61.06                1.12               111.99                 1.20                    2.91                119.69                    64.51              111.99             2.000             0.425        21342.227
    10/Dec/2003        555.672          3.956          442.7           79.8            0.0            5.0          259.7           19.5        18629.4            0.0            0.0       -236.010              -1.952         -6.143        569.000         -0.007          0.000          6.840          -4.893          -175.112             2.000          2.064          0.336        432.353        453.000          0.000          0.000          0.000          0.000       -216.931       -118.257        -56.848         -0.432          0.000         40.600          65.000           0.000          -17.869         659.16         278.16         937.32          21.68         288.43           0.00         349.05          0.000        278.158           0.00           0.00           0.00           0.00          22.09           2.78          24.87          24.78           0.09           0.09          14.45           0.00           7.55              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.004          0.022              ?          0.010          0.000           0.000          15.729           2.442             2.442           2.442        900.000          0.939          0.940          0.015          6.222          0.489        450.646          1.000          1.000                     1.000                       1.000         10.292         10.292               1.000          7.000        710.831              0          7.515               1.000         10.292          0.287          0.290          0.285          0.268          0.299          0.300          124.3          148.2          134.4           32.7            1.8            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.021                      ?                 0.010          0.000                              ?                   6.55                1.00               349.05                    0.00                   2.98                   59.12                1.15               114.66                 1.24                    2.98                123.62                    62.87              114.66             2.000             0.539        21572.290
    11/Dec/2003        569.922          3.983          444.0           74.0            0.0            4.9          260.1           19.2        18629.3            0.0            0.0       -239.931              -1.837         -6.143        569.000         -0.007          0.000          6.814          -4.981          -178.919             2.000          5.962          0.967        425.199        453.000          0.000          0.000          0.000          0.000       -218.995       -120.698        -57.184         -0.432          0.000         40.600          65.000           0.000          -20.647         695.66         290.32         985.98          31.44         295.70           0.00         368.52          0.000        290.323           0.00           0.00           0.00           0.00          22.42           2.90          25.33          25.20           0.13           0.13          14.74           0.00           7.56              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.004          0.021              ?          0.010          0.000           0.000          15.288           6.187             6.187           6.187        900.000          0.942          0.944          0.021          6.343          0.703        460.394          1.000          1.000                     1.000                       1.000         10.292         10.292               1.000          7.000        710.831              0          7.665               1.000         10.292          0.270          0.280          0.276          0.265          0.299          0.300          128.8          145.1          133.4           33.5            1.8            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.021                      ?                 0.010          0.000                              ?                   6.55                1.00               368.52                    0.00                   3.04                   61.82                1.17               116.94                 1.30                    3.04                129.83                    67.48              116.94             2.000             0.912        21450.783
