ApsimVersion = 7.4
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    10/Nov/2003        157.450          4.625          331.5          335.2            0.0            9.1          238.0           30.8        18634.1            0.0            0.0        -28.338              -0.460          0.000        500.000          0.000          0.000          1.344          -0.885           -28.798             2.000          5.475          0.569        406.570        453.000          0.000          0.000          0.000          0.000        -87.556        -17.349        -30.720          0.000          0.000          5.000           0.000           0.000          -43.070          93.16          85.41         178.57           0.00          42.68           0.00          50.48          0.000         85.410           0.00           0.00           0.00           0.00           3.46           0.85           4.31           4.31           0.00           0.00           2.60           0.00           0.85              ?          0.000           0.00           0.00           0.00           0.00          0.061          0.000          0.017              ?          0.010          0.000           0.000           5.956           2.791             2.791           2.791        460.000          0.431          0.431          0.000          1.252          0.000        695.988          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.570               0.000          3.000          0.171          0.237          0.270          0.270          0.300          0.300          278.2           24.0           12.6           13.9            1.3            1.4                          ?                      0.525                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.70                0.15                50.48                    0.00                   0.54                    1.34                0.21                20.67                 0.21                    0.54                 20.67                     1.34               20.67             2.000             0.599        29331.303            26.026
    11/Nov/2003        175.200          4.678          332.8          329.1            0.0            9.1          238.2           30.5        18634.0            0.0            0.0        -34.325              -0.328          0.000        500.000          0.000          0.000          1.209          -0.885           -34.653             2.000          4.700          0.551        402.035        453.000          0.000          0.000          0.000          0.000        -93.030        -20.140        -31.290          0.000          0.000          5.000           0.000           0.000          -46.430         105.47          88.81         194.27           0.00          47.71           0.00          57.76          0.000         88.809           0.00           0.00           0.00           0.00           3.92           0.89           4.81           4.81           0.00           0.00           2.96           0.00           0.96              ?          0.000           0.00           0.00           0.00           0.00          0.062          0.000          0.017              ?          0.010          0.000           0.000           6.114           3.984             3.984           3.984        490.000          0.474          0.474          0.000          1.430          0.000        715.084          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.767               0.000          3.000          0.162          0.230          0.263          0.270          0.300          0.300          279.7           23.9           12.5           13.9            1.3            1.4                          ?                      0.536                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.79                0.17                57.76                    0.00                   0.61                    0.67                0.24                23.52                 0.24                    0.61                 23.52                     0.67               23.52             2.000             0.501        29965.743            28.488
    12/Nov/2003        193.950          4.733          339.7          316.4            0.0            8.7          240.2           30.1        18634.0            1.1            0.0        -39.332              -0.196          0.000        500.000          0.000          0.000          1.080          -0.885           -39.529             2.000          5.398          1.613        447.103        453.000          0.000          0.000          0.000          0.000        -97.731        -24.124        -31.841          0.000          0.000          5.000           0.000           0.000          -50.965         120.26          93.74         214.00           0.00          51.72           0.00          68.54          0.000         93.741           0.00           0.00           0.00           0.00           4.24           0.94           5.18           5.18           0.00           0.00           3.12           0.00           1.12              ?          0.000           0.00           0.00           0.00           0.00          0.060          0.000          0.016              ?          0.010          0.000           0.000          13.265           4.284             4.284           4.284        520.000          0.490          0.490          0.000          1.496          0.000        735.391          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.976               0.000          3.000          0.373          0.323          0.281          0.270          0.300          0.300          176.8          121.5           24.7           13.9            1.3            1.4                          ?                      0.547                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   0.91                0.21                68.54                    0.00                   0.64                    2.21                0.25                24.76                 0.25                    0.64                 24.76                     2.21               24.76             2.000             0.365        28930.713            25.328
    13/Nov/2003        203.600          4.764          344.1          309.5            0.0            8.6          240.9           29.7        18633.9            0.3            0.0        -42.984              -1.221         -1.095        500.000          0.000          0.000          2.539          -1.321           -45.300             2.000          2.712          0.805        446.461        453.000          0.000          0.000          0.000          0.000       -103.128        -28.408        -33.454          0.000          0.000          7.200           0.000           0.000           -5.897         129.72          96.89         226.62           0.00          54.21           0.00          75.51          0.000         96.894           0.00           0.00           0.00           0.00           4.41           0.97           5.38           5.38           0.00           0.00           3.19           0.00           1.22              ?          0.000           0.00           0.00           0.00           0.00          0.059          0.000          0.016              ?          0.010          0.000           0.000          13.101           2.037             2.037           2.037        550.000          0.496          0.496          0.000          1.525          0.000        746.729          1.000          1.000                     1.000                       1.000          4.058          4.058               2.000          4.000        317.426              0          4.083               0.000          4.058          0.344          0.321          0.290          0.270          0.300          0.300          165.6          130.3           31.6           13.9            1.3            1.4                          ?                      0.553                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   1.00                0.23                75.51                    0.00                   0.66                    3.65                0.25                25.28                 0.25                    0.66                 25.28                     3.65               25.28             2.000             0.200        28126.663            16.952
    14/Nov/2003        212.000          4.787          345.2          305.0            0.0            8.5          241.4           29.4        18633.8            0.0            0.0        -44.984              -1.346         -1.394        500.000          0.000          0.000          2.773          -1.430           -47.724             2.000          4.937          1.456        442.846        453.000          0.000          0.000          0.000          0.000       -105.840        -30.445        -34.259          0.000          0.000          8.000           0.000           0.000           -6.539         147.60         102.85         250.45           0.00          58.80           0.00          88.80          0.000        102.854           0.00           0.00           0.00           0.00           4.69           1.03           5.71           5.71           0.00           0.00           3.26           0.00           1.43              ?          0.000           0.00           0.00           0.00           0.00          0.055          0.000          0.016              ?          0.010          0.000           0.000          13.132           2.959             2.959           2.959        580.000          0.504          0.504          0.000          1.556          0.000        755.208          1.000          1.000                     1.000                       1.000          4.058          4.058               1.000          4.000        317.426              0          4.176               0.000          4.058          0.315          0.314          0.292          0.270          0.300          0.300          161.3          132.2           35.1           13.9            1.3            1.4                          ?                      0.557                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   1.16                0.27                88.80                    0.00                   0.67                    7.07                0.26                25.86                 0.26                    0.67                 25.86                     7.07               25.86             2.000             0.338        26466.409            17.857
    15/Nov/2003        226.750          4.828          347.4          298.0            0.0            8.2          242.6           29.1        18633.8            0.0            0.0        -48.363              -1.437         -1.394        500.000          0.000          0.000          2.947          -1.510           -51.194             2.000          4.406          1.288        439.305        453.000          0.000          0.000          0.000          0.000       -110.777        -33.404        -35.715          0.000          0.000          9.400           0.000           0.000          -10.154         161.56         107.51         269.07           0.00          62.24           0.00          99.32          0.000        107.507           0.00           0.00           0.00           0.00           5.06           1.08           6.13           6.13           0.00           0.00           3.48           0.00           1.58              ?          0.000           0.00           0.00           0.00           0.00          0.056          0.000          0.016              ?          0.010          0.000           0.000          13.245           3.653             3.653           3.653        610.000          0.525          0.525          0.000          1.653          0.000        770.096          1.000          1.000                     1.000                       1.000          4.058          4.058               1.000          4.000        317.426              0          4.340               0.000          4.058          0.302          0.305          0.290          0.270          0.300          0.300          162.7          130.5           37.5           13.9            1.3            1.4                          ?                      0.566                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   1.28                0.30                99.32                    0.00                   0.72                    6.94                0.28                27.65                 0.28                    0.72                 27.65                     6.94               27.65             2.000             0.420        26552.882            21.524
    16/Nov/2003        244.050          4.875          349.8          288.3            0.0            7.9          244.0           28.7        18633.7            0.0            0.0        -52.563              -1.986         -1.394        500.000          0.000          0.000          3.740          -1.754           -55.944             2.000          4.332          1.235        433.866        453.000          0.000          0.000          0.000          0.000       -115.183        -37.056        -37.003          0.000          0.000          9.400           0.000           0.000          -13.695         175.47         111.60         287.07           0.00          66.73           0.00         108.74          0.000        111.601           0.00           0.00           0.00           0.00           5.68           1.12           6.80           6.80           0.00           0.00           3.99           0.00           1.70              ?          0.000           0.00           0.00           0.00           0.00          0.060          0.000          0.016              ?          0.010          0.000           0.000          12.967           4.204             4.204           4.204        640.000          0.573          0.573          0.000          1.889          0.000        787.558          1.000          1.000                     1.000                       1.000          4.058          4.058               1.000          4.000        317.426              0          4.532               0.000          4.058          0.287          0.292          0.286          0.270          0.300          0.300          168.3          126.2           38.8           13.9            1.3            1.4                          ?                      0.575                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   1.37                0.33               108.74                    0.00                   0.82                    3.47                0.32                31.63                 0.32                    0.82                 31.63                     3.47               31.63             2.000             0.666        28307.896            24.200
    17/Nov/2003        253.600          4.901          350.5          282.4            0.0            7.8          244.6           28.4        18633.6            0.2            0.0        -59.225              -2.659         -1.394        500.000          0.000          0.000          4.717          -2.060           -63.278             2.000          2.643          0.704        445.304        453.000          0.000          0.000          0.000          0.000       -119.516        -41.261        -38.239          0.000          0.000         23.600           0.000           0.000          -19.134         186.80         114.82         301.62           0.00          70.60           0.00         116.21          0.000        114.817           0.00           0.00           0.00           0.00           6.14           1.15           7.29           7.29           0.00           0.00           4.34           0.00           1.80              ?          0.000           0.00           0.00           0.00           0.00          0.061          0.000          0.015              ?          0.010          0.000           0.000          14.738           2.058             2.058           2.058        670.000          0.604          0.604          0.000          2.060          0.000        797.197          1.000          1.000                     1.000                       1.000          4.058          4.058               1.000          4.000        317.426              0          4.639               0.000          4.058          0.340          0.317          0.290          0.270          0.300          0.300          140.8          149.7           43.5           13.9            1.3            1.4                          ?                      0.580                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   1.45                0.35               116.21                    0.00                   0.90                    1.74                0.34                34.43                 0.34                    0.90                 34.43                     1.74               34.43             2.000             0.487        29180.701            15.615
    18/Nov/2003        264.400          4.931          349.2          277.2            0.0            7.7          245.3           28.1        18633.6            0.0            0.0        -64.091              -2.767         -1.583        500.000          0.000          0.000          4.922          -2.158           -68.441             2.000          4.315          1.094        443.188        453.000          0.000          0.000          0.000          0.000       -122.159        -43.318        -38.943          0.000          0.000         25.600           0.000           0.000           -7.696         205.43         120.52         325.95           0.00          75.85           0.00         129.58          0.000        120.521           0.00           0.00           0.00           0.00           6.71           1.21           7.92           7.92           0.00           0.00           4.72           0.00           1.99              ?          0.000           0.00           0.00           0.00           0.00          0.062          0.000          0.015              ?          0.010          0.000           0.000          14.781           3.021             3.021           3.021        700.000          0.634          0.634          0.000          2.236          0.000        808.098          1.000          1.000                     1.000                       1.000          4.058          4.058               1.000          4.000        317.426              0          4.759               0.000          4.058          0.318          0.316          0.291          0.269          0.300          0.300          132.8          152.2           47.6           13.9            1.3            1.4                          ?                      0.586                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   1.60                0.39               129.58                    0.00                   0.97                    0.87                0.37                37.49                 0.37                    0.97                 37.49                     0.87               37.49             2.000             0.630        29483.006            17.059
    19/Nov/2003        274.700          4.960          347.9          272.4            0.0            7.6          245.9           27.9        18633.5            0.0            0.0        -70.395              -2.975         -1.583        500.000          0.000          0.000          5.256          -2.283           -74.952             2.000          5.037          1.220        438.429        453.000          0.000          0.000          0.000          0.000       -126.474        -46.340        -40.037          0.000          0.000         25.600           0.000           0.000           -9.812         227.88         128.01         355.89           0.00          80.58           0.00         147.30          0.000        128.006           0.00           0.00           0.00           0.00           7.24           1.28           8.52           8.52           0.00           0.00           5.00           0.00           2.24              ?          0.000           0.00           0.00           0.00           0.00          0.062          0.000          0.015              ?          0.010          0.000           0.000          14.563           3.539             3.539           3.539        730.000          0.654          0.654          0.000          2.356          0.000        818.494          1.000          1.000                     1.000                       1.000          4.058          4.058               1.000          4.000        317.426              0          4.873               0.000          4.058          0.302          0.304          0.289          0.269          0.300          0.300          134.9          146.3           50.0           14.0            1.3            1.4                          ?                      0.592                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   1.80                0.44               147.30                    0.00                   1.03                    1.18                0.40                39.70                 0.40                    1.03                 39.70                     1.18               39.70             2.000             0.604        29232.918            18.083
    20/Nov/2003        290.900          5.000          348.3          264.9            0.0            7.4          246.9           27.6        18633.4            0.0            0.0        -76.439              -3.134         -1.583        500.000          0.000          0.000          5.520          -2.387           -81.156             2.000          5.816          1.370        432.342        453.000          0.000          0.000          0.000          0.000       -131.510        -49.879        -41.256          0.000          0.000         25.600           0.000           0.000          -14.571         251.26         135.80         387.05           0.00          85.25           0.00         166.00          0.000        135.797           0.00           0.00           0.00           0.00           7.82           1.36           9.18           9.18           0.00           0.00           5.33           0.00           2.49              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.000          0.015              ?          0.010          0.000           0.000          14.290           4.717             4.717           4.717        760.000          0.675          0.675          0.000          2.497          0.000        833.333          1.000          1.000                     1.000                       1.000          5.808          5.808               2.000          5.000        524.883              0          5.036               0.000          5.808          0.285          0.291          0.284          0.268          0.300          0.300          139.6          140.8           51.0           14.2            1.3            1.4                          ?                      0.600                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   1.99                0.50               166.00                    0.00                   1.10                    0.61                0.42                42.32                 0.42                    1.10                 42.32                     0.61               42.32             2.000             0.659        29291.005            22.596
    21/Nov/2003        309.050          5.000          352.3          254.9            0.0            7.1          248.2           27.2        18633.4            0.0            0.0        -83.029              -3.637         -1.583        500.000          0.000          0.000          6.256          -2.623           -88.249             2.000          3.067          0.704        427.312        453.000          0.000          0.000          0.000          0.000       -137.326        -54.596        -42.626          0.000          0.000         25.600           0.000           0.000          -20.658         263.37         139.83         403.20           0.00          92.07           0.00         171.30          0.000        139.834           0.00           0.00           0.00           0.00           8.32           1.40           9.72           9.72           0.00           0.00           5.76           0.00           2.56              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.000          0.015              ?          0.010          0.000           0.010          13.972           4.327             4.327           4.327        790.000          0.700          0.700          0.000          2.679          0.000        833.334          1.000          1.000                     1.000                       1.000          5.808          5.808               2.000          5.000        524.883              0          5.036               0.000          5.808          0.273          0.282          0.278          0.268          0.300          0.300          146.4          137.3           51.4           14.5            1.3            1.4                          ?                      0.600                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   2.05                0.51               170.85                    0.45                   1.19                    0.69                0.46                45.69                 0.46                    1.19                 45.69                     0.69               45.69             2.000             0.537        29097.038            24.603
    22/Nov/2003        320.600          5.035          353.0          248.2            0.0            7.0          248.9           26.9        18633.3            0.0            0.0        -88.399              -4.194         -1.583        500.000          0.000          0.000          7.092          -2.899           -94.176             2.000          2.929          0.652        428.431        453.000          0.000          0.000          0.000          0.000       -140.393        -58.923        -43.330          0.000          0.000         29.400           0.000           0.000          -25.688         277.67         144.60         422.27           0.00          99.75           0.00         177.66          0.000        144.601           0.00           0.00           0.26           0.00           8.86           1.45          10.31          10.31           0.00           0.00           6.23           0.00           2.62              ?          0.000           0.00           0.00           0.00           0.00          0.062          0.000          0.015              ?          0.010          0.000           0.010          14.265           2.029             2.029           2.029        820.000          0.727          0.727          0.000          2.883          0.000        846.051          1.000          1.000                     1.000                       1.000          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          0.283          0.285          0.275          0.269          0.300          0.300          140.9          142.2           52.4           14.8            1.3            1.4                          ?                      0.600                           ?                           ?                        0.014                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   2.09                0.53               176.57                    1.09                   1.29                    0.81                0.49                49.47                 0.49                    1.29                 49.47                     0.81               49.47             2.000             0.588        28902.362            15.999
    23/Nov/2003        331.850          5.068          349.3          242.6            0.0            6.9          249.5           26.6        18633.2            0.0            0.0        -94.283              -4.350         -1.583        500.000          0.000          0.000          7.375          -3.027          -100.215             2.000          5.229          1.119        423.075        453.000          0.000          0.000          0.000          0.000       -143.322        -60.952        -43.981          0.000          0.000         29.400           0.000           0.000          -24.569         303.93         153.35         457.29           0.00         111.24           0.00         191.47          0.000        153.355           0.00           0.00           1.22           0.00           9.68           1.53          11.22          11.22           0.00           0.00           6.91           0.00           2.76              ?          0.000           0.00           0.00           0.01           0.00          0.062          0.000          0.014              ?          0.010          0.000           0.010          14.192           4.238             4.238           4.238        850.000          0.760          0.760          0.000          3.175          0.000        858.439          1.000          1.000                     1.000                       1.000          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          0.267          0.277          0.270          0.267          0.300          0.300          141.2          137.5           52.8           15.0            1.3            1.4                          ?                      0.600                           ?                           ?                        0.027                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   2.20                0.56               187.07                    4.40                   1.43                    1.48                0.55                54.88                 0.55                    1.43                 54.88                     1.48               54.88             2.000             0.912        28543.579            18.696
    24/Nov/2003        342.100          5.099          345.5          238.2            0.0            6.8          250.0           26.4        18633.1            0.0            0.0       -103.406              -4.494         -1.583        500.000          0.000          0.000          7.631          -3.140          -109.483             2.000          1.853          0.376        420.528        453.000          0.000          0.000          0.000          0.000       -148.551        -65.190        -45.100          0.000          0.000         29.400           0.000           0.000          -29.925         314.22         156.49         470.71           0.00         121.68           0.00         190.83          0.000        156.486           0.00           0.00           1.72           0.00          10.47           1.56          12.03          12.03           0.00           0.00           7.62           0.00           2.83              ?          0.000           0.00           0.00           0.02           0.00          0.063          0.000          0.015              ?          0.010          0.000           0.010          14.048           2.171             2.171           2.171        880.000          0.793          0.793          0.000          3.499          0.000        869.725          1.000          1.000                     1.000                       1.000          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          0.262          0.272          0.267          0.268          0.298          0.300          140.9          133.8           52.9           15.2            1.3            1.4                          ?                      0.600                           ?                           ?                        0.040                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   2.26                0.57               190.83                    0.00                   1.57                    0.74                0.60                60.47                 0.60                    1.57                 60.47                     0.74               60.47             2.000             0.814        28754.461            14.975
    25/Nov/2003        353.650          5.134          341.5          267.7           34.3            6.7          250.5           26.2        18633.1            0.0            0.0       -111.547              -4.597         -1.583        569.000          0.000          0.000          7.824          -3.229           -48.726             2.000          3.985          0.769        415.967        453.000          0.000          0.000          0.000          0.000       -150.404        -67.361        -45.476          0.000          0.000         29.400           0.000           0.000          -32.472         336.40         163.62         500.01           0.00         133.77           0.00         199.38          0.000        163.616           0.00           0.00           3.25           0.00          11.29           1.64          12.93          12.93           0.00           0.00           8.40           0.00           2.86              ?          0.000           0.00           0.00           0.03           0.00          0.063          0.000          0.014              ?          0.010          0.000           0.010          13.940           3.792             3.792           3.792        900.000          0.823          0.823          0.000          3.844          0.000        882.443          1.000          1.000                     1.000                       1.000          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          0.250          0.265          0.262          0.267          0.297          0.300          140.7          130.0           52.9           15.2            1.3            1.4                          ?                      0.600                           ?                           ?                        0.054                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   2.26                0.60               199.38                    0.00                   1.73                    0.37                0.67                66.70                 0.67                    1.73                 66.70                     0.37               66.70             2.000             0.897        28739.923            16.639
    26/Nov/2003        366.400          5.172          339.2          279.3           16.5            6.5          251.2           26.0        18633.0            0.0            0.0       -120.520              -4.749         -1.583        569.000          0.000          0.000          8.084          -3.337           -57.853             2.000          4.070          0.750        426.302        453.000          0.000          0.000          0.000          0.000       -154.389        -71.153        -46.244          0.000          0.000         29.400          15.000           0.000          -37.033         359.10         171.18         530.29           0.00         144.16           0.00         209.61          0.000        171.184           0.00           0.00           5.33           0.00          12.04           1.71          13.75          13.75           0.00           0.00           9.04           0.00           2.95              ?          0.000           0.00           0.00           0.05           0.00          0.063          0.000          0.014              ?          0.010          0.000           0.010          15.543           3.916             3.916           3.916        900.000          0.843          0.843          0.000          4.118          0.000        896.482          1.000          1.000                     1.000                       1.000          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          0.297          0.295          0.264          0.267          0.295          0.300          111.2          152.4           57.6           15.3            1.3            1.4                          ?                      0.600                           ?                           ?                        0.069                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   2.32                0.63               208.47                    1.14                   1.87                    0.64                0.72                71.76                 0.72                    1.87                 71.76                     0.64               71.76             2.000             0.824        28563.306            17.214
    27/Nov/2003        375.600          5.200          340.1          282.5            8.5            6.4          251.7           25.7        18632.9            0.0            0.0       -128.765              -5.001         -1.583        569.000          0.000          0.000          8.484          -3.485           -66.349             2.000          1.761          0.315        434.577        453.000          0.000          0.000          0.000          0.000       -158.459        -75.068        -46.994          0.000          0.000         39.600          15.000           0.000          -26.698         370.16         174.87         545.03           0.00         148.81           0.00         214.84          0.000        174.871           0.00           0.00           6.51           0.00          12.38           1.75          14.13          14.13           0.00           0.00           9.32           0.00           3.00              ?          0.000           0.00           0.00           0.07           0.00          0.063          0.000          0.014              ?          0.010          0.000           0.010          16.406           1.609             1.609           1.609        900.000          0.851          0.851          0.000          4.238          0.000        906.612          1.000          1.000                     1.000                       1.000          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          0.323          0.314          0.270          0.269          0.293          0.300           94.6          162.3           65.0           15.6            1.2            1.4                          ?                      0.600                           ?                           ?                        0.080                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   2.36                0.64               212.89                    1.95                   1.92                    0.84                0.74                73.98                 0.74                    1.92                 73.98                     0.84               73.98             2.000             0.378        28478.969            12.628
