ApsimVersion = 7.4
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    16/Nov/2003        254.650          4.588          350.7          295.5            0.0            7.9          243.9           28.9        18633.8            0.0            0.0        -47.284              -2.112         -1.377        500.000          0.000          0.000          3.871          -1.763           -50.774             2.000          4.326          1.182        434.006        453.000          0.000          0.000          0.000          0.000       -115.082        -38.999        -36.781          0.000          0.000          9.400           0.000           0.000          -13.600         156.62         118.09         274.71           0.00          44.29           0.00         112.32           0.00         118.09           0.00           0.00           0.00           0.00           4.71           1.18           5.89           5.89           0.00           0.00           2.79           0.00           1.92           1.18           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          13.293           4.212             4.212           4.212        665.000          0.572          0.572          0.000          1.888          0.000        682.444          1.000          1.000                     1.000                       1.000           4.035                4.035                 1.000                4.000           310.522                0              4.406                 0.000                4.035          0.288          0.293          0.286          0.270          0.300          0.300          165.8          126.9           41.3           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   1.58                0.34               112.32                    0.00                   0.58                    0.00                0.22                22.15                 0.22                    0.58                 22.15                     0.00               22.15             2.000             0.374        42626.268            24.057
    17/Nov/2003        264.200          4.600          353.0          289.6            0.0            7.8          244.5           28.6        18633.7            0.2            0.0        -51.022              -2.797         -1.377        500.000          0.000          0.000          4.866          -2.072           -55.196             2.000          2.643          0.705        445.484        453.000          0.000          0.000          0.000          0.000       -119.408        -43.211        -37.963          0.000          0.000         23.600           0.000           0.000          -18.994         166.94         121.73         288.67           0.00          47.06           0.00         119.89           0.00         121.73           0.00           0.00           0.00           0.00           5.00           1.22           6.22           6.22           0.00           0.00           2.96           0.00           2.04           1.22           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          15.084           2.017             2.017           2.017        695.000          0.593          0.593          0.000          2.000          0.000        686.667          1.000          1.000                     1.000                       1.000           4.035                4.035                 1.000                4.000           310.522                0              4.512                 0.000                4.035          0.343          0.318          0.289          0.270          0.300          0.300          140.6          149.7           46.0           14.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   1.68                0.36               119.89                    0.00                   0.61                    0.00                0.24                23.53                 0.24                    0.61                 23.53                     0.00               23.53             2.000             0.333        42501.374            15.607
    18/Nov/2003        275.000          4.622          352.7          284.3            0.0            7.7          245.2           28.3        18633.6            0.0            0.0        -54.348              -2.908         -1.602        500.000          0.000          0.000          5.074          -2.170           -58.858             2.000          4.317          1.115        443.441        453.000          0.000          0.000          0.000          0.000       -122.052        -45.228        -38.668          0.000          0.000         25.600           0.000           0.000           -7.516         183.76         127.70         311.46           0.00          51.34           0.00         132.41           0.00         127.70           0.00           0.00           0.00           0.00           5.47           1.28           6.75           6.75           0.00           0.00           3.23           0.00           2.24           1.28           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          15.110           2.927             2.927           2.927        725.000          0.624          0.624          0.000          2.174          0.000        694.740          1.000          1.000                     1.000                       1.000           4.035                4.035                 1.000                4.000           310.522                0              4.632                 0.000                4.035          0.319          0.317          0.291          0.269          0.300          0.300          132.7          153.0           50.3           14.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   1.84                0.40               132.41                    0.00                   0.67                    0.00                0.26                25.67                 0.26                    0.67                 25.67                     0.00               25.67             2.000             0.528        42334.317            17.109
    19/Nov/2003        285.300          4.647          351.4          279.5            0.0            7.6          245.8           28.1        18633.6            0.0            0.0        -59.629              -3.117         -1.602        500.000          0.000          0.000          5.408          -2.294           -64.348             2.000          5.039          1.243        438.762        453.000          0.000          0.000          0.000          0.000       -126.369        -48.156        -39.783          0.000          0.000         25.600           0.000           0.000           -9.559         203.76         135.06         338.83           0.00          55.76           0.00         148.00           0.00         135.06           0.00           0.00           0.00           0.00           5.99           1.35           7.34           7.34           0.00           0.00           3.51           0.00           2.48           1.35           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          14.897           3.437             3.437           3.437        755.000          0.653          0.653          0.000          2.352          0.000        703.870          1.000          1.000                     1.000                       1.000           4.035                4.035                 1.000                4.000           310.522                0              4.747                 0.000                4.035          0.303          0.305          0.290          0.269          0.300          0.300          134.8          147.1           52.7           14.1            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   2.04                0.44               148.00                    0.00                   0.72                    0.00                0.28                27.88                 0.28                    0.72                 27.88                     0.00               27.88             2.000             0.597        42189.019            18.137
    20/Nov/2003        301.500          4.671          351.8          271.9            0.0            7.4          246.8           27.8        18633.5            0.0            0.0        -65.597              -3.277         -1.602        500.000          0.000          0.000          5.670          -2.399           -70.475             2.000          5.816          1.372        432.771        453.000          0.000          0.000          0.000          0.000       -131.408        -51.592        -41.026          0.000          0.000         25.600           0.000           0.000          -14.238         225.59         142.85         368.44           0.00          60.96           0.00         164.64           0.00         142.85           0.00           0.00           0.00           0.00           6.58           1.43           8.01           8.01           0.00           0.00           3.84           0.00           2.74           1.43           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          14.635           4.620             4.620           4.620        785.000          0.684          0.684          0.000          2.563          0.000        712.578          1.000          1.000                     1.000                       1.000           4.035                4.035                 1.000                4.000           310.522                0              4.927                 0.000                4.035          0.287          0.292          0.284          0.268          0.300          0.300          139.4          141.6           53.8           14.3            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   2.25                0.49               164.64                    0.00                   0.79                    0.00                0.30                30.48                 0.30                    0.79                 30.48                     0.00               30.48             2.000             0.665        42045.046            22.592
    21/Nov/2003        319.650          4.708          357.5          261.9            0.0            7.1          248.1           27.4        18633.4            0.0            0.0        -72.242              -3.779         -1.602        500.000          0.000          0.000          6.409          -2.634           -77.623             2.000          3.065          0.692        427.865        453.000          0.000          0.000          0.000          0.000       -137.224        -56.212        -42.398          0.000          0.000         25.600           0.000           0.000          -20.229         237.93         146.88         384.82           0.00          64.57           0.00         173.37           0.00         146.88           0.00           0.00           0.00           0.00           6.92           1.47           8.39           8.39           0.00           0.00           4.07           0.00           2.85           1.47           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.016              ?          0.010          0.000           0.000          14.333           4.213             4.213           4.213        815.000          0.705          0.705          0.000          2.711          0.000        726.273          1.000          1.000                     1.000                       1.000           5.770                5.770                 2.000                5.000           520.522                0              5.000                 0.000                5.770          0.275          0.283          0.278          0.268          0.300          0.300          147.4          138.5           54.2           14.7            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   2.33                0.52               173.37                    0.00                   0.84                    0.00                0.32                32.28                 0.32                    0.84                 32.28                     0.00               32.28             2.000             0.381        41993.685            24.558
    22/Nov/2003        331.200          4.750          360.8          255.1            0.0            7.0          248.8           27.1        18633.4            0.0            0.0        -76.049              -4.338         -1.602        500.000          0.000          0.000          7.243          -2.910           -81.988             2.000          2.929          0.647        429.002        453.000          0.000          0.000          0.000          0.000       -140.289        -60.425        -43.090          0.000          0.000         29.400           0.000           0.000          -25.135         250.81         151.68         402.49           0.00          66.89           0.00         183.92           0.00         151.68           0.00           0.00           0.00           0.00           7.20           1.52           8.72           8.72           0.00           0.00           4.21           0.00           2.99           1.52           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.016              ?          0.010          0.000           0.000          14.636           2.016             2.016           2.016        845.000          0.717          0.717          0.000          2.805          0.000        741.617          1.000          1.000                     1.000                       1.000           5.770                5.770                 2.000                5.000           520.522                0              5.000                 0.000                5.770          0.284          0.286          0.276          0.269          0.300          0.300          143.2          144.4           55.4           15.1            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   2.44                0.55               183.92                    0.00                   0.87                    0.00                0.33                33.44                 0.33                    0.87                 33.44                     0.00               33.44             2.000             0.330        41941.783            15.982
    23/Nov/2003        342.450          4.776          360.4          249.5            0.0            6.9          249.4           26.8        18633.3            0.0            0.0        -79.345              -4.494         -1.602        500.000          0.000          0.000          7.528          -3.037           -85.441             2.000          5.232          1.138        423.732        453.000          0.000          0.000          0.000          0.000       -143.218        -62.442        -43.737          0.000          0.000         29.400           0.000           0.000          -23.998         273.45         160.31         433.76           0.00          70.34           0.00         203.11           0.00         160.31           0.00           0.00           0.00           0.00           7.71           1.60           9.31           9.31           0.00           0.00           4.43           0.00           3.27           1.60           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.016              ?          0.010          0.000           0.000          14.564           4.131             4.131           4.131        875.000          0.734          0.734          0.000          2.945          0.000        751.381          1.000          1.000                     1.000                       1.000           5.770                5.770                 1.000                5.000           520.522                0              5.000                 0.000                5.770          0.269          0.278          0.271          0.267          0.300          0.300          145.8          140.6           56.0           15.3            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   2.66                0.61               203.11                    0.00                   0.91                    0.00                0.35                35.17                 0.35                    0.91                 35.17                     0.00               35.17             2.000             0.589        41871.009            18.741
    24/Nov/2003        352.700          4.800          361.2          245.0            0.0            6.8          249.9           26.6        18633.2            0.0            0.0        -85.231              -4.639         -1.602        500.000          0.000          0.000          7.785          -3.149           -91.472             2.000          1.855          0.394        421.270        453.000          0.000          0.000          0.000          0.000       -148.450        -66.573        -44.875          0.000          0.000         29.400           0.000           0.000          -29.268         283.68         163.05         446.73           0.00          74.44           0.00         209.24           0.00         163.05           0.00           0.00           0.00           0.00           8.04           1.63           9.67           9.67           0.00           0.00           4.69           0.00           3.35           1.63           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.016              ?          0.010          0.000           0.000          14.372           2.068             2.068           2.068        900.000          0.757          0.757          0.000          3.142          0.000        760.000          1.000          1.000                     1.000                       1.000           5.770                5.770                 1.000                5.000           520.522                0              5.000                 0.000                5.770          0.264          0.273          0.268          0.268          0.298          0.300          148.5          138.2           56.3           15.5            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   2.72                0.63               209.24                    0.00                   0.97                    0.00                0.37                37.22                 0.37                    0.97                 37.22                     0.00               37.22             2.000             0.360        42205.869            15.031
    25/Nov/2003        364.250          4.821          359.0          274.5           34.3            6.7          250.4           26.4        18633.1            0.0            0.0        -88.828              -4.742         -1.602        569.000          0.000          0.000          7.977          -3.239           -26.171             2.000          3.993          0.819        416.905        453.000          0.000          0.000          0.000          0.000       -150.306        -68.641        -45.269          0.000          0.000         29.400           0.000           0.000          -31.730         305.27         169.43         474.70           0.00          81.62           0.00         223.64           0.00         169.43           0.00           0.00           0.00           0.00           8.70           1.69          10.39          10.39           0.00           0.00           5.14           0.00           3.55           1.69           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.016              ?          0.010          0.000           0.000          14.026           3.547             3.547           3.547        900.000          0.789          0.789          0.000          3.461          0.000        767.808          1.000          1.000                     1.000                       1.000           5.770                5.770                 1.000                5.000           520.522                0              5.000                 0.000                5.770          0.252          0.267          0.264          0.267          0.297          0.300          149.5          134.9           56.3           15.6            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   2.88                0.67               223.64                    0.00                   1.06                    0.00                0.41                40.81                 0.41                    1.06                 40.81                     0.00               40.81             2.000             0.723        42396.885            16.783
    26/Nov/2003        377.000          4.845          357.0          286.1           16.5            6.5          251.1           26.1        18633.1            0.0            0.0        -96.059              -4.893         -1.602        569.000          0.000          0.000          8.237          -3.346           -33.554             2.000          4.078          0.795        427.431        453.000          0.000          0.000          0.000          0.000       -154.299        -72.187        -46.088          0.000          0.000         29.400          15.000           0.000          -36.095         328.07         175.67         503.74           0.00          90.22           0.00         237.85           0.00         175.67           0.00           0.00           0.00           0.00           9.44           1.76          11.19          11.19           0.00           0.00           5.68           0.00           3.75           1.76           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.016              ?          0.010          0.000           0.000          15.642           3.678             3.678           3.678        900.000          0.824          0.824          0.000          3.865          0.000        776.606          1.000          1.000                     1.000                       1.000           5.770                5.770                 1.000                5.000           520.522                0              5.000                 0.000                5.770          0.299          0.297          0.265          0.267          0.295          0.300          118.2          158.8           61.5           15.8            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   3.04                0.71               237.85                    0.00                   1.17                    0.00                0.45                45.11                 0.45                    1.17                 45.11                     0.00               45.11             2.000             0.801        42846.195            17.341
    27/Nov/2003        386.200          4.872          357.6          289.3            8.5            6.4          251.6           25.9        18633.0            0.0            0.0       -104.070              -5.145         -1.602        569.000          0.000          0.000          8.635          -3.493           -41.816             2.000          1.763          0.326        435.758        453.000          0.000          0.000          0.000          0.000       -158.377        -75.866        -46.884          0.000          0.000         39.600          15.000           0.000          -25.569         339.63         178.53         518.16           0.00          95.22           0.00         244.41           0.00         178.53           0.00           0.00           0.00           0.00           9.82           1.79          11.61          11.61           0.00           0.00           6.00           0.00           3.82           1.79           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.016              ?          0.010          0.000           0.000          16.542           1.547             1.547           1.547        900.000          0.843          0.843          0.000          4.121          0.000        786.318          1.000          1.000                     1.000                       1.000           5.770                5.770                 1.000                5.000           520.522                0              5.000                 0.000                5.770          0.327          0.314          0.272          0.269          0.293          0.300          101.0          168.9           68.8           16.2            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   3.09                0.73               244.41                    0.00                   1.24                    0.00                0.48                47.61                 0.48                    1.24                 47.61                     0.00               47.61             2.000             0.415        43280.119            12.661
    28/Nov/2003        396.300          4.891          354.7          288.5            4.5            6.3          252.0           25.7        18632.9            0.0            0.0       -108.217              -5.209         -1.610        569.000          0.000          0.000          8.774          -3.568           -46.035             2.000          5.015          0.901        430.764        453.000          0.000          0.000          0.000          0.000       -160.140        -77.413        -47.210          0.000          0.000         40.600          15.000           0.000          -17.242         368.02         188.62         556.64           0.00         100.28           0.00         267.75           0.00         188.62           0.00           0.00           0.00           0.00          10.48           1.89          12.37          12.37           0.00           0.00           6.32           0.00           4.16           1.89           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.016              ?          0.010          0.000           0.000          16.257           5.093             5.093           5.093        900.000          0.857          0.857          0.000          4.326          0.000        793.326          1.000          1.000                     1.000                       1.000           5.770                5.770                 1.000                5.000           520.522                0              5.000                 0.000                5.770          0.305          0.304          0.272          0.266          0.293          0.300           98.6          163.1           73.9           16.4            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   3.36                0.80               267.75                    0.00                   1.30                    0.00                0.50                50.14                 0.50                    1.30                 50.14                     0.00               50.14             2.000             0.759        43139.809            16.696
    29/Nov/2003        405.200          4.912          352.3          286.3            2.5            6.3          252.4           25.5        18632.9            0.0            0.0       -115.808              -5.325         -1.610        569.000          0.000          0.000          8.978          -3.657           -53.742             2.000          5.095          0.897        424.907        453.000          0.000          0.000          0.000          0.000       -165.155        -82.505        -48.111          0.000          0.000         40.600          15.000           0.000          -22.236         395.78         199.30         595.08           0.00         103.15           0.00         292.62           0.00         199.30           0.00           0.00           0.00           0.00          11.02           1.99          13.01          13.01           0.00           0.00           6.50           0.00           4.52           1.99           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.015              ?          0.010          0.000           0.000          15.543           4.960             4.960           4.960        900.000          0.865          0.865          0.000          4.442          0.000        801.019          1.000          1.000                     1.000                       1.000           5.770                5.770                 1.000                5.000           520.522                0              5.000                 0.000                5.770          0.288          0.290          0.269          0.266          0.292          0.300          100.3          156.0           76.5           16.9            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   3.64                0.88               292.62                    0.00                   1.34                    0.00                0.52                51.58                 0.52                    1.34                 51.58                     0.00               51.58             2.000             0.644        43066.203            16.543
    30/Nov/2003        418.200          4.930          351.6          281.9            1.3            6.1          253.0           25.3        18632.8            0.0            0.0       -122.248              -5.382         -1.610        569.000          0.000          0.000          9.101          -3.722           -60.240             2.000          5.676          0.990        417.816        453.000          0.000          0.000          0.000          0.000       -170.250        -87.465        -49.008          0.000          0.000         40.600          15.000           0.000          -28.093         423.51         210.14         633.65           0.00         105.47           0.00         318.04           0.00         210.14           0.00           0.00           0.00           0.00          11.53           2.10          13.63          13.63           0.00           0.00           6.64           0.00           4.88           2.10           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.015              ?          0.010          0.000           0.000          14.844           6.101             6.101           6.101        900.000          0.870          0.870          0.000          4.536          0.000        807.798          1.000          1.000                     1.000                       1.000           5.770                5.770                 1.000                5.000           520.522                0              5.000                 0.000                5.770          0.270          0.278          0.263          0.264          0.290          0.299          103.6          150.6           77.5           17.2            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   3.93                0.95               318.04                    0.00                   1.37                    0.00                0.53                52.73                 0.53                    1.37                 52.73                     0.00               52.73             2.000             0.617        43009.891            20.149
    01/Dec/2003        437.250          4.957          355.4          272.7            0.6            5.9          254.1           25.1        18632.8            0.0            0.0       -128.421              -5.607         -1.610        569.000          0.000          0.000          9.453          -3.853           -66.637             2.000          6.602          1.148        408.501        453.000          0.000          0.000          0.000          0.000       -175.926        -93.566        -49.999          0.000          0.000         40.600          15.000           0.000          -35.184         451.12         221.27         672.39           0.00         106.76           0.00         344.36           0.00         221.27           0.00           0.00           0.00           0.00          11.96           2.21          14.18          14.18           0.00           0.00           6.73           0.00           5.24           2.21           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.015              ?          0.010          0.000           0.000          13.989           8.167             8.167           8.167        900.000          0.873          0.873          0.000          4.588          0.000        817.701          1.000          1.000                     1.000                       1.000           5.770                5.770                 1.000                5.000           520.522                0              5.000                 0.000                5.770          0.248          0.266          0.255          0.260          0.288          0.299          111.0          146.6           77.9           17.3            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   4.21                1.03               344.36                    0.00                   1.39                    0.00                0.53                53.38                 0.53                    1.39                 53.38                     0.00               53.38             2.000             0.550        42979.645            25.640
    02/Dec/2003        451.450          4.996          361.7          264.6            0.3            5.8          254.7           24.8        18632.7            0.0            0.0       -133.920              -6.117         -1.610        569.000          0.000          0.000         10.221          -4.110           -72.646             2.000          2.938          0.514        403.997        453.000          0.000          0.000          0.000          0.000       -182.528       -101.733        -51.146          0.000          0.000         40.600          15.000           0.000          -44.499         464.83         226.85         691.68           0.18         106.90           0.00         357.74           0.00         226.85           0.00           0.00           0.00           0.00          12.11           2.27          14.38          14.38           0.00           0.00           6.73           0.00           5.37           2.27           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.015              ?          0.010          0.000           0.000          13.021           3.990             3.990           3.990        900.000          0.873          0.873          0.000          4.593          0.008        831.886          1.000          1.000                     1.000                       1.000           5.770                5.770                 0.000                5.000           520.522                0              5.000                 1.000                5.770          0.239          0.259          0.250          0.259          0.287          0.298          118.5          145.0           78.3           17.3            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   4.30                1.07               357.74                    0.00                   1.39                    0.00                0.53                53.45                 0.54                    1.39                 53.54                     0.00               53.45             2.000             0.211        42967.444            19.339
    03/Dec/2003        463.750          5.000          366.6          258.0            0.1            5.7          255.2           24.6        18632.6            0.0            0.0       -135.923              -6.255         -1.610        569.000          0.000          0.000         10.493          -4.243           -74.788             2.000          4.078          0.717        399.273        453.000          0.000          0.000          0.000          0.000       -185.466       -105.724        -51.660          0.000          0.000         40.600          15.000           0.000          -49.003         489.26         234.99         724.25           0.84         106.25           0.00         382.17           0.00         234.99           0.00           0.00           0.00           0.00          12.21           2.35          14.56          14.56           0.00           0.00           6.69           0.00           5.51           2.35           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.014              ?          0.010          0.000           0.010          12.507           4.006             4.006           4.006        900.000          0.872          0.872          0.001          4.563          0.038        833.333          1.000          1.000                     1.000                       1.000           5.770                5.770                 0.000                5.000           520.522                0              5.000                 1.000                5.770          0.228          0.253          0.246          0.258          0.285          0.297          124.5          143.6           78.6           17.3            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   4.41                1.10               367.52                   14.66                   1.38                    0.00                0.53                53.12                 0.54                    1.38                 53.54                     0.00               53.12             2.000             0.222        42950.804            17.534
