ApsimVersion = 7.5
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    13/Dec/2003        651.292          4.094          564.6          145.5            0.0            5.7          257.1           20.9        18630.4            0.0            0.0        -48.525              -2.448         -1.580        569.000          0.000          0.000          6.677          -4.229            16.448              2.00          5.573          1.269        420.282        453.000          0.000          0.000          0.000          0.000       -235.543        -47.894        -85.208          0.000          0.000         40.600          65.000           0.000          -27.502          79.71         124.50         204.21           0.00          78.39              ?           1.32           0.00         124.50           0.00           0.00              ?              ?           5.00           1.24           6.25           6.25           0.00           0.00           4.94              ?           0.06           1.24           0.00           0.00           0.00              ?              ?          0.063          0.060          0.047              ?          0.010          0.000               ?          12.321           3.948             3.948           3.948        900.000          0.774          0.774          0.000          2.703          0.000         92.948          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.920                 0.000                            13.000          0.245          0.273          0.277          0.266          0.294          0.300          242.5          211.9           87.7           20.0            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.200                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.06                0.01                 1.05                    0.26                   1.02                    0.00                0.55                54.88                 0.55                    1.02                 54.88                     0.00               23.52              2.00             0.774        34477.828            25.298
    14/Dec/2003        673.042          4.096          569.5          134.6            0.0            5.6          257.6           20.6        18630.2            0.0            0.0        -56.261              -2.374         -1.580        569.000          0.000          0.000          6.708          -4.334             8.786              2.00          7.314          1.530        412.645        453.000          0.000          0.000          0.000          0.000       -241.116        -51.841        -86.477          0.000          0.000         40.600          65.000           0.000          -32.718          88.54         131.36         219.90           0.04          87.01              ?           1.49           0.00         131.36           0.00           0.00              ?              ?           5.55           1.31           6.87           6.87           0.00           0.00           5.48              ?           0.07           1.31           0.00           0.00           0.00              ?              ?          0.063          0.060          0.047              ?          0.010          0.000               ?          11.667           6.107             6.107           6.107        900.000          0.807          0.807          0.000          2.992          0.002         93.068          1.000          1.000                     0.912                       1.000                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.149                 0.000                            18.000          0.224          0.265          0.268          0.264          0.292          0.300          251.5          208.0           86.9           20.5            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.200                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.06                0.01                 1.19                    0.30                   1.13                    0.00                0.61                60.91                 0.61                    1.13                 60.94                     0.00               26.10              2.00             0.622        34382.330            29.571
    15/Dec/2003        690.292          4.121          573.2          125.8            0.0            5.5          257.8           20.3        18630.0            0.0            0.0        -62.479              -2.229         -1.580        569.000          0.000          0.000          6.655          -4.428             2.712              2.00          6.403          1.271        405.800        453.000          0.000          0.000          0.000          0.000       -248.430        -57.949        -88.006          0.000          0.000         40.600          65.000           0.000          -40.355          95.95         138.80         234.74           0.14          93.93              ?           1.88           0.00         138.80           0.00           0.00              ?              ?           6.01           1.39           7.40           7.39           0.01           0.01           5.92              ?           0.09           1.39           0.00           0.00           0.00              ?              ?          0.063          0.060          0.046              ?          0.010          0.000               ?          10.811           5.574             5.574           5.574        900.000          0.830          0.830          0.000          3.221          0.005         94.756          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.288                 0.000                            18.000          0.207          0.257          0.261          0.261          0.290          0.299          258.7          204.7           86.3           20.8            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.08                0.01                 1.51                    0.38                   1.22                    0.00                0.66                65.75                 0.66                    1.22                 65.84                     0.00               28.18              2.00             0.532        34292.237            25.855
    16/Dec/2003        702.192          4.151          572.4          120.2            0.0            5.4          258.3           20.1        18629.9            0.0            0.0        -67.795              -2.032         -1.580        569.000          0.000          0.000          6.512          -4.482            -2.407              2.00          3.586          0.686        417.246        453.000          0.000          0.000          0.000          0.000       -254.834        -63.522        -89.277          0.000          0.000         40.600          80.000           0.000          -47.200         106.28         143.66         249.94           0.30         101.59              ?           4.39           0.00         143.66           0.00           0.00              ?              ?           6.60           1.44           8.04           8.02           0.02           0.02           6.40              ?           0.18           1.44           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          12.459           2.868             2.868           2.868        900.000          0.852          0.852          0.000          3.474          0.011         96.705          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.385                 0.000                            18.000          0.279          0.282          0.261          0.262          0.288          0.299          213.0          246.0           89.8           21.1            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.194                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.16                0.02                 3.51                    0.88                   1.32                    0.00                0.71                71.12                 0.71                    1.32                 71.32                     0.00               30.48              2.00             0.639        34195.472            16.954
    17/Dec/2003        714.142          4.174          567.6          115.4            0.0            5.3          258.7           19.9        18629.8            0.0            0.0        -74.179              -2.020         -1.580        569.000          0.000          0.000          6.607          -4.588            -8.778              2.00          5.882          1.089        411.249        453.000          0.000          0.000          0.000          0.000       -258.419        -66.391        -89.963          0.000          0.000         40.600          80.000           0.000          -35.754         121.31         151.60         272.92           0.51         112.78              ?           8.02           0.00         151.60           0.00           0.00              ?              ?           7.48           1.52           8.99           8.96           0.03           0.03           7.11              ?           0.34           1.52           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          11.989           4.908             4.908           4.908        900.000          0.879          0.879          0.001          3.843          0.019         98.250          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.482                 0.000                            18.000          0.260          0.273          0.257          0.260          0.287          0.298          213.6          238.7           91.6           21.2            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.192                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.30                0.04                 6.42                    1.60                   1.47                    0.00                0.79                78.95                 0.79                    1.47                 79.30                     0.00               33.83              2.00             0.955        34075.744            19.813
    18/Dec/2003        731.392          4.190          559.9          109.0            0.0            5.1          259.5           19.7        18629.7            0.0            0.0        -83.723              -2.037         -1.580        569.000          0.000          0.000          6.726          -4.687           -18.340              2.00          6.494          1.153        404.406        453.000          0.000          0.000          0.000          0.000       -264.301        -71.298        -91.052          0.000          0.000         40.600          80.000           0.000          -41.751         145.21         159.62         304.83           0.83         131.26              ?          13.12           0.00         159.62           0.00           0.00              ?              ?           8.79           1.60          10.39          10.34           0.05           0.05           8.27              ?           0.47           1.60           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?          11.264           5.690             5.690           5.690        900.000          0.914          0.914          0.001          4.453          0.030         99.316          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.621                 0.000                            18.000          0.241          0.264          0.253          0.257          0.285          0.297          213.5          230.4           92.2           21.3            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.190                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.41                0.06                10.50                    2.62                   1.71                    0.00                0.92                91.88                 0.92                    1.72                 92.46                     0.00               39.38              2.00             1.485        33922.231            23.177
    19/Dec/2003        745.592          4.192          555.1          103.3            0.0            5.0          259.9           19.5        18629.6            0.0            0.0        -97.660              -2.277         -1.580        569.000          0.000          0.000          7.156          -4.878           -32.517              2.00          3.235          0.546        400.795        453.000          0.000          0.000          0.000          0.000       -270.795        -76.988        -92.205          0.000          0.000         40.600          80.000           0.000          -48.594         160.39         164.12         324.51           1.39         142.36              ?          16.64           0.00         164.12           0.00           0.00              ?              ?           9.79           1.64          11.43          11.35           0.08           0.08           8.97              ?           0.74           1.64           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          10.566           3.065             3.065           3.065        900.000          0.929          0.929          0.001          4.818          0.050         99.469          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.736                 1.000                            18.000          0.233          0.258          0.250          0.256          0.284          0.296          214.5          224.2           92.5           21.3            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.190                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.66                0.08                13.31                    3.33                   1.85                    0.00                1.00                99.65                 1.01                    1.87                100.62                     0.00               42.71              2.00             1.047        33843.930            17.975
    20/Dec/2003        765.242          4.214          556.7           95.6            0.0            4.8          260.8           19.3        18629.5            0.0            0.0       -108.114              -2.321         -1.580        569.000          0.000          0.000          7.320          -4.999           -43.015              2.00          3.005          0.497        396.537        453.000          0.000          0.000          0.000          0.000       -274.029        -80.053        -92.751          0.000          0.000         40.600          80.000           0.000          -52.205         168.74         167.80         336.54           2.07         149.52              ?          17.14           0.00         167.80           0.00           0.00              ?              ?          10.33           1.68          12.00          11.88           0.12           0.12           9.42              ?           0.78           1.68           0.00           0.00           0.00              ?              ?          0.063          0.060          0.046              ?          0.010          0.000               ?          10.192           3.762             3.762           3.762        900.000          0.938          0.938          0.002          5.053          0.074        116.949          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.895                 1.000                            18.000          0.223          0.252          0.247          0.254          0.283          0.295          219.7          220.4           92.8           21.3            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.187                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.70                0.08                13.71                    3.43                   1.94                    0.00                1.05               104.66                 1.06                    1.97                106.12                     0.00               44.86              2.00             0.575        33794.227            24.276
    21/Dec/2003        781.242          4.231          557.0           89.0            0.0            4.7          261.3           19.1        18629.3            0.0            0.0       -113.847              -2.612         -1.580        569.000          0.000          0.000          7.831          -5.218           -49.039              2.00          6.351          1.044        389.449        453.000          0.000          0.000          0.000          0.000       -277.034        -83.815        -93.248          0.000          0.000         40.600          80.000           0.000          -56.463         181.14         176.23         357.37           2.79         152.62              ?          25.73           0.00         176.23           0.00           0.00              ?              ?          10.88           1.76          12.64          12.47           0.17           0.17           9.62              ?           1.09           1.76           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?           9.623           6.043             6.043           6.043        900.000          0.941          0.941          0.003          5.153          0.099        139.102          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.025                 1.000                            23.000          0.205          0.245          0.241          0.249          0.282          0.294          223.8          216.5           92.9           21.3            1.1            1.4                          ?                          ?                           ?                           ?                            ?                      0.185                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.97                0.12                20.58                    5.15                   1.98                    0.00                1.07               106.84                 1.09                    2.02                108.79                     0.00               45.79              2.00             0.636        33762.878            22.427
    22/Dec/2003        793.693          4.256          554.2           84.4            0.0            4.6          261.7           18.9        18629.2            1.0            0.0       -120.191              -2.669         -1.580        569.000          0.000          0.000          8.019          -5.349           -55.440              2.00          4.076          0.670        434.809        453.000          0.000          0.000          0.000          0.000       -283.385        -89.858        -94.293          0.000          0.000         40.600         130.000           0.000          -63.551         192.70         182.03         374.73           3.53         155.52              ?          33.65           0.00         182.03           0.00           0.00              ?              ?          11.46           1.82          13.28          13.06           0.21           0.21           9.80              ?           1.45           1.82           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          15.856           3.970             3.970           3.970        900.000          0.944          0.944          0.004          5.245          0.125        169.758          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.126                 1.000                            23.000          0.386          0.334          0.272          0.252          0.281          0.293          130.7          263.8          134.5           22.7            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.183                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.28                0.16                26.92                    6.73                   2.02                    0.00                1.09               108.86                 1.11                    2.07                111.34                     0.00               46.66              2.00             0.639        33729.181            17.950
    23/Dec/2003        814.542          4.276          546.9           77.4            0.0            4.3          262.6           18.7        18629.1            0.3            0.0       -126.561              -2.670         -2.569        569.000          0.000          0.000          8.118          -5.447           -62.800              2.00          4.083          0.671        429.837        453.000          0.000          0.000          0.000          0.000       -287.461        -93.828        -94.963          0.000          0.000         41.600         130.000           0.000          -18.191         214.29         186.79         401.07           4.42         167.49              ?          42.38           0.00         186.79           0.00           0.00              ?              ?          12.77           1.87          14.64          14.38           0.27           0.27          10.55              ?           1.96           1.87           0.00           0.00           0.00              ?              ?          0.063          0.060          0.046              ?          0.010          0.000               ?          15.076           5.301             5.301           5.301        900.000          0.955          0.955          0.005          5.632          0.157        194.720          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.295                 1.000                            23.000          0.337          0.321          0.280          0.254          0.280          0.292          120.9          248.1          150.4           25.0            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.180                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.72                0.23                38.87                    3.51                   2.18                    0.00                1.17               117.24                 1.20                    2.23                120.34                     0.00               50.25              2.00             1.450        33627.460            25.794
    24/Dec/2003        834.292          4.288          538.1           70.0            0.0            4.1          263.4           18.4        18629.0            0.0            0.0       -140.215              -3.018         -2.858        569.000          0.000          0.000          8.715          -5.694           -77.090              2.00          5.452          0.890        422.632        453.000          0.000          0.000          0.000          0.000       -291.543        -99.130        -95.634          0.000          0.000         41.800         130.000           0.000          -23.163         245.07         192.66         437.74           5.60         188.02              ?          51.45           0.00         192.66           0.00           0.00              ?              ?          14.32           1.93          16.24          15.91           0.34           0.34          11.85              ?           2.13           1.93           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?          14.215           6.515             6.515           6.515        900.000          0.970          0.970          0.006          6.380          0.197        210.056          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.454                 1.000                            23.000          0.305          0.308          0.277          0.254          0.279          0.292          120.1          234.6          153.9           27.1            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.179                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.84                0.30                49.70                    1.76                   2.44                    0.00                1.32               131.62                 1.36                    2.51                135.53                     0.00               56.41              2.00             1.837        33930.876            24.950
    25/Dec/2003        851.292          4.307          528.2           63.9            0.0            3.9          264.0           18.2        18628.8            0.0            0.0       -156.240              -3.204         -2.858        569.000          0.000          0.000          9.121          -5.915           -93.302              2.00          5.321          0.854        415.660        453.000          0.000          0.000          0.000          0.000       -296.996       -105.645        -96.523          0.000          0.000         41.800         130.000           0.000          -30.368         276.69         199.46         476.15           7.08         206.65              ?          62.96           0.00         199.46           0.00           0.00              ?              ?          15.84           1.99          17.84          17.41           0.43           0.43          13.02              ?           2.40           1.99           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?          13.321           6.118             6.118           6.118        900.000          0.979          0.979          0.007          6.982          0.249        233.679          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.592                 1.000                            23.000          0.286          0.292          0.272          0.254          0.279          0.291          122.8          219.4          154.8           28.7            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.177                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   2.03                0.37                61.16                    1.80                   2.69                    0.00                1.45               144.66                 1.50                    2.77                149.61                     0.00               62.00              2.00             1.974        33786.842            23.262
    26/Dec/2003        869.992          4.325          519.2           58.0            0.0            3.8          264.6           18.0        18628.7            0.0            0.0       -172.181              -3.205         -2.858        569.000          0.000          0.000          9.270          -6.063          -109.244              2.00          6.632          1.057        406.725        453.000          0.000          0.000          0.000          0.000       -302.317       -111.762        -97.378          0.000          0.000         41.800         130.000           0.000          -37.340         314.95         207.58         522.54           8.77         216.49              ?          89.69           0.00         207.58           0.00           0.00              ?              ?          17.25           2.08          19.33          18.80           0.53           0.53          13.64              ?           3.08           2.08           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?          12.447           7.878             7.878           7.878        900.000          0.982          0.982          0.009          7.298          0.307        256.055          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.744                 2.000                            23.000          0.263          0.278          0.265          0.250          0.278          0.290          125.7          207.8          153.4           29.8            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.175                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   2.64                0.45                74.84                   14.84                   2.81                    0.00                1.52               151.55                 1.58                    2.92                157.69                     0.00               64.95              2.00             1.763        33712.081            25.711
    27/Dec/2003        889.342          4.340          508.0           52.2            0.0            3.6          265.1           17.7        18628.5            0.0            0.0       -187.073              -3.243         -2.858        569.000          0.000          0.000          9.471          -6.226          -124.174              2.00          6.307          1.006        397.687        453.000          0.000          0.000          0.000          0.000       -308.949       -119.640        -98.434          0.000          0.000         41.800         130.000           0.000          -46.275         341.67         215.14         556.80          12.09         217.23              ?         112.35           0.00         215.14           0.00           0.00              ?              ?          18.88           2.15          21.03          20.31           0.73           0.73          13.69              ?           4.47           2.15           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          11.368           8.032             8.032           8.032        900.000          0.982          0.982          0.013          7.318          0.419        275.316          1.000          1.000                     1.000                       1.000                       22.891                       22.891                 1.000                9.000               1490.678            0.000                   9.900                 2.000                            22.891          0.240          0.266          0.256          0.246          0.277          0.289          127.5          196.9          150.6           30.5            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.173                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   3.93                0.54                89.88                   22.47                   2.82                    0.00                1.52               152.06                 1.61                    2.97                160.52                     0.00               65.17              2.00             1.797        33687.957            26.594
    28/Dec/2003        904.692          4.357          500.8           47.8            0.0            3.5          265.4           17.5        18628.3            0.0            0.0       -204.149              -3.240         -2.858        569.000          0.000          0.000          9.623          -6.383          -141.247              2.00          5.662          0.909        390.699        453.000          0.000          0.000          0.000          0.000       -315.256       -127.672        -99.440          0.000          0.000         41.800         130.000           0.000          -55.313         360.28         222.54         582.82          15.64         216.46              ?         128.19           0.00         222.54           0.00           0.00              ?              ?          19.97           2.23          22.20          21.26           0.94           0.94          13.64              ?           5.39           2.23           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          10.298           6.079             6.079           6.079        900.000          0.982          0.982          0.016          7.288          0.540        296.503          1.000          1.000                     1.000                       1.000                       27.708                       27.708                 1.000               10.000               1480.503            0.000                  10.025                 2.000                            27.708          0.223          0.256          0.250          0.243          0.276          0.288          129.5          189.6          148.4           30.9            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.171                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.78                0.62               102.55                   25.64                   2.81                    0.00                1.52               151.52                 1.62                    3.01                162.47                     0.00               64.94              2.00             1.171        33668.514            21.511
    29/Dec/2003        915.942          4.375          496.4           45.1            0.0            3.5          265.6           17.4        18628.2            0.0            0.0       -215.758              -3.107         -2.858        569.000          0.000          0.000          9.582          -6.473          -152.723              2.00          2.472          0.399        387.269        453.000          0.000          0.000          0.000          0.000       -320.918       -133.752       -100.349          0.000          0.000         41.800         130.000           0.000          -62.301         375.68         226.03         601.71          19.13         216.04              ?         140.51           0.00         226.03           0.00           0.00              ?              ?          20.67           2.26          22.93          21.78           1.15           1.15          13.61              ?           5.91           2.26           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           9.572           3.031             3.031           3.031        900.000          0.982          0.982          0.020          7.271          0.657        318.426          1.000          1.000                     1.000                       1.000                       27.578                       27.578                 1.000               10.000               1471.837            0.000                  10.116                 2.000                            27.578          0.216          0.251          0.246          0.242          0.275          0.287          131.1          184.7          146.9           31.1            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.169                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.23                0.67               112.41                   28.10                   2.81                    0.00                1.51               151.23                 1.65                    3.04                164.61                     0.00               64.81              2.00             0.744        33654.222            17.491
    30/Dec/2003        928.742          4.384          487.4           42.5            0.0            3.4          265.9           17.2        18628.1            0.7            0.0       -223.099              -2.953         -2.858        569.000          0.000          0.000          9.472          -6.519          -159.910              2.00          5.713          0.923        430.145        453.000          0.000          0.000          0.000          0.000       -323.390       -136.783       -100.748          0.000          0.000         41.800         180.000           0.000          -65.731         397.40         233.77         631.17          22.66         219.80              ?         154.93           0.00         233.77           0.00           0.00              ?              ?          21.69           2.34          24.03          22.67           1.36           1.36          13.85              ?           6.48           2.34           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          15.978           6.201             6.201           6.201        900.000          0.983          0.983          0.023          7.391          0.774        330.074          1.000          1.000                     1.000                       1.000                       27.461                       27.461                 1.000               10.000               1464.043            0.000                  10.219                 2.000                            27.461          0.377          0.338          0.278          0.244          0.274          0.287           74.7          198.8          177.7           33.8            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.168                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.74                0.74               123.95                   30.99                   2.86                    0.00                1.54               153.86                 1.70                    3.14                169.73                     0.00               65.94              2.00             1.109        33625.526            18.968
