ApsimVersion = 7.5
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    01/Dec/2003        459.213          3.786          515.9          239.4            0.4            7.3          250.0           23.7        18631.7            0.0            0.0        -12.278              -0.715          0.000        569.000          0.000          0.000          3.260          -2.548            56.008              2.00          6.822          3.075        416.759        453.000          0.000          0.000          0.000          0.000       -178.945        -20.536        -65.713          0.000          0.000         40.600          15.000           0.000          -30.648          18.42          83.22         101.64           0.00          18.04              ?           0.39           0.00          83.22           0.00           0.00              ?              ?           1.16           0.83           1.99           1.99           0.00           0.00           1.14              ?           0.02           0.83           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?          13.567           2.518             2.518           2.518        900.000          0.301          0.301          0.000          0.651          0.000         72.415          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.935                 0.000                             6.000          0.226          0.270          0.267          0.268          0.299          0.300          290.7          177.2           31.0           14.4            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.185                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.31                    0.08                   0.23                    0.00                0.13                12.63                 0.13                    0.23                 12.63                     0.00                5.41              2.00             0.140        36069.153            29.995
    02/Dec/2003        477.081          3.819          522.5          231.3            0.2            7.2          250.5           23.5        18631.6            0.0            0.0        -13.682              -1.022          0.000        569.000          0.000          0.000          3.755          -2.735            54.295              2.00          3.032          1.321        414.151        453.000          0.000          0.000          0.000          0.000       -185.767        -23.053        -68.788          0.000          0.000         40.600          15.000           0.000          -36.241          20.91          84.52         105.43           0.00          20.47              ?           0.44           0.00          84.52           0.00           0.00              ?              ?           1.31           0.85           2.16           2.16           0.00           0.00           1.29              ?           0.02           0.85           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?          13.121           1.287             1.287           1.287        900.000          0.333          0.333          0.000          0.735          0.000         74.593          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.101                 0.000                             9.000          0.217          0.265          0.266          0.269          0.297          0.300          298.9          175.3           31.2           14.5            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.186                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.35                    0.09                   0.27                    0.00                0.14                14.33                 0.14                    0.27                 14.33                     0.00                6.14              2.00             0.169        35922.482            21.708
    03/Dec/2003        492.841          3.848          527.9          224.6            0.0            7.1          250.8           23.3        18631.5            0.0            0.0        -15.368              -1.047          0.000        569.000          0.000          0.000          3.868          -2.824            52.585              2.00          4.202          1.741        411.059        453.000          0.000          0.000          0.000          0.000       -188.800        -24.340        -70.108          0.000          0.000         40.600          15.000           0.000          -38.849          22.93          86.64         109.57           0.00          22.44              ?           0.49           0.00          86.64           0.00           0.00              ?              ?           1.44           0.87           2.30           2.30           0.00           0.00           1.41              ?           0.02           0.87           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?          12.702           1.351             1.351           1.351        900.000          0.357          0.357          0.000          0.804          0.000         76.551          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.250                 0.000                             9.000          0.203          0.261          0.264          0.269          0.296          0.300          305.7          173.7           31.3           14.5            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.188                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.39                    0.10                   0.29                    0.00                0.16                15.71                 0.16                    0.29                 15.71                     0.00                6.73              2.00             0.148        35810.098            20.325
    04/Dec/2003        507.018          3.877          532.1          217.1            0.0            6.9          251.7           23.1        18631.4            1.2            0.0        -16.849              -1.008          0.000        569.000          0.000          0.000          3.883          -2.876            51.143              2.00          6.227          2.480        456.414        453.000          0.000          0.000          0.000          0.000       -193.002        -25.692        -71.849          0.000          0.000         40.600          65.000           0.000          -41.941          25.24          89.84         115.08           0.00          24.69              ?           0.55           0.00          89.84           0.00           0.00              ?              ?           1.58           0.90           2.48           2.48           0.00           0.00           1.56              ?           0.03           0.90           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?          19.091           2.166             2.166           2.166        900.000          0.384          0.384          0.000          0.881          0.000         78.453          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.413                 0.000                             9.000          0.376          0.348          0.300          0.269          0.296          0.300          181.8          258.1           74.8           14.8            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.189                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.44                    0.11                   0.32                    0.00                0.17                17.28                 0.17                    0.32                 17.28                     0.00                7.41              2.00             0.177        35685.694            23.472
    05/Dec/2003        522.464          3.910          538.7          207.0            0.0            6.6          252.9           22.8        18631.4            0.4            0.0        -18.616              -1.381         -1.189        569.000          0.000          0.000          4.460          -3.081            47.814              2.00          3.394          1.303        453.096        453.000          0.000          0.000          0.000          0.000       -199.229        -27.857        -74.329          0.000          0.000         40.600          65.000           0.000            3.414          29.07          91.58         120.64           0.00          28.45              ?           0.62           0.00          91.58           0.00           0.00              ?              ?           1.82           0.92           2.74           2.74           0.00           0.00           1.79              ?           0.03           0.92           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?          18.304           2.015             2.015           2.015        900.000          0.426          0.426          0.000          1.010          0.000         80.663          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.598                 0.000                             9.000          0.333          0.341          0.307          0.269          0.296          0.300          177.2          256.8           86.8           15.2            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.191                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.03                0.00                 0.50                    0.12                   0.37                    0.00                0.20                19.91                 0.20                    0.37                 19.91                     0.00                8.53              2.00             0.257        35509.822            24.947
    06/Dec/2003        540.106          3.946          544.2          197.3            0.0            6.4          253.8           22.5        18631.2            0.0            0.0        -21.188              -1.962         -1.571        569.000          0.000          0.000          5.344          -3.384            44.279              2.00          4.024          1.457        449.516        453.000          0.000          0.000          0.000          0.000       -202.623        -29.872        -75.632          0.000          0.000         40.600          65.000           0.000            0.096          34.95          94.01         128.96           0.00          34.26              ?           0.69           0.00          94.01           0.00           0.00              ?              ?           2.19           0.94           3.13           3.13           0.00           0.00           2.16              ?           0.03           0.94           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?          17.853           2.122             2.122           2.122        900.000          0.486          0.486          0.000          1.210          0.000         83.062          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.782                 0.000                             9.000          0.323          0.328          0.308          0.269          0.296          0.300          187.1          247.5           91.3           15.6            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.192                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.03                0.00                 0.55                    0.14                   0.45                    0.00                0.24                23.98                 0.24                    0.45                 23.98                     0.00               10.28              2.00             0.394        35308.813            23.154
    07/Dec/2003        557.574          3.979          548.1          189.5            0.0            6.3          254.3           22.3        18631.1            0.0            0.0        -25.125              -2.229         -1.576        569.000          0.000          0.000          5.818          -3.588            40.069              2.00          6.133          2.025        444.681        453.000          0.000          0.000          0.000          0.000       -206.647        -31.994        -77.089          0.000          0.000         40.600          65.000           0.000           -3.484          40.14          98.53         138.67           0.00          39.39              ?           0.76           0.00          98.53           0.00           0.00              ?              ?           2.52           0.99           3.50           3.50           0.00           0.00           2.48              ?           0.04           0.99           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?          17.339           2.810             2.810           2.810        900.000          0.533          0.533          0.000          1.386          0.000         85.257          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.946                 0.000                             9.000          0.311          0.314          0.305          0.268          0.296          0.300          197.9          238.2           93.4           16.0            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.194                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.03                0.00                 0.61                    0.15                   0.51                    0.00                0.28                27.57                 0.28                    0.51                 27.57                     0.00               11.82              2.00             0.371        35178.982            22.595
    08/Dec/2003        573.140          4.023          552.5          182.4            0.0            6.2          254.9           22.0        18631.0            0.0            0.0        -28.839              -2.301         -1.576        569.000          0.000          0.000          6.014          -3.715            36.284              2.00          4.967          1.521        440.692        453.000          0.000          0.000          0.000          0.000       -212.780        -34.804        -79.115          0.000          0.000         40.600          65.000           0.000           -8.319          43.71         102.59         146.30           0.00          42.87              ?           0.84           0.00         102.59           0.00           0.00              ?              ?           2.74           1.03           3.77           3.77           0.00           0.00           2.70              ?           0.04           1.03           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?          16.791           2.468             2.468           2.468        900.000          0.563          0.563          0.000          1.505          0.000         88.172          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.097                 0.000                            13.000          0.301          0.305          0.301          0.268          0.296          0.300          206.7          232.6           94.0           16.6            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.196                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.04                0.00                 0.67                    0.17                   0.56                    0.00                0.30                30.01                 0.30                    0.56                 30.01                     0.00               12.86              2.00             0.263        35098.283            20.168
    09/Dec/2003        586.090          4.043          557.1          175.9            0.0            6.1          255.3           21.8        18630.9            0.0            0.0        -31.474              -2.372         -1.576        569.000          0.000          0.000          6.207          -3.835            33.578              2.00          2.913          0.597        438.458        453.000          0.000          0.000          0.000          0.000       -217.747        -37.273        -80.636          0.000          0.000         40.600          65.000           0.000          -12.308          46.34         105.21         151.55           0.00          45.43              ?           0.92           0.00         105.21           0.00           0.00              ?              ?           2.91           1.05           3.96           3.96           0.00           0.00           2.86              ?           0.04           1.05           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          16.418           1.636             1.636           1.636        900.000          0.583          0.583          0.000          1.591          0.000         89.519          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.234                 0.000                            13.000          0.296          0.299          0.298          0.269          0.296          0.300          213.4          229.7           94.3           17.2            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.04                0.00                 0.73                    0.18                   0.59                    0.00                0.32                31.80                 0.32                    0.59                 31.80                     0.00               13.63              2.00             0.191        35035.399            18.096
    10/Dec/2003        598.590          4.060          560.6          170.2            0.0            6.0          255.7           21.6        18630.8            0.0            0.0        -33.383              -2.367         -1.576        569.000          0.000          0.000          6.292          -3.925            31.674              2.00          2.105          0.598        436.552        453.000          0.000          0.000          0.000          0.000       -220.659        -38.909        -81.233          0.000          0.000         40.600          65.000           0.000          -14.542          49.65         107.20         156.85           0.00          48.65              ?           0.99           0.00         107.20           0.00           0.00              ?              ?           3.11           1.07           4.18           4.18           0.00           0.00           3.07              ?           0.05           1.07           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          16.145           1.309             1.309           1.309        900.000          0.608          0.608          0.000          1.701          0.000         90.638          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.365                 0.000                            13.000          0.292          0.295          0.296          0.269          0.296          0.300          219.0          227.0           94.4           17.5            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.04                0.00                 0.80                    0.20                   0.63                    0.00                0.34                34.06                 0.34                    0.63                 34.06                     0.00               14.60              2.00             0.227        34953.660            16.437
    11/Dec/2003        612.840          4.076          562.6          163.8            0.0            5.9          256.1           21.4        18630.7            0.0            0.0        -35.650              -2.348         -1.576        569.000          0.000          0.000          6.352          -4.004            29.425              2.00          6.073          1.661        431.457        453.000          0.000          0.000          0.000          0.000       -222.764        -40.217        -81.831          0.000          0.000         40.600          65.000           0.000          -16.448          55.67         112.89         168.56           0.00          54.59              ?           1.08           0.00         112.89           0.00           0.00              ?              ?           3.49           1.13           4.62           4.62           0.00           0.00           3.44              ?           0.05           1.13           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          15.739           3.434             3.434           3.434        900.000          0.648          0.648          0.000          1.901          0.000         91.717          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.515                 0.000                            13.000          0.277          0.287          0.291          0.267          0.296          0.300          225.6          222.7           93.9           17.8            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.05                0.01                 0.87                    0.22                   0.71                    0.00                0.38                38.21                 0.38                    0.71                 38.21                     0.00               16.38              2.00             0.435        34819.836            22.263
    12/Dec/2003        632.440          4.094          562.9          154.9            0.0            5.8          256.7           21.1        18630.5            0.0            0.0        -39.997              -2.342         -1.576        569.000          0.000          0.000          6.434          -4.092            25.085              2.00          6.706          1.717        425.490        453.000          0.000          0.000          0.000          0.000       -228.837        -43.652        -83.491          0.000          0.000         40.600          65.000           0.000          -21.543          68.31         118.91         187.22           0.00          67.10              ?           1.21           0.00         118.91           0.00           0.00              ?              ?           4.28           1.19           5.47           5.47           0.00           0.00           4.23              ?           0.06           1.19           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?          15.067           4.250             4.250           4.250        900.000          0.721          0.721          0.000          2.322          0.000         92.948          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.721                 0.000                            13.000          0.260          0.279          0.283          0.267          0.296          0.300          231.8          217.3           92.6           18.7            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.200                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.05                0.01                 0.96                    0.24                   0.87                    0.00                0.47                46.97                 0.47                    0.87                 46.97                     0.00               20.13              2.00             0.854        34610.603            26.542
    13/Dec/2003        651.290          4.096          564.8          145.4            0.0            5.7          257.2           20.8        18630.4            0.0            0.0        -48.533              -2.407         -1.576        569.000          0.000          0.000          6.636          -4.229            16.484              2.00          5.573          1.269        420.270        453.000          0.000          0.000          0.000          0.000       -235.543        -47.902        -85.209          0.000          0.000         40.600          65.000           0.000          -27.510          79.72         124.59         204.31           0.00          78.39              ?           1.32           0.00         124.59           0.00           0.00              ?              ?           5.00           1.25           6.25           6.25           0.00           0.00           4.94              ?           0.06           1.25           0.00           0.00           0.00              ?              ?          0.063          0.060          0.047              ?          0.010          0.000               ?          14.406           3.951             3.951           3.951        900.000          0.774          0.774          0.000          2.703          0.000         93.068          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.920                 0.000                            13.000          0.247          0.272          0.275          0.267          0.295          0.300          238.6          212.7           91.4           19.5            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.200                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.06                0.01                 1.06                    0.26                   1.02                    0.00                0.55                54.87                 0.55                    1.02                 54.87                     0.00               23.52              2.00             0.774        34477.845            25.292
    14/Dec/2003        673.040          4.121          569.5          134.5            0.0            5.6          257.6           20.5        18630.2            0.0            0.0        -56.273              -2.332         -1.576        569.000          0.000          0.000          6.664          -4.334             8.818              2.00          7.314          1.530        412.632        453.000          0.000          0.000          0.000          0.000       -241.116        -51.853        -86.477          0.000          0.000         40.600          65.000           0.000          -32.730          88.77         131.38         220.15           0.04          87.01              ?           1.72           0.00         131.38           0.00           0.00              ?              ?           5.56           1.31           6.88           6.87           0.00           0.00           5.48              ?           0.08           1.31           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          13.749           6.108             6.108           6.108        900.000          0.807          0.807          0.000          2.992          0.002         94.756          1.000          1.000                     0.912                       1.000                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.149                 0.000                            18.000          0.228          0.263          0.266          0.265          0.293          0.300          247.5          208.9           90.7           19.9            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.07                0.01                 1.38                    0.34                   1.13                    0.00                0.61                60.91                 0.61                    1.13                 60.94                     0.00               26.10              2.00             0.629        34382.345            29.557
    15/Dec/2003        690.290          4.151          572.0          125.7            0.0            5.5          257.8           20.3        18630.0            0.0            0.0        -62.563              -2.182         -1.576        569.000          0.000          0.000          6.607          -4.428             2.679              2.00          6.403          1.271        405.781        453.000          0.000          0.000          0.000          0.000       -248.430        -57.961        -88.007          0.000          0.000         40.600          65.000           0.000          -40.368          99.41         138.70         238.11           0.14          93.93              ?           5.35           0.00         138.70           0.00           0.00              ?              ?           6.14           1.39           7.53           7.52           0.01           0.01           5.92              ?           0.22           1.39           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?          12.907           5.581             5.581           5.581        900.000          0.830          0.830          0.000          3.221          0.005         96.705          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.288                 0.000                            18.000          0.212          0.255          0.258          0.263          0.291          0.300          253.8          205.3           90.2           20.1            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.194                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.19                0.03                 4.28                    1.07                   1.22                    0.00                0.66                65.75                 0.66                    1.22                 65.84                     0.00               28.18              2.00             0.654        34292.252            25.834
    16/Dec/2003        702.190          4.174          570.5          120.1            0.0            5.4          258.3           20.1        18629.9            0.0            0.0        -69.103              -1.977         -1.576        569.000          0.000          0.000          6.459          -4.482            -3.656              2.00          3.586          0.686        417.223        453.000          0.000          0.000          0.000          0.000       -254.834        -63.542        -89.277          0.000          0.000         40.600          80.000           0.000          -47.219         110.86         143.49         254.35           0.30         101.59              ?           8.97           0.00         143.49           0.00           0.00              ?              ?           6.80           1.43           8.24           8.22           0.02           0.02           6.40              ?           0.38           1.43           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          14.525           2.871             2.871           2.871        900.000          0.852          0.852          0.000          3.474          0.011         98.250          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.385                 0.000                            18.000          0.280          0.282          0.258          0.263          0.289          0.299          206.4          247.3           94.0           20.2            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.192                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.34                0.04                 7.18                    1.79                   1.32                    0.00                0.71                71.12                 0.71                    1.32                 71.32                     0.00               30.48              2.00             0.708        34195.486            16.955
    17/Dec/2003        714.140          4.190          565.4          115.3            0.0            5.3          258.7           19.9        18629.8            0.0            0.0        -76.179              -1.965         -1.576        569.000          0.000          0.000          6.552          -4.588           -10.720              2.00          5.882          1.089        411.223        453.000          0.000          0.000          0.000          0.000       -258.419        -66.413        -89.964          0.000          0.000         40.600          80.000           0.000          -35.777         126.67         151.36         278.03           0.51         112.78              ?          13.38           0.00         151.36           0.00           0.00              ?              ?           7.72           1.51           9.23           9.20           0.03           0.03           7.11              ?           0.58           1.51           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          14.059           4.911             4.911           4.911        900.000          0.879          0.879          0.001          3.843          0.019         99.316          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.482                 0.000                            18.000          0.263          0.273          0.254          0.262          0.288          0.298          206.8          239.8           96.0           20.3            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.190                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.51                0.06                10.70                    2.68                   1.47                    0.00                0.79                78.95                 0.79                    1.47                 79.30                     0.00               33.83              2.00             0.991        34075.757            19.809
    18/Dec/2003        731.390          4.192          557.9          108.9            0.0            5.1          259.5           19.7        18629.7            0.0            0.0        -86.087              -1.982         -1.576        569.000          0.000          0.000          6.670          -4.687           -20.645              2.00          6.494          1.153        404.377        453.000          0.000          0.000          0.000          0.000       -264.301        -71.325        -91.053          0.000          0.000         40.600          80.000           0.000          -41.777         148.98         159.37         308.35           0.83         131.26              ?          16.90           0.00         159.37           0.00           0.00              ?              ?           9.00           1.59          10.59          10.54           0.05           0.05           8.27              ?           0.68           1.59           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          13.344           5.693             5.693           5.693        900.000          0.914          0.914          0.001          4.453          0.030         99.469          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.621                 0.000                            18.000          0.245          0.263          0.248          0.259          0.286          0.298          206.8          231.4           96.9           20.2            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.190                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.60                0.08                13.52                    3.38                   1.71                    0.00                0.92                91.88                 0.92                    1.72                 92.46                     0.00               39.38              2.00             1.435        33922.243            23.166
