ApsimVersion = 7.4
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    30/Nov/2003        418.200          4.581          345.9          278.3            1.3            5.9          253.9           25.3        18632.9            0.0            0.0       -130.764              -6.027         -1.155        569.000          0.000          0.000          9.996          -3.971           -68.947             2.000          5.673          0.984        412.010        453.000          0.000          0.000          0.000          0.000       -170.062        -89.889        -49.405          0.000          0.000         40.600          15.000           0.000          -33.946         419.66         219.73         639.39           0.00         112.32           0.00         307.34           0.00         219.73           0.00           0.00           0.00           0.00          12.33           2.20          14.53          14.53           0.00           0.00           7.08           0.00           5.25           2.20           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          14.364           6.060             6.060           6.060        900.000          0.880          0.880          0.000          4.717          0.000        679.776          1.000          1.000                     1.000                       1.000          7.984          7.984               2.000          6.000        655.893              0          6.344               0.000          7.984          0.264          0.274          0.257          0.262          0.286          0.297          105.5          151.3           71.0           15.6            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   4.33                0.92               307.34                    0.00                   1.46                    0.00                0.56                56.16                 0.56                    1.46                 56.16                     0.00               56.16             2.000             0.665        41999.730            20.169
    01/Dec/2003        437.250          4.727          346.1          269.3            0.6            5.7          255.0           25.0        18632.8            0.0            0.0       -137.419              -6.236         -1.155        569.000          0.000          0.000         10.327          -4.097           -75.810             2.000          6.598          1.139        402.824        453.000          0.000          0.000          0.000          0.000       -175.735        -95.949        -50.390          0.000          0.000         40.600          15.000           0.000          -40.990         449.30         230.99         680.29           0.00         118.71           0.00         330.58           0.00         230.99           0.00           0.00           0.00           0.00          13.13           2.31          15.44          15.44           0.00           0.00           7.48           0.00           5.65           2.31           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          13.509           8.046             8.046           8.046        900.000          0.893          0.893          0.000          4.976          0.000        733.053          1.000          1.000                     1.000                       1.000          7.984          7.984               1.000          6.000        655.893              0          6.551               0.000          7.984          0.241          0.262          0.249          0.257          0.285          0.296          111.0          145.7           71.2           15.6            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   4.66                0.99               330.58                    0.00                   1.54                    0.00                0.59                59.36                 0.59                    1.54                 59.36                     0.00               59.36             2.000             0.913        41918.929            25.672
    02/Dec/2003        451.450          4.727          349.5          261.1            0.3            5.5          255.6           24.7        18632.7            0.0            0.0       -146.547              -6.715         -1.155        569.000          0.000          0.000         11.053          -4.344           -85.418             2.000          2.935          0.501        398.320        453.000          0.000          0.000          0.000          0.000       -182.334       -103.995        -51.529          0.000          0.000         40.600          15.000           0.000          -50.176         467.24         235.90         703.14           0.18         125.77           0.00         341.29           0.00         235.90           0.00           0.00           0.00           0.00          13.58           2.36          15.93          15.93           0.00           0.00           7.92           0.00           5.65           2.36           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.017              ?          0.010          0.000           0.000          12.551           4.003             4.003           4.003        900.000          0.908          0.908          0.000          5.309          0.008        733.053          1.000          1.000                     1.000                       1.000          7.984          7.984               1.000          6.000        655.893              0          6.709               1.000          7.984          0.233          0.255          0.245          0.256          0.284          0.296          117.1          142.9           71.5           15.5            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   4.66                0.99               341.29                    0.00                   1.63                    0.00                0.63                62.88                 0.63                    1.63                 62.97                     0.00               62.88             2.000             0.505        42213.738            19.320
    03/Dec/2003        463.750          4.727          348.1          254.6            0.1            5.4          256.1           24.5        18632.6            0.0            0.0       -151.489              -6.845         -1.155        569.000          0.000          0.000         11.311          -4.472           -90.489             2.000          4.070          0.681        393.488        453.000          0.000          0.000          0.000          0.000       -185.268       -107.998        -52.030          0.000          0.000         40.600          15.000           0.000          -54.680         493.18         243.83         737.01           0.85         133.76           0.00         358.58           0.00         243.83           0.00           0.00           0.00           0.00          14.30           2.44          16.74          16.74           0.00           0.00           8.43           0.00           5.87           2.44           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.016              ?          0.010          0.000           0.000          12.034           4.151             4.151           4.151        900.000          0.921          0.922          0.001          5.653          0.038        733.053          1.000          1.000                     1.000                       1.000          7.984          7.984               1.000          6.000        655.893              0          6.846               1.000          7.984          0.222          0.249          0.240          0.254          0.282          0.295          119.9          138.8           71.3           15.5            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   4.79                1.08               358.58                    0.00                   1.74                    0.00                0.67                66.88                 0.67                    1.74                 67.30                     0.00               66.88             2.000             0.845        42266.123            17.448
    04/Dec/2003        478.300          4.727          343.8          247.3            0.0            5.3          256.8           24.3        18632.6            0.6            0.0       -159.551              -6.904         -1.155        569.000          0.000          0.000         11.461          -4.562           -98.611             2.000          6.035          0.992        436.177        453.000          0.000          0.000          0.000          0.000       -189.338       -112.149        -52.711          0.000          0.000         40.600          65.000           0.000          -59.512         529.28         255.78         785.05           2.46         142.16           0.00         384.65           0.00         255.78           0.00           0.00           0.00           0.00          15.27           2.56          17.82          17.81           0.01           0.01           8.96           0.00           6.30           2.56           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.016              ?          0.010          0.000           0.000          18.258           6.320             6.320           6.320        900.000          0.932          0.933          0.003          5.988          0.112        733.053          1.000          1.000                     1.000                       1.000          7.984          7.984               1.000          6.000        655.893              0          6.882               1.000          7.984          0.378          0.337          0.273          0.255          0.281          0.294           70.9          155.7           98.1           16.6            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   5.14                1.15               384.65                    0.00                   1.85                    0.00                0.71                71.08                 0.72                    1.85                 72.31                     0.00               71.08             2.000             1.177        42120.293            20.111
    05/Dec/2003        496.850          4.727          348.9          237.4            0.0            5.0          257.8           24.0        18632.5            0.1            0.0       -170.384              -7.158         -1.711        569.000          0.000          0.000         11.870          -4.718          -110.252             2.000          3.292          0.535        430.283        453.000          0.000          0.000          0.000          0.000       -195.374       -118.468        -53.703          0.000          0.000         40.600          65.000           0.000          -16.823         548.15         261.21         809.36           6.99         144.65           0.00         396.51           0.00         261.21           0.00           0.00           0.00           0.00          15.64           2.61          18.25          18.22           0.03           0.03           9.11           0.00           6.49           2.61           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.016              ?          0.010          0.000           0.000          17.117           5.360             5.360           5.360        900.000          0.936          0.937          0.009          6.112          0.305        733.053          1.000          1.000                     1.000                       1.000          7.984          7.984               1.000          6.000        655.893              0          6.882               1.000          7.984          0.333          0.320          0.279          0.258          0.281          0.293           73.5          147.9          106.8           18.2            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   5.30                1.19               396.51                    0.00                   1.88                    0.00                0.72                72.33                 0.76                    1.88                 75.82                     0.00               72.33             2.000             0.691        42251.999            22.767
    06/Dec/2003        513.100          4.727          355.6          227.8            0.0            4.9          258.5           23.7        18632.4            0.0            0.0       -174.661              -7.579         -1.818        569.000          0.000          0.000         12.532          -4.958          -115.058             2.000          3.912          0.638        424.298        453.000          0.000          0.000          0.000          0.000       -198.666       -123.828        -54.238          0.000          0.000         40.600          65.000           0.000          -22.718         567.82         268.86         836.68          11.51         143.13           0.00         413.18           0.00         268.86           0.00           0.00           0.00           0.00          15.84           2.69          18.53          18.47           0.06           0.06           9.02           0.00           6.76           2.69           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.016              ?          0.010          0.000           0.000          16.298           5.347             5.347           5.347        900.000          0.934          0.935          0.015          6.040          0.499        733.053          1.000          1.000                     1.000                       1.000          7.984          7.984               1.000          6.000        655.893              0          6.882               1.000          7.984          0.308          0.307          0.276          0.259          0.280          0.292           79.9          144.0          109.6           19.6            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   5.52                1.24               413.18                    0.00                   1.86                    0.00                0.72                71.56                 0.77                    1.86                 77.32                     0.00               71.56             2.000             0.538        42197.448            21.070
    07/Dec/2003        526.900          4.727          359.7          220.0            0.0            4.8          259.1           23.4        18632.3            0.0            0.0       -177.414              -7.770         -1.818        569.000          0.000          0.000         12.896          -5.129          -118.002             2.000          5.982          0.985        416.921        453.000          0.000          0.000          0.000          0.000       -202.578       -129.175        -54.875          0.000          0.000         40.600          65.000           0.000          -28.702         595.72         281.15         876.86          16.03         139.69           0.00         439.99           0.00         281.15           0.00           0.00           0.00           0.00          16.08           2.81          18.89          18.81           0.08           0.08           8.80           0.00           7.20           2.81           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.016              ?          0.010          0.000           0.000          15.523           6.392             6.392           6.392        900.000          0.929          0.931          0.021          5.890          0.693        733.053          1.000          1.000                     1.000                       1.000          7.984          7.984               1.000          6.000        655.893              0          6.882               1.000          7.984          0.288          0.291          0.270          0.258          0.280          0.291           86.8          138.7          111.0           20.6            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   5.88                1.32               439.99                    0.00                   1.82                    0.00                0.70                69.84                 0.78                    1.82                 77.86                     0.00               69.84             2.000             0.630        42164.190            20.218
    08/Dec/2003        541.250          4.872          364.1          212.7            0.0            4.6          259.6           23.2        18632.1            0.0            0.0       -181.087              -7.822         -1.818        569.000          0.000          0.000         13.057          -5.241          -121.726             2.000          4.858          0.810        410.956        453.000          0.000          0.000          0.000          0.000       -208.560       -135.567        -55.860          0.000          0.000         40.600          65.000           0.000          -36.079         617.86         291.08         908.94          19.71         136.50           0.00         461.65           0.00         291.08           0.00           0.00           0.00           0.00          16.25           2.91          19.17          19.07           0.10           0.10           8.60           0.00           7.56           2.91           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.016              ?          0.010          0.000           0.000          14.663           5.156             5.156           5.156        900.000          0.925          0.927          0.025          5.754          0.848        786.331          1.000          1.000                     1.000                       1.000          7.984          7.984               0.000          6.000        655.893              1          6.882               1.000          7.984          0.273          0.280          0.265          0.257          0.279          0.291           93.4          135.4          111.5           21.3            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   6.17                1.38               461.65                    0.00                   1.77                    0.00                0.68                68.25                 0.78                    1.77                 78.11                     0.00               68.25             2.000             0.485        42156.424            18.476
    09/Dec/2003        554.200          5.000          370.7          206.2            0.0            4.6          260.0           23.0        18632.0            0.0            0.0       -183.799              -7.888         -1.818        569.000          0.000          0.000         13.238          -5.355          -124.505             2.000          2.854          0.481        407.172        453.000          0.000          0.000          0.000          0.000       -213.419       -140.723        -56.670          0.000          0.000         40.600          65.000           0.000          -42.044         635.83         297.07         932.90          22.62         133.60           0.00         479.62           0.00         297.07           0.00           0.00           0.00           0.00          16.19           2.97          19.17          18.94           0.22           0.22           8.42           0.00           7.56           2.97           0.00           0.00           0.00           0.00           0.00          0.063          0.010          0.016              ?          0.010          0.000           0.010          14.014           3.302             3.302           3.302        900.000          0.921          0.923          0.029          5.634          0.968        833.333          1.000          1.000                     1.000                       1.000          7.984          7.984               0.000          6.000        655.893              2          6.882               1.000          7.984          0.265          0.273          0.261          0.257          0.279          0.290          100.2          134.1          112.0           21.8            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   6.17                1.38               468.84                   10.78                   1.74                    0.00                0.67                66.80                 0.78                    1.74                 78.11                     0.00               66.80             2.000             0.060        42172.819            16.769
    10/Dec/2003        566.700          5.038          376.0          200.4            0.0            4.5          260.4           22.7        18631.9            0.0            0.0       -183.799              -7.894         -1.818        569.000          0.000          0.000         13.330          -5.442          -124.511             2.000          2.066          0.352        404.218        453.000          0.000          0.000          0.000          0.000       -216.273       -144.024        -57.151          0.000          0.000         40.600          65.000           0.000          -45.828         648.94         301.44         950.37          22.62         133.60           0.00         492.46           0.00         301.44           0.00           0.00           0.26           0.00          16.20           3.01          19.21          18.99           0.22           0.22           8.42           0.00           7.56           3.01           0.00           0.00           0.00           0.00           0.00          0.063          0.010          0.015              ?          0.010          0.000           0.010          13.610           2.602             2.602           2.602        900.000          0.921          0.923          0.029          5.634          0.968        847.097          1.000          1.000                     1.000                       1.000          7.984          7.984               0.000          6.000        655.893              2          6.882               1.000          7.984          0.258          0.268          0.259          0.257          0.278          0.289          106.0          133.1          112.4           22.1            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   6.17                1.38               474.08                   18.38                   1.74                    0.00                0.67                66.80                 0.78                    1.74                 78.11                     0.00               66.80             2.000             0.046        42172.819            15.682
    11/Dec/2003        580.950          5.080          381.3          193.8            0.0            4.4          260.9           22.5        18631.8            0.0            0.0       -184.262              -7.890         -1.818        569.000          0.000          0.000         13.406          -5.521          -124.970             2.000          5.968          1.020        396.817        453.000          0.000          0.000          0.000          0.000       -218.339       -146.627        -57.503          0.000          0.000         40.600          65.000           0.000          -48.782         684.72         313.36         998.08          22.62         133.60           0.00         526.71           0.00         313.36           0.00           0.00           1.80           0.00          16.21           3.13          19.35          19.12           0.22           0.22           8.42           0.00           7.56           3.13           0.00           0.00           0.00           0.02           0.00          0.063          0.010          0.014              ?          0.010          0.000           0.010          13.165           6.381             6.381           6.381        900.000          0.921          0.923          0.029          5.634          0.968        862.788          1.000          1.000                     1.000                       1.000          7.984          7.984               0.000          6.000        655.893              2          6.882               1.000          7.984          0.240          0.259          0.251          0.254          0.277          0.288          112.4          131.7          112.4           22.3            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   6.17                1.38               488.39                   38.32                   1.74                    0.00                0.67                66.80                 0.78                    1.74                 78.11                     0.00               66.80             2.000             0.135        42172.819            20.827
    12/Dec/2003        600.549          5.139          387.3          184.3            0.0            4.2          261.6           22.3        18631.7            0.0            0.0       -185.608              -7.917         -1.818        569.000          0.000          0.000         13.528          -5.615          -126.342             2.000          6.604          1.134        388.123        453.000          0.000          0.000          0.000          0.000       -224.307       -153.008        -58.524          0.000          0.000         40.600          65.000           0.000          -56.183         720.04         325.14        1045.18          22.62         133.60           0.00         559.41           0.00         325.14           0.00           0.00           4.42           0.00          16.42           3.25          19.67          19.45           0.22           0.22           8.42           0.00           7.74           3.25           0.00           0.00           0.00           0.04           0.00          0.063          0.010          0.014              ?          0.010          0.000           0.010          12.257           7.560             7.560           7.560        900.000          0.921          0.923          0.029          5.634          0.968        884.370          1.000          1.000                     1.000                       1.000          7.984          6.984               0.000          6.000        655.893              2          6.882               1.000          7.984          0.219          0.249          0.242          0.249          0.277          0.288          120.6          129.8          112.1           22.4            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   6.23                1.51               502.52                   56.89                   1.74                    0.00                0.67                66.80                 0.78                    1.74                 78.11                     0.00               66.80             2.000             0.324        42172.819            25.431
    13/Dec/2003        619.399          5.196          393.4          174.1            0.0            4.1          262.1           22.0        18631.6            0.0            0.0       -188.849              -8.088         -1.818        569.000          0.000          0.000         13.859          -5.775          -129.754             2.000          5.511          0.953        380.659        453.000          0.000          0.000          0.000          0.000       -230.911       -160.567        -59.658          0.000          0.000         40.600          65.000           0.000          -64.877         750.01         335.13        1085.13          22.62         133.60           0.00         586.25           0.00         335.13           0.00           0.00           7.55           0.00          16.73           3.35          20.08          19.85           0.22           0.22           8.42           0.00           8.01           3.35           0.00           0.00           0.00           0.08           0.00          0.063          0.010          0.014              ?          0.010          0.000           0.010          11.259           6.511             6.511           6.511        900.000          0.921          0.923          0.029          5.634          0.968        905.125          1.000          1.000                     1.000                       1.000          7.984          6.984               0.000          6.000        655.893              2          6.882               1.000          7.984          0.202          0.240          0.234          0.245          0.276          0.287          129.1          127.9          111.5           22.4            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   6.47                1.54               514.51                   71.74                   1.74                    0.00                0.67                66.80                 0.78                    1.74                 78.11                     0.00               66.80             2.000             0.407        42172.819            24.765
    14/Dec/2003        641.149          5.261          400.7          162.3            0.0            3.9          263.1           21.7        18631.5            0.7            0.0       -192.914              -8.175         -1.818        569.000          0.000          0.000         14.079          -5.909          -133.906             2.000          7.254          1.262        423.121        453.000          0.000          0.000          0.000          0.000       -236.422       -167.078        -60.610          0.000          0.000         40.600          65.000           0.000          -72.341         783.69         346.36        1130.05          22.62         133.60           0.00         615.24           0.00         346.36           0.00           0.00          12.24           0.00          16.97           3.46          20.44          20.22           0.22           0.22           8.42           0.00           8.21           3.46           0.00           0.00           0.00           0.12           0.00          0.063          0.010          0.013              ?          0.010          0.000           0.010          17.699           9.768             9.768           9.768        900.000          0.921          0.923          0.029          5.634          0.968        929.074          1.000          1.000                     0.912                       1.000          7.984          6.984               0.000          6.000        655.893              2          6.882               1.000          7.984          0.365          0.331          0.264          0.243          0.275          0.286           80.7          155.4          138.3           23.7            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   6.63                1.58               527.98                   87.26                   1.74                    0.00                0.67                66.80                 0.78                    1.74                 78.11                     0.00               66.80             2.000             0.361        42172.819            27.901
    15/Dec/2003        658.399          5.313          406.2          152.4            0.0            3.7          263.7           21.4        18631.3            0.0            0.0       -196.519              -8.439         -2.496        569.000          0.000          0.000         14.565          -6.131          -138.454             2.000          6.363          1.117        413.521        453.000          0.000          0.000          0.000          0.000       -243.677       -176.847        -61.872          0.000          0.000         40.600          65.000           0.000          -29.879         819.13         358.17        1177.30          22.62         133.60           0.00         644.77           0.00         358.17           0.00           0.00          18.15           0.00          17.28           3.58          20.86          20.64           0.22           0.22           8.42           0.00           8.46           3.58           0.00           0.00           0.00           0.18           0.00          0.063          0.010          0.013              ?          0.010          0.000           0.010          16.063           8.482             8.482           8.482        900.000          0.921          0.923          0.029          5.634          0.968        948.068          1.000          1.000                     1.000                       1.000          7.984          6.984               0.000          6.000        655.893              2          6.882               1.000          7.984          0.313          0.310          0.265          0.243          0.274          0.286           84.4          148.8          145.3           25.2            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   6.83                1.63               542.16                  102.61                   1.74                    0.00                0.67                66.80                 0.78                    1.74                 78.11                     0.00               66.80             2.000             0.421        42172.819            24.889
    16/Dec/2003        670.299          5.349          408.8          146.3            0.0            3.6          264.0           21.2        18631.2            0.3            0.0       -200.729              -8.457         -2.533        569.000          0.000          0.000         14.730          -6.279          -142.718             2.000          3.568          0.631        423.850        453.000          0.000          0.000          0.000          0.000       -250.039       -185.329        -62.990          0.000          0.000         40.600          80.000           0.000          -39.479         842.03         365.80        1207.84          22.62         133.60           0.00         663.41           0.00         365.80           0.00           0.00          22.41           0.00          17.53           3.66          21.19          20.97           0.22           0.22           8.42           0.00           8.67           3.66           0.00           0.00           0.00           0.22           0.00          0.063          0.010          0.013              ?          0.010          0.000           0.010          17.187           4.040             4.040           4.040        900.000          0.921          0.923          0.029          5.634          0.968        961.171          1.000          1.000                     1.000                       1.000          7.984          6.984               0.000          6.000        655.893              2          6.882               1.000          7.984          0.372          0.319          0.274          0.245          0.273          0.285           75.7          149.9          153.6           27.1            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   7.01                1.65               551.32                  112.09                   1.74                    0.00                0.67                66.80                 0.78                    1.74                 78.11                     0.00               66.80             2.000             0.331        42172.819            16.679
    17/Dec/2003        682.250          5.385          410.0          141.2            0.0            3.6          264.3           21.0        18631.1            0.1            0.0       -204.042              -8.366         -2.880        569.000          0.000          0.000         14.711          -6.351          -146.287             2.000          5.859          1.039        416.258        453.000          0.000          0.000          0.000          0.000       -253.607       -189.369        -63.620          0.000          0.000         40.600          80.000           0.000          -29.150         878.95         378.11        1257.06          22.62         133.60           0.00         692.76           0.00         378.11           0.00           0.00          29.98           0.00          17.81           3.78          21.59          21.37           0.22           0.22           8.42           0.00           8.87           3.78           0.00           0.00           0.00           0.30           0.00          0.063          0.010          0.013              ?          0.010          0.000           0.010          16.267           6.553             6.553           6.553        900.000          0.921          0.923          0.029          5.634          0.968        974.329          1.000          1.000                     1.000                       1.000          7.984          6.984               0.000          6.000        655.893              2          6.882               1.000          7.984          0.322          0.310          0.271          0.246          0.272          0.284           75.0          147.3          156.3           29.0            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   7.17                1.70               566.09                  126.67                   1.74                    0.00                0.67                66.80                 0.78                    1.74                 78.11                     0.00               66.80             2.000             0.399        42172.819            19.445
