ApsimVersion = 7.4
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    20/Nov/2003        290.900          4.556          379.0          252.7            0.0            8.1          244.7           27.0        18633.0            0.0            0.0        -59.884              -0.596         -2.785        500.000         -0.005          0.000          2.211          -1.615           -63.271             2.000          5.813          1.303        446.152        453.000          0.225          0.000          0.000          0.000       -132.007        -35.720        -40.257         -0.332          0.000         25.600           0.000           0.000           -0.774         125.52         120.59         246.12           0.00         115.40           0.00          10.12          0.000        120.593           0.00           0.00           0.00           0.00           5.99           1.21           7.20           7.20           0.00           0.00           5.82           0.00           0.18              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.000          0.018              ?          0.010          0.000           0.000          15.862           4.546             4.546           4.546        760.000          0.687          0.687          0.000          2.323          0.000        670.475          1.000          1.000                     1.000                       1.000         11.447         11.447               1.000          5.000       1233.561              0          5.272               0.000         11.447          0.310          0.315          0.304          0.269          0.301          0.301          141.9          155.0           64.4           14.7            1.5            1.4                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.039                      ?                 0.010          0.000                              ?                   0.17                0.01                 2.02                    8.10                   1.20                   23.08                0.46                46.16                 0.46                    1.20                 46.16                    23.08               46.16             2.000             0.582        20125.932            22.310
    21/Nov/2003        309.050          4.585          372.8          242.9            0.0            7.8          246.0           26.7        18633.0            0.0            0.0        -65.708              -1.171         -2.785        500.000         -0.009          0.000          3.045          -1.878           -69.673             2.000          3.065          0.667        441.253        453.000          0.154          0.000          0.000          0.000       -137.820        -40.266        -41.559         -0.557          0.000         25.600           0.000           0.000           -6.848         137.85         124.70         262.55           0.00         125.34           0.00          12.51          0.000        124.702           0.00           0.00           0.00           0.00           7.50           1.25           8.75           8.75           0.00           0.00           7.01           0.00           0.48              ?          0.000           0.00           0.00           0.00           0.00          0.056          0.000          0.039              ?          0.010          0.000           0.000          15.585           4.078             4.078           4.078        790.000          0.753          0.753          0.000          2.798          0.000        681.299          1.000          1.000                     1.000                       1.000         11.447         11.447               1.000          5.000       1233.561              0          5.499               0.000         11.447          0.300          0.305          0.299          0.268          0.300          0.300          142.7          147.5           64.8           15.0            1.5            1.4                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.039                      ?                 0.010          0.000                              ?                   0.46                0.03                 4.41                    8.10                   1.45                   14.01                0.56                55.66                 0.56                    1.45                 55.66                    14.01               55.66             2.000             1.545        22320.991            24.343
    22/Nov/2003        320.600          4.604          366.0          236.2            0.0            7.7          246.8           26.4        18632.9            0.0            0.0        -81.153              -1.816         -2.785        500.000         -0.011          0.000          4.000          -2.185           -85.765             2.000          2.921          0.576        442.309        453.000          0.093          0.000          0.000          0.000       -140.885        -44.344        -42.226         -0.711          0.000         29.400           0.000           0.000          -11.747         153.23         129.83         283.05           0.00         138.86           0.00          14.36          0.000        129.828           0.00           0.00           0.00           0.00           8.77           1.30          10.06          10.06           0.00           0.00           8.21           0.00           0.55              ?          0.000           0.00           0.00           0.00           0.00          0.059          0.000          0.038              ?          0.010          0.000           0.000          15.885           2.076             2.076           2.076        820.000          0.805          0.805          0.000          3.274          0.000        688.187          1.000          1.000                     1.000                       1.000         11.447         11.447               1.000          5.000       1233.561              0          5.643               0.000         11.447          0.307          0.308          0.297          0.269          0.300          0.300          132.6          149.4           65.9           15.3            1.5            1.4                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.038                      ?                 0.010          0.000                              ?                   0.51                0.04                 6.27                    8.10                   1.69                    8.49                0.65                65.19                 0.65                    1.69                 65.19                     8.49               65.19             2.000             1.318        23576.946            15.749
    23/Nov/2003        331.850          4.622          359.7          230.7            0.0            7.5          247.4           26.1        18632.8            0.0            0.0        -94.334              -2.009         -2.785        500.000         -0.013          0.000          4.332          -2.327           -99.141             2.000          5.206          0.945        436.774        453.000          0.052          0.000          0.000          0.000       -143.806        -46.420        -42.802         -0.804          0.000         29.400           0.000           0.000          -10.691         182.33         139.53         321.86           0.00         160.47           0.00          21.86          0.000        139.529           0.00           0.00           0.00           0.00           9.83           1.40          11.23          11.23           0.00           0.00           9.20           0.00           0.63              ?          0.000           0.00           0.00           0.00           0.00          0.057          0.000          0.029              ?          0.010          0.000           0.000          15.851           4.538             4.538           4.538        850.000          0.840          0.840          0.000          3.666          0.000        694.896          1.000          1.000                     1.000                       1.000         11.447         11.447               1.000          5.000       1233.561              0          5.784               0.000         11.447          0.292          0.298          0.292          0.267          0.300          0.300          132.0          143.0           66.4           15.5            1.5            1.4                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.038                      ?                 0.010          0.000                              ?                   0.58                0.05                 8.39                   13.47                   1.90                   14.40                0.73                73.04                 0.73                    1.90                 73.04                    14.40               73.04             2.000             1.162        22847.643            18.139
    24/Nov/2003        342.100          4.639          357.0          226.3            0.0            7.4          247.9           25.9        18632.7            0.0            0.0       -105.951              -2.190         -2.785        500.000         -0.013          0.000          4.641          -2.452          -110.940             2.000          1.844          0.317        434.193        453.000          0.028          0.000          0.000          0.000       -149.012        -50.958        -43.746         -0.857          0.000         29.400           0.000           0.000          -16.226         193.46         143.24         336.69           2.75         166.37           0.00          24.33          0.000        143.237           0.00           0.00           0.00           0.00          10.50           1.43          11.93          11.92           0.01           0.01           9.58           0.00           0.91              ?          0.000           0.00           0.00           0.00           0.00          0.058          0.005          0.037              ?          0.010          0.000           0.000          15.630           2.235             2.235           2.235        880.000          0.851          0.852          0.002          3.812          0.065        701.009          1.000          1.000                     1.000                       1.000         11.447         11.447               1.000          5.000       1233.561              0          5.912               0.000         11.447          0.288          0.292          0.288          0.269          0.300          0.300          132.8          139.0           66.2           16.1            1.5            1.4                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.038                      ?                 0.010          0.000                              ?                   0.84                0.06                10.59                   13.74                   1.98                   14.37                0.76                76.00                 0.77                    1.98                 77.25                    14.63               76.00             2.000             0.847        22910.275            14.714
    25/Nov/2003        353.650          4.658          357.2          255.8           34.4            7.3          248.5           25.7        18632.7            0.0            0.0       -112.981              -2.323         -2.785        569.000         -0.014          0.000          4.873          -2.553           -49.104             2.000          3.972          0.673        429.582        453.000          0.015          0.000          0.000          0.000       -150.857        -53.193        -44.064         -0.885          0.000         29.400           0.000           0.000          -18.807         217.05         151.10         368.16           5.01         175.26           0.00          36.79          0.000        151.103           0.00           0.00           0.00           0.00          10.88           1.51          12.39          12.37           0.02           0.02           9.82           0.00           1.04              ?          0.000           0.00           0.00           0.00           0.00          0.056          0.004          0.028              ?          0.010          0.000           0.000          15.502           3.923             3.923           3.923        900.000          0.858          0.859          0.004          3.905          0.117        707.897          1.000          1.000                     1.000                       1.000         16.503         16.503               2.000          6.000       1516.687              0          6.056               0.000         16.503          0.277          0.284          0.283          0.267          0.300          0.300          135.6          136.1           66.3           16.4            1.5            1.4                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.037                      ?                 0.010          0.000                              ?                   0.95                0.08                14.05                   22.74                   2.03                   19.42                0.78                77.92                 0.80                    2.03                 80.16                    19.94               77.92             2.000             0.577        22283.011            16.272
    26/Nov/2003        366.400          4.679          354.5          267.5           16.6            7.2          249.3           25.5        18632.6            0.0            0.0       -117.595              -2.514         -2.785        569.000         -0.014          0.000          5.188          -2.675           -53.909             2.000          4.062          0.684        439.953        453.000          0.008          0.000          0.000          0.000       -154.829        -57.116        -44.737         -0.900          0.000         29.400          15.000           0.000          -23.418         240.73         159.00         399.73           6.85         183.42           0.00          50.47          0.000        158.997           0.00           0.00           0.00           0.00          11.65           1.59          13.24          13.21           0.03           0.03          10.10           0.00           1.52              ?          0.000           0.00           0.00           0.00           0.00          0.055          0.004          0.030              ?          0.010          0.000           0.000          16.983           3.937             3.937           3.937        900.000          0.866          0.866          0.005          4.016          0.159        715.501          1.000          1.000                     1.000                       1.000         16.503         16.503               2.000          6.000       1516.687              0          6.216               0.000         16.503          0.320          0.315          0.282          0.267          0.300          0.300          107.9          156.1           70.7           17.1            1.5            1.4                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.037                      ?                 0.010          0.000                              ?                   1.41                0.11                18.37                   32.10                   2.08                   23.06                0.80                80.18                 0.83                    2.08                 83.22                    23.83               80.18             2.000             0.945        21897.604            16.961
    27/Nov/2003        375.600          4.694          353.0          270.8            8.6            7.1          249.7           25.3        18632.5            0.3            0.0       -126.119              -2.807         -2.785        569.000         -0.014          0.000          5.643          -2.837           -62.725             2.000          1.759          0.294        448.274        453.000          0.004          0.000          0.000          0.000       -158.891        -61.054        -45.420         -0.908          0.000         39.600          15.000           0.000          -13.047         252.09         162.78         414.87          14.07         183.70           0.00          54.32          0.000        162.782           0.00           0.00           0.00           0.00          12.21           1.63          13.83          13.77           0.06           0.06          10.17           0.00           1.97              ?          0.000           0.00           0.00           0.00           0.00          0.055          0.004          0.036              ?          0.010          0.000           0.000          17.971           1.581             1.581           1.581        900.000          0.867          0.869          0.009          4.042          0.317        720.987          1.000          1.000                     1.000                       1.000         16.503         16.503               1.000          6.000       1516.687              0          6.331               0.000         16.503          0.364          0.322          0.289          0.269          0.300          0.300           96.4          158.2           77.7           17.8            1.4            1.4                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.037                      ?                 0.010          0.000                              ?                   1.84                0.13                21.74                   32.58                   2.10                   22.25                0.81                80.73                 0.87                    2.10                 86.89                    24.00               80.73             2.000             0.955        22004.912            12.519
    28/Nov/2003        385.700          4.710          349.7          270.2            4.5            7.0          250.2           25.1        18632.5            0.1            0.0       -132.050              -2.896         -3.070        569.000         -0.014          0.000          5.813          -2.920           -69.031             2.000          5.009          0.838        443.308        453.000          0.002          0.000          0.000          0.000       -160.650        -62.635        -45.715         -0.911          0.000         40.600          15.000           0.000           -4.726         283.22         173.16         456.38          19.92         194.23           0.00          69.08          0.000        173.160           0.00           0.00           0.00           0.00          12.88           1.73          14.61          14.52           0.09           0.09          10.68           0.00           2.11              ?          0.000           0.00           0.00           0.00           0.00          0.055          0.004          0.031              ?          0.010          0.000           0.000          17.559           5.126             5.126           5.126        900.000          0.880          0.882          0.013          4.242          0.443        727.011          1.000          1.000                     1.000                       1.000         16.503         16.503               1.000          6.000       1516.687              0          6.457               0.000         16.503          0.329          0.317          0.290          0.266          0.300          0.300           91.2          155.1           82.5           18.1            1.4            1.4                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010          0.000                              ?                   1.96                0.15                25.57                   43.51                   2.20                   24.74                0.85                84.74                 0.93                    2.20                 93.40                    27.35               84.74             2.000             1.064        21839.910            16.434
    29/Nov/2003        394.600          4.725          340.2          268.1            2.5            6.9          250.6           24.9        18632.4            0.0            0.0       -139.792              -3.038         -3.151        569.000         -0.014          0.000          6.055          -3.018           -76.996             2.000          5.088          0.836        437.468        453.000          0.001          0.000          0.000          0.000       -165.659        -67.761        -46.552         -0.913          0.000         40.600          15.000           0.000           -9.692         316.11         184.12         500.24          24.65         208.14           0.00          83.33          0.000        184.123           0.00           0.00           0.00           0.00          14.12           1.84          15.96          15.85           0.11           0.11          11.40           0.00           2.61              ?          0.000           0.00           0.00           0.00           0.00          0.055          0.004          0.031              ?          0.010          0.000           0.000          16.711           5.003             5.003           5.003        900.000          0.896          0.898          0.016          4.526          0.543        732.318          1.000          1.000                     1.000                       1.000         16.503         16.503               1.000          6.000       1516.687              0          6.568               0.000         16.503          0.305          0.307          0.285          0.266          0.300          0.300           88.3          146.6           83.5           19.1            1.4            1.4                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010          0.000                              ?                   2.44                0.17                28.95                   54.38                   2.35                   27.24                0.90                90.45                 1.01                    2.35                101.10                    30.58               90.45             2.000             1.580        21746.346            16.300
    30/Nov/2003        407.600          4.746          327.7          263.7            1.3            6.8          251.2           24.7        18632.4            0.0            0.0       -153.276              -3.114         -3.151        569.000         -0.014          0.000          6.201          -3.090           -90.556             2.000          5.666          0.909        430.350        453.000          0.000          0.000          0.000          0.000       -170.747        -72.764        -47.388         -0.914          0.000         40.600          15.000           0.000          -15.532         349.82         195.36         545.18          28.45         227.03           0.00          94.35          0.000        195.359           0.00           0.00           0.00           0.00          15.78           1.95          17.74          17.62           0.12           0.12          12.51           0.00           3.15              ?          0.000           0.00           0.00           0.00           0.00          0.055          0.004          0.033              ?          0.010          0.000           0.000          15.984           6.208             6.208           6.208        900.000          0.917          0.918          0.019          4.969          0.624        740.071          1.000          1.000                     1.000                       1.000         16.503         16.503               1.000          6.000       1516.687              0          6.731               0.000         16.503          0.288          0.293          0.278          0.265          0.300          0.300           87.0          135.2           82.8           19.9            1.4            1.4                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010          0.000                              ?                   2.94                0.20                33.88                   60.47                   2.58                   28.38                0.99                99.32                 1.12                    2.58                111.58                    32.32               99.32             2.000             1.966        21887.977            19.814
    01/Dec/2003        426.650          4.777          329.3          254.8            0.6            6.5          252.4           24.5        18632.3            0.0            0.0       -171.081              -3.378         -3.151        569.000         -0.014          0.000          6.611          -3.235          -108.625             2.000          6.585          1.027        420.912        453.000          0.000          0.000          0.000          0.000       -176.413        -78.973        -48.297         -0.915          0.000         40.600          15.000           0.000          -22.650         384.99         207.08         592.07          43.18         229.53           0.00         112.28          0.000        207.080           0.00           0.00           0.00           0.00          16.41           2.07          18.48          18.30           0.18           0.18          12.67           0.00           3.56              ?          0.000           0.00           0.00           0.00           0.00          0.055          0.004          0.032              ?          0.010          0.000           0.000          15.158           8.411             8.411           8.411        900.000          0.919          0.921          0.028          5.029          0.931        751.432          1.000          1.000                     1.000                       1.000         16.503         16.503               1.000          6.000       1516.687              0          6.969               0.000         16.503          0.267          0.278          0.268          0.263          0.297          0.300           93.5          129.9           82.6           20.5            1.4            1.4                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.035                      ?                 0.010          0.000                              ?                   3.31                0.25                41.10                   71.18                   2.61                   28.48                1.01               100.53                 1.19                    2.61                118.91                    34.89              100.53             2.000             1.455        21908.676            25.165
    02/Dec/2003        440.850          4.800          334.4          246.8            0.3            6.3          253.1           24.2        18632.2            0.0            0.0       -178.523              -3.973         -3.151        569.000         -0.014          0.000          7.492          -3.522          -116.662             2.000          2.930          0.460        416.398        453.000          0.000          0.000          0.000          0.000       -182.998        -87.384        -49.324         -0.915          0.000         40.600          15.000           0.000          -32.088         402.61         212.96         615.57          54.99         223.69           0.00         123.94          0.000        212.957           0.00           0.00           0.00           0.00          16.65           2.13          18.78          18.55           0.23           0.23          12.35           0.00           4.07              ?          0.000           0.00           0.00           0.00           0.00          0.055          0.004          0.033              ?          0.010          0.000           0.000          14.182           4.054             4.054           4.054        900.000          0.914          0.917          0.035          4.901          1.177        759.900          1.000          1.000                     1.000                       1.000         21.559         21.559               2.000          7.000       1516.687              0          7.146               0.000         21.559          0.258          0.271          0.263          0.264          0.294          0.300          100.4          127.8           82.7           20.8            1.4            1.4                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.035                      ?                 0.010          0.000                              ?                   3.79                0.28                46.48                   77.45                   2.55                   27.73                0.98                97.98                 1.21                    2.55                121.26                    36.15               97.98             2.000             0.868        21909.416            19.097
    03/Dec/2003        453.150          4.820          338.2          240.4            0.1            6.2          253.6           24.0        18632.1            0.0            0.0       -181.511              -4.156         -3.151        569.000         -0.014          0.000          7.824          -3.671          -119.833             2.000          4.069          0.648        411.618        453.000          0.000          0.000          0.000          0.000       -185.928        -91.438        -49.784         -0.915          0.000         40.600          15.000           0.000          -36.602         428.17         221.48         649.65          64.48         221.58           0.00         142.11          0.000        221.475           0.00           0.00           0.00           0.00          16.84           2.21          19.05          18.78           0.27           0.27          12.17           0.00           4.40              ?          0.000           0.00           0.00           0.00           0.00          0.055          0.004          0.031              ?          0.010          0.000           0.000          13.682           4.132             4.132           4.132        900.000          0.911          0.914          0.040          4.829          1.373        767.236          1.000          1.000                     1.000                       1.000         21.559         21.559               1.000          7.000       1516.687              0          7.300               0.000         21.559          0.248          0.264          0.258          0.264          0.292          0.300          105.8          126.0           82.7           20.9            1.4            1.4                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.034                      ?                 0.010          0.000                              ?                   4.10                0.31                51.15                   90.96                   2.51                   28.48                0.97                96.55                 1.24                    2.51                123.76                    38.54               96.55             2.000             0.729        21793.605            17.263
    04/Dec/2003        467.700          4.843          333.5          233.2            0.0            6.0          254.4           23.8        18632.1            0.6            0.0       -184.247              -4.242         -3.151        569.000         -0.014          0.000          8.016          -3.776          -122.654             2.000          6.039          0.971        454.460        453.000          0.000          0.000          0.000          0.000       -189.997        -95.570        -50.432         -0.915          0.000         40.600          65.000           0.000          -41.382         463.78         233.34         697.12          72.10         228.79           0.00         162.89          0.000        233.345           0.00           0.00           0.00           0.00          17.83           2.33          20.17          19.86           0.30           0.30          12.54           0.00           4.99              ?          0.000           0.00           0.00           0.00           0.00          0.055          0.004          0.031              ?          0.010          0.000           0.000          19.613           6.187             6.187           6.187        900.000          0.917          0.921          0.045          4.978          1.531        775.913          1.000          1.000                     1.000                       1.000         21.559         21.559               1.000          7.000       1516.687              0          7.482               1.000         21.559          0.380          0.353          0.296          0.266          0.291          0.299           61.2          138.4          108.2           22.9            1.4            1.4                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.034                      ?                 0.010          0.000                              ?                   4.65                0.34                56.66                  106.23                   2.59                   29.71                1.00                99.54                 1.30                    2.59                129.89                    41.11               99.54             2.000             1.475        21758.931            20.054
    05/Dec/2003        486.250          4.874          322.5          223.4            0.0            5.8          255.5           23.5        18632.0            0.2            0.0       -195.357              -4.564         -3.783        569.000         -0.014          0.000          8.518          -3.955          -134.718             2.000          3.295          0.528        448.674        453.000          0.000          0.000          0.000          0.000       -196.036       -101.757        -51.403         -0.915          0.000         40.600          65.000           0.000            1.460         481.79         239.24         721.03          77.66         234.30           0.00         169.83          0.000        239.242           0.00           0.00           0.00           0.00          19.77           2.39          22.17          21.84           0.33           0.33          13.82           0.00           5.62              ?          0.000           0.00           0.00           0.00           0.00          0.059          0.004          0.033              ?          0.010          0.000           0.000          18.446           5.258             5.258           5.258        900.000          0.936          0.939          0.048          5.509          1.657        786.975          1.000          1.000                     1.000                       1.000         21.559         21.559               1.000          7.000       1516.687              0          7.714               1.000         21.559          0.335          0.340          0.300          0.267          0.291          0.299           60.5          124.9          110.1           24.1            1.4            1.4                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          0.000                              ?                   5.24                0.38                63.60                  106.23                   2.82                   14.32                1.10               109.99                 1.43                    2.82                142.85                    26.26              109.99             2.000             2.344        23513.635            22.730
    06/Dec/2003        502.500          4.900          321.7          214.0            0.0            5.6          256.4           23.2        18631.9            0.0            0.0       -215.357              -5.091         -4.028        569.000         -0.014          0.000          9.320          -4.230          -155.490             2.000          3.912          0.615        442.732        453.000          0.000          0.000          0.000          0.000       -199.332       -107.015        -51.931         -0.915          0.000         40.600          65.000           0.000           -4.326         504.73         246.89         751.62          82.11         245.70           0.00         176.92          0.000        246.890           0.00           0.00           0.00           0.00          20.69           2.47          23.16          22.81           0.35           0.35          14.59           0.00           5.75              ?          0.000           0.00           0.00           0.00           0.00          0.059          0.004          0.033              ?          0.010          0.000           0.000          17.686           5.328             5.328           5.328        900.000          0.945          0.948          0.051          5.799          1.757        796.666          1.000          1.000                     1.000                       1.000         21.559         21.559               1.000          7.000       1516.687              0          7.917               1.000         21.559          0.318          0.320          0.299          0.266          0.292          0.299           66.4          116.3          111.0           25.3            1.4            1.4                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          0.000                              ?                   5.34                0.42                69.77                  107.15                   3.01                   14.12                1.16               115.79                 1.51                    3.01                150.66                    26.50              115.79             2.000             1.228        23601.586            20.964
    07/Dec/2003        516.300          4.922          329.2          206.3            0.0            5.4          257.0           23.0        18631.8            0.0            0.0       -225.308              -5.353         -4.028        569.000         -0.014          0.000          9.777          -4.425          -165.703             2.000          5.978          0.934        435.341        453.000          0.000          0.000          0.000          0.000       -203.244       -112.343        -52.545         -0.915          0.000         40.600          65.000           0.000          -10.268         542.03         259.32         801.36         102.54         236.48           0.00         203.02          0.000        259.324           0.00           0.00           0.00           0.00          20.57           2.59          23.16          22.30           0.86           0.86          13.83           0.00           5.88              ?          0.000           0.00           0.00           0.00           0.00          0.058          0.008          0.029              ?          0.010          0.000           0.000          16.904           6.457             6.457           6.457        900.000          0.936          0.940          0.064          5.499          2.215        804.896          1.000          1.000                     1.000                       1.000         26.614         26.614               2.000          8.000       1516.687              0          8.089               1.000         26.614          0.300          0.306          0.291          0.265          0.292          0.299           74.4          114.1          111.3           26.7            1.4            1.4                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   5.43                0.45                75.00                  128.02                   2.85                   16.90                1.10               109.79                 1.54                    2.85                153.81                    31.40              109.79             2.000             0.644        23253.069            20.044
