ApsimVersion = 7.4
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    19/Nov/2003        274.700          3.453          421.0          189.8            0.0            8.2          245.4           25.7        18632.3            0.0            0.0        -79.140               0.153         -3.181        500.000         -0.001          0.000          1.574          -1.730           -82.168             2.000          5.054          1.326        451.075        453.000          0.123          0.000          0.000          0.000       -126.652        -36.091        -39.136         -0.041          0.000         25.600           0.000           0.000            2.459         201.77         123.05         324.82           0.00         100.89           0.00         100.88          0.000        123.050           0.00           0.00           0.00           0.00           8.40           1.23           9.63           9.63           0.00           0.00           4.72           0.00           3.67              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.036              ?          0.010          0.000           0.000          15.910           2.935             2.935           2.935        730.000          0.606          0.606          0.000          2.072          0.000        266.124          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.557               0.000          4.037          0.321          0.328          0.307          0.270          0.301          0.300          159.1          178.5           66.2           14.4            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010          0.000                              ?                   3.37                0.30               100.88                    0.00                   0.97                   25.91                0.37                37.49                 0.37                    0.97                 37.49                    25.91               37.49             2.000             0.835        20538.959
    20/Nov/2003        290.900          3.481          420.3          180.6            0.0            7.9          246.5           25.4        18632.2            0.0            0.0        -87.488               0.104         -3.208        500.000         -0.003          0.000          1.736          -1.842           -90.595             2.000          5.831          1.453        445.616        453.000          0.103          0.000          0.000          0.000       -131.705        -39.026        -40.462         -0.164          0.000         25.600           0.000           0.000           -1.925         223.45         130.28         353.73           0.00         111.01           0.00         112.45          0.000        130.279           0.00           0.00           0.00           0.00           9.27           1.30          10.57          10.57           0.00           0.00           5.27           0.00           4.00              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.036              ?          0.010          0.000           0.000          15.745           3.904             3.904           3.904        760.000          0.646          0.646          0.000          2.307          0.000        276.226          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.728               0.000          4.037          0.309          0.313          0.304          0.269          0.300          0.300          165.0          170.1           68.0           14.4            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010          0.000                              ?                   3.66                0.34               112.45                    0.00                   1.09                   27.34                0.42                41.83                 0.42                    1.09                 41.83                    27.34               41.83             2.000             0.948        20781.616
    21/Nov/2003        309.050          3.511          424.6          171.3            0.0            7.6          247.8           25.0        18632.1            0.0            0.0        -96.968              -0.329         -3.208        500.000         -0.004          0.000          2.420          -2.092          -100.509             2.000          3.072          0.723        441.439        453.000          0.067          0.000          0.000          0.000       -137.536        -42.930        -41.914         -0.267          0.000         25.600           0.000           0.000           -7.384         235.04         134.14         369.19           0.00         116.42           0.00         118.63          0.000        134.143           0.00           0.00           0.00           0.00           9.68           1.34          11.02          11.02           0.00           0.00           5.57           0.00           4.11              ?          0.000           0.00           0.00           0.00           0.00          0.048          0.000          0.035              ?          0.010          0.000           0.000          15.528           3.386             3.386           3.386        790.000          0.665          0.665          0.000          2.434          0.000        287.543          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.919               0.000          4.037          0.299          0.304          0.300          0.269          0.300          0.300          172.1          166.3           68.7           14.7            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.035                      ?                 0.010          0.000                              ?                   3.76                0.36               118.63                    0.00                   1.15                   28.06                0.44                44.18                 0.44                    1.15                 44.18                    28.06               44.18             2.000             0.444        20904.226
    22/Nov/2003        320.600          3.531          429.8          162.4            0.0            7.5          248.5           24.6        18632.0            0.0            0.0       -101.409              -0.868         -3.208        500.000         -0.005          0.000          3.248          -2.384          -105.491             2.000          2.935          0.677        442.728        453.000          0.040          0.000          0.000          0.000       -140.608        -46.317        -42.638         -0.334          0.000         29.400           0.000           0.000          -11.561         248.63         138.67         387.30           0.00         122.76           0.00         125.88          0.000        138.672           0.00           0.00           0.00           0.00           9.99           1.39          11.38          11.38           0.00           0.00           5.70           0.00           4.29              ?          0.000           0.00           0.00           0.00           0.00          0.046          0.000          0.034              ?          0.010          0.000           0.000          15.898           1.794             1.794           1.794        820.000          0.674          0.674          0.000          2.493          0.000        294.791          1.000          1.000                     1.000                       1.000          5.764          5.764               2.000          5.000        518.216              0          5.041               0.000          5.764          0.307          0.308          0.299          0.269          0.300          0.300          168.3          173.2           70.5           15.0            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.034                      ?                 0.010          0.000                              ?                   3.91                0.38               125.88                    0.00                   1.18                   32.20                0.45                45.28                 0.45                    1.18                 45.28                    32.20               45.28             2.000             0.361        20308.750
    23/Nov/2003        331.850          3.551          432.8          153.3            0.0            7.4          249.2           24.3        18631.8            0.0            0.0       -105.015              -0.946         -3.208        500.000         -0.006          0.000          3.463          -2.520          -109.175             2.000          5.245          1.199        437.906        453.000          0.022          0.000          0.000          0.000       -143.543        -48.111        -43.315         -0.374          0.000         29.400           0.000           0.000          -10.272         267.08         146.79         413.87           0.00         128.21           0.00         138.87          0.000        146.794           0.00           0.00           0.00           0.00          10.52           1.47          11.98          11.98           0.00           0.00           5.87           0.00           4.65              ?          0.000           0.00           0.00           0.00           0.00          0.046          0.000          0.033              ?          0.010          0.000           0.000          15.865           3.600             3.600           3.600        850.000          0.684          0.684          0.000          2.563          0.000        301.895          1.000          1.000                     1.000                       1.000          5.764          5.764               2.000          5.000        518.216              0          5.159               0.000          5.764          0.294          0.299          0.295          0.268          0.300          0.300          175.1          168.4           71.3           15.2            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          0.000                              ?                   4.23                0.42               138.87                    0.00                   1.21                   35.08                0.47                46.56                 0.47                    1.21                 46.56                    35.08               46.56             2.000             0.605        19987.324
    24/Nov/2003        342.100          3.568          437.7          145.0            0.0            7.3          249.7           23.9        18631.7            0.0            0.0       -111.067              -0.955         -3.208        500.000         -0.006          0.000          3.590          -2.638          -115.237             2.000          1.861          0.420        435.754        453.000          0.012          0.000          0.000          0.000       -148.787        -51.711        -44.514         -0.396          0.000         29.400           0.000           0.000          -15.094         276.14         149.81         425.95           0.00         132.44           0.00         143.70          0.000        149.815           0.00           0.00           0.00           0.00          10.84           1.50          12.33          12.33           0.00           0.00           6.10           0.00           4.73              ?          0.000           0.00           0.00           0.00           0.00          0.046          0.000          0.033              ?          0.010          0.000           0.000          15.741           1.720             1.720           1.720        880.000          0.698          0.698          0.000          2.663          0.000        308.416          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.267               0.000          5.764          0.290          0.293          0.291          0.269          0.300          0.300          182.1          165.7           71.4           15.7            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          0.000                              ?                   4.30                0.43               143.70                    0.00                   1.26                   35.58                0.48                48.43                 0.48                    1.26                 48.43                    35.58               48.43             2.000             0.350        20108.428
    25/Nov/2003        353.650          3.589          438.1          178.7           27.3            7.2          250.3           23.7        18631.6            0.0            0.0       -114.567              -0.907         -3.208        569.000         -0.006          0.000          3.639          -2.733           -49.689             2.000          4.006          0.888        431.857        453.000          0.006          0.000          0.000          0.000       -150.648        -53.431        -44.935         -0.408          0.000         29.400           0.000           0.000          -17.246         295.50         156.27         451.76           0.00         141.47           0.00         154.03          0.000        156.267           0.00           0.00           0.00           0.00          11.52           1.56          13.08          13.08           0.00           0.00           6.54           0.00           4.98              ?          0.000           0.00           0.00           0.00           0.00          0.046          0.000          0.032              ?          0.010          0.000           0.000          15.645           3.003             3.003           3.003        900.000          0.723          0.723          0.000          2.853          0.000        315.809          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.388               0.000          5.764          0.280          0.287          0.287          0.268          0.300          0.300          186.0          162.0           71.3           16.0            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   4.52                0.46               154.03                    0.00                   1.35                   37.69                0.52                51.89                 0.52                    1.35                 51.89                    37.69               51.89             2.000             0.748        20168.160
    26/Nov/2003        366.400          3.611          434.3          187.1           11.9            7.0          251.0           23.4        18631.5            0.1            0.0       -122.045              -0.949         -3.208        569.000         -0.006          0.000          3.793          -2.846           -57.208             2.000          4.093          0.874        442.904        453.000          0.003          0.000          0.000          0.000       -154.654        -56.434        -45.822         -0.415          0.000         29.400          15.000           0.000          -21.143         315.45         162.92         478.37           0.00         150.78           0.00         164.67          0.000        162.919           0.00           0.00           0.00           0.00          12.51           1.63          14.14          14.14           0.00           0.00           7.30           0.00           5.22              ?          0.000           0.00           0.00           0.00           0.00          0.048          0.000          0.032              ?          0.010          0.000           0.000          17.246           3.076             3.076           3.076        900.000          0.761          0.761          0.000          3.181          0.000        324.011          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.523               0.000          5.764          0.328          0.317          0.288          0.268          0.300          0.300          148.9          189.6           76.4           16.6            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   4.72                0.49               164.67                    0.00                   1.51                   34.92                0.58                57.93                 0.58                    1.51                 57.93                    34.92               57.93             2.000             1.061        21096.184
    27/Nov/2003        375.600          3.627          432.2          187.2            5.5            6.9          251.4           23.2        18631.4            0.5            0.0       -132.659              -1.167         -3.273        569.000         -0.007          0.000          4.168          -3.004           -68.106             2.000          1.770          0.357        451.436        453.000          0.002          0.000          0.000          0.000       -158.747        -59.509        -46.696         -0.418          0.000         39.600          15.000           0.000          -10.096         325.43         166.25         491.68           0.00         155.44           0.00         169.99          0.000        166.246           0.00           0.00           0.00           0.00          13.27           1.66          14.93          14.93           0.00           0.00           7.97           0.00           5.30              ?          0.000           0.00           0.00           0.00           0.00          0.051          0.000          0.031              ?          0.010          0.000           0.000          18.287           1.309             1.309           1.309        900.000          0.790          0.790          0.000          3.469          0.000        329.977          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.619               0.000          5.764          0.368          0.325          0.296          0.269          0.300          0.300          131.7          194.6           86.0           17.2            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          0.000                              ?                   4.79                0.51               169.99                    0.00                   1.64                   28.93                0.63                63.25                 0.63                    1.64                 63.25                    28.93               63.25             2.000             0.790        22316.259
    28/Nov/2003        385.700          3.645          426.4          183.9            2.6            6.8          251.8           23.0        18631.3            0.1            0.0       -140.556              -1.190         -3.749        569.000         -0.007          0.000          4.271          -3.084           -76.501             2.000          5.030          0.969        447.157        453.000          0.001          0.000          0.000          0.000       -160.517        -60.819        -47.053         -0.419          0.000         40.600          15.000           0.000           -1.564         353.79         175.70         529.48           0.00         168.67           0.00         185.12          0.000        175.697           0.00           0.00           0.00           0.00          14.35           1.76          16.11          16.11           0.00           0.00           8.68           0.00           5.67              ?          0.000           0.00           0.00           0.00           0.00          0.051          0.000          0.031              ?          0.010          0.000           0.000          17.865           4.310             4.310           4.310        900.000          0.817          0.817          0.000          3.773          0.000        336.576          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.726               0.000          5.764          0.332          0.321          0.299          0.267          0.300          0.300          122.9          190.8           92.5           17.4            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          0.000                              ?                   5.12                0.56               185.12                    0.00                   1.79                   30.92                0.69                68.87                 0.69                    1.79                 68.87                    30.92               68.87             2.000             1.174        22366.836
    29/Nov/2003        394.600          3.661          422.8          178.9            1.2            6.7          252.2           22.8        18631.2            0.0            0.0       -152.300              -1.257         -3.876        569.000         -0.007          0.000          4.438          -3.180           -88.439             2.000          5.106          0.943        441.876        453.000          0.000          0.000          0.000          0.000       -165.547        -65.128        -48.022         -0.420          0.000         40.600          15.000           0.000           -5.843         384.32         185.87         570.19           0.00         182.92           0.00         201.40          0.000        185.874           0.00           0.00           0.00           0.00          15.25           1.86          17.11          17.11           0.00           0.00           9.18           0.00           6.07              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.000          0.030              ?          0.010          0.000           0.000          17.116           4.338             4.338           4.338        900.000          0.834          0.834          0.000          3.987          0.000        342.439          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.819               0.000          5.764          0.310          0.312          0.295          0.267          0.300          0.300          123.4          184.1           94.2           18.3            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.030                      ?                 0.010          0.000                              ?                   5.47                0.60               201.40                    0.00                   1.89                   37.24                0.73                72.84                 0.73                    1.89                 72.84                    37.24               72.84             2.000             1.004        21796.337
    30/Nov/2003        407.600          3.685          420.7          172.3            0.6            6.6          252.8           22.6        18631.1            0.0            0.0       -162.339              -1.232         -3.876        569.000         -0.007          0.000          4.479          -3.250           -98.453             2.000          5.686          1.024        435.513        453.000          0.000          0.000          0.000          0.000       -170.653        -69.466        -48.965         -0.421          0.000         40.600          15.000           0.000          -11.124         415.68         196.33         612.01           0.00         197.56           0.00         218.13          0.000        196.329           0.00           0.00           0.00           0.00          16.08           1.96          18.04          18.04           0.00           0.00           9.65           0.00           6.43              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.000          0.029              ?          0.010          0.000           0.000          16.444           5.338             5.338           5.338        900.000          0.848          0.848          0.000          4.189          0.000        351.043          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.956               0.000          5.764          0.294          0.299          0.288          0.266          0.300          0.300          127.4          176.5           94.7           19.3            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.029                      ?                 0.010          0.000                              ?                   5.77                0.65               218.13                    0.00                   1.99                   44.40                0.77                76.58                 0.77                    1.99                 76.58                    44.40               76.58             2.000             0.927        21203.767
    01/Dec/2003        426.222          3.719          420.7          163.2            0.2            6.3          253.9           22.3        18631.0            0.0            0.0       -171.605              -1.374         -3.876        569.000         -0.007          0.000          4.762          -3.390          -107.862             2.000          6.610          1.169        427.270        453.000          0.000          0.000          0.000          0.000       -176.339        -74.804        -49.989         -0.421          0.000         40.600          15.000           0.000          -17.487         448.22         207.17         655.39           0.00         212.74           0.00         235.48          0.000        207.175           0.00           0.00           0.00           0.00          16.86           2.07          18.93          18.93           0.00           0.00          10.16           0.00           6.69              ?          0.000           0.00           0.00           0.00           0.00          0.048          0.000          0.028              ?          0.010          0.000           0.000          15.664           7.075             7.075           7.075        900.000          0.863          0.863          0.000          4.410          0.000        363.651          1.000          1.000                     1.000                       1.000          7.923          7.923               2.000          6.000        647.552              0          6.152               0.000          7.923          0.277          0.285          0.278          0.265          0.299          0.300          133.6          169.7           94.3           20.3            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.028                      ?                 0.010          0.000                              ?                   5.99                0.71               235.48                    0.00                   2.10                   51.41                0.81                80.67                 0.81                    2.10                 80.67                    51.41               80.67             2.000             0.892        20727.924
    02/Dec/2003        440.422          3.745          425.4          153.1            0.0            6.2          254.6           21.9        18630.8            0.0            0.0       -180.523              -1.832         -3.876        569.000         -0.007          0.000          5.494          -3.665          -117.238             2.000          2.940          0.513        423.277        453.000          0.000          0.000          0.000          0.000       -182.949        -81.879        -51.158         -0.421          0.000         40.600          15.000           0.000          -25.730         464.76         212.69         677.45           0.48         219.98           0.00         244.30          0.000        212.690           0.00           0.00           0.00           0.00          17.36           2.13          19.49          19.49           0.00           0.00          10.60           0.00           6.76              ?          0.000           0.00           0.00           0.00           0.00          0.048          0.005          0.028              ?          0.010          0.000           0.000          14.840           3.479             3.479           3.479        900.000          0.874          0.874          0.000          4.601          0.010        373.081          1.000          1.000                     1.000                       1.000          7.923          7.923               2.000          6.000        647.552              0          6.302               1.000          7.923          0.269          0.278          0.273          0.267          0.296          0.300          141.4          166.2           94.1           21.0            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.028                      ?                 0.010          0.000                              ?                   6.02                0.73               244.30                    0.00                   2.19                   51.68                0.84                84.15                 0.84                    2.19                 84.39                    51.68               84.15             2.000             0.587        20916.747
    03/Dec/2003        452.722          3.767          427.3          143.0            0.0            6.1          255.1           21.6        18630.6            0.0            0.0       -186.111              -1.845         -3.876        569.000         -0.007          0.000          5.649          -3.807          -122.838             2.000          4.078          0.703        418.837        453.000          0.000          0.000          0.000          0.000       -185.889        -85.358        -51.671         -0.421          0.000         40.600          15.000           0.000          -29.723         489.20         220.84         710.04           1.19         230.67           0.00         257.34          0.000        220.836           0.00           0.00           0.00           0.00          18.13           2.21          20.33          20.33           0.01           0.01          11.18           0.00           6.94              ?          0.000           0.00           0.00           0.00           0.00          0.048          0.005          0.027              ?          0.010          0.000           0.000          14.380           3.737             3.737           3.737        900.000          0.887          0.887          0.001          4.850          0.024        381.292          1.000          1.000                     1.000                       1.000          7.923          7.923               1.000          6.000        647.552              0          6.431               1.000          7.923          0.259          0.271          0.268          0.267          0.294          0.300          147.4          162.1           93.6           21.4            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.027                      ?                 0.010          0.000                              ?                   6.17                0.77               257.34                    0.00                   2.31                   53.36                0.89                88.66                 0.89                    2.31                 89.25                    53.36               88.66             2.000             0.888        21024.523
    04/Dec/2003        467.272          3.794          423.5          132.1            0.0            5.9          255.9           21.3        18630.5            1.5            0.0       -194.571              -1.721         -3.876        569.000         -0.007          0.000          5.627          -3.907          -131.174             2.000          6.047          1.023        462.108        453.000          0.000          0.000          0.000          0.000       -189.967        -89.095        -52.374         -0.421          0.000         40.600          65.000           0.000          -34.163         523.90         232.40         756.30           2.04         246.02           0.00         275.84          0.000        232.401           0.00           0.00           0.00           0.00          19.32           2.32          21.64          21.63           0.01           0.01          12.08           0.00           7.22              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.005          0.026              ?          0.010          0.000           0.000          20.210           5.706             5.706           5.706        900.000          0.906          0.906          0.001          5.250          0.040        391.035          1.000          1.000                     1.000                       1.000          7.923          7.923               1.000          6.000        647.552              0          6.584               1.000          7.923          0.381          0.376          0.302          0.267          0.294          0.300           85.3          189.3          123.6           22.6            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.026                      ?                 0.010          0.000                              ?                   6.40                0.83               275.84                    0.00                   2.50                   54.32                0.96                95.85                 0.97                    2.50                 96.87                    54.32               95.85             2.000             1.355        21341.428
    05/Dec/2003        485.822          3.828          421.9          120.9            0.0            5.6          257.0           20.9        18630.3            0.6            0.0       -207.622              -1.848         -5.348        569.000         -0.007          0.000          5.930          -4.082          -145.825             2.000          3.297          0.545        456.888        453.000          0.000          0.000          0.000          0.000       -196.014        -94.801        -53.397         -0.421          0.000         40.600          65.000           0.000            9.108         541.61         238.31         779.92           3.36         252.96           0.00         285.29          0.000        238.305           0.00           0.00           0.00           0.00          20.44           2.38          22.82          22.80           0.02           0.02          13.20           0.00           7.22              ?          0.000           0.00           0.00           0.00           0.00          0.052          0.005          0.025              ?          0.010          0.000           0.000          19.030           4.675             4.675           4.675        900.000          0.924          0.925          0.002          5.740          0.067        403.457          1.000          1.000                     1.000                       1.000          7.923          7.923               1.000          6.000        647.552              0          6.780               1.000          7.923          0.337          0.351          0.311          0.269          0.297          0.300           85.9          173.1          134.4           25.6            1.5            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010          0.000                              ?                   6.40                0.83               285.29                    0.00                   2.73                   43.58                1.05               104.69                 1.06                    2.73                106.37                    43.58              104.69             2.000             1.256        22691.396
    06/Dec/2003        502.072          3.857          424.6          111.3            0.0            5.5          257.8           20.6        18630.2            0.2            0.0       -219.409              -2.173         -5.980        569.000         -0.007          0.000          6.521          -4.351          -158.569             2.000          3.915          0.634        451.406        453.000          0.000          0.000          0.000          0.000       -199.312        -99.476        -53.942         -0.421          0.000         40.600          65.000           0.000            3.888         564.26         245.86         810.12           4.42         262.47           0.00         297.37          0.000        245.856           0.00           0.00           0.00           0.00          21.02           2.46          23.48          23.45           0.02           0.02          13.77           0.00           7.22              ?          0.000           0.00           0.00           0.00           0.00          0.052          0.005          0.024              ?          0.010          0.000           0.000          18.257           4.849             4.849           4.849        900.000          0.933          0.933          0.003          5.996          0.088        414.355          1.000          1.000                     1.000                       1.000          7.923          7.923               1.000          6.000        647.552              0          6.951               1.000          7.923          0.319          0.333          0.309          0.269          0.299          0.300           92.6          164.2          137.1           27.6            1.8            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.024                      ?                 0.010          0.000                              ?                   6.40                0.83               297.37                    0.00                   2.84                   43.92                1.09               109.28                 1.11                    2.84                111.49                    43.92              109.28             2.000             0.720        22843.934
