ApsimVersion = 7.4
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    11/Dec/2003        570.350          4.837          309.2          201.6            0.0            4.6          260.2           22.6        18631.8            0.0            0.0       -243.079              -7.475         -2.168        569.000          0.000          0.000         12.807          -5.336          -183.722             2.000          5.958          0.964        403.896        453.000          0.000          0.000          0.000          0.000       -218.490       -143.151        -56.949          0.000          0.000         40.600          65.000           0.000          -41.573         766.18         304.06        1070.25          38.65         236.27           0.00         491.26           0.00         304.06           0.00           0.00           0.00           0.00          22.83           3.04          25.87          25.68           0.19           0.19          14.87           0.00           7.77           3.04           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.016              ?          0.010          0.000           0.000          13.734           6.567             6.567           6.567        900.000          0.952          0.954          0.035          6.758          1.171        773.406          1.000          1.000                     1.000                       1.000         10.259         10.259               1.000          7.000        709.522              0          7.172               1.000         10.259          0.245          0.262          0.257          0.260          0.281          0.292           90.9           98.1           94.3           23.4            1.2            1.3                          ?                      0.567                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   6.30                1.47               491.26                    0.00                   3.07                    0.28                1.18               117.99                 1.37                    3.07                137.22                     0.48              117.99             2.000             1.010        28602.189            20.653
    12/Dec/2003        589.950          4.837          314.5          192.0            0.0            4.4          260.9           22.4        18631.7            0.0            0.0       -249.934              -7.518         -2.168        569.000          0.000          0.000         12.948          -5.434          -190.619             2.000          6.593          1.066        395.073        453.000          0.000          0.000          0.000          0.000       -224.448       -149.718        -57.913          0.000          0.000         40.600          65.000           0.000          -49.104         802.71         316.24        1118.95          50.77         233.05           0.00         518.89           0.00         316.24           0.00           0.00           0.00           0.00          23.11           3.16          26.27          26.02           0.25           0.25          14.65           0.00           8.21           3.16           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.016              ?          0.010          0.000           0.000          12.820           7.757             7.757           7.757        900.000          0.950          0.952          0.044          6.646          1.516        773.406          1.000          1.000                     1.000                       1.000         10.259         10.259               1.000          7.000        709.522              0          7.172               1.000         10.259          0.225          0.252          0.247          0.255          0.280          0.291           98.6           96.5           93.6           23.4            1.2            1.3                          ?                      0.567                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   6.65                1.56               518.89                    0.00                   3.02                    0.51                1.16               116.27                 1.42                    3.02                141.54                     0.74              116.27             2.000             1.103        28518.548            25.218
    13/Dec/2003        608.800          4.837          323.3          181.7            0.0            4.3          261.6           22.1        18631.6            0.0            0.0       -253.952              -7.705         -2.168        569.000          0.000          0.000         13.304          -5.604          -194.826             2.000          5.502          0.899        387.545        453.000          0.000          0.000          0.000          0.000       -231.041       -157.475        -58.979          0.000          0.000         40.600          65.000           0.000          -57.927         833.62         326.55        1160.17          60.16         231.19           0.00         542.27           0.00         326.55           0.00           0.00           0.00           0.00          23.16           3.27          26.42          26.12           0.30           0.30          14.28           0.00           8.58           3.27           0.00           0.00           0.00           0.00           0.00          0.062          0.005          0.016              ?          0.010          0.000           0.000          11.813           6.630             6.630           6.630        900.000          0.946          0.949          0.052          6.477          1.776        773.406          1.000          1.000                     1.000                       1.000         10.259          9.259               1.000          7.000        709.522              1          7.172               1.000         10.259          0.209          0.244          0.239          0.251          0.279          0.290          108.1           95.8           93.5           23.3            1.2            1.3                          ?                      0.567                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   6.95                1.63               542.27                    0.00                   2.95                    4.51                1.13               113.34                 1.43                    2.95                143.22                     4.91              113.34             2.000             0.685        28015.901            24.584
    14/Dec/2003        630.550          4.976          332.4          169.7            0.0            4.0          262.5           21.8        18631.5            0.6            0.0       -255.448              -7.803         -2.168        569.000          0.000          0.000         13.545          -5.746          -196.419             2.000          7.244          1.198        427.122        453.000          0.000          0.000          0.000          0.000       -236.543       -164.105        -59.877          0.000          0.000         40.600          65.000           0.000          -65.455         868.22         338.08        1206.30          67.47         232.31           0.00         568.45           0.00         338.08           0.00           0.00           0.00           0.00          23.24           3.38          26.62          26.29           0.33           0.33          13.92           0.00           8.99           3.38           0.00           0.00           0.00           0.00           0.00          0.060          0.005          0.016              ?          0.010          0.000           0.000          17.898           9.797             9.797           9.797        900.000          0.942          0.945          0.057          6.316          1.970        824.529          1.000          1.000                     0.912                       1.000         10.259          9.259               0.000          7.000        709.522              1          7.172               1.000         10.259          0.366          0.329          0.265          0.249          0.278          0.290           71.6          121.3          112.6           24.4            1.1            1.3                          ?                      0.595                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   7.29                1.71               568.45                    0.00                   2.87                   11.39                1.10               110.46                 1.44                    2.87                143.82                    12.13              110.46             2.000             0.605        27186.163            27.753
    15/Dec/2003        647.800          5.000          342.3          159.7            0.0            3.9          263.2           21.5        18631.3            0.0            0.0       -257.455              -8.095         -2.721        569.000          0.000          0.000         14.067          -5.977          -199.271             2.000          6.355          1.068        417.524        453.000          0.000          0.000          0.000          0.000       -243.787       -173.902        -61.075          0.000          0.000         40.600          65.000           0.000          -25.878         904.47         350.16        1254.63          73.37         228.59           0.00         602.51           0.00         350.16           0.00           0.00           0.00           0.00          23.12           3.50          26.62          26.06           0.56           0.56          13.57           0.00           8.99           3.50           0.00           0.00           0.00           0.00           0.00          0.059          0.008          0.015              ?          0.010          0.000           0.010          16.270           8.530             8.530           8.530        900.000          0.937          0.941          0.062          6.160          2.125        833.334          1.000          1.000                     1.000                       1.000         10.259          9.259               0.000          7.000        709.522              1          7.172               1.000         10.259          0.314          0.310          0.266          0.248          0.277          0.289           77.2          118.6          118.3           25.7            1.1            1.3                          ?                      0.600                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   7.29                1.71               582.94                   19.56                   2.80                   13.25                1.08               107.67                 1.44                    2.84                143.82                    14.31              107.67             2.000             0.121        26949.838            24.766
    16/Dec/2003        659.700          5.036          348.3          153.5            0.0            3.8          263.5           21.3        18631.2            0.3            0.0       -257.455              -8.133         -2.760        569.000          0.000          0.000         14.259          -6.131          -199.349             2.000          3.564          0.607        427.851        453.000          0.000          0.000          0.000          0.000       -250.142       -182.432        -62.143          0.000          0.000         40.600          80.000           0.000          -35.476         927.78         357.93        1285.72          78.11         225.16           0.00         624.07           0.00         357.93           0.00           0.00           0.44           0.00          23.04           3.58          26.62          25.94           0.69           0.69          13.29           0.00           9.07           3.58           0.00           0.00           0.00           0.00           0.00          0.059          0.009          0.015              ?          0.010          0.000           0.010          17.393           4.066             4.066           4.066        900.000          0.934          0.938          0.065          6.036          2.249        846.437          1.000          1.000                     1.000                       1.000         10.259          9.259               0.000          7.000        709.522              1          7.172               1.000         10.259          0.372          0.319          0.274          0.251          0.277          0.288           70.6          122.5          125.7           27.2            1.1            1.3                          ?                      0.600                           ?                           ?                        0.014                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   7.29                1.78               592.27                   31.80                   2.74                   14.28                1.05               105.44                 1.44                    2.78                143.82                    15.63              105.44             2.000             0.159        26809.626            16.610
    17/Dec/2003        671.650          5.072          351.4          148.2            0.0            3.7          263.8           21.1        18631.1            0.1            0.0       -257.455              -8.052         -3.081        569.000          0.000          0.000         14.253          -6.206          -199.588             2.000          5.855          1.005        420.261        453.000          0.000          0.000          0.000          0.000       -253.706       -186.498        -62.750          0.000          0.000         40.600          80.000           0.000          -25.149         965.23         370.41        1335.64          81.94         223.28           0.00         658.13           0.00         370.41           0.00           0.00           1.87           0.00          23.14           3.70          26.84          26.14           0.70           0.70          13.06           0.00           9.36           3.70           0.00           0.00           0.00           0.02           0.00          0.058          0.009          0.014              ?          0.010          0.000           0.010          16.475           6.584             6.584           6.584        900.000          0.931          0.936          0.068          5.937          2.349        859.595          1.000          1.000                     1.000                       1.000         10.259          9.259               0.000          7.000        709.522              1          7.172               1.000         10.259          0.322          0.311          0.272          0.251          0.276          0.287           70.5          121.4          128.3           28.7            1.1            1.3                          ?                      0.600                           ?                           ?                        0.029                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   7.54                1.82               607.25                   50.88                   2.69                   15.98                1.04               103.65                 1.44                    2.73                143.82                    17.58              103.65             2.000             0.428        26589.706            19.354
    18/Dec/2003        688.900          5.123          355.3          141.2            0.0            3.6          264.4           20.8        18631.0            0.0            0.0       -259.663              -7.992         -3.132        569.000          0.000          0.000         14.264          -6.275          -201.787             2.000          6.475          1.120        411.787        453.000          0.000          0.000          0.000          0.000       -259.561       -193.083        -63.755          0.000          0.000         40.600          80.000           0.000          -32.739        1002.09         382.70        1384.79          85.06         221.93           0.00         690.81           0.00         382.70           0.00           0.00           4.30           0.00          23.32           3.83          27.14          26.43           0.72           0.72          12.88           0.00           9.68           3.83           0.00           0.00           0.00           0.04           0.00          0.058          0.008          0.014              ?          0.010          0.000           0.010          15.441           7.354             7.354           7.354        900.000          0.928          0.933          0.070          5.857          2.429        878.589          1.000          1.000                     1.000                       1.000         10.259          9.259               0.000          7.000        709.522              1          7.172               1.000         10.259          0.292          0.295          0.267          0.250          0.275          0.287           75.6          117.6          129.7           29.9            1.1            1.3                          ?                      0.600                           ?                           ?                        0.049                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   7.81                1.87               621.99                   68.81                   2.66                   17.51                1.02               102.21                 1.44                    2.70                143.82                    19.34              102.21             2.000             0.468        26389.970            22.827
    19/Dec/2003        703.100          5.166          360.0          134.8            0.0            3.5          264.8           20.6        18630.8            0.0            0.0       -262.669              -8.076         -3.132        569.000          0.000          0.000         14.481          -6.410          -204.877             2.000          3.232          0.565        407.308        453.000          0.000          0.000          0.000          0.000       -266.036       -200.437        -64.875          0.000          0.000         40.600          80.000           0.000          -41.213        1021.96         389.33        1411.29          87.56         220.31           0.00         708.03           0.00         389.33           0.00           0.00           6.06           0.00          23.42           3.89          27.32          26.59           0.73           0.73          12.73           0.00           9.90           3.89           0.00           0.00           0.00           0.06           0.00          0.058          0.008          0.014              ?          0.010          0.000           0.010          14.496           3.914             3.914           3.914        900.000          0.926          0.932          0.072          5.792          2.494        894.224          1.000          1.000                     1.000                       1.000         10.259          9.259               0.000          7.000        709.522              1          7.172               1.000         10.259          0.281          0.284          0.264          0.250          0.275          0.286           81.8          114.8          130.2           30.8            1.1            1.3                          ?                      0.600                           ?                           ?                        0.066                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   8.01                1.89               629.94                   78.09                   2.63                   18.21                1.01               101.05                 1.44                    2.67                143.82                    20.23              101.05             2.000             0.307        26291.546            17.931
    20/Dec/2003        722.750          5.225          368.4          126.4            0.0            3.4          265.4           20.4        18630.7            0.0            0.0       -264.395              -8.011         -3.132        569.000          0.000          0.000         14.502          -6.495          -206.538             2.000          3.005          0.529        401.361        453.000          0.000          0.000          0.000          0.000       -269.268       -204.351        -65.440          0.000          0.000         40.600          80.000           0.000          -45.692        1038.13         394.71        1432.84          89.74         218.80           0.00         721.59           0.00         394.71           0.00           0.00           8.00           0.00          23.37           3.95          27.32          26.55           0.77           0.77          12.61           0.00           9.91           3.95           0.00           0.00           0.00           0.08           0.00          0.058          0.009          0.014              ?          0.010          0.000           0.010          13.975           5.418             5.418           5.418        900.000          0.924          0.930          0.074          5.736          2.550        915.861          1.000          1.000                     1.000                       1.000         10.259          9.259               0.000          7.000        709.522              1          7.172               1.000         10.259          0.266          0.274          0.258          0.249          0.274          0.285           90.3          113.5          130.7           31.5            1.1            1.3                          ?                      0.600                           ?                           ?                        0.090                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   8.01                1.90               636.41                   85.18                   2.60                   18.71                1.00               100.04                 1.44                    2.64                143.82                    20.89              100.04             2.000             0.086        26216.954            24.126
    21/Dec/2003        738.750          5.273          373.9          118.9            0.0            3.3          265.8           20.1        18630.5            0.0            0.0       -264.395              -8.089         -3.132        569.000          0.000          0.000         14.734          -6.650          -206.616             2.000          6.356          1.129        393.210        453.000          0.000          0.000          0.000          0.000       -272.273       -209.769        -65.969          0.000          0.000         40.600          80.000           0.000          -51.639        1075.07         407.03        1482.10          91.49         218.43           0.00         751.76           0.00         407.03           0.00           0.00          13.38           0.00          23.46           4.07          27.53          26.75           0.78           0.78          12.50           0.00          10.04           4.07           0.00           0.00           0.00           0.13           0.00          0.057          0.009          0.013              ?          0.010          0.000           0.010          13.171           7.022             7.022           7.022        900.000          0.923          0.929          0.075          5.691          2.595        933.479          1.000          1.000                     1.000                       1.000         10.259          9.259               0.000          7.000        709.522              1          7.172               1.000         10.259          0.245          0.263          0.250          0.246          0.273          0.285           97.5          111.7          130.4           31.9            1.1            1.3                          ?                      0.600                           ?                           ?                        0.109                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   8.09                1.95               651.19                  100.58                   2.58                   19.96                0.99                99.24                 1.44                    2.62                143.82                    22.28               99.24             2.000             0.304        26054.562            22.443
    22/Dec/2003        751.200          5.311          376.0          113.6            0.0            3.2          266.1           19.9        18630.4            0.6            0.0       -266.493              -7.978         -3.132        569.000          0.000          0.000         14.715          -6.741          -208.603             2.000          4.080          0.729        437.854        453.000          0.000          0.000          0.000          0.000       -278.629       -216.792        -67.097          0.000          0.000         40.600         130.000           0.000          -59.790        1100.77         415.59        1516.36          92.85         217.98           0.00         772.30           0.00         415.59           0.00           0.00          17.64           0.00          23.63           4.16          27.79          27.00           0.79           0.79          12.43           0.00          10.25           4.16           0.00           0.00           0.00           0.18           0.00          0.057          0.008          0.013              ?          0.010          0.000           0.010          18.833           4.627             4.627           4.627        900.000          0.922          0.928          0.076          5.656          2.629        947.187          1.000          1.000                     1.000                       1.000         10.259          8.259               0.000          7.000        709.522              2          7.172               0.000         10.259          0.386          0.352          0.289          0.251          0.273          0.284           57.5          127.7          153.0           35.4            1.1            1.3                          ?                      0.600                           ?                           ?                        0.124                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   8.26                1.98               661.46                  110.83                   2.56                   20.75                0.99                98.61                 1.44                    2.60                143.82                    23.19               98.61             2.000             0.336        25950.024            18.120
    23/Dec/2003        772.050          5.373          382.9          105.6            0.0            3.0          266.8           19.7        18630.3            0.2            0.0       -269.128              -7.904         -3.723        569.000          0.000          0.000         14.708          -6.809          -211.754             2.000          4.088          0.734        431.133        453.000          0.000          0.000          0.000          0.000       -282.708       -221.419        -67.827          0.000          0.000         41.600         130.000           0.000          -15.146        1121.98         422.66        1544.64          93.78         217.72           0.00         788.61           0.00         422.66           0.00           0.00          21.86           0.00          23.64           4.23          27.86          27.07           0.79           0.79          12.37           0.00          10.26           4.23           0.00           0.00           0.00           0.22           0.00          0.057          0.008          0.013              ?          0.010          0.000           0.010          17.950           6.987             6.987           6.987        900.000          0.921          0.927          0.076          5.633          2.653        970.145          1.000          1.000                     1.000                       1.000         10.259          8.259               0.000          7.000        709.522              2          7.172               1.000         10.259          0.335          0.330          0.295          0.255          0.273          0.284           59.6          121.4          160.3           39.3            1.1            1.3                          ?                      0.600                           ?                           ?                        0.149                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   8.26                1.99               669.95                  118.66                   2.55                   21.34                0.98                98.19                 1.44                    2.59                143.82                    23.86               98.19             2.000             0.121        25873.254            25.983
    24/Dec/2003        791.800          5.432          390.2           97.0            0.0            2.9          267.3           19.4        18630.1            0.0            0.0       -269.846              -8.043         -3.918        569.000          0.000          0.000         15.023          -6.983          -212.806             2.000          5.463          0.990        422.347        453.000          0.000          0.000          0.000          0.000       -286.797       -228.406        -68.561          0.000          0.000         41.800         130.000           0.000          -21.867        1151.15         432.39        1583.53          94.53         217.81           0.00         810.22           0.00         432.39           0.00           0.00          28.59           0.00          23.68           4.32          28.01          27.21           0.79           0.79          12.33           0.00          10.27           4.32           0.00           0.00           0.00           0.29           0.00          0.057          0.008          0.013              ?          0.010          0.000           0.010          16.928           7.996             7.996           7.996        900.000          0.920          0.926          0.077          5.615          2.671        991.892          1.000          1.000                     1.000                       1.000         10.259          8.259               0.000          7.000        709.522              2          7.172               1.000         10.259          0.308          0.312          0.286          0.256          0.273          0.283           67.4          118.1          159.8           42.4            1.1            1.3                          ?                      0.600                           ?                           ?                        0.173                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   8.26                2.01               681.62                  128.61                   2.54                   22.09                0.98                97.86                 1.44                    2.58                143.82                    24.70               97.86             2.000             0.183        25777.323            25.175
    25/Dec/2003        808.800          5.483          395.3           89.8            0.0            2.8          267.8           19.1        18630.0            0.0            0.0       -271.290              -8.039         -3.918        569.000          0.000          0.000         15.170          -7.137          -214.246             2.000          5.336          0.974        414.300        453.000          0.000          0.000          0.000          0.000       -292.259       -236.402        -69.550          0.000          0.000         41.800         130.000           0.000          -30.653        1181.21         442.41        1623.61          95.13         217.99           0.00         831.75           0.00         442.41           0.00           0.00          36.34           0.00          23.80           4.42          28.23          27.43           0.80           0.80          12.30           0.00          10.35           4.42           0.00           0.00           0.00           0.36           0.00          0.056          0.008          0.012              ?          0.010          0.000           0.010          15.842           7.073             7.073           7.073        900.000          0.920          0.926          0.077          5.600          2.686       1010.611          1.000          1.000                     1.000                       1.000         10.259          8.259               0.000          7.000        709.522              2          7.172               1.000         10.259          0.290          0.295          0.277          0.256          0.272          0.283           75.3          114.2          158.6           44.7            1.1            1.3                          ?                      0.600                           ?                           ?                        0.193                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   8.27                2.08               693.64                  138.11                   2.54                   22.81                0.98                97.59                 1.44                    2.58                143.82                    25.47               97.59             2.000             0.250        25687.693            23.545
    26/Dec/2003        827.500          5.540          399.9           82.7            0.0            2.6          268.2           18.9        18629.8            0.0            0.0       -273.476              -7.910         -3.918        569.000          0.000          0.000         15.145          -7.239          -216.304             2.000          6.654          1.221        404.102        453.000          0.000          0.000          0.000          0.000       -297.595       -243.475        -70.525          0.000          0.000         41.800         130.000           0.000          -38.700        1217.16         454.39        1671.56          95.61         218.34           0.00         856.53           0.00         454.39           0.00           0.00          46.69           0.00          23.94           4.54          28.49          27.69           0.80           0.80          12.27           0.00          10.41           4.54           0.00           0.00           0.00           0.47           0.00          0.056          0.008          0.012              ?          0.010          0.000           0.010          14.829           8.976             8.976           8.976        900.000          0.919          0.925          0.078          5.588          2.698       1031.201          1.000          1.000                     1.000                       1.000         10.259          8.259               0.000          7.000        709.522              2          7.172               1.000         10.259          0.267          0.279          0.266          0.252          0.272          0.282           82.9          111.0          157.4           46.2            1.1            1.3                          ?                      0.600                           ?                           ?                        0.216                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   8.28                2.12               708.02                  148.51                   2.53                   23.59                0.97                97.37                 1.44                    2.57                143.82                    26.30               97.37             2.000             0.286        25592.155            26.087
    27/Dec/2003        846.850          5.598          404.8           75.5            0.0            2.5          268.6           18.6        18629.6            0.0            0.0       -276.091              -7.802         -3.918        569.000          0.000          0.000         15.151          -7.351          -218.811             2.000          6.330          1.168        393.615        453.000          0.000          0.000          0.000          0.000       -304.250       -252.451        -71.746          0.000          0.000         41.800         130.000           0.000          -48.898        1250.83         465.61        1716.44          96.01         218.61           0.00         878.78           0.00         465.61           0.00           0.00          57.42           0.00          24.07           4.66          28.73          27.93           0.80           0.80          12.25           0.00          10.45           4.66           0.00           0.00           0.00           0.57           0.00          0.056          0.008          0.012              ?          0.010          0.000           0.010          13.592           9.319             9.319           9.319        900.000          0.919          0.925          0.078          5.578          2.708       1052.508          1.000          1.000                     1.000                       1.000         10.259          8.259               0.000          7.000        709.522              2          7.172               1.000         10.259          0.242          0.264          0.254          0.247          0.272          0.282           90.2          108.9          156.4           46.9            1.1            1.3                          ?                      0.600                           ?                           ?                        0.239                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   8.29                2.16               721.49                  157.30                   2.53                   24.23                0.97                97.19                 1.44                    2.57                143.82                    26.98               97.19             2.000             0.260        25513.625            26.973
    28/Dec/2003        862.200          5.644          407.8           70.1            0.0            2.5          268.8           18.4        18629.4            0.0            0.0       -278.485              -7.655         -3.918        569.000          0.000          0.000         15.108          -7.458          -221.057             2.000          5.682          1.054        386.097        453.000          0.000          0.000          0.000          0.000       -310.579       -261.770        -72.914          0.000          0.000         41.800         130.000           0.000          -59.385        1284.14         476.72        1760.86          96.34         218.89           0.00         900.06           0.00         476.72           0.00           0.00          68.86           0.00          24.23           4.77          28.99          28.19           0.80           0.80          12.23           0.00          10.51           4.77           0.00           0.00           0.00           0.69           0.00          0.056          0.008          0.012              ?          0.010          0.000           0.010          12.346           6.464             6.464           6.464        900.000          0.918          0.925          0.078          5.569          2.716       1069.410          1.000          1.000                     1.000                       1.000         10.259          8.259               0.000          7.000        709.522              2          7.172               1.000         10.259          0.225          0.255          0.246          0.244          0.271          0.281           95.6          107.3          155.3           47.2            1.1            1.3                          ?                      0.600                           ?                           ?                        0.258                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   8.31                2.20               734.81                  165.24                   2.52                   24.79                0.97                97.05                 1.44                    2.56                143.82                    27.58               97.05             2.000             0.285        25444.449            21.875
