ApsimVersion = 7.5
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    03/Dec/2003        471.994          4.103          528.8          223.1            0.0            7.1          250.8           23.2        18631.4            0.0            0.0        -15.848              -0.847          0.000        569.000          0.000          0.000          3.643          -2.799            52.305              2.00          4.199          1.702        412.840        453.000          0.000          0.000          0.000          0.000       -188.899        -22.302        -70.345          0.000          0.000         40.600          15.000           0.000          -37.047          24.34          85.20         109.54           0.00          23.70              ?           0.65           0.00          85.20           0.00           0.00              ?              ?           1.52           0.85           2.37           2.37           0.00           0.00           1.49              ?           0.03           0.85           0.00           0.00           0.00              ?              ?          0.063          0.000          0.046              ?          0.010          0.000               ?          12.884           1.410             1.410           1.410        900.000          0.372          0.372          0.000          0.846          0.000         93.518          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.061                 0.000                             9.000          0.207          0.263          0.266          0.269          0.298          0.300          306.1          173.9           31.6           14.6            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.200                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.03                0.00                 0.52                    0.13                   0.31                    0.00                0.17                16.59                 0.17                    0.31                 16.59                     0.00                7.11              2.00             0.170        35691.880            20.213
    04/Dec/2003        486.544          4.122          532.8          215.6            0.0            6.9          251.6           23.0        18631.3            1.2            0.0        -17.544              -0.802          0.000        569.000          0.000          0.000          3.652          -2.851            50.654              2.00          6.222          2.414        458.161        453.000          0.000          0.000          0.000          0.000       -193.099        -23.712        -72.048          0.000          0.000         40.600          65.000           0.000          -40.160          27.23          88.68         115.91           0.00          26.09              ?           1.14           0.00          88.68           0.00           0.00              ?              ?           1.69           0.89           2.58           2.58           0.00           0.00           1.64              ?           0.05           0.89           0.00           0.00           0.00              ?              ?          0.063          0.000          0.044              ?          0.010          0.000               ?          19.236           2.266             2.266           2.266        900.000          0.400          0.400          0.000          0.929          0.000         94.790          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.214                 0.000                             9.000          0.376          0.349          0.303          0.269          0.298          0.300          180.9          258.4           76.0           14.9            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.04                0.01                 0.91                    0.23                   0.34                    0.00                0.18                18.26                 0.18                    0.34                 18.26                     0.00                7.83              2.00             0.206        35599.078            23.343
    05/Dec/2003        505.094          4.144          538.0          205.6            0.0            6.6          252.9           22.7        18631.3            0.4            0.0        -19.601              -1.177         -1.230        569.000          0.000          0.000          4.231          -3.057            46.992              2.00          3.391          1.266        454.778        453.000          0.000          0.000          0.000          0.000       -199.321        -25.978        -74.461          0.000          0.000         40.600          65.000           0.000            5.161          33.94          90.53         124.47           0.00          30.28              ?           3.65           0.00          90.53           0.00           0.00              ?              ?           2.06           0.91           2.96           2.96           0.00           0.00           1.91              ?           0.15           0.91           0.00           0.00           0.00              ?              ?          0.063          0.000          0.041              ?          0.010          0.000               ?          18.425           2.117             2.117           2.117        900.000          0.446          0.446          0.000          1.073          0.000         96.293          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.410                 0.000                             9.000          0.333          0.342          0.310          0.269          0.298          0.300          175.6          255.8           88.4           15.5            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.195                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.13                0.02                 2.92                    0.73                   0.39                    0.00                0.21                21.20                 0.21                    0.39                 21.20                     0.00                9.08              2.00             0.382        35440.380            24.855
    06/Dec/2003        521.344          4.173          541.7          195.9            0.0            6.4          253.7           22.4        18631.2            0.0            0.0        -23.418              -1.763         -1.647        569.000          0.000          0.000          5.122          -3.361            42.172              2.00          4.020          1.407        451.142        453.000          0.000          0.000          0.000          0.000       -202.712        -28.095        -75.727          0.000          0.000         40.600          65.000           0.000            1.778          43.40          93.07         136.47           0.00          36.77              ?           6.63           0.00          93.07           0.00           0.00              ?              ?           2.60           0.93           3.53           3.53           0.00           0.00           2.32              ?           0.28           0.93           0.00           0.00           0.00              ?              ?          0.063          0.000          0.042              ?          0.010          0.000               ?          17.945           2.230             2.230           2.230        900.000          0.510          0.510          0.000          1.296          0.000         98.210          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.581                 0.000                             9.000          0.323          0.328          0.309          0.269          0.299          0.300          184.4          245.5           92.9           16.2            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.192                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.25                0.03                 5.31                    1.33                   0.48                    0.00                0.26                25.74                 0.26                    0.48                 25.74                     0.00               11.03              2.00             0.567        35250.120            23.037
    07/Dec/2003        535.144          4.198          542.6          188.2            0.0            6.3          254.3           22.1        18631.0            0.0            0.0        -29.089              -2.035         -1.670        569.000          0.000          0.000          5.600          -3.568            36.206              2.00          6.125          1.940        446.247        453.000          0.000          0.000          0.000          0.000       -206.732        -30.325        -77.134          0.000          0.000         40.600          65.000           0.000           -1.858          54.51          97.68         152.19           0.00          44.08              ?          10.43           0.00          97.68           0.00           0.00              ?              ?           3.22           0.98           4.20           4.20           0.00           0.00           2.78              ?           0.45           0.98           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?          17.430           2.954             2.954           2.954        900.000          0.573          0.573          0.000          1.547          0.000         99.890          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.726                 0.000                             9.000          0.312          0.317          0.306          0.268          0.299          0.300          193.3          237.0           93.1           16.4            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.189                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.40                0.05                 8.34                    2.09                   0.57                    0.00                0.31                30.86                 0.31                    0.57                 30.86                     0.00               13.22              2.00             0.672        35099.926            22.416
    08/Dec/2003        549.494          4.206          543.3          181.1            0.0            6.2          254.9           21.9        18630.9            0.0            0.0        -35.806              -2.111         -1.670        569.000          0.000          0.000          5.804          -3.696            29.413              2.00          4.956          1.418        442.182        453.000          0.000          0.000          0.000          0.000       -212.857        -33.279        -79.074          0.000          0.000         40.600          65.000           0.000           -6.753          64.72         101.88         166.60           0.00          50.97              ?          13.75           0.00         101.88           0.00           0.00              ?              ?           3.81           1.02           4.83           4.83           0.00           0.00           3.21              ?           0.60           1.02           0.00           0.00           0.00              ?              ?          0.063          0.000          0.044              ?          0.010          0.000               ?          16.896           2.647             2.647           2.647        900.000          0.625          0.625          0.000          1.784          0.000        106.941          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.877                 0.000                             9.000          0.303          0.306          0.302          0.268          0.299          0.300          200.3          229.4           93.8           17.1            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.188                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.54                0.07                11.00                    2.75                   0.66                    0.00                0.36                35.68                 0.36                    0.66                 35.68                     0.00               15.29              2.00             0.632        34996.821            19.924
    09/Dec/2003        562.444          4.227          543.4          174.8            0.0            6.1          255.3           21.7        18630.8            0.0            0.0        -42.124              -2.190         -1.670        569.000          0.000          0.000          6.007          -3.819            23.016              2.00          2.903          0.681        439.697        453.000          0.000          0.000          0.000          0.000       -217.812        -35.926        -80.491          0.000          0.000         40.600          65.000           0.000          -10.818          76.60         104.61         181.21           0.00          55.86              ?          20.74           0.00         104.61           0.00           0.00              ?              ?           4.40           1.05           5.45           5.45           0.00           0.00           3.52              ?           0.88           1.05           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?          16.489           1.805             1.805           1.805        900.000          0.658          0.658          0.000          1.951          0.000        133.537          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.013                 0.000                            13.000          0.297          0.301          0.299          0.269          0.299          0.300          204.4          224.7           94.0           17.6            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.186                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.78                0.10                16.59                    4.15                   0.73                    0.00                0.39                39.10                 0.39                    0.73                 39.10                     0.00               16.76              2.00             0.616        34930.945            17.675
    10/Dec/2003        574.944          4.246          543.1          169.2            0.0            6.0          255.7           21.5        18630.7            0.0            0.0        -48.279              -2.195         -1.670        569.000          0.000          0.000          6.107          -3.912            16.856              2.00          2.096          0.524        437.688        453.000          0.000          0.000          0.000          0.000       -220.715        -37.731        -81.172          0.000          0.000         40.600          65.000           0.000          -13.303          85.86         106.70         192.56           0.00          59.71              ?          26.15           0.00         106.70           0.00           0.00              ?              ?           4.98           1.07           6.05           6.05           0.00           0.00           3.76              ?           1.22           1.07           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?          16.204           1.485             1.485           1.485        900.000          0.682          0.682          0.000          2.083          0.000        157.539          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.145                 0.000                            13.000          0.293          0.296          0.296          0.269          0.299          0.300          207.5          220.8           94.1           18.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.184                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.08                0.14                22.79                    3.36                   0.78                    0.00                0.42                41.80                 0.42                    0.78                 41.80                     0.00               17.91              2.00             0.600        34876.296            16.203
    11/Dec/2003        589.194          4.265          542.3          162.8            0.0            5.9          256.1           21.3        18630.6            0.0            0.0        -54.283              -2.188         -1.670        569.000          0.000          0.000          6.179          -3.994            10.859              2.00          6.048          1.457        432.324        453.000          0.000          0.000          0.000          0.000       -222.811        -39.216        -81.696          0.000          0.000         40.600          65.000           0.000          -15.312         103.48         112.53         216.02           0.00          65.04              ?          38.44           0.00         112.53           0.00           0.00              ?              ?           5.63           1.13           6.76           6.76           0.00           0.00           4.10              ?           1.53           1.13           0.00           0.00           0.00              ?              ?          0.063          0.000          0.040              ?          0.010          0.000               ?          15.813           3.907             3.907           3.907        900.000          0.712          0.712          0.000          2.263          0.000        180.706          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.295                 0.000                            13.000          0.278          0.288          0.290          0.267          0.299          0.300          212.1          215.6           93.5           18.4            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.182                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.35                0.18                30.75                    7.69                   0.85                    0.00                0.46                45.53                 0.46                    0.85                 45.53                     0.00               19.51              2.00             0.707        34794.397            21.772
    12/Dec/2003        608.794          4.286          536.8          154.0            0.0            5.8          256.8           21.0        18630.5            0.0            0.0        -61.350              -2.199         -1.670        569.000          0.000          0.000          6.286          -4.087             3.780              2.00          6.682          1.536        425.985        453.000          0.000          0.000          0.000          0.000       -228.859        -43.123        -83.153          0.000          0.000         40.600          65.000           0.000          -20.676         130.65         118.47         249.12           0.00          78.16              ?          52.49           0.00         118.47           0.00           0.00              ?              ?           7.00           1.18           8.18           8.18           0.00           0.00           4.92              ?           2.07           1.18           0.00           0.00           0.00              ?              ?          0.063          0.000          0.040              ?          0.010          0.000               ?          15.115           4.804             4.804           4.804        900.000          0.774          0.774          0.000          2.706          0.000        207.117          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.501                 0.000                            13.000          0.262          0.279          0.281          0.266          0.299          0.300          214.4          208.5           91.9           19.3            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.179                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.82                0.26                43.09                    9.40                   1.02                    0.00                0.55                54.72                 0.55                    1.02                 54.72                     0.00               23.45              2.00             1.614        34622.408            26.116
    13/Dec/2003        627.644          4.308          530.9          144.5            0.0            5.6          257.3           20.7        18630.3            0.0            0.0        -75.641              -2.302         -1.670        569.000          0.000          0.000          6.535          -4.237           -10.613              2.00          5.556          1.156        420.343        453.000          0.000          0.000          0.000          0.000       -235.541        -47.926        -84.689          0.000          0.000         40.600          65.000           0.000          -27.015         155.90         123.77         279.67           0.04          95.02              ?          60.83           0.00         123.77           0.00           0.00              ?              ?           8.48           1.24           9.72           9.72           0.00           0.00           5.99              ?           2.49           1.24           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?          14.422           4.486             4.486           4.486        900.000          0.836          0.836          0.000          3.286          0.002        235.411          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.700                 0.000                            13.000          0.249          0.272          0.273          0.266          0.298          0.300          216.2          201.7           90.4           20.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.177                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   2.16                0.34                56.13                    4.70                   1.24                    0.00                0.67                66.52                 0.67                    1.24                 66.55                     0.00               28.51              2.00             1.931        34582.393            25.014
    14/Dec/2003        649.394          4.333          526.9          133.6            0.0            5.5          257.7           20.4        18630.1            0.0            0.0        -90.986              -2.265         -1.670        569.000          0.000          0.000          6.618          -4.355           -25.921              2.00          7.289          1.373        411.729        453.000          0.000          0.000          0.000          0.000       -241.098        -52.412        -85.845          0.000          0.000         40.600          65.000           0.000          -32.657         186.51         130.22         316.74           0.21         108.30              ?          78.01           0.00         130.22           0.00           0.00              ?              ?           9.92           1.30          11.22          11.21           0.01           0.01           6.82              ?           3.09           1.30           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          13.747           7.241             7.241           7.241        900.000          0.872          0.872          0.000          3.734          0.008        266.315          1.000          1.000                     0.912                       1.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.929                 0.000                            13.000          0.229          0.262          0.263          0.264          0.295          0.300          219.4          195.1           89.3           20.4            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.174                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   2.65                0.44                73.29                    4.72                   1.41                    0.00                0.76                75.81                 0.76                    1.41                 75.96                     0.00               32.49              2.00             1.819        34475.674            29.189
    15/Dec/2003        666.644          4.362          520.3          124.9            0.0            5.5          258.1           20.2        18630.0            0.0            0.0       -106.046              -2.155         -1.670        569.000          0.000          0.000          6.619          -4.465           -40.871              2.00          6.380          1.136        403.924        453.000          0.000          0.000          0.000          0.000       -248.387        -59.653        -87.218          0.000          0.000         40.600          65.000           0.000          -41.271         220.23         137.18         357.40           0.49         114.20              ?         105.53           0.00         137.18           0.00           0.00              ?              ?          11.40           1.37          12.78          12.75           0.03           0.03           7.19              ?           4.18           1.37           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          12.804           6.669             6.669           6.669        900.000          0.885          0.885          0.001          3.931          0.018        301.974          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.110                 0.000                            18.000          0.212          0.253          0.254          0.261          0.292          0.300          220.2          188.6           88.3           20.5            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.171                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   3.62                0.55                92.37                   13.17                   1.48                    0.00                0.80                79.94                 0.80                    1.49                 80.29                     0.00               34.26              2.00             1.551        34420.422            25.511
    16/Dec/2003        678.544          4.384          514.6          119.3            0.0            5.4          258.5           20.0        18629.8            0.0            0.0       -121.553              -1.986         -1.670        569.000          0.000          0.000          6.517          -4.533           -56.208              2.00          3.575          0.624        414.957        453.000          0.000          0.000          0.000          0.000       -254.767        -66.322        -88.354          0.000          0.000         40.600          80.000           0.000          -49.076         242.41         141.67         384.08           0.81         118.63              ?         122.98           0.00         141.67           0.00           0.00              ?              ?          12.49           1.42          13.90          13.86           0.05           0.05           7.47              ?           4.97           1.42           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          14.297           3.343             3.343           3.343        900.000          0.894          0.894          0.001          4.077          0.029        330.255          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.207                 0.000                            18.000          0.278          0.280          0.253          0.261          0.290          0.299          175.9          224.0           91.5           20.5            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.168                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.35                0.62               103.36                   19.62                   1.54                    0.00                0.83                83.04                 0.84                    1.55                 83.61                     0.00               35.59              2.00             1.130        34369.040            16.779
    17/Dec/2003        690.494          4.400          506.3          114.6            0.0            5.3          258.9           19.8        18629.7            0.0            0.0       -132.843              -1.971         -1.670        569.000          0.000          0.000          6.606          -4.638           -67.483              2.00          5.868          1.014        408.348        453.000          0.000          0.000          0.000          0.000       -258.342        -69.665        -88.978          0.000          0.000         40.600          80.000           0.000          -38.043         271.03         148.91         419.94           1.15         126.13              ?         143.75           0.00         148.91           0.00           0.00              ?              ?          13.71           1.49          15.20          15.13           0.07           0.07           7.95              ?           5.70           1.49           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          13.796           5.595             5.595           5.595        900.000          0.907          0.907          0.001          4.325          0.041        349.764          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.303                 0.000                            18.000          0.259          0.270          0.249          0.259          0.288          0.299          174.7          215.4           93.1           20.5            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.167                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.01                0.69               115.00                   28.75                   1.64                    0.00                0.88                88.29                 0.89                    1.65                 89.10                     0.00               37.84              2.00             1.297        34286.653            19.624
    18/Dec/2003        707.744          4.411          495.6          108.2            0.0            5.1          259.7           19.6        18629.6            0.0            0.0       -145.806              -1.987         -1.670        569.000          0.000          0.000          6.723          -4.737           -80.463              2.00          6.483          1.100        400.852        453.000          0.000          0.000          0.000          0.000       -264.210        -75.260        -89.992          0.000          0.000         40.600          80.000           0.000          -44.652         307.38         156.11         463.50           1.58         145.95              ?         159.85           0.00         156.11           0.00           0.00              ?              ?          15.34           1.56          16.90          16.80           0.10           0.10           9.20              ?           6.05           1.56           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?          13.016           6.396             6.396           6.396        900.000          0.935          0.935          0.002          4.979          0.057        363.882          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.443                 0.000                            18.000          0.240          0.260          0.243          0.256          0.286          0.298          173.2          205.8           93.6           20.4            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.165                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.25                0.79               132.44                   27.41                   1.90                    0.00                1.02               102.17                 1.03                    1.92                103.27                     0.00               43.79              2.00             2.437        34112.243            23.053
    19/Dec/2003        721.944          4.431          484.4          102.5            0.0            5.0          260.1           19.4        18629.5            0.0            0.0       -162.771              -2.226         -1.670        569.000          0.000          0.000          7.153          -4.927           -97.667              2.00          3.231          0.527        396.859        453.000          0.000          0.000          0.000          0.000       -270.693        -81.656        -91.092          0.000          0.000         40.600          80.000           0.000          -52.148         327.97         159.80         487.77           2.36         165.26              ?         160.34           0.00         159.80           0.00           0.00              ?              ?          16.98           1.60          18.58          18.44           0.14           0.14          10.41              ?           6.43           1.60           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          12.254           3.466             3.466           3.466        900.000          0.956          0.956          0.003          5.666          0.084        388.958          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.558                 0.000                            18.000          0.232          0.254          0.240          0.255          0.285          0.297          171.0          197.0           93.4           20.4            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.163                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.55                0.88               146.64                   13.70                   2.15                    0.00                1.16               115.68                 1.17                    2.18                117.34                     0.00               49.58              2.00             2.516        34282.635            17.916
    20/Dec/2003        741.594          4.448          477.5           94.9            0.0            4.7          261.0           19.2        18629.4            0.0            0.0       -179.590              -2.270         -1.670        569.000          0.000          0.000          7.317          -5.048          -114.530              2.00          3.000          0.475        391.753        453.000          0.000          0.000          0.000          0.000       -273.924        -85.122        -91.619          0.000          0.000         40.600          80.000           0.000          -56.141         346.28         161.70         507.98           3.32         176.56              ?         166.41           0.00         161.70           0.00           0.00              ?              ?          18.38           1.62          19.99          19.79           0.20           0.20          11.12              ?           7.05           1.62           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          11.846           4.631             4.631           4.631        900.000          0.966          0.966          0.004          6.129          0.117        409.600          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.717                 1.000                            18.000          0.221          0.247          0.235          0.253          0.283          0.296          171.6          189.9           93.2           20.3            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.161                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.10                0.96               159.56                    6.85                   2.30                    0.00                1.24               123.59                 1.26                    2.34                125.91                     0.00               52.97              2.00             1.535        34713.977            24.218
