ApsimVersion = 7.4
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    27/Nov/2003        386.200          4.800          358.3          288.6            8.5            6.4          251.6           25.9        18633.0            0.0            0.0       -103.603              -5.141         -1.619        569.000          0.000          0.000          8.633          -3.493           -41.363             2.000          1.763          0.326        436.021        453.000          0.000          0.000          0.000          0.000       -158.375        -75.475        -46.880          0.000          0.000         39.600          15.000           0.000          -25.308         331.95         178.91         510.86           0.00          95.66           0.00         236.29           0.00         178.91           0.00           0.00           0.00           0.00           9.81           1.79          11.60          11.60           0.00           0.00           6.03           0.00           3.78           1.79           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.016              ?          0.010          0.000           0.000          16.569           1.544             1.544           1.544        900.000          0.844          0.844          0.000          4.122          0.000        760.000          1.000          1.000                     1.000                       1.000           5.770                5.770                 1.000                5.000           520.522                0              5.000                 0.000                5.770          0.328          0.314          0.272          0.269          0.294          0.300          101.4          169.2           68.9           16.2            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   3.07                0.71               236.29                    0.00                   1.24                    0.00                0.48                47.83                 0.48                    1.24                 47.83                     0.00               47.83             2.000             0.451        43087.071            12.660
    28/Nov/2003        396.300          4.800          355.2          287.8            4.5            6.3          252.0           25.7        18632.9            0.0            0.0       -108.114              -5.205         -1.633        569.000          0.000          0.000          8.770          -3.568           -45.952             2.000          5.015          0.901        431.048        453.000          0.000          0.000          0.000          0.000       -160.138        -77.019        -47.206          0.000          0.000         40.600          15.000           0.000          -16.979         359.62         189.00         548.62           0.00         100.73           0.00         258.89           0.00         189.00           0.00           0.00           0.00           0.00          10.49           1.89          12.38          12.38           0.00           0.00           6.35           0.00           4.14           1.89           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.016              ?          0.010          0.000           0.000          16.279           5.073             5.073           5.073        900.000          0.857          0.857          0.000          4.327          0.000        760.000          1.000          1.000                     1.000                       1.000           5.770                5.770                 1.000                5.000           520.522                0              5.000                 0.000                5.770          0.306          0.304          0.272          0.266          0.294          0.300           98.8          163.3           74.0           16.5            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   3.37                0.78               258.89                    0.00                   1.31                    0.00                0.50                50.36                 0.50                    1.31                 50.36                     0.00               50.36             2.000             0.781        42957.084            16.695
    29/Nov/2003        405.200          4.800          352.6          285.7            2.5            6.3          252.4           25.5        18632.9            0.0            0.0       -115.928              -5.321         -1.633        569.000          0.000          0.000          8.975          -3.657           -53.882             2.000          5.095          0.897        425.211        453.000          0.000          0.000          0.000          0.000       -165.154        -82.091        -48.107          0.000          0.000         40.600          15.000           0.000          -21.952         386.42         199.68         586.10           0.00         103.60           0.00         282.81           0.00         199.68           0.00           0.00           0.00           0.00          11.05           2.00          13.05          13.05           0.00           0.00           6.53           0.00           4.53           2.00           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.016              ?          0.010          0.000           0.000          15.565           4.939             4.939           4.939        900.000          0.865          0.865          0.000          4.443          0.000        760.000          1.000          1.000                     1.000                       1.000           5.770                5.770                 1.000                5.000           520.522                0              5.000                 0.000                5.770          0.289          0.291          0.270          0.266          0.292          0.300          100.3          156.1           76.6           17.0            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   3.68                0.85               282.81                    0.00                   1.35                    0.00                0.52                51.80                 0.52                    1.35                 51.80                     0.00               51.80             2.000             0.671        42888.868            16.541
    30/Nov/2003        418.200          4.800          351.6          281.2            1.3            6.1          253.0           25.3        18632.8            0.0            0.0       -122.636              -5.378         -1.633        569.000          0.000          0.000          9.098          -3.722           -60.647             2.000          5.676          0.990        418.159        453.000          0.000          0.000          0.000          0.000       -170.249        -87.031        -49.004          0.000          0.000         40.600          15.000           0.000          -27.789         413.02         210.52         623.54           0.00         105.92           0.00         307.10           0.00         210.52           0.00           0.00           0.00           0.00          11.59           2.11          13.69          13.69           0.00           0.00           6.67           0.00           4.91           2.11           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.016              ?          0.010          0.000           0.000          14.869           6.062             6.062           6.062        900.000          0.870          0.870          0.000          4.537          0.000        760.000          1.000          1.000                     1.000                       1.000           5.770                5.770                 1.000                5.000           520.522                0              5.000                 0.000                5.770          0.271          0.279          0.264          0.264          0.290          0.299          103.6          150.6           77.6           17.3            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   3.99                0.92               307.10                    0.00                   1.38                    0.00                0.53                52.96                 0.53                    1.38                 52.96                     0.00               52.96             2.000             0.643        42836.669            20.146
    01/Dec/2003        437.250          4.800          355.0          272.1            0.6            5.9          254.1           25.1        18632.8            0.0            0.0       -129.064              -5.603         -1.633        569.000          0.000          0.000          9.452          -3.853           -67.300             2.000          6.602          1.147        408.922        453.000          0.000          0.000          0.000          0.000       -175.925        -93.093        -49.994          0.000          0.000         40.600          15.000           0.000          -34.841         439.23         221.65         660.88           0.00         107.20           0.00         332.03           0.00         221.65           0.00           0.00           0.00           0.00          12.07           2.22          14.28          14.28           0.00           0.00           6.75           0.00           5.31           2.22           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.016              ?          0.010          0.000           0.000          14.019           8.089             8.089           8.089        900.000          0.873          0.873          0.000          4.589          0.000        760.000          1.000          1.000                     1.000                       1.000           5.770                5.770                 1.000                5.000           520.522                0              5.000                 0.000                5.770          0.248          0.266          0.255          0.260          0.289          0.299          110.7          146.4           77.9           17.4            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   4.32                1.00               332.03                    0.00                   1.39                    0.00                0.54                53.60                 0.54                    1.39                 53.60                     0.00               53.60             2.000             0.591        42808.628            25.636
    02/Dec/2003        451.450          5.000          360.7          263.9            0.3            5.8          254.7           24.8        18632.7            0.0            0.0       -134.975              -6.113         -1.633        569.000          0.000          0.000         10.220          -4.110           -73.721             2.000          2.938          0.514        404.467        453.000          0.000          0.000          0.000          0.000       -182.527       -101.183        -51.142          0.000          0.000         40.600          15.000           0.000          -44.078         452.07         227.23         679.30           0.18         107.35           0.00         344.53           0.00         227.23           0.00           0.00           0.00           0.00          12.28           2.27          14.55          14.55           0.00           0.00           6.76           0.00           5.51           2.27           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.016              ?          0.010          0.000           0.000          13.060           3.941             3.941           3.941        900.000          0.873          0.874          0.000          4.594          0.008        833.333          1.000          1.000                     1.000                       1.000           5.770                5.770                 0.000                5.000           520.522                0              5.000                 1.000                5.770          0.240          0.260          0.251          0.260          0.287          0.298          117.9          144.5           78.3           17.4            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   4.48                1.03               344.53                    0.00                   1.40                    0.00                0.54                53.67                 0.54                    1.40                 53.77                     0.00               53.67             2.000             0.277        42797.173            19.337
    03/Dec/2003        463.750          5.000          366.9          257.4            0.1            5.7          255.2           24.6        18632.6            0.0            0.0       -137.635              -6.251         -1.633        569.000          0.000          0.000         10.491          -4.243           -76.519             2.000          4.078          0.717        399.742        453.000          0.000          0.000          0.000          0.000       -185.465       -105.124        -51.655          0.000          0.000         40.600          15.000           0.000          -48.533         476.49         235.38         711.87           0.85         106.68           0.00         368.96           0.00         235.38           0.00           0.00           0.00           0.00          12.24           2.35          14.59          14.59           0.00           0.00           6.72           0.00           5.51           2.35           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.015              ?          0.010          0.000           0.010          12.553           4.007             4.007           4.007        900.000          0.872          0.872          0.001          4.564          0.038        833.333          1.000          1.000                     1.000                       1.000           5.770                5.770                 0.000                5.000           520.522                0              5.000                 1.000                5.770          0.229          0.253          0.247          0.258          0.285          0.297          124.6          143.7           78.7           17.4            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   4.48                1.03               354.30                   14.66                   1.39                    0.00                0.53                53.34                 0.54                    1.39                 53.77                     0.00               53.34             2.000             0.083        42781.223            17.531
    04/Dec/2003        478.300          5.044          371.3          250.0            0.0            5.5          255.9           24.3        18632.5            0.6            0.0       -138.079              -6.314         -1.633        569.000          0.000          0.000         10.648          -4.336           -77.026             2.000          6.052          1.071        442.695        453.000          0.000          0.000          0.000          0.000       -189.543       -109.131        -52.372          0.000          0.000         40.600          65.000           0.000          -53.258         510.58         246.74         757.32           1.63         105.90           0.00         402.26           0.00         246.74           0.00           0.00           0.79           0.00          12.34           2.47          14.81          14.80           0.01           0.01           6.67           0.00           5.66           2.47           0.00           0.00           0.00           0.01           0.00          0.063          0.005          0.014              ?          0.010          0.000           0.010          18.706           5.976             5.976           5.976        900.000          0.870          0.870          0.002          4.528          0.074        849.354          1.000          1.000                     1.000                       1.000           5.770                5.770                 0.000                5.000           520.522                0              5.000                 1.000                5.770          0.379          0.342          0.280          0.261          0.284          0.296           75.2          166.4          108.1           19.1            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   4.55                1.10               367.94                   34.32                   1.38                    0.00                0.53                52.95                 0.54                    1.38                 53.77                     0.00               52.95             2.000             0.264        42762.097            20.314
    05/Dec/2003        496.850          5.099          377.9          240.0            0.0            5.3          257.0           24.1        18632.4            0.1            0.0       -140.266              -6.588         -2.253        569.000          0.000          0.000         11.083          -4.499           -80.106             2.000          3.304          0.591        436.900        453.000          0.000          0.000          0.000          0.000       -195.595       -115.107        -53.444          0.000          0.000         40.600          65.000           0.000          -10.305         527.59         252.41         780.00           2.63         104.90           0.00         418.36           0.00         252.41           0.00           0.00           1.70           0.00          12.57           2.52          15.10          15.08           0.01           0.01           6.61           0.00           5.93           2.52           0.00           0.00           0.00           0.02           0.00          0.063          0.005          0.014              ?          0.010          0.000           0.010          17.595           5.204             5.204           5.204        900.000          0.867          0.867          0.004          4.483          0.119        869.780          1.000          1.000                     1.000                       1.000           5.770                5.770                 0.000                5.000           520.522                0              5.000                 1.000                5.770          0.333          0.324          0.287          0.263          0.284          0.295           77.9          158.5          117.9           21.0            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   4.81                1.12               374.74                   43.62                   1.36                    0.00                0.52                52.45                 0.54                    1.36                 53.77                     0.00               52.45             2.000             0.343        42737.298            22.940
    06/Dec/2003        513.100          5.148          385.5          230.3            0.0            5.1          257.8           23.8        18632.3            0.0            0.0       -143.113              -7.037         -2.364        569.000          0.000          0.000         11.783          -4.749           -83.514             2.000          3.927          0.713        431.087        453.000          0.000          0.000          0.000          0.000       -198.899       -120.311        -54.035          0.000          0.000         40.600          65.000           0.000          -16.100         548.83         259.49         808.32           3.51         104.02           0.00         437.93           0.00         259.49           0.00           0.00           3.37           0.00          12.69           2.59          15.29          15.27           0.02           0.02           6.55           0.00           6.09           2.59           0.00           0.00           0.00           0.03           0.00          0.063          0.005          0.014              ?          0.010          0.000           0.010          16.805           5.100             5.100           5.100        900.000          0.865          0.865          0.005          4.443          0.159        887.673          1.000          1.000                     1.000                       1.000           5.770                5.770                 0.000                5.000           520.522                0              5.000                 1.000                5.770          0.311          0.311          0.283          0.265          0.283          0.295           85.3          154.7          120.3           22.7            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   4.94                1.15               383.24                   54.69                   1.35                    0.00                0.52                52.01                 0.54                    1.35                 53.77                     0.00               52.01             2.000             0.242        42715.182            21.276
    07/Dec/2003        526.900          5.190          389.7          222.4            0.0            5.0          258.3           23.5        18632.2            0.0            0.0       -145.018              -7.245         -2.364        569.000          0.000          0.000         12.167          -4.925           -85.627             2.000          6.005          1.103        424.063        453.000          0.000          0.000          0.000          0.000       -202.826       -125.410        -54.748          0.000          0.000         40.600          65.000           0.000          -21.913         582.96         270.87         853.83           4.26         103.28           0.00         468.60           0.00         270.87           0.00           0.00           6.83           0.00          12.94           2.71          15.65          15.63           0.02           0.02           6.51           0.00           6.35           2.71           0.00           0.00           0.00           0.07           0.00          0.063          0.005          0.014              ?          0.010          0.000           0.010          16.044           5.921             5.921           5.921        900.000          0.863          0.863          0.006          4.410          0.193        902.868          1.000          1.000                     1.000                       1.000           5.770                5.770                 0.000                5.000           520.522                0              5.000                 1.000                5.770          0.293          0.296          0.277          0.265          0.283          0.294           92.6          149.2          121.3           24.0            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   5.15                1.19               396.89                   71.71                   1.34                    0.00                0.52                51.64                 0.54                    1.34                 53.77                     0.00               51.64             2.000             0.407        42696.105            20.506
    08/Dec/2003        541.250          5.233          393.2          215.1            0.0            4.8          258.9           23.2        18632.1            0.0            0.0       -148.657              -7.305         -2.364        569.000          0.000          0.000         12.343          -5.040           -89.326             2.000          4.876          0.904        418.346        453.000          0.000          0.000          0.000          0.000       -208.832       -131.331        -55.852          0.000          0.000         40.600          65.000           0.000          -28.937         610.61         280.08         890.69           5.03         102.50           0.00         492.82           0.00         280.08           0.00           0.00          10.26           0.00          13.22           2.80          16.02          16.00           0.03           0.03           6.46           0.00           6.64           2.80           0.00           0.00           0.00           0.10           0.00          0.063          0.005          0.013              ?          0.010          0.000           0.010          15.231           4.814             4.814           4.814        900.000          0.860          0.861          0.007          4.374          0.228        918.669          1.000          1.000                     1.000                       1.000           5.770                5.770                 0.000                5.000           520.522                0              5.000                 1.000                5.770          0.279          0.284          0.272          0.264          0.283          0.293           99.3          144.9          121.5           25.0            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   5.41                1.22               407.95                   84.87                   1.33                    0.00                0.51                51.25                 0.54                    1.33                 53.77                     0.00               51.25             2.000             0.418        42675.974            18.711
    09/Dec/2003        554.200          5.272          397.6          208.5            0.0            4.8          259.3           23.0        18632.0            0.0            0.0       -152.384              -7.379         -2.364        569.000          0.000          0.000         12.532          -5.156           -93.127             2.000          2.865          0.535        414.701        453.000          0.000          0.000          0.000          0.000       -213.708       -136.145        -56.755          0.000          0.000         40.600          65.000           0.000          -34.654         627.32         285.65         912.98           5.73         101.80           0.00         507.11           0.00         285.65           0.00           0.00          12.68           0.00          13.38           2.86          16.24          16.21           0.03           0.03           6.41           0.00           6.81           2.86           0.00           0.00           0.00           0.13           0.00          0.063          0.005          0.013              ?          0.010          0.000           0.010          14.609           3.110             3.110           3.110        900.000          0.858          0.859          0.008          4.343          0.260        932.928          1.000          1.000                     1.000                       1.000           5.770                5.770                 0.000                5.000           520.522                0              5.000                 1.000                5.770          0.271          0.278          0.268          0.264          0.282          0.293          105.3          142.6          121.6           25.6            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   5.57                1.24               414.64                   92.48                   1.32                    0.00                0.51                50.90                 0.54                    1.32                 53.77                     0.00               50.90             2.000             0.257        42657.544            16.928
    10/Dec/2003        566.700          5.309          402.5          202.6            0.0            4.7          259.7           22.8        18631.9            0.0            0.0       -154.550              -7.389         -2.364        569.000          0.000          0.000         12.631          -5.245           -95.303             2.000          2.073          0.390        411.847        453.000          0.000          0.000          0.000          0.000       -216.573       -139.254        -57.291          0.000          0.000         40.600          65.000           0.000          -38.299         639.54         289.72         929.26           6.40         101.13           0.00         517.31           0.00         289.72           0.00           0.00          14.69           0.00          13.44           2.90          16.34          16.30           0.03           0.03           6.37           0.00           6.89           2.90           0.00           0.00           0.00           0.15           0.00          0.063          0.005          0.013              ?          0.010          0.000           0.010          14.218           2.464             2.464           2.464        900.000          0.856          0.858          0.009          4.312          0.290        946.692          1.000          1.000                     1.000                       1.000           5.770                5.770                 0.000                5.000           520.522                0              5.000                 1.000                5.770          0.264          0.272          0.265          0.264          0.281          0.292          111.0          141.3          121.7           26.0            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   5.63                1.26               419.52                   97.79                   1.32                    0.00                0.51                50.56                 0.54                    1.32                 53.77                     0.00               50.56             2.000             0.135        42639.513            15.798
    11/Dec/2003        580.950          5.352          406.5          195.9            0.0            4.6          260.2           22.6        18631.8            0.0            0.0       -155.510              -7.388         -2.364        569.000          0.000          0.000         12.708          -5.325           -96.262             2.000          5.989          1.135        404.806        453.000          0.000          0.000          0.000          0.000       -218.646       -141.718        -57.681          0.000          0.000         40.600          65.000           0.000          -41.153         672.81         300.82         973.63           7.17         100.36           0.00         544.34           0.00         300.82           0.00           0.00          20.94           0.00          13.59           3.01          16.60          16.57           0.04           0.04           6.32           0.00           7.03           3.01           0.00           0.00           0.00           0.21           0.00          0.063          0.005          0.013              ?          0.010          0.000           0.010          13.767           5.906             5.906           5.906        900.000          0.854          0.856          0.010          4.277          0.325        962.383          1.000          1.000                     1.000                       1.000           5.770                5.770                 0.000                5.000           520.522                0              5.000                 1.000                5.770          0.246          0.264          0.258          0.261          0.281          0.291          117.1          139.2          121.5           26.3            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   5.73                1.30               432.83                  111.51                   1.30                    0.00                0.50                50.18                 0.54                    1.30                 53.77                     0.00               50.18             2.000             0.310        42618.662            21.092
    12/Dec/2003        600.549          5.411          412.7          186.4            0.0            4.4          260.9           22.3        18631.7            0.0            0.0       -158.167              -7.416         -2.364        569.000          0.000          0.000         12.831          -5.419           -98.947             2.000          6.629          1.266        396.499        453.000          0.000          0.000          0.000          0.000       -224.636       -147.625        -58.816          0.000          0.000         40.600          65.000           0.000          -48.194         705.58         311.74        1017.32           8.08          99.45           0.00         569.93           0.00         311.74           0.00           0.00          28.12           0.00          13.80           3.12          16.92          16.88           0.04           0.04           6.27           0.00           7.22           3.12           0.00           0.00           0.00           0.28           0.00          0.063          0.005          0.013              ?          0.010          0.000           0.010          12.893           7.040             7.040           7.040        900.000          0.851          0.853          0.011          4.236          0.367        983.964          1.000          1.000                     1.000                       1.000           5.770                4.770                 0.000                5.000           520.522                1              5.000                 0.000                5.770          0.225          0.254          0.250          0.257          0.280          0.291          125.6          137.2          121.1           26.3            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   5.88                1.34               445.94                  123.99                   1.29                    0.00                0.50                49.73                 0.54                    1.29                 53.77                     0.00               49.73             2.000             0.372        42593.591            25.706
    13/Dec/2003        619.399          5.467          420.6          176.1            0.0            4.3          261.4           22.1        18631.6            0.0            0.0       -161.359              -7.575         -2.364        569.000          0.000          0.000         13.149          -5.579          -102.297             2.000          5.533          1.068        389.368        453.000          0.000          0.000          0.000          0.000       -231.265       -154.665        -60.081          0.000          0.000         40.600          65.000           0.000          -56.501         733.29         320.97        1054.26           9.30          98.23           0.00         590.73           0.00         320.97           0.00           0.00          35.03           0.00          13.94           3.21          17.15          17.11           0.05           0.05           6.19           0.00           7.36           3.21           0.00           0.00           0.00           0.35           0.00          0.063          0.005          0.012              ?          0.010          0.000           0.010          11.937           6.063             6.063           6.063        900.000          0.848          0.850          0.012          4.186          0.417       1004.720          1.000          1.000                     1.000                       1.000           5.770                4.770                 0.000                5.000           520.522                1              5.000                 1.000                5.770          0.208          0.246          0.242          0.253          0.279          0.290          135.1          135.9          120.9           26.3            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   5.99                1.37               457.02                  133.71                   1.28                    0.00                0.49                49.11                 0.54                    1.28                 53.77                     0.00               49.11             2.000             0.302        42612.410            25.009
    14/Dec/2003        641.149          5.533          431.3          163.7            0.0            4.2          262.0           21.8        18631.4            0.0            0.0       -163.670              -7.643         -2.364        569.000          0.000          0.000         13.348          -5.710          -104.677             2.000          7.284          0.943        379.256        453.000          0.000          0.000          0.000          0.000       -236.798       -160.729        -61.149          0.000          0.000         40.600          65.000           0.000          -63.632         764.31         331.31        1095.63          11.11          96.42           0.00         612.94           0.00         331.31           0.00           0.00          43.84           0.00          14.01           3.31          17.32          17.27           0.06           0.06           6.07           0.00           7.44           3.31           0.00           0.00           0.00           0.44           0.00          0.063          0.005          0.012              ?          0.010          0.000           0.010          11.129           9.169             9.169           9.169        900.000          0.843          0.845          0.015          4.111          0.491       1028.669          1.000          1.000                     0.912                       1.000           5.770                4.770                 0.000                5.000           520.522                1              5.000                 1.000                5.770          0.190          0.235          0.231          0.246          0.278          0.289          146.9          134.9          120.7           26.3            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   6.03                1.41               469.43                  143.51                   1.25                    0.00                0.48                48.21                 0.54                    1.25                 53.77                     0.00               48.21             2.000             0.275        42641.151            30.233
