ApsimVersion = 7.4
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    16/Nov/2003        244.050          3.401          420.7          215.8            0.0            8.5          243.5           26.6        18632.6            0.2            0.0        -58.280               1.111         -1.520        500.000          0.000          0.000          0.041          -1.155           -58.690             2.000          4.339          1.268        445.942        453.000          0.000          0.000          0.000          0.000       -115.360        -26.273        -35.966          0.000          0.000          9.400           0.000           0.000           -2.747         151.96         106.38         258.34           0.00          77.75           0.00          74.21          0.000        106.378           0.00           0.00           0.00           0.00           6.17           1.06           7.24           7.24           0.00           0.00           3.36           0.00           2.82              ?          0.000           0.00           0.00           0.00           0.00          0.043          0.000          0.038              ?          0.010          0.000           0.000          14.503           3.044             3.044           3.044        640.000          0.516          0.516          0.000          1.611          0.000        247.181          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.235               0.000          4.037          0.332          0.322          0.291          0.270          0.300          0.300          204.0          157.9           42.2           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.038                      ?                 0.010          0.000                              ?                   2.59                0.22                74.21                    0.00                   0.44                   19.38                0.29                29.19                 0.29                    0.44                 29.19                    19.38               29.19             2.000             0.852        20721.485
    17/Nov/2003        253.600          3.417          425.3          207.0            0.0            8.4          244.1           26.3        18632.5            1.0            0.0        -63.589               0.453         -1.766        500.000          0.000          0.000          1.037          -1.492           -64.902             2.000          2.652          0.759        457.836        453.000          0.000          0.000          0.000          0.000       -119.699        -29.316        -37.233          0.000          0.000         23.600           0.000           0.000           -7.058         161.79         109.65         271.44           0.00          82.34           0.00          79.45          0.000        109.654           0.00           0.00           0.00           0.00           6.44           1.10           7.54           7.54           0.00           0.00           3.47           0.00           2.98              ?          0.000           0.00           0.00           0.00           0.00          0.042          0.000          0.037              ?          0.010          0.000           0.000          16.362           1.548             1.548           1.548        670.000          0.537          0.537          0.000          1.709          0.000        253.040          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.335               0.000          4.037          0.382          0.333          0.307          0.270          0.300          0.300          175.5          176.8           56.4           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.037                      ?                 0.010          0.000                              ?                   2.74                0.24                79.45                    0.00                   0.37                   20.39                0.31                30.98                 0.31                    0.37                 30.98                    20.39               30.98             2.000             0.740        20756.159
    18/Nov/2003        264.400          3.436          425.6          198.4            0.0            8.3          244.8           25.9        18632.4            0.5            0.0        -66.620               0.393         -2.809        500.000          0.000          0.000          1.203          -1.597           -69.036             2.000          4.331          1.202        456.202        453.000          0.113          0.000          0.000          0.000       -122.351        -30.864        -37.992          0.000          0.000         25.600           0.000           0.000            4.836         177.99         115.05         293.04           0.00          89.90           0.00          88.09          0.000        115.055           0.00           0.00           0.00           0.00           7.16           1.15           8.31           8.31           0.00           0.00           3.91           0.00           3.25              ?          0.000           0.00           0.00           0.00           0.00          0.043          0.000          0.037              ?          0.010          0.000           0.000          16.206           2.319             2.319           2.319        700.000          0.569          0.569          0.000          1.870          0.000        259.712          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.449               0.000          4.037          0.344          0.337          0.309          0.271          0.301          0.300          161.6          184.3           62.5           14.4            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.037                      ?                 0.010          0.000                              ?                   2.99                0.26                88.09                    0.00                   0.51                   22.01                0.34                33.94                 0.34                    0.51                 33.94                    22.01               33.94             2.000             1.141        20800.801
    19/Nov/2003        274.700          3.453          427.2          189.8            0.0            8.2          245.5           25.6        18632.3            0.0            0.0        -74.350               0.262         -3.284        500.000         -0.002          0.000          1.465          -1.730           -77.374             2.000          5.055          1.335        451.830        453.000          0.240          0.000          0.000          0.000       -126.682        -33.183        -39.194         -0.113          0.000         25.600           0.000           0.000            3.202         198.13         121.77         319.89           0.00          99.30           0.00          98.83          0.000        121.767           0.00           0.00           0.00           0.00           7.78           1.22           9.00           9.00           0.00           0.00           4.18           0.00           3.60              ?          0.000           0.00           0.00           0.00           0.00          0.042          0.000          0.036              ?          0.010          0.000           0.000          15.944           2.796             2.796           2.796        730.000          0.603          0.603          0.000          2.051          0.000        266.124          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.557               0.000          4.037          0.322          0.328          0.308          0.271          0.301          0.301          163.8          180.5           65.3           14.7            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010          0.000                              ?                   3.30                0.30                98.83                    0.00                   0.45                   24.74                0.37                37.28                 0.37                    0.45                 37.28                    24.74               37.28             2.000             1.200        20650.221
    20/Nov/2003        290.900          3.481          425.9          180.7            0.0            7.9          246.6           25.2        18632.2            0.0            0.0        -81.210               0.215         -3.318        500.000         -0.006          0.000          1.625          -1.842           -84.318             2.000          5.832          1.462        446.453        453.000          0.220          0.000          0.000          0.000       -131.736        -35.979        -40.529         -0.353          0.000         25.600           0.000           0.000           -1.170         219.68         128.95         348.63           0.00         109.36           0.00         110.32          0.000        128.950           0.00           0.00           0.00           0.00           8.72           1.29          10.01          10.01           0.00           0.00           4.79           0.00           3.93              ?          0.000           0.00           0.00           0.00           0.00          0.044          0.000          0.036              ?          0.010          0.000           0.000          15.790           3.694             3.694           3.694        760.000          0.642          0.642          0.000          2.285          0.000        276.226          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.728               0.000          4.037          0.310          0.314          0.305          0.269          0.301          0.301          169.3          172.3           66.8           14.7            1.5            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010          0.000                              ?                   3.59                0.33               110.32                    0.00                   0.63                   26.10                0.42                41.63                 0.42                    0.63                 41.63                    26.10               41.63             2.000             1.461        20898.340
    21/Nov/2003        309.050          3.511          432.0          171.3            0.0            7.6          247.9           24.9        18632.1            0.0            0.0        -91.273              -0.216         -3.318        500.000         -0.009          0.000          2.305          -2.092           -94.816             2.000          3.072          0.728        442.495        453.000          0.149          0.000          0.000          0.000       -137.569        -39.673        -41.992         -0.573          0.000         25.600           0.000           0.000           -6.547         231.20         132.79         364.00           0.00         114.74           0.00         116.47          0.000        132.793           0.00           0.00           0.00           0.00           8.95           1.33          10.28          10.28           0.00           0.00           4.91           0.00           4.04              ?          0.000           0.00           0.00           0.00           0.00          0.043          0.000          0.035              ?          0.010          0.000           0.000          15.604           3.081             3.081           3.081        790.000          0.662          0.662          0.000          2.412          0.000        287.543          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.919               0.000          4.037          0.301          0.306          0.301          0.269          0.300          0.300          177.7          168.8           67.8           14.9            1.5            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.035                      ?                 0.010          0.000                              ?                   3.69                0.35               116.47                    0.00                   0.52                   26.79                0.44                43.97                 0.44                    0.52                 43.97                    26.79               43.97             2.000             0.900        21022.510
    22/Nov/2003        320.600          3.531          436.1          162.4            0.0            7.5          248.6           24.5        18631.9            0.0            0.0        -93.994              -0.752         -3.318        500.000         -0.011          0.000          3.133          -2.384           -98.075             2.000          2.936          0.681        443.804        453.000          0.090          0.000          0.000          0.000       -140.641        -42.755        -42.720         -0.722          0.000         29.400           0.000           0.000          -10.505         244.73         137.30         382.03           0.00         121.05           0.00         123.68          0.000        137.300           0.00           0.00           0.00           0.00           9.38           1.37          10.75          10.75           0.00           0.00           5.16           0.00           4.21              ?          0.000           0.00           0.00           0.00           0.00          0.043          0.000          0.034              ?          0.010          0.000           0.000          16.008           1.720             1.720           1.720        820.000          0.671          0.671          0.000          2.471          0.000        294.791          1.000          1.000                     1.000                       1.000          5.764          5.764               2.000          5.000        518.216              0          5.041               0.000          5.764          0.309          0.310          0.300          0.269          0.300          0.300          172.7          175.8           69.6           15.2            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.034                      ?                 0.010          0.000                              ?                   3.84                0.37               123.68                    0.00                   0.66                   30.90                0.45                45.07                 0.45                    0.66                 45.07                    30.90               45.07             2.000             0.988        20417.813
    23/Nov/2003        331.850          3.551          440.5          153.4            0.0            7.4          249.2           24.2        18631.8            0.0            0.0        -98.715              -0.828         -3.318        500.000         -0.013          0.000          3.346          -2.519          -102.873             2.000          5.246          1.206        439.106        453.000          0.051          0.000          0.000          0.000       -143.576        -44.474        -43.401         -0.812          0.000         29.400           0.000           0.000           -9.196         264.82         145.38         410.21           0.00         128.21           0.00         136.61          0.000        145.384           0.00           0.00           0.00           0.00           9.76           1.45          11.21          11.21           0.00           0.00           5.19           0.00           4.57              ?          0.000           0.00           0.00           0.00           0.00          0.040          0.000          0.033              ?          0.010          0.000           0.000          15.983           3.442             3.442           3.442        850.000          0.681          0.681          0.000          2.541          0.000        301.895          1.000          1.000                     1.000                       1.000          5.764          5.764               2.000          5.000        518.216              0          5.159               0.000          5.764          0.296          0.300          0.297          0.268          0.300          0.300          180.4          171.4           70.4           15.4            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          0.000                              ?                   4.16                0.41               136.61                    0.00                   0.55                   35.49                0.46                46.36                 0.46                    0.55                 46.36                    35.49               46.36             2.000             1.120        19819.155
    24/Nov/2003        342.100          3.568          444.3          145.0            0.0            7.3          249.8           23.8        18631.6            0.0            0.0       -103.353              -0.835         -3.318        500.000         -0.013          0.000          3.471          -2.637          -107.519             2.000          1.861          0.423        437.065        453.000          0.027          0.000          0.000          0.000       -148.822        -47.916        -44.607         -0.863          0.000         29.400           0.000           0.000          -13.894         273.84         148.39         422.23           0.00         132.42           0.00         141.43          0.000        148.391           0.00           0.00           0.00           0.00          10.19           1.48          11.67          11.67           0.00           0.00           5.53           0.00           4.66              ?          0.000           0.00           0.00           0.00           0.00          0.042          0.000          0.033              ?          0.010          0.000           0.000          15.877           1.591             1.591           1.591        880.000          0.695          0.695          0.000          2.642          0.000        308.416          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.267               0.000          5.764          0.292          0.295          0.294          0.269          0.300          0.300          186.6          168.4           70.6           15.8            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          0.000                              ?                   4.24                0.42               141.43                    0.00                   0.70                   35.97                0.48                48.22                 0.48                    0.70                 48.22                    35.97               48.22             2.000             1.006        19948.493
    25/Nov/2003        353.650          3.589          446.3          178.8           27.3            7.2          250.3           23.5        18631.5            0.0            0.0       -107.925              -0.784         -3.318        569.000         -0.014          0.000          3.514          -2.732           -43.041             2.000          4.007          0.892        433.332        453.000          0.014          0.000          0.000          0.000       -150.683        -49.507        -45.029         -0.890          0.000         29.400           0.000           0.000          -15.935         293.12         154.82         447.94           0.00         141.41           0.00         151.71          0.000        154.817           0.00           0.00           0.00           0.00          10.71           1.55          12.26          12.26           0.00           0.00           5.81           0.00           4.91              ?          0.000           0.00           0.00           0.00           0.00          0.041          0.000          0.032              ?          0.010          0.000           0.000          15.798           2.827             2.827           2.827        900.000          0.720          0.720          0.000          2.832          0.000        315.809          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.388               0.000          5.764          0.283          0.289          0.290          0.268          0.300          0.300          191.7          165.1           70.6           16.1            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   4.45                0.46               151.71                    0.00                   0.64                   38.04                0.52                51.68                 0.52                    0.64                 51.68                    38.04               51.68             2.000             1.297        20023.833
    26/Nov/2003        366.400          3.611          441.7          187.1           11.9            7.0          251.0           23.3        18631.4            0.2            0.0       -113.846              -0.824         -3.318        569.000         -0.014          0.000          3.666          -2.844           -49.002             2.000          4.093          0.878        444.540        453.000          0.007          0.000          0.000          0.000       -154.690        -52.334        -45.922         -0.904          0.000         29.400          15.000           0.000          -19.668         313.00         161.44         474.44           0.00         150.69           0.00         162.31          0.000        161.443           0.00           0.00           0.00           0.00          11.77           1.61          13.39          13.39           0.00           0.00           6.63           0.00           5.14              ?          0.000           0.00           0.00           0.00           0.00          0.044          0.000          0.032              ?          0.010          0.000           0.000          17.461           2.907             2.907           2.907        900.000          0.759          0.759          0.000          3.159          0.000        324.011          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.523               0.000          5.764          0.335          0.318          0.290          0.268          0.300          0.300          155.0          191.8           75.4           16.6            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   4.65                0.49               162.31                    0.00                   0.86                   35.24                0.58                57.73                 0.58                    0.86                 57.73                    35.24               57.73             2.000             1.766        20965.961
    27/Nov/2003        375.600          3.627          441.8          187.3            5.5            6.9          251.4           23.1        18631.3            0.5            0.0       -125.115              -1.043         -3.484        569.000         -0.014          0.000          4.043          -3.002           -60.656             2.000          1.770          0.358        453.130        453.000          0.004          0.000          0.000          0.000       -158.783        -55.240        -46.800         -0.912          0.000         39.600          15.000           0.000           -8.460         322.95         164.76         487.71           0.00         155.33           0.00         167.62          0.000        164.760           0.00           0.00           0.00           0.00          12.31           1.65          13.96          13.96           0.00           0.00           7.08           0.00           5.23              ?          0.000           0.00           0.00           0.00           0.00          0.046          0.000          0.031              ?          0.010          0.000           0.000          18.482           1.248             1.248           1.248        900.000          0.788          0.788          0.000          3.447          0.000        329.977          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.619               0.000          5.764          0.371          0.327          0.299          0.269          0.300          0.300          136.9          199.0           86.0           17.1            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          0.000                              ?                   4.72                0.50               167.62                    0.00                   0.78                   29.24                0.63                63.05                 0.63                    0.78                 63.05                    29.24               63.05             2.000             1.429        22192.700
    28/Nov/2003        385.700          3.645          435.1          184.0            2.6            6.8          251.9           22.9        18631.2            0.1            0.0       -130.793              -1.066         -4.013        569.000         -0.014          0.000          4.149          -3.083           -66.886             2.000          5.031          0.972        449.056        453.000          0.002          0.000          0.000          0.000       -160.553        -56.488        -47.158         -0.915          0.000         40.600          15.000           0.000            0.130         351.23         174.19         525.42           0.00         168.53           0.00         182.70          0.000        174.187           0.00           0.00           0.00           0.00          13.47           1.74          15.22          15.22           0.00           0.00           7.87           0.00           5.60              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.031              ?          0.010          0.000           0.000          18.048           4.100             4.100           4.100        900.000          0.815          0.815          0.000          3.751          0.000        336.576          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.726               0.000          5.764          0.334          0.323          0.303          0.267          0.300          0.300          126.8          195.1           93.1           17.4            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          0.000                              ?                   5.05                0.55               182.70                    0.00                   1.01                   31.19                0.69                68.67                 0.69                    1.01                 68.67                    31.19               68.67             2.000             2.036        22257.534
    29/Nov/2003        394.600          3.661          433.7          179.1            1.2            6.8          252.2           22.7        18631.1            0.0            0.0       -143.375              -1.133         -4.161        569.000         -0.014          0.000          4.311          -3.179           -79.683             2.000          5.107          0.946        443.927        453.000          0.001          0.000          0.000          0.000       -165.584        -60.588        -48.130         -0.917          0.000         40.600          15.000           0.000           -3.944         381.69         184.34         566.03           0.00         182.75           0.00         198.95          0.000        184.341           0.00           0.00           0.00           0.00          14.15           1.84          15.99          15.99           0.00           0.00           8.14           0.00           6.00              ?          0.000           0.00           0.00           0.00           0.00          0.045          0.000          0.030              ?          0.010          0.000           0.000          17.326           4.183             4.183           4.183        900.000          0.832          0.832          0.000          3.965          0.000        342.439          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.819               0.000          5.764          0.312          0.315          0.299          0.267          0.300          0.300          128.2          189.7           94.8           18.2            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.030                      ?                 0.010          0.000                              ?                   5.40                0.60               198.95                    0.00                   0.88                   37.47                0.73                72.64                 0.73                    0.88                 72.64                    37.47               72.64             2.000             1.781        21698.813
    30/Nov/2003        407.600          3.685          430.3          172.4            0.6            6.6          252.9           22.5        18631.0            0.0            0.0       -151.111              -1.107         -4.161        569.000         -0.014          0.000          4.354          -3.249           -87.393             2.000          5.687          1.027        437.792        453.000          0.000          0.000          0.000          0.000       -170.691        -64.771        -49.076         -0.918          0.000         40.600          15.000           0.000           -9.073         413.00         194.78         607.77           0.00         197.36           0.00         215.64          0.000        194.776           0.00           0.00           0.00           0.00          15.10           1.95          17.04          17.04           0.00           0.00           8.74           0.00           6.35              ?          0.000           0.00           0.00           0.00           0.00          0.044          0.000          0.029              ?          0.010          0.000           0.000          16.674           5.108             5.108           5.108        900.000          0.847          0.847          0.000          4.167          0.000        351.043          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.956               0.000          5.764          0.298          0.302          0.292          0.266          0.300          0.300          131.7          181.6           95.2           19.1            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.029                      ?                 0.010          0.000                              ?                   5.71                0.65               215.64                    0.00                   1.10                   44.60                0.76                76.38                 0.76                    1.10                 76.38                    44.60               76.38             2.000             1.935        21116.004
    01/Dec/2003        426.222          3.719          432.6          163.3            0.2            6.3          254.0           22.2        18630.9            0.0            0.0       -161.654              -1.248         -4.161        569.000         -0.014          0.000          4.635          -3.388           -98.076             2.000          6.611          1.172        429.940        453.000          0.000          0.000          0.000          0.000       -176.377        -69.878        -50.103         -0.919          0.000         40.600          15.000           0.000          -15.208         445.48         205.60         651.08           0.00         212.51           0.00         232.96          0.000        205.603           0.00           0.00           0.00           0.00          15.66           2.06          17.71          17.71           0.00           0.00           9.03           0.00           6.62              ?          0.000           0.00           0.00           0.00           0.00          0.043          0.000          0.028              ?          0.010          0.000           0.000          15.911           6.680             6.680           6.680        900.000          0.861          0.861          0.000          4.388          0.000        363.651          1.000          1.000                     1.000                       1.000          7.923          7.923               2.000          6.000        647.552              0          6.152               0.000          7.923          0.281          0.289          0.282          0.265          0.300          0.300          139.2          175.5           94.7           20.3            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.028                      ?                 0.010          0.000                              ?                   5.92                0.70               232.96                    0.00                   0.99                   51.59                0.80                80.46                 0.80                    0.99                 80.46                    51.59               80.46             2.000             1.774        20648.558
    02/Dec/2003        440.422          3.745          436.1          153.2            0.0            6.2          254.6           21.8        18630.8            0.0            0.0       -168.344              -1.705         -4.161        569.000         -0.014          0.000          5.367          -3.663          -105.224             2.000          2.940          0.515        426.201        453.000          0.000          0.000          0.000          0.000       -182.988        -76.558        -51.275         -0.919          0.000         40.600          15.000           0.000          -23.060         462.00         211.11         673.11           0.48         219.74           0.00         241.77          0.000        211.109           0.00           0.00           0.00           0.00          16.29           2.11          18.40          18.39           0.00           0.00           9.60           0.00           6.69              ?          0.000           0.00           0.00           0.00           0.00          0.044          0.005          0.028              ?          0.010          0.000           0.000          15.117           3.224             3.224           3.224        900.000          0.873          0.873          0.000          4.581          0.008        373.081          1.000          1.000                     1.000                       1.000          7.923          7.923               2.000          6.000        647.552              0          6.302               1.000          7.923          0.274          0.282          0.277          0.267          0.298          0.300          146.4          171.4           94.3           21.2            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.028                      ?                 0.010          0.000                              ?                   5.96                0.73               241.77                    0.00                   1.20                   51.85                0.84                83.95                 0.84                    1.20                 84.19                    51.85               83.95             2.000             1.693        20846.799
    03/Dec/2003        452.722          3.767          440.5          143.1            0.0            6.1          255.1           21.5        18630.6            0.0            0.0       -175.189              -1.716         -4.161        569.000         -0.014          0.000          5.520          -3.805          -112.080             2.000          4.078          0.704        421.927        453.000          0.000          0.000          0.000          0.000       -185.928        -79.782        -51.789         -0.919          0.000         40.600          15.000           0.000          -26.799         486.40         219.25         705.65           1.19         230.42           0.00         254.79          0.000        219.245           0.00           0.00           0.00           0.00          16.79           2.19          18.98          18.98           0.01           0.01           9.91           0.00           6.88              ?          0.000           0.00           0.00           0.00           0.00          0.043          0.005          0.027              ?          0.010          0.000           0.000          14.655           3.570             3.570           3.570        900.000          0.886          0.886          0.001          4.831          0.021        381.292          1.000          1.000                     1.000                       1.000          7.923          7.923               1.000          6.000        647.552              0          6.431               1.000          7.923          0.264          0.275          0.271          0.267          0.297          0.300          153.9          168.1           94.0           21.7            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.027                      ?                 0.010          0.000                              ?                   6.11                0.76               254.79                    0.00                   1.06                   53.51                0.88                88.45                 0.89                    1.06                 89.05                    53.51               88.45             2.000             1.819        20967.000
