ApsimVersion = 7.5
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    12/Dec/2003        607.877          4.228          545.8          154.7            0.0            5.7          256.9           21.1        18630.5            0.0            0.0        -52.939              -2.367         -1.671        569.000          0.000          0.000          6.498          -4.130            12.024             2.000          6.682          1.538        425.225        453.000          0.000          0.000          0.000          0.000       -228.728        -45.145        -82.063          0.000          0.000         40.600          65.000           0.000          -21.608         103.83         123.07         226.90           0.00          78.41              ?          25.41           0.00         123.07           0.00           0.00              ?              ?           5.97           1.23           7.20           7.20           0.00           0.00           4.94              ?           1.03           1.23           0.00           0.00           0.00              ?              ?          0.063          0.000          0.040              ?          0.010          0.000               ?          15.075           4.629             4.629           4.629        900.000          0.775          0.775          0.000          2.713          0.000        134.710          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 1.000                7.000          1200.000                0              7.619                 0.000                       13.000          0.262          0.279          0.281          0.266          0.297          0.300          218.3          212.2           93.4           19.3            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.186                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.91                0.12                20.33                    5.08                   1.02                    0.00                0.55                54.89                 0.55                    1.02                 54.89                     0.00               23.52             2.000             1.319        34593.703            26.124
    13/Dec/2003        626.727          4.230          540.6          145.2            0.0            5.6          257.5           20.8        18630.4            0.0            0.0        -65.780              -2.488         -1.671        569.000          0.000          0.000          6.776          -4.286            -0.939             2.000          5.556          1.157        419.719        453.000          0.000          0.000          0.000          0.000       -235.410        -49.774        -83.601          0.000          0.000         40.600          65.000           0.000          -27.775         128.73         128.74         257.47           0.04          96.18              ?          32.50           0.00         128.74           0.00           0.00              ?              ?           7.37           1.29           8.66           8.66           0.00           0.00           6.06              ?           1.31           1.29           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          14.399           4.348             4.348           4.348        900.000          0.838          0.838          0.000          3.311          0.002        136.980          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 1.000                7.000          1200.000                0              7.817                 0.000                       13.000          0.249          0.272          0.273          0.266          0.296          0.300          220.6          205.5           92.0           20.0            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.186                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.14                0.17                28.64                    3.86                   1.25                    0.00                0.67                67.33                 0.67                    1.25                 67.36                     0.00               28.85             2.000             1.689        34421.288            25.016
    14/Dec/2003        648.477          4.258          537.8          134.3            0.0            5.5          258.0           20.5        18630.2            0.0            0.0        -80.396              -2.468         -1.671        569.000          0.000          0.000          6.880          -4.410           -15.535             2.000          7.288          1.371        411.445        453.000          0.000          0.000          0.000          0.000       -240.966        -54.122        -84.758          0.000          0.000         40.600          65.000           0.000          -33.281         156.14         135.53         291.67           0.22         112.63              ?          43.29           0.00         135.53           0.00           0.00              ?              ?           8.69           1.36          10.04          10.03           0.01           0.01           7.10              ?           1.58           1.36           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?          13.739           6.903             6.903           6.903        900.000          0.880          0.881          0.000          3.862          0.008        171.922          1.000          1.000                     0.912                       1.000                  18.000                       18.000                 2.000                8.000          1500.000                0              8.046                 0.000                       18.000          0.229          0.262          0.263          0.264          0.293          0.300          224.6          199.3           90.9           20.4            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.182                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.37                0.21                34.63                    8.66                   1.46                    0.00                0.79                78.84                 0.79                    1.47                 79.00                     0.00               33.79             2.000             1.539        34292.134            29.184
    15/Dec/2003        665.727          4.290          532.3          125.5            0.0            5.4          258.3           20.2        18630.0            0.0            0.0        -94.243              -2.378         -1.671        569.000          0.000          0.000          6.906          -4.527           -29.291             2.000          6.377          1.122        403.843        453.000          0.000          0.000          0.000          0.000       -248.254        -61.025        -86.129          0.000          0.000         40.600          65.000           0.000          -41.555         181.63         142.88         324.51           0.52         124.49              ?          56.63           0.00         142.88           0.00           0.00              ?              ?          10.06           1.43          11.49          11.46           0.03           0.03           7.84              ?           2.19           1.43           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?          12.831           6.480             6.480           6.480        900.000          0.904          0.904          0.001          4.256          0.019        212.240          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 2.000                8.000          1500.000                0              8.186                 0.000                       18.000          0.213          0.253          0.255          0.261          0.291          0.300          226.1          193.2           90.0           20.5            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.179                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.91                0.27                45.30                   11.33                   1.62                    0.00                0.87                87.14                 0.88                    1.62                 87.51                     0.00               37.35             2.000             1.657        34190.658            25.472
    16/Dec/2003        677.627          4.315          524.1          119.9            0.0            5.3          258.7           20.0        18629.9            0.0            0.0       -108.682              -2.221         -1.671        569.000          0.000          0.000          6.823          -4.599           -43.574             2.000          3.571          0.606        414.886        453.000          0.000          0.000          0.000          0.000       -254.631        -67.506        -87.251          0.000          0.000         40.600          80.000           0.000          -49.157         204.09         147.67         351.76           0.90         136.76              ?          66.42           0.00         147.67           0.00           0.00              ?              ?          11.39           1.48          12.87          12.82           0.05           0.05           8.62              ?           2.72           1.48           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?          14.339           3.351             3.351           3.351        900.000          0.923          0.923          0.001          4.662          0.032        244.217          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 2.000                8.000          1500.000                0              8.282                 0.000                       18.000          0.278          0.281          0.254          0.261          0.289          0.299          179.1          228.6           93.3           20.5            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.176                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   2.40                0.32                53.65                   12.78                   1.78                    0.00                0.96                95.73                 0.96                    1.79                 96.36                     0.00               41.03             2.000             1.514        34090.130            16.725
    17/Dec/2003        689.577          4.333          514.1          115.2            0.0            5.2          259.1           19.8        18629.8            0.0            0.0       -122.510              -2.203         -1.671        569.000          0.000          0.000          6.907          -4.703           -57.384             2.000          5.858          0.966        408.193        453.000          0.000          0.000          0.000          0.000       -258.202        -70.857        -87.857          0.000          0.000         40.600          80.000           0.000          -38.114         233.31         155.48         388.80           1.52         153.41              ?          78.38           0.00         155.48           0.00           0.00              ?              ?          12.79           1.55          14.35          14.25           0.09           0.09           9.66              ?           3.03           1.55           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?          13.841           5.727             5.727           5.727        900.000          0.943          0.943          0.002          5.212          0.054        266.276          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 1.000                8.000          1500.000                0              8.379                 0.000                       18.000          0.260          0.270          0.249          0.259          0.287          0.298          176.9          219.2           94.9           20.5            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.174                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   2.66                0.38                62.71                   15.68                   1.99                    0.00                1.07               107.39                 1.08                    2.01                108.45                     0.00               46.02             2.000             1.733        33975.647            19.495
    18/Dec/2003        706.827          4.344          502.1          108.8            0.0            5.0          259.9           19.6        18629.7            0.0            0.0       -137.252              -2.217         -1.671        569.000          0.000          0.000          7.021          -4.801           -72.140             2.000          6.470          1.036        400.561        453.000          0.000          0.000          0.000          0.000       -264.060        -76.583        -88.823          0.000          0.000         40.600          80.000           0.000          -44.807         270.76         163.31         434.07           2.36         177.04              ?          91.36           0.00         163.31           0.00           0.00              ?              ?          14.52           1.63          16.16          16.01           0.14           0.14          11.15              ?           3.23           1.63           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?          13.053           6.596             6.596           6.596        900.000          0.963          0.963          0.003          5.993          0.083        280.470          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 1.000                8.000          1500.000                0              8.519                 0.000                       18.000          0.241          0.260          0.243          0.256          0.286          0.297          174.8          209.1           95.3           20.4            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.173                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   2.77                0.46                76.42                   14.94                   2.30                    0.00                1.24               123.93                 1.26                    2.33                125.58                     0.00               53.11             2.000             2.581        33848.976            22.889
    19/Dec/2003        721.027          4.374          492.2          103.1            0.0            4.9          260.4           19.4        18629.5            0.0            0.0       -155.367              -2.453         -1.671        569.000          0.000          0.000          7.445          -4.990           -90.491             2.000          3.226          0.503        396.545        453.000          0.000          0.000          0.000          0.000       -270.531        -83.180        -89.859          0.000          0.000         40.600          80.000           0.000          -52.439         291.51         167.55         459.06           3.37         188.48              ?          99.66           0.00         167.55           0.00           0.00              ?              ?          16.04           1.68          17.71          17.51           0.20           0.20          11.87              ?           3.96           1.68           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          12.269           3.513             3.513           3.513        900.000          0.970          0.970          0.004          6.369          0.119        317.404          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 1.000                8.000          1500.000                0              8.634                 0.000                       18.000          0.232          0.254          0.240          0.255          0.284          0.297          173.2          200.8           95.3           20.3            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.170                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   3.43                0.53                89.07                   10.59                   2.45                    0.00                1.32               131.94                 1.34                    2.49                134.30                     0.00               56.55             2.000             2.051        33793.126            17.840
    20/Dec/2003        740.677          4.398          485.7           95.5            0.0            4.7          261.2           19.2        18629.4            0.0            0.0       -170.933              -2.495         -1.671        569.000          0.000          0.000          7.606          -5.110          -106.098             2.000          2.998          0.465        391.530        453.000          0.000          0.000          0.000          0.000       -273.756        -86.693        -90.362          0.000          0.000         40.600          80.000           0.000          -56.455         309.03         170.54         479.57           4.74         193.26              ?         111.03           0.00         170.54           0.00           0.00              ?              ?          17.39           1.71          19.09          18.81           0.29           0.29          12.18              ?           4.93           1.71           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          11.854           4.550             4.550           4.550        900.000          0.973          0.973          0.005          6.554          0.167        347.807          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 1.000                8.000          1500.000                0              8.793                 1.000                       18.000          0.222          0.247          0.235          0.252          0.283          0.296          174.1          193.8           95.0           20.3            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.167                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.29                0.63               105.73                    5.29                   2.51                    0.00                1.35               135.28                 1.39                    2.57                138.60                     0.00               57.98             2.000             1.382        33914.962            24.179
    21/Dec/2003        756.677          4.432          485.3           88.8            0.0            4.5          261.8           19.0        18629.3            0.9            0.0       -184.715              -2.785         -1.671        569.000          0.000          0.000          8.116          -5.329          -120.170             2.000          6.338          0.987        433.573        453.000          0.000          0.000          0.000          0.000       -276.754        -91.243        -90.827          0.000          0.000         40.600          80.000           0.000          -61.470         348.47         178.23         526.70           6.33         193.43              ?         148.71           0.00         178.23           0.00           0.00              ?              ?          17.92           1.78          19.70          19.32           0.38           0.38          12.19              ?           5.35           1.78           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?          18.004           6.731             6.731           6.731        900.000          0.973          0.973          0.007          6.558          0.222        389.880          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 0.000                8.000          1500.000                0              8.922                 1.000                       18.000          0.377          0.334          0.268          0.253          0.282          0.295          102.3          224.6          134.4           21.5            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.163                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.61                0.74               122.98                   25.73                   2.51                    0.00                1.35               135.40                 1.40                    2.59                139.83                     0.00               58.03             2.000             0.611        33901.777            21.648
    22/Dec/2003        769.127          4.459          473.2           84.1            0.0            4.4          262.2           18.8        18629.2            1.8            0.0       -190.779              -2.915         -2.547        569.000          0.000          0.000          8.406          -5.491          -127.240             2.000          4.068          0.638        478.519        453.000          0.000          0.000          0.000          0.000       -283.093        -97.973        -91.814          0.000          0.000         40.600         130.000           0.000          -19.427         372.99         183.49         556.48           7.96         193.15              ?         171.87           0.00         183.49           0.00           0.00              ?              ?          19.37           1.83          21.20          20.72           0.48           0.48          12.17              ?           6.72           1.83           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?          21.984           4.415             4.415           4.415        900.000          0.973          0.973          0.008          6.545          0.278        423.959          1.000          1.000                     1.000                       1.000                  23.000                       23.000                 1.000                9.000          1500.000                0              9.023                 1.000                       23.000          0.389          0.401          0.335          0.276          0.292          0.295           50.4          190.3          188.0           40.4            2.7            1.4                          ?                          ?                           ?                           ?                            ?                      0.160                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.90                0.82               137.50                   34.37                   2.51                    0.00                1.35               135.21                 1.41                    2.61                140.78                     0.00               57.95             2.000             1.510        33886.118            17.910
    23/Dec/2003        789.977          4.471          462.6           77.2            0.0            4.2          263.1           18.6        18629.1            0.9            0.0       -205.831              -2.937         -4.308        569.000          0.000          0.000          8.526          -5.586          -144.076             2.000          4.076          0.642        472.350        453.000          0.348          0.000          0.000          0.000       -287.161       -102.389        -92.452          0.000          0.000         41.600         130.000           0.000           25.519         395.82         187.79         583.61           9.64         199.06              ?         187.12           0.00         187.79           0.00           0.00              ?              ?          20.95           1.88          22.83          22.25           0.58           0.58          12.54              ?           7.83           1.88           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          20.499           6.180             6.180           6.180        900.000          0.975          0.976          0.010          6.734          0.336        438.535          1.000          1.000                     1.000                       1.000                  23.000                       23.000                 1.000                9.000          1500.000                0              9.192                 1.000                       23.000          0.341          0.363          0.329          0.283          0.306          0.301           50.5          164.0          186.0           54.1            6.5            1.5                          ?                          ?                           ?                           ?                            ?                      0.159                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.86                0.98               162.60                   24.52                   2.59                    0.00                1.39               139.34                 1.46                    2.71                146.09                     0.00               59.72             2.000             1.866        33827.254            25.693
    24/Dec/2003        809.727          4.490          452.7           69.8            0.0            4.0          263.9           18.4        18629.0            0.4            0.0       -222.109              -3.284         -5.256        569.000         -0.006          0.000          9.112          -5.826          -161.655             2.000          5.446          0.863        462.155        453.000          2.218          0.000          0.000          0.000       -291.237       -108.569        -93.094         -0.348          0.000         41.800         130.000           0.000           19.350         427.73         193.34         621.07          11.47         217.75              ?         198.51           0.00         193.34           0.00           0.00              ?              ?          22.56           1.93          24.50          23.81           0.69           0.69          13.72              ?           8.15           1.93           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?          19.059           7.314             7.314           7.314        900.000          0.983          0.983          0.012          7.376          0.399        462.944          1.000          1.000                     1.000                       1.000                  23.000                       23.000                 1.000                9.000          1500.000                0              9.352                 1.000                       23.000          0.315          0.337          0.316          0.279          0.310          0.306           55.0          148.2          178.0           59.9            9.7            1.9                          ?                          ?                           ?                           ?                            ?                      0.157                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   7.04                1.12               186.25                   12.26                   2.83                    0.00                1.52               152.42                 1.60                    2.97                160.45                     0.00               65.32             2.000             2.067        33874.023            24.837
    25/Dec/2003        826.727          4.509          441.9           63.8            0.0            3.8          264.4           18.1        18628.8            0.1            0.1       -238.750              -3.463         -5.632        569.000         -0.051          0.000          9.505          -6.040          -178.895             2.000          5.317          0.840        452.022        453.000          2.595          0.000          0.000          0.000       -296.683       -115.883        -93.957         -2.565          0.000         41.800         130.000           0.000            9.155         461.80         198.19         659.98          15.96         235.43              ?         210.40           0.00         198.19           0.00           0.00              ?              ?          24.18           1.98          26.16          25.20           0.96           0.96          14.83              ?           8.39           1.98           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          17.944           6.698             6.698           6.698        900.000          0.989          0.989          0.016          8.122          0.540        486.066          1.000          1.000                     1.000                       1.000                  22.849                       22.849                 1.000                9.000          1487.059                0              9.489                 1.000                       22.849          0.308          0.318          0.306          0.271          0.308          0.307           61.6          136.7          170.2           60.1           11.0            2.1                          ?                          ?                           ?                           ?                            ?                      0.155                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   7.16                1.23               204.27                    6.13                   3.06                    0.00                1.65               164.80                 1.76                    3.26                175.98                     0.00               70.63             2.000             2.000        34498.560            23.144
    26/Dec/2003        845.427          4.525          431.2           57.9            0.0            3.7          265.0           17.9        18628.7            0.0            0.0       -255.445              -3.452         -5.688        569.000         -0.111          0.000          9.638          -6.184          -195.696             2.000          6.629          1.044        440.445        453.000          1.953          0.000          0.000          0.000       -302.000       -122.581        -94.797         -5.160          0.000         41.800         130.000           0.000           -0.978         501.76         205.08         706.84          25.75         244.73              ?         231.28           0.00         205.08           0.00           0.00              ?              ?          25.77           2.05          27.82          26.26           1.55           1.55          15.42              ?           8.79           2.05           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?          17.016           8.580             8.580           8.580        900.000          0.990          0.991          0.025          8.452          0.854        505.968          1.000          1.000                     1.000                       1.000                  22.377                       22.377                 1.000                9.000          1446.602                0              9.641                 2.000                       22.377          0.291          0.301          0.297          0.265          0.304          0.305           66.7          127.9          164.3           59.1           11.0            2.3                          ?                          ?                           ?                           ?                            ?                      0.153                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   7.42                1.37               228.21                    3.06                   3.18                    0.00                1.71               171.31                 1.89                    3.50                189.34                     0.00               73.42             2.000             2.236        34536.635            25.528
    27/Dec/2003        864.777          4.542          420.6           52.1            0.0            3.5          265.5           17.7        18628.5            0.0            0.0       -271.983              -3.477         -5.691        569.000         -0.159          0.000          9.822          -6.342          -212.309             2.000          6.304          0.996        429.431        453.000          1.232          0.000          0.000          0.000       -308.629       -131.160        -95.841         -7.114          0.000         41.800         130.000           0.000          -12.555         539.10         211.72         750.81          36.82         240.73              ?         261.55           0.00         211.72           0.00           0.00              ?              ?          27.33           2.12          29.45          27.23           2.22           2.22          15.17              ?           9.94           2.12           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?          15.914           8.785             8.785           8.785        900.000          0.990          0.990          0.036          8.309          1.227        527.861          1.000          1.000                     1.000                       1.000                  21.842                       21.842                 1.000                9.000          1400.738                0              9.798                 2.000                       21.842          0.273          0.286          0.282          0.263          0.301          0.303           70.8          120.4          155.7           60.5           10.9            2.3                          ?                          ?                           ?                           ?                            ?                      0.151                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   8.42                1.52               254.14                    7.41                   3.13                    0.00                1.69               168.51                 1.94                    3.59                194.28                     0.00               72.22             2.000             1.896        34516.170            26.368
    28/Dec/2003        880.127          4.560          412.4           47.8            0.0            3.4          265.8           17.5        18628.3            0.0            0.0       -288.303              -3.461         -5.692        569.000         -0.190          0.000          9.959          -6.495          -228.647             2.000          5.659          0.901        421.492        453.000          0.608          0.000          0.000          0.000       -314.933       -139.945        -96.837         -8.346          0.000         41.800         130.000           0.000          -23.569         576.12         218.19         794.31          47.48         231.67              ?         296.97           0.00         218.19           0.00           0.00              ?              ?          28.53           2.18          30.72          27.86           2.86           2.86          14.60              ?          11.07           2.18           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?          14.835           6.430             6.430           6.430        900.000          0.988          0.988          0.047          7.996          1.592        550.514          1.000          1.000                     1.000                       1.000                  21.347                       21.347                 0.000                9.000          1358.282                0              9.922                 2.000                       21.347          0.259          0.275          0.272          0.264          0.297          0.302           73.5          115.1          149.6           61.2           10.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.149                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   9.42                1.65               274.90                   22.07                   3.01                    0.00                1.62               162.17                 1.95                    3.60                195.41                     0.00               69.50             2.000             1.295        34516.227            21.368
    29/Dec/2003        891.377          4.574          403.8           45.1            0.0            3.4          266.0           17.3        18628.2            0.0            0.0       -300.956              -3.301         -5.692        569.000         -0.206          0.000          9.885          -6.583          -241.154             2.000          2.471          0.396        417.568        453.000          0.274          0.000          0.000          0.000       -320.593       -146.375        -97.738         -8.955          0.000         41.800         130.000           0.000          -31.508         593.80         221.25         815.05          56.40         223.66              ?         313.75           0.00         221.25           0.00           0.00              ?              ?          29.66           2.21          31.87          28.47           3.40           3.40          14.10              ?          12.17           2.21           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?          14.119           3.254             3.254           3.254        900.000          0.986          0.986          0.055          7.719          1.898        567.449          1.000          1.000                     1.000                       1.000                  25.385                       25.385                 1.000               10.000          1325.692                0             10.013                 2.000                       25.385          0.253          0.269          0.268          0.266          0.294          0.301           74.3          110.7          144.7           61.0           10.7            2.3                          ?                          ?                           ?                           ?                            ?                      0.147                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.42                1.74               290.19                   23.56                   2.91                    0.00                1.57               156.56                 1.96                    3.61                196.04                     0.00               67.10             2.000             1.181        34514.700            17.375
