ApsimVersion = 7.4
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    10/Nov/2003        134.383          3.367          374.7          324.7            0.0            9.1          238.8           29.8        18633.8            0.0            0.0         -1.823              -0.121          0.000        500.000          0.000          0.000          1.003          -0.883            -1.945             2.000          5.569          0.569        424.293        453.000          0.000          0.000          0.000          0.000        -88.102         -1.942        -30.720          0.000          0.000          5.000           0.000           0.000          -27.662           3.43          61.64          65.07           0.00           3.38              ?           0.05           0.00          61.64           0.00           0.00              ?              ?           0.22           0.62           0.83           0.83           0.00           0.00           0.21              ?           0.00           0.62           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?           6.186           0.475             0.475           0.475        360.000          0.059          0.059          0.000          0.126          0.000         44.447          1.000          1.000                     1.000                       1.000                   2.000                        2.000                 2.000                2.000           300.000                0              2.635                 0.000                        2.000          0.242          0.268          0.285          0.270          0.300          0.300          321.1           23.9           12.9           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.164                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.04                    0.01                   0.04                    0.00                0.02                 2.37                 0.02                    0.04                  2.37                     0.00                1.01             2.000             0.030        37358.306            29.326
    11/Nov/2003        154.272          3.390          387.8          311.4            0.0            9.1          239.3           29.2        18633.7            0.0            0.0         -2.120               0.124          0.000        500.000          0.000          0.000          0.757          -0.883            -1.997             2.000          4.796          0.551        422.993        453.000          0.000          0.000          0.000          0.000        -93.671         -2.417        -31.290          0.000          0.000          5.000           0.000           0.000          -28.707           4.09          61.96          66.05           0.00           4.03              ?           0.06           0.00          61.96           0.00           0.00              ?              ?           0.26           0.62           0.88           0.88           0.00           0.00           0.25              ?           0.00           0.62           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?           6.634           0.749             0.749           0.749        390.000          0.070          0.070          0.000          0.150          0.000         46.030          1.000          1.000                     1.000                       1.000                   2.000                        2.000                 1.000                2.000           300.000                0              2.844                 0.000                        2.000          0.239          0.266          0.283          0.270          0.300          0.300          334.3           23.9           12.9           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.165                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.05                    0.01                   0.05                    0.00                0.03                 2.82                 0.03                    0.05                  2.82                     0.00                1.21             2.000             0.045        37276.708            31.659
    12/Nov/2003        174.818          3.415          402.4          296.7            0.0            9.1          239.7           28.7        18633.4            0.0            0.0         -2.567               0.405          0.000        500.000          0.000          0.000          0.479          -0.883            -2.162             2.000          5.517          0.535        421.627        453.000          0.000          0.000          0.000          0.000        -98.467         -3.166        -31.841          0.000          0.000          5.000           0.000           0.000          -30.007           4.79          62.40          67.18           0.00           4.71              ?           0.07           0.00          62.40           0.00           0.00              ?              ?           0.30           0.62           0.92           0.92           0.00           0.00           0.30              ?           0.00           0.62           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?           7.045           0.831             0.831           0.831        420.000          0.082          0.082          0.000          0.175          0.000         47.666          1.000          1.000                     1.000                       1.000                   3.000                        3.000                 2.000                3.000           300.000                0              3.060                 0.000                        3.000          0.235          0.264          0.281          0.270          0.300          0.300          348.9           24.0           12.8           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.167                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.06                    0.01                   0.06                    0.00                0.03                 3.30                 0.03                    0.06                  3.30                     0.00                1.41             2.000             0.048        37203.775            31.670
    13/Nov/2003        196.345          3.441          409.5          289.4            0.0            9.1          240.1           28.3        18633.3            0.0            0.0         -3.048               0.723          0.000        500.000          0.000          0.000          0.161          -0.883            -2.326             2.000          2.773          1.614        421.821        453.000          0.000          0.000          0.000          0.000       -103.984         -3.997        -32.375          0.000          0.000          7.200           0.000           0.000          -31.373           5.37          62.72          68.09           0.00           5.28              ?           0.09           0.00          62.72           0.00           0.00              ?              ?           0.34           0.63           0.96           0.96           0.00           0.00           0.33              ?           0.00           0.63           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?           7.655           0.392             0.392           0.392        450.000          0.092          0.092          0.000          0.196          0.000         49.380          1.000          1.000                     1.000                       1.000                   3.000                        3.000                 2.000                3.000           300.000                0              3.287                 0.000                        3.000          0.242          0.263          0.280          0.270          0.300          0.300          356.1           24.0           12.8           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.168                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.07                    0.02                   0.07                    0.00                0.04                 3.70                 0.04                    0.07                  3.70                     0.00                1.59             2.000             0.040        37141.318            19.501
    14/Nov/2003        209.462          3.476          414.5          284.3            0.0            9.1          240.3           28.0        18633.2            0.0            0.0         -3.448               0.962          0.000        500.000          0.000          0.000         -0.077          -0.883            -2.487             2.000          5.047          1.905        420.131        453.000          0.000          0.000          0.000          0.000       -106.757         -4.389        -33.990          0.000          0.000          8.000           0.000           0.000          -31.179           5.74          63.40          69.14           0.00           5.64              ?           0.10           0.00          63.40           0.00           0.00              ?              ?           0.36           0.63           0.99           0.99           0.00           0.00           0.36              ?           0.01           0.63           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?           7.976           0.585             0.585           0.585        480.000          0.099          0.099          0.000          0.209          0.000         51.755          1.000          1.000                     1.000                       1.000                   3.000                        3.000                 2.000                3.000           300.000                0              3.425                 0.000                        3.000          0.233          0.262          0.278          0.270          0.300          0.300          361.1           24.0           12.8           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.170                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.08                    0.02                   0.07                    0.00                0.04                 3.95                 0.04                    0.07                  3.95                     0.00                1.69             2.000             0.030        37095.155            22.393
    15/Nov/2003        221.649          3.512          421.6          277.1            0.0            9.1          240.6           27.7        18633.0            0.0            0.0         -3.747               1.127          0.000        500.000          0.000          0.000         -0.246          -0.883            -2.621             2.000          4.504          1.906        418.795        453.000          0.000          0.000          0.000          0.000       -111.803         -4.974        -35.895          0.000          0.000          9.400           0.000           0.000          -32.869           6.16          63.97          70.13           0.00           6.05              ?           0.11           0.00          63.97           0.00           0.00              ?              ?           0.39           0.64           1.03           1.03           0.00           0.00           0.38              ?           0.01           0.64           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?           8.387           0.830             0.830           0.830        510.000          0.106          0.106          0.000          0.224          0.000         54.149          1.000          1.000                     1.000                       1.000                   3.000                        3.000                 2.000                3.000           300.000                0              3.553                 0.000                        3.000          0.230          0.260          0.276          0.270          0.300          0.300          368.3           23.9           12.7           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.171                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.09                    0.02                   0.08                    0.00                0.04                 4.24                 0.04                    0.08                  4.24                     0.00                1.82             2.000             0.032        37041.143            25.433
    16/Nov/2003        236.220          3.533          432.4          266.0            0.0            9.1          240.9           27.3        18632.9            0.0            0.0         -4.069               1.307          0.000        500.000          0.000          0.000         -0.423          -0.883            -2.762             2.000          4.432          0.493        417.291        453.000          0.000          0.000          0.000          0.000       -116.308         -5.804        -37.800          0.000          0.000          9.400           0.000           0.000          -34.205           6.79          64.54          71.33           0.00           6.67              ?           0.12           0.00          64.54           0.00           0.00              ?              ?           0.43           0.65           1.07           1.07           0.00           0.00           0.42              ?           0.01           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?           8.762           1.011             1.011           1.011        540.000          0.117          0.117          0.000          0.247          0.000         55.520          1.000          1.000                     1.000                       1.000                   3.000                        3.000                 2.000                3.000           300.000                0              3.707                 0.000                        3.000          0.226          0.258          0.274          0.270          0.300          0.300          379.1           23.9           12.7           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.172                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.09                    0.02                   0.09                    0.00                0.05                 4.67                 0.05                    0.09                  4.67                     0.00                2.00             2.000             0.045        36968.171            29.175
    17/Nov/2003        255.970          3.559          438.2          259.5            0.0            9.0          241.5           27.0        18632.8            0.0            0.0         -4.520               1.551          0.000        500.000          0.000          0.000         -0.668          -0.883            -2.969             2.000          2.710          1.487        429.556        453.000          0.000          0.000          0.000          0.000       -120.740         -6.816        -38.293          0.000          0.000         23.600           0.000           0.000          -35.709           7.67          65.01          72.68           0.00           7.54              ?           0.13           0.00          65.01           0.00           0.00              ?              ?           0.48           0.65           1.13           1.13           0.00           0.00           0.47              ?           0.01           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?          11.047           0.449             0.449           0.449        570.000          0.133          0.133          0.000          0.278          0.000         57.236          1.000          1.000                     1.000                       1.000                   3.000                        3.000                 1.000                3.000           300.000                0              3.914                 0.000                        3.000          0.286          0.286          0.276          0.270          0.300          0.300          315.3           92.4           13.9           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.174                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.11                    0.03                   0.10                    0.00                0.05                 5.28                 0.05                    0.10                  5.28                     0.00                2.26             2.000             0.060        36883.210            18.000
    18/Nov/2003        268.638          3.602          443.2          253.9            0.0            8.9          242.2           26.7        18632.7            0.0            0.0         -5.120               1.442          0.000        500.000          0.000          0.000         -0.446          -0.996            -3.677             2.000          4.427          2.378        428.498        453.000          0.000          0.000          0.000          0.000       -123.450         -7.264        -39.780          0.000          0.000         25.600           0.000           0.000          -23.444           8.14          65.86          74.01           0.00           8.00              ?           0.14           0.00          65.86           0.00           0.00              ?              ?           0.51           0.66           1.17           1.17           0.00           0.00           0.50              ?           0.01           0.66           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?          11.447           0.680             0.680           0.680        600.000          0.141          0.141          0.000          0.295          0.000         60.161          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 2.000                4.000           300.000                0              4.048                 0.000                        4.000          0.281          0.283          0.276          0.270          0.300          0.300          320.3           91.7           14.7           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.176                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.12                    0.03                   0.10                    0.00                0.06                 5.60                 0.06                    0.10                  5.60                     0.00                2.40             2.000             0.038        36840.659            20.270
    19/Nov/2003        281.519          3.653          447.8          248.8            0.0            8.8          242.8           26.5        18632.6            0.0            0.0         -5.503               1.216          0.000        500.000          0.000          0.000         -0.078          -1.136            -4.287             2.000          5.174          2.757        424.946        453.000          0.000          0.000          0.000          0.000       -127.877         -7.944        -42.158          0.000          0.000         25.600           0.000           0.000          -24.502           8.53          66.94          75.47           0.00           8.38              ?           0.16           0.00          66.94           0.00           0.00              ?              ?           0.54           0.67           1.21           1.21           0.00           0.00           0.53              ?           0.01           0.67           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?          11.239           0.795             0.795           0.795        630.000          0.148          0.148          0.000          0.308          0.000         63.563          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 2.000                4.000           300.000                0              4.183                 0.000                        4.000          0.259          0.277          0.276          0.270          0.300          0.300          326.0           90.2           15.0           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.178                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.13                    0.03                   0.11                    0.00                0.06                 5.86                 0.06                    0.11                  5.86                     0.00                2.51             2.000             0.035        36805.415            21.821
    20/Nov/2003        293.923          3.708          454.8          241.1            0.0            8.5          243.8           26.2        18632.6            0.0            0.0         -5.854               1.069          0.000        500.000          0.000          0.000          0.173          -1.244            -4.785             2.000          5.979          3.164        420.644        453.000          0.000          0.000          0.000          0.000       -133.051         -8.739        -44.915          0.000          0.000         25.600           0.000           0.000          -28.054           8.88          68.10          76.98           0.00           8.71              ?           0.17           0.00          68.10           0.00           0.00              ?              ?           0.56           0.68           1.24           1.24           0.00           0.00           0.55              ?           0.01           0.68           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?          10.940           1.138             1.138           1.138        660.000          0.154          0.154          0.000          0.320          0.000         67.229          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 2.000                4.000           300.000                0              4.314                 0.000                        4.000          0.232          0.272          0.274          0.270          0.300          0.300          334.0           89.0           15.1           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.181                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.14                    0.03                   0.11                    0.00                0.06                 6.10                 0.06                    0.11                  6.10                     0.00                2.61             2.000             0.033        36770.194            26.700
    21/Nov/2003        309.385          3.732          464.4          230.6            0.0            8.3          244.8           25.9        18632.5            0.0            0.0         -6.187               0.643          0.000        500.000          0.000          0.000          0.813          -1.458            -5.544             2.000          3.155          1.368        418.120        453.000          0.000          0.000          0.000          0.000       -139.030         -9.877        -48.079          0.000          0.000         25.600           0.000           0.000          -32.356           9.42          68.71          78.13           0.00           9.23              ?           0.19           0.00          68.71           0.00           0.00              ?              ?           0.59           0.69           1.28           1.28           0.00           0.00           0.58              ?           0.01           0.69           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?          10.950           1.155             1.155           1.155        690.000          0.163          0.163          0.000          0.339          0.000         68.794          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 2.000                4.000           300.000                0              4.477                 0.000                        4.000          0.222          0.267          0.272          0.270          0.300          0.300          344.5           88.2           15.1           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.182                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.15                    0.04                   0.12                    0.00                0.06                 6.46                 0.06                    0.12                  6.46                     0.00                2.77             2.000             0.040        36710.830            27.884
    22/Nov/2003        328.284          3.761          470.6          223.7            0.0            8.2          245.4           25.6        18632.4            0.0            0.0         -6.584               0.219          0.000        500.000          0.000          0.000          1.470          -1.688            -6.366             2.000          3.017          1.586        419.873        453.000          0.000          0.000          0.000          0.000       -142.185        -11.033        -49.447          0.000          0.000         29.400           0.000           0.000          -34.880          10.42          69.45          79.87           0.00          10.22              ?           0.21           0.00          69.45           0.00           0.00              ?              ?           0.65           0.69           1.35           1.35           0.00           0.00           0.64              ?           0.01           0.69           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?          11.651           0.461             0.461           0.461        720.000          0.181          0.181          0.000          0.374          0.000         70.707          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 1.000                4.000           300.000                0              4.676                 0.000                        4.000          0.247          0.265          0.271          0.270          0.300          0.300          351.1           87.7           15.1           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.183                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.16                    0.04                   0.13                    0.00                0.07                 7.15                 0.07                    0.13                  7.15                     0.00                3.07             2.000             0.070        36606.703            18.579
    23/Nov/2003        342.441          3.823          475.5          218.0            0.0            8.1          245.9           25.3        18632.3            0.0            0.0         -7.289               0.149          0.000        500.000          0.000          0.000          1.647          -1.796            -7.140             2.000          5.388          2.762        416.061        453.000          0.000          0.000          0.000          0.000       -145.202        -11.494        -51.033          0.000          0.000         29.400           0.000           0.000          -33.127          11.35          70.93          82.28           0.00          11.13              ?           0.22           0.00          70.93           0.00           0.00              ?              ?           0.71           0.71           1.42           1.42           0.00           0.00           0.70              ?           0.01           0.71           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?          11.449           1.050             1.050           1.050        750.000          0.197          0.197          0.000          0.406          0.000         74.864          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 1.000                4.000           300.000                0              4.825                 0.000                        4.000          0.222          0.262          0.269          0.270          0.300          0.300          356.8           87.0           15.1           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.186                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.18                    0.04                   0.14                    0.00                0.08                 7.79                 0.08                    0.14                  7.79                     0.00                3.34             2.000             0.073        36524.149            22.691
    24/Nov/2003        355.880          3.895          479.6          213.3            0.0            8.1          246.3           25.1        18632.2            0.0            0.0         -8.016               0.097          0.000        500.000          0.000          0.000          1.777          -1.877            -7.919             2.000          1.911          0.616        414.871        453.000          0.000          0.000          0.000          0.000       -150.590        -12.544        -53.795          0.000          0.000         29.400           0.000           0.000          -36.939          12.16          71.53          83.69           0.00          11.92              ?           0.24           0.00          71.53           0.00           0.00              ?              ?           0.76           0.72           1.48           1.48           0.00           0.00           0.75              ?           0.01           0.72           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?          11.604           0.573             0.573           0.573        780.000          0.211          0.211          0.000          0.435          0.000         79.685          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 1.000                4.000           300.000                0              4.966                 0.000                        4.000          0.219          0.259          0.267          0.270          0.300          0.300          361.5           86.4           15.1           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.190                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.19                    0.05                   0.15                    0.00                0.08                 8.34                 0.08                    0.15                  8.34                     0.00                3.58             2.000             0.057        36462.318            17.206
    25/Nov/2003        367.857          3.976          485.2          244.5           31.6            8.0          246.6           24.9        18632.1            0.0            0.0         -8.583               0.079          0.000        569.000          0.000          0.000          1.858          -1.938            60.496             2.000          4.115          0.594        413.288        453.000          0.000          0.000          0.000          0.000       -152.501        -13.117        -54.411          0.000          0.000         29.400           0.000           0.000          -38.129          12.95          72.91          85.85           0.00          12.67              ?           0.27           0.00          72.91           0.00           0.00              ?              ?           0.81           0.73           1.54           1.54           0.00           0.00           0.80              ?           0.01           0.73           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?          11.816           0.989             0.989           0.989        810.000          0.224          0.224          0.000          0.461          0.000         85.041          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 2.000                5.000           600.000                0              5.092                 0.000                        6.000          0.215          0.257          0.265          0.269          0.300          0.300          367.6           85.9           15.1           14.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.194                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.22                    0.05                   0.16                    0.00                0.09                 8.87                 0.09                    0.16                  8.87                     0.00                3.80             2.000             0.063        36398.608            21.276
    26/Nov/2003        382.274          4.054          491.0          254.8           14.4            7.8          247.4           24.7        18632.0            0.0            0.0         -9.209               0.069          0.000        569.000          0.000          0.000          1.932          -2.000            59.860             2.000          4.206          2.021        425.241        453.000          0.000          0.000          0.000          0.000       -156.616        -14.107        -55.005          0.000          0.000         29.400          15.000           0.000          -39.712          14.00          74.39          88.39           0.00          13.68              ?           0.32           0.00          74.39           0.00           0.00              ?              ?           0.88           0.74           1.62           1.62           0.00           0.00           0.86              ?           0.02           0.74           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          14.056           1.026             1.026           1.026        840.000          0.239          0.239          0.000          0.497          0.000         90.249          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 2.000                5.000           600.000                0              5.244                 0.000                        6.000          0.282          0.283          0.266          0.269          0.300          0.300          309.3          148.0           17.0           14.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.25                    0.06                   0.18                    0.00                0.10                 9.58                 0.10                    0.18                  9.58                     0.00                4.11             2.000             0.080        36309.270            20.535
    27/Nov/2003        391.474          4.073          495.3          256.9            7.2            7.7          247.9           24.5        18631.9            0.0            0.0        -10.011              -0.235          0.000        569.000          0.000          0.000          2.410          -2.177            58.754             2.000          1.821          0.860        434.163        453.000          0.000          0.000          0.000          0.000       -160.822        -15.133        -57.026          0.000          0.000         39.600          15.000           0.000          -27.759          14.94          75.14          90.09           0.00          14.60              ?           0.35           0.00          75.14           0.00           0.00              ?              ?           0.94           0.75           1.69           1.69           0.00           0.00           0.92              ?           0.02           0.75           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          15.520           0.419             0.419           0.419        870.000          0.252          0.252          0.000          0.529          0.000         91.554          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 2.000                5.000           600.000                0              5.341                 0.000                        6.000          0.310          0.303          0.272          0.270          0.300          0.300          261.1          193.2           24.2           14.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.28                    0.07                   0.19                    0.00                0.10                10.22                 0.10                    0.19                 10.22                     0.00                4.38             2.000             0.066        36230.114            14.331
