ApsimVersion = 7.4
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    08/Nov/2003        127.700          4.139          317.1          355.4            0.0            9.1          237.3           31.5        18634.4            0.0            0.0        -25.730              -0.788          0.000        500.000          0.000          0.000          1.674          -0.886           -26.519             2.000          5.235          0.612        410.400        453.000          0.000          0.000          0.000          0.000        -77.327        -14.491        -29.519          0.000          0.000          5.000           0.000           0.000          -39.011          80.18          83.29         163.47           0.00          40.60           0.00          39.58           0.00          83.29           0.00           0.00           0.00           0.00           2.87           0.83           3.70           3.70           0.00           0.00           2.10           0.00           0.76           0.83           0.00           0.00           0.00           0.00           0.00          0.052          0.000          0.019              ?          0.010          0.000           0.000           5.264           2.977             2.977           2.977        400.000          0.368          0.368          0.000          1.018          0.000        533.065          1.000          1.000                     1.000                       1.000          3.000          3.000               2.000          3.000        300.000              0          3.113               0.000          3.000          0.177          0.241          0.278          0.270          0.300          0.300          263.6           24.0           12.8           13.9            1.4            1.4                          ?                      0.428                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   0.65                0.12                39.58                    0.00                   0.43                    7.19                0.17                16.71                 0.17                    0.43                 16.71                     7.19               16.71             2.000             0.251        25087.266            25.294
    09/Nov/2003        141.500          4.271          322.8          347.1            0.0            9.1          237.6           31.3        18634.3            0.0            0.0        -28.241              -0.659          0.000        500.000          0.000          0.000          1.547          -0.886           -28.900             2.000          4.887          0.589        407.721        453.000          0.000          0.000          0.000          0.000        -82.562        -17.469        -30.131          0.000          0.000          5.000           0.000           0.000          -42.600          91.78          87.16         178.94           0.00          45.59           0.00          46.19           0.00          87.16           0.00           0.00           0.00           0.00           3.10           0.87           3.97           3.97           0.00           0.00           2.21           0.00           0.89           0.87           0.00           0.00           0.00           0.00           0.00          0.048          0.000          0.019              ?          0.010          0.000           0.000           5.414           2.090             2.090           2.090        430.000          0.380          0.380          0.000          1.064          0.000        565.986          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.267               0.000          3.000          0.170          0.238          0.274          0.270          0.300          0.300          269.3           24.0           12.7           13.9            1.3            1.4                          ?                      0.454                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   0.75                0.14                46.19                    0.00                   0.46                   10.50                0.18                17.55                 0.18                    0.46                 17.55                    10.50               17.55             2.000             0.273        23333.839            22.447
    10/Nov/2003        157.450          4.272          323.6          342.1            0.0            9.1          237.8           31.0        18634.2            0.0            0.0        -30.970              -0.543          0.000        500.000          0.000          0.000          1.426          -0.886           -31.513             2.000          5.471          0.569        404.354        453.000          0.000          0.000          0.000          0.000        -87.449        -19.559        -30.720          0.000          0.000          5.000           0.000           0.000          -45.279         104.49          91.39         195.89           0.00          50.60           0.00          53.89           0.00          91.39           0.00           0.00           0.00           0.00           3.49           0.91           4.40           4.40           0.00           0.00           2.48           0.00           1.00           0.91           0.00           0.00           0.00           0.00           0.00          0.049          0.000          0.019              ?          0.010          0.000           0.000           5.655           2.798             2.798           2.798        460.000          0.412          0.412          0.000          1.180          0.000        566.326          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.444               0.000          3.000          0.162          0.233          0.269          0.270          0.300          0.300          270.4           23.9           12.6           13.9            1.3            1.4                          ?                      0.454                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   0.84                0.16                53.89                    0.00                   0.51                   11.22                0.20                19.69                 0.20                    0.51                 19.69                    11.22               19.69             2.000             0.425        23312.343            25.978
    11/Nov/2003        175.200          4.273          319.6          342.2            0.0            9.1          238.0           30.8        18634.1            0.0            0.0        -35.217              -0.429          0.000        500.000          0.000          0.000          1.314          -0.886           -35.646             0.407          4.705          0.551        400.073        453.000          0.000          0.000          0.000          0.000        -92.919        -22.357        -31.290          0.000          0.000          5.000           0.000           0.000          -48.646         112.98          93.46         206.45           0.00          52.27           0.00          60.72           0.00          93.46           0.00           0.00           0.00           0.00           3.87           0.93           4.81           4.81           0.00           0.00           2.80           0.00           1.07           0.93           0.00           0.00           0.00           0.00           0.00          0.054          0.000          0.018              ?          0.010          0.000           0.000           5.817           3.729             3.729           3.729        490.000          0.473          0.473          0.000          1.425          0.000        566.663          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.641               0.000          3.000          0.154          0.226          0.261          0.270          0.300          0.300          270.5           20.8           11.6           13.9            1.3            1.4                          ?                      0.455                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   0.89                0.18                60.72                    0.00                   0.51                    6.56                0.23                22.85                 0.23                    0.51                 22.85                     6.56               22.85             0.407             0.737        27268.035            28.764
    12/Nov/2003        193.950          4.274          321.3          329.4            0.0            8.7          240.0           30.3        18634.1            1.0            0.0        -39.286              -0.314          0.000        500.000          0.000          0.000          1.199          -0.886           -39.600             2.000          5.398          1.616        447.279        453.000          0.000          0.000          0.000          0.000        -97.625        -26.086        -31.841          0.000          0.000          5.000           0.000           0.000          -52.927         127.75          98.39         226.13           0.00          58.08           0.00          69.67           0.00          98.39           0.00           0.00           0.00           0.00           4.72           0.98           5.71           5.71           0.00           0.00           3.42           0.00           1.30           0.98           0.00           0.00           0.00           0.00           0.00          0.059          0.000          0.019              ?          0.010          0.000           0.000          13.268           4.105             4.105           4.105        520.000          0.526          0.526          0.000          1.659          0.000        566.996          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.850               0.000          3.000          0.374          0.324          0.281          0.270          0.300          0.300          164.3          116.5           23.9           13.9            1.3            1.4                          ?                      0.455                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   1.09                0.21                69.67                    0.00                   0.71                    3.73                0.27                27.17                 0.27                    0.71                 27.17                     3.73               27.17             2.000             0.899        28556.357            25.322
    13/Nov/2003        203.600          4.275          324.9          322.5            0.0            8.6          240.7           29.9        18634.0            0.3            0.0        -48.278              -1.344         -1.043        500.000          0.000          0.000          2.665          -1.322           -50.665             2.000          2.706          0.756        446.660        453.000          0.000          0.000          0.000          0.000       -103.023        -30.191        -33.457          0.000          0.000          7.200           0.000           0.000           -5.721         137.90         101.77         239.67           0.00          62.07           0.00          75.83           0.00         101.77           0.00           0.00           0.00           0.00           4.98           1.02           6.00           6.00           0.00           0.00           3.57           0.00           1.41           1.02           0.00           0.00           0.00           0.00           0.00          0.058          0.000          0.019              ?          0.010          0.000           0.000          13.130           2.063             2.063           2.063        550.000          0.539          0.539          0.000          1.722          0.000        567.327          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.957               0.000          3.000          0.345          0.321          0.290          0.270          0.300          0.300          153.5          124.1           30.6           13.9            1.3            1.4                          ?                      0.455                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   1.18                0.23                75.83                    0.00                   0.74                    5.39                0.28                28.34                 0.28                    0.74                 28.34                     5.39               28.34             2.000             0.295        27734.107            16.797
    14/Nov/2003        212.000          4.275          325.6          317.9            0.0            8.5          241.2           29.7        18633.9            0.0            0.0        -51.231              -1.473         -1.331        500.000          0.000          0.000          2.904          -1.432           -54.035             2.000          4.926          1.351        443.043        453.000          0.000          0.000          0.000          0.000       -105.729        -32.254        -34.213          0.000          0.000          8.000           0.000           0.000           -6.340         157.32         108.24         265.56           0.00          69.71           0.00          87.61           0.00         108.24           0.00           0.00           0.00           0.00           5.29           1.08           6.38           6.38           0.00           0.00           3.66           0.00           1.63           1.08           0.00           0.00           0.00           0.00           0.00          0.053          0.000          0.019              ?          0.010          0.000           0.000          13.170           3.066             3.066           3.066        580.000          0.547          0.547          0.000          1.760          0.000        567.654          1.000          1.000                     1.000                       1.000          4.035          4.035               2.000          4.000        310.522              0          4.050               0.000          4.035          0.316          0.315          0.292          0.270          0.300          0.300          149.0          125.9           34.0           13.9            1.3            1.4                          ?                      0.455                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   1.37                0.26                87.61                    0.00                   0.76                   11.59                0.29                29.06                 0.29                    0.76                 29.06                    11.59               29.06             2.000             0.374        25252.891            17.579
    15/Nov/2003        226.750          4.276          328.5          311.0            0.0            8.2          242.4           29.3        18633.9            0.0            0.0        -54.974              -1.568         -1.331        500.000          0.000          0.000          3.077          -1.512           -57.873             2.000          4.396          1.194        439.575        453.000          0.000          0.000          0.000          0.000       -110.655        -35.320        -35.564          0.000          0.000          9.400           0.000           0.000           -9.957         172.48         113.30         285.78           0.00          75.67           0.00          96.81           0.00         113.30           0.00           0.00           0.00           0.00           5.60           1.13           6.73           6.73           0.00           0.00           3.79           0.00           1.80           1.13           0.00           0.00           0.00           0.00           0.00          0.050          0.000          0.019              ?          0.010          0.000           0.000          13.283           3.675             3.675           3.675        610.000          0.559          0.559          0.000          1.817          0.000        567.977          1.000          1.000                     1.000                       1.000          4.035          4.035               2.000          4.000        310.522              0          4.214               0.000          4.035          0.303          0.306          0.290          0.270          0.300          0.300          150.9          124.5           36.4           13.9            1.3            1.4                          ?                      0.455                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   1.51                0.29                96.81                    0.00                   0.78                   15.46                0.30                30.10                 0.30                    0.78                 30.10                    15.46               30.10             2.000             0.354        24011.080            21.280
    16/Nov/2003        244.050          4.416          332.9          301.1            0.0            7.9          243.8           28.9        18633.8            0.0            0.0        -58.509              -2.128         -1.331        500.000          0.000          0.000          3.884          -1.758           -61.968             2.000          4.324          1.164        434.290        453.000          0.000          0.000          0.000          0.000       -115.050        -38.995        -36.757          0.000          0.000          9.400           0.000           0.000          -13.425         186.86         118.09         304.95           0.00          81.31           0.00         105.54           0.00         118.09           0.00           0.00           0.00           0.00           6.02           1.18           7.20           7.20           0.00           0.00           4.06           0.00           1.96           1.18           0.00           0.00           0.00           0.00           0.00          0.050          0.000          0.019              ?          0.010          0.000           0.000          13.010           4.120             4.120           4.120        640.000          0.580          0.580          0.000          1.930          0.000        619.110          1.000          1.000                     1.000                       1.000          4.035          4.035               1.000          4.000        310.522              0          4.406               0.000          4.035          0.288          0.293          0.286          0.270          0.300          0.300          157.8          120.8           37.7           13.9            1.3            1.4                          ?                      0.483                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   1.65                0.32               105.54                    0.00                   0.84                   16.90                0.32                32.21                 0.32                    0.84                 32.21                    16.90               32.21             2.000             0.475        23739.687            24.012
    17/Nov/2003        253.600          4.417          335.0          295.2            0.0            7.8          244.4           28.6        18633.7            0.2            0.0        -63.257              -2.818         -1.331        500.000          0.000          0.000          4.886          -2.068           -67.406             2.000          2.642          0.695        445.784        453.000          0.000          0.000          0.000          0.000       -119.374        -43.114        -37.922          0.000          0.000         23.600           0.000           0.000          -18.709         197.92         121.78         319.70           0.00          85.25           0.00         112.67           0.00         121.78           0.00           0.00           0.00           0.00           6.34           1.22           7.56           7.56           0.00           0.00           4.32           0.00           2.02           1.22           0.00           0.00           0.00           0.00           0.00          0.051          0.000          0.018              ?          0.010          0.000           0.000          14.811           2.012             2.012           2.012        670.000          0.601          0.601          0.000          2.042          0.000        619.581          1.000          1.000                     1.000                       1.000          4.035          4.035               1.000          4.000        310.522              0          4.512               0.000          4.035          0.343          0.318          0.290          0.270          0.300          0.300          133.8          142.4           42.1           13.9            1.3            1.4                          ?                      0.483                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   1.68                0.34               112.67                    0.00                   0.89                   16.69                0.34                34.28                 0.34                    0.89                 34.28                    16.69               34.28             2.000             0.352        23957.801            15.575
    18/Nov/2003        264.400          4.418          333.2          289.9            0.0            7.7          245.1           28.4        18633.7            0.0            0.0        -66.777              -2.929         -1.542        500.000          0.000          0.000          5.095          -2.167           -71.249             2.000          4.315          1.100        443.759        453.000          0.000          0.000          0.000          0.000       -122.017        -45.127        -38.617          0.000          0.000         25.600           0.000           0.000           -7.216         216.07         127.83         343.90           0.00          91.69           0.00         124.38           0.00         127.83           0.00           0.00           0.00           0.00           6.95           1.28           8.23           8.23           0.00           0.00           4.72           0.00           2.23           1.28           0.00           0.00           0.00           0.00           0.00          0.052          0.000          0.018              ?          0.010          0.000           0.000          14.842           2.924             2.924           2.924        700.000          0.631          0.631          0.000          2.216          0.000        620.036          1.000          1.000                     1.000                       1.000          4.035          4.035               1.000          4.000        310.522              0          4.632               0.000          4.035          0.319          0.317          0.292          0.269          0.300          0.300          125.5          145.0           46.1           13.9            1.3            1.4                          ?                      0.484                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   1.85                0.37               124.38                    0.00                   0.97                   16.70                0.37                37.49                 0.37                    0.97                 37.49                    16.70               37.49             2.000             0.674        24166.631            17.068
    19/Nov/2003        274.700          4.418          330.5          285.0            0.0            7.6          245.7           28.1        18633.6            0.0            0.0        -73.522              -3.139         -1.542        500.000          0.000          0.000          5.430          -2.291           -78.202             2.000          5.037          1.227        439.102        453.000          0.000          0.000          0.000          0.000       -126.332        -48.051        -39.717          0.000          0.000         25.600           0.000           0.000           -9.241         238.41         135.27         373.68           0.00          99.62           0.00         138.78           0.00         135.27           0.00           0.00           0.00           0.00           7.63           1.35           8.98           8.98           0.00           0.00           5.14           0.00           2.49           1.35           0.00           0.00           0.00           0.00           0.00          0.052          0.000          0.018              ?          0.010          0.000           0.000          14.631           3.430             3.430           3.430        730.000          0.660          0.660          0.000          2.395          0.000        620.036          1.000          1.000                     1.000                       1.000          4.035          4.035               1.000          4.000        310.522              0          4.747               0.000          4.035          0.303          0.305          0.290          0.269          0.300          0.300          126.7          138.8           48.3           14.0            1.3            1.4                          ?                      0.484                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   2.07                0.42               138.78                    0.00                   1.06                   18.01                0.41                40.81                 0.41                    1.06                 40.81                    18.01               40.81             2.000             0.750        24038.106            18.095
    20/Nov/2003        290.900          4.418          329.1          277.5            0.0            7.4          246.8           27.8        18633.5            0.0            0.0        -81.019              -3.300         -1.542        500.000          0.000          0.000          5.693          -2.395           -85.861             2.000          5.814          1.356        433.169        453.000          0.000          0.000          0.000          0.000       -131.369        -51.480        -40.944          0.000          0.000         25.600           0.000           0.000          -13.898         262.00         143.14         405.13           0.00         108.00           0.00         154.00           0.00         143.14           0.00           0.00           0.00           0.00           8.39           1.43           9.82           9.82           0.00           0.00           5.63           0.00           2.76           1.43           0.00           0.00           0.00           0.00           0.00          0.052          0.000          0.018              ?          0.010          0.000           0.000          14.372           4.578             4.578           4.578        760.000          0.690          0.690          0.000          2.605          0.000        620.036          1.000          1.000                     1.000                       1.000          4.035          4.035               1.000          4.000        310.522              0          4.927               0.000          4.035          0.287          0.292          0.285          0.268          0.300          0.300          130.1          132.9           49.3           14.1            1.3            1.4                          ?                      0.484                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   2.30                0.46               154.00                    0.00                   1.16                   18.59                0.45                44.70                 0.45                    1.16                 44.70                    18.59               44.70             2.000             0.842        24121.976            22.551
    21/Nov/2003        309.050          4.418          333.4          267.4            0.0            7.1          248.1           27.5        18633.5            0.0            0.0        -89.440              -3.804         -1.542        500.000          0.000          0.000          6.434          -2.631           -94.787             2.000          3.064          0.685        428.374        453.000          0.000          0.000          0.000          0.000       -137.183        -56.058        -42.300          0.000          0.000         25.600           0.000           0.000          -19.831         274.38         147.26         421.65           0.00         112.40           0.00         161.98           0.00         147.26           0.00           0.00           0.00           0.00           8.87           1.47          10.35          10.35           0.00           0.00           5.97           0.00           2.90           1.47           0.00           0.00           0.00           0.00           0.00          0.053          0.000          0.018              ?          0.010          0.000           0.000          14.075           4.110             4.110           4.110        790.000          0.710          0.710          0.000          2.751          0.000        620.036          1.000          1.000                     1.000                       1.000          5.740          5.740               2.000          5.000        511.531              0          5.128               0.000          5.740          0.275          0.283          0.279          0.268          0.300          0.300          137.1          129.6           49.6           14.4            1.3            1.4                          ?                      0.484                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   2.41                0.49               161.98                    0.00                   1.23                   17.58                0.47                47.41                 0.47                    1.23                 47.41                    17.58               47.41             2.000             0.525        24478.072            24.533
    22/Nov/2003        320.600          4.418          335.8          260.6            0.0            7.0          248.7           27.1        18633.4            0.0            0.0        -94.694              -4.366         -1.542        500.000          0.000          0.000          7.273          -2.907          -100.602             2.000          2.928          0.641        429.529        453.000          0.000          0.000          0.000          0.000       -140.247        -60.168        -42.985          0.000          0.000         29.400           0.000           0.000          -24.626         288.88         152.10         440.98           0.00         117.55           0.00         171.33           0.00         152.10           0.00           0.00           0.00           0.00           9.25           1.52          10.77          10.77           0.00           0.00           6.18           0.00           3.07           1.52           0.00           0.00           0.00           0.00           0.00          0.053          0.000          0.018              ?          0.010          0.000           0.000          14.385           2.004             2.004           2.004        820.000          0.722          0.722          0.000          2.841          0.000        620.036          1.000          1.000                     1.000                       1.000          5.740          5.740               2.000          5.000        511.531              0          5.257               0.000          5.740          0.285          0.287          0.277          0.269          0.300          0.300          132.9          134.7           50.7           14.7            1.3            1.4                          ?                      0.484                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   2.55                0.51               171.33                    0.00                   1.28                   19.40                0.49                49.08                 0.49                    1.28                 49.08                    19.40               49.08             2.000             0.426        24171.647            15.963
    23/Nov/2003        331.850          4.558          334.3          255.0            0.0            6.9          249.3           26.9        18633.3            0.0            0.0        -98.952              -4.524         -1.542        500.000          0.000          0.000          7.560          -3.035          -105.018             2.000          5.231          1.129        424.326        453.000          0.000          0.000          0.000          0.000       -143.175        -62.172        -43.626          0.000          0.000         29.400           0.000           0.000          -23.471         314.96         160.79         475.75           0.00         126.81           0.00         188.15           0.00         160.79           0.00           0.00           0.00           0.00           9.86           1.61          11.47          11.47           0.00           0.00           6.49           0.00           3.37           1.61           0.00           0.00           0.00           0.00           0.00          0.051          0.000          0.018              ?          0.010          0.000           0.000          14.316           4.074             4.074           4.074        850.000          0.738          0.738          0.000          2.973          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.382               0.000          5.740          0.269          0.278          0.272          0.267          0.300          0.300          134.8          130.7           51.2           14.9            1.3            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   2.81                0.56               188.15                    0.00                   1.34                   23.78                0.52                51.51                 0.52                    1.34                 51.51                    23.78               51.51             2.000             0.695        23444.817            18.714
    24/Nov/2003        342.100          4.558          334.1          250.4            0.0            6.8          249.8           26.6        18633.2            0.0            0.0       -105.904              -4.671         -1.542        500.000          0.000          0.000          7.816          -3.148          -112.117             2.000          1.855          0.392        421.897        453.000          0.000          0.000          0.000          0.000       -148.406        -66.246        -44.755          0.000          0.000         29.400           0.000           0.000          -28.674         324.72         164.04         488.77           0.00         129.91           0.00         194.81           0.00         164.04           0.00           0.00           0.00           0.00          10.29           1.64          11.93          11.93           0.00           0.00           6.92           0.00           3.37           1.64           0.00           0.00           0.00           0.00           0.00          0.053          0.000          0.017              ?          0.010          0.000           0.000          14.179           2.037             2.037           2.037        880.000          0.758          0.758          0.000          3.157          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.496               0.000          5.740          0.264          0.273          0.269          0.269          0.299          0.300          136.8          128.2           51.4           15.1            1.3            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   2.81                0.56               194.81                    0.00                   1.43                   20.08                0.55                54.92                 0.55                    1.43                 54.92                    20.08               54.92             2.000             0.462        24299.525            15.022
    25/Nov/2003        353.650          4.558          329.2          279.9           34.3            6.7          250.4           26.4        18633.2            0.0            0.0       -110.519              -4.775         -1.542        569.000          0.000          0.000          8.011          -3.237           -47.836             2.000          3.993          0.817        417.580        453.000          0.000          0.000          0.000          0.000       -150.261        -68.283        -45.147          0.000          0.000         29.400           0.000           0.000          -31.103         345.75         171.05         516.80           0.00         136.60           0.00         209.15           0.00         171.05           0.00           0.00           0.00           0.00          11.22           1.71          12.93          12.93           0.00           0.00           7.62           0.00           3.60           1.71           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.017              ?          0.010          0.000           0.000          14.070           3.500             3.500           3.500        900.000          0.789          0.789          0.000          3.457          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.624               0.000          5.740          0.253          0.267          0.265          0.267          0.298          0.300          136.0          124.1           51.3           15.2            1.3            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   2.97                0.63               209.15                    0.00                   1.57                   15.65                0.60                60.48                 0.60                    1.57                 60.48                    15.65               60.48             2.000             1.000        25307.015            16.774
