ApsimVersion = 7.5
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    11/Dec/2003        588.954          4.265          545.1          162.9            0.0            5.9          256.1           21.3        18630.6            0.0            0.0        -52.350              -2.203         -1.662        569.000          0.000          0.000          6.199          -3.997            12.784              2.00          6.052          1.484        432.202        453.000          0.000          0.000          0.000          0.000       -222.799        -39.446        -81.614          0.000          0.000         40.600          65.000           0.000          -15.459          97.72         112.74         210.45           0.00          61.19              ?          36.52           0.00         112.74           0.00           0.00              ?              ?           5.34           1.13           6.47           6.47           0.00           0.00           3.86              ?           1.48           1.13           0.00           0.00           0.00              ?              ?          0.063          0.000          0.041              ?          0.010          0.000               ?          15.802           3.855             3.855           3.855        900.000          0.691          0.691          0.000          2.133          0.000        180.733          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 2.000                7.000          1200.000            0.000              7.274                 0.000                       13.000          0.278          0.288          0.290          0.267          0.299          0.300          213.8          216.5           93.8           18.4            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.182                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.31                0.18                29.22                    7.30                   0.80                    0.00                0.43                42.83                 0.43                    0.80                 42.83                     0.00               18.36              2.00             0.610        34863.458            21.837
    12/Dec/2003        608.554          4.286          541.3          154.1            0.0            5.8          256.8           21.0        18630.5            0.0            0.0        -58.450              -2.214         -1.662        569.000          0.000          0.000          6.302          -4.090             6.673              2.00          6.690          1.594        425.920        453.000          0.000          0.000          0.000          0.000       -228.850        -43.301        -83.097          0.000          0.000         40.600          65.000           0.000          -20.798         121.16         118.50         239.66           0.00          69.22              ?          51.95           0.00         118.50           0.00           0.00              ?              ?           6.54           1.19           7.72           7.72           0.00           0.00           4.36              ?           2.17           1.19           0.00           0.00           0.00              ?              ?          0.063          0.000          0.042              ?          0.010          0.000               ?          15.100           4.687             4.687           4.687        900.000          0.733          0.733          0.000          2.404          0.000        207.106          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.481                 0.000                       13.000          0.261          0.279          0.281          0.266          0.299          0.300          217.3          210.0           92.2           19.3            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.179                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.93                0.25                41.56                   10.39                   0.90                    0.00                0.48                48.45                 0.48                    0.90                 48.45                     0.00               20.77              2.00             1.255        34731.435            26.252
    13/Dec/2003        627.404          4.308          536.3          144.6            0.0            5.6          257.3           20.7        18630.3            0.0            0.0        -71.004              -2.312         -1.662        569.000          0.000          0.000          6.551          -4.238            -5.978              2.00          5.569          1.242        420.430        453.000          0.000          0.000          0.000          0.000       -235.540        -47.988        -84.692          0.000          0.000         40.600          65.000           0.000          -27.080         144.98         123.62         268.60           0.01          84.34              ?          60.63           0.00         123.62           0.00           0.00              ?              ?           7.94           1.24           9.18           9.18           0.00           0.00           5.31              ?           2.63           1.24           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          14.402           4.248             4.248           4.248        900.000          0.799          0.799          0.000          2.913          0.000        235.611          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.679                 0.000                       13.000          0.248          0.272          0.274          0.266          0.297          0.300          219.6          203.3           90.7           20.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.177                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   2.30                0.33                54.87                    5.76                   1.10                    0.00                0.59                59.04                 0.59                    1.10                 59.05                     0.00               25.30              2.00             1.706        34541.222            25.218
    14/Dec/2003        649.154          4.330          532.0          133.7            0.0            5.5          257.7           20.4        18630.1            0.0            0.0        -85.611              -2.267         -1.662        569.000          0.000          0.000          6.620          -4.354           -20.540              2.00          7.304          1.466        412.075        453.000          0.000          0.000          0.000          0.000       -241.109        -52.236        -85.934          0.000          0.000         40.600          65.000           0.000          -32.570         174.79         129.22         304.01           0.09         101.61              ?          73.10           0.00         129.22           0.00           0.00              ?              ?           9.41           1.29          10.71          10.70           0.01           0.01           6.40              ?           3.01           1.29           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?          13.733           6.890             6.890           6.890        900.000          0.858          0.858          0.000          3.555          0.003        262.395          1.000          1.000                     0.912                       1.000                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.908                 0.000                       13.000          0.228          0.262          0.264          0.264          0.295          0.300          222.8          196.6           89.6           20.4            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.174                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   2.59                0.42                70.22                    2.88                   1.32                    0.00                0.71                71.13                 0.71                    1.32                 71.19                     0.00               30.48              2.00             1.835        34982.527            29.406
    15/Dec/2003        666.404          4.355          526.0          124.9            0.0            5.5          258.0           20.2        18630.0            0.0            0.0       -100.857              -2.148         -1.662        569.000          0.000          0.000          6.608          -4.460           -35.668              2.00          6.385          1.163        404.368        453.000          0.000          0.000          0.000          0.000       -248.413        -59.126        -87.400          0.000          0.000         40.600          65.000           0.000          -40.925         207.97         136.09         344.06           0.32         111.55              ?          96.10           0.00         136.09           0.00           0.00              ?              ?          10.84           1.36          12.20          12.18           0.02           0.02           7.03              ?           3.79           1.36           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?          12.825           6.544             6.544           6.544        900.000          0.882          0.882          0.000          3.887          0.012        293.300          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 2.000                8.000          1500.000            0.000              8.090                 0.000                       18.000          0.211          0.253          0.255          0.261          0.293          0.300          224.1          190.2           88.6           20.5            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.172                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   3.26                0.53                88.79                    7.31                   1.45                    0.00                0.78                78.08                 0.78                    1.45                 78.31                     0.00               33.46              2.00             1.661        34850.163            25.580
    16/Dec/2003        678.304          4.374          519.6          119.3            0.0            5.4          258.5           20.0        18629.8            0.0            0.0       -115.818              -1.971         -1.662        569.000          0.000          0.000          6.495          -4.524           -50.451              2.00          3.575          0.627        415.419        453.000          0.000          0.000          0.000          0.000       -254.798        -65.669        -88.562          0.000          0.000         40.600          80.000           0.000          -48.632         230.05         140.60         370.66           0.64         117.33              ?         112.09           0.00         140.60           0.00           0.00              ?              ?          12.00           1.41          13.40          13.37           0.04           0.04           7.39              ?           4.57           1.41           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?          14.340           3.322             3.322           3.322        900.000          0.894          0.894          0.001          4.079          0.023        317.810          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 2.000                8.000          1500.000            0.000              8.186                 0.000                       18.000          0.278          0.280          0.254          0.262          0.290          0.299          178.9          225.7           91.8           20.5            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.170                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   3.97                0.60                99.40                   12.69                   1.53                    0.00                0.82                82.13                 0.83                    1.53                 82.58                     0.00               35.20              2.00             1.202        34768.266            16.788
    17/Dec/2003        690.254          4.388          511.5          114.6            0.0            5.3          258.9           19.8        18629.7            0.0            0.0       -127.834              -1.956         -1.662        569.000          0.000          0.000          6.585          -4.630           -62.452              2.00          5.868          1.013        408.824        453.000          0.000          0.000          0.000          0.000       -258.374        -68.992        -89.190          0.000          0.000         40.600          80.000           0.000          -37.581         264.67         147.90         412.57           0.98         125.47              ?         138.22           0.00         147.90           0.00           0.00              ?              ?          13.21           1.48          14.69          14.63           0.06           0.06           7.90              ?           5.24           1.48           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?          13.841           5.582             5.582           5.582        900.000          0.909          0.909          0.001          4.348          0.035        334.719          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 2.000                8.000          1500.000            0.000              8.283                 0.000                       18.000          0.260          0.270          0.250          0.259          0.288          0.299          177.8          217.2           93.4           20.5            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.168                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.58                0.66               110.58                   27.64                   1.63                    0.00                0.88                87.83                 0.89                    1.64                 88.51                     0.00               37.64              2.00             1.284        34656.667            19.622
    18/Dec/2003        707.504          4.401          500.3          108.2            0.0            5.1          259.6           19.6        18629.6            0.0            0.0       -140.664              -1.973         -1.662        569.000          0.000          0.000          6.702          -4.729           -75.300              2.00          6.483          1.097        401.341        453.000          0.000          0.000          0.000          0.000       -264.242        -74.573        -90.203          0.000          0.000         40.600          80.000           0.000          -44.176         301.01         155.17         456.18           1.42         145.87              ?         153.73           0.00         155.17           0.00           0.00              ?              ?          14.87           1.55          16.42          16.34           0.09           0.09           9.19              ?           5.60           1.55           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?          13.063           6.386             6.386           6.386        900.000          0.937          0.937          0.002          5.022          0.051        351.698          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.422                 0.000                       18.000          0.240          0.260          0.243          0.256          0.287          0.298          176.0          207.4           93.8           20.5            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.167                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.83                0.76               127.47                   26.26                   1.90                    0.00                1.02               102.11                 1.03                    1.91                103.10                     0.00               43.76              2.00             2.700        34430.174            23.045
    19/Dec/2003        721.704          4.411          488.8          102.5            0.0            5.0          260.1           19.4        18629.5            0.0            0.0       -158.025              -2.212         -1.662        569.000          0.000          0.000          7.131          -4.919           -92.900              2.00          3.230          0.525        397.353        453.000          0.000          0.000          0.000          0.000       -270.725        -80.959        -91.300          0.000          0.000         40.600          80.000           0.000          -51.659         321.55         158.94         480.49           2.21         165.27              ?         154.07           0.00         158.94           0.00           0.00              ?              ?          16.54           1.59          18.13          18.00           0.13           0.13          10.41              ?           6.00           1.59           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?          12.303           3.462             3.462           3.462        900.000          0.957          0.957          0.002          5.706          0.078        364.148          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.537                 0.000                       18.000          0.232          0.254          0.240          0.256          0.285          0.297          173.6          198.6           93.7           20.4            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.165                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.15                0.85               140.95                   13.13                   2.15                    0.00                1.16               115.69                 1.17                    2.18                117.23                     0.00               49.58              2.00             2.752        34526.671            17.911
    20/Dec/2003        741.354          4.432          481.3           94.9            0.0            4.7          261.0           19.2        18629.4            0.0            0.0       -175.114              -2.257         -1.662        569.000          0.000          0.000          7.298          -5.040          -110.034              2.00          3.000          0.474        392.292        453.000          0.000          0.000          0.000          0.000       -273.955        -84.422        -91.825          0.000          0.000         40.600          80.000           0.000          -55.647         339.84         160.88         500.72           3.17         176.68              ?         159.98           0.00         160.88           0.00           0.00              ?              ?          18.01           1.61          19.61          19.42           0.19           0.19          11.13              ?           6.68           1.61           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          11.894           4.587             4.587           4.587        900.000          0.966          0.967          0.003          6.175          0.112        389.763          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.696                 1.000                       18.000          0.222          0.247          0.236          0.253          0.284          0.296          173.8          191.3           93.4           20.3            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.163                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.76                0.92               153.42                    6.56                   2.30                    0.00                1.24               123.68                 1.26                    2.34                125.90                     0.00               53.01              2.00             1.747        34947.383            24.213
    21/Dec/2003        757.354          4.460          475.1           88.2            0.0            4.6          261.6           19.0        18629.3            0.9            0.0       -189.950              -2.551         -1.662        569.000          0.000          0.000          7.813          -5.260          -125.164              2.00          6.341          0.995        434.170        453.000          0.000          0.000          0.000          0.000       -276.955        -89.008        -92.300          0.000          0.000         40.600          80.000           0.000          -60.708         379.18         168.37         547.55           4.34         182.62              ?         192.22           0.00         168.37           0.00           0.00              ?              ?          19.12           1.68          20.80          20.54           0.26           0.26          11.51              ?           7.35           1.68           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?          18.028           6.723             6.723           6.723        900.000          0.970          0.970          0.005          6.369          0.153        425.210          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.826                 1.000                       18.000          0.377          0.334          0.268          0.254          0.282          0.295          100.9          218.8          131.4           21.5            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.160                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.32                1.03               172.13                   20.09                   2.37                    0.00                1.28               127.83                 1.31                    2.43                130.87                     0.00               54.79              2.00             1.192        34874.113            21.669
    22/Dec/2003        769.804          4.483          465.1           83.6            0.0            4.5          262.0           18.8        18629.2            1.7            0.0       -201.833              -2.688         -2.531        569.000          0.000          0.000          8.112          -5.425          -138.052              2.00          4.069          0.640        479.104        453.000          0.000          0.000          0.000          0.000       -283.296        -95.732        -93.295          0.000          0.000         40.600         130.000           0.000          -18.830         406.76         173.53         580.28           5.73         183.44              ?         217.59           0.00         173.53           0.00           0.00              ?              ?          20.36           1.74          22.09          21.75           0.34           0.34          11.56              ?           8.46           1.74           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?          21.996           4.426             4.426           4.426        900.000          0.970          0.970          0.006          6.393          0.202        454.072          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.927                 1.000                       18.000          0.389          0.401          0.335          0.276          0.293          0.296           49.9          186.9          184.3           39.9            2.8            1.4                          ?                          ?                           ?                           ?                            ?                      0.157                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   7.33                1.13               187.62                   29.97                   2.38                    0.00                1.28               128.41                 1.32                    2.46                132.42                     0.00               55.03              2.00             1.293        34851.765            17.916
    23/Dec/2003        790.654          4.501          453.6           76.6            0.0            4.2          262.9           18.6        18629.1            0.9            0.0       -214.721              -2.714         -4.256        569.000          0.000          0.000          8.235          -5.521          -152.692              2.00          4.077          0.643        472.675        453.000          0.555          0.000          0.000          0.000       -287.365       -100.158        -93.934          0.000          0.000         41.600         130.000           0.000           26.104         429.62         177.73         607.36           7.21         186.44              ?         235.97           0.00         177.73           0.00           0.00              ?              ?          22.03           1.78          23.81          23.38           0.43           0.43          11.75              ?           9.85           1.78           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          20.503           6.232             6.232           6.232        900.000          0.972          0.972          0.008          6.488          0.253        476.530          1.000          1.000                     1.000                       1.000                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.096                 1.000                       23.000          0.341          0.363          0.329          0.283          0.306          0.302           49.8          160.6          181.8           53.3            6.6            1.5                          ?                          ?                           ?                           ?                            ?                      0.155                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   8.56                1.29               214.77                   21.20                   2.42                    0.00                1.31               130.51                 1.36                    2.51                135.56                     0.00               55.93              2.00             1.747        34798.079            25.697
    24/Dec/2003        810.404          4.514          446.1           69.2            0.0            4.0          263.7           18.3        18628.9            0.4            0.0       -231.905              -3.071         -5.189        569.000         -0.009          0.000          8.836          -5.765          -171.174              2.00          5.447          0.866        462.279        453.000          2.364          0.000          0.000          0.000       -291.442       -106.390        -94.578         -0.555          0.000         41.800         130.000           0.000           19.675         461.19         183.48         644.67           8.80         196.44              ?         255.95           0.00         183.48           0.00           0.00              ?              ?          23.41           1.83          25.24          24.71           0.53           0.53          12.38              ?          10.50           1.83           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?          19.057           7.366             7.366           7.366        900.000          0.976          0.977          0.009          6.809          0.309        492.685          1.000          1.000                     1.000                       1.000                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.256                 1.000                       23.000          0.315          0.337          0.316          0.279          0.310          0.306           54.6          146.0          174.9           59.0            9.7            1.9                          ?                          ?                           ?                           ?                            ?                      0.154                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   9.05                1.45               241.31                   14.64                   2.55                    0.00                1.38               137.51                 1.44                    2.66                143.67                     0.00               58.93              2.00             1.464        34661.195            24.845
    25/Dec/2003        827.404          4.534          436.0           63.3            0.0            3.9          264.2           18.1        18628.8            0.1            0.1       -246.217              -3.259         -5.555        569.000         -0.057          0.000          9.240          -5.982          -186.088              2.00          5.319          0.847        452.058        453.000          2.680          0.000          0.000          0.000       -296.889       -113.755        -95.444         -2.918          0.000         41.800         130.000           0.000            9.279         494.75         188.59         683.34          10.64         214.63              ?         269.48           0.00         188.59           0.00           0.00              ?              ?          24.94           1.89          26.83          26.19           0.64           0.64          13.52              ?          10.78           1.89           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          17.936           6.694             6.694           6.694        900.000          0.984          0.984          0.011          7.493          0.373        517.759          1.000          1.000                     1.000                       1.000                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.393                 1.000                       23.000          0.308          0.318          0.306          0.271          0.308          0.307           61.3          134.9          167.5           59.1           11.0            2.2                          ?                          ?                           ?                           ?                            ?                      0.152                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   9.21                1.57               262.16                    7.32                   2.79                    0.00                1.50               150.24                 1.58                    2.92                157.69                     0.00               64.39              2.00             1.808        34908.680            23.163
    26/Dec/2003        846.104          4.551          424.4           57.4            0.0            3.7          264.8           17.9        18628.6            0.0            0.0       -262.097              -3.253         -5.610        569.000         -0.120          0.000          9.382          -6.128          -202.081              2.00          6.630          1.050        440.416        453.000          1.998          0.000          0.000          0.000       -302.208       -120.449        -96.291         -5.598          0.000         41.800         130.000           0.000           -0.942         535.75         194.21         729.97          16.00         232.15              ?         287.60           0.00         194.21           0.00           0.00              ?              ?          26.62           1.94          28.57          27.60           0.96           0.96          14.63              ?          11.03           1.94           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?          17.009           8.595             8.595           8.595        900.000          0.989          0.989          0.016          8.237          0.543        539.342          1.000          1.000                     1.000                       1.000                  22.789                       22.789                 1.000                9.000          1481.903            0.000              9.545                 1.000                       22.789          0.291          0.301          0.297          0.264          0.304          0.305           66.1          125.8          161.2           58.1           10.9            2.3                          ?                          ?                           ?                           ?                            ?                      0.150                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   9.33                1.70               283.95                    3.66                   3.02                    0.00                1.63               162.51                 1.74                    3.22                173.71                     0.00               69.65              2.00             2.190        35483.022            25.543
    27/Dec/2003        865.454          4.570          414.3           51.6            0.0            3.6          265.3           17.6        18628.4            0.0            0.0       -279.470              -3.284         -5.613        569.000         -0.170          0.000          9.574          -6.288          -219.537              2.00          6.305          0.996        429.314        453.000          1.256          0.000          0.000          0.000       -308.838       -129.044        -97.341         -7.596          0.000         41.800         130.000           0.000          -12.584         573.68         200.21         773.89          25.88         235.83              ?         311.96           0.00         200.21           0.00           0.00              ?              ?          28.15           2.00          30.16          28.60           1.56           1.56          14.86              ?          11.73           2.00           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?          15.906           8.850             8.850           8.850        900.000          0.990          0.990          0.026          8.382          0.876        563.083          1.000          1.000                     1.000                       1.000                  22.280                       22.280                 1.000                9.000          1438.286            0.000              9.701                 2.000                       22.280          0.273          0.286          0.282          0.263          0.301          0.303           70.2          118.6          152.9           59.5           10.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.148                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   9.87                1.86               310.13                    1.83                   3.07                    0.00                1.65               165.08                 1.83                    3.39                183.20                     0.00               70.75              2.00             2.128        35540.687            26.369
    28/Dec/2003        880.804          4.590          404.0           47.4            0.0            3.5          265.7           17.4        18628.3            0.0            0.0       -295.371              -3.275         -5.613        569.000         -0.202          0.000          9.721          -6.443          -235.461              2.00          5.659          0.899        421.331        453.000          0.617          0.000          0.000          0.000       -315.143       -137.893        -98.337         -8.852          0.000         41.800         130.000           0.000          -23.686         610.85         206.55         817.40          36.42         229.09              ?         345.34           0.00         206.55           0.00           0.00              ?              ?          29.56           2.07          31.63          29.43           2.19           2.19          14.44              ?          12.93           2.07           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?          14.820           6.468             6.468           6.468        900.000          0.989          0.989          0.037          8.137          1.244        587.649          1.000          1.000                     1.000                       1.000                  21.749                       21.749                 1.000                9.000          1392.755            0.000              9.826                 2.000                       21.749          0.258          0.275          0.272          0.264          0.297          0.302           72.3          112.6          146.1           60.0           10.7            2.3                          ?                          ?                           ?                           ?                            ?                      0.146                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.94                2.00               332.79                   12.55                   2.98                    0.00                1.60               160.36                 1.86                    3.43                185.86                     0.00               68.73              2.00             1.502        35519.167            21.363
