ApsimVersion = 7.4
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    21/Nov/2003        309.050          3.511          408.0          177.2            0.0            7.5          248.5           24.8        18632.1            0.0            0.0       -106.425              -0.648         -2.863        500.000          0.000          0.000          2.904          -2.256          -109.936             2.000          3.066          0.692        437.798        453.000          0.000          0.000          0.000          0.000       -137.320        -46.691        -41.370          0.000          0.000         25.600           0.000           0.000          -11.037         258.30         142.80         401.11           0.00         125.82           0.00         132.49          0.000        142.804           0.00           0.00           0.00           0.00          10.66           1.43          12.09          12.09           0.00           0.00           6.07           0.00           4.59              ?          0.000           0.00           0.00           0.00           0.00          0.048          0.000          0.035              ?          0.010          0.000           0.000          15.109           3.473             3.473           3.473        790.000          0.701          0.701          0.000          2.684          0.000        287.543          1.000          1.000                     1.000                       1.000          5.808          5.808               2.000          5.000        524.883              0          5.036               0.000          5.808          0.292          0.298          0.295          0.268          0.300          0.300          172.1          156.9           61.9           14.4            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.035                      ?                 0.010          0.000                              ?                   4.19                0.40               132.49                    0.00                   1.25                   29.43                0.48                48.19                 0.48                    1.25                 48.19                    29.43               48.19             2.000             0.572        21328.965
    22/Nov/2003        320.600          3.531          409.9          168.2            0.0            7.3          249.2           24.5        18632.0            0.0            0.0       -112.142              -1.181         -2.863        500.000          0.000          0.000          3.727          -2.547          -116.185             2.000          2.929          0.641        439.080        453.000          0.000          0.000          0.000          0.000       -140.387        -50.164        -42.062          0.000          0.000         29.400           0.000           0.000          -15.202         272.62         147.58         420.19           0.00         132.50           0.00         140.12          0.000        147.576           0.00           0.00           0.00           0.00          11.32           1.48          12.80          12.80           0.00           0.00           6.55           0.00           4.77              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.000          0.034              ?          0.010          0.000           0.000          15.479           1.877             1.877           1.877        820.000          0.727          0.727          0.000          2.888          0.000        294.791          1.000          1.000                     1.000                       1.000          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          0.300          0.302          0.293          0.269          0.300          0.300          165.9          163.3           63.3           14.8            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.034                      ?                 0.010          0.000                              ?                   4.35                0.42               140.12                    0.00                   1.35                   28.55                0.52                51.97                 0.52                    1.35                 51.97                    28.55               51.97             2.000             0.705        21793.595
    23/Nov/2003        331.850          3.551          407.5          159.0            0.0            7.2          249.8           24.1        18631.8            0.0            0.0       -119.195              -1.253         -2.863        500.000          0.000          0.000          3.934          -2.681          -123.311             2.000          5.229          1.101        434.147        453.000          0.000          0.000          0.000          0.000       -143.316        -52.041        -42.702          0.000          0.000         29.400           0.000           0.000          -13.920         298.90         156.34         455.24           0.00         144.76           0.00         154.14          0.000        156.336           0.00           0.00           0.00           0.00          12.39           1.56          13.95          13.95           0.00           0.00           7.23           0.00           5.16              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.000          0.033              ?          0.010          0.000           0.000          15.452           3.832             3.832           3.832        850.000          0.761          0.761          0.000          3.180          0.000        301.895          1.000          1.000                     1.000                       1.000          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          0.287          0.292          0.289          0.268          0.300          0.300          168.8          157.4           63.8           14.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          0.000                              ?                   4.70                0.46               154.14                    0.00                   1.49                   29.99                0.57                57.38                 0.57                    1.49                 57.38                    29.99               57.38             2.000             1.157        21965.609
    24/Nov/2003        342.100          3.568          407.2          150.5            0.0            7.1          250.4           23.8        18631.7            0.0            0.0       -130.768              -1.259         -2.863        500.000          0.000          0.000          4.059          -2.800          -134.890             2.000          1.853          0.370        431.922        453.000          0.000          0.000          0.000          0.000       -148.545        -55.874        -43.803          0.000          0.000         29.400           0.000           0.000          -18.853         308.98         159.69         468.67           0.00         149.46           0.00         159.51          0.000        159.695           0.00           0.00           0.00           0.00          13.24           1.60          14.84          14.84           0.00           0.00           7.99           0.00           5.26              ?          0.000           0.00           0.00           0.00           0.00          0.053          0.000          0.033              ?          0.010          0.000           0.000          15.303           1.855             1.855           1.855        880.000          0.793          0.793          0.000          3.503          0.000        308.416          1.000          1.000                     1.000                       1.000          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          0.283          0.287          0.285          0.269          0.300          0.300          171.9          153.5           63.7           15.4            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          0.000                              ?                   4.78                0.48               159.51                    0.00                   1.65                   22.71                0.63                63.38                 0.63                    1.65                 63.38                    22.71               63.38             2.000             0.883        23439.645
    25/Nov/2003        353.650          3.589          403.5          184.2           27.3            7.0          250.9           23.5        18631.5            0.0            0.0       -139.602              -1.209         -2.863        569.000          0.000          0.000          4.104          -2.895           -74.674             2.000          3.985          0.757        427.780        453.000          0.000          0.000          0.000          0.000       -150.398        -57.729        -44.173          0.000          0.000         29.400           0.000           0.000          -21.078         330.97         167.02         497.99           0.00         159.73           0.00         171.24          0.000        167.025           0.00           0.00           0.00           0.00          14.33           1.67          16.00          16.00           0.00           0.00           8.79           0.00           5.54              ?          0.000           0.00           0.00           0.00           0.00          0.055          0.000          0.032              ?          0.010          0.000           0.000          15.207           3.385             3.385           3.385        900.000          0.823          0.823          0.000          3.849          0.000        315.809          1.000          1.000                     1.000                       1.000          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          0.272          0.281          0.280          0.267          0.300          0.300          172.6          149.1           63.5           15.7            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   5.02                0.51               171.24                    0.00                   1.81                   20.17                0.70                69.78                 0.70                    1.81                 69.78                    20.17               69.78             2.000             1.163        24098.094
    26/Nov/2003        366.400          3.611          400.6          192.5           12.0            6.8          251.6           23.3        18631.4            0.0            0.0       -151.230              -1.252         -2.863        569.000          0.000          0.000          4.260          -3.009           -86.345             2.000          4.070          0.738        438.511        453.000          0.000          0.000          0.000          0.000       -154.383        -61.115        -44.930          0.000          0.000         29.400          15.000           0.000          -25.220         353.68         174.60         528.28           0.00         170.33           0.00         183.35          0.000        174.596           0.00           0.00           0.00           0.00          15.24           1.75          16.98          16.98           0.00           0.00           9.43           0.00           5.81              ?          0.000           0.00           0.00           0.00           0.00          0.055          0.000          0.032              ?          0.010          0.000           0.000          16.740           3.530             3.530           3.530        900.000          0.844          0.844          0.000          4.122          0.000        324.011          1.000          1.000                     1.000                       1.000          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          0.315          0.312          0.281          0.267          0.300          0.300          136.2          176.8           68.8           16.3            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   5.26                0.55               183.35                    0.00                   1.95                   20.65                0.75                74.84                 0.75                    1.95                 74.84                    20.65               74.84             2.000             0.982        24202.886
    27/Nov/2003        375.600          3.627          402.5          192.5            5.5            6.8          252.0           23.1        18631.3            0.4            0.0       -161.052              -1.456         -2.863        569.000          0.000          0.000          4.617          -3.163           -96.371             2.000          1.761          0.311        446.921        453.000          0.000          0.000          0.000          0.000       -158.453        -64.644        -45.668          0.000          0.000         39.600          15.000           0.000          -14.489         364.75         178.28         543.03           0.00         175.49           0.00         189.26          0.000        178.285           0.00           0.00           0.00           0.00          15.61           1.78          17.39          17.39           0.00           0.00           9.71           0.00           5.90              ?          0.000           0.00           0.00           0.00           0.00          0.055          0.000          0.031              ?          0.010          0.000           0.000          17.802           1.480             1.480           1.480        900.000          0.852          0.852          0.000          4.243          0.000        329.977          1.000          1.000                     1.000                       1.000          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          0.362          0.320          0.286          0.269          0.300          0.300          124.1          182.7           76.2           16.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          0.000                              ?                   5.33                0.57               189.26                    0.00                   2.00                   21.36                0.77                77.07                 0.77                    2.00                 77.07                    21.36               77.07             2.000             0.412        24175.606
    28/Nov/2003        385.700          3.645          401.7          189.2            2.6            6.7          252.5           22.9        18631.3            0.1            0.0       -165.170              -1.471         -3.250        569.000          0.000          0.000          4.713          -3.242          -100.892             2.000          5.013          0.875        442.335        453.000          0.000          0.000          0.000          0.000       -160.214        -66.124        -45.979          0.000          0.000         40.600          15.000           0.000           -6.079         395.31         188.47         583.79           0.00         189.76           0.00         205.56          0.000        188.474           0.00           0.00           0.00           0.00          16.19           1.88          18.08          18.08           0.00           0.00           9.89           0.00           6.30              ?          0.000           0.00           0.00           0.00           0.00          0.052          0.000          0.031              ?          0.010          0.000           0.000          17.407           4.710             4.710           4.710        900.000          0.857          0.857          0.000          4.320          0.000        336.576          1.000          1.000                     1.000                       1.000          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          0.329          0.316          0.287          0.267          0.300          0.300          118.8          181.3           81.7           17.2            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          0.000                              ?                   5.68                0.62               205.56                    0.00                   2.04                   32.74                0.79                78.51                 0.79                    2.04                 78.51                    32.74               78.51             2.000             0.681        22768.418
    29/Nov/2003        394.600          3.661          402.0          184.2            1.2            6.6          252.8           22.7        18631.2            0.0            0.0       -171.980              -1.530         -3.355        569.000          0.000          0.000          4.865          -3.336          -107.865             2.000          5.095          0.885        436.844        453.000          0.000          0.000          0.000          0.000       -165.227        -70.834        -46.854          0.000          0.000         40.600          15.000           0.000          -10.665         427.34         199.15         626.49           0.00         204.70           0.00         222.64          0.000        199.149           0.00           0.00           0.00           0.00          16.70           1.99          18.69          18.69           0.00           0.00           9.98           0.00           6.72              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.000          0.030              ?          0.010          0.000           0.000          16.598           4.606             4.606           4.606        900.000          0.859          0.859          0.000          4.359          0.000        342.439          1.000          1.000                     1.000                       1.000          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          0.305          0.306          0.284          0.267          0.300          0.300          120.1          176.6           84.5           18.2            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.030                      ?                 0.010          0.000                              ?                   6.05                0.67               222.64                    0.00                   2.06                   46.26                0.79                79.22                 0.79                    2.06                 79.22                    46.26               79.22             2.000             0.613        21294.772
    30/Nov/2003        407.600          3.685          404.0          177.4            0.6            6.5          253.4           22.4        18631.0            0.0            0.0       -178.114              -1.499         -3.355        569.000          0.000          0.000          4.902          -3.404          -113.968             2.000          5.678          0.986        430.326        453.000          0.000          0.000          0.000          0.000       -170.322        -75.440        -47.740          0.000          0.000         40.600          15.000           0.000          -16.156         455.21         209.93         665.14           0.00         215.33           0.00         239.88          0.000        209.926           0.00           0.00           0.00           0.00          17.12           2.10          19.21          19.21           0.00           0.00          10.05           0.00           7.07              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.029              ?          0.010          0.000           0.000          15.903           5.533             5.533           5.533        900.000          0.861          0.861          0.000          4.388          0.000        351.043          1.000          1.000                     1.000                       1.000          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          0.289          0.293          0.278          0.266          0.300          0.300          125.7          170.5           86.1           19.0            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.029                      ?                 0.010          0.000                              ?                   6.35                0.72               239.88                    0.00                   2.07                   55.83                0.80                79.75                 0.80                    2.07                 79.75                    55.83               79.75             2.000             0.526        20376.315
    01/Dec/2003        426.222          3.719          409.1          168.2            0.2            6.2          254.5           22.1        18630.9            0.0            0.0       -183.372              -1.633         -3.355        569.000          0.000          0.000          5.174          -3.542          -119.359             2.000          6.605          1.150        421.986        453.000          0.000          0.000          0.000          0.000       -176.000        -80.973        -48.725          0.000          0.000         40.600          15.000           0.000          -22.674         473.58         220.94         694.52           0.00         216.08           0.00         257.50          0.000        220.938           0.00           0.00           0.00           0.00          17.40           2.21          19.61          19.61           0.00           0.00          10.08           0.00           7.32              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.028              ?          0.010          0.000           0.000          15.124           7.190             7.190           7.190        900.000          0.862          0.862          0.000          4.403          0.000        363.651          1.000          1.000                     1.000                       1.000          5.808          5.808               0.000          5.000        524.883              0          5.036               0.000          5.808          0.269          0.279          0.269          0.264          0.298          0.300          133.8          166.2           86.8           19.7            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.028                      ?                 0.010          0.000                              ?                   6.55                0.77               257.50                    0.00                   2.08                   56.02                0.80                80.03                 0.80                    2.08                 80.03                    56.02               80.03             2.000             0.399        20375.003
    02/Dec/2003        440.422          3.745          418.8          158.0            0.0            6.0          255.2           21.8        18630.8            0.0            0.0       -187.359              -2.076         -3.355        569.000          0.000          0.000          5.889          -3.812          -123.789             2.000          2.940          0.517        417.991        453.000          0.000          0.000          0.000          0.000       -182.605        -88.163        -49.875          0.000          0.000         40.600          15.000           0.000          -31.014         482.40         226.45         708.85           0.64         215.45           0.00         266.32          0.000        226.450           0.00           0.00           0.00           0.00          17.42           2.26          19.69          19.68           0.00           0.00          10.05           0.00           7.37              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.004          0.028              ?          0.010          0.000           0.000          14.282           3.477             3.477           3.477        900.000          0.862          0.862          0.000          4.393          0.009        373.081          1.000          1.000                     1.000                       1.000          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          0.261          0.272          0.265          0.265          0.295          0.300          144.2          164.6           87.4           20.0            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.028                      ?                 0.010          0.000                              ?                   6.57                0.80               266.32                    0.00                   2.07                   55.86                0.80                79.79                 0.80                    2.07                 80.03                    56.02               79.79             2.000             0.100        20391.520
    03/Dec/2003        452.722          3.767          427.2          147.7            0.0            6.0          255.7           21.5        18630.6            0.0            0.0       -188.088              -2.080         -3.355        569.000          0.000          0.000          6.029          -3.952          -124.523             2.000          4.081          0.723        413.597        453.000          0.000          0.000          0.000          0.000       -185.545        -91.640        -50.392          0.000          0.000         40.600          15.000           0.000          -35.009         495.25         234.48         729.73           1.58         214.51           0.00         279.17          0.000        234.481           0.00           0.00           0.00           0.00          17.55           2.34          19.89          19.89           0.01           0.01          10.01           0.00           7.53              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.004          0.027              ?          0.010          0.000           0.000          13.834           3.671             3.671           3.671        900.000          0.861          0.861          0.001          4.379          0.023        381.292          1.000          1.000                     1.000                       1.000          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          0.250          0.266          0.261          0.265          0.292          0.300          153.8          162.9           87.7           20.2            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.027                      ?                 0.010          0.000                              ?                   6.70                0.84               279.17                    0.00                   2.07                   55.61                0.79                79.45                 0.80                    2.07                 80.03                    56.02               79.45             2.000             0.248        20416.042
    04/Dec/2003        467.272          3.794          433.8          136.7            0.0            5.8          256.4           21.2        18630.4            1.2            0.0       -190.166              -1.948         -3.355        569.000          0.000          0.000          5.996          -4.049          -126.468             2.000          6.056          1.079        457.028        453.000          0.000          0.000          0.000          0.000       -189.626        -95.312        -51.115          0.000          0.000         40.600          65.000           0.000          -39.403         513.20         245.70         758.90           2.69         213.39           0.00         297.12          0.000        245.700           0.00           0.00           0.00           0.00          17.75           2.46          20.21          20.20           0.01           0.01           9.96           0.00           7.78              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.004          0.026              ?          0.010          0.000           0.000          19.746           5.491             5.491           5.491        900.000          0.860          0.860          0.001          4.363          0.040        391.035          1.000          1.000                     1.000                       1.000          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          0.381          0.357          0.300          0.267          0.292          0.300           92.0          192.3          124.7           22.2            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.026                      ?                 0.010          0.000                              ?                   6.89                0.89               297.12                    0.00                   2.05                   55.32                0.79                79.03                 0.80                    2.05                 80.03                    56.02               79.03             2.000             0.360        20445.329
    05/Dec/2003        485.822          3.828          444.4          125.3            0.0            5.5          257.5           20.8        18630.3            0.5            0.0       -193.285              -2.048         -4.528        569.000          0.000          0.000          6.268          -4.221          -130.861             2.000          3.306          0.594        451.972        453.000          0.000          0.000          0.000          0.000       -195.682       -100.802        -52.194          0.000          0.000         40.600          65.000           0.000            4.028         522.17         251.30         773.47           4.11         211.98           0.00         306.08          0.000        251.302           0.00           0.00           0.00           0.00          17.69           2.51          20.21          20.19           0.02           0.02           9.89           0.00           7.78              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.005          0.025              ?          0.010          0.000           0.000          18.650           4.461             4.461           4.461        900.000          0.858          0.859          0.002          4.342          0.061        403.457          1.000          1.000                     1.000                       1.000          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          0.337          0.343          0.306          0.267          0.293          0.299           95.4          187.2          135.5           23.7            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010          0.000                              ?                   6.89                0.89               306.08                    0.00                   2.04                   54.96                0.79                78.51                 0.80                    2.04                 80.03                    56.02               78.51             2.000             0.056        20483.112
    06/Dec/2003        502.072          3.857          453.8          115.7            0.0            5.3          258.2           20.5        18630.1            0.1            0.0       -193.285              -2.343         -5.006        569.000          0.000          0.000          6.826          -4.483          -131.634             2.000          3.929          0.716        446.765        453.000          0.000          0.000          0.000          0.000       -198.988       -105.263        -52.789          0.000          0.000         40.600          65.000           0.000           -1.028         533.38         258.31         791.70           5.35         210.73           0.00         317.30          0.000        258.312           0.00           0.00           0.00           0.00          17.64           2.58          20.22          20.20           0.02           0.02           9.83           0.00           7.78              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.005          0.025              ?          0.010          0.000           0.000          17.963           4.491             4.491           4.491        900.000          0.857          0.857          0.002          4.324          0.079        414.355          1.000          1.000                     1.000                       1.000          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          0.320          0.330          0.304          0.267          0.293          0.299          104.5          183.0          138.7           25.0            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.024                      ?                 0.010          0.000                              ?                   6.89                0.89               317.30                    0.00                   2.03                   54.63                0.78                78.05                 0.80                    2.03                 80.03                    56.02               78.05             2.000             0.070        20516.629
    07/Dec/2003        515.872          3.883          461.3          106.5            0.0            5.2          258.8           20.2        18629.9            0.0            0.0       -193.453              -2.435         -5.076        569.000          0.000          0.000          7.106          -4.668          -131.964             2.000          6.008          1.106        440.196        453.000          0.000          0.000          0.000          0.000       -202.917       -109.754        -53.505          0.000          0.000         40.600          65.000           0.000           -6.235         551.43         269.59         821.02           6.40         209.68           0.00         335.34          0.000        269.590           0.00           0.00           0.00           0.00          17.70           2.70          20.40          20.37           0.03           0.03           9.79           0.00           7.89              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.004          0.024              ?          0.010          0.000           0.000          17.310           5.463             5.463           5.463        900.000          0.856          0.856          0.003          4.308          0.095        423.646          1.000          1.000                     1.000                       1.000          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          0.309          0.313          0.298          0.266          0.293          0.299          115.8          176.7          139.8           26.3            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.024                      ?                 0.010          0.000                              ?                   6.89                1.00               335.34                    0.00                   2.02                   54.36                0.78                77.66                 0.80                    2.02                 80.03                    56.02               77.66             2.000             0.219        20545.404
    08/Dec/2003        530.222          3.909          469.3           97.5            0.0            5.1          259.3           19.9        18629.7            0.0            0.0       -195.190              -2.333         -5.076        569.000          0.000          0.000          7.121          -4.789          -133.600             2.000          4.878          0.904        434.859        453.000          0.000          0.000          0.000          0.000       -208.925       -115.217        -54.611          0.000          0.000         40.600          65.000           0.000          -12.804         566.06         278.74         844.80           7.50         208.58           0.00         349.98          0.000        278.737           0.00           0.00           0.00           0.00          17.72           2.79          20.51          20.48           0.03           0.03           9.73           0.00           7.95              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.004          0.023              ?          0.010          0.000           0.000          16.530           4.432             4.432           4.432        900.000          0.855          0.856          0.003          4.292          0.111        433.338          1.000          1.000                     1.000                       1.000          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          0.297          0.301          0.291          0.267          0.293          0.299          125.8          173.0          139.7           28.1            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.023                      ?                 0.010          0.000                              ?                   6.90                1.05               349.98                    0.00                   2.01                   54.08                0.77                77.25                 0.80                    2.01                 80.03                    56.02               77.25             2.000             0.158        20575.635
