ApsimVersion = 7.4
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    25/Dec/2003        819.400          5.796          424.4           84.9            0.0            2.7          268.1           19.1        18630.0            0.0            0.0       -248.849              -8.247         -3.568        569.000          0.000          0.000         15.488          -7.245          -191.665             2.000          5.339          1.001        409.584        453.000          0.000          0.000          0.000          0.000       -292.156       -240.102        -70.518          0.000          0.000         41.800         130.000           0.000          -35.305        1135.20         440.56        1575.76          43.37         173.03           0.00         818.78           0.00         440.56           0.00           0.00         100.01           0.00          21.41           4.41          25.82          25.38           0.43           0.43          10.90           0.00           9.08           4.41           0.00           0.00           0.00           1.00           0.00          0.063          0.010          0.011              ?          0.010          0.000           0.010          15.556           7.110             7.110           7.110        900.000          0.907          0.910          0.039          5.271          1.342       1125.345          1.000          1.000                     1.000                       1.000          7.984          5.984               0.000          6.000        655.893              2          6.882               1.000          7.984          0.288          0.294          0.274          0.251          0.269          0.280           76.4          123.9          176.1           45.7            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   7.27                1.80               633.44                  185.34                   2.25                    0.00                0.87                86.52                 1.08                    2.25                108.20                     0.00               86.52             2.000             0.225        30463.528            23.616
    26/Dec/2003        838.100          5.853          430.5           78.0            0.0            2.6          268.5           18.8        18629.8            0.0            0.0       -249.406              -8.105         -3.568        569.000          0.000          0.000         15.446          -7.343          -192.079             2.000          6.659          1.260        399.327        453.000          0.000          0.000          0.000          0.000       -297.495       -247.212        -71.518          0.000          0.000         41.800         130.000           0.000          -43.416        1170.66         452.38        1623.04          46.58         169.82           0.00         838.12           0.00         452.38           0.00           0.00         116.13           0.00          21.39           4.52          25.91          25.46           0.45           0.45          10.70           0.00           9.08           4.52           0.00           0.00           0.00           1.16           0.00          0.063          0.010          0.011              ?          0.010          0.000           0.010          14.526           8.997             8.997           8.997        900.000          0.903          0.907          0.042          5.175          1.438       1145.936          1.000          1.000                     1.000                       1.000          7.984          5.984               0.000          6.000        655.893              2          6.882               1.000          7.984          0.264          0.277          0.263          0.247          0.269          0.279           84.3          121.0          175.5           47.3            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   7.27                1.80               647.62                  190.49                   2.21                    0.00                0.85                84.91                 1.08                    2.21                108.20                     0.00               84.91             2.000             0.279        30475.652            26.193
    27/Dec/2003        857.450          5.911          436.8           71.0            0.0            2.4          268.9           18.6        18629.6            0.0            0.0       -250.339              -7.982         -3.568        569.000          0.000          0.000         15.429          -7.450          -192.888             2.000          6.335          1.212        388.780        453.000          0.000          0.000          0.000          0.000       -304.154       -256.208        -72.779          0.000          0.000         41.800         130.000           0.000          -53.673        1203.72         463.40        1667.12          49.77         166.64           0.00         855.12           0.00         463.40           0.00           0.00         132.19           0.00          21.36           4.63          26.00          25.53           0.47           0.47          10.50           0.00           9.08           4.63           0.00           0.00           0.00           1.32           0.00          0.063          0.009          0.011              ?          0.010          0.000           0.010          13.274           9.335             9.335           9.335        900.000          0.898          0.903          0.045          5.080          1.533       1167.242          1.000          1.000                     1.000                       1.000          7.984          5.984               0.000          6.000        655.893              2          6.882               1.000          7.984          0.239          0.263          0.251          0.243          0.268          0.279           92.1          119.2          175.0           48.2            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                   7.27                1.80               660.85                  194.27                   2.17                    0.00                0.83                83.32                 1.08                    2.17                108.20                     0.00               83.32             2.000             0.271        30488.160            27.097
    28/Dec/2003        872.799          5.957          441.0           65.8            0.0            2.4          269.1           18.4        18629.4            0.0            0.0       -251.197              -7.818         -3.568        569.000          0.000          0.000         15.367          -7.552          -193.584             2.000          5.689          1.101        381.307        453.000          0.000          0.000          0.000          0.000       -310.490       -265.544        -73.991          0.000          0.000         41.800         130.000           0.000          -64.220        1236.29         474.26        1710.55          52.41         163.99           0.00         871.08           0.00         474.26           0.00           0.00         148.81           0.00          21.38           4.74          26.12          25.64           0.48           0.48          10.33           0.00           9.08           4.74           0.00           0.00           0.00           1.49           0.00          0.063          0.009          0.010              ?          0.010          0.000           0.010          12.013           6.372             6.372           6.372        900.000          0.895          0.900          0.047          5.002          1.612       1184.144          1.000          1.000                     1.000                       1.000          7.984          5.984               0.000          6.000        655.893              2          6.882               1.000          7.984          0.221          0.253          0.243          0.239          0.267          0.278           97.8          117.8          174.5           48.6            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                   7.27                1.80               673.88                  197.20                   2.13                    0.00                0.82                82.00                 1.08                    2.13                108.20                     0.00               82.00             2.000             0.275        30498.901            22.005
    29/Dec/2003        884.049          5.991          444.4           62.4            0.0            2.4          269.2           18.2        18629.3            0.0            0.0       -252.412              -7.599         -3.568        569.000          0.000          0.000         15.206          -7.609          -194.579             2.000          2.484          0.484        377.416        453.000          0.000          0.000          0.000          0.000       -316.178       -271.916        -75.091          0.000          0.000         41.800         130.000           0.000          -71.693        1251.80         479.43        1731.22          54.35         162.05           0.00         878.39           0.00         479.43           0.00           0.00         157.00           0.00          21.35           4.79          26.14          25.65           0.49           0.49          10.21           0.00           9.08           4.79           0.00           0.00           0.00           1.57           0.00          0.063          0.009          0.010              ?          0.010          0.000           0.010          11.234           3.406             3.406           3.406        900.000          0.892          0.897          0.049          4.944          1.670       1196.532          1.000          1.000                     1.000                       1.000          7.984          5.984               0.000          6.000        655.893              2          6.882               1.000          7.984          0.214          0.247          0.239          0.238          0.267          0.278          101.7          117.0          174.4           48.9            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                   7.27                1.80               680.08                  198.31                   2.11                    0.00                0.81                81.03                 1.08                    2.11                108.20                     0.00               81.03             2.000             0.134        30506.995            17.788
    30/Dec/2003        896.849          6.080          445.7           59.2            0.0            2.3          269.5           18.1        18629.2            0.4            0.0       -252.624              -7.401         -3.568        569.000          0.000          0.000         15.036          -7.638          -194.593             2.000          5.742          1.126        419.898        453.000          0.000          0.000          0.000          0.000       -318.662       -275.322        -75.576          0.000          0.000         41.800         180.000           0.000          -75.584        1286.23         490.90        1777.14          56.56         159.85           0.00         885.12           0.00         490.90          10.81           0.00         173.89           0.00          21.39           4.91          26.30          25.80           0.50           0.50          10.07           0.00           9.08           4.91           0.00           0.00           0.00           1.74           0.00          0.063          0.009          0.010              ?          0.010          0.000           0.010          17.574           6.392             6.392           6.392        900.000          0.889          0.894          0.051          4.878          1.735       1200.000          1.000          1.000                     1.000                       1.000          7.984          5.984               0.000          6.000        655.893              2          6.882               1.000          7.984          0.376          0.334          0.269          0.239          0.266          0.277           60.5          136.4          195.4           51.1            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                   7.27                1.80               697.81                  187.31                   2.08                    0.00                0.80                79.92                 1.08                    2.08                108.20                     0.00               79.92             2.000             0.284        30516.443            19.481
    31/Dec/2003        911.449          6.202          444.8           55.6            0.0            2.2          269.7           17.9        18629.1            0.0            0.0       -254.182              -7.292         -4.006        569.000          0.000          0.000         14.980          -7.691          -196.481             2.000          6.297          1.244        410.455        453.000          0.000          0.000          0.000          0.000       -324.404       -281.715        -76.702          0.000          0.000         41.800         180.000           0.000          -33.102        1321.75         502.74        1824.50          57.39         159.02           0.00         893.20           0.00         502.74          23.14           0.00         189.01           0.00          21.73           5.03          26.76          26.25           0.50           0.50          10.02           0.00           9.08           5.03           0.00           0.24           0.00           1.89           0.00          0.063          0.009          0.010              ?          0.010          0.010           0.010          16.270           8.199             8.199           8.199        900.000          0.887          0.893          0.051          4.854          1.759       1200.000          1.000          1.000                     1.000                       1.000          7.984          4.984               0.000          6.000        655.893              3          6.882               1.000          7.984          0.317          0.314          0.271          0.239          0.266          0.277           59.2          129.9          199.6           53.7            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010          0.000                              ?                   7.27                1.80               713.68                  179.51                   2.07                    0.00                0.80                79.51                 1.08                    2.07                108.20                     0.00               79.51             2.000             0.507        30524.172            23.342
    01/Jan/2004        934.771          6.396          449.1           49.7            0.0            2.1          270.1           17.6        18628.9            0.0            0.0       -258.775              -7.170         -4.049        569.000          0.000          0.000         14.921          -7.754          -200.994             2.000          6.251          1.240        400.574        453.000          0.000          0.000          0.000          0.000       -330.700       -289.914        -77.946          0.000          0.000         41.800         180.000           0.000          -42.545        1344.58         510.36        1854.94          61.68         154.72           0.00         889.79           0.00         510.36          42.03           0.00         196.36           0.00          21.82           5.10          26.93          26.40           0.52           0.52           9.75           0.00           9.08           5.10           0.00           0.51           0.00           1.96           0.00          0.063          0.009          0.010              ?          0.010          0.012           0.010          15.064           8.640             8.640           8.640        900.000          0.881          0.888          0.055          4.733          1.880       1200.000          1.000          1.000                     0.770                       1.000          7.984          4.984               0.000          6.000        655.893              3          6.882               1.000          7.984          0.289          0.293          0.265          0.237          0.265          0.277           65.6          125.0          200.4           55.8            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010          0.000                              ?                   7.27                1.80               721.40                  168.39                   2.01                    0.00                0.77                77.36                 1.08                    2.01                108.20                     0.00               77.36             2.000             0.421        30590.318            28.912
    02/Jan/2004        956.974          6.581          452.6           43.3            0.0            2.0          270.4           17.4        18628.7            0.0            0.0       -260.491              -7.035         -4.049        569.000          0.000          0.000         14.893          -7.861          -202.575             2.000          6.269          1.262        390.827        453.000          0.000          0.000          0.000          0.000       -336.951       -298.554        -79.186          0.000          0.000         41.800         180.000           0.000          -52.426        1369.94         518.81        1888.75          65.85         150.55           0.00         891.51           0.00         518.81          60.01           0.00         202.02           0.00          22.05           5.19          27.24          26.70           0.55           0.55           9.48           0.00           9.08           5.19           0.00           0.92           0.00           2.02           0.00          0.063          0.008          0.010              ?          0.010          0.015           0.010          13.841           8.486             8.486           8.486        900.000          0.875          0.882          0.058          4.616          1.998       1200.000          1.000          1.000                     0.843                       1.000          7.984          4.984               0.000          6.000        655.893              3          6.882               1.000          7.984          0.264          0.276          0.255          0.235          0.264          0.276           72.8          121.2          199.2           57.1            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010          0.000                              ?                   7.27                1.80               727.34                  164.17                   1.96                    0.00                0.75                75.28                 1.08                    1.96                108.20                     0.00               75.28             2.000             0.557        30658.111            29.515
    03/Jan/2004        976.724          6.746          454.8           38.1            0.0            2.0          270.6           17.1        18628.5            0.0            0.0       -263.639              -6.758         -4.049        569.000          0.000          0.000         14.712          -7.955          -205.446             2.000          6.994          1.427        379.927        453.000          0.000          0.000          0.000          0.000       -343.220       -307.040        -80.448          0.000          0.000         41.800         180.000           0.000          -62.173        1404.60         530.36        1934.96          69.72         146.68           0.00         905.44           0.00         530.36          76.05           0.00         206.71           0.00          22.27           5.30          27.58          27.01           0.57           0.57           9.24           0.00           9.08           5.30           0.00           1.32           0.00           2.07           0.00          0.063          0.008          0.010              ?          0.010          0.017           0.010          12.605           9.473             9.473           9.473        900.000          0.868          0.876          0.061          4.507          2.107       1200.000          1.000          1.000                     0.998                       1.000          7.984          4.984               0.000          6.000        655.893              3          6.882               1.000          7.984          0.236          0.261          0.244          0.230          0.264          0.276           78.5          118.6          197.5           57.8            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010          0.000                              ?                   7.27                1.80               732.27                  173.16                   1.91                    0.00                0.73                73.34                 1.08                    1.91                108.20                     0.00               73.34             2.000             0.558        30724.457            29.431
    04/Jan/2004        997.274          6.917          457.8           33.4            0.0            1.9          270.8           16.9        18628.3            0.0            0.0       -266.974              -6.455         -4.049        569.000          0.000          0.000         14.489          -8.035          -208.478             2.000          5.936          1.227        371.400        453.000          0.000          0.000          0.000          0.000       -350.214       -316.513        -81.875          0.000          0.000         41.800         180.000           0.000          -73.073        1433.83         540.10        1973.93          74.39         142.01           0.00         916.14           0.00         540.10          93.28           0.00         208.00           0.00          22.37           5.40          27.77          27.18           0.59           0.59           8.95           0.00           9.08           5.40           0.00           1.67           0.00           2.08           0.00          0.063          0.008          0.010              ?          0.010          0.018           0.010          11.296           7.300             7.300           7.300        900.000          0.860          0.869          0.065          4.375          2.238       1200.000          1.000          1.000                     1.000                       1.000          7.984          4.984               0.000          6.000        655.893              3          6.882               1.000          7.984          0.215          0.250          0.235          0.227          0.263          0.275           83.6          117.1          196.6           58.2            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010          0.000                              ?                   7.27                1.80               733.63                  182.52                   1.85                    0.00                0.71                71.01                 1.08                    1.85                108.20                     0.00               71.01             2.000             0.463        30809.310            27.527
    05/Jan/2004       1017.024          7.018          460.1           29.3            0.0            1.8          271.2           16.7        18628.1            0.5            0.0       -268.898              -6.183         -4.049        569.000          0.000          0.000         14.289          -8.108          -210.130             2.000          1.829          0.384        416.954        453.000          0.000          0.000          0.000          0.000       -356.150       -323.813        -83.102          0.000          0.000         41.800         180.000           0.000          -81.600        1442.88         543.12        1986.00          78.95         137.46           0.00         891.95           0.00         543.12         126.52           0.00         208.00           0.00          22.48           5.43          27.91          27.30           0.61           0.61           8.66           0.00           9.08           5.43           0.00           2.05           0.00           2.08           0.00          0.063          0.008          0.010              ?          0.010          0.016           0.010          17.332           4.249             4.249           4.249        900.000          0.852          0.862          0.069          4.247          2.366       1200.000          1.000          1.000                     1.000                       1.000          7.984          4.984               0.000          6.000        655.893              3          6.882               1.000          7.984          0.389          0.337          0.269          0.229          0.262          0.275           50.9          129.2          217.2           60.5            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   7.27                1.80               733.63                  158.32                   1.79                    0.00                0.69                68.73                 1.08                    1.79                108.20                     0.00               68.73             2.000             0.409        30897.656            24.650
    06/Jan/2004       1031.724          7.045          457.6           26.6            0.0            1.7          271.3           16.5        18627.9            0.1            0.0       -270.350              -6.007         -4.575        569.000          0.000          0.000         14.212          -8.208          -211.931             2.000          1.878          0.401        415.052        453.000          0.000          0.000          0.000          0.000       -357.979       -328.062        -83.486          0.000          0.000         42.600         180.000           0.000          -36.046        1453.32         546.60        1999.92          82.39         134.02           0.00         877.56           0.00         546.60         151.35           0.00         208.00           0.00          22.99           5.47          28.46          27.83           0.63           0.63           8.44           0.00           9.08           5.47           0.00           2.76           0.00           2.08           0.00          0.063          0.008          0.010              ?          0.010          0.018           0.010          16.514           2.301             2.301           2.301        900.000          0.846          0.857          0.071          4.150          2.463       1200.000          1.000          1.000                     1.000                       1.000          7.984          4.984               0.000          6.000        655.893              3          6.882               1.000          7.984          0.350          0.325          0.281          0.233          0.262          0.274           48.2          122.1          221.2           63.7            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   7.27                1.80               733.63                  143.93                   1.74                    0.00                0.67                67.01                 1.08                    1.74                108.20                     0.00               67.01             2.000             0.745        30968.414            18.213
    07/Jan/2004       1046.274          7.072          456.0           24.4            0.0            1.7          271.5           16.3        18627.7            0.0            0.0       -275.803              -5.723         -4.697        569.000          0.000          0.000         13.981          -8.261          -217.224             2.000          2.740          0.592        411.651        453.000          0.000          0.000          0.000          0.000       -359.857       -330.363        -83.886          0.000          0.000         42.600         180.000           0.000          -37.948        1468.39         551.62        2020.01          85.80         130.61           0.00         868.05           0.00         551.62         175.93           0.00         208.00           0.00          23.34           5.52          28.86          28.21           0.65           0.65           8.23           0.00           9.08           5.52           0.00           3.31           0.00           2.08           0.00          0.063          0.008          0.010              ?          0.010          0.019           0.010          16.019           2.809             2.809           2.809        900.000          0.839          0.851          0.074          4.054          2.559       1200.000          1.000          1.000                     1.000                       1.000          7.984          4.984               0.000          6.000        655.893              3          6.882               1.000          7.984          0.326          0.316          0.281          0.237          0.261          0.274           48.5          118.5          219.7           67.0            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   7.27                1.80               733.63                  134.42                   1.70                    0.00                0.65                65.30                 1.08                    1.70                108.20                     0.00               65.30             2.000             0.597        31042.123            19.176
    08/Jan/2004       1069.249          7.114          455.0           21.2            0.0            1.6          271.8           16.1        18627.6            1.1            0.0       -279.792              -5.471         -4.711        569.000          0.000          0.000         13.777          -8.310          -220.973             2.000          2.802          0.613        455.993        453.000          0.000          0.000          0.000          0.000       -362.597       -333.172        -84.478          0.000          0.000         42.600         230.000           0.000          -41.349        1478.83         555.11        2033.94          90.15         126.26           0.00         841.40           0.00         555.11         213.03           0.00         208.00           0.00          23.63           5.55          29.18          28.51           0.67           0.67           7.95           0.00           9.08           5.55           0.00           3.85           0.00           2.08           0.00          0.063          0.007          0.011              ?          0.010          0.018           0.010          21.313           5.046             5.046           5.046        900.000          0.830          0.843          0.077          3.932          2.681       1200.000          1.000          1.000                     0.825                       1.000          7.984          4.984               0.000          6.000        655.893              3          6.882               1.000          7.984          0.388          0.400          0.322          0.266          0.263          0.273           26.7          109.4          226.5           89.6            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   7.27                1.80               733.63                  107.77                   1.64                    0.00                0.63                63.13                 1.08                    1.64                108.20                     0.00               63.13             2.000             0.576        31142.072            27.151
    09/Jan/2004       1091.599          7.155          453.8           18.0            0.0            1.5          272.0           15.9        18627.3            0.7            0.0       -283.022              -5.341         -5.799        569.000          0.000          0.000         13.740          -8.401          -225.162             2.000          7.071          1.573        445.627        453.000          0.000          0.000          0.000          0.000       -365.399       -338.217        -85.091          0.000          0.000         42.600         230.000           0.000            2.993        1509.44         565.31        2074.74          98.89         117.51           0.00         835.03           0.00         565.31         250.00           0.00         208.00           0.00          23.94           5.65          29.59          28.88           0.71           0.71           7.40           0.00           9.08           5.65           0.00           4.67           0.00           2.08           0.00          0.063          0.007          0.011              ?          0.010          0.019           0.010          19.688           8.793             8.793           8.793        900.000          0.808          0.824          0.085          3.664          2.949       1200.000          1.000          1.000                     0.953                       1.000          7.984          3.929               0.000          6.000        655.893              4          6.882               1.000          7.984          0.321          0.358          0.319          0.272          0.274          0.274           27.6           98.1          220.2          100.7            5.9            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   7.27                1.80               733.63                  101.40                   1.53                    0.00                0.59                58.76                 1.08                    1.53                108.20                     0.00               58.76             2.000             0.918        31183.173            28.720
    10/Jan/2004       1113.349          7.195          452.0           15.3            0.0            1.4          272.1           15.6        18627.1            0.1            0.0       -287.132              -5.018         -6.449        569.000          0.000          0.000         13.496          -8.482          -229.599             2.000          7.120          1.641        434.509        453.000          0.000          0.000          0.000          0.000       -372.470       -347.010        -86.664          0.000          0.000         42.600         230.000           0.000           -7.373        1538.26         574.91        2113.18         106.34         110.06           0.00         828.44           0.00         574.91         285.41           0.00         208.00           0.00          24.32           5.75          30.07          29.32           0.75           0.75           6.93           0.00           9.08           5.75           0.00           5.48           0.00           2.08           0.00          0.063          0.007          0.011              ?          0.010          0.019           0.010          18.314           9.477             9.477           9.477        900.000          0.786          0.806          0.091          3.431          3.182       1200.000          1.000          1.000                     0.912                       1.000          7.984          3.929               0.000          6.000        655.893              4          6.882               1.000          7.984          0.308          0.321          0.307          0.269          0.280          0.275           33.4           90.2          214.0          104.6            8.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   7.27                1.80               733.63                   94.81                   1.43                    0.00                0.55                55.03                 1.08                    1.43                108.20                     0.00               55.03             2.000             0.909        31176.088            29.736
    11/Jan/2004       1134.871          7.234          450.3           13.0            0.0            1.4          272.3           15.4        18626.8            0.0            0.0       -291.906              -4.607         -6.599        569.000          0.000          0.000         13.156          -8.551          -234.112             2.000          5.010          1.194        425.765        453.000          0.000          0.000          0.000          0.000       -379.590       -356.487        -88.305          0.000          0.000         42.600         230.000           0.000          -18.491        1557.38         581.29        2138.67         113.41         103.00           0.00         812.72           0.00         581.29         320.25           0.00         208.00           0.00          24.69           5.81          30.50          29.72           0.78           0.78           6.49           0.00           9.08           5.81           0.00           6.26           0.00           2.08           0.00          0.063          0.007          0.011              ?          0.010          0.020           0.010          17.069           7.549             7.549           7.549        900.000          0.764          0.787          0.097          3.210          3.403       1200.000          1.000          1.000                     0.885                       1.000          7.984          3.929               0.000          6.000        655.893              4          6.882               1.000          7.984          0.294          0.303          0.299          0.265          0.279          0.276           37.6           87.2          211.3          104.5            8.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   7.27                1.80               733.63                   79.10                   1.34                    0.00                0.51                51.50                 1.08                    1.34                108.20                     0.00               51.50             2.000             0.843        31168.423            29.482
