ApsimVersion = 7.5
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    09/Nov/2003        117.384          3.282          362.7          336.5            0.0            9.1          238.4           30.3        18634.0            0.0            0.0         -1.860              -0.337          0.000        500.000          0.000          0.000          1.221          -0.883            -2.196              2.00          4.971          0.589        425.146        453.000          0.000          0.000          0.000          0.000        -83.123         -1.784        -30.131          0.000          0.000          5.000           0.000           0.000          -26.915           3.30          61.43          64.73           0.00           3.26              ?           0.04           0.00          61.43           0.00           0.00              ?              ?           0.21           0.61           0.82           0.82           0.00           0.00           0.21              ?           0.00           0.61           0.00           0.00           0.00              ?              ?          0.063          0.000          0.055              ?          0.010          0.000               ?           5.691           0.349             0.349           0.349        330.000          0.057          0.057          0.000          0.122          0.000         38.768          1.000          1.000                     1.000                       1.000                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.306                 0.000                             2.000          0.244          0.270          0.286          0.270          0.300          0.300          309.1           24.0           13.0           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.160                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.03                    0.01                   0.04                    0.00                0.02                 2.28                 0.02                    0.04                  2.28                     0.00                0.98              2.00             0.016        37472.812            25.619
    10/Nov/2003        134.321          3.301          374.5          324.8            0.0            9.1          238.8           29.8        18633.8            0.0            0.0         -2.020              -0.124          0.000        500.000          0.000          0.000          1.006          -0.883            -2.143              2.00          5.567          0.569        424.069        453.000          0.000          0.000          0.000          0.000        -88.094         -2.133        -30.720          0.000          0.000          5.000           0.000           0.000          -27.854           3.53          61.80          65.34           0.00           3.48              ?           0.05           0.00          61.80           0.00           0.00              ?              ?           0.22           0.62           0.84           0.84           0.00           0.00           0.22              ?           0.00           0.62           0.00           0.00           0.00              ?              ?          0.063          0.000          0.055              ?          0.010          0.000               ?           6.158           0.508             0.508           0.508        360.000          0.061          0.061          0.000          0.130          0.000         40.038          1.000          1.000                     1.000                       1.000                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.515                 0.000                             2.000          0.241          0.268          0.284          0.270          0.300          0.300          320.9           23.9           12.9           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.161                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.04                    0.01                   0.05                    0.00                0.02                 2.44                 0.02                    0.05                  2.44                     0.00                1.05              2.00             0.018        37438.590            29.259
    11/Nov/2003        154.177          3.323          387.7          311.6            0.0            9.1          239.3           29.3        18633.7            0.0            0.0         -2.202               0.120          0.000        500.000          0.000          0.000          0.763          -0.883            -2.082              2.00          4.796          0.551        422.759        453.000          0.000          0.000          0.000          0.000        -93.662         -2.641        -31.290          0.000          0.000          5.000           0.000           0.000          -28.931           3.97          62.13          66.09           0.00           3.91              ?           0.06           0.00          62.13           0.00           0.00              ?              ?           0.25           0.62           0.87           0.87           0.00           0.00           0.25              ?           0.00           0.62           0.00           0.00           0.00              ?              ?          0.063          0.000          0.055              ?          0.010          0.000               ?           6.602           0.759             0.759           0.759        390.000          0.068          0.068          0.000          0.146          0.000         41.522          1.000          1.000                     1.000                       1.000                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.732                 0.000                             2.000          0.237          0.266          0.283          0.270          0.300          0.300          334.2           23.9           12.9           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.162                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.05                    0.01                   0.05                    0.00                0.03                 2.74                 0.03                    0.05                  2.74                     0.00                1.17              2.00             0.030        37372.758            31.641
    12/Nov/2003        174.720          3.345          402.3          296.9            0.0            9.1          239.7           28.7        18633.5            0.0            0.0         -2.506               0.398          0.000        500.000          0.000          0.000          0.485          -0.883            -2.108              2.00          5.518          0.535        421.417        453.000          0.000          0.000          0.000          0.000        -98.457         -3.400        -31.841          0.000          0.000          5.000           0.000           0.000          -30.241           4.59          62.55          67.13           0.00           4.52              ?           0.07           0.00          62.55           0.00           0.00              ?              ?           0.29           0.63           0.91           0.91           0.00           0.00           0.28              ?           0.00           0.63           0.00           0.00           0.00              ?              ?          0.063          0.000          0.055              ?          0.010          0.000               ?           7.012           0.808             0.808           0.808        420.000          0.079          0.079          0.000          0.168          0.000         43.010          1.000          1.000                     1.000                       1.000                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.958                 0.000                             2.000          0.234          0.264          0.281          0.270          0.300          0.300          348.8           24.0           12.8           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.163                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.06                    0.01                   0.06                    0.00                0.03                 3.16                 0.03                    0.06                  3.16                     0.00                1.35              2.00             0.043        37294.861            31.701
    13/Nov/2003        196.242          3.368          409.4          289.6            0.0            9.1          240.0           28.3        18633.3            0.0            0.0         -2.938               0.714          0.000        500.000          0.000          0.000          0.171          -0.883            -2.224              2.00          2.773          1.624        421.616        453.000          0.000          0.000          0.000          0.000       -103.975         -4.208        -32.375          0.000          0.000          7.200           0.000           0.000          -31.583           5.23          62.85          68.08           0.00           5.16              ?           0.08           0.00          62.85           0.00           0.00              ?              ?           0.33           0.63           0.96           0.96           0.00           0.00           0.32              ?           0.00           0.63           0.00           0.00           0.00              ?              ?          0.063          0.000          0.055              ?          0.010          0.000               ?           7.623           0.377             0.377           0.377        450.000          0.090          0.090          0.000          0.192          0.000         44.565          1.000          1.000                     1.000                       1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.096                 0.000                             3.000          0.241          0.263          0.280          0.270          0.300          0.300          356.0           24.0           12.8           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.164                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.06                    0.02                   0.07                    0.00                0.04                 3.61                 0.04                    0.07                  3.61                     0.00                1.55              2.00             0.044        37225.638            19.526
    14/Nov/2003        209.364          3.382          414.4          284.4            0.0            9.1          240.3           28.0        18633.2            0.0            0.0         -3.375               0.951          0.000        500.000          0.000          0.000         -0.067          -0.883            -2.423              2.00          5.047          1.896        419.949        453.000          0.000          0.000          0.000          0.000       -106.748         -4.585        -33.999          0.000          0.000          8.000           0.000           0.000          -31.384           5.55          63.50          69.05           0.00           5.47              ?           0.08           0.00          63.50           0.00           0.00              ?              ?           0.35           0.64           0.98           0.98           0.00           0.00           0.34              ?           0.00           0.64           0.00           0.00           0.00              ?              ?          0.063          0.000          0.055              ?          0.010          0.000               ?           7.947           0.571             0.571           0.571        480.000          0.096          0.096          0.000          0.203          0.000         45.491          1.000          1.000                     1.000                       1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.225                 0.000                             3.000          0.232          0.261          0.278          0.270          0.300          0.300          361.1           24.0           12.7           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.165                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.07                    0.02                   0.07                    0.00                0.04                 3.83                 0.04                    0.07                  3.83                     0.00                1.64              2.00             0.027        37191.557            22.436
    15/Nov/2003        221.570          3.399          421.6          277.2            0.0            9.1          240.5           27.7        18633.1            0.0            0.0         -3.640               1.116          0.000        500.000          0.000          0.000         -0.233          -0.883            -2.524              2.00          4.505          1.906        418.639        453.000          0.000          0.000          0.000          0.000       -111.796         -5.156        -35.895          0.000          0.000          9.400           0.000           0.000          -33.051           5.83          64.03          69.87           0.00           5.74              ?           0.09           0.00          64.03           0.00           0.00              ?              ?           0.37           0.64           1.01           1.01           0.00           0.00           0.36              ?           0.01           0.64           0.00           0.00           0.00              ?              ?          0.063          0.000          0.055              ?          0.010          0.000               ?           8.360           0.804             0.804           0.804        510.000          0.101          0.101          0.000          0.213          0.000         46.631          1.000          1.000                     1.000                       1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.378                 0.000                             3.000          0.229          0.260          0.276          0.270          0.300          0.300          368.3           23.9           12.7           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.166                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.07                    0.02                   0.07                    0.00                0.04                 4.02                 0.04                    0.07                  4.02                     0.00                1.72              2.00             0.023        37157.660            25.476
    16/Nov/2003        236.161          3.419          432.6          266.1            0.0            9.1          240.8           27.3        18632.9            0.0            0.0         -3.870               1.295          0.000        500.000          0.000          0.000         -0.411          -0.883            -2.574              2.00          4.433          0.493        417.182        453.000          0.000          0.000          0.000          0.000       -116.301         -5.961        -37.800          0.000          0.000          9.400           0.000           0.000          -34.361           6.22          64.56          70.78           0.00           6.12              ?           0.10           0.00          64.56           0.00           0.00              ?              ?           0.39           0.65           1.04           1.04           0.00           0.00           0.39              ?           0.01           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.055              ?          0.010          0.000               ?           8.738           0.964             0.964           0.964        540.000          0.107          0.107          0.000          0.227          0.000         47.919          1.000          1.000                     1.000                       1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.586                 0.000                             3.000          0.225          0.258          0.274          0.270          0.300          0.300          379.4           23.9           12.7           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.167                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.08                    0.02                   0.08                    0.00                0.04                 4.28                 0.04                    0.08                  4.28                     0.00                1.84              2.00             0.030        37106.085            29.240
    17/Nov/2003        255.940          3.444          438.6          259.6            0.0            9.0          241.5           27.0        18632.8            0.0            0.0         -4.168               1.538          0.000        500.000          0.000          0.000         -0.655          -0.883            -2.631              2.00          2.711          1.512        429.453        453.000          0.000          0.000          0.000          0.000       -120.734         -6.925        -38.293          0.000          0.000         23.600           0.000           0.000          -35.818           6.94          64.97          71.91           0.00           6.83              ?           0.11           0.00          64.97           0.00           0.00              ?              ?           0.44           0.65           1.09           1.09           0.00           0.00           0.43              ?           0.01           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.055              ?          0.010          0.000               ?          11.029           0.417             0.417           0.417        570.000          0.120          0.120          0.000          0.253          0.000         49.573          1.000          1.000                     1.000                       1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.720                 0.000                             3.000          0.286          0.286          0.276          0.270          0.300          0.300          316.0           92.1           13.9           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.168                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.09                    0.02                   0.09                    0.00                0.05                 4.78                 0.05                    0.09                  4.78                     0.00                2.05              2.00             0.049        37016.014            18.062
    18/Nov/2003        268.628          3.460          443.6          253.9            0.0            8.9          242.2           26.7        18632.7            0.0            0.0         -4.660               1.430          0.000        500.000          0.000          0.000         -0.431          -0.996            -3.231              2.00          4.430          2.431        428.398        453.000          0.000          0.000          0.000          0.000       -123.445         -7.342        -39.805          0.000          0.000         25.600           0.000           0.000          -23.547           7.47          65.72          73.18           0.00           7.35              ?           0.12           0.00          65.72           0.00           0.00              ?              ?           0.47           0.66           1.13           1.13           0.00           0.00           0.46              ?           0.01           0.66           0.00           0.00           0.00              ?              ?          0.063          0.000          0.055              ?          0.010          0.000               ?          11.425           0.624             0.624           0.624        600.000          0.129          0.129          0.000          0.272          0.000         50.648          1.000          1.000                     1.000                       1.000                        3.000                        3.000                 1.000                3.000                300.000            0.000                   3.856                 0.000                             3.000          0.281          0.283          0.276          0.270          0.300          0.300          321.0           91.3           14.6           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.169                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.10                    0.02                   0.10                    0.00                0.05                 5.14                 0.05                    0.10                  5.14                     0.00                2.20              2.00             0.041        36958.844            20.381
    19/Nov/2003        281.534          3.480          448.1          248.8            0.0            8.8          242.8           26.5        18632.6            0.0            0.0         -5.066               1.204          0.000        500.000          0.000          0.000         -0.066          -1.136            -3.862              2.00          5.177          2.813        424.848        453.000          0.000          0.000          0.000          0.000       -127.875         -7.966        -42.236          0.000          0.000         25.600           0.000           0.000          -24.602           7.94          66.66          74.60           0.00           7.81              ?           0.13           0.00          66.66           0.00           0.00              ?              ?           0.50           0.67           1.17           1.17           0.00           0.00           0.49              ?           0.01           0.67           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?          11.214           0.736             0.736           0.736        630.000          0.138          0.138          0.000          0.288          0.000         51.981          1.000          1.000                     1.000                       1.000                        3.000                        3.000                 1.000                3.000                300.000            0.000                   3.987                 0.000                             3.000          0.258          0.277          0.276          0.270          0.300          0.300          326.7           89.9           14.9           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.170                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.10                    0.03                   0.10                    0.00                0.05                 5.47                 0.05                    0.10                  5.47                     0.00                2.34              2.00             0.039        36913.134            21.938
    20/Nov/2003        293.957          3.499          455.1          241.1            0.0            8.5          243.8           26.2        18632.6            0.0            0.0         -5.457               1.059          0.000        500.000          0.000          0.000          0.185          -1.243            -4.398              2.00          5.982          3.220        420.563        453.000          0.000          0.000          0.000          0.000       -133.053         -8.703        -45.049          0.000          0.000         25.600           0.000           0.000          -28.152           8.32          67.68          76.00           0.00           8.18              ?           0.14           0.00          67.68           0.00           0.00              ?              ?           0.52           0.68           1.20           1.20           0.00           0.00           0.52              ?           0.01           0.68           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?          10.910           1.066             1.066           1.066        660.000          0.144          0.144          0.000          0.302          0.000         53.278          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.150                 0.000                             4.000          0.231          0.272          0.274          0.270          0.300          0.300          334.7           88.7           15.1           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.171                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.11                    0.03                   0.11                    0.00                0.06                 5.73                 0.06                    0.11                  5.73                     0.00                2.46              2.00             0.034        36877.287            26.809
    21/Nov/2003        309.437          3.522          464.9          230.6            0.0            8.3          244.8           25.9        18632.5            0.0            0.0         -5.799               0.639          0.000        500.000          0.000          0.000          0.816          -1.455            -5.160              2.00          3.157          1.203        418.276        453.000          0.000          0.000          0.000          0.000       -139.035         -9.769        -48.269          0.000          0.000         25.600           0.000           0.000          -32.437           8.69          68.22          76.91           0.00           8.54              ?           0.15           0.00          68.22           0.00           0.00              ?              ?           0.55           0.68           1.23           1.23           0.00           0.00           0.54              ?           0.01           0.68           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?          10.962           1.084             1.084           1.084        690.000          0.151          0.151          0.000          0.315          0.000         54.796          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.351                 0.000                             4.000          0.223          0.267          0.272          0.270          0.300          0.300          345.4           87.9           15.1           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.172                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.12                    0.03                   0.11                    0.00                0.06                 5.98                 0.06                    0.11                  5.98                     0.00                2.56              2.00             0.028        36841.385            28.127
    22/Nov/2003        328.523          3.548          471.5          223.6            0.0            8.2          245.4           25.6        18632.4            0.0            0.0         -6.083               0.228          0.000        500.000          0.000          0.000          1.455          -1.681            -5.855              2.00          3.019          1.620        420.027        453.000          0.000          0.000          0.000          0.000       -142.192        -10.853        -49.471          0.000          0.000         29.400           0.000           0.000          -34.724           9.13          68.86          78.00           0.00           8.97              ?           0.16           0.00          68.86           0.00           0.00              ?              ?           0.57           0.69           1.26           1.26           0.00           0.00           0.56              ?           0.01           0.69           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?          11.665           0.428             0.428           0.428        720.000          0.159          0.159          0.000          0.330          0.000         56.555          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.500                 0.000                             4.000          0.247          0.265          0.271          0.270          0.300          0.300          352.5           87.4           15.0           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.173                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.13                    0.03                   0.12                    0.00                0.06                 6.28                 0.06                    0.12                  6.28                     0.00                2.69              2.00             0.034        36789.720            18.666
    23/Nov/2003        342.714          3.568          476.9          217.8            0.0            8.1          245.8           25.3        18632.3            0.0            0.0         -6.424               0.164          0.000        500.000          0.000          0.000          1.624          -1.787            -6.260              2.00          5.395          2.817        416.274        453.000          0.000          0.000          0.000          0.000       -145.211        -11.282        -51.091          0.000          0.000         29.400           0.000           0.000          -32.973           9.60          70.07          79.67           0.00           9.43              ?           0.18           0.00          70.07           0.00           0.00              ?              ?           0.60           0.70           1.30           1.30           0.00           0.00           0.59              ?           0.01           0.70           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?          11.456           0.936             0.936           0.936        750.000          0.167          0.167          0.000          0.346          0.000         57.886          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.642                 0.000                             4.000          0.222          0.262          0.269          0.270          0.300          0.300          358.5           86.7           15.0           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.174                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.14                    0.04                   0.12                    0.00                0.07                 6.60                 0.07                    0.12                  6.60                     0.00                2.83              2.00             0.042        36731.911            22.954
    24/Nov/2003        356.244          3.590          481.1          213.1            0.0            8.1          246.2           25.1        18632.2            0.0            0.0         -6.840               0.120          0.000        500.000          0.000          0.000          1.747          -1.866            -6.719              2.00          1.914          0.612        415.161        453.000          0.000          0.000          0.000          0.000       -150.605        -12.217        -53.908          0.000          0.000         29.400           0.000           0.000          -36.726          10.23          70.54          80.77           0.00          10.04              ?           0.19           0.00          70.54           0.00           0.00              ?              ?           0.64           0.71           1.35           1.35           0.00           0.00           0.63              ?           0.01           0.71           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?          11.626           0.501             0.501           0.501        780.000          0.178          0.178          0.000          0.368          0.000         59.360          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.769                 0.000                             4.000          0.219          0.260          0.268          0.270          0.300          0.300          363.3           86.1           15.0           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.175                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.15                    0.04                   0.13                    0.00                0.07                 7.03                 0.07                    0.13                  7.03                     0.00                3.01              2.00             0.044        36660.046            17.393
    25/Nov/2003        368.313          3.611          487.0          244.4           31.3            8.0          246.6           24.9        18632.1            0.0            0.0         -7.278               0.110          0.000        569.000          0.000          0.000          1.817          -1.925            61.832              2.00          4.122          0.590        413.719        453.000          0.000          0.000          0.000          0.000       -152.519        -12.719        -54.521          0.000          0.000         29.400           0.000           0.000          -37.839          10.87          71.59          82.47           0.00          10.67              ?           0.20           0.00          71.59           0.00           0.00              ?              ?           0.68           0.72           1.40           1.40           0.00           0.00           0.67              ?           0.01           0.72           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?          11.848           0.852             0.852           0.852        810.000          0.189          0.189          0.000          0.391          0.000         60.745          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.923                 0.000                             4.000          0.216          0.257          0.266          0.269          0.300          0.300          369.7           85.6           15.0           14.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.176                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.16                    0.04                   0.14                    0.00                0.07                 7.47                 0.07                    0.14                  7.47                     0.00                3.20              2.00             0.051        36592.909            21.633
    26/Nov/2003        382.904          3.638          493.0          254.6           14.2            7.8          247.4           24.7        18632.0            0.0            0.0         -7.790               0.113          0.000        569.000          0.000          0.000          1.873          -1.983            61.323              2.00          4.214          2.147        425.689        453.000          0.000          0.000          0.000          0.000       -156.641        -13.571        -55.110          0.000          0.000         29.400          15.000           0.000          -39.281          11.75          72.72          84.47           0.00          11.53              ?           0.23           0.00          72.72           0.00           0.00              ?              ?           0.74           0.73           1.47           1.47           0.00           0.00           0.73              ?           0.01           0.73           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?          14.082           0.882             0.882           0.882        840.000          0.204          0.204          0.000          0.421          0.000         62.508          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.075                 0.000                             6.000          0.282          0.283          0.267          0.269          0.300          0.300          312.1          147.3           16.9           14.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.177                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.18                    0.05                   0.15                    0.00                0.08                 8.07                 0.08                    0.15                  8.07                     0.00                3.46              2.00             0.066        36508.417            20.809
