ApsimVersion = 7.4
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    20/Dec/2003        733.350          5.766          465.4          116.7            0.0            3.5          265.0           20.3        18630.6            0.0            0.0       -176.761              -7.575         -3.875        569.000          0.000          0.000         13.941          -6.368          -119.212             2.000          3.023          0.630        412.991        453.000          0.000          0.000          0.000          0.000       -269.880       -194.145        -68.060          0.000          0.000         40.600          80.000           0.000          -34.193         910.40         376.03        1286.43          18.97          90.27           0.00         712.86           0.00         376.03           0.00           0.00          88.29           0.00          14.70           3.76          18.46          18.36           0.10           0.10           5.69           0.00           8.03           3.76           0.00           0.00           0.00           0.88           0.00          0.063          0.005          0.011              ?          0.010          0.000           0.010          15.177           5.187             5.187           5.187        900.000          0.819          0.823          0.024          3.794          0.815       1114.169          1.000          1.000                     1.000                       1.000           5.779                4.779                 0.000                5.000           521.786                1              5.000                 1.000                5.779          0.280          0.285          0.272          0.259          0.276          0.286           94.0          147.9          178.1           42.9            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   6.44                1.59               536.88                  175.98                   1.17                    0.00                0.45                45.14                 0.55                    1.17                 54.62                     0.00               45.14             2.000             0.107        42032.237            24.370
    21/Dec/2003        749.350          5.814          471.2          109.4            0.0            3.4          265.4           20.0        18630.4            0.0            0.0       -176.761              -7.650         -3.875        569.000          0.000          0.000         14.171          -6.523          -119.286             2.000          6.393          1.354        405.401        453.000          0.000          0.000          0.000          0.000       -272.902       -199.332        -68.690          0.000          0.000         40.600          80.000           0.000          -40.009         943.12         386.94        1330.06          20.55          88.70           0.00         731.38           0.00         386.94           0.00           0.00         102.50           0.00          14.75           3.87          18.62          18.51           0.11           0.11           5.59           0.00           8.03           3.87           0.00           0.00           0.00           1.02           0.00          0.063          0.005          0.011              ?          0.010          0.000           0.010          14.357           6.236             6.236           6.236        900.000          0.813          0.818          0.026          3.730          0.880       1131.787          1.000          1.000                     1.000                       1.000           5.779                4.779                 0.000                5.000           521.786                1              5.000                 1.000                5.779          0.260          0.274          0.264          0.257          0.275          0.286          102.0          145.2          177.5           44.0            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   6.44                1.59               549.97                  181.41                   1.15                    0.00                0.44                44.35                 0.55                    1.15                 54.62                     0.00               44.35             2.000             0.251        42050.597            22.934
    22/Dec/2003        761.800          5.851          474.4          104.2            0.0            3.3          265.7           19.9        18630.3            1.0            0.0       -178.357              -7.531         -3.875        569.000          0.000          0.000         14.140          -6.613          -120.763             2.000          4.105          0.880        450.410        453.000          0.000          0.000          0.000          0.000       -279.296       -205.568        -70.044          0.000          0.000         40.600         130.000           0.000          -47.599         965.77         394.49        1360.26          21.78          87.47           0.00         743.74           0.00         394.49           0.00           0.00         112.78           0.00          14.78           3.94          18.73          18.61           0.11           0.11           5.51           0.00           8.03           3.94           0.00           0.00           0.00           1.13           0.00          0.063          0.005          0.011              ?          0.010          0.000           0.010          19.917           4.111             4.111           4.111        900.000          0.809          0.814          0.028          3.679          0.930       1145.496          1.000          1.000                     1.000                       1.000           5.779                4.779                 0.000                5.000           521.786                1              5.000                 1.000                5.779          0.387          0.377          0.299          0.262          0.275          0.285           59.1          162.6          201.9           48.4            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   6.44                1.59               559.03                  184.71                   1.14                    0.00                0.44                43.73                 0.55                    1.14                 54.62                     0.00               43.73             2.000             0.178        42065.343            18.530
    23/Dec/2003        782.650          5.914          480.8           96.5            0.0            3.1          266.4           19.6        18630.2            0.5            0.0       -179.427              -7.473         -4.836        569.000          0.000          0.000         14.153          -6.684          -122.736             2.000          4.114          0.891        443.941        453.000          0.000          0.000          0.000          0.000       -283.401       -209.678        -70.924          0.000          0.000         41.600         130.000           0.000           -2.590         984.39         400.70        1385.09          23.28          85.97           0.00         753.29           0.00         400.70           0.00           0.00         121.86           0.00          14.79           4.01          18.79          18.67           0.12           0.12           5.42           0.00           8.03           4.01           0.00           0.00           0.00           1.22           0.00          0.063          0.005          0.011              ?          0.010          0.000           0.010          19.049           6.579             6.579           6.579        900.000          0.804          0.809          0.029          3.618          0.992       1168.454          1.000          1.000                     1.000                       1.000           5.779                3.779                 0.000                5.000           521.786                2              5.000                 1.000                5.779          0.336          0.351          0.307          0.266          0.276          0.285           60.8          152.4          211.1           54.1            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                   6.44                1.59               566.48                  186.81                   1.12                    0.00                0.43                42.99                 0.55                    1.12                 54.62                     0.00               42.99             2.000             0.153        42078.090            26.435
    24/Dec/2003        802.400          5.973          488.3           88.1            0.0            3.0          267.0           19.4        18630.0            0.1            0.0       -180.089              -7.637         -5.343        569.000          0.000          0.000         14.498          -6.864          -124.068             2.000          5.499          1.210        435.589        453.000          0.000          0.000          0.000          0.000       -287.515       -216.257        -71.814          0.000          0.000         41.800         130.000           0.000           -9.059        1009.85         409.18        1419.04          25.70          83.55           0.00         765.53           0.00         409.18           0.00           0.00         135.07           0.00          14.78           4.09          18.87          18.74           0.13           0.13           5.26           0.00           8.03           4.09           0.00           0.00           0.00           1.35           0.00          0.063          0.005          0.010              ?          0.010          0.000           0.010          18.078           7.342             7.342           7.342        900.000          0.794          0.801          0.032          3.516          1.094       1190.200          1.000          1.000                     1.000                       1.000           5.779                3.779                 0.000                5.000           521.786                2              5.000                 1.000                5.779          0.314          0.328          0.303          0.265          0.276          0.284           69.8          145.6          213.5           56.9            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                   6.44                1.59               576.66                  188.87                   1.09                    0.00                0.42                41.77                 0.55                    1.09                 54.62                     0.00               41.77             2.000             0.217        42078.600            25.673
    25/Dec/2003        819.400          6.068          494.3           81.3            0.0            2.9          267.4           19.1        18629.9            0.0            0.0       -180.854              -7.645         -5.438        569.000          0.000          0.000         14.663          -7.022          -124.937             2.000          5.374          1.208        428.061        453.000          0.000          0.000          0.000          0.000       -293.013       -223.600        -73.024          0.000          0.000         41.800         130.000           0.000          -17.411        1035.81         417.83        1453.64          27.78          81.46           0.00         766.06           0.00         417.83          12.51           0.00         147.98           0.00          14.79           4.18          18.97          18.82           0.14           0.14           5.13           0.00           8.03           4.18           0.00           0.00           0.00           1.48           0.00          0.063          0.005          0.010              ?          0.010          0.000           0.010          17.095           6.320             6.320           6.320        900.000          0.786          0.794          0.035          3.428          1.182       1200.000          1.000          1.000                     1.000                       1.000           5.779                3.779                 0.000                5.000           521.786                2              5.000                 1.000                5.779          0.303          0.309          0.294          0.266          0.276          0.284           79.7          140.3          211.5           60.4            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                   6.44                1.59               590.22                  175.85                   1.06                    0.00                0.41                40.73                 0.55                    1.06                 54.62                     0.00               40.73             2.000             0.216        42079.063            24.050
    26/Dec/2003        838.100          6.223          497.5           74.5            0.0            2.8          267.8           18.8        18629.7            0.0            0.0       -181.800              -7.517         -5.438        569.000          0.000          0.000         14.640          -7.126          -125.755             2.000          6.704          1.533        418.566        453.000          0.000          0.000          0.000          0.000       -298.387       -229.920        -74.232          0.000          0.000         41.800         130.000           0.000          -24.939        1066.55         428.08        1494.63          30.07          79.18           0.00         770.32           0.00         428.08          26.27           0.00         160.72           0.00          15.06           4.28          19.34          19.18           0.16           0.16           4.99           0.00           8.03           4.28           0.00           0.28           0.00           1.61           0.00          0.063          0.005          0.010              ?          0.010          0.010           0.010          16.140           7.962             7.962           7.962        900.000          0.777          0.785          0.038          3.332          1.278       1200.000          1.000          1.000                     1.000                       1.000           5.779                3.779                 0.000                5.000           521.786                2              5.000                 1.000                5.779          0.283          0.292          0.282          0.264          0.276          0.284           88.2          135.5          208.2           63.1            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010          0.000                              ?                   6.44                1.59               603.59                  166.73                   1.03                    0.00                0.40                39.59                 0.55                    1.03                 54.62                     0.00               39.59             2.000             0.505        42079.598            26.706
    27/Dec/2003        857.450          6.385          500.9           67.7            0.0            2.7          268.2           18.6        18629.5            0.0            0.0       -185.526              -7.403         -5.438        569.000          0.000          0.000         14.637          -7.237          -129.366             2.000          6.380          1.487        408.803        453.000          0.000          0.000          0.000          0.000       -305.091       -237.882        -75.765          0.000          0.000         41.800         130.000           0.000          -34.434        1095.00         437.57        1532.57          32.34          76.91           0.00         775.33           0.00         437.57          40.36           0.00         170.05           0.00          15.32           4.38          19.70          19.53           0.17           0.17           4.85           0.00           8.03           4.38           0.00           0.58           0.00           1.70           0.00          0.063          0.005          0.010              ?          0.010          0.014           0.010          14.974           8.276             8.276           8.276        900.000          0.767          0.776          0.040          3.236          1.373       1200.000          1.000          1.000                     1.000                       1.000           5.779                3.779                 0.000                5.000           521.786                2              5.000                 1.000                5.779          0.260          0.277          0.271          0.261          0.276          0.284           95.9          132.1          205.4           65.0            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010          0.000                              ?                   6.44                1.59               613.39                  161.94                   1.00                    0.00                0.38                38.45                 0.55                    1.00                 54.62                     0.00               38.45             2.000             0.491        42080.162            27.592
    28/Dec/2003        872.799          6.513          502.6           62.6            0.0            2.6          268.4           18.3        18629.3            0.0            0.0       -189.116              -7.243         -5.438        569.000          0.000          0.000         14.582          -7.341          -132.797             2.000          5.731          1.362        402.045        453.000          0.000          0.000          0.000          0.000       -311.472       -246.158        -77.252          0.000          0.000         41.800         130.000           0.000          -44.197        1122.81         446.83        1569.64          34.22          75.02           0.00         784.61           0.00         446.83          51.66           0.00         177.28           0.00          15.59           4.47          20.06          19.89           0.18           0.18           4.73           0.00           8.03           4.47           0.00           0.89           0.00           1.77           0.00          0.063          0.005          0.010              ?          0.010          0.017           0.010          13.795           5.396             5.396           5.396        900.000          0.758          0.769          0.043          3.157          1.453       1200.000          1.000          1.000                     1.000                       1.000           5.779                3.779                 0.000                5.000           521.786                2              5.000                 1.000                5.779          0.243          0.268          0.263          0.258          0.276          0.284          101.5          129.6          203.1           65.9            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010          0.000                              ?                   6.44                1.59               620.98                  163.63                   0.98                    0.00                0.38                37.51                 0.55                    0.98                 54.62                     0.00               37.51             2.000             0.475        42080.655            22.538
    29/Dec/2003        884.049          6.606          503.7           59.3            0.0            2.6          268.5           18.2        18629.2            0.0            0.0       -192.776              -6.993         -5.438        569.000          0.000          0.000         14.388          -7.398          -136.207             2.000          2.503          0.604        398.507        453.000          0.000          0.000          0.000          0.000       -317.202       -251.554        -78.614          0.000          0.000         41.800         130.000           0.000          -50.955        1135.95         451.22        1587.16          35.60          73.64           0.00         786.71           0.00         451.22          59.94           0.00         180.04           0.00          15.79           4.51          20.30          20.12           0.18           0.18           4.64           0.00           8.03           4.51           0.00           1.14           0.00           1.80           0.00          0.063          0.005          0.010              ?          0.010          0.019           0.010          13.109           2.934             2.934           2.934        900.000          0.752          0.763          0.044          3.099          1.511       1200.000          1.000          1.000                     1.000                       1.000           5.779                3.779                 0.000                5.000           521.786                2              5.000                 1.000                5.779          0.236          0.262          0.259          0.258          0.275          0.283          105.2          127.9          201.8           66.4            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010          0.000                              ?                   6.44                1.59               623.88                  162.83                   0.96                    0.00                0.37                36.82                 0.55                    0.96                 54.62                     0.00               36.82             2.000             0.320        42081.032            18.098
    30/Dec/2003        896.849          6.713          504.1           56.1            0.0            2.5          268.8           18.0        18629.1            0.6            0.0       -195.175              -6.760         -5.438        569.000          0.000          0.000         14.183          -7.427          -138.373             2.000          5.787          1.412        441.775        453.000          0.000          0.000          0.000          0.000       -319.705       -254.487        -79.218          0.000          0.000         41.800         180.000           0.000          -54.493        1164.98         460.89        1625.88          37.17          72.07           0.00         801.88           0.00         460.89          69.37           0.00         184.49           0.00          15.93           4.61          20.54          20.34           0.19           0.19           4.54           0.00           8.03           4.61           0.00           1.32           0.00           1.84           0.00          0.063          0.005          0.010              ?          0.010          0.019           0.010          19.200           5.320             5.320           5.320        900.000          0.745          0.756          0.046          3.033          1.577       1200.000          1.000          1.000                     1.000                       1.000           5.779                3.779                 0.000                5.000           521.786                2              5.000                 1.000                5.779          0.378          0.350          0.294          0.261          0.275          0.283           60.6          145.4          224.7           71.0            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010          0.000                              ?                   6.44                1.59               628.55                  173.33                   0.94                    0.00                0.36                36.04                 0.55                    0.94                 54.62                     0.00               36.04             2.000             0.323        42081.479            20.168
    31/Dec/2003        911.449          6.835          505.3           52.6            0.0            2.4          269.0           17.8        18629.0            0.1            0.0       -197.499              -6.666         -6.027        569.000          0.000          0.000         14.147          -7.484          -141.192             2.000          6.348          1.571        433.275        453.000          0.000          0.000          0.000          0.000       -325.492       -259.807        -80.631          0.000          0.000         41.800         180.000           0.000          -11.225        1194.75         470.81        1665.56          38.96          70.28           0.00         818.27           0.00         470.81          80.11           0.00         187.12           0.00          16.06           4.71          20.76          20.56           0.20           0.20           4.43           0.00           8.03           4.71           0.00           1.53           0.00           1.87           0.00          0.063          0.005          0.010              ?          0.010          0.019           0.010          17.950           6.929             6.929           6.929        900.000          0.736          0.749          0.048          2.958          1.652       1200.000          1.000          1.000                     1.000                       1.000           5.779                3.779                 0.000                5.000           521.786                2              5.000                 1.000                5.779          0.320          0.332          0.296          0.263          0.275          0.283           59.5          139.3          228.5           75.5            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010          0.000                              ?                   6.44                1.59               631.31                  186.96                   0.91                    0.00                0.35                35.14                 0.55                    0.91                 54.62                     0.00               35.14             2.000             0.333        42082.013            24.152
    01/Jan/2004        934.771          7.006          509.7           46.9            0.0            2.3          269.4           17.6        18628.8            0.0            0.0       -199.787              -6.556         -6.154        569.000          0.000          0.000         14.105          -7.551          -143.498             2.000          6.304          1.586        424.353        453.000          0.000          0.000          0.000          0.000       -331.840       -266.736        -82.201          0.000          0.000         41.800         180.000           0.000          -19.725        1213.68         477.12        1690.80          41.67          67.58           0.00         804.27           0.00         477.12         113.04           0.00         187.12           0.00          16.14           4.77          20.91          20.69           0.21           0.21           4.26           0.00           8.03           4.77           0.00           1.76           0.00           1.87           0.00          0.063          0.005          0.010              ?          0.010          0.016           0.010          16.944           7.336             7.336           7.336        900.000          0.722          0.736          0.052          2.845          1.765       1200.000          1.000          1.000                     0.770                       1.000           5.779                2.779                 0.000                5.000           521.786                3              5.000                 1.000                5.779          0.303          0.309          0.287          0.263          0.275          0.283           68.2          132.8          227.0           79.2            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   6.44                1.59               631.31                  172.97                   0.88                    0.00                0.34                33.79                 0.55                    0.88                 54.62                     0.00               33.79             2.000             0.300        42092.564            29.621
    02/Jan/2004        956.974          7.047          509.9           40.7            0.0            2.2          269.7           17.3        18628.6            0.0            0.0       -201.215              -6.432         -6.154        569.000          0.000          0.000         14.094          -7.663          -144.801             2.000          6.325          1.632        415.564        453.000          0.000          0.000          0.000          0.000       -338.144       -274.072        -83.787          0.000          0.000         41.800         180.000           0.000          -28.647        1234.45         484.05        1718.50          44.49          64.76           0.00         793.72           0.00         484.05         144.37           0.00         187.12           0.00          16.70           4.84          21.54          21.31           0.23           0.23           4.08           0.00           8.03           4.84           0.00           2.49           0.00           1.87           0.00          0.063          0.005          0.010              ?          0.010          0.017           0.010          15.849           7.157             7.157           7.157        900.000          0.707          0.723          0.055          2.730          1.880       1200.000          1.000          1.000                     0.843                       1.000           5.779                2.779                 0.000                5.000           521.786                3              5.000                 1.000                5.779          0.284          0.291          0.278          0.261          0.275          0.282           76.0          127.2          222.5           81.7            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   6.44                1.59               631.31                  162.41                   0.84                    0.00                0.32                32.38                 0.55                    0.84                 54.62                     0.00               32.38             2.000             0.794        42150.257            30.215
    03/Jan/2004        976.724          7.083          508.9           35.7            0.0            2.2          270.0           17.1        18628.3            0.0            0.0       -207.515              -6.158         -6.154        569.000          0.000          0.000         13.916          -7.760          -150.827             2.000          7.060          1.871        405.742        453.000          0.000          0.000          0.000          0.000       -344.469       -281.229        -85.419          0.000          0.000         41.800         180.000           0.000          -37.436        1262.47         493.39        1755.86          47.11          62.14           0.00         793.78           0.00         493.39         172.33           0.00         187.12           0.00          17.23           4.93          22.17          21.93           0.24           0.24           3.91           0.00           8.03           4.93           0.00           3.18           0.00           1.87           0.00          0.063          0.005          0.010              ?          0.010          0.018           0.010          14.707           7.951             7.951           7.951        900.000          0.693          0.711          0.058          2.623          1.987       1200.000          1.000          1.000                     0.998                       1.000           5.779                2.779                 0.000                5.000           521.786                3              5.000                 1.000                5.779          0.258          0.276          0.267          0.258          0.275          0.282           81.8          123.3          218.3           83.1            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   6.44                1.59               631.31                  162.48                   0.81                    0.00                0.31                31.07                 0.55                    0.81                 54.62                     0.00               31.07             2.000             0.783        42208.470            30.243
    04/Jan/2004        997.274          7.121          508.7           31.2            0.0            2.1          270.2           16.8        18628.1            0.0            0.0       -213.824              -5.847         -6.154        569.000          0.000          0.000         13.684          -7.839          -156.825             2.000          5.994          1.349        398.368        453.000          0.000          0.000          0.000          0.000       -351.529       -289.180        -87.290          0.000          0.000         41.800         180.000           0.000          -47.258        1285.79         501.16        1786.96          50.26          58.98           0.00         787.06           0.00         501.16         202.37           0.00         187.12           0.00          17.67           5.01          22.68          22.42           0.26           0.26           3.72           0.00           8.03           5.01           0.00           3.79           0.00           1.87           0.00          0.063          0.005          0.010              ?          0.010          0.019           0.010          13.569           6.026             6.026           6.026        900.000          0.674          0.695          0.061          2.494          2.115       1200.000          1.000          1.000                     1.000                       1.000           5.779                2.779                 0.000                5.000           521.786                3              5.000                 1.000                5.779          0.240          0.266          0.260          0.255          0.274          0.282           86.7          120.7          215.3           83.6            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   6.44                1.59               631.31                  155.76                   0.77                    0.00                0.29                29.49                 0.55                    0.77                 54.62                     0.00               29.49             2.000             0.693        42285.574            28.570
    05/Jan/2004       1017.024          7.157          507.8           27.3            0.0            2.0          270.3           16.6        18627.9            0.0            0.0       -218.920              -5.501         -6.154        569.000          0.000          0.000         13.407          -7.908          -161.575             2.000          1.849          0.518        394.166        453.000          0.000          0.000          0.000          0.000       -357.522       -295.206        -88.638          0.000          0.000         41.800         180.000           0.000          -54.632        1292.89         503.53        1796.42          53.34          55.90           0.00         765.19           0.00         503.53         231.34           0.00         187.12           0.00          18.15           5.04          23.18          22.91           0.27           0.27           3.52           0.00           8.03           5.04           0.00           4.45           0.00           1.87           0.00          0.063          0.005          0.010              ?          0.010          0.019           0.010          12.825           3.684             3.684           3.684        900.000          0.656          0.678          0.065          2.369          2.241       1200.000          1.000          1.000                     1.000                       1.000           5.779                2.779                 0.000                5.000           521.786                3              5.000                 1.000                5.779          0.233          0.259          0.255          0.254          0.273          0.282           90.6          118.6          212.5           83.7            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   6.44                1.59               631.31                  133.88                   0.73                    0.00                0.28                27.95                 0.55                    0.73                 54.62                     0.00               27.95             2.000             0.685        42369.200            25.740
    06/Jan/2004       1031.724          7.184          505.5           24.8            0.0            2.0          270.4           16.4        18627.7            0.0            0.0       -223.979              -5.160         -6.154        569.000          0.000          0.000         13.127          -7.970          -166.293             2.000          1.898          0.548        392.561        453.000          0.000          0.000          0.000          0.000       -359.371       -298.890        -89.156          0.000          0.000         42.600         180.000           0.000          -58.834        1300.92         506.21        1807.13          55.67          53.57           0.00         751.58           0.00         506.21         252.98           0.00         187.12           0.00          18.63           5.06          23.69          23.41           0.28           0.28           3.38           0.00           8.03           5.06           0.00           5.07           0.00           1.87           0.00          0.063          0.005          0.011              ?          0.010          0.020           0.010          12.502           1.857             1.857           1.857        900.000          0.641          0.665          0.068          2.274          2.336       1200.000          1.000          1.000                     1.000                       1.000           5.779                2.779                 0.000                5.000           521.786                3              5.000                 1.000                5.779          0.235          0.255          0.252          0.254          0.273          0.281           92.7          117.0          209.9           83.5            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   6.44                1.59               631.31                  120.27                   0.70                    0.00                0.27                26.79                 0.55                    0.70                 54.62                     0.00               26.79             2.000             0.646        42438.786            18.730
