ApsimVersion = 7.4
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    15/Dec/2003        658.399          5.585          437.9          153.9            0.0            4.0          262.7           21.5        18631.3            0.7            0.0       -165.389              -7.687         -2.362        569.000          0.000          0.000         13.518          -5.837          -106.438             2.000          6.391          1.265        426.829        453.000          0.000          0.000          0.000          0.000       -244.082       -169.942        -62.092          0.000          0.000         40.600          65.000           0.000          -73.744         797.04         342.10        1139.15          12.80          94.70           0.00         635.59           0.00         342.10           0.00           0.00          53.95           0.00          14.13           3.42          17.55          17.49           0.06           0.06           5.97           0.00           7.56           3.42           0.00           0.00           0.00           0.54           0.00          0.063          0.005          0.012              ?          0.010          0.000           0.010          17.739           7.894             7.894           7.894        900.000          0.838          0.840          0.017          4.042          0.561       1047.663          1.000          1.000                     1.000                       1.000           5.770                4.770                 0.000                5.000           520.522                1              5.000                 1.000                5.770          0.370          0.334          0.265          0.246          0.277          0.289           87.2          169.2          151.5           27.7            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   6.12                1.45               482.73                  152.86                   1.23                    0.00                0.47                47.35                 0.54                    1.23                 53.75                     0.00               47.35             2.000             0.328        42679.449            24.985
    16/Dec/2003        670.299          5.620          442.0          147.6            0.0            3.9          263.1           21.3        18631.2            0.6            0.0       -167.687              -7.802         -3.100        569.000          0.000          0.000         13.802          -6.006          -109.589             2.000          3.584          0.720        437.428        453.000          0.000          0.000          0.000          0.000       -250.472       -177.836        -63.357          0.000          0.000         40.600          80.000           0.000          -26.171         817.88         349.05        1166.93          13.97          93.53           0.00         649.54           0.00         349.05           0.00           0.00          60.85           0.00          14.23           3.49          17.72          17.65           0.07           0.07           5.89           0.00           7.66           3.49           0.00           0.00           0.00           0.61           0.00          0.063          0.005          0.012              ?          0.010          0.000           0.010          18.479           3.680             3.680           3.680        900.000          0.834          0.837          0.018          3.994          0.609       1060.766          1.000          1.000                     1.000                       1.000           5.770                4.770                 0.000                5.000           520.522                1              5.000                 1.000                5.770          0.389          0.338          0.288          0.251          0.276          0.288           73.3          164.2          170.8           31.3            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   6.19                1.47               491.07                  158.47                   1.22                    0.00                0.47                46.77                 0.54                    1.22                 53.75                     0.00               46.77             2.000             0.237        42698.206            16.933
    17/Dec/2003        682.250          5.656          444.5          142.3            0.0            3.8          263.4           21.1        18631.0            0.1            0.0       -169.380              -7.734         -3.690        569.000          0.000          0.000         13.811          -6.082          -111.804             2.000          5.887          1.194        430.329        453.000          0.000          0.000          0.000          0.000       -254.057       -181.517        -64.077          0.000          0.000         40.600          80.000           0.000          -15.572         851.33         360.20        1211.53          15.14          92.36           0.00         671.28           0.00         360.20           0.00           0.00          72.55           0.00          14.39           3.60          17.99          17.92           0.08           0.08           5.82           0.00           7.77           3.60           0.00           0.00           0.00           0.73           0.00          0.063          0.005          0.012              ?          0.010          0.000           0.010          17.476           5.905             5.905           5.905        900.000          0.831          0.834          0.020          3.945          0.657       1073.924          1.000          1.000                     1.000                       1.000           5.770                4.770                 0.000                5.000           520.522                1              5.000                 1.000                5.770          0.330          0.324          0.290          0.255          0.276          0.287           71.6          158.1          177.1           35.3            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   6.26                1.51               504.45                  166.83                   1.20                    0.00                0.46                46.18                 0.54                    1.20                 53.75                     0.00               46.18             2.000             0.336        42717.518            19.825
    18/Dec/2003        699.500          5.708          449.3          135.4            0.0            3.7          264.0           20.9        18630.9            0.0            0.0       -172.055              -7.677         -3.787        569.000          0.000          0.000         13.826          -6.154          -114.520             2.000          6.511          1.332        422.368        453.000          0.000          0.000          0.000          0.000       -259.944       -187.422        -65.271          0.000          0.000         40.600          80.000           0.000          -22.671         884.22         371.16        1255.38          16.83          90.67           0.00         691.75           0.00         371.16           0.00           0.00          84.97           0.00          14.49           3.71          18.20          18.12           0.08           0.08           5.71           0.00           7.84           3.71           0.00           0.00           0.00           0.85           0.00          0.063          0.005          0.011              ?          0.010          0.000           0.010          16.533           6.629             6.629           6.629        900.000          0.825          0.829          0.022          3.876          0.727       1092.918          1.000          1.000                     1.000                       1.000           5.770                4.770                 0.000                5.000           520.522                1              5.000                 1.000                5.770          0.305          0.308          0.282          0.257          0.276          0.287           78.5          153.0          176.9           38.4            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   6.29                1.55               517.61                  174.15                   1.18                    0.00                0.45                45.33                 0.54                    1.18                 53.75                     0.00               45.33             2.000             0.309        42746.277            23.281
    19/Dec/2003        713.700          5.751          455.0          129.0            0.0            3.6          264.3           20.6        18630.8            0.0            0.0       -174.161              -7.761         -3.787        569.000          0.000          0.000         14.046          -6.290          -116.710             2.000          3.251          0.675        418.126        453.000          0.000          0.000          0.000          0.000       -266.455       -194.051        -66.603          0.000          0.000         40.600          80.000           0.000          -30.632         901.89         377.05        1278.94          18.22          89.28           0.00         702.35           0.00         377.05           0.00           0.00          92.04           0.00          14.50           3.77          18.27          18.17           0.09           0.09           5.62           0.00           7.86           3.77           0.00           0.00           0.00           0.92           0.00          0.063          0.005          0.011              ?          0.010          0.000           0.010          15.655           3.567             3.567           3.567        900.000          0.821          0.825          0.023          3.818          0.784       1108.554          1.000          1.000                     1.000                       1.000           5.770                4.770                 0.000                5.000           520.522                1              5.000                 1.000                5.770          0.295          0.296          0.278          0.259          0.275          0.286           85.6          149.1          177.1           40.7            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   6.29                1.57               524.67                  177.67                   1.16                    0.00                0.45                44.64                 0.54                    1.16                 53.75                     0.00               44.64             2.000             0.145        42770.769            18.238
    20/Dec/2003        733.350          5.810          463.3          120.7            0.0            3.5          265.0           20.4        18630.7            0.0            0.0       -174.808              -7.694         -3.787        569.000          0.000          0.000         14.065          -6.375          -117.290             2.000          3.023          0.634        412.308        453.000          0.000          0.000          0.000          0.000       -269.706       -197.618        -67.278          0.000          0.000         40.600          80.000           0.000          -34.874         916.21         381.82        1298.03          20.15          87.35           0.00         710.48           0.00         381.82           0.00           0.00          98.23           0.00          14.45           3.82          18.27          18.16           0.10           0.10           5.50           0.00           7.86           3.82           0.00           0.00           0.00           0.98           0.00          0.063          0.005          0.011              ?          0.010          0.000           0.010          15.145           5.184             5.184           5.184        900.000          0.814          0.819          0.026          3.739          0.864       1130.190          1.000          1.000                     1.000                       1.000           5.770                4.770                 0.000                5.000           520.522                1              5.000                 1.000                5.770          0.280          0.285          0.272          0.258          0.275          0.285           94.3          146.7          177.3           42.5            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   6.29                1.57               530.40                  180.08                   1.14                    0.00                0.44                43.67                 0.54                    1.14                 53.75                     0.00               43.67             2.000             0.110        42805.949            24.384
    21/Dec/2003        749.350          5.858          469.2          113.3            0.0            3.4          265.4           20.1        18630.5            0.0            0.0       -174.808              -7.768         -3.787        569.000          0.000          0.000         14.292          -6.529          -117.363             2.000          6.395          1.364        404.734        453.000          0.000          0.000          0.000          0.000       -272.729       -202.802        -67.912          0.000          0.000         40.600          80.000           0.000          -40.692         948.75         392.67        1341.42          21.72          85.78           0.00         728.14           0.00         392.67           0.00           0.00         113.11           0.00          14.51           3.93          18.43          18.32           0.11           0.11           5.40           0.00           7.86           3.93           0.00           0.00           0.00           1.13           0.00          0.063          0.005          0.011              ?          0.010          0.000           0.010          14.323           6.210             6.210           6.210        900.000          0.809          0.814          0.027          3.674          0.928       1147.808          1.000          1.000                     1.000                       1.000           5.770                4.770                 0.000                5.000           520.522                1              5.000                 1.000                5.770          0.260          0.274          0.264          0.256          0.275          0.285          102.4          144.0          176.7           43.6            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   6.29                1.57               543.42                  184.72                   1.12                    0.00                0.43                42.89                 0.54                    1.12                 53.75                     0.00               42.89             2.000             0.257        42835.762            22.959
    22/Dec/2003        761.800          5.895          472.3          108.0            0.0            3.3          265.7           19.9        18630.4            1.0            0.0       -176.471              -7.648         -3.787        569.000          0.000          0.000         14.259          -6.618          -118.906             2.000          4.106          0.887        449.753        453.000          0.000          0.000          0.000          0.000       -279.125       -209.012        -69.276          0.000          0.000         40.600         130.000           0.000          -48.266         971.26         400.18        1371.44          22.74          84.76           0.00         739.90           0.00         400.18           0.00           0.00         123.86           0.00          14.55           4.00          18.56          18.44           0.12           0.12           5.34           0.00           7.86           4.00           0.00           0.00           0.00           1.24           0.00          0.063          0.005          0.011              ?          0.010          0.000           0.010          19.886           4.093             4.093           4.093        900.000          0.805          0.811          0.029          3.632          0.970       1161.517          1.000          1.000                     1.000                       1.000           5.770                3.770                 0.000                5.000           520.522                2              5.000                 0.000                5.770          0.387          0.377          0.299          0.261          0.275          0.284           59.4          161.5          200.9           48.1            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   6.29                1.57               552.42                  187.48                   1.10                    0.00                0.42                42.38                 0.54                    1.10                 53.75                     0.00               42.38             2.000             0.183        42855.777            18.548
    23/Dec/2003        782.650          5.958          479.2          100.1            0.0            3.1          266.4           19.7        18630.3            0.5            0.0       -177.703              -7.590         -4.741        569.000          0.000          0.000         14.272          -6.690          -121.034             2.000          4.115          0.897        443.281        453.000          0.000          0.000          0.000          0.000       -283.230       -213.105        -70.163          0.000          0.000         41.600         130.000           0.000           -3.247         989.79         406.35        1396.14          24.77          82.73           0.00         748.97           0.00         406.35           0.00           0.00         133.32           0.00          14.53           4.06          18.59          18.47           0.13           0.13           5.21           0.00           7.86           4.06           0.00           0.00           0.00           1.33           0.00          0.063          0.005          0.010              ?          0.010          0.000           0.010          19.016           6.576             6.576           6.576        900.000          0.797          0.804          0.031          3.546          1.057       1184.475          1.000          1.000                     1.000                       1.000           5.770                3.770                 0.000                5.000           520.522                2              5.000                 1.000                5.770          0.336          0.351          0.306          0.266          0.275          0.284           61.2          151.7          209.7           54.1            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                   6.29                1.57               559.83                  189.14                   1.08                    0.00                0.41                41.36                 0.54                    1.08                 53.75                     0.00               41.36             2.000             0.156        42862.775            26.452
    24/Dec/2003        802.400          6.047          486.9           91.6            0.0            3.0          267.0           19.4        18630.1            0.1            0.0       -178.092              -7.753         -5.234        569.000          0.000          0.000         14.617          -6.870          -122.078             2.000          5.501          1.223        434.943        453.000          0.000          0.000          0.000          0.000       -287.345       -219.681        -71.060          0.000          0.000         41.800         130.000           0.000           -9.719        1015.05         414.77        1429.82          27.17          80.33           0.00         747.17           0.00         414.77          14.22           0.00         146.16           0.00          14.52           4.15          18.67          18.53           0.14           0.14           5.06           0.00           7.86           4.15           0.00           0.00           0.00           1.46           0.00          0.063          0.005          0.011              ?          0.010          0.000           0.010          18.044           7.315             7.315           7.315        900.000          0.788          0.795          0.034          3.444          1.159       1200.000          1.000          1.000                     1.000                       1.000           5.770                3.770                 0.000                5.000           520.522                2              5.000                 1.000                5.770          0.314          0.328          0.302          0.265          0.276          0.284           70.4          145.0          212.0           57.0            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                   6.29                1.57               573.31                  173.86                   1.04                    0.00                0.40                40.17                 0.54                    1.04                 53.75                     0.00               40.17             2.000             0.213        42871.506            25.702
    25/Dec/2003        819.400          6.189          490.1           84.6            0.0            2.9          267.4           19.2        18629.9            0.0            0.0       -178.827              -7.761         -5.314        569.000          0.000          0.000         14.780          -7.027          -122.902             2.000          5.376          1.221        427.440        453.000          0.000          0.000          0.000          0.000       -292.846       -226.996        -72.283          0.000          0.000         41.800         130.000           0.000          -18.057        1040.78         423.35        1464.13          29.23          78.27           0.00         749.52           0.00         423.35          26.47           0.00         157.29           0.00          14.82           4.23          19.06          18.91           0.15           0.15           4.93           0.00           7.86           4.23           0.00           0.31           0.00           1.57           0.00          0.063          0.005          0.010              ?          0.010          0.012           0.010          17.059           6.282             6.282           6.282        900.000          0.779          0.787          0.037          3.356          1.246       1200.000          1.000          1.000                     1.000                       1.000           5.770                3.770                 0.000                5.000           520.522                2              5.000                 1.000                5.770          0.303          0.309          0.293          0.266          0.276          0.284           79.9          138.7          208.7           60.3            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                   6.29                1.57               585.00                  164.52                   1.02                    0.00                0.39                39.13                 0.54                    1.02                 53.75                     0.00               39.13             2.000             0.510        42879.450            24.081
    26/Dec/2003        838.100          6.345          493.7           77.7            0.0            2.8          267.8           18.9        18629.8            0.0            0.0       -182.731              -7.632         -5.314        569.000          0.000          0.000         14.756          -7.131          -126.677             2.000          6.707          1.550        417.989        453.000          0.000          0.000          0.000          0.000       -298.222       -233.277        -73.504          0.000          0.000         41.800         130.000           0.000          -25.560        1071.25         433.51        1504.75          31.49          76.01           0.00         755.89           0.00         433.51          39.92           0.00         167.94           0.00          15.07           4.34          19.40          19.24           0.16           0.16           4.79           0.00           7.86           4.34           0.00           0.58           0.00           1.68           0.00          0.063          0.005          0.010              ?          0.010          0.015           0.010          16.104           7.901             7.901           7.901        900.000          0.769          0.778          0.039          3.260          1.343       1200.000          1.000          1.000                     1.000                       1.000           5.770                3.770                 0.000                5.000           520.522                2              5.000                 1.000                5.770          0.283          0.291          0.282          0.264          0.276          0.283           88.5          134.0          205.7           63.0            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010          0.000                              ?                   6.29                1.57               596.18                  159.70                   0.99                    0.00                0.38                38.00                 0.54                    0.99                 53.75                     0.00               38.00             2.000             0.477        42888.652            26.746
    27/Dec/2003        857.450          6.506          497.5           70.7            0.0            2.7          268.2           18.6        18629.6            0.0            0.0       -186.193              -7.517         -5.314        569.000          0.000          0.000         14.753          -7.241          -130.025             2.000          6.383          1.505        408.270        453.000          0.000          0.000          0.000          0.000       -304.929       -241.178        -75.054          0.000          0.000         41.800         130.000           0.000          -35.011        1099.43         442.90        1542.33          33.74          73.76           0.00         762.85           0.00         442.90          53.71           0.00         175.37           0.00          15.31           4.43          19.74          19.57           0.17           0.17           4.65           0.00           7.86           4.43           0.00           0.88           0.00           1.75           0.00          0.063          0.005          0.010              ?          0.010          0.016           0.010          14.940           8.214             8.214           8.214        900.000          0.759          0.769          0.042          3.164          1.438       1200.000          1.000          1.000                     1.000                       1.000           5.770                3.770                 0.000                5.000           520.522                2              5.000                 1.000                5.770          0.260          0.277          0.270          0.260          0.276          0.283           96.4          130.7          203.0           64.8            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010          0.000                              ?                   6.29                1.57               603.98                  158.86                   0.96                    0.00                0.37                36.88                 0.54                    0.96                 53.75                     0.00               36.88             2.000             0.464        42898.353            27.633
    28/Dec/2003        872.799          6.634          499.6           65.4            0.0            2.6          268.4           18.4        18629.4            0.0            0.0       -189.533              -7.356         -5.314        569.000          0.000          0.000         14.693          -7.344          -133.203             2.000          5.733          1.379        401.548        453.000          0.000          0.000          0.000          0.000       -311.312       -249.393        -76.559          0.000          0.000         41.800         130.000           0.000          -44.730        1126.96         452.08        1579.03          35.60          71.90           0.00         773.94           0.00         452.08          64.77           0.00         180.75           0.00          15.56           4.52          20.08          19.90           0.18           0.18           4.53           0.00           7.86           4.52           0.00           1.18           0.00           1.81           0.00          0.063          0.005          0.010              ?          0.010          0.018           0.010          13.763           5.342             5.342           5.342        900.000          0.750          0.762          0.045          3.085          1.518       1200.000          1.000          1.000                     1.000                       1.000           5.770                3.770                 0.000                5.000           520.522                2              5.000                 1.000                5.770          0.243          0.267          0.263          0.258          0.275          0.283          102.2          128.3          201.0           65.7            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010          0.000                              ?                   6.29                1.57               609.63                  164.31                   0.93                    0.00                0.36                35.95                 0.54                    0.93                 53.75                     0.00               35.95             2.000             0.449        42906.856            22.577
    29/Dec/2003        884.049          6.728          500.9           62.0            0.0            2.6          268.5           18.2        18629.2            0.0            0.0       -192.942              -7.105         -5.314        569.000          0.000          0.000         14.499          -7.401          -136.362             2.000          2.504          0.612        398.029        453.000          0.000          0.000          0.000          0.000       -317.045       -254.735        -77.939          0.000          0.000         41.800         130.000           0.000          -51.452        1139.96         456.41        1596.37          36.96          70.53           0.00         776.96           0.00         456.41          72.87           0.00         182.64           0.00          15.74           4.56          20.31          20.12           0.19           0.19           4.44           0.00           7.86           4.56           0.00           1.42           0.00           1.83           0.00          0.063          0.005          0.010              ?          0.010          0.020           0.010          13.081           2.907             2.907           2.907        900.000          0.744          0.756          0.046          3.027          1.576       1200.000          1.000          1.000                     1.000                       1.000           5.770                3.770                 0.000                5.000           520.522                2              5.000                 1.000                5.770          0.236          0.262          0.259          0.257          0.275          0.283          106.0          126.6          199.7           66.1            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010          0.000                              ?                   6.29                1.57               611.61                  165.34                   0.92                    0.00                0.35                35.27                 0.54                    0.92                 53.75                     0.00               35.27             2.000             0.305        42913.374            18.122
    30/Dec/2003        896.849          6.834          501.6           58.8            0.0            2.5          268.8           18.1        18629.1            0.6            0.0       -195.205              -6.872         -5.314        569.000          0.000          0.000         14.297          -7.430          -138.391             2.000          5.790          1.431        441.336        453.000          0.000          0.000          0.000          0.000       -319.549       -257.642        -78.550          0.000          0.000         41.800         180.000           0.000          -54.971        1168.68         465.98        1634.67          38.52          68.98           0.00         793.92           0.00         465.98          82.09           0.00         185.18           0.00          15.86           4.66          20.51          20.32           0.19           0.19           4.35           0.00           7.86           4.66           0.00           1.60           0.00           1.85           0.00          0.063          0.005          0.010              ?          0.010          0.020           0.010          19.175           5.262             5.262           5.262        900.000          0.736          0.749          0.048          2.961          1.642       1200.000          1.000          1.000                     1.000                       1.000           5.770                3.770                 0.000                5.000           520.522                2              5.000                 1.000                5.770          0.378          0.350          0.294          0.261          0.274          0.283           61.1          144.8          222.6           70.7            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010          0.000                              ?                   6.29                1.57               614.28                  179.64                   0.90                    0.00                0.34                34.49                 0.54                    0.90                 53.75                     0.00               34.49             2.000             0.299        42921.103            20.212
    31/Dec/2003        911.449          6.956          503.2           55.2            0.0            2.4          269.0           17.9        18629.0            0.1            0.0       -197.297              -6.778         -5.902        569.000          0.000          0.000         14.259          -7.487          -140.977             2.000          6.351          1.592        432.881        453.000          0.000          0.000          0.000          0.000       -325.338       -262.904        -79.981          0.000          0.000         41.800         180.000           0.000          -11.664        1198.11         475.79        1673.90          40.29          67.21           0.00         812.13           0.00         475.79          92.60           0.00         185.87           0.00          15.96           4.76          20.72          20.52           0.20           0.20           4.23           0.00           7.86           4.76           0.00           1.81           0.00           1.86           0.00          0.063          0.005          0.010              ?          0.010          0.020           0.010          17.928           6.863             6.863           6.863        900.000          0.727          0.741          0.050          2.885          1.717       1200.000          1.000          1.000                     1.000                       1.000           5.770                3.770                 0.000                5.000           520.522                2              5.000                 1.000                5.770          0.320          0.331          0.296          0.263          0.274          0.282           60.2          138.6          226.7           75.2            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010          0.000                              ?                   6.29                1.57               615.01                  197.13                   0.87                    0.00                0.34                33.60                 0.54                    0.87                 53.75                     0.00               33.60             2.000             0.308        42930.356            24.203
    01/Jan/2004        934.771          7.033          507.7           49.2            0.0            2.3          269.4           17.7        18628.8            0.0            0.0       -199.348              -6.667         -6.023        569.000          0.000          0.000         14.215          -7.554          -143.038             2.000          6.307          1.608        423.991        453.000          0.000          0.000          0.000          0.000       -331.689       -269.767        -81.573          0.000          0.000         41.800         180.000           0.000          -20.119        1216.81         482.03        1698.84          42.79          64.71           0.00         798.63           0.00         482.03         124.82           0.00         185.87           0.00          16.05           4.82          20.87          20.65           0.22           0.22           4.08           0.00           7.86           4.82           0.00           2.04           0.00           1.86           0.00          0.063          0.005          0.010              ?          0.010          0.016           0.010          16.925           7.282             7.282           7.282        900.000          0.714          0.729          0.053          2.783          1.820       1200.000          1.000          1.000                     0.770                       1.000           5.770                2.770                 0.000                5.000           520.522                3              5.000                 1.000                5.770          0.303          0.308          0.287          0.262          0.275          0.282           69.1          132.2          225.0           79.0            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   6.29                1.57               615.01                  183.62                   0.84                    0.00                0.32                32.35                 0.54                    0.84                 53.75                     0.00               32.35             2.000             0.294        43004.171            29.672
