ApsimVersion = 7.4
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    11/Nov/2003        175.200          3.288          386.2          278.1            0.0            9.1          239.8           28.6        18633.3            0.0            0.0        -33.072               0.625          0.000        500.000          0.000          0.000          0.258          -0.885           -32.447             2.000          4.724          0.551        409.608        453.000          0.000          0.000          0.000          0.000        -93.151        -14.009        -31.290          0.000          0.000          5.000           0.000           0.000          -40.299          87.66          83.76         171.42           0.00          49.64           0.00          38.02          0.000         83.761           0.00           0.00           0.00           0.00           3.84           0.84           4.67           4.67           0.00           0.00           2.26           0.00           1.57              ?          0.000           0.00           0.00           0.00           0.00          0.046          0.000          0.041              ?          0.010          0.000           0.000           6.922           2.542             2.542           2.542        490.000          0.408          0.408          0.000          1.164          0.000        205.645          0.542          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.510               0.000          3.000          0.187          0.244          0.270          0.270          0.300          0.300          332.4           24.4           12.7           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.041                      ?                 0.010          0.000                              ?                   1.46                0.11                38.02                    0.00                   0.51                   10.26                0.60                24.05                 0.60                    0.51                 24.05                    10.26               15.33             2.000             0.488
    12/Nov/2003        193.950          3.319          394.0          263.8            0.0            9.1          240.1           28.2        18633.2            0.0            0.0        -37.952               0.884          0.000        500.000          0.000          0.000          0.000          -0.885           -37.069             2.000          5.417          0.535        406.112        453.000          0.000          0.000          0.000          0.000        -97.875        -16.551        -31.841          0.000          0.000          5.000           0.000           0.000          -43.392         100.86          87.52         188.38           0.00          56.83           0.00          44.03          0.000         87.519           0.00           0.00           0.00           0.00           4.47           0.88           5.35           5.35           0.00           0.00           2.69           0.00           1.78              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.040              ?          0.010          0.000           0.000           7.093           2.962             2.962           2.962        520.000          0.463          0.463          0.000          1.383          0.000        216.805          0.589          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.707               0.000          3.000          0.179          0.240          0.264          0.270          0.300          0.300          340.2           24.5           12.7           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.040                      ?                 0.010          0.000                              ?                   1.65                0.13                44.03                    0.00                   0.61                   10.26                0.70                28.10                 0.70                    0.61                 28.10                    10.26               18.47             2.000             0.676
    13/Nov/2003        203.600          3.334          403.5          251.3            0.0            9.1          240.4           27.8        18633.0            0.0            0.0        -44.711               1.138          0.000        500.000          0.000          0.000         -0.252          -0.885           -43.572             2.000          2.716          0.827        405.929        453.000          0.000          0.000          0.000          0.000       -103.292        -19.513        -32.375          0.000          0.000          7.200           0.000           0.000          -46.888         109.80          90.50         200.30           0.00          61.00           0.00          48.80          0.000         90.501           0.00           0.00           0.00           0.00           4.77           0.91           5.68           5.68           0.00           0.00           2.82           0.00           1.95              ?          0.000           0.00           0.00           0.00           0.00          0.046          0.000          0.040              ?          0.010          0.000           0.000           7.578           1.556             1.556           1.556        550.000          0.477          0.477          0.000          1.439          0.000        222.597          0.560          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.809               0.000          3.000          0.192          0.237          0.261          0.270          0.300          0.300          349.7           24.6           12.6           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.040                      ?                 0.010          0.000                              ?                   1.80                0.15                48.80                    0.00                   0.63                   12.36                0.73                29.14                 0.73                    0.63                 29.14                    12.36               19.50             2.000             0.330
    14/Nov/2003        212.000          3.348          410.9          239.5            0.0            9.1          240.7           27.5        18632.9            0.0            0.0        -48.014               1.379          0.000        500.000          0.000          0.000         -0.494          -0.885           -46.635             2.000          4.942          1.472        402.832        453.000          0.000          0.000          0.000          0.000       -106.008        -21.069        -33.203          0.000          0.000          8.000           0.000           0.000          -47.071         126.97          96.22         223.19           0.00          69.01           0.00          57.96          0.000         96.224           0.00           0.00           0.00           0.00           5.18           0.96           6.14           6.14           0.00           0.00           2.89           0.00           2.29              ?          0.000           0.00           0.00           0.00           0.00          0.042          0.000          0.040              ?          0.010          0.000           0.000           7.783           2.426             2.426           2.426        580.000          0.483          0.483          0.000          1.466          0.000        227.688          0.443          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.897               0.000          3.000          0.183          0.234          0.256          0.270          0.300          0.300          357.0           24.6           12.6           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.040                      ?                 0.010          0.000                              ?                   2.12                0.17                57.96                    0.00                   0.65                   19.38                0.74                29.63                 0.74                    0.65                 29.63                    19.38               20.00             2.000             0.461
    15/Nov/2003        226.750          3.373          417.0          227.4            0.0            8.8          242.0           27.0        18632.7            1.5            0.0        -52.629               1.594          0.000        500.000          0.000          0.000         -0.711          -0.885           -51.035             2.000          4.411          1.300        450.257        453.000          0.000          0.000          0.000          0.000       -110.951        -23.494        -34.674          0.000          0.000          9.400           0.000           0.000          -50.168         140.36         100.69         241.05           0.00          75.26           0.00          65.10          0.000        100.687           0.00           0.00           0.00           0.00           5.52           1.01           6.53           6.53           0.00           0.00           2.99           0.00           2.53              ?          0.000           0.00           0.00           0.00           0.00          0.040          0.000          0.039              ?          0.010          0.000           0.000          15.065           2.745             2.745           2.745        610.000          0.494          0.494          0.000          1.512          0.000        236.655          0.389          1.000                     1.000                       1.000          4.037          4.037               2.000          4.000        311.053              0          4.053               0.000          4.037          0.384          0.332          0.282          0.270          0.300          0.300          214.8          153.0           32.6           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.039                      ?                 0.010          0.000                              ?                   2.33                0.20                65.10                    0.00                   0.67                   23.91                0.76                30.49                 0.76                    0.67                 30.49                    23.91               20.86             2.000             0.388
    16/Nov/2003        244.050          3.401          423.1          215.8            0.0            8.5          243.5           26.6        18632.6            0.2            0.0        -56.505               1.111         -1.531        500.000          0.000          0.000          0.041          -1.155           -56.926             2.000          4.339          1.270        445.948        453.000          0.000          0.000          0.000          0.000       -115.362        -26.239        -35.974          0.000          0.000          9.400           0.000           0.000           -2.743         153.07         104.92         257.99           0.00          81.19           0.00          71.88          0.000        104.923           0.00           0.00           0.00           0.00           5.94           1.05           6.99           6.99           0.00           0.00           3.21           0.00           2.73              ?          0.000           0.00           0.00           0.00           0.00          0.040          0.000          0.038              ?          0.010          0.000           0.000          14.503           3.039             3.039           3.039        640.000          0.515          0.515          0.000          1.606          0.000        247.181          0.383          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.235               0.000          4.037          0.332          0.322          0.291          0.270          0.300          0.300          205.3          158.9           42.3           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.038                      ?                 0.010          0.000                              ?                   2.51                0.22                71.88                    0.00                   0.71                   26.38                0.81                32.22                 0.81                    0.71                 32.22                    26.38               22.59             2.000             0.461
    17/Nov/2003        253.600          3.417          426.6          207.0            0.0            8.4          244.1           26.3        18632.5            1.0            0.0        -61.118               0.454         -1.778        500.000          0.000          0.000          1.037          -1.492           -62.442             2.000          2.652          0.761        457.843        453.000          0.000          0.000          0.000          0.000       -119.701        -29.278        -37.244          0.000          0.000         23.600           0.000           0.000           -7.052         162.87         108.19         271.06           0.00          85.77           0.00          77.11          0.000        108.191           0.00           0.00           0.00           0.00           6.33           1.08           7.41           7.41           0.00           0.00           3.44           0.00           2.89              ?          0.000           0.00           0.00           0.00           0.00          0.040          0.000          0.037              ?          0.010          0.000           0.000          16.362           1.545             1.545           1.545        670.000          0.535          0.535          0.000          1.702          0.000        253.040          0.397          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.335               0.000          4.037          0.382          0.333          0.307          0.270          0.300          0.300          175.9          177.5           56.6           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.037                      ?                 0.010          0.000                              ?                   2.66                0.23                77.11                    0.00                   0.76                   27.38                0.85                34.01                 0.85                    0.76                 34.01                    27.38               24.38             2.000             0.420
    18/Nov/2003        264.400          3.436          427.6          198.4            0.0            8.3          244.8           25.9        18632.4            0.5            0.0        -65.313               0.394         -2.826        500.000          0.000          0.000          1.199          -1.597           -67.746             2.000          4.331          1.205        456.210        453.000          0.114          0.000          0.000          0.000       -122.353        -30.823        -38.004          0.000          0.000         25.600           0.000           0.000            4.843         179.03         113.58         292.61           0.00          93.31           0.00          85.72          0.000        113.578           0.00           0.00           0.00           0.00           6.98           1.14           8.11           8.11           0.00           0.00           3.81           0.00           3.17              ?          0.000           0.00           0.00           0.00           0.00          0.041          0.000          0.037              ?          0.010          0.000           0.000          16.205           2.314             2.314           2.314        700.000          0.567          0.567          0.000          1.863          0.000        259.712          0.417          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.449               0.000          4.037          0.344          0.337          0.309          0.271          0.301          0.300          162.3          185.3           62.8           14.4            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.037                      ?                 0.010          0.000                              ?                   2.91                0.26                85.72                    0.00                   0.84                   28.99                0.92                36.98                 0.92                    0.84                 36.98                    28.99               27.34             2.000             0.704
    19/Nov/2003        274.700          3.453          427.7          189.8            0.0            8.2          245.5           25.6        18632.3            0.0            0.0        -72.353               0.263         -3.302        500.000         -0.002          0.000          1.465          -1.730           -75.394             2.000          5.055          1.339        451.839        453.000          0.242          0.000          0.000          0.000       -126.684        -33.137        -39.209         -0.114          0.000         25.600           0.000           0.000            3.210         199.12         120.27         319.39           0.00         102.68           0.00          96.44          0.000        120.273           0.00           0.00           0.00           0.00           7.74           1.20           8.95           8.95           0.00           0.00           4.23           0.00           3.51              ?          0.000           0.00           0.00           0.00           0.00          0.041          0.000          0.036              ?          0.010          0.000           0.000          15.943           2.790             2.790           2.790        730.000          0.601          0.601          0.000          2.043          0.000        266.124          0.427          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.557               0.000          4.037          0.322          0.328          0.308          0.271          0.301          0.301          163.7          180.9           65.6           14.7            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010          0.000                              ?                   3.22                0.29                96.44                    0.00                   0.92                   31.69                1.01                40.31                 1.01                    0.92                 40.31                    31.69               30.68             2.000             0.833
    20/Nov/2003        290.900          3.481          427.0          180.7            0.0            7.9          246.6           25.2        18632.2            0.0            0.0        -80.678               0.215         -3.336        500.000         -0.006          0.000          1.625          -1.842           -83.805             2.000          5.833          1.466        446.464        453.000          0.221          0.000          0.000          0.000       -131.739        -35.927        -40.548         -0.356          0.000         25.600           0.000           0.000           -1.161         220.62         127.44         348.06           0.00         112.71           0.00         107.90          0.000        127.440           0.00           0.00           0.00           0.00           8.62           1.27           9.89           9.89           0.00           0.00           4.78           0.00           3.84              ?          0.000           0.00           0.00           0.00           0.00          0.042          0.000          0.036              ?          0.010          0.000           0.000          15.790           3.687             3.687           3.687        760.000          0.641          0.641          0.000          2.277          0.000        276.226          0.458          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.728               0.000          4.037          0.310          0.314          0.305          0.269          0.301          0.301          169.5          172.9           67.1           14.7            1.5            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010          0.000                              ?                   3.52                0.32               107.90                    0.00                   1.04                   33.03                1.12                44.66                 1.12                    1.04                 44.66                    33.03               35.03             2.000             0.947
    21/Nov/2003        309.050          3.511          431.3          171.3            0.0            7.6          247.9           24.9        18632.1            0.0            0.0        -90.153              -0.215         -3.336        500.000         -0.009          0.000          2.305          -2.092           -93.713             2.000          3.072          0.729        442.507        453.000          0.150          0.000          0.000          0.000       -137.572        -39.614        -42.014         -0.577          0.000         25.600           0.000           0.000           -6.536         232.12         131.27         363.40           0.00         118.08           0.00         114.04          0.000        131.275           0.00           0.00           0.00           0.00           9.03           1.31          10.34          10.34           0.00           0.00           5.07           0.00           3.95              ?          0.000           0.00           0.00           0.00           0.00          0.043          0.000          0.035              ?          0.010          0.000           0.000          15.605           3.078             3.078           3.078        790.000          0.661          0.661          0.000          2.404          0.000        287.543          0.473          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.919               0.000          4.037          0.301          0.306          0.301          0.269          0.300          0.300          176.8          168.9           68.0           14.9            1.5            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.035                      ?                 0.010          0.000                              ?                   3.61                0.34               114.04                    0.00                   1.10                   33.71                1.18                47.00                 1.18                    1.10                 47.00                    33.71               37.37             2.000             0.447
    22/Nov/2003        320.600          3.531          436.5          162.4            0.0            7.5          248.6           24.5        18631.9            0.0            0.0        -94.618              -0.751         -3.336        500.000         -0.011          0.000          3.131          -2.383           -98.717             2.000          2.936          0.683        443.817        453.000          0.090          0.000          0.000          0.000       -140.645        -42.692        -42.743         -0.728          0.000         29.400           0.000           0.000          -10.493         245.59         135.77         381.37           0.00         124.36           0.00         121.24          0.000        135.774           0.00           0.00           0.00           0.00           9.34           1.36          10.70          10.70           0.00           0.00           5.21           0.00           4.13              ?          0.000           0.00           0.00           0.00           0.00          0.042          0.000          0.034              ?          0.010          0.000           0.000          16.009           1.717             1.717           1.717        820.000          0.670          0.670          0.000          2.464          0.000        294.791          0.445          1.000                     1.000                       1.000          5.764          5.764               2.000          5.000        518.216              0          5.041               0.000          5.764          0.309          0.310          0.300          0.269          0.300          0.300          172.6          176.1           69.8           15.2            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.034                      ?                 0.010          0.000                              ?                   3.77                0.36               121.24                    0.00                   1.13                   37.78                1.20                48.10                 1.20                    1.13                 48.10                    37.78               38.47             2.000             0.361
    23/Nov/2003        331.850          3.551          439.5          153.4            0.0            7.4          249.2           24.2        18631.8            0.0            0.0        -98.231              -0.826         -3.336        500.000         -0.013          0.000          3.342          -2.518          -102.407             2.000          5.246          1.208        439.121        453.000          0.051          0.000          0.000          0.000       -143.580        -44.409        -43.426         -0.818          0.000         29.400           0.000           0.000           -9.183         261.98         143.84         405.82           0.00         127.83           0.00         134.15          0.000        143.844           0.00           0.00           0.00           0.00           9.87           1.44          11.31          11.31           0.00           0.00           5.38           0.00           4.49              ?          0.000           0.00           0.00           0.00           0.00          0.042          0.000          0.033              ?          0.010          0.000           0.000          15.984           3.436             3.436           3.436        850.000          0.680          0.680          0.000          2.533          0.000        301.895          0.449          1.000                     1.000                       1.000          5.764          5.764               2.000          5.000        518.216              0          5.159               0.000          5.764          0.296          0.300          0.297          0.268          0.300          0.300          179.4          171.3           70.6           15.4            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          0.000                              ?                   4.09                0.40               134.15                    0.00                   1.16                   38.68                1.23                49.39                 1.23                    1.16                 49.39                    38.68               39.76             2.000             0.605
    24/Nov/2003        342.100          3.568          444.4          145.0            0.0            7.3          249.8           23.8        18631.6            0.0            0.0       -104.278              -0.833         -3.336        500.000         -0.014          0.000          3.469          -2.637          -108.461             2.000          1.861          0.424        437.081        453.000          0.028          0.000          0.000          0.000       -148.826        -47.845        -44.634         -0.869          0.000         29.400           0.000           0.000          -13.879         270.99         146.85         417.83           0.00         132.03           0.00         138.95          0.000        146.846           0.00           0.00           0.00           0.00          10.19           1.47          11.66          11.66           0.00           0.00           5.61           0.00           4.58              ?          0.000           0.00           0.00           0.00           0.00          0.042          0.000          0.033              ?          0.010          0.000           0.000          15.878           1.589             1.589           1.589        880.000          0.694          0.694          0.000          2.634          0.000        308.416          0.460          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.267               0.000          5.764          0.292          0.295          0.294          0.269          0.300          0.300          186.3          168.6           70.8           15.8            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          0.000                              ?                   4.16                0.42               138.95                    0.00                   1.21                   39.16                1.28                51.25                 1.28                    1.21                 51.25                    39.16               41.62             2.000             0.351
    25/Nov/2003        353.650          3.589          444.8          178.8           27.3            7.2          250.3           23.5        18631.5            0.0            0.0       -107.791              -0.782         -3.336        569.000         -0.014          0.000          3.512          -2.731           -42.924             2.000          4.007          0.894        433.349        453.000          0.014          0.000          0.000          0.000       -150.687        -49.434        -45.058         -0.897          0.000         29.400           0.000           0.000          -15.919         290.23         153.26         443.49           0.00         141.01           0.00         149.22          0.000        153.261           0.00           0.00           0.00           0.00          10.87           1.53          12.41          12.41           0.00           0.00           6.05           0.00           4.83              ?          0.000           0.00           0.00           0.00           0.00          0.043          0.000          0.032              ?          0.010          0.000           0.000          15.799           2.823             2.823           2.823        900.000          0.719          0.719          0.000          2.821          0.000        315.809          0.470          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.388               0.000          5.764          0.283          0.289          0.290          0.268          0.300          0.300          190.3          164.8           70.8           16.1            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   4.38                0.45               149.22                    0.00                   1.30                   41.22                1.37                54.71                 1.37                    1.30                 54.71                    41.22               45.08             2.000             0.748
    26/Nov/2003        366.400          3.611          442.3          187.1           11.9            7.0          251.0           23.3        18631.4            0.2            0.0       -115.274              -0.822         -3.336        569.000         -0.014          0.000          3.662          -2.844           -50.446             2.000          4.094          0.880        444.560        453.000          0.007          0.000          0.000          0.000       -154.695        -52.257        -45.952         -0.911          0.000         29.400          15.000           0.000          -19.651         310.71         159.24         469.95           0.00         151.93           0.00         158.78          0.000        159.236           0.00           0.00           0.00           0.00          11.73           1.59          13.33          13.33           0.00           0.00           6.71           0.00           5.03              ?          0.000           0.00           0.00           0.00           0.00          0.044          0.000          0.032              ?          0.010          0.000           0.000          17.463           2.902             2.902           2.902        900.000          0.757          0.757          0.000          3.147          0.000        324.011          0.503          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.523               0.000          5.764          0.335          0.318          0.290          0.268          0.300          0.300          155.1          192.1           75.6           16.6            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   4.55                0.48               158.78                    0.00                   1.44                   41.22                1.52                60.76                 1.52                    1.44                 60.76                    41.22               49.96             2.000             0.921
    27/Nov/2003        375.600          3.627          443.7          187.3            5.5            6.9          251.4           23.1        18631.3            0.5            0.0       -124.485              -1.041         -3.502        569.000         -0.014          0.000          4.039          -3.002           -60.042             2.000          1.770          0.359        453.152        453.000          0.004          0.000          0.000          0.000       -158.788        -55.159        -46.832         -0.918          0.000         39.600          15.000           0.000           -8.440         321.68         161.51         483.19           0.00         159.26           0.00         162.42          0.000        161.514           0.00           0.00           0.00           0.00          12.15           1.62          13.76          13.76           0.00           0.00           7.08           0.00           5.06              ?          0.000           0.00           0.00           0.00           0.00          0.044          0.000          0.031              ?          0.010          0.000           0.000          18.484           1.245             1.245           1.245        900.000          0.787          0.787          0.000          3.434          0.000        329.977          0.513          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.619               0.000          5.764          0.371          0.327          0.299          0.269          0.300          0.300          137.5          199.9           86.2           17.2            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          0.000                              ?                   4.58                0.49               162.42                    0.00                   1.53                   41.22                1.65                66.08                 1.65                    1.53                 66.08                    41.22               51.96             2.000             0.437
    28/Nov/2003        385.700          3.645          437.8          184.0            2.6            6.8          251.9           22.9        18631.2            0.1            0.0       -128.857              -1.064         -4.031        569.000         -0.014          0.000          4.145          -3.082           -64.967             2.000          5.031          0.974        449.084        453.000          0.002          0.000          0.000          0.000       -160.558        -56.405        -47.191         -0.922          0.000         40.600          15.000           0.000            0.152         349.91         170.93         520.84           0.00         172.43           0.00         177.48          0.000        170.926           0.00           0.00           0.00           0.00          13.23           1.71          14.94          14.94           0.00           0.00           7.79           0.00           5.44              ?          0.000           0.00           0.00           0.00           0.00          0.045          0.000          0.031              ?          0.010          0.000           0.000          18.050           4.092             4.092           4.092        900.000          0.814          0.814          0.000          3.738          0.000        336.576          0.531          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.726               0.000          5.764          0.334          0.323          0.303          0.267          0.300          0.300          127.7          196.4           93.5           17.4            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          0.000                              ?                   4.91                0.53               177.48                    0.00                   1.68                   43.15                1.79                71.70                 1.79                    1.68                 71.70                    43.15               57.58             2.000             1.176
