ApsimVersion = 7.5
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    23/Nov/2003        357.342          3.587          475.1          218.6            0.0            8.1          245.8           25.4        18632.3            0.0            0.0         -7.078               0.087          0.000        500.000          0.000          0.000          1.709          -1.797            -6.991              2.00          5.390          2.792        415.173        453.000          0.000          0.000          0.000          0.000       -145.165        -12.395        -51.029          0.000          0.000         29.400           0.000           0.000          -34.024          10.72          71.32          82.04           0.00          10.54              ?           0.18           0.00          71.32           0.00           0.00              ?              ?           0.67           0.71           1.39           1.39           0.00           0.00           0.66              ?           0.01           0.71           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?          11.630           1.011             1.011           1.011        775.000          0.188          0.188          0.000          0.387          0.000         59.144          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.816                 0.000                             4.000          0.220          0.261          0.267          0.269          0.300          0.300          357.0           86.5           15.0           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.175                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.15                    0.04                   0.14                    0.00                0.07                 7.38                 0.07                    0.14                  7.38                     0.00                3.16              2.00             0.059        36756.644            22.765
    24/Nov/2003        370.790          3.609          479.3          213.9            0.0            8.1          246.2           25.2        18632.2            0.0            0.0         -7.671               0.033          0.000        500.000          0.000          0.000          1.844          -1.878            -7.638              2.00          1.912          0.615        414.014        453.000          0.000          0.000          0.000          0.000       -150.555        -13.406        -53.821          0.000          0.000         29.400           0.000           0.000          -37.827          11.39          71.85          83.24           0.00          11.20              ?           0.19           0.00          71.85           0.00           0.00              ?              ?           0.72           0.72           1.43           1.43           0.00           0.00           0.71              ?           0.01           0.72           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?          11.795           0.544             0.544           0.544        805.000          0.199          0.199          0.000          0.411          0.000         60.632          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.942                 0.000                             4.000          0.217          0.258          0.266          0.270          0.300          0.300          361.8           85.9           15.0           14.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.176                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.15                    0.04                   0.15                    0.00                0.08                 7.84                 0.08                    0.15                  7.84                     0.00                3.36              2.00             0.047        36689.111            17.272
    25/Nov/2003        382.792          3.630          485.1          245.2           31.5            8.0          246.6           25.0        18632.1            0.0            0.0         -8.142               0.013          0.000        569.000          0.000          0.000          1.925          -1.939            60.870              2.00          4.117          0.593        412.492        453.000          0.000          0.000          0.000          0.000       -152.467        -13.949        -54.437          0.000          0.000         29.400           0.000           0.000          -38.986          11.97          73.04          85.01           0.00          11.75              ?           0.22           0.00          73.04           0.00           0.00              ?              ?           0.75           0.73           1.48           1.48           0.00           0.00           0.74              ?           0.01           0.73           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?          12.015           0.930             0.930           0.930        835.000          0.209          0.209          0.000          0.430          0.000         62.031          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.095                 0.000                             6.000          0.213          0.256          0.264          0.269          0.300          0.300          368.1           85.4           15.0           14.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.177                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.18                    0.04                   0.15                    0.00                0.08                 8.23                 0.08                    0.15                  8.23                     0.00                3.53              2.00             0.048        36632.864            21.416
    26/Nov/2003        397.271          3.657          491.2          255.4           14.3            7.8          247.4           24.7        18632.1            0.0            0.0         -8.621               0.002          0.000        569.000          0.000          0.000          1.996          -2.000            60.380              2.00          4.210          2.074        424.463        453.000          0.000          0.000          0.000          0.000       -156.584        -14.879        -55.029          0.000          0.000         29.400          15.000           0.000          -40.508          12.59          74.28          86.87           0.00          12.34              ?           0.25           0.00          74.28           0.00           0.00              ?              ?           0.79           0.74           1.53           1.53           0.00           0.00           0.78              ?           0.01           0.74           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?          14.270           0.954             0.954           0.954        865.000          0.220          0.220          0.000          0.451          0.000         63.815          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.246                 0.000                             6.000          0.281          0.281          0.265          0.269          0.299          0.300          310.9          146.9           16.8           14.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.178                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.20                    0.05                   0.16                    0.00                0.09                 8.64                 0.09                    0.16                  8.64                     0.00                3.70              2.00             0.051        36571.552            20.655
    27/Nov/2003        411.620          3.682          495.7          257.5            7.2            7.7          247.8           24.5        18632.0            0.0            0.0         -9.131              -0.302          0.000        569.000          0.000          0.000          2.477          -2.177            59.567              2.00          1.823          0.889        433.391        453.000          0.000          0.000          0.000          0.000       -160.794        -15.833        -57.103          0.000          0.000         39.600          15.000           0.000          -28.537          13.27          74.91          88.18           0.00          13.00              ?           0.27           0.00          74.91           0.00           0.00              ?              ?           0.83           0.75           1.58           1.58           0.00           0.00           0.82              ?           0.01           0.75           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?          15.740           0.383             0.383           0.383        895.000          0.230          0.230          0.000          0.475          0.000         65.492          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.363                 0.000                             6.000          0.309          0.302          0.271          0.270          0.299          0.300          262.6          192.4           23.9           14.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.180                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.21                    0.05                   0.17                    0.00                0.09                 9.10                 0.09                    0.17                  9.10                     0.00                3.90              2.00             0.049        36498.195            14.409
    28/Nov/2003        422.751          3.705          500.0          256.0            3.6            7.6          248.3           24.3        18631.9            0.0            0.0         -9.624              -0.388          0.000        569.000          0.000          0.000          2.651          -2.267            58.989              2.00          5.188          2.498        430.573        453.000          0.000          0.000          0.000          0.000       -162.617        -16.216        -57.993          0.000          0.000         40.600          15.000           0.000          -19.609          14.03          76.72          90.74           0.00          13.73              ?           0.29           0.00          76.72           0.00           0.00              ?              ?           0.88           0.77           1.65           1.65           0.00           0.00           0.87              ?           0.02           0.77           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?          15.485           1.320             1.320           1.320        900.000          0.240          0.240          0.000          0.500          0.000         66.971          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.489                 0.000                             6.000          0.295          0.293          0.273          0.269          0.299          0.300          267.6          187.8           27.8           14.1            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.181                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.23                    0.06                   0.18                    0.00                0.10                 9.61                 0.10                    0.18                  9.61                     0.00                4.12              2.00             0.065        36419.317            20.596
    29/Nov/2003        434.736          3.735          503.3          253.4            1.9            7.6          248.7           24.2        18631.8            0.0            0.0        -10.276              -0.512          0.000        569.000          0.000          0.000          2.877          -2.366            58.212              2.00          5.271          2.503        426.785        453.000          0.000          0.000          0.000          0.000       -167.805        -17.536        -60.491          0.000          0.000         40.600          15.000           0.000          -22.427          15.18          78.70          93.88           0.00          14.86              ?           0.32           0.00          78.70           0.00           0.00              ?              ?           0.95           0.79           1.74           1.74           0.00           0.00           0.94              ?           0.02           0.79           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?          14.911           1.285             1.285           1.285        900.000          0.257          0.257          0.000          0.540          0.000         68.995          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.605                 0.000                             6.000          0.276          0.284          0.273          0.269          0.299          0.300          273.6          183.3           29.7           14.2            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.182                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.25                    0.06                   0.19                    0.00                0.10                10.40                 0.10                    0.19                 10.40                     0.00                4.46              2.00             0.092        36309.273            20.572
    30/Nov/2003        445.723          3.759          507.9          248.6            0.9            7.5          249.2           24.0        18631.8            0.0            0.0        -11.197              -0.553          0.000        569.000          0.000          0.000          2.985          -2.432            57.251              2.00          5.870          2.719        422.352        453.000          0.000          0.000          0.000          0.000       -173.076        -18.822        -62.994          0.000          0.000         40.600          15.000           0.000          -26.215          16.56          80.85          97.41           0.00          16.21              ?           0.34           0.00          80.85           0.00           0.00              ?              ?           1.04           0.81           1.85           1.85           0.00           0.00           1.02              ?           0.02           0.81           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?          14.296           1.714             1.714           1.714        900.000          0.276          0.276          0.000          0.587          0.000         70.595          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.747                 0.000                             6.000          0.254          0.277          0.271          0.269          0.299          0.300          280.5          179.8           30.6           14.3            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.183                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.28                    0.07                   0.21                    0.00                0.11                11.35                 0.11                    0.21                 11.35                     0.00                4.86              2.00             0.108        36196.064            24.305
    01/Dec/2003        459.213          3.786          515.9          239.4            0.4            7.3          250.0           23.7        18631.7            0.0            0.0        -12.278              -0.715          0.000        569.000          0.000          0.000          3.260          -2.548            56.008              2.00          6.822          3.075        416.759        453.000          0.000          0.000          0.000          0.000       -178.945        -20.536        -65.713          0.000          0.000         40.600          15.000           0.000          -30.648          18.42          83.22         101.64           0.00          18.04              ?           0.39           0.00          83.22           0.00           0.00              ?              ?           1.16           0.83           1.99           1.99           0.00           0.00           1.14              ?           0.02           0.83           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?          13.567           2.518             2.518           2.518        900.000          0.301          0.301          0.000          0.651          0.000         72.415          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.935                 0.000                             6.000          0.226          0.270          0.267          0.268          0.299          0.300          290.7          177.2           31.0           14.4            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.185                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.31                    0.08                   0.23                    0.00                0.13                12.63                 0.13                    0.23                 12.63                     0.00                5.41              2.00             0.140        36069.153            29.995
    02/Dec/2003        477.081          3.819          522.5          231.3            0.2            7.2          250.5           23.5        18631.6            0.0            0.0        -13.682              -1.022          0.000        569.000          0.000          0.000          3.755          -2.735            54.295              2.00          3.032          1.321        414.151        453.000          0.000          0.000          0.000          0.000       -185.767        -23.053        -68.788          0.000          0.000         40.600          15.000           0.000          -36.241          20.91          84.52         105.43           0.00          20.47              ?           0.44           0.00          84.52           0.00           0.00              ?              ?           1.31           0.85           2.16           2.16           0.00           0.00           1.29              ?           0.02           0.85           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?          13.121           1.287             1.287           1.287        900.000          0.333          0.333          0.000          0.735          0.000         74.593          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.101                 0.000                             9.000          0.217          0.265          0.266          0.269          0.297          0.300          298.9          175.3           31.2           14.5            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.186                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.35                    0.09                   0.27                    0.00                0.14                14.33                 0.14                    0.27                 14.33                     0.00                6.14              2.00             0.169        35922.482            21.708
    03/Dec/2003        492.841          3.848          527.9          224.6            0.0            7.1          250.8           23.3        18631.5            0.0            0.0        -15.368              -1.047          0.000        569.000          0.000          0.000          3.868          -2.824            52.585              2.00          4.202          1.741        411.059        453.000          0.000          0.000          0.000          0.000       -188.800        -24.340        -70.108          0.000          0.000         40.600          15.000           0.000          -38.849          22.93          86.64         109.57           0.00          22.44              ?           0.49           0.00          86.64           0.00           0.00              ?              ?           1.44           0.87           2.30           2.30           0.00           0.00           1.41              ?           0.02           0.87           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?          12.702           1.351             1.351           1.351        900.000          0.357          0.357          0.000          0.804          0.000         76.551          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.250                 0.000                             9.000          0.203          0.261          0.264          0.269          0.296          0.300          305.7          173.7           31.3           14.5            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.188                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.39                    0.10                   0.29                    0.00                0.16                15.71                 0.16                    0.29                 15.71                     0.00                6.73              2.00             0.148        35810.098            20.325
    04/Dec/2003        507.018          3.877          532.1          217.1            0.0            6.9          251.7           23.1        18631.4            1.2            0.0        -16.849              -1.008          0.000        569.000          0.000          0.000          3.883          -2.876            51.143              2.00          6.227          2.480        456.414        453.000          0.000          0.000          0.000          0.000       -193.002        -25.692        -71.849          0.000          0.000         40.600          65.000           0.000          -41.941          25.24          89.84         115.08           0.00          24.69              ?           0.55           0.00          89.84           0.00           0.00              ?              ?           1.58           0.90           2.48           2.48           0.00           0.00           1.56              ?           0.03           0.90           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?          19.091           2.166             2.166           2.166        900.000          0.384          0.384          0.000          0.881          0.000         78.453          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.413                 0.000                             9.000          0.376          0.348          0.300          0.269          0.296          0.300          181.8          258.1           74.8           14.8            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.189                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.44                    0.11                   0.32                    0.00                0.17                17.28                 0.17                    0.32                 17.28                     0.00                7.41              2.00             0.177        35685.694            23.472
    05/Dec/2003        522.464          3.910          538.7          207.0            0.0            6.6          252.9           22.8        18631.4            0.4            0.0        -18.616              -1.381         -1.189        569.000          0.000          0.000          4.460          -3.081            47.814              2.00          3.394          1.303        453.096        453.000          0.000          0.000          0.000          0.000       -199.229        -27.857        -74.329          0.000          0.000         40.600          65.000           0.000            3.414          29.07          91.58         120.64           0.00          28.45              ?           0.62           0.00          91.58           0.00           0.00              ?              ?           1.82           0.92           2.74           2.74           0.00           0.00           1.79              ?           0.03           0.92           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?          18.304           2.015             2.015           2.015        900.000          0.426          0.426          0.000          1.010          0.000         80.663          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.598                 0.000                             9.000          0.333          0.341          0.307          0.269          0.296          0.300          177.2          256.8           86.8           15.2            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.191                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.03                0.00                 0.50                    0.12                   0.37                    0.00                0.20                19.91                 0.20                    0.37                 19.91                     0.00                8.53              2.00             0.257        35509.822            24.947
    06/Dec/2003        540.106          3.946          544.2          197.3            0.0            6.4          253.8           22.5        18631.2            0.0            0.0        -21.188              -1.962         -1.571        569.000          0.000          0.000          5.344          -3.384            44.279              2.00          4.024          1.457        449.516        453.000          0.000          0.000          0.000          0.000       -202.623        -29.872        -75.632          0.000          0.000         40.600          65.000           0.000            0.096          34.95          94.01         128.96           0.00          34.26              ?           0.69           0.00          94.01           0.00           0.00              ?              ?           2.19           0.94           3.13           3.13           0.00           0.00           2.16              ?           0.03           0.94           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?          17.853           2.122             2.122           2.122        900.000          0.486          0.486          0.000          1.210          0.000         83.062          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.782                 0.000                             9.000          0.323          0.328          0.308          0.269          0.296          0.300          187.1          247.5           91.3           15.6            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.192                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.03                0.00                 0.55                    0.14                   0.45                    0.00                0.24                23.98                 0.24                    0.45                 23.98                     0.00               10.28              2.00             0.394        35308.813            23.154
    07/Dec/2003        557.574          3.979          548.1          189.5            0.0            6.3          254.3           22.3        18631.1            0.0            0.0        -25.125              -2.229         -1.576        569.000          0.000          0.000          5.818          -3.588            40.069              2.00          6.133          2.025        444.681        453.000          0.000          0.000          0.000          0.000       -206.647        -31.994        -77.089          0.000          0.000         40.600          65.000           0.000           -3.484          40.14          98.53         138.67           0.00          39.39              ?           0.76           0.00          98.53           0.00           0.00              ?              ?           2.52           0.99           3.50           3.50           0.00           0.00           2.48              ?           0.04           0.99           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?          17.339           2.810             2.810           2.810        900.000          0.533          0.533          0.000          1.386          0.000         85.257          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.946                 0.000                             9.000          0.311          0.314          0.305          0.268          0.296          0.300          197.9          238.2           93.4           16.0            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.194                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.03                0.00                 0.61                    0.15                   0.51                    0.00                0.28                27.57                 0.28                    0.51                 27.57                     0.00               11.82              2.00             0.371        35178.982            22.595
    08/Dec/2003        573.140          4.000          552.5          182.4            0.0            6.2          254.9           22.0        18631.0            0.0            0.0        -28.839              -2.301         -1.576        569.000          0.000          0.000          6.014          -3.715            36.284              2.00          4.967          1.521        440.692        453.000          0.000          0.000          0.000          0.000       -212.780        -34.804        -79.115          0.000          0.000         40.600          65.000           0.000           -8.319          43.71         102.57         146.28           0.00          42.87              ?           0.84           0.00         102.57           0.00           0.00              ?              ?           2.74           1.03           3.77           3.77           0.00           0.00           2.70              ?           0.04           1.03           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?          16.791           2.468             2.468           2.468        900.000          0.563          0.563          0.000          1.505          0.000         86.667          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.097                 0.000                            13.000          0.301          0.305          0.301          0.268          0.296          0.300          206.7          232.6           94.0           16.6            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.195                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.04                0.00                 0.67                    0.17                   0.56                    0.00                0.30                30.01                 0.30                    0.56                 30.01                     0.00               12.86              2.00             0.264        35098.283            20.168
    09/Dec/2003        586.090          4.023          557.1          175.9            0.0            6.1          255.3           21.8        18630.9            0.0            0.0        -31.475              -2.372         -1.576        569.000          0.000          0.000          6.207          -3.835            33.577              2.00          2.913          0.597        438.460        453.000          0.000          0.000          0.000          0.000       -217.747        -37.273        -80.636          0.000          0.000         40.600          65.000           0.000          -12.308          46.34         105.17         151.51           0.00          45.43              ?           0.92           0.00         105.17           0.00           0.00              ?              ?           2.91           1.05           3.96           3.96           0.00           0.00           2.86              ?           0.04           1.05           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?          16.418           1.634             1.634           1.634        900.000          0.583          0.583          0.000          1.591          0.000         88.172          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.234                 0.000                            13.000          0.296          0.299          0.298          0.269          0.296          0.300          213.4          229.7           94.3           17.2            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.196                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.04                0.00                 0.73                    0.18                   0.59                    0.00                0.32                31.80                 0.32                    0.59                 31.80                     0.00               13.63              2.00             0.191        35035.399            18.096
    10/Dec/2003        598.590          4.043          560.6          170.2            0.0            6.0          255.7           21.6        18630.8            0.0            0.0        -33.381              -2.367         -1.576        569.000          0.000          0.000          6.292          -3.925            31.676              2.00          2.105          0.598        436.555        453.000          0.000          0.000          0.000          0.000       -220.659        -38.907        -81.233          0.000          0.000         40.600          65.000           0.000          -14.540          49.64         107.15         156.80           0.00          48.65              ?           0.99           0.00         107.15           0.00           0.00              ?              ?           3.11           1.07           4.18           4.18           0.00           0.00           3.07              ?           0.05           1.07           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          16.145           1.307             1.307           1.307        900.000          0.608          0.608          0.000          1.701          0.000         89.519          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.365                 0.000                            13.000          0.292          0.295          0.296          0.269          0.296          0.300          219.0          227.0           94.4           17.5            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.04                0.00                 0.79                    0.20                   0.63                    0.00                0.34                34.06                 0.34                    0.63                 34.06                     0.00               14.60              2.00             0.227        34953.660            16.436
