ApsimVersion = 7.4
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    18/Nov/2003        264.400          4.418          334.6          286.8            0.0            7.4          246.3           28.3        18633.7            0.0            0.0        -68.055              -3.752         -1.106        500.000          0.000          0.000          6.218          -2.469           -72.914             2.000          4.312          1.089        438.078        453.000          0.000          0.000          0.000          0.000       -121.918        -47.093        -39.492          0.000          0.000         25.600           0.000           0.000          -12.856         203.91         131.97         335.88           0.00          75.24           0.00         128.67           0.00         131.97           0.00           0.00           0.00           0.00           7.04           1.32           8.36           8.36           0.00           0.00           4.74           0.00           2.30           1.32           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000          14.151           2.977             2.977           2.977        700.000          0.644          0.644          0.000          2.294          0.000        620.036          1.000          1.000                     1.000                       1.000          4.035          4.035               1.000          4.000        310.522              0          4.632               0.000          4.035          0.307          0.306          0.285          0.269          0.300          0.300          134.6          142.3           41.1           13.9            1.3            1.4                          ?                      0.484                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   1.92                0.39               128.67                    0.00                   0.98                    0.00                0.38                37.62                 0.38                    0.98                 37.62                     0.00               37.62             2.000             0.681        30495.128            17.070
    19/Nov/2003        274.700          4.418          331.8          282.0            0.0            7.3          246.8           28.0        18633.6            0.0            0.0        -74.861              -3.948         -1.106        500.000          0.000          0.000          6.534          -2.588           -79.914             2.000          5.034          1.216        433.375        453.000          0.000          0.000          0.000          0.000       -126.230        -50.070        -40.581          0.000          0.000         25.600           0.000           0.000          -14.922         225.23         139.57         364.79           0.00          81.86           0.00         143.37           0.00         139.57           0.00           0.00           0.00           0.00           7.72           1.40           9.12           9.12           0.00           0.00           5.16           0.00           2.57           1.40           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000          13.947           3.487             3.487           3.487        730.000          0.671          0.671          0.000          2.474          0.000        620.036          1.000          1.000                     1.000                       1.000          4.035          4.035               1.000          4.000        310.522              0          4.747               0.000          4.035          0.291          0.294          0.282          0.269          0.300          0.300          135.6          136.5           43.0           14.0            1.3            1.4                          ?                      0.484                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   2.14                0.43               143.37                    0.00                   1.06                    0.00                0.41                40.93                 0.41                    1.06                 40.93                     0.00               40.93             2.000             0.757        30216.474            18.109
    20/Nov/2003        290.900          4.418          330.4          274.4            0.0            7.1          247.9           27.7        18633.6            0.0            0.0        -82.426              -4.096         -1.106        500.000          0.000          0.000          6.782          -2.689           -87.628             2.000          5.810          1.345        427.390        453.000          0.000          0.000          0.000          0.000       -131.264        -53.557        -41.797          0.000          0.000         25.600           0.000           0.000          -19.625         248.51         147.57         396.08           0.00          89.65           0.00         158.85           0.00         147.57           0.00           0.00           0.00           0.00           8.49           1.48           9.97           9.97           0.00           0.00           5.65           0.00           2.84           1.48           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000          13.669           4.640             4.640           4.640        760.000          0.701          0.701          0.000          2.684          0.000        620.036          1.000          1.000                     1.000                       1.000          4.035          4.035               1.000          4.000        310.522              0          4.927               0.000          4.035          0.274          0.283          0.277          0.268          0.300          0.300          138.4          131.4           43.7           14.1            1.3            1.4                          ?                      0.484                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   2.37                0.48               158.85                    0.00                   1.17                    0.00                0.45                44.83                 0.45                    1.17                 44.83                     0.00               44.83             2.000             0.848        29939.091            22.599
    21/Nov/2003        309.050          4.418          334.9          264.4            0.0            6.8          249.1           27.4        18633.5            0.0            0.0        -90.910              -4.574         -1.106        500.000          0.000          0.000          7.486          -2.916           -96.589             2.000          3.062          0.681        422.564        453.000          0.000          0.000          0.000          0.000       -137.074        -58.197        -43.142          0.000          0.000         25.600           0.000           0.000          -25.610         261.31         151.54         412.85           0.00          94.78           0.00         166.53           0.00         151.54           0.00           0.00           0.00           0.00           8.95           1.52          10.47          10.47           0.00           0.00           5.97           0.00           2.98           1.52           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000          13.370           4.145             4.145           4.145        790.000          0.720          0.720          0.000          2.830          0.000        620.036          1.000          1.000                     1.000                       1.000          5.740          5.740               2.000          5.000        511.531              0          5.128               0.000          5.740          0.262          0.275          0.270          0.268          0.300          0.300          145.4          128.5           43.9           14.4            1.3            1.4                          ?                      0.484                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   2.48                0.50               166.53                    0.00                   1.23                    0.00                0.47                47.39                 0.47                    1.23                 47.39                     0.00               47.39             2.000             0.500        29863.015            24.595
    22/Nov/2003        320.600          4.418          337.2          257.7            0.0            6.7          249.8           27.1        18633.4            0.0            0.0        -95.911              -5.103         -1.106        500.000          0.000          0.000          8.281          -3.182          -102.119             2.000          2.926          0.637        423.699        453.000          0.000          0.000          0.000          0.000       -140.136        -62.342        -43.823          0.000          0.000         29.400           0.000           0.000          -30.436         274.13         156.44         430.57           0.00          98.11           0.00         176.02           0.00         156.44           0.00           0.00           0.00           0.00           9.33           1.56          10.90          10.90           0.00           0.00           6.18           0.00           3.15           1.56           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000          13.784           2.028             2.028           2.028        820.000          0.731          0.731          0.000          2.920          0.000        620.036          1.000          1.000                     1.000                       1.000          5.740          5.740               2.000          5.000        511.531              0          5.257               0.000          5.740          0.279          0.276          0.268          0.269          0.299          0.300          143.6          131.8           44.6           14.5            1.3            1.4                          ?                      0.484                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   2.62                0.53               176.02                    0.00                   1.28                    0.00                0.49                49.06                 0.49                    1.28                 49.06                     0.00               49.06             2.000             0.429        29765.844            15.956
    23/Nov/2003        331.850          4.558          335.6          252.1            0.0            6.6          250.4           26.8        18633.4            0.0            0.0       -100.200              -5.246         -1.106        500.000          0.000          0.000          8.550          -3.305          -106.551             2.000          5.228          1.123        418.456        453.000          0.000          0.000          0.000          0.000       -143.063        -64.370        -44.460          0.000          0.000         29.400           0.000           0.000          -29.301         296.05         165.25         461.30           0.00         102.99           0.00         193.06           0.00         165.25           0.00           0.00           0.00           0.00           9.95           1.65          11.60          11.60           0.00           0.00           6.49           0.00           3.46           1.65           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000          13.705           4.119             4.119           4.119        850.000          0.747          0.747          0.000          3.052          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.382               0.000          5.740          0.260          0.269          0.263          0.267          0.298          0.300          144.5          128.9           45.0           14.6            1.3            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   2.88                0.58               193.06                    0.00                   1.34                    0.00                0.51                51.49                 0.51                    1.34                 51.49                     0.00               51.49             2.000             0.700        29634.939            18.730
    24/Nov/2003        342.100          4.558          336.4          247.6            0.0            6.5          250.8           26.6        18633.3            0.0            0.0       -107.204              -5.380         -1.106        500.000          0.000          0.000          8.791          -3.413          -113.689             2.000          1.854          0.390        416.012        453.000          0.000          0.000          0.000          0.000       -148.291        -68.490        -45.583          0.000          0.000         29.400           0.000           0.000          -34.544         306.65         167.83         474.48           0.00         108.32           0.00         198.34           0.00         167.83           0.00           0.00           0.00           0.00          10.28           1.68          11.96          11.96           0.00           0.00           6.82           0.00           3.46           1.68           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          13.586           2.054             2.054           2.054        880.000          0.767          0.767          0.000          3.241          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.496               0.000          5.740          0.255          0.265          0.261          0.268          0.296          0.300          146.8          127.1           45.3           14.6            1.3            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   2.88                0.58               198.34                    0.00                   1.41                    0.00                0.54                54.16                 0.54                    1.41                 54.16                     0.00               54.16             2.000             0.361        29918.210            15.035
    25/Nov/2003        353.650          4.558          333.1          277.1           34.3            6.4          251.4           26.3        18633.2            0.0            0.0       -110.819              -5.473         -1.106        569.000          0.000          0.000          8.971          -3.500           -48.397             2.000          3.991          0.813        411.654        453.000          0.000          0.000          0.000          0.000       -150.145        -70.544        -45.973          0.000          0.000         29.400           0.000           0.000          -36.988         328.87         173.98         502.84           0.00         117.95           0.00         210.91           0.00         173.98           0.00           0.00           0.00           0.00          11.06           1.74          12.80          12.80           0.00           0.00           7.43           0.00           3.63           1.74           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          13.494           3.545             3.545           3.545        900.000          0.797          0.797          0.000          3.543          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.624               0.000          5.740          0.243          0.260          0.257          0.267          0.294          0.300          146.6          123.9           45.3           14.6            1.3            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   3.00                0.63               210.91                    0.00                   1.53                    0.00                0.59                58.98                 0.59                    1.53                 58.98                     0.00               58.98             2.000             0.841        30038.936            16.795
    26/Nov/2003        366.400          4.558          329.2          288.6           16.5            6.3          252.1           26.1        18633.1            0.0            0.0       -119.231              -5.614         -1.106        569.000          0.000          0.000          9.214          -3.604           -56.950             2.000          4.076          0.794        422.199        453.000          0.000          0.000          0.000          0.000       -154.136        -74.089        -46.786          0.000          0.000         29.400          15.000           0.000          -41.346         352.32         179.85         532.17           0.00         129.41           0.00         222.92           0.00         179.85           0.00           0.00           0.00           0.00          11.99           1.80          13.79          13.79           0.00           0.00           8.15           0.00           3.84           1.80           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          15.131           3.662             3.662           3.662        900.000          0.829          0.829          0.000          3.931          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.766               0.000          5.740          0.291          0.291          0.258          0.267          0.292          0.300          114.5          148.2           49.2           14.6            1.2            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   3.17                0.67               222.92                    0.00                   1.68                    0.00                0.65                64.70                 0.65                    1.68                 64.70                     0.00               64.70             2.000             0.987        30375.390            17.358
    27/Nov/2003        375.600          4.558          328.6          291.8            8.5            6.2          252.5           25.9        18633.1            0.0            0.0       -129.100              -5.848         -1.106        569.000          0.000          0.000          9.592          -3.745           -67.054             2.000          1.763          0.327        430.535        453.000          0.000          0.000          0.000          0.000       -158.212        -77.750        -47.580          0.000          0.000         39.600          15.000           0.000          -30.801         364.23         182.44         546.68           0.00         136.00           0.00         228.24           0.00         182.44           0.00           0.00           0.00           0.00          12.50           1.82          14.32          14.32           0.00           0.00           8.57           0.00           3.93           1.82           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          16.041           1.538             1.538           1.538        900.000          0.848          0.848          0.000          4.179          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.868               0.000          5.740          0.318          0.309          0.265          0.268          0.290          0.299           96.6          157.9           56.8           14.7            1.2            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   3.24                0.68               228.24                    0.00                   1.77                    0.00                0.68                68.00                 0.68                    1.77                 68.00                     0.00               68.00             2.000             0.533        30731.920            12.669
    28/Nov/2003        385.700          4.558          324.0          291.1            4.5            6.1          252.9           25.7        18633.0            0.0            0.0       -134.427              -5.903         -1.106        569.000          0.000          0.000          9.716          -3.817           -72.435             2.000          5.014          0.904        425.603        453.000          0.000          0.000          0.000          0.000       -159.974        -79.288        -47.907          0.000          0.000         40.600          15.000           0.000          -22.465         392.47         192.58         585.06           0.00         143.49           0.00         248.98           0.00         192.58           0.00           0.00           0.00           0.00          13.33           1.93          15.25          15.25           0.00           0.00           9.04           0.00           4.29           1.93           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          15.807           5.028             5.028           5.028        900.000          0.861          0.861          0.000          4.382          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.980               0.000          5.740          0.299          0.297          0.266          0.266          0.290          0.299           94.1          150.8           61.6           14.9            1.2            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   3.54                0.75               248.98                    0.00                   1.87                    0.00                0.72                71.75                 0.72                    1.87                 71.75                     0.00               71.75             2.000             0.931        30538.336            16.728
    29/Nov/2003        394.600          4.558          320.2          288.9            2.5            6.0          253.3           25.5        18632.9            0.0            0.0       -143.734              -6.009         -1.106        569.000          0.000          0.000          9.909          -3.903           -81.849             2.000          5.094          0.902        419.796        453.000          0.000          0.000          0.000          0.000       -164.989        -84.315        -48.811          0.000          0.000         40.600          15.000           0.000          -27.397         419.27         203.31         622.58           0.00         148.35           0.00         270.92           0.00         203.31           0.00           0.00           0.00           0.00          14.01           2.03          16.04          16.04           0.00           0.00           9.35           0.00           4.66           2.03           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          15.094           4.905             4.905           4.905        900.000          0.869          0.869          0.000          4.513          0.000        671.159          1.000          1.000                     1.000                       1.000          7.894          7.894               2.000          6.000        646.002              0          6.079               0.000          7.894          0.282          0.285          0.263          0.265          0.288          0.298           94.9          144.0           63.6           15.1            1.2            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   3.85                0.81               270.92                    0.00                   1.93                    0.00                0.74                74.17                 0.74                    1.93                 74.17                     0.00               74.17             2.000             0.791        30423.100            16.579
    30/Nov/2003        407.600          4.558          317.6          284.4            1.3            5.9          253.9           25.3        18632.9            0.0            0.0       -151.643              -6.058         -1.106        569.000          0.000          0.000         10.022          -3.965           -89.807             2.000          5.675          0.994        412.795        453.000          0.000          0.000          0.000          0.000       -170.082        -89.221        -49.713          0.000          0.000         40.600          15.000           0.000          -33.204         446.60         214.20         660.80           0.00         153.39           0.00         293.22           0.00         214.20           0.00           0.00           0.00           0.00          14.71           2.14          16.85          16.85           0.00           0.00           9.66           0.00           5.05           2.14           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          14.395           6.007             6.007           6.007        900.000          0.877          0.877          0.000          4.649          0.000        671.159          1.000          1.000                     1.000                       1.000          7.894          7.894               2.000          6.000        646.002              0          6.223               0.000          7.894          0.264          0.274          0.258          0.263          0.287          0.298           97.2          138.2           64.4           15.2            1.2            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   4.17                0.88               293.22                    0.00                   1.99                    0.00                0.77                76.69                 0.77                    1.99                 76.69                     0.00               76.69             2.000             0.810        30311.101            20.195
    01/Dec/2003        426.650          4.558          317.2          275.3            0.6            5.7          254.9           25.0        18632.8            0.0            0.0       -159.742              -6.268         -1.106        569.000          0.000          0.000         10.353          -4.091           -98.115             2.000          6.600          1.147        403.653        453.000          0.000          0.000          0.000          0.000       -175.757        -95.228        -50.706          0.000          0.000         40.600          15.000           0.000          -40.205         476.88         225.41         702.29           0.00         160.73           0.00         316.15           0.00         225.41           0.00           0.00           0.00           0.00          15.57           2.25          17.82          17.82           0.00           0.00          10.13           0.00           5.44           2.25           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          13.547           7.996             7.996           7.996        900.000          0.887          0.887          0.000          4.848          0.000        671.159          1.000          1.000                     1.000                       1.000          7.894          7.894               2.000          6.000        646.002              0          6.430               0.000          7.894          0.242          0.262          0.249          0.258          0.286          0.297          102.3          132.6           64.6           15.2            1.2            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   4.49                0.95               316.15                    0.00                   2.09                    0.00                0.80                80.37                 0.80                    2.09                 80.37                     0.00               80.37             2.000             0.970        30159.957            25.689
    02/Dec/2003        440.850          4.697          318.4          267.1            0.3            5.5          255.5           24.8        18632.7            0.0            0.0       -169.438              -6.747         -1.106        569.000          0.000          0.000         11.079          -4.338          -108.291             2.000          2.936          0.506        399.227        453.000          0.000          0.000          0.000          0.000       -182.357       -103.223        -51.853          0.000          0.000         40.600          15.000           0.000          -49.347         494.74         230.25         724.98           0.00         168.69           0.00         326.05           0.00         230.25           0.00           0.00           0.00           0.00          16.24           2.30          18.54          18.54           0.00           0.00          10.63           0.00           5.61           2.30           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          12.597           3.919             3.919           3.919        900.000          0.899          0.899          0.000          5.100          0.000        722.282          1.000          1.000                     1.000                       1.000          7.894          7.894               1.000          6.000        646.002              0          6.588               0.000          7.894          0.233          0.256          0.245          0.257          0.284          0.296          107.2          128.9           64.6           15.1            1.2            1.4                          ?                      0.539                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   4.63                0.98               326.05                    0.00                   2.19                    0.00                0.84                84.35                 0.84                    2.19                 84.35                     0.00               84.35             2.000             0.720        30231.385            19.337
    03/Dec/2003        453.150          4.697          317.7          260.5            0.1            5.4          256.0           24.6        18632.6            0.0            0.0       -176.639              -6.876         -1.106        569.000          0.000          0.000         11.337          -4.466          -115.620             2.000          4.072          0.692        394.441        453.000          0.000          0.000          0.000          0.000       -185.292       -107.143        -52.359          0.000          0.000         40.600          15.000           0.000          -53.773         520.92         237.59         758.51           0.38         178.66           0.00         341.89           0.00         237.59           0.00           0.00           0.00           0.00          16.90           2.38          19.28          19.28           0.00           0.00          11.26           0.00           5.65           2.38           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.017              ?          0.010          0.000           0.000          12.090           4.094             4.094           4.094        900.000          0.912          0.912          0.000          5.409          0.015        722.282          1.000          1.000                     1.000                       1.000          7.894          7.894               1.000          6.000        646.002              0          6.725               1.000          7.894          0.222          0.249          0.241          0.255          0.283          0.295          110.3          125.4           64.4           15.1            1.2            1.4                          ?                      0.539                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   4.63                1.01               341.89                    0.00                   2.32                    0.00                0.89                89.33                 0.90                    2.32                 89.52                     0.00               89.33             2.000             0.759        30273.477            17.480
    04/Dec/2003        467.700          4.697          311.2          253.2            0.0            5.3          256.7           24.3        18632.6            0.5            0.0       -184.014              -6.935         -1.106        569.000          0.000          0.000         11.486          -4.555          -123.055             2.000          6.038          1.008        437.201        453.000          0.000          0.000          0.000          0.000       -189.365       -111.237        -53.051          0.000          0.000         40.600          65.000           0.000          -58.559         558.00         248.08         806.08           1.55         191.91           0.00         364.54           0.00         248.08           0.00           0.00           0.00           0.00          18.12           2.48          20.60          20.60           0.01           0.01          12.09           0.00           6.02           2.48           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.017              ?          0.010          0.000           0.000          18.313           6.232             6.232           6.232        900.000          0.927          0.927          0.002          5.806          0.062        722.282          1.000          1.000                     1.000                       1.000          7.894          7.894               1.000          6.000        646.002              0          6.886               1.000          7.894          0.378          0.337          0.274          0.256          0.282          0.294           64.8          139.3           88.4           16.1            1.2            1.4                          ?                      0.539                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   4.93                1.09               364.54                    0.00                   2.50                    0.00                0.96                95.95                 0.97                    2.50                 96.73                     0.00               95.95             2.000             1.393        30252.375            20.153
    05/Dec/2003        486.250          4.697          312.9          243.2            0.0            5.0          257.7           24.0        18632.5            0.1            0.0       -197.254              -7.189         -1.618        569.000          0.000          0.000         11.896          -4.712          -137.060             2.000          3.293          0.540        431.345        453.000          0.000          0.000          0.000          0.000       -195.403       -117.469        -54.059          0.000          0.000         40.600          65.000           0.000          -15.799         578.17         252.07         830.24           3.97         201.07           0.00         373.13           0.00         252.07           0.00           0.00           0.00           0.00          18.85           2.52          21.37          21.35           0.02           0.02          12.67           0.00           6.16           2.52           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.017              ?          0.010          0.000           0.000          17.182           5.316             5.316           5.316        900.000          0.938          0.938          0.005          6.185          0.158        722.282          1.000          1.000                     1.000                       1.000         10.259         10.259               2.000          7.000        709.522              0          7.093               1.000         10.259          0.333          0.321          0.280          0.259          0.281          0.294           66.8          130.4           95.5           17.5            1.2            1.4                          ?                      0.539                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   5.04                1.12               373.13                    0.00                   2.62                    0.00                1.01               100.54                 1.03                    2.62                102.52                     0.00              100.54             2.000             0.911        30759.259            22.784
