ApsimVersion = 7.4
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    25/Nov/2003        353.650          3.589          446.3          178.8           27.3            7.2          250.3           23.5        18631.5            0.0            0.0       -107.925              -0.784         -3.318        569.000         -0.014          0.000          3.514          -2.732           -43.041             2.000          4.007          0.892        433.332        453.000          0.014          0.000          0.000          0.000       -150.683        -49.507        -45.029         -0.890          0.000         29.400           0.000           0.000          -15.935         293.12         154.82         447.94           0.00         141.41           0.00         151.71          0.000        154.817           0.00           0.00           0.00           0.00          10.71           1.55          12.26          12.26           0.00           0.00           5.81           0.00           4.91              ?          0.000           0.00           0.00           0.00           0.00          0.041          0.000          0.032              ?          0.010          0.000           0.000          15.798           2.827             2.827           2.827        900.000          0.720          0.720          0.000          2.832          0.000        315.809          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.388               0.000          5.764          0.283          0.289          0.290          0.268          0.300          0.300          191.7          165.1           70.6           16.1            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   4.45                0.46               151.71                    0.00                   0.64                   38.04                0.52                51.68                 0.52                    0.64                 51.68                    38.04               51.68             2.000             1.297        20023.833
    26/Nov/2003        366.400          3.611          441.7          187.1           11.9            7.0          251.0           23.3        18631.4            0.2            0.0       -113.846              -0.824         -3.318        569.000         -0.014          0.000          3.666          -2.844           -49.002             2.000          4.093          0.878        444.540        453.000          0.007          0.000          0.000          0.000       -154.690        -52.334        -45.922         -0.904          0.000         29.400          15.000           0.000          -19.668         313.00         161.44         474.44           0.00         150.69           0.00         162.31          0.000        161.443           0.00           0.00           0.00           0.00          11.77           1.61          13.39          13.39           0.00           0.00           6.63           0.00           5.14              ?          0.000           0.00           0.00           0.00           0.00          0.044          0.000          0.032              ?          0.010          0.000           0.000          17.461           2.907             2.907           2.907        900.000          0.759          0.759          0.000          3.159          0.000        324.011          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.523               0.000          5.764          0.335          0.318          0.290          0.268          0.300          0.300          155.0          191.8           75.4           16.6            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   4.65                0.49               162.31                    0.00                   0.86                   35.24                0.58                57.73                 0.58                    0.86                 57.73                    35.24               57.73             2.000             1.766        20965.961
    27/Nov/2003        375.600          3.627          441.8          187.3            5.5            6.9          251.4           23.1        18631.3            0.5            0.0       -125.115              -1.043         -3.484        569.000         -0.014          0.000          4.043          -3.002           -60.656             2.000          1.770          0.358        453.130        453.000          0.004          0.000          0.000          0.000       -158.783        -55.240        -46.800         -0.912          0.000         39.600          15.000           0.000           -8.460         322.95         164.76         487.71           0.00         155.33           0.00         167.62          0.000        164.760           0.00           0.00           0.00           0.00          12.31           1.65          13.96          13.96           0.00           0.00           7.08           0.00           5.23              ?          0.000           0.00           0.00           0.00           0.00          0.046          0.000          0.031              ?          0.010          0.000           0.000          18.482           1.248             1.248           1.248        900.000          0.788          0.788          0.000          3.447          0.000        329.977          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.619               0.000          5.764          0.371          0.327          0.299          0.269          0.300          0.300          136.9          199.0           86.0           17.1            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          0.000                              ?                   4.72                0.50               167.62                    0.00                   0.78                   29.24                0.63                63.05                 0.63                    0.78                 63.05                    29.24               63.05             2.000             1.429        22192.700
    28/Nov/2003        385.700          3.645          435.1          184.0            2.6            6.8          251.9           22.9        18631.2            0.1            0.0       -130.793              -1.066         -4.013        569.000         -0.014          0.000          4.149          -3.083           -66.886             2.000          5.031          0.972        449.056        453.000          0.002          0.000          0.000          0.000       -160.553        -56.488        -47.158         -0.915          0.000         40.600          15.000           0.000            0.130         351.23         174.19         525.42           0.00         168.53           0.00         182.70          0.000        174.187           0.00           0.00           0.00           0.00          13.47           1.74          15.22          15.22           0.00           0.00           7.87           0.00           5.60              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.031              ?          0.010          0.000           0.000          18.048           4.100             4.100           4.100        900.000          0.815          0.815          0.000          3.751          0.000        336.576          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.726               0.000          5.764          0.334          0.323          0.303          0.267          0.300          0.300          126.8          195.1           93.1           17.4            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          0.000                              ?                   5.05                0.55               182.70                    0.00                   1.01                   31.19                0.69                68.67                 0.69                    1.01                 68.67                    31.19               68.67             2.000             2.036        22257.534
    29/Nov/2003        394.600          3.661          433.7          179.1            1.2            6.8          252.2           22.7        18631.1            0.0            0.0       -143.375              -1.133         -4.161        569.000         -0.014          0.000          4.311          -3.179           -79.683             2.000          5.107          0.946        443.927        453.000          0.001          0.000          0.000          0.000       -165.584        -60.588        -48.130         -0.917          0.000         40.600          15.000           0.000           -3.944         381.69         184.34         566.03           0.00         182.75           0.00         198.95          0.000        184.341           0.00           0.00           0.00           0.00          14.15           1.84          15.99          15.99           0.00           0.00           8.14           0.00           6.00              ?          0.000           0.00           0.00           0.00           0.00          0.045          0.000          0.030              ?          0.010          0.000           0.000          17.326           4.183             4.183           4.183        900.000          0.832          0.832          0.000          3.965          0.000        342.439          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.819               0.000          5.764          0.312          0.315          0.299          0.267          0.300          0.300          128.2          189.7           94.8           18.2            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.030                      ?                 0.010          0.000                              ?                   5.40                0.60               198.95                    0.00                   0.88                   37.47                0.73                72.64                 0.73                    0.88                 72.64                    37.47               72.64             2.000             1.781        21698.813
    30/Nov/2003        407.600          3.685          430.3          172.4            0.6            6.6          252.9           22.5        18631.0            0.0            0.0       -151.111              -1.107         -4.161        569.000         -0.014          0.000          4.354          -3.249           -87.393             2.000          5.687          1.027        437.792        453.000          0.000          0.000          0.000          0.000       -170.691        -64.771        -49.076         -0.918          0.000         40.600          15.000           0.000           -9.073         413.00         194.78         607.77           0.00         197.36           0.00         215.64          0.000        194.776           0.00           0.00           0.00           0.00          15.10           1.95          17.04          17.04           0.00           0.00           8.74           0.00           6.35              ?          0.000           0.00           0.00           0.00           0.00          0.044          0.000          0.029              ?          0.010          0.000           0.000          16.674           5.108             5.108           5.108        900.000          0.847          0.847          0.000          4.167          0.000        351.043          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.956               0.000          5.764          0.298          0.302          0.292          0.266          0.300          0.300          131.7          181.6           95.2           19.1            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.029                      ?                 0.010          0.000                              ?                   5.71                0.65               215.64                    0.00                   1.10                   44.60                0.76                76.38                 0.76                    1.10                 76.38                    44.60               76.38             2.000             1.935        21116.004
    01/Dec/2003        426.222          3.719          432.6          163.3            0.2            6.3          254.0           22.2        18630.9            0.0            0.0       -161.654              -1.248         -4.161        569.000         -0.014          0.000          4.635          -3.388           -98.076             2.000          6.611          1.172        429.940        453.000          0.000          0.000          0.000          0.000       -176.377        -69.878        -50.103         -0.919          0.000         40.600          15.000           0.000          -15.208         445.48         205.60         651.08           0.00         212.51           0.00         232.96          0.000        205.603           0.00           0.00           0.00           0.00          15.66           2.06          17.71          17.71           0.00           0.00           9.03           0.00           6.62              ?          0.000           0.00           0.00           0.00           0.00          0.043          0.000          0.028              ?          0.010          0.000           0.000          15.911           6.680             6.680           6.680        900.000          0.861          0.861          0.000          4.388          0.000        363.651          1.000          1.000                     1.000                       1.000          7.923          7.923               2.000          6.000        647.552              0          6.152               0.000          7.923          0.281          0.289          0.282          0.265          0.300          0.300          139.2          175.5           94.7           20.3            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.028                      ?                 0.010          0.000                              ?                   5.92                0.70               232.96                    0.00                   0.99                   51.59                0.80                80.46                 0.80                    0.99                 80.46                    51.59               80.46             2.000             1.774        20648.558
    02/Dec/2003        440.422          3.745          436.1          153.2            0.0            6.2          254.6           21.8        18630.8            0.0            0.0       -168.344              -1.705         -4.161        569.000         -0.014          0.000          5.367          -3.663          -105.224             2.000          2.940          0.515        426.201        453.000          0.000          0.000          0.000          0.000       -182.988        -76.558        -51.275         -0.919          0.000         40.600          15.000           0.000          -23.060         462.00         211.11         673.11           0.48         219.74           0.00         241.77          0.000        211.109           0.00           0.00           0.00           0.00          16.29           2.11          18.40          18.39           0.00           0.00           9.60           0.00           6.69              ?          0.000           0.00           0.00           0.00           0.00          0.044          0.005          0.028              ?          0.010          0.000           0.000          15.117           3.224             3.224           3.224        900.000          0.873          0.873          0.000          4.581          0.008        373.081          1.000          1.000                     1.000                       1.000          7.923          7.923               2.000          6.000        647.552              0          6.302               1.000          7.923          0.274          0.282          0.277          0.267          0.298          0.300          146.4          171.4           94.3           21.2            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.028                      ?                 0.010          0.000                              ?                   5.96                0.73               241.77                    0.00                   1.20                   51.85                0.84                83.95                 0.84                    1.20                 84.19                    51.85               83.95             2.000             1.693        20846.799
    03/Dec/2003        452.722          3.767          440.5          143.1            0.0            6.1          255.1           21.5        18630.6            0.0            0.0       -175.189              -1.716         -4.161        569.000         -0.014          0.000          5.520          -3.805          -112.080             2.000          4.078          0.704        421.927        453.000          0.000          0.000          0.000          0.000       -185.928        -79.782        -51.789         -0.919          0.000         40.600          15.000           0.000          -26.799         486.40         219.25         705.65           1.19         230.42           0.00         254.79          0.000        219.245           0.00           0.00           0.00           0.00          16.79           2.19          18.98          18.98           0.01           0.01           9.91           0.00           6.88              ?          0.000           0.00           0.00           0.00           0.00          0.043          0.005          0.027              ?          0.010          0.000           0.000          14.655           3.570             3.570           3.570        900.000          0.886          0.886          0.001          4.831          0.021        381.292          1.000          1.000                     1.000                       1.000          7.923          7.923               1.000          6.000        647.552              0          6.431               1.000          7.923          0.264          0.275          0.271          0.267          0.297          0.300          153.9          168.1           94.0           21.7            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.027                      ?                 0.010          0.000                              ?                   6.11                0.76               254.79                    0.00                   1.06                   53.51                0.88                88.45                 0.89                    1.06                 89.05                    53.51               88.45             2.000             1.819        20967.000
    04/Dec/2003        467.272          3.794          435.7          132.2            0.0            5.9          255.9           21.2        18630.4            1.6            0.0       -181.043              -1.590         -4.161        569.000         -0.014          0.000          5.492          -3.905          -117.808             2.000          6.047          1.025        465.361        453.000          0.000          0.000          0.000          0.000       -190.006        -83.352        -52.493         -0.919          0.000         40.600          65.000           0.000          -31.073         521.06         230.80         751.86           2.04         245.75           0.00         273.28          0.000        230.798           0.00           0.00           0.00           0.00          18.07           2.31          20.38          20.37           0.01           0.01          10.90           0.00           7.16              ?          0.000           0.00           0.00           0.00           0.00          0.044          0.005          0.026              ?          0.010          0.000           0.000          20.438           5.541             5.541           5.541        900.000          0.905          0.905          0.001          5.234          0.035        391.035          1.000          1.000                     1.000                       1.000          7.923          7.923               1.000          6.000        647.552              0          6.584               1.000          7.923          0.382          0.379          0.307          0.267          0.297          0.300           87.9          195.5          126.3           23.1            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.026                      ?                 0.010          0.000                              ?                   6.34                0.82               273.28                    0.00                   1.34                   54.45                0.96                95.65                 0.97                    1.34                 96.67                    54.45               95.65             2.000             2.496        21297.851
    05/Dec/2003        485.822          3.828          436.6          121.0            0.0            5.7          257.0           20.8        18630.3            0.7            0.0       -194.997              -1.718         -5.757        569.000         -0.014          0.000          5.799          -4.080          -133.487             2.000          3.297          0.545        460.375        453.000          0.154          0.000          0.000          0.000       -196.053        -88.893        -53.518         -0.919          0.000         40.600          65.000           0.000           12.361         538.76         236.70         775.46           3.36         252.68           0.00         282.72          0.000        236.697           0.00           0.00           0.00           0.00          18.93           2.37          21.30          21.28           0.02           0.02          11.76           0.00           7.16              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.005          0.025              ?          0.010          0.000           0.000          19.209           4.286             4.286           4.286        900.000          0.924          0.924          0.002          5.727          0.058        403.457          1.000          1.000                     1.000                       1.000          7.923          7.923               1.000          6.000        647.552              0          6.780               1.000          7.923          0.338          0.353          0.314          0.271          0.301          0.300           89.0          179.5          137.4           27.5            1.9            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010          0.000                              ?                   6.34                0.82               282.72                    0.00                   1.31                   43.71                1.04               104.49                 1.06                    1.31                106.17                    43.71              104.49             2.000             2.319        22664.089
    06/Dec/2003        502.072          3.857          438.8          111.5            0.0            5.5          257.8           20.5        18630.1            0.2            0.0       -204.213              -2.043         -6.461        569.000         -0.017          0.000          6.391          -4.349          -143.734             2.000          3.915          0.635        454.661        453.000          0.559          0.000          0.000          0.000       -199.351        -93.179        -54.064         -1.073          0.000         40.600          65.000           0.000            7.375         561.40         244.24         805.64           4.42         262.19           0.00         294.79          0.000        244.244           0.00           0.00           0.00           0.00          19.56           2.44          22.00          21.98           0.02           0.02          12.38           0.00           7.16              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.005          0.024              ?          0.010          0.000           0.000          18.400           4.521             4.521           4.521        900.000          0.932          0.933          0.002          5.985          0.077        414.355          1.000          1.000                     1.000                       1.000          7.923          7.923               1.000          6.000        647.552              0          6.951               1.000          7.923          0.320          0.335          0.311          0.271          0.302          0.302           95.2          169.9          139.7           30.2            2.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.024                      ?                 0.010          0.000                              ?                   6.34                0.82               294.79                    0.00                   1.47                   44.05                1.09               109.07                 1.11                    1.47                111.28                    44.05              109.07             2.000             2.059        22828.289
    07/Dec/2003        515.872          3.883          445.4          102.5            0.0            5.3          258.3           20.2        18629.9            0.0            0.0       -211.225              -2.157         -6.663        569.000         -0.025          0.000          6.697          -4.540          -151.070             2.000          5.983          0.964        447.197        453.000          0.581          0.000          0.000          0.000       -203.266        -97.700        -54.698         -1.632          0.000         40.600          65.000           0.000            1.661         598.21         256.51         854.72          10.26         273.53           0.00         314.42          0.000        256.512           0.00           0.00           0.00           0.00          19.68           2.57          22.25          22.20           0.04           0.04          12.24           0.00           7.40              ?          0.000           0.00           0.00           0.00           0.00          0.045          0.004          0.024              ?          0.010          0.000           0.000          17.745           5.919             5.919           5.919        900.000          0.933          0.933          0.006          6.004          0.210        423.646          1.000          1.000                     1.000                       1.000         10.292         10.292               2.000          7.000        710.831              0          7.096               1.000         10.292          0.310          0.319          0.304          0.267          0.302          0.302          106.1          164.8          139.9           30.7            2.5            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.024                      ?                 0.010          0.000                              ?                   6.45                0.94               314.42                    0.00                   1.28                   54.13                1.10               109.70                 1.14                    1.28                114.09                    55.61              109.70             2.000             1.916        21949.173
    08/Dec/2003        530.222          3.909          449.9           93.7            0.0            5.2          258.9           19.9        18629.7            0.0            0.0       -213.710              -2.070         -6.675        569.000         -0.034          0.000          6.734          -4.666          -153.490             2.000          4.857          0.786        441.286        453.000          0.410          0.000          0.000          0.000       -209.248       -103.620        -55.662         -2.213          0.000         40.600          65.000           0.000           -5.803         628.11         266.48         894.59          15.23         282.51           0.00         330.37          0.000        266.479           0.00           0.00           0.00           0.00          20.02           2.66          22.69          22.63           0.06           0.06          12.45           0.00           7.51              ?          0.000           0.00           0.00           0.00           0.00          0.044          0.004          0.023              ?          0.010          0.000           0.000          16.962           4.714             4.714           4.714        900.000          0.934          0.934          0.009          6.029          0.318        433.338          1.000          1.000                     1.000                       1.000         10.292         10.292               2.000          7.000        710.831              0          7.247               1.000         10.292          0.302          0.307          0.298          0.267          0.301          0.301          115.2          159.6          139.2           32.1            2.5            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.023                      ?                 0.010          0.000                              ?                   6.52                0.99               330.37                    0.00                   1.41                   61.74                1.10               110.39                 1.17                    1.41                116.56                    64.63              110.39             2.000             1.874        21341.648
    09/Dec/2003        543.172          3.933          456.1           86.0            0.0            5.1          259.3           19.6        18629.5            0.0            0.0       -218.098              -1.973         -6.675        569.000         -0.041          0.000          6.766          -4.794          -157.787             2.000          2.853          0.463        437.612        453.000          0.251          0.000          0.000          0.000       -214.106       -108.334        -56.448         -2.623          0.000         40.600          65.000           0.000          -11.714         646.25         272.53         918.77          19.33         286.87           0.00         340.04          0.000        272.526           0.00           0.00           0.00           0.00          20.12           2.73          22.84          22.77           0.08           0.08          12.53           0.00           7.51              ?          0.000           0.00           0.00           0.00           0.00          0.044          0.004          0.022              ?          0.010          0.000           0.000          16.340           2.960             2.960           2.960        900.000          0.936          0.936          0.012          6.098          0.405        442.124          1.000          1.000                     1.000                       1.000         10.292         10.292               1.000          7.000        710.831              0          7.383               1.000         10.292          0.295          0.299          0.292          0.268          0.300          0.301          123.0          157.0          138.6           33.6            2.5            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.022                      ?                 0.010          0.000                              ?                   6.52                0.99               340.04                    0.00                   1.35                   63.23                1.12               111.82                 1.19                    1.35                119.45                    67.30              111.82             2.000             1.700        21256.998
    10/Dec/2003        555.672          3.956          457.5           79.9            0.0            5.0          259.7           19.4        18629.4            0.0            0.0       -219.647              -1.825         -6.675        569.000         -0.045          0.000          6.715          -4.892          -159.191             2.000          2.064          0.336        434.840        453.000          0.143          0.000          0.000          0.000       -216.959       -111.294        -56.912         -2.874          0.000         40.600          65.000           0.000          -15.388         659.56         276.96         936.53          22.40         290.02           0.00         347.14          0.000        276.965           0.00           0.00           0.00           0.00          20.57           2.77          23.34          23.25           0.09           0.09          12.97           0.00           7.51              ?          0.000           0.00           0.00           0.00           0.00          0.045          0.004          0.022              ?          0.010          0.000           0.000          15.942           2.293             2.293           2.293        900.000          0.940          0.941          0.014          6.248          0.477        450.646          1.000          1.000                     1.000                       1.000         10.292         10.292               1.000          7.000        710.831              0          7.515               1.000         10.292          0.290          0.293          0.289          0.268          0.300          0.300          127.4          153.9          137.7           34.6            2.5            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.021                      ?                 0.010          0.000                              ?                   6.52                0.99               347.14                    0.00                   1.52                   60.97                1.15               114.53                 1.23                    1.52                123.38                    65.67              114.53             2.000             1.953        21544.024
    11/Dec/2003        569.922          3.983          461.0           74.1            0.0            4.9          260.1           19.1        18629.2            0.0            0.0       -224.575              -1.709         -6.675        569.000         -0.047          0.000          6.688          -4.981          -164.007             2.000          5.961          0.966        427.784        453.000          0.078          0.000          0.000          0.000       -219.023       -113.587        -57.247         -3.017          0.000         40.600          65.000           0.000          -18.160         696.09         289.14         985.22          32.38         297.08           0.00         366.62          0.000        289.139           0.00           0.00           0.00           0.00          20.67           2.89          23.56          23.44           0.13           0.13          13.03           0.00           7.52              ?          0.000           0.00           0.00           0.00           0.00          0.044          0.004          0.021              ?          0.010          0.000           0.000          15.524           6.012             6.012           6.012        900.000          0.943          0.944          0.020          6.376          0.690        460.394          1.000          1.000                     1.000                       1.000         10.292         10.292               1.000          7.000        710.831              0          7.665               1.000         10.292          0.273          0.283          0.281          0.265          0.300          0.300          133.2          151.4          137.2           35.4            2.5            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.021                      ?                 0.010          0.000                              ?                   6.52                1.00               366.62                    0.00                   1.34                   63.38                1.17               116.85                 1.30                    1.34                129.59                    70.29              116.85             2.000             2.095        21461.005
    12/Dec/2003        589.522          4.035          456.6           67.8            0.0            4.7          260.8           18.9        18629.1            0.0            0.0       -226.869              -1.654         -6.675        569.000         -0.048          0.000          6.740          -5.087          -166.246             2.000          6.596          1.067        419.693        453.000          0.041          0.000          0.000          0.000       -224.984       -119.599        -58.213         -3.095          0.000         40.600          65.000           0.000          -25.216         732.27         301.20        1033.47          40.19         305.82           0.00         386.26          0.000        301.201           0.00           0.00           0.00           0.00          21.62           3.01          24.63          24.47           0.16           0.16          13.80           0.00           7.66              ?          0.000           0.00           0.00           0.00           0.00          0.045          0.004          0.020              ?          0.010          0.000           0.000          14.713           6.983             6.983           6.983        900.000          0.951          0.952          0.026          6.681          0.861        479.553          1.000          1.000                     1.000                       1.000         10.292          9.292               1.000          7.000        710.831              1          7.871               1.000         10.292          0.255          0.272          0.270          0.264          0.298          0.300          135.3          146.6          134.4           36.4            2.4            1.4                          ?                      0.407                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.020                      ?                 0.010          0.000                              ?                   6.52                1.14               386.26                    0.00                   1.55                   60.84                1.22               122.49                 1.38                    1.55                138.35                    69.32              122.49             2.000             2.685        21844.973
