ApsimVersion = 7.4
Title = Dash_Dry_150kg SIRIUS phenology analysis
           Date LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     22/10/2009                   1.000                        1.000                 1.000                1.000           300.000                0              1.949                 0.000                        1.000           5.435               ?                    ?          3.493                                ?              0.493          5.435          5.911          9.687          5.911         13.000         14.700          7.500            19.759             3.462               11.610
     23/10/2009                   2.000                        2.000                 2.000                2.000           300.000                0              2.072                 0.000                        2.000           5.671               ?                    ?          3.519                                ?              0.519          5.671          6.128          9.911          6.128         13.000         11.900          3.800            21.250             1.186               11.218
     24/10/2009                   2.000                        2.000                 2.000                2.000           300.000                0              2.190                 0.000                        2.000           5.939               ?                    ?          3.543                                ?              0.543          5.939          6.376         10.128          6.376         12.000         13.900          0.100            26.117            -0.699               12.709
     25/10/2009                   2.000                        2.000                 2.000                2.000           300.000                0              2.324                 0.000                        2.000           6.265               ?                    ?          3.561                                ?              0.561          6.265          6.682         10.376          6.682         11.000         16.600          8.700            29.676             1.335               15.506
     26/10/2009                   2.000                        2.000                 2.000                2.000           300.000                0              2.487                 0.000                        2.000           6.563               ?                    ?          3.590                                ?              0.590          6.563          6.960         10.682          6.960         11.000         14.300          8.100            21.901             6.369               14.135
     27/10/2009                   2.000                        2.000                 2.000                2.000           300.000                0              2.636                 0.000                        2.000           6.805               ?                    ?          3.616                                ?              0.616          6.805          7.183         10.960          7.183         10.000         12.200          4.300            20.574             2.444               11.509
     28/10/2009                   2.000                        2.000                 1.000                2.000           300.000                0              2.757                 0.000                        2.000           7.118               ?                    ?          3.681                                ?              0.628          7.118          7.477         11.183          7.477         10.000         21.800          4.900            28.438             1.276               14.857
     29/10/2009                   2.000                        2.000                 1.000                2.000           300.000                0              2.913                 0.000                        2.000           7.352               ?                    ?          3.737                                ?              0.654          7.352          7.692         11.477          7.692          9.000         11.800          3.800            19.401             2.833               11.117
     30/10/2009                   3.000                        3.000                 2.000                3.000           300.000                0              3.030                 0.000                        3.000           7.582               ?                    ?          3.817                                ?              0.680          7.582          7.903         11.692          7.903          8.000         12.800          3.500            21.706             0.133               10.920
     31/10/2009                   3.000                        3.000                 2.000                3.000           300.000                0              3.145                 0.000                        3.000           7.861               ?                    ?          3.910                                ?              0.710          7.582          7.884         11.903          7.884          8.000         16.100          5.700            25.341             1.130               13.236
     01/11/2009                   3.000                        3.000                 2.000                3.000           300.000                0              3.285                 0.000                        3.000           8.130               ?                    ?          4.054                                ?              0.727          7.582          7.865         11.884          7.865          8.000         17.900          7.700            24.907             3.780               12.800
     02/11/2009                   3.000                        3.000                 2.000                3.000           300.000                0              3.407                 0.000                        3.000           8.374               ?                    ?          4.073                                ?              0.753          7.582          7.847         11.865          7.847          8.000         17.600          5.600            27.437             3.869               11.600
     03/11/2009                   3.000                        3.000                 2.000                3.000           300.000                0              3.509                 0.000                        3.000           8.580               ?                    ?          4.090                                ?              0.782          7.582          7.828         11.847          7.828          8.000         15.600          3.900            25.035             3.320                9.750
     04/11/2009                   3.000                        3.000                 2.000                3.000           300.000                0              3.693                 0.000                        3.000           8.947               ?                    ?          4.104                                ?              0.782          7.582          7.810         11.828          7.810          8.000         24.600         10.300            31.158             5.136               17.450
     05/11/2009                   3.000                        3.000                 1.000                3.000           300.000                0              3.836                 0.000                        3.000           9.233               ?                    ?          4.129                                ?              0.792          7.582          7.792         11.810          7.792          8.000         18.500          8.700            29.320             8.065               13.600
     06/11/2009                   3.000                        3.000                 1.000                3.000           300.000                0              3.951                 0.000                        3.000           9.463               ?                    ?          4.143                                ?              0.823          7.582          7.775         11.792          7.775          8.000         17.500          4.300            28.751             4.385               10.900
     07/11/2009                   4.000                        4.000                 2.000                4.000           300.000                0              4.092                 0.000                        4.000           9.746               ?                    ?          4.166                                ?              0.835          7.582          7.757         11.775          7.757          8.000         22.200          4.700            30.562             4.557               13.450
     08/11/2009                   4.000                        4.000                 2.000                4.000           300.000                0              4.242                 0.000                        4.000          10.045               ?                    ?          4.195                                ?              0.841          7.582          7.740         11.757          7.740          8.000         19.600          8.800            29.768             6.620               14.200
     09/11/2009                   4.000                        4.000                 2.000                4.000           300.000                0              4.346                 0.000                        4.000          10.253               ?                    ?          4.226                                ?              0.870          7.582          7.723         11.740          7.723          8.000         12.800          7.000            16.660             8.162                9.900
     10/11/2009                   4.000                        4.000                 2.000                4.000           300.000                0              4.445                 0.000                        4.000          10.451               ?                    ?          4.247                                ?              0.898          7.582          7.706         11.723          7.706          8.000         15.400          3.400            22.267             4.398                9.400
     11/11/2009                   4.000                        4.000                 1.000                4.000           300.000                0              4.545                 0.000                        4.000          10.650               ?                    ?          4.267                                ?              0.926          7.582          7.690         11.706          7.690          8.000         14.000          4.900            20.588             3.843                9.450
     12/11/2009                   4.000                        4.000                 1.000                4.000           300.000                0              4.648                 0.000                        4.000          10.857               ?                    ?          4.286                                ?              0.955          7.582          7.673         11.690          7.673          8.000         17.300          2.400            26.443             2.454                9.850
     13/11/2009                   4.000                        4.000                 1.000                4.000           300.000                0              4.746                 0.000                        4.000          11.053               ?                    ?          4.302                                ?              0.982          7.582          7.657         11.673          7.657          8.000         16.800          1.800            19.840             3.292                9.300
     14/11/2009                   4.000                        4.000                 1.000                4.000           300.000                0              4.845                 0.000                        4.000          11.251               ?                    ?          4.318                                ?              1.010          7.582          7.642         11.657          7.642          8.000         18.200          0.600            22.967             2.281                9.400
     15/11/2009                   4.000                        4.000                 1.000                4.000           300.000                0              4.985                 0.000                        4.000          11.531               ?                    ?          4.334                                ?              1.010          7.582          7.626         11.642          7.626          8.000         18.700          7.900            26.376             3.858               13.300
     16/11/2009                   6.000                        6.000                 2.000                5.000           600.000                0              5.078                 0.000                        6.000          11.717               ?                    ?          4.356                                ?              1.010          7.582          7.611         11.626          7.626          8.000         16.200          1.500            22.083             3.418                8.850
     17/11/2009                   6.000                        6.000                 2.000                5.000           600.000                0              5.169                 0.000                        6.000          11.900               ?                    ?          4.371                                ?              1.010          7.582          7.596         11.626          7.626          8.000         16.800          0.500            23.945             1.333                8.650
     18/11/2009                   6.000                        6.000                 2.000                5.000           600.000                0              5.288                 0.000                        6.000          12.136               ?                    ?          4.385                                ?              1.010          7.582          7.582         11.626          7.626          8.000         15.600          6.900            19.473             3.457               11.250
     19/11/2009                   6.000                        6.000                 2.000                5.000           600.000                0              5.435                 0.000                        6.000          12.430               ?                    ?          4.404                                ?              1.010          7.582          7.582         11.626          7.626          8.000         19.100          8.800            25.206             8.112               13.950
     20/11/2009                   6.000                        6.000                 1.000                5.000           600.000                0              5.629                 0.000                        6.000          12.820               ?                    ?          4.428                                ?              1.010          7.582          7.582         11.626          7.626          8.000         25.500         11.500            30.881            10.168               18.500
     21/11/2009                   6.000                        6.000                 1.000                5.000           600.000                0              5.841                 0.000                        6.000          13.243               ?                    ?          4.429                                ?              1.010          7.582          7.582         11.626          7.626          8.000         29.300         10.900            31.839            12.030               20.100
     22/11/2009                   6.000                        6.000                 1.000                5.000           600.000                0              5.958                 0.000                        6.000          13.477               ?                    ?          4.470                                ?              1.010          7.582          7.582         11.626          7.626          8.000         13.700          8.600            16.504             9.707               11.150
     23/11/2009                   9.000                        9.000                 2.000                6.000           900.000                0              6.150                 0.000                        9.000          13.861               ?                    ?          4.494                                ?              1.010          7.582          7.582         11.626          7.626          8.000         26.300         10.100            27.954             9.731               18.200
     24/11/2009                   9.000                        9.000                 2.000                6.000           900.000                0              6.321                 0.000                        9.000          14.203               ?                    ?          4.532                                ?              1.010          7.582          7.582         11.626          7.626          8.000         20.300         12.200            26.509            12.172               16.250
     25/11/2009                   9.000                        9.000                 1.000                6.000           900.000                0              6.519                 0.000                        9.000          14.600               ?                    ?          4.566                                ?              1.010          7.582          7.582         11.626          7.626          8.000         26.500         11.200            31.296            11.606               18.850
     26/11/2009                   9.000                        9.000                 1.000                6.000           900.000                0              6.655                 0.000                        9.000          14.871               ?                    ?          4.571                                ?              1.010          7.582          7.582         11.626          7.626          8.000         18.700          7.100            22.908             8.861               12.900
     27/11/2009                   9.000                        9.000                 1.000                6.000           900.000                0              6.823                 0.000                        9.000          15.208               ?                    ?          4.600                                ?              1.010          7.582          7.582         11.626          7.626          8.000         25.300          6.700            26.318             8.200               16.000
     28/11/2009                   9.000                        9.000                 1.000                6.000           900.000                0              6.917                 0.000                        9.000          15.395               ?                    ?          4.636                                ?              1.010          7.582          7.582         11.626          7.626          8.000         10.800          7.000            12.593             8.262                8.900
     29/11/2009                  13.000                       13.000                 2.000                7.000          1200.000                0              7.018                 0.000                       13.000          15.597               ?                    ?          4.656                                ?              1.010          7.582          7.582         11.626          7.626          8.000         15.200          4.000            16.008             5.470                9.600
     30/11/2009                  13.000                       13.000                 2.000                7.000          1200.000                0              7.113                 0.000                       13.000          15.788               ?                    ?          4.678                                ?              1.010          7.582          7.582         11.626          7.626          8.000         10.800          7.300            11.582             6.528                9.050
     01/12/2009                  13.000                       13.000                 1.000                7.000          1200.000                0              7.236                 0.000                       13.000          16.033               ?                    ?          4.698                                ?              1.010          7.582          7.582         11.626          7.626          8.000         14.700          8.600            15.417             8.209               11.650
     02/12/2009                  13.000                       13.000                 1.000                7.000          1200.000                0              7.350                 0.000                       13.000          16.261               ?                    ?          4.714                                ?              1.010          7.582          7.582         11.626          7.626          8.000         13.100          8.500            14.211             9.003               10.800
     03/12/2009                  13.000                       13.000                 1.000                7.000          1200.000                0              7.451                 0.000                       13.000          16.464               ?                    ?          4.734                                ?              1.010          7.582          7.582         11.626          7.626          8.000         13.100          6.200            16.032             6.176                9.650
     04/12/2009                  13.000                       13.000                 1.000                7.000          1200.000                0              7.544                 0.000                       13.000          16.649               ?                    ?          4.753                                ?              1.010          7.582          7.582         11.626          7.626          8.000         15.000          2.600            17.375             3.106                8.800
     05/12/2009                  13.000                       13.000                 1.000                7.000          1200.000                0              7.699                 0.000                       13.000          16.958               ?                    ?          4.769                                ?              1.010          7.582          7.582         11.626          7.626          8.000         18.800         10.600            21.301             4.221               14.700
     06/12/2009                  13.000                       13.000                 1.000                7.000          1200.000                0              7.865                 0.000                       13.000          17.290               ?                    ?          4.797                                ?              1.010          7.582          7.582         11.626          7.626          8.000         20.900         10.600            21.032            10.748               15.750
     07/12/2009                  18.000                       18.000                 2.000                8.000          1500.000                0              8.000                 0.000                       18.000          17.590               ?                    ?          4.826                                ?              1.010          7.582          7.582         11.626          7.626          8.000         19.900          8.600            21.977             8.453               14.250
     08/12/2009                  18.000                       18.000                 1.000                8.000          1500.000                0              8.000                 0.000                       18.000          17.992               ?                    ?          4.853                                ?              1.010          7.582          7.582         11.626          7.626          8.000         27.200         11.000            27.297             9.549               19.100
     09/12/2009                  18.000                       18.000                 1.000                8.000          1500.000                0              8.000                 0.000                       18.000          18.385               ?                    ?          4.857                                ?              1.010          7.582          7.582         11.626          7.626          8.000         27.200         10.100            27.403            10.742               18.650
     10/12/2009                  18.000                       18.000                 1.000                8.000          1500.000                0              8.000                 0.000                       18.000          18.688               ?                    ?          4.900                                ?              1.010          7.582          7.582         11.626          7.626          8.000         16.700         12.100            18.203            12.446               14.400
     11/12/2009                  18.000                       18.000                 1.000                8.000          1500.000                0              8.000                 0.000                       18.000          19.062               ?                    ?          4.934                                ?              1.010          7.582          7.582         11.626          7.626          8.000         22.900         12.600            22.730            12.681               17.750
     12/12/2009                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 0.000                       18.000          19.441               ?                    ?          4.975                                ?              1.010          7.582          7.582         11.626          7.626          8.000         25.400         10.600            26.791            10.362               20.577
     13/12/2009                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 1.000                       18.000          19.441               ?                    ?          5.000                                ?              1.010          7.582          7.582         11.626          7.626          8.000         21.000          9.500            22.645            10.545               15.250
     14/12/2009                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 1.000                       18.000          19.441               ?                    ?          5.094                                ?              1.010          7.582          7.582         11.626          7.626          8.000         16.500          6.100            18.036             7.877               11.300
     15/12/2009                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 1.000                       18.000          19.441               ?                    ?          5.185                                ?              1.010          7.582          7.582         11.626          7.626          8.000         15.700          6.200            18.152             6.383               10.950
     16/12/2009                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 1.000                       18.000          19.441               ?                    ?          5.295                                ?              1.010          7.582          7.582         11.626          7.626          8.000         19.500          6.900            20.886             6.793               13.200
     17/12/2009                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 1.000                       18.000          19.441               ?                    ?          5.396                                ?              1.010          7.582          7.582         11.626          7.626          8.000         18.400          5.700            20.246             6.065               12.050
     18/12/2009                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 1.000                       18.000          19.441               ?                    ?          5.560                                ?              1.010          7.582          7.582         11.626          7.626          8.000         27.700         11.700            27.388             7.521               24.567
     19/12/2009                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 1.000                       18.000          19.441               ?                    ?          5.725                                ?              1.010          7.582          7.582         11.626          7.626          8.000         19.800         12.000            22.246            11.630               16.923
     20/12/2009                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 2.000                       18.000          19.441               ?                    ?          5.860                                ?              1.010          7.582          7.582         11.626          7.626          8.000         21.700          8.700            22.595             9.660               15.739
     21/12/2009                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 2.000                       18.000          19.441               ?                    ?          5.945                                ?              1.010          7.582          7.582         11.626          7.626          8.000         14.200          5.400            18.426             5.838               12.050
     22/12/2009                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 2.000                       18.000          19.441               ?                    ?          7.011                                ?              1.010          7.582          7.582         11.626          7.626          8.000         17.000          5.800            19.226             5.593               13.134
     23/12/2009                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 2.000                       18.000          19.441               ?                    ?          7.044                                ?              1.010          7.582          7.582         11.626          7.626          8.000         25.600         11.800            26.850             6.875               27.557
     24/12/2009                  17.853                       17.853                 0.000                8.000          1482.325                0              8.000                 3.000                       17.853          19.441               ?                    ?          7.079                                ?              1.010          7.582          7.582         11.626          7.626          8.000         22.500          7.900            24.601             7.982               21.627
     25/12/2009                  17.808                       17.808                 0.000                8.000          1476.930                0              8.000                 3.000                       17.808          19.441               ?                    ?          7.122                                ?              1.010          7.582          7.582         11.626          7.626          8.000         25.700         13.600            27.487             9.121               29.619
     26/12/2009                  17.597                       17.597                 0.000                8.000          1451.670                0              8.000                 4.000                       17.597          19.441               ?                    ?          7.169                                ?              1.010          7.582          7.582         11.626          7.626          8.000         27.300         13.600            27.644            13.704               28.783
     27/12/2009                  17.583                       17.583                 0.000                8.000          1449.953                0              8.000                 4.000                       17.583          19.441               ?                    ?          7.199                                ?              1.010          7.582          7.582         11.626          7.626          8.000         15.800         11.700            17.870            12.354               13.750
     28/12/2009                  17.583                       17.583                 0.000                8.000          1449.953                0              8.000                 4.000                       17.583          19.441               ?                    ?          7.220                                ?              1.010          7.582          7.582         11.626          7.626          8.000         16.600         10.400            18.565            10.716               13.500
     29/12/2009                  17.583                       17.583                 0.000                8.000          1449.953                0              8.000                 4.000                       17.583          19.441               ?                    ?          7.246                                ?              1.010          7.582          7.582         11.626          7.626          8.000         21.100         12.400            23.830            10.370               25.171
     30/12/2009                  17.386                       17.386                 0.000                8.000          1426.327                0              8.000                 4.000                       17.386          19.441               ?                    ?          7.275                                ?              1.010          7.582          7.582         11.626          7.626          8.000         16.300          8.700            18.129             9.599               13.766
     31/12/2009                  17.386                       17.386                 0.000                8.000          1426.327                0              8.000                 5.000                       17.386          19.441               ?                    ?          7.293                                ?              1.010          7.582          7.582         11.626          7.626          8.000         18.100          3.600            20.447             4.171               16.776
     01/01/2010                  17.112                       17.112                 0.000                8.000          1393.392                0              8.000                 5.000                       17.112          19.441               ?                    ?          7.342                                ?              1.010          7.582          7.582         11.626          7.626          8.000         30.600         10.900            31.667             5.055               36.338
     02/01/2010                  16.471                       16.471                 0.000                8.000          1316.496                0              8.000                 5.000                       16.471          19.441               ?                    ?          7.399                                ?              1.010          7.582          7.582         11.626          7.626          8.000         31.200         11.200            33.499            10.878               36.599
     03/01/2010                  15.876                       15.876                 0.000                8.000          1245.103                0              8.000                 5.000                       15.876          19.441               ?                    ?          7.451                                ?              1.010          7.582          7.582         11.626          7.626          8.000         27.500         11.200            30.211            11.480               32.649
     04/01/2010                  15.423                       15.423                 0.000                8.000          1190.802                0              8.000                 5.000                       15.423          19.441               ?                    ?          7.496                                ?              1.010          7.582          7.582         11.626          7.626          8.000         25.400          9.500            28.002             9.310               29.699
     05/01/2010                  14.975                       13.975                 0.000                8.000          1137.011                1              8.000                 4.000                       14.975          19.441               ?                    ?          7.532                                ?              1.010          7.582          7.582         11.626          7.626          8.000         19.000          8.800            24.073             7.509               23.001
     06/01/2010                  14.620                       13.620                 0.000                8.000          1094.370                1              8.000                 5.000                       14.620          19.441               ?                    ?          7.577                                ?              1.010          7.582          7.582         11.626          7.626          8.000         26.500          8.800            30.602             8.373               31.169
     07/01/2010                  14.135                       13.135                 0.000                8.000          1036.226                1              8.000                 5.000                       14.135          19.441               ?                    ?          7.627                                ?              1.010          7.582          7.582         11.626          7.626          8.000         25.400         11.100            29.146            10.494               31.035
     08/01/2010                  13.766                       11.766                 0.000                8.000           991.975                2              8.000                 4.000                       13.766          19.441               ?                    ?          7.665                                ?              1.010          7.582          7.582         11.626          7.626          8.000         19.100          9.700            25.004             9.623               24.485
     09/01/2010                  13.420                       11.420                 0.000                8.000           950.406                2              8.000                 4.000                       13.420          19.441               ?                    ?          7.697                                ?              1.010          7.582          7.582         11.626          7.626          8.000         17.200          7.300            23.422             7.233               19.657
     10/01/2010                  13.198                       10.198                 0.000                8.000           923.789                3              8.000                 3.000                       13.198          19.441               ?                    ?          7.735                                ?              1.010          7.582          7.582         11.626          7.626          8.000         22.500          8.500            23.730             8.294               23.177
     11/01/2010                  13.099                       10.099                 0.000                8.000           911.901                3              8.000                 3.000                       13.099          19.441               ?                    ?          7.760                                ?              1.010          7.582          7.582         11.626          7.626          8.000         16.500          5.200            19.943             5.965               14.499
     12/01/2010                  13.099                       10.099                 0.000                8.000           911.901                3              8.000                 3.000                       13.099          19.441               ?                    ?          7.786                                ?              1.010          7.582          7.582         11.626          7.626          8.000         15.800          9.800            20.574             6.120               18.192
     13/01/2010                  13.078                       10.078                 0.000                8.000           909.301                3              8.000                 3.000                       13.078          19.441               ?                    ?          7.817                                ?              1.010          7.582          7.582         11.626          7.626          8.000         18.100         10.100            20.462             9.278               17.417
     14/01/2010                  13.078                        9.078                 0.000                8.000           909.301                4              8.000                 2.000                       13.078          19.441               ?                    ?          7.846                                ?              1.010          7.582          7.582         11.626          7.626          8.000         19.400         11.100            19.874            11.065               15.250
     15/01/2010                  13.078                        9.078                 0.000                8.000           909.301                4              8.000                 2.000                       13.078          19.441               ?                    ?          7.867                                ?              1.010          7.582          7.582         11.626          7.626          8.000         17.700         10.100            22.216             8.692               20.566
     16/01/2010                  12.997                        8.997                 0.000                8.000           899.602                4              8.000                 3.000                       12.997          19.441               ?                    ?          7.893                                ?              1.010          7.582          7.582         11.626          7.626          8.000         13.000          9.300            15.219             9.740               11.150
     17/01/2010                  12.997                        8.997                 0.000                8.000           899.602                4              8.000                 3.000                       12.997          19.441               ?                    ?          7.913                                ?              1.010          7.582          7.582         11.626          7.626          8.000         15.900         10.000            17.932             9.678               12.950
     18/01/2010                  12.997                        8.997                 0.000                8.000           899.602                4              8.000                 3.000                       12.997          19.441               ?                    ?          7.936                                ?              1.010          7.582          7.582         11.626          7.626          8.000         18.300         12.400            19.755            10.693               15.350
     19/01/2010                  12.997                        7.497                 0.000                8.000           899.602                5              8.000                 2.000                       12.997          19.441               ?                    ?          7.962                                ?              1.010          7.582          7.582         11.626          7.626          8.000         20.600         13.000            24.616            11.152               25.569
     20/01/2010                  12.997                        7.497                 0.000                8.000           899.602                5              8.000                 3.000                       12.997          19.441               ?                    ?          8.106                                ?              1.010          7.582          7.594         11.626          7.626          8.000         23.200         14.100            27.442            11.818               30.187
     21/01/2010                  12.997                        7.497                 0.000                8.000           899.602                5              8.000                 3.000                       12.997          19.441               ?                    ?          8.933                                ?              1.010          7.582          7.609         11.626          7.626          8.000         22.000         14.800            25.635            13.534               27.271
     22/01/2010                  12.997                        7.497                 0.000                8.000           899.602                5              8.000                 3.000                       12.997          19.441               ?                    ?          9.031                                ?              1.010          7.582          7.624         11.626          7.626          8.000         16.500         12.000            17.543            12.986               14.250
     23/01/2010                  12.997                        7.497                 0.000                8.000           899.602                5              8.000                 3.000                       12.997          19.441               ?                    ?          9.053                                ?              1.010          7.582          7.640         11.626          7.626          8.000         15.600         10.800            18.599            10.941               13.200
     24/01/2010                  12.997                        7.497                 0.000                8.000           899.602                5              8.000                 3.000                       12.997          19.441               ?                    ?          9.077                                ?              1.010          7.582          7.655         11.626          7.626          8.000         18.400         10.000            20.112            10.291               14.200
     25/01/2010                  12.997                        7.497                 0.000                8.000           899.602                5              8.000                 3.000                       12.997          19.441               ?                    ?          9.102                                ?              1.010          7.582          7.671         11.626          7.626          8.000         18.300         11.500            24.634             8.430               19.396
     26/01/2010                  12.997                        7.497                 0.000                8.000           899.602                5              8.000                 3.000                       12.997          19.441               ?                    ?          9.133                                ?              1.010          7.582          7.687         11.626          7.626          8.000         20.100          8.400            24.567             7.367               17.618
     27/01/2010                  12.997                        7.497                 0.000                8.000           899.602                5              8.000                 3.000                       12.997          19.441               ?                    ?          9.170                                ?              1.010          7.582          7.704         11.626          7.626          8.000         21.900         14.800            28.156             8.028               26.735
