ApsimVersion = 7.5
Title = Dash_Dry_150kg SIRIUS phenology analysis
           Date LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     09/11/2009                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.469                 0.000                        4.000          10.822               ?                    ?          4.074                                ?              0.870          9.943         10.084              ?         10.084         10.084         12.800          7.000            16.937             8.187                9.900
     10/11/2009                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.568                 0.000                        4.000          11.020               ?                    ?          4.088                                ?              0.898          9.943         10.067              ?         10.067         10.067         15.400          3.400            22.658             4.393                9.400
     11/11/2009                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.668                 0.000                        4.000          11.219               ?                    ?          4.101                                ?              0.926          9.943         10.051              ?         10.051         10.051         14.000          4.900            20.969             3.852                9.450
     12/11/2009                   4.000                        4.000                 1.000                4.000           300.000            0.000              4.772                 0.000                        4.000          11.426               ?                    ?          4.115                                ?              0.955          9.943         10.034              ?         10.034         10.034         17.300          2.400            26.917             2.409                9.850
     13/11/2009                   4.000                        4.000                 1.000                4.000           300.000            0.000              4.869                 0.000                        4.000          11.622               ?                    ?          4.125                                ?              0.982          9.943         10.018              ?         10.018         10.018         16.800          1.800            20.151             3.303                9.300
     14/11/2009                   4.000                        4.000                 1.000                4.000           300.000            0.000              4.968                 0.000                        4.000          11.820               ?                    ?          4.144                                ?              1.010          9.943         10.003              ?         10.003         10.003         18.200          0.600            23.502             2.272                9.400
     15/11/2009                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.108                 0.000                        6.000          12.100               ?                    ?          4.164                                ?              1.010          9.943          9.987              ?          9.987          9.987         18.700          7.900            27.272             3.817               13.300
     16/11/2009                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.202                 0.000                        6.000          12.286               ?                    ?          4.191                                ?              1.010          9.943          9.972              ?          9.972          9.972         16.200          1.500            22.936             3.361                8.850
     17/11/2009                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.293                 0.000                        6.000          12.468               ?                    ?          4.210                                ?              1.010          9.943          9.957              ?          9.957          9.957         16.800          0.500            25.007             1.204                8.650
     18/11/2009                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.411                 0.000                        6.000          12.705               ?                    ?          4.228                                ?              1.010          9.943          9.943              ?          9.943          9.943         15.600          6.900            20.157             3.419               11.250
     19/11/2009                   6.000                        6.000                 1.000                5.000           600.000            0.000              5.558                 0.000                        6.000          12.999               ?                    ?          4.251                                ?              1.010          9.943          9.943              ?          9.943          9.943         19.100          8.800            26.093             8.114               13.950
     20/11/2009                   6.000                        6.000                 1.000                5.000           600.000            0.000              5.753                 0.000                        6.000          13.388               ?                    ?          4.252                                ?              1.010          9.943          9.943              ?          9.943          9.943         25.500         11.500            31.721            10.158               18.500
     21/11/2009                   6.000                        6.000                 1.000                5.000           600.000            0.000              5.964                 0.000                        6.000          13.811               ?                    ?          4.279                                ?              1.010          9.943          9.943              ?          9.943          9.943         29.300         10.900            32.540            12.067               20.100
     22/11/2009                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.082                 0.000                        9.000          14.046               ?                    ?          4.309                                ?              1.010          9.943          9.943              ?          9.943          9.943         13.700          8.600            16.860             9.634               11.150
     23/11/2009                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.273                 0.000                        9.000          14.429               ?                    ?          4.325                                ?              1.010          9.943          9.943              ?          9.943          9.943         26.300         10.100            28.621             9.709               18.200
     24/11/2009                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.444                 0.000                        9.000          14.771               ?                    ?          4.352                                ?              1.010          9.943          9.943              ?          9.943          9.943         20.300         12.200            27.425            12.162               16.250
     25/11/2009                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.643                 0.000                        9.000          15.168               ?                    ?          4.376                                ?              1.010          9.943          9.943              ?          9.943          9.943         26.500         11.200            31.964            11.615               18.850
     26/11/2009                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.778                 0.000                        9.000          15.440               ?                    ?          4.378                                ?              1.010          9.943          9.943              ?          9.943          9.943         18.700          7.100            23.237             8.912               12.900
     27/11/2009                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.947                 0.000                        9.000          15.776               ?                    ?          4.402                                ?              1.010          9.943          9.943              ?          9.943          9.943         25.300          6.700            26.498             8.268               16.000
     28/11/2009                  13.000                       13.000                 2.000                7.000          1200.000            0.000              7.041                 0.000                       13.000          15.964               ?                    ?          4.432                                ?              1.010          9.943          9.943              ?          9.943          9.943         10.800          7.000            12.679             8.281                8.900
     29/11/2009                  13.000                       13.000                 2.000                7.000          1200.000            0.000              7.142                 0.000                       13.000          16.166               ?                    ?          4.448                                ?              1.010          9.943          9.943              ?          9.943          9.943         15.200          4.000            16.072             5.494                9.600
     30/11/2009                  13.000                       13.000                 2.000                7.000          1200.000            0.000              7.237                 0.000                       13.000          16.356               ?                    ?          4.466                                ?              1.010          9.943          9.943              ?          9.943          9.943         10.800          7.300            11.618             6.552                9.050
     01/12/2009                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.359                 0.000                       13.000          16.602               ?                    ?          4.483                                ?              1.010          9.943          9.943              ?          9.943          9.943         14.700          8.600            15.449             8.223               11.650
     02/12/2009                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.473                 0.000                       13.000          16.829               ?                    ?          4.504                                ?              1.010          9.943          9.943              ?          9.943          9.943         13.100          8.500            14.226             9.016               10.800
     03/12/2009                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.575                 0.000                       13.000          17.032               ?                    ?          4.520                                ?              1.010          9.943          9.943              ?          9.943          9.943         13.100          6.200            16.011             6.208                9.650
     04/12/2009                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.667                 0.000                       13.000          17.217               ?                    ?          4.534                                ?              1.010          9.943          9.943              ?          9.943          9.943         15.000          2.600            17.286             3.181                8.800
     05/12/2009                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.822                 0.000                       13.000          17.527               ?                    ?          4.548                                ?              1.010          9.943          9.943              ?          9.943          9.943         18.800         10.600            21.156             4.304               14.700
     06/12/2009                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.988                 0.000                       13.000          17.859               ?                    ?          4.570                                ?              1.010          9.943          9.943              ?          9.943          9.943         20.900         10.600            20.927            10.798               15.750
     07/12/2009                  18.000                       18.000                 2.000                8.000          1500.000            0.000              8.138                 0.000                       18.000          18.159               ?                    ?          4.594                                ?              1.010          9.943          9.943              ?          9.943          9.943         19.900          8.600            21.785             8.577               14.250
     08/12/2009                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.293                 0.000                       18.000          18.561               ?                    ?          4.615                                ?              1.010          9.943          9.943              ?          9.943          9.943         27.200         11.000            27.076             9.664               19.100
     09/12/2009                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.444                 0.000                       18.000          18.953               ?                    ?          4.629                                ?              1.010          9.943          9.943              ?          9.943          9.943         27.200         10.100            27.170            10.856               18.650
     10/12/2009                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.560                 0.000                       18.000          19.256               ?                    ?          4.659                                ?              1.010          9.943          9.943              ?          9.943          9.943         16.700         12.100            18.085            12.545               14.400
     11/12/2009                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.704                 1.000                       18.000          19.630               ?                    ?          4.682                                ?              1.010          9.943          9.943              ?          9.943          9.943         22.900         12.600            22.583            12.730               17.750
     12/12/2009                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.850                 1.000                       18.000          20.009               ?                    ?          4.711                                ?              1.010          9.943          9.943              ?          9.943          9.943         25.400         10.600            26.488            10.538               18.893
     13/12/2009                  18.000                       18.000                 0.000                8.000          1500.000            0.000              8.979                 1.000                       18.000          20.346               ?                    ?          4.739                                ?              1.010          9.943          9.943              ?          9.943          9.943         21.000          9.500            22.133            10.391               15.250
     14/12/2009                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.071                 1.000                       23.000          20.584               ?                    ?          4.755                                ?              1.010          9.943          9.943              ?          9.943          9.943         16.500          6.100            17.866             7.916               11.300
     15/12/2009                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.159                 1.000                       23.000          20.814               ?                    ?          4.769                                ?              1.010          9.943          9.943              ?          9.943          9.943         15.700          6.200            17.930             6.502               10.950
     16/12/2009                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.266                 1.000                       23.000          21.092               ?                    ?          4.782                                ?              1.010          9.943          9.943              ?          9.943          9.943         19.500          6.900            20.651             6.909               13.200
     17/12/2009                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.364                 1.000                       23.000          21.346               ?                    ?          4.799                                ?              1.010          9.943          9.943              ?          9.943          9.943         18.400          5.700            19.985             6.212               12.050
     18/12/2009                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.523                 1.000                       23.000          21.761               ?                    ?          4.813                                ?              1.010          9.943          9.943              ?          9.943          9.943         27.700         11.700            27.098             7.651               22.794
     19/12/2009                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.672                 2.000                       23.000          22.148               ?                    ?          4.837                                ?              1.010          9.943          9.943              ?          9.943          9.943         19.800         12.000            21.936            11.803               16.139
     20/12/2009                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.797                 2.000                       23.000          22.473               ?                    ?          4.860                                ?              1.010          9.943          9.943              ?          9.943          9.943         21.700          8.700            22.338             9.775               15.200
     21/12/2009                  23.000                       23.000                 0.000                9.000          1500.000            0.000              9.877                 2.000                       23.000          22.679               ?                    ?          4.878                                ?              1.010          9.943          9.943              ?          9.943          9.943         14.200          5.400            18.004             6.064               11.831
     22/12/2009                  28.000                       28.000                 1.000                9.943          1500.000            0.000              9.943                 2.000                       28.000          22.679               ?                    ?          5.000                                ?              1.010          9.943          9.943              ?          9.943          9.943         17.000          5.800            18.889             5.782               12.710
     23/12/2009                  28.000                       28.000                 1.000                9.943          1500.000            0.000              9.943                 2.000                       28.000          22.679               ?                    ?          5.174                                ?              1.010          9.943          9.943              ?          9.943          9.943         25.600         11.800            26.435             7.078               27.045
     24/12/2009                  27.834                       27.834                 1.000                9.943          1488.904            0.000              9.943                 3.000                       27.834          22.679               ?                    ?          5.357                                ?              1.010          9.943          9.943              ?          9.943          9.943         22.500          7.900            24.090             8.301               21.380
     25/12/2009                  27.810                       27.810                 0.000                9.943          1487.343            0.000              9.943                 3.000                       27.810          22.679               ?                    ?          5.587                                ?              1.010          9.943          9.943              ?          9.943          9.943         25.700         13.600            26.975             9.426               29.241
     26/12/2009                  27.496                       27.496                 0.000                9.943          1466.419            0.000              9.943                 4.000                       27.496          22.679               ?                    ?          5.841                                ?              1.010          9.943          9.943              ?          9.943          9.943         27.300         13.600            27.251            13.855               27.970
     27/12/2009                  27.496                       27.496                 0.000                9.943          1466.419            0.000              9.943                 4.000                       27.496          22.679               ?                    ?          5.998                                ?              1.010          9.943          9.943              ?          9.943          9.943         15.800         11.700            17.605            12.458               13.750
     28/12/2009                  27.496                       27.496                 0.000                9.943          1466.419            0.000              9.943                 4.000                       27.496          22.679               ?                    ?          7.020                                ?              1.010          9.943          9.943              ?          9.943          9.943         16.600         10.400            18.287            10.831               13.500
     29/12/2009                  27.496                       27.496                 0.000                9.943          1466.419            0.000              9.943                 4.000                       27.496          22.679               ?                    ?          7.046                                ?              1.010          9.943          9.943              ?          9.943          9.943         21.100         12.400            23.373            10.598               24.897
     30/12/2009                  27.194                       27.194                 0.000                9.943          1446.270            0.000              9.943                 5.000                       27.194          22.679               ?                    ?          7.075                                ?              1.010          9.943          9.943              ?          9.943          9.943         16.300          8.700            17.792             9.759               13.428
     31/12/2009                  27.194                       27.194                 0.000                9.943          1446.270            0.000              9.943                 5.000                       27.194          22.679               ?                    ?          7.093                                ?              1.010          9.943          9.943              ?          9.943          9.943         18.100          3.600            20.003             4.450               16.538
     01/01/2010                  26.767                       26.767                 0.000                9.943          1417.789            0.000              9.943                 5.000                       26.767          22.679               ?                    ?          7.141                                ?              1.010          9.943          9.943              ?          9.943          9.943         30.600         10.900            30.916             5.399               36.034
     02/01/2010                  25.637                       25.637                 0.000                9.943          1342.446            0.000              9.943                 5.000                       25.637          22.679               ?                    ?          7.197                                ?              1.010          9.943          9.943              ?          9.943          9.943         31.200         11.200            31.993            10.736               36.421
     03/01/2010                  24.565                       23.565                 0.000                9.943          1270.998            1.000              9.943                 4.000                       24.565          22.679               ?                    ?          7.249                                ?              1.010          9.943          9.943              ?          9.943          9.943         27.500         11.200            28.879            11.270               32.634
     04/01/2010                  23.730                       22.730                 0.000                9.943          1215.356            1.000              9.943                 5.000                       23.730          22.679               ?                    ?          7.294                                ?              1.010          9.943          9.943              ?          9.943          9.943         25.400          9.500            27.176             9.710               29.612
     05/01/2010                  22.915                       20.915                 0.000                9.943          1160.993            2.000              9.943                 4.000                       22.915          22.679               ?                    ?          7.331                                ?              1.010          9.943          9.943              ?          9.943          9.943         19.000          8.800            22.913             8.075               23.299
     06/01/2010                  22.202                       19.202                 0.000                9.943          1113.440            3.000              9.943                 3.000                       22.202          22.679               ?                    ?          7.376                                ?              1.010          9.943          9.943              ?          9.943          9.943         26.500          8.800            29.200             8.388               31.204
     07/01/2010                  21.304                       17.304                 0.000                9.943          1053.579            4.000              9.943                 2.000                       21.304          22.679               ?                    ?          7.426                                ?              1.010          9.943          9.943              ?          9.943          9.943         25.400         11.100            27.859            10.445               31.035
     08/01/2010                  20.624                       15.034                 0.000                9.943          1008.280            5.000              9.943                 2.000                       20.624          22.679               ?                    ?          7.463                                ?              1.010          9.943          9.943              ?          9.943          9.943         19.100          9.700            23.552             9.651               24.587
     09/01/2010                  19.971                       14.417                 0.000                9.943           964.730            5.000              9.943                 3.000                       19.971          22.679               ?                    ?          7.496                                ?              1.010          9.943          9.943              ?          9.943          9.943         17.200          7.300            21.969             7.290               19.877
     10/01/2010                  19.527                       13.998                 0.000                9.943           935.136            5.000              9.943                 3.000                       19.527          22.679               ?                    ?          7.534                                ?              1.010          9.943          9.943              ?          9.943          9.943         22.500          8.500            23.126             8.387               23.034
     11/01/2010                  19.363                       13.843                 0.000                9.943           924.207            5.000              9.943                 3.000                       19.363          22.679               ?                    ?          7.559                                ?              1.010          9.943          9.943              ?          9.943          9.943         16.500          5.200            19.151             6.330               14.722
     12/01/2010                  19.363                       13.843                 0.000                9.943           924.207            5.000              9.943                 3.000                       19.363          22.679               ?                    ?          7.586                                ?              1.010          9.943          9.943              ?          9.943          9.943         15.800          9.800            19.639             6.551               18.601
     13/01/2010                  19.263                       13.749                 0.000                9.943           917.562            5.000              9.943                 4.000                       19.263          22.679               ?                    ?          7.617                                ?              1.010          9.943          9.943              ?          9.943          9.943         18.100         10.100            19.860             9.648               17.512
     14/01/2010                  19.263                       13.749                 0.000                9.943           917.562            5.000              9.943                 4.000                       19.263          22.679               ?                    ?          7.646                                ?              1.010          9.943          9.943              ?          9.943          9.943         19.400         11.100            19.546            11.224               15.250
     15/01/2010                  19.263                       13.749                 0.000                9.943           917.562            5.000              9.943                 4.000                       19.263          22.679               ?                    ?          7.668                                ?              1.010          9.943          9.943              ?          9.943          9.943         17.700         10.100            21.312             9.208               20.725
     16/01/2010                  19.095                       13.590                 0.000                9.943           906.322            5.000              9.943                 4.000                       19.095          22.679               ?                    ?          7.693                                ?              1.010          9.943          9.943              ?          9.943          9.943         13.000          9.300            14.840             9.896               11.150
     17/01/2010                  19.095                       13.590                 0.000                9.943           906.322            5.000              9.943                 4.000                       19.095          22.679               ?                    ?          7.713                                ?              1.010          9.943          9.943              ?          9.943          9.943         15.900         10.000            17.481             9.820               12.950
     18/01/2010                  19.095                       13.590                 0.000                9.943           906.322            5.000              9.943                 4.000                       19.095          22.679               ?                    ?          7.737                                ?              1.010          9.943          9.943              ?          9.943          9.943         18.300         12.400            19.344            10.835               15.350
     19/01/2010                  19.095                       11.579                 0.000                9.943           906.322            6.000              9.943                 4.000                       19.095          22.679               ?                    ?          7.763                                ?              1.010          9.943          9.943              ?          9.943          9.943         20.600         13.000            23.780            11.556               25.434
     20/01/2010                  18.888                       11.406                 0.000                9.943           892.509            6.000              9.943                 4.000                       18.888          22.679               ?                    ?          7.806                                ?              1.010          9.943          9.955              ?          9.943          9.943         23.200         14.100            26.530            12.287               29.795
     21/01/2010                  18.536                       11.114                 0.000                9.943           869.097            6.000              9.943                 4.000                       18.536          22.679               ?                    ?          7.851                                ?              1.010          9.943          9.970              ?          9.943          9.943         22.000         14.800            24.961            13.927               26.302
     22/01/2010                  18.486                       11.072                 0.000                9.943           865.746            6.000              9.943                 4.000                       18.486          22.679               ?                    ?          7.883                                ?              1.010          9.943          9.985              ?          9.943          9.943         16.500         12.000            17.388            13.055               14.250
     23/01/2010                  18.486                       11.072                 0.000                9.943           865.746            6.000              9.943                 4.000                       18.486          22.679               ?                    ?          7.903                                ?              1.010          9.943         10.001              ?          9.943          9.943         15.600         10.800            18.287            11.058               13.200
     24/01/2010                  18.486                       11.072                 0.000                9.943           865.746            6.000              9.943                 4.000                       18.486          22.679               ?                    ?          7.925                                ?              1.010          9.943         10.016              ?          9.943          9.943         18.400         10.000            19.847            10.385               14.200
     25/01/2010                  18.486                       11.072                 0.000                9.943           865.746            6.000              9.943                 4.000                       18.486          22.679               ?                    ?          7.948                                ?              1.010          9.943         10.032              ?          9.943          9.943         18.300         11.500            24.028             8.803               18.696
     26/01/2010                  18.486                       11.072                 0.000                9.943           865.746            6.000              9.943                 4.000                       18.486          22.679               ?                    ?          7.975                                ?              1.010          9.943         10.049              ?          9.943          9.943         20.100          8.400            24.067             7.652               16.458
