ApsimVersion = 7.4
Title = Dash_Dry_150kg SIRIUS phenology analysis
           Date LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     14/11/2009                   5.932                        5.932                 2.000                5.000           542.072                0              5.395                 0.000                        5.932          10.011               ?                    ?          4.648                                ?              1.000          5.356          5.445          9.517          5.517          6.000         18.200          0.600            19.598             1.963                9.400
     15/11/2009                   5.932                        5.932                 1.000                5.000           542.072                0              5.542                 0.000                        5.932          10.307               ?                    ?          4.664                                ?              1.000          5.356          5.422          9.517          5.517          6.000         18.700          7.900            22.095             3.589               13.300
     16/11/2009                   5.932                        5.932                 1.000                5.000           542.072                0              5.641                 0.000                        5.932          10.504               ?                    ?          4.667                                ?              1.000          5.356          5.399          9.517          5.517          6.000         16.200          1.500            18.639             3.146                8.850
     17/11/2009                   5.932                        5.932                 1.000                5.000           542.072                0              5.737                 0.000                        5.932          10.696               ?                    ?          4.684                                ?              1.000          5.356          5.377          9.517          5.517          6.000         16.800          0.500            19.823             1.366                8.650
     18/11/2009                   5.932                        5.932                 1.000                5.000           542.072                0              5.862                 0.000                        5.932          10.946               ?                    ?          4.700                                ?              1.000          5.356          5.356          9.517          5.517          6.000         15.600          6.900            16.991             3.256               11.250
     19/11/2009                   8.205                        8.205                 2.000                6.000           682.072                0              6.000                 0.000                        8.205          11.256               ?                    ?          4.722                                ?              1.000          5.356          5.356          9.517          5.517          6.000         19.100          8.800            21.592             7.873               13.950
     20/11/2009                   8.205                        8.205                 2.000                6.000           682.072                0              6.000                 0.000                        8.205          11.667               ?                    ?          4.749                                ?              1.000          5.356          5.356          9.517          5.517          6.000         25.500         11.500            27.397             9.874               18.500
     21/11/2009                   8.205                        8.205                 2.000                6.000           682.072                0              6.000                 0.000                        8.205          12.062               ?                    ?          4.784                                ?              1.000          5.356          5.356          9.517          5.517          6.000         29.300         10.900            29.708            11.515               17.764
     22/11/2009                   8.205                        8.205                 1.000                6.000           682.072                0              6.000                 1.000                        8.205          12.310               ?                    ?          4.818                                ?              1.000          5.356          5.356          9.517          5.517          6.000         13.700          8.600            15.534             9.664               11.150
     23/11/2009                   8.205                        8.205                 1.000                6.000           682.072                0              6.000                 1.000                        8.205          12.714               ?                    ?          4.833                                ?              1.000          5.356          5.356          9.517          5.517          6.000         26.300         10.100            26.643             9.525               18.200
     24/11/2009                   8.205                        8.205                 1.000                6.000           682.072                0              6.000                 1.000                        8.205          13.075               ?                    ?          4.868                                ?              1.000          5.356          5.356          9.517          5.517          6.000         20.300         12.200            24.248            11.791               16.250
     25/11/2009                   8.205                        8.205                 1.000                6.000           682.072                0              6.000                 1.000                        8.205          13.493               ?                    ?          4.900                                ?              1.000          5.356          5.356          9.517          5.517          6.000         26.500         11.200            29.435            11.277               18.828
     26/11/2009                   8.205                        8.205                 1.000                6.000           682.072                0              6.000                 1.000                        8.205          13.780               ?                    ?          4.936                                ?              1.000          5.356          5.356          9.517          5.517          6.000         18.700          7.100            21.740             8.283               12.900
     27/11/2009                   8.205                        8.205                 1.000                6.000           682.072                0              6.000                 1.000                        8.205          14.136               ?                    ?          4.961                                ?              1.000          5.356          5.356          9.517          5.517          6.000         25.300          6.700            26.017             7.644               16.000
     28/11/2009                   8.205                        8.205                 0.000                6.000           682.072                1              6.000                 1.000                        8.205          14.333               ?                    ?          4.992                                ?              1.000          5.356          5.356          9.517          5.517          6.000         10.800          7.000            12.328             8.042                8.900
     29/11/2009                   8.205                        8.205                 0.000                6.000           682.072                1              6.000                 1.000                        8.205          14.333               ?                    ?          5.000                                ?              1.000          5.356          5.356          9.517          5.517          6.000         15.200          4.000            15.963             5.179                9.600
     30/11/2009                   8.205                        8.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          14.333               ?                    ?          5.027                                ?              1.000          5.356          5.356          9.517          5.517          6.000         10.800          7.300            11.474             6.254                9.050
     01/12/2009                   8.205                        8.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          14.333               ?                    ?          5.062                                ?              1.000          5.356          5.356          9.517          5.517          6.000         14.700          8.600            15.348             8.086               11.650
     02/12/2009                   8.205                        8.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          14.333               ?                    ?          5.095                                ?              1.000          5.356          5.356          9.517          5.517          6.000         13.100          8.500            14.071             8.946               10.800
     03/12/2009                   8.205                        7.205                 0.000                6.000           682.072                2              6.000                 0.000                        8.205          14.333               ?                    ?          5.124                                ?              1.000          5.356          5.356          9.517          5.517          6.000         13.100          6.200            15.783             6.162                9.650
     04/12/2009                   8.205                        7.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          14.333               ?                    ?          5.150                                ?              1.000          5.356          5.356          9.517          5.517          6.000         15.000          2.600            17.284             2.979                8.800
     05/12/2009                   8.205                        7.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          14.333               ?                    ?          5.194                                ?              1.000          5.356          5.356          9.517          5.517          6.000         18.800         10.600            21.361             4.062               14.700
     06/12/2009                   8.205                        7.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          14.333               ?                    ?          5.241                                ?              1.000          5.356          5.356          9.517          5.517          6.000         20.900         10.600            21.230            10.657               15.750
     07/12/2009                   8.205                        7.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          14.333               ?                    ?          5.284                                ?              1.000          5.356          5.356          9.517          5.517          6.000         19.900          8.600            22.213             8.215               14.250
     08/12/2009                   8.205                        7.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          14.333               ?                    ?          5.342                                ?              1.000          5.356          5.356          9.517          5.517          6.000         27.200         11.000            27.737             9.309               18.720
     09/12/2009                   8.205                        7.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          14.333               ?                    ?          5.398                                ?              1.000          5.356          5.356          9.517          5.517          6.000         27.200         10.100            27.843            10.467               18.285
     10/12/2009                   8.205                        7.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          14.333               ?                    ?          5.441                                ?              1.000          5.356          5.356          9.517          5.517          6.000         16.700         12.100            18.322            12.175               14.400
     11/12/2009                   8.205                        7.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          14.333               ?                    ?          5.494                                ?              1.000          5.356          5.356          9.517          5.517          6.000         22.900         12.600            23.042            12.557               17.750
     12/12/2009                   8.205                        7.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          14.333               ?                    ?          5.548                                ?              1.000          5.356          5.356          9.517          5.517          6.000         25.400         10.600            27.281            10.036               18.000
     13/12/2009                   8.205                        7.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          14.333               ?                    ?          5.594                                ?              1.000          5.356          5.356          9.517          5.517          6.000         21.000          9.500            22.677             9.972               15.250
     14/12/2009                   8.205                        6.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          14.333               ?                    ?          5.628                                ?              1.000          5.356          5.356          9.517          5.517          6.000         16.500          6.100            18.141             7.668               11.300
     15/12/2009                   8.205                        6.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          14.333               ?                    ?          5.661                                ?              1.000          5.356          5.356          9.517          5.517          6.000         15.700          6.200            18.266             6.219               10.950
     16/12/2009                   8.205                        6.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          14.333               ?                    ?          5.700                                ?              1.000          5.356          5.356          9.517          5.517          6.000         19.500          6.900            21.068             6.641               13.200
     17/12/2009                   8.205                        6.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          14.333               ?                    ?          5.737                                ?              1.000          5.356          5.356          9.517          5.517          6.000         18.400          5.700            20.441             5.873               12.050
     18/12/2009                   8.205                        6.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          14.333               ?                    ?          5.796                                ?              1.000          5.356          5.356          9.517          5.517          6.000         27.700         11.700            27.703             7.338               18.911
     19/12/2009                   8.205                        6.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          14.333               ?                    ?          5.844                                ?              1.000          5.356          5.356          9.517          5.517          6.000         19.800         12.000            22.462            11.467               15.900
     20/12/2009                   8.205                        6.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          14.333               ?                    ?          5.889                                ?              1.000          5.356          5.356          9.517          5.517          6.000         21.700          8.700            22.745             9.566               15.200
     21/12/2009                   8.205                        6.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          14.333               ?                    ?          5.919                                ?              1.000          5.356          5.356          9.517          5.517          6.000         14.200          5.400            18.617             5.659                9.800
     22/12/2009                   8.205                        6.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          14.333               ?                    ?          5.953                                ?              1.000          5.356          5.356          9.517          5.517          6.000         17.000          5.800            19.408             5.437               11.400
     23/12/2009                   8.205                        6.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          14.333               ?                    ?          6.025                                ?              1.000          5.356          5.356          9.517          5.517          6.000         25.600         11.800            27.140             6.701               18.700
     24/12/2009                   8.205                        6.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          14.333               ?                    ?          6.152                                ?              1.000          5.356          5.356          9.517          5.517          6.000         22.500          7.900            24.701             7.878               15.200
     25/12/2009                   8.205                        5.205                 0.000                6.000           682.072                3              6.000                 0.000                        8.205          14.333               ?                    ?          6.315                                ?              1.000          5.356          5.356          9.517          5.517          6.000         25.700         13.600            27.664             9.008               19.650
     26/12/2009                   8.205                        5.205                 0.000                6.000           682.072                3              6.000                 1.000                        8.205          14.333               ?                    ?          6.486                                ?              1.000          5.356          5.356          9.517          5.517          6.000         27.300         13.600            27.735            13.669               19.940
     27/12/2009                   8.205                        5.205                 0.000                6.000           682.072                3              6.000                 1.000                        8.205          14.333               ?                    ?          6.600                                ?              1.000          5.356          5.356          9.517          5.517          6.000         15.800         11.700            17.922            12.300               13.750
     28/12/2009                   8.205                        5.205                 0.000                6.000           682.072                3              6.000                 1.000                        8.205          14.333               ?                    ?          6.713                                ?              1.000          5.356          5.356          9.517          5.517          6.000         16.600         10.400            18.722            10.622               13.500
     29/12/2009                   8.205                        5.205                 0.000                6.000           682.072                3              6.000                 1.000                        8.205          14.333               ?                    ?          6.853                                ?              1.000          5.356          5.356          9.517          5.517          6.000         21.100         12.400            24.137            10.197               16.750
     30/12/2009                   8.205                        5.205                 0.000                6.000           682.072                3              6.000                 1.000                        8.205          14.333               ?                    ?          6.957                                ?              1.000          5.356          5.356          9.517          5.517          6.000         16.300          8.700            18.173             9.524               12.500
     31/12/2009                   8.205                        5.205                 0.000                6.000           682.072                3              6.000                 1.000                        8.205          14.333               ?                    ?          7.010                                ?              1.000          5.356          5.356          9.517          5.517          6.000         18.100          3.600            20.753             3.931               10.850
     01/01/2010                   8.205                        5.205                 0.000                6.000           682.072                3              6.000                 1.000                        8.205          14.333               ?                    ?          7.048                                ?              1.000          5.356          5.356          9.517          5.517          6.000         30.600         10.900            31.801             4.884               17.042
     02/01/2010                   8.205                        5.205                 0.000                6.000           682.072                3              6.000                 1.000                        8.205          14.333               ?                    ?          7.087                                ?              1.000          5.356          5.356          9.517          5.517          6.000         31.200         11.200            32.870            10.657               16.591
     03/01/2010                   8.205                        5.205                 0.000                6.000           682.072                3              6.000                 1.000                        8.205          14.333               ?                    ?          7.122                                ?              1.000          5.356          5.356          9.517          5.517          6.000         27.500         11.200            29.458            11.160               18.793
     04/01/2010                   8.205                        4.080                 0.000                6.000           682.072                4              6.000                 1.000                        8.205          14.333               ?                    ?          7.154                                ?              1.000          5.356          5.356          9.517          5.517          6.000         25.400          9.500            27.641             9.409               17.450
     05/01/2010                   8.205                        4.080                 0.000                6.000           682.072                4              6.000                 1.000                        8.205          14.333               ?                    ?          7.180                                ?              1.000          5.356          5.356          9.517          5.517          6.000         19.000          8.800            23.330             7.725               13.900
     06/01/2010                   8.205                        4.080                 0.000                6.000           682.072                4              6.000                 1.000                        8.205          14.333               ?                    ?          7.212                                ?              1.000          5.356          5.356          9.517          5.517          6.000         26.500          8.800            29.740             8.192               17.650
     07/01/2010                   8.205                        4.080                 0.000                6.000           682.072                4              6.000                 1.000                        8.205          14.333               ?                    ?          7.246                                ?              1.000          5.356          5.356          9.517          5.517          6.000         25.400         11.100            28.065            10.250               18.250
     08/01/2010                   8.205                        4.080                 0.000                6.000           682.072                4              6.000                 1.000                        8.205          14.333               ?                    ?          7.272                                ?              1.000          5.356          5.356          9.517          5.517          6.000         19.100          9.700            23.766             9.468               14.400
     09/01/2010                   8.205                        4.080                 0.000                6.000           682.072                4              6.000                 1.000                        8.205          14.333               ?                    ?          7.295                                ?              1.000          5.356          5.356          9.517          5.517          6.000         17.200          7.300            22.061             7.124               12.250
     10/01/2010                   8.205                        4.080                 0.000                6.000           682.072                4              6.000                 1.000                        8.205          14.333               ?                    ?          7.323                                ?              1.000          5.356          5.356          9.517          5.517          6.000         22.500          8.500            23.315             8.236               15.500
     11/01/2010                   8.205                        4.080                 0.000                6.000           682.072                4              6.000                 1.000                        8.205          14.333               ?                    ?          7.343                                ?              1.000          5.356          5.356          9.517          5.517          6.000         16.500          5.200            19.426             6.102               10.850
     12/01/2010                   8.205                        4.080                 0.000                6.000           682.072                4              6.000                 1.000                        8.205          14.333               ?                    ?          7.366                                ?              1.000          5.356          5.356          9.517          5.517          6.000         15.800          9.800            20.179             6.267               12.800
     13/01/2010                   8.205                        4.080                 0.000                6.000           682.072                4              6.000                 1.000                        8.205          14.333               ?                    ?          7.392                                ?              1.000          5.356          5.356          9.517          5.517          6.000         18.100         10.100            20.158             9.406               14.100
     14/01/2010                   8.205                        4.080                 0.000                6.000           682.072                4              6.000                 2.000                        8.205          14.333               ?                    ?          7.420                                ?              1.000          5.356          5.356          9.517          5.517          6.000         19.400         11.100            19.796            11.101               15.250
     15/01/2010                   8.205                        2.274                 0.000                6.000           682.072                5              6.000                 1.000                        8.205          14.333               ?                    ?          7.446                                ?              1.000          5.356          5.356          9.517          5.517          6.000         17.700         10.100            22.196             8.671               13.900
     16/01/2010                   8.205                        2.274                 0.000                6.000           682.072                5              6.000                 1.000                        8.205          14.333               ?                    ?          7.466                                ?              1.000          5.356          5.356          9.517          5.517          6.000         13.000          9.300            15.134             9.745               11.150
     17/01/2010                   8.205                        2.274                 0.000                6.000           682.072                5              6.000                 1.000                        8.205          14.333               ?                    ?          7.490                                ?              1.000          5.356          5.356          9.517          5.517          6.000         15.900         10.000            18.049             9.631               12.950
     18/01/2010                   8.205                        2.274                 0.000                6.000           682.072                5              6.000                 1.000                        8.205          14.333               ?                    ?          7.518                                ?              1.000          5.356          5.356          9.517          5.517          6.000         18.300         12.400            19.946            10.622               15.350
     19/01/2010                   8.205                        2.274                 0.000                6.000           682.072                5              6.000                 1.000                        8.205          14.333               ?                    ?          7.549                                ?              1.000          5.356          5.356          9.517          5.517          6.000         20.600         13.000            25.228            10.817               16.800
     20/01/2010                   8.205                        2.274                 0.000                6.000           682.072                5              6.000                 1.000                        8.205          14.333               ?                    ?          7.583                                ?              1.000          5.356          5.375          9.517          5.517          6.000         23.200         14.100            27.971            11.498               18.650
     21/01/2010                   8.205                        2.274                 0.000                6.000           682.072                5              6.000                 1.000                        8.205          14.333               ?                    ?          7.617                                ?              1.000          5.356          5.397          9.517          5.517          6.000         22.000         14.800            26.140            13.255               18.400
     22/01/2010                   8.205                        2.274                 0.000                6.000           682.072                5              6.000                 1.000                        8.205          14.333               ?                    ?          7.643                                ?              1.000          5.356          5.419          9.517          5.517          6.000         16.500         12.000            17.803            12.865               14.250
     23/01/2010                   8.205                        2.274                 0.000                6.000           682.072                5              6.000                 1.000                        8.205          14.333               ?                    ?          7.667                                ?              1.000          5.356          5.442          9.517          5.517          6.000         15.600         10.800            19.658            10.523               13.200
     24/01/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?          7.693                                ?              1.000          5.356          5.466          9.517          5.517          6.000         18.400         10.000            21.231             9.856               14.200
     25/01/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?          7.721                                ?              1.000          5.356          5.490          9.517          5.517          6.000         18.300         11.500            27.719             6.254               14.900
     26/01/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?          7.747                                ?              1.000          5.356          5.514          9.517          5.517          6.000         20.100          8.400            27.295             6.342               14.250
     27/01/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?          7.781                                ?              1.000          5.356          5.539          9.517          5.517          6.000         21.900         14.800            31.358             6.847               18.350
