ApsimVersion = 7.5
Title = Dash_Dry_150kg SIRIUS phenology analysis
           Date StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     16/10/2009                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.156                 0.000                             1.000                        4.273               ?                    ?          3.186                                ?              0.186          4.273          4.871              ?          4.871         22.468         13.800          8.800            17.927             8.042               12.985
     17/10/2009                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.335                 0.000                             1.000                        4.593               ?                    ?          3.200                                ?              0.200          4.593          5.170              ?          5.170         22.195         14.300          8.100            22.691             7.683               15.187
     18/10/2009                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.449                 0.000                             1.000                        4.802               ?                    ?          3.212                                ?              0.212          4.802          5.359              ?          5.359         21.970         11.200          1.000            18.297             1.560                9.928
     19/10/2009                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.554                 0.000                             1.000                        4.998               ?                    ?          3.226                                ?              0.226          4.998          5.535              ?          5.535         21.706         13.400         -1.500            20.629            -2.342                9.328
     20/10/2009                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.656                 0.000                             1.000                        5.190               ?                    ?          3.238                                ?              0.238          5.190          5.706              ?          5.706         21.485         11.000          2.200            19.475            -1.427                9.079
     21/10/2009                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.798                 0.000                             1.000                        5.462               ?                    ?          3.250                                ?              0.250          5.462          5.959              ?          5.959         21.252         19.000          3.500            26.109            -0.198               12.956
     22/10/2009                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.923                 0.000                             1.000                        5.707               ?                    ?          3.260                                ?              0.260          5.707          6.183              ?          6.183         21.061         14.700          7.500            19.708             3.496               11.602
     23/10/2009                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.041                 0.000                             2.000                        5.940               ?                    ?          3.273                                ?              0.273          5.940          6.396              ?          6.396         20.806         11.900          3.800            21.070             1.094               11.082
     24/10/2009                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.174                 0.000                             2.000                        6.206               ?                    ?          3.286                                ?              0.286          6.206          6.643              ?          6.643         20.575         13.900          0.100            26.013            -0.700               12.656
     25/10/2009                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.337                 0.000                             2.000                        6.532               ?                    ?          3.302                                ?              0.295          6.532          6.949              ?          6.949         20.391         16.600          8.700            29.587             1.341               15.464
     26/10/2009                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.486                 0.000                             2.000                        6.829               ?                    ?          3.320                                ?              0.305          6.829          7.227              ?          7.227         20.203         14.300          8.100            21.861             6.382               14.121
     27/10/2009                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.607                 0.000                             2.000                        7.071               ?                    ?          3.338                                ?              0.317          7.071          7.449              ?          7.449         19.973         12.200          4.300            20.545             2.456               11.501
     28/10/2009                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.763                 0.000                             2.000                        7.384               ?                    ?          3.354                                ?              0.330          7.384          7.743              ?          7.743         19.730         21.800          4.900            28.432             1.279               14.855
     29/10/2009                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.880                 0.000                             2.000                        7.618               ?                    ?          3.374                                ?              0.340          7.618          7.958              ?          7.958         19.536         11.800          3.800            19.418             2.824               11.121
     30/10/2009                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.995                 0.000                             2.000                        7.848               ?                    ?          3.390                                ?              0.354          7.848          8.169              ?          8.169         19.283         12.800          3.500            21.761             0.097               10.929
     31/10/2009                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.135                 0.000                             3.000                        8.128               ?                    ?          3.407                                ?              0.365          8.128          8.430              ?          8.430         19.063         16.100          5.700            25.458             1.096               13.277
     01/11/2009                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.286                 0.000                             3.000                        8.431               ?                    ?          3.426                                ?              0.376          8.431          8.714              ?          8.714         18.857         17.900          7.700            25.022             3.742               14.382
     02/11/2009                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.453                 0.000                             3.000                        8.764               ?                    ?          3.447                                ?              0.387          8.764          9.029              ?          9.029         18.644         17.600          5.600            27.760             3.923               15.842
     03/11/2009                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.604                 0.000                             3.000                        9.066               ?                    ?          3.470                                ?              0.398          9.066          9.312              ?          9.312         18.446         15.600          3.900            25.365             3.298               14.331
     04/11/2009                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.793                 0.000                             3.000                        9.444               ?                    ?          3.491                                ?              0.409          9.444          9.672              ?          9.672         18.235         24.600         10.300            31.532             5.129               17.960
     05/11/2009                        3.000                        3.000                 1.000                3.000                300.000            0.000                   3.994                 0.000                             3.000                        9.845               ?                    ?          3.518                                ?              0.418          9.845         10.056              ?         10.056         18.049         18.500          8.700            30.186             7.959               19.073
     06/11/2009                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.174                 0.000                             4.000                       10.205               ?                    ?          3.545                                ?              0.428         10.205         10.397              ?         10.397         17.876         17.500          4.300            29.912             4.225               17.068
     07/11/2009                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.359                 0.000                             4.000                       10.576               ?                    ?          3.571                                ?              0.437         10.576         10.751              ?         10.751         17.691         22.200          4.700            31.604             4.439               17.626
     08/11/2009                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.555                 0.000                             4.000                       10.968               ?                    ?          3.598                                ?              0.447         10.968         11.126              ?         11.126         17.512         19.600          8.800            31.001             6.492               18.613
     09/11/2009                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.689                 0.000                             4.000                       11.235               ?                    ?          3.626                                ?              0.456         11.235         11.376              ?         11.376         17.332         12.800          7.000            17.179             8.185               12.682
     10/11/2009                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.833                 0.000                             4.000                       11.524               ?                    ?          3.648                                ?              0.471         11.524         11.648              ?         11.648         17.048         15.400          3.400            23.114             4.362               13.738
     11/11/2009                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.967                 0.000                             4.000                       11.791               ?                    ?          3.676                                ?              0.483         11.791         11.899              ?         11.899         16.824         14.000          4.900            21.538             3.834               12.686
     12/11/2009                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.124                 0.000                             6.000                       12.106               ?                    ?          3.701                                ?              0.496         12.106         12.198              ?         12.198         16.581         17.300          2.400            27.642             2.314               14.978
     13/11/2009                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.250                 0.000                             6.000                       12.358               ?                    ?          3.730                                ?              0.506         12.358         12.433              ?         12.433         16.382         16.800          1.800            20.560             3.303               11.932
     14/11/2009                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.388                 0.000                             6.000                       12.634               ?                    ?          3.754                                ?              0.519         12.634         12.694              ?         12.694         16.135         18.200          0.600            24.034             2.256               13.145
     15/11/2009                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.555                 0.000                             6.000                       12.968               ?                    ?          3.783                                ?              0.531         12.968         13.013              ?         13.013         15.919         18.700          7.900            27.962             3.777               15.870
     16/11/2009                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.696                 0.000                             6.000                       13.250               ?                    ?          3.815                                ?              0.541         13.250         13.279              ?         13.279         15.722         16.200          1.500            23.467             3.326               13.397
     17/11/2009                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.836                 0.000                             6.000                       13.530               ?                    ?          3.843                                ?              0.553         13.530         13.544              ?         13.544         15.500         16.800          0.500            25.379             1.171               13.275
     18/11/2009                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.961                 0.000                             6.000                       13.779               ?                    ?          3.873                                ?              0.564         13.779         13.779              ?         13.779         15.293         15.600          6.900            20.245             3.412               11.828
     19/11/2009                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.141                 0.000                             9.000                       14.140               ?                    ?          3.901                                ?              0.577         14.140         14.140              ?         14.140         15.043         19.100          8.800            26.161             8.129               17.145
     20/11/2009                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.355                 0.000                             9.000                       14.568               ?                    ?          3.940                                ?              0.586         14.568         14.568              ?         14.568         14.857         25.500         11.500            32.084            10.157               20.349
     21/11/2009                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.572                 0.000                             9.000                       15.003               ?                    ?          3.981                                ?              0.593         14.568         14.568              ?         14.568         14.736         29.300         10.900            33.334            12.059               20.636
     22/11/2009                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.690                 0.000                             9.000                       15.237               ?                    ?          4.000                                ?              0.596         14.568         14.568              ?         14.568         14.683         13.700          8.600            17.469             9.646               11.150
     23/11/2009                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.881                 0.000                             9.000                       15.621               ?                    ?          4.075                                ?              0.604         14.568         14.568              ?         14.568         14.568         26.300         10.100            29.102             9.736               18.200
     24/11/2009                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.052                 0.000                            13.000                       15.963               ?                    ?          4.095                                ?              0.609         14.568         14.568              ?         14.568         14.568         20.300         12.200            27.734            12.181               16.250
     25/11/2009                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.251                 0.000                            13.000                       16.359               ?                    ?          4.116                                ?              0.615         14.568         14.568              ?         14.568         14.568         26.500         11.200            32.299            11.617               18.850
     26/11/2009                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.387                 0.000                            13.000                       16.631               ?                    ?          4.135                                ?              0.629         14.568         14.568              ?         14.568         14.568         18.700          7.100            23.908             8.870               12.900
     27/11/2009                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.555                 0.000                            13.000                       16.968               ?                    ?          4.157                                ?              0.640         14.568         14.568              ?         14.568         14.568         25.300          6.700            27.127             8.296               16.000
     28/11/2009                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.649                 0.000                            13.000                       17.155               ?                    ?          4.172                                ?              0.667         14.568         14.568              ?         14.568         14.568         10.800          7.000            12.872             8.258                8.900
     29/11/2009                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.750                 0.000                            13.000                       17.357               ?                    ?          4.189                                ?              0.685         14.568         14.568              ?         14.568         14.568         15.200          4.000            16.241             5.472                9.600
     30/11/2009                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.845                 0.000                            13.000                       17.548               ?                    ?          4.200                                ?              0.713         14.568         14.568              ?         14.568         14.568         10.800          7.300            11.677             6.543                9.050
     01/12/2009                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.968                 0.000                            13.000                       17.793               ?                    ?          4.211                                ?              0.733         14.568         14.568              ?         14.568         14.568         14.700          8.600            15.510             8.225               11.650
     02/12/2009                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.081                 0.000                            18.000                       18.021               ?                    ?          4.222                                ?              0.757         14.568         14.568              ?         14.568         14.568         13.100          8.500            14.279             9.015               10.800
     03/12/2009                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.160                 0.000                            18.000                       18.224               ?                    ?          4.236                                ?              0.781         14.568         14.568              ?         14.568         14.568         13.100          6.200            16.150             6.161                9.650
     04/12/2009                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.231                 0.000                            18.000                       18.409               ?                    ?          4.248                                ?              0.799         14.568         14.568              ?         14.568         14.568         15.000          2.600            17.540             3.071                8.800
     05/12/2009                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.350                 0.000                            18.000                       18.718               ?                    ?          4.260                                ?              0.810         14.568         14.568              ?         14.568         14.568         18.800         10.600            21.516             4.174               14.700
     06/12/2009                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.477                 0.000                            18.000                       19.050               ?                    ?          4.270                                ?              0.819         14.568         14.568              ?         14.568         14.568         20.900         10.600            21.098            10.693               15.750
     07/12/2009                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.593                 0.000                            18.000                       19.350               ?                    ?          4.284                                ?              0.832         14.568         14.568              ?         14.568         14.568         19.900          8.600            21.972             8.497               14.250
     08/12/2009                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.747                 1.000                            18.000                       19.752               ?                    ?          4.300                                ?              0.838         14.568         14.568              ?         14.568         14.568         27.200         11.000            27.086             9.622               19.100
     09/12/2009                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.898                 1.000                            18.000                       20.145               ?                    ?          4.314                                ?              0.846         14.568         14.568              ?         14.568         14.568         27.200         10.100            27.102            10.898               18.650
     10/12/2009                       23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.015                 1.000                            23.000                       20.448               ?                    ?          4.334                                ?              0.854         14.568         14.568              ?         14.568         14.568         16.700         12.100            18.081            12.591               14.400
     11/12/2009                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.159                 1.000                            23.000                       20.822               ?                    ?          4.353                                ?              0.857         14.568         14.568              ?         14.568         14.568         22.900         12.600            22.546            12.747               17.750
     12/12/2009                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.305                 1.000                            23.000                       21.201               ?                    ?          4.367                                ?              0.865         14.568         14.568              ?         14.568         14.568         25.400         10.600            26.429            10.581               18.000
     13/12/2009                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.428                 1.000                            23.000                       21.522               ?                    ?          4.378                                ?              0.876         14.568         14.568              ?         14.568         14.568         21.000          9.500            22.317            10.694               15.250
     14/12/2009                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.519                 1.000                            23.000                       21.759               ?                    ?          4.396                                ?              0.892         14.568         14.568              ?         14.568         14.568         16.500          6.100            17.834             7.996               11.300
     15/12/2009                       22.966                       22.966                 1.000                9.000               1497.097            0.000                   9.608                 1.000                            22.966                       21.990               ?                    ?          4.410                                ?              0.910         14.568         14.568              ?         14.568         14.568         15.700          6.200            17.844             6.575               10.950
     16/12/2009                       22.763                       22.763                 1.000                9.000               1479.681            0.000                   9.715                 2.000                            22.763                       22.268               ?                    ?          4.421                                ?              0.923         14.568         14.568              ?         14.568         14.568         19.500          6.900            20.543             6.981               13.200
     17/12/2009                       22.508                       22.508                 1.000                9.000               1457.795            0.000                   9.813                 2.000                            22.508                       22.522               ?                    ?          4.432                                ?              0.938         14.568         14.568              ?         14.568         14.568         18.400          5.700            19.864             6.297               12.050
     18/12/2009                       22.291                       22.291                 0.000                9.000               1439.232            0.000                   9.972                 2.000                            22.291                       22.936               ?                    ?          4.444                                ?              0.942         14.568         14.568              ?         14.568         14.568         27.700         11.700            26.960             7.726               19.700
     19/12/2009                       26.881                       26.881                 1.000               10.000               1425.401            0.000                  10.101                 2.000                            26.881                       23.271               ?                    ?          4.456                                ?              0.948         14.568         14.568              ?         14.568         14.568         19.800         12.000            21.852            11.861               15.900
     20/12/2009                       26.735                       26.735                 1.000               10.000               1415.663            0.000                  10.224                 2.000                            26.735                       23.591               ?                    ?          4.473                                ?              0.959         14.568         14.568              ?         14.568         14.568         21.700          8.700            22.287             9.806               15.200
     21/12/2009                       26.566                       26.566                 1.000               10.000               1404.420            0.000                  10.303                 2.000                            26.566                       23.797               ?                    ?          4.485                                ?              0.980         14.568         14.568              ?         14.568         14.568         14.200          5.400            17.941             6.126                9.800
     22/12/2009                       26.350                       26.350                 1.000               10.000               1390.001            0.000                  10.396                 2.000                            26.350                       24.037               ?                    ?          4.497                                ?              0.996         14.568         14.568              ?         14.568         14.568         17.000          5.800            18.819             5.840               11.400
     23/12/2009                       25.994                       25.994                 1.000               10.000               1366.243            0.000                  10.547                 3.000                            25.994                       24.431               ?                    ?          4.504                                ?              1.000         14.568         14.568              ?         14.568         14.568         25.600         11.800            26.297             7.148               23.458
     24/12/2009                       25.361                       25.361                 1.000               10.000               1324.048            0.000                  10.701                 3.000                            25.361                       24.832               ?                    ?          4.513                                ?              1.000         14.568         14.568              ?         14.568         14.568         22.500          7.900            23.888             8.435               18.435
     25/12/2009                       24.761                       24.761                 1.000               10.000               1284.098            0.000                  10.894                 3.000                            24.761                       25.334               ?                    ?          4.527                                ?              1.000         14.568         14.568              ?         14.568         14.568         25.700         13.600            26.778             9.551               25.825
     26/12/2009                       28.487                       28.487                 1.000               11.000               1253.829            0.000                  11.112                 4.000                            28.487                       25.900               ?                    ?          4.542                                ?              1.000         14.568         14.568              ?         14.568         14.568         27.300         13.600            27.078            13.917               22.291
     27/12/2009                       28.030                       28.030                 1.000               11.000               1228.923            0.000                  11.233                 4.000                            28.030                       26.000               ?                    ?          4.560                                ?              1.000         14.568         14.568              ?         14.568         14.568         15.800         11.700            17.539            12.497               13.750
     28/12/2009                       27.627                       27.627                 1.000               11.000               1206.953            0.000                  11.343                 4.000                            27.627                       26.000               ?                    ?          4.568                                ?              1.000         14.568         14.568              ?         14.568         14.568         16.600         10.400            18.211            10.878               13.500
     29/12/2009                       27.172                       27.172                 1.000               11.000               1182.116            0.000                  11.478                 4.000                            27.172                       26.000               ?                    ?          4.583                                ?              1.000         14.568         14.568              ?         14.568         14.568         21.100         12.400            23.226            10.676               22.412
     30/12/2009                       26.736                       26.736                 1.000               11.000               1158.339            0.000                  11.614                 4.000                            26.736                       26.000               ?                    ?          4.598                                ?              1.000         14.568         14.568              ?         14.568         14.568         16.300          8.700            17.660             9.839               12.500
     31/12/2009                       26.310                       26.310                 1.000               11.000               1135.080            0.000                  11.702                 4.000                            26.310                       26.000               ?                    ?          4.615                                ?              1.000         14.568         14.568              ?         14.568         14.568         18.100          3.600            19.846             4.576               14.838
     01/01/2010                       26.258                       26.258                 0.000               11.000               1132.239            0.000                  11.931                 5.000                            26.258                       26.000               ?                    ?          4.634                                ?              1.000         14.568         14.568              ?         14.568         14.568         30.600         10.900            30.576             5.555               33.925
     02/01/2010                       29.183                       29.183                 1.000               12.000               1093.068            0.000                  12.208                 5.000                            29.183                       26.000               ?                    ?          4.645                                ?              1.000         14.568         14.568              ?         14.568         14.568         31.200         11.200            31.559            10.982               34.383
     03/01/2010                       28.341                       28.341                 1.000               12.000               1054.182            0.000                  12.466                 5.000                            28.341                       26.000               ?                    ?          4.662                                ?              1.000         14.568         14.568              ?         14.568         14.568         27.500         11.200            28.442            11.508               30.442
     04/01/2010                       27.774                       26.774                 0.000               12.000               1028.051            1.000                  12.688                 4.000                            27.774                       26.000               ?                    ?          4.706                                ?              1.000         14.568         14.568              ?         14.568         14.568         25.400          9.500            26.699             9.993               27.879
     05/01/2010                       27.151                       26.151                 0.000               12.000                999.273            1.000                  12.868                 4.000                            27.151                       26.000               ?                    ?          4.746                                ?              1.000         14.568         14.568              ?         14.568         14.568         19.000          8.800            22.296             8.482               22.276
     06/01/2010                       29.774                       27.774                 1.000               13.000                970.943            2.000                  13.097                 4.000                            29.774                       26.000               ?                    ?          4.757                                ?              1.000         14.568         14.568              ?         14.568         14.568         26.500          8.800            28.072             8.193               30.101
     07/01/2010                       28.749                       26.749                 1.000               13.000                929.955            4.000                  13.349                 4.000                            28.749                       26.000               ?                    ?          4.757                                ?              1.000         14.568         14.568              ?         14.568         14.568         25.400         11.100            27.010            10.380               29.689
     08/01/2010                       28.034                       25.034                 0.000               13.000                901.378            5.000                  13.539                 3.000                            28.034                       26.000               ?                    ?          4.794                                ?              1.000         14.568         14.568              ?         14.568         14.568         19.100          9.700            22.557             9.746               23.823
     09/01/2010                       27.270                       24.270                 0.000               13.000                870.780            7.000                  13.703                 3.000                            27.270                       26.000               ?                    ?          4.838                                ?              1.000         14.568         14.568              ?         14.568         14.568         17.200          7.300            20.894             7.408               19.424
     10/01/2010                       26.740                       22.740                 0.000               13.000                849.588            7.000                  13.902                 2.000                            26.740                       26.000               ?                    ?          4.852                                ?              1.000         14.568         14.568              ?         14.568         14.568         22.500          8.500            22.636             8.501               21.286
     11/01/2010                       29.572                       25.572                 1.000               14.000                849.588            7.000                  14.022                 2.000                            29.572                       26.000               ?                    ?          4.852                                ?              1.000         14.568         14.568              ?         14.568         14.568         16.500          5.200            18.440             6.651               14.386
     12/01/2010                       29.572                       25.572                 1.000               14.000                849.588            7.000                  14.160                 3.000                            29.572                       26.000               ?                    ?          4.852                                ?              1.000         14.568         14.568              ?         14.568         14.568         15.800          9.800            18.792             6.924               18.784
     13/01/2010                       29.361                       23.910                 1.000               14.000                842.166            7.000                  14.327                 2.000                            29.361                       26.000               ?                    ?          4.867                                ?              1.000         14.568         14.568              ?         14.568         14.568         18.100         10.100            19.270             9.976               17.014
     14/01/2010                       29.361                       23.910                 1.000               14.000                842.166            7.000                  14.476                 2.000                            29.361                       26.000               ?                    ?          4.884                                ?              1.000         14.568         14.568              ?         14.568         14.568         19.400         11.100            19.208            11.376               15.250
     15/01/2010                       32.169                       26.717                 2.000               14.568                842.166            7.000                  14.568                 2.000                            32.169                       26.000               ?                    ?          4.909                                ?              1.000         14.568         14.568              ?         14.568         14.568         17.700         10.100            20.279             9.763               21.202
     16/01/2010                       31.738                       26.298                 1.000               14.568                828.581            7.000                  14.568                 3.000                            31.738                       26.000               ?                    ?          4.927                                ?              1.000         14.568         14.568              ?         14.568         14.568         13.000          9.300            14.371            10.078               11.150
     17/01/2010                       31.738                       26.298                 1.000               14.568                828.581            8.000                  14.568                 3.000                            31.738                       26.000               ?                    ?          5.000                                ?              1.000         14.568         14.568              ?         14.568         14.568         15.900         10.000            16.857            10.000               12.950
     18/01/2010                       31.738                       26.298                 0.000               14.568                828.581            8.000                  14.568                 3.000                            31.738                       26.000               ?                    ?          5.128                                ?              1.000         14.568         14.568              ?         14.568         14.568         18.300         12.400            18.754            11.017               15.350
     19/01/2010                       31.738                       26.298                 0.000               14.568                828.581            8.000                  14.568                 3.000                            31.738                       26.000               ?                    ?          5.268                                ?              1.000         14.568         14.568              ?         14.568         14.568         20.600         13.000            22.519            12.130               26.390
     20/01/2010                       31.166                       25.741                 0.000               14.568                810.519            8.000                  14.568                 4.000                            31.166                       26.000               ?                    ?          5.512                                ?              1.000         14.568         14.581              ?         14.568         14.568         23.200         14.100            25.083            12.974               30.381
     21/01/2010                       30.426                       25.020                 0.000               14.568                787.135            8.000                  14.568                 4.000                            30.426                       26.000               ?                    ?          5.762                                ?              1.000         14.568         14.595              ?         14.568         14.568         22.000         14.800            23.616            14.509               27.409
     22/01/2010                       30.149                       24.751                 0.000               14.568                778.403            8.000                  14.568                 4.000                            30.149                       26.000               ?                    ?          5.939                                ?              1.000         14.568         14.610              ?         14.568         14.568         16.500         12.000            16.973            13.212               14.250
     23/01/2010                       30.149                       24.751                 0.000               14.568                778.403            8.000                  14.568                 4.000                            30.149                       26.000               ?                    ?          6.000                                ?              1.000         14.568         14.626              ?         14.568         14.568         15.600         10.800            17.093            11.474               13.200
