ApsimVersion = 7.5
Title = Dash_Dry_150kg SIRIUS phenology analysis
           Date StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     31/10/2009                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.139                 0.000                          3.000                        8.135               ?                    ?          3.737                                ?                  ?              ?              ?              ?              ?              ?         16.100          5.700            25.602             1.064               13.333
     01/11/2009                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.291                 0.000                          3.000                        8.440               ?                    ?          3.785                                ?                  ?              ?              ?              ?              ?              ?         17.900          7.700            25.194             3.785               14.489
     02/11/2009                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.459                 0.000                          3.000                        8.775               ?                    ?          3.838                                ?                  ?              ?              ?              ?              ?              ?         17.600          5.600            27.895             3.931               15.913
     03/11/2009                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.610                 0.000                          3.000                        9.078               ?                    ?          3.885                                ?                  ?              ?              ?              ?              ?              ?         15.600          3.900            25.491             3.293               14.392
     04/11/2009                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.799                 0.000                          3.000                        9.456               ?                    ?          3.944                                ?                  ?              ?              ?              ?              ?              ?         24.600         10.300            31.655             5.130               17.962
     05/11/2009                     3.000                        3.000                 1.000                3.000                300.000            0.000                   3.942                 0.000                          3.000                        9.742               ?                    ?          4.000                                ?                  ?              ?              ?              ?              ?              ?         18.500          8.700            30.381             7.940               13.600
     06/11/2009                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.057                 0.000                          4.000                        9.972               ?                    ?          4.023                                ?                  ?              ?              ?              ?              ?              ?         17.500          4.300            30.190             4.188               10.900
     07/11/2009                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.199                 0.000                          4.000                       10.255               ?                    ?          4.026                                ?                  ?              ?              ?              ?              ?              ?         22.200          4.700            31.973             4.392               13.450
     08/11/2009                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.348                 0.000                          4.000                       10.554               ?                    ?          4.029                                ?                  ?              ?              ?              ?              ?              ?         19.600          8.800            31.474             6.440               14.200
     09/11/2009                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.452                 0.000                          4.000                       10.762               ?                    ?          4.032                                ?                  ?              ?              ?              ?              ?              ?         12.800          7.000            17.407             8.190                9.900
     10/11/2009                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.551                 0.000                          4.000                       10.960               ?                    ?          4.036                                ?                  ?              ?              ?              ?              ?              ?         15.400          3.400            23.659             4.325                9.400
     11/11/2009                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.651                 0.000                          4.000                       11.159               ?                    ?          4.039                                ?                  ?              ?              ?              ?              ?              ?         14.000          4.900            22.278             3.809                9.450
     12/11/2009                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.754                 0.000                          4.000                       11.366               ?                    ?          4.041                                ?                  ?              ?              ?              ?              ?              ?         17.300          2.400            28.664             2.173                9.850
     13/11/2009                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.852                 0.000                          4.000                       11.562               ?                    ?          4.044                                ?                  ?              ?              ?              ?              ?              ?         16.800          1.800            21.143             3.299                9.300
     14/11/2009                     4.000                        4.000                 1.000                4.000                300.000            0.000                   4.951                 0.000                          4.000                       11.760               ?                    ?          4.046                                ?                  ?              ?              ?              ?              ?              ?         18.200          0.600            24.872             2.224                9.400
     15/11/2009                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.091                 0.000                          6.000                       12.040               ?                    ?          4.049                                ?                  ?              ?              ?              ?              ?              ?         18.700          7.900            29.134             3.697               13.300
     16/11/2009                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.184                 0.000                          6.000                       12.226               ?                    ?          4.051                                ?                  ?              ?              ?              ?              ?              ?         16.200          1.500            24.524             3.232                8.850
     17/11/2009                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.275                 0.000                          6.000                       12.409               ?                    ?          4.055                                ?                  ?              ?              ?              ?              ?              ?         16.800          0.500            26.951             0.933                8.650
     18/11/2009                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.394                 0.000                          6.000                       12.645               ?                    ?          4.058                                ?                  ?              ?              ?              ?              ?              ?         15.600          6.900            21.467             3.319               11.250
     19/11/2009                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.541                 0.000                          6.000                       12.939               ?                    ?          4.061                                ?                  ?              ?              ?              ?              ?              ?         19.100          8.800            28.087             8.068               13.950
     20/11/2009                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.735                 0.000                          6.000                       13.329               ?                    ?          4.064                                ?                  ?              ?              ?              ?              ?              ?         25.500         11.500            34.264            10.057               18.500
     21/11/2009                     6.000                        6.000                 1.000                5.000                600.000            0.000                   5.947                 0.000                          6.000                       13.752               ?                    ?          4.068                                ?                  ?              ?              ?              ?              ?              ?         29.300         10.900            35.141            12.076               20.100
     22/11/2009                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.064                 0.000                          9.000                       13.986               ?                    ?          4.074                                ?                  ?              ?              ?              ?              ?              ?         13.700          8.600            18.760             9.726               11.150
     23/11/2009                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.256                 0.000                          9.000                       14.370               ?                    ?          4.077                                ?                  ?              ?              ?              ?              ?              ?         26.300         10.100            31.414             9.821               18.200
     24/11/2009                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.427                 0.000                          9.000                       14.712               ?                    ?          4.080                                ?                  ?              ?              ?              ?              ?              ?         20.300         12.200            31.900            11.894               16.250
     25/11/2009                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.625                 0.000                          9.000                       15.109               ?                    ?          4.086                                ?                  ?              ?              ?              ?              ?              ?         26.500         11.200            36.860            11.289               18.850
     26/11/2009                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.761                 0.000                          9.000                       15.380               ?                    ?          4.091                                ?                  ?              ?              ?              ?              ?              ?         18.700          7.100            27.777             8.534               12.900
     27/11/2009                     9.000                        9.000                 1.000                6.000                900.000            0.000                   6.930                 0.000                          9.000                       15.717               ?                    ?          4.097                                ?                  ?              ?              ?              ?              ?              ?         25.300          6.700            30.231             8.352               16.000
     28/11/2009                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.023                 0.000                         13.000                       15.904               ?                    ?          4.101                                ?                  ?              ?              ?              ?              ?              ?         10.800          7.000            14.111             7.956                8.900
     29/11/2009                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.124                 0.000                         13.000                       16.106               ?                    ?          4.103                                ?                  ?              ?              ?              ?              ?              ?         15.200          4.000            17.915             4.966                9.600
     30/11/2009                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.220                 0.000                         13.000                       16.297               ?                    ?          4.105                                ?                  ?              ?              ?              ?              ?              ?         10.800          7.300            12.485             6.174                9.050
     01/12/2009                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.342                 0.000                         13.000                       16.542               ?                    ?          4.108                                ?                  ?              ?              ?              ?              ?              ?         14.700          8.600            16.995             7.895               11.650
     02/12/2009                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.456                 0.000                         13.000                       16.770               ?                    ?          4.111                                ?                  ?              ?              ?              ?              ?              ?         13.100          8.500            15.729             8.614               10.800
     03/12/2009                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.558                 0.000                         13.000                       16.973               ?                    ?          4.115                                ?                  ?              ?              ?              ?              ?              ?         13.100          6.200            19.287             4.586                9.650
     04/12/2009                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.650                 0.000                         13.000                       17.158               ?                    ?          4.118                                ?                  ?              ?              ?              ?              ?              ?         15.000          2.600            20.801             1.193                8.800
     05/12/2009                    13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.805                 0.000                         13.000                       17.468               ?                    ?          4.121                                ?                  ?              ?              ?              ?              ?              ?         18.800         10.600            25.127             2.285               14.700
     06/12/2009                    13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.971                 0.000                         13.000                       17.799               ?                    ?          4.124                                ?                  ?              ?              ?              ?              ?              ?         20.900         10.600            23.225             9.523               15.750
     07/12/2009                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.121                 0.000                         18.000                       18.099               ?                    ?          4.128                                ?                  ?              ?              ?              ?              ?              ?         19.900          8.600            26.771             8.924               14.250
     08/12/2009                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.275                 0.000                         18.000                       18.501               ?                    ?          4.133                                ?                  ?              ?              ?              ?              ?              ?         27.200         11.000            31.162            10.313               19.100
     09/12/2009                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.426                 0.000                         18.000                       18.894               ?                    ?          4.137                                ?                  ?              ?              ?              ?              ?              ?         27.200         10.100            30.715            11.510               18.650
     10/12/2009                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.543                 0.000                         18.000                       19.197               ?                    ?          4.142                                ?                  ?              ?              ?              ?              ?              ?         16.700         12.100            19.631            12.599               14.400
     11/12/2009                    18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.687                 1.000                         18.000                       19.571               ?                    ?          4.147                                ?                  ?              ?              ?              ?              ?              ?         22.900         12.600            24.078            12.754               17.750
     12/12/2009                    18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.832                 1.000                         18.000                       19.950               ?                    ?          4.152                                ?                  ?              ?              ?              ?              ?              ?         25.400         10.600            30.256            11.278               18.000
     13/12/2009                    18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.956                 1.000                         18.000                       20.271               ?                    ?          4.154                                ?                  ?              ?              ?              ?              ?              ?         21.000          9.500            24.435            11.069               15.250
     14/12/2009                    23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.047                 1.000                         23.000                       20.509               ?                    ?          4.159                                ?                  ?              ?              ?              ?              ?              ?         16.500          6.100            19.278             7.730               11.300
     15/12/2009                    23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.136                 1.000                         23.000                       20.739               ?                    ?          4.164                                ?                  ?              ?              ?              ?              ?              ?         15.700          6.200            19.750             5.708               10.950
     16/12/2009                    23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.243                 1.000                         23.000                       21.017               ?                    ?          4.167                                ?                  ?              ?              ?              ?              ?              ?         19.500          6.900            22.310             6.186               13.200
     17/12/2009                    23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.341                 1.000                         23.000                       21.271               ?                    ?          4.170                                ?                  ?              ?              ?              ?              ?              ?         18.400          5.700            21.639             5.432               12.050
     18/12/2009                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.500                 1.000                         23.000                       21.685               ?                    ?          4.174                                ?                  ?              ?              ?              ?              ?              ?         27.700         11.700            28.403             7.042               19.700
     19/12/2009                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.629                 1.000                         23.000                       22.020               ?                    ?          4.178                                ?                  ?              ?              ?              ?              ?              ?         19.800         12.000            23.393            11.103               15.900
     20/12/2009                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.752                 2.000                         23.000                       22.340               ?                    ?          4.179                                ?                  ?              ?              ?              ?              ?              ?         21.700          8.700            23.442             9.350               15.200
     21/12/2009                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.831                 2.000                         23.000                       22.546               ?                    ?          4.184                                ?                  ?              ?              ?              ?              ?              ?         14.200          5.400            19.702             5.313                9.800
     22/12/2009                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.924                 2.000                         23.000                       22.786               ?                    ?          4.187                                ?                  ?              ?              ?              ?              ?              ?         17.000          5.800            20.071             5.227               11.400
     23/12/2009                    28.000                       28.000                 2.000               10.000               1500.000            0.000                  10.075                 2.000                         28.000                       23.180               ?                    ?          4.190                                ?                  ?              ?              ?              ?              ?              ?         25.600         11.800            27.606             6.531               18.700
     24/12/2009                    28.000                       28.000                 2.000               10.000               1500.000            0.000                  10.198                 2.000                         28.000                       23.500               ?                    ?          4.193                                ?                  ?              ?              ?              ?              ?              ?         22.500          7.900            25.074             7.770               15.200
     25/12/2009                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.357                 2.000                         28.000                       23.914               ?                    ?          4.197                                ?                  ?              ?              ?              ?              ?              ?         25.700         13.600            27.908             8.931               19.650
     26/12/2009                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.523                 2.000                         28.000                       24.344               ?                    ?          4.201                                ?                  ?              ?              ?              ?              ?              ?         27.300         13.600            28.051            14.010               20.450
     27/12/2009                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.634                 3.000                         28.000                       24.634               ?                    ?          4.205                                ?                  ?              ?              ?              ?              ?              ?         15.800         11.700            18.092            12.382               13.750
     28/12/2009                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.743                 3.000                         28.000                       24.918               ?                    ?          4.210                                ?                  ?              ?              ?              ?              ?              ?         16.600         10.400            18.782            10.742               13.500
     29/12/2009                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.879                 3.000                         28.000                       25.271               ?                    ?          4.213                                ?                  ?              ?              ?              ?              ?              ?         21.100         12.400            24.393            10.641               16.750
     30/12/2009                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.980                 3.000                         28.000                       25.534               ?                    ?          4.216                                ?                  ?              ?              ?              ?              ?              ?         16.300          8.700            18.116             9.797               12.500
     31/12/2009                    33.000                       33.000                 2.000               11.000               1500.000            0.000                  11.068                 3.000                         33.000                       25.762               ?                    ?          4.220                                ?                  ?              ?              ?              ?              ?              ?         18.100          3.600            20.509             4.338               10.850
     01/01/2010                    33.000                       33.000                 2.000               11.000               1500.000            0.000                  11.236                 4.000                         33.000                       26.199               ?                    ?          4.223                                ?                  ?              ?              ?              ?              ?              ?         30.600         10.900            31.154             5.290               21.954
     02/01/2010                    33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.415                 4.000                         33.000                       26.665               ?                    ?          4.225                                ?                  ?              ?              ?              ?              ?              ?         31.200         11.200            32.932            11.729               22.385
     03/01/2010                    33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.583                 4.000                         33.000                       27.101               ?                    ?          4.230                                ?                  ?              ?              ?              ?              ?              ?         27.500         11.200            29.450            12.235               19.350
     04/01/2010                    33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.724                 4.000                         33.000                       27.468               ?                    ?          4.231                                ?                  ?              ?              ?              ?              ?              ?         25.400          9.500            26.990            10.035               17.508
     05/01/2010                    33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.837                 4.000                         33.000                       27.762               ?                    ?          4.236                                ?                  ?              ?              ?              ?              ?              ?         19.000          8.800            22.574             8.447               15.240
     06/01/2010                    33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.994                 5.000                         33.000                       28.169               ?                    ?          4.240                                ?                  ?              ?              ?              ?              ?              ?         26.500          8.800            28.954             9.086               22.646
     07/01/2010                    38.000                       38.000                 2.000               12.000               1500.000            0.000                  12.183                 5.000                         38.000                       28.662               ?                    ?          4.243                                ?                  ?              ?              ?              ?              ?              ?         25.400         11.100            27.316            11.183               20.338
     08/01/2010                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.313                 5.000                         38.000                       29.000               ?                    ?          4.247                                ?                  ?              ?              ?              ?              ?              ?         19.100          9.700            22.806            10.385               17.695
     09/01/2010                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.435                 5.000                         38.000                       29.317               ?                    ?          4.253                                ?                  ?              ?              ?              ?              ?              ?         17.200          7.300            20.918             8.027               14.167
     10/01/2010                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.580                 5.000                         38.000                       29.694               ?                    ?          4.256                                ?                  ?              ?              ?              ?              ?              ?         22.500          8.500            22.429             8.915               15.500
     11/01/2010                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.668                 5.000                         38.000                       29.923               ?                    ?          4.260                                ?                  ?              ?              ?              ?              ?              ?         16.500          5.200            18.342             6.805               10.850
     12/01/2010                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.772                 5.000                         38.000                       30.192               ?                    ?          4.263                                ?                  ?              ?              ?              ?              ?              ?         15.800          9.800            18.688             7.062               13.881
     13/01/2010                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.896                 5.000                         38.000                       30.514               ?                    ?          4.266                                ?                  ?              ?              ?              ?              ?              ?         18.100         10.100            19.080            10.074               14.100
     14/01/2010                    43.000                       43.000                 2.000               13.000               1500.000            0.000                  13.019                 5.000                         43.000                       30.835               ?                    ?          4.268                                ?                  ?              ?              ?              ?              ?              ?         19.400         11.100            19.142            11.447               15.250
     15/01/2010                    43.000                       43.000                 2.000               13.000               1500.000            0.000                  13.132                 5.000                         43.000                       31.128               ?                    ?          4.272                                ?                  ?              ?              ?              ?              ?              ?         17.700         10.100            20.131             9.877               16.260
     16/01/2010                    43.000                       43.000                 2.000               13.000               1500.000            0.000                  13.237                 5.000                         43.000                       31.403               ?                    ?          4.275                                ?                  ?              ?              ?              ?              ?              ?         13.000          9.300            14.241            10.158               11.150
     17/01/2010                    43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.342                 5.000                         43.000                       31.675               ?                    ?          4.278                                ?                  ?              ?              ?              ?              ?              ?         15.900         10.000            16.752            10.060               12.950
     18/01/2010                    43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.467                 5.000                         43.000                       31.998               ?                    ?          4.280                                ?                  ?              ?              ?              ?              ?              ?         18.300         12.400            18.643            11.072               15.350
     19/01/2010                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.603                 4.000                         43.000                       32.352               ?                    ?          4.282                                ?                  ?              ?              ?              ?              ?              ?         20.600         13.000            22.264            12.245               20.385
     20/01/2010                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.786                 4.000                         43.000                       32.828               ?                    ?          4.286                                ?                  ?              ?              ?              ?              ?              ?         23.200         14.100            24.524            13.207               24.647
     21/01/2010                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.983                 4.000                         43.000                       33.340               ?                    ?          4.290                                ?                  ?              ?              ?              ?              ?              ?         22.000         14.800            23.086            14.702               19.773
     22/01/2010                    48.000                       47.000                 2.000               14.000               1500.000            1.000                  14.107                 4.000                         48.000                       33.663               ?                    ?          4.296                                ?                  ?              ?              ?              ?              ?              ?         16.500         12.000            16.857            13.261               14.250
     23/01/2010                    48.000                       47.000                 1.000               14.000               1500.000            1.000                  14.214                 4.000                         48.000                       33.941               ?                    ?          4.302                                ?                  ?              ?              ?              ?              ?              ?         15.600         10.800            16.883            11.547               13.200
     24/01/2010                    48.000                       47.000                 1.000               14.000               1500.000            1.000                  14.329                 4.000                         48.000                       34.240               ?                    ?          4.306                                ?                  ?              ?              ?              ?              ?              ?         18.400         10.000            18.596            10.796               14.200
     25/01/2010                    48.000                       47.000                 1.000               14.000               1500.000            1.000                  14.449                 5.000                         48.000                       34.553               ?                    ?          4.308                                ?                  ?              ?              ?              ?              ?              ?         18.300         11.500            20.838            10.574               19.822
     26/01/2010                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.603                 4.000                         48.000                       34.952               ?                    ?          4.311                                ?                  ?              ?              ?              ?              ?              ?         20.100          8.400            21.353             9.057               17.043
     27/01/2010                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.780                 4.000                         48.000                       35.414               ?                    ?          4.314                                ?                  ?              ?              ?              ?              ?              ?         21.900         14.800            23.853            10.002               26.414
     28/01/2010                    47.653                       45.653                 1.000               14.000               1490.532            2.000                  14.979                 4.000                         47.653                       35.931               ?                    ?          4.317                                ?                  ?              ?              ?              ?              ?              ?         20.700         13.400            22.789            12.938               23.692
