ApsimVersion = 7.5
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    08/Dec/2003        573.142          4.000          551.6          182.5            0.0            6.2          254.9           22.1        18631.0            0.0            0.0        -29.559              -2.340         -1.578        569.000          0.000          0.000          6.054          -3.715            35.523              2.00          4.967          1.521        440.692        453.000          0.000          0.000          0.000          0.000       -212.780        -34.804        -79.114          0.000          0.000         40.600          65.000           0.000           -8.319          43.75         110.22         153.97           0.00          42.91              ?           0.84           0.00         110.22           0.00           0.00              ?              ?           2.74           1.10           3.85           3.85           0.00           0.00           2.70              ?           0.04           1.10           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?          14.713           2.468             2.468           2.468        900.000          0.563          0.563          0.000          1.505          0.000         86.667          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.097                 0.000                            13.000          0.300          0.305          0.302          0.268          0.296          0.300          209.7          232.0           90.4           16.9            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.195                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.04                0.00                 0.67                    0.17                   0.56                    0.00                0.30                30.04                 0.30                    0.56                 30.04                     0.00               12.87              2.00             0.271        35063.657            20.167
    09/Dec/2003        586.092          4.023          556.2          176.0            0.0            6.1          255.3           21.8        18630.9            0.0            0.0        -32.267              -2.412         -1.578        569.000          0.000          0.000          6.247          -3.835            32.743              2.00          2.913          0.597        438.460        453.000          0.000          0.000          0.000          0.000       -217.747        -37.273        -80.636          0.000          0.000         40.600          65.000           0.000          -12.308          46.38         113.28         159.66           0.00          45.47              ?           0.92           0.00         113.28           0.00           0.00              ?              ?           2.91           1.13           4.04           4.04           0.00           0.00           2.86              ?           0.04           1.13           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?          14.339           1.634             1.634           1.634        900.000          0.583          0.583          0.000          1.592          0.000         88.172          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.234                 0.000                            13.000          0.296          0.300          0.299          0.269          0.296          0.300          216.5          228.9           90.6           17.5            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.196                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.04                0.00                 0.73                    0.18                   0.59                    0.00                0.32                31.83                 0.32                    0.59                 31.83                     0.00               13.64              2.00             0.195        35002.779            18.095
    10/Dec/2003        598.592          4.043          559.6          170.3            0.0            6.0          255.7           21.6        18630.8            0.0            0.0        -34.219              -2.407         -1.578        569.000          0.000          0.000          6.334          -3.925            30.796              2.00          2.105          0.598        436.555        453.000          0.000          0.000          0.000          0.000       -220.659        -38.907        -81.233          0.000          0.000         40.600          65.000           0.000          -14.540          49.69         115.61         165.30           0.00          48.70              ?           0.99           0.00         115.61           0.00           0.00              ?              ?           3.12           1.16           4.27           4.27           0.00           0.00           3.07              ?           0.05           1.16           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          14.064           1.307             1.307           1.307        900.000          0.608          0.608          0.000          1.701          0.000         89.519          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.365                 0.000                            13.000          0.291          0.295          0.297          0.269          0.296          0.300          222.3          226.1           90.7           17.9            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.04                0.00                 0.79                    0.20                   0.63                    0.00                0.34                34.09                 0.34                    0.63                 34.09                     0.00               14.61              2.00             0.230        34923.272            16.436
    11/Dec/2003        612.842          4.060          561.5          163.9            0.0            5.9          256.1           21.4        18630.7            0.0            0.0        -36.519              -2.389         -1.578        569.000          0.000          0.000          6.392          -4.004            28.514              2.00          6.073          1.661        431.463        453.000          0.000          0.000          0.000          0.000       -222.764        -40.214        -81.831          0.000          0.000         40.600          65.000           0.000          -16.445          55.71         122.30         178.01           0.00          54.63              ?           1.08           0.00         122.30           0.00           0.00              ?              ?           3.49           1.22           4.72           4.72           0.00           0.00           3.44              ?           0.05           1.22           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          13.658           3.432             3.432           3.432        900.000          0.648          0.648          0.000          1.901          0.000         90.638          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.515                 0.000                            13.000          0.276          0.288          0.292          0.267          0.296          0.300          228.8          221.7           90.2           18.3            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.05                0.01                 0.86                    0.22                   0.71                    0.00                0.38                38.24                 0.38                    0.71                 38.24                     0.00               16.39              2.00             0.445        34792.850            22.262
    12/Dec/2003        632.442          4.076          561.7          155.0            0.0            5.8          256.7           21.2        18630.6            0.0            0.0        -40.966              -2.383         -1.578        569.000          0.000          0.000          6.475          -4.092            24.073              2.00          6.706          1.717        425.498        453.000          0.000          0.000          0.000          0.000       -228.837        -43.646        -83.491          0.000          0.000         40.600          65.000           0.000          -21.537          68.34         129.53         197.87           0.00          67.14              ?           1.20           0.00         129.53           0.00           0.00              ?              ?           4.29           1.30           5.58           5.58           0.00           0.00           4.23              ?           0.06           1.30           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          12.979           4.247             4.247           4.247        900.000          0.721          0.721          0.000          2.322          0.000         91.717          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.721                 0.000                            13.000          0.258          0.280          0.284          0.266          0.296          0.300          235.0          216.1           88.8           19.2            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.05                0.01                 0.96                    0.24                   0.87                    0.00                0.47                47.00                 0.47                    0.87                 47.00                     0.00               20.14              2.00             0.866        34588.773            26.544
    13/Dec/2003        651.292          4.094          563.4          145.5            0.0            5.7          257.1           20.9        18630.4            0.0            0.0        -49.623              -2.448         -1.578        569.000          0.000          0.000          6.677          -4.229            15.351              2.00          5.573          1.269        420.282        453.000          0.000          0.000          0.000          0.000       -235.543        -47.894        -85.208          0.000          0.000         40.600          65.000           0.000          -27.502          79.75         136.36         216.11           0.00          78.44              ?           1.32           0.00         136.36           0.00           0.00              ?              ?           5.00           1.36           6.37           6.37           0.00           0.00           4.94              ?           0.06           1.36           0.00           0.00           0.00              ?              ?          0.063          0.060          0.047              ?          0.010          0.000               ?          12.321           3.948             3.948           3.948        900.000          0.774          0.774          0.000          2.703          0.000         92.948          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.920                 0.000                            13.000          0.245          0.273          0.277          0.266          0.294          0.300          241.8          211.4           87.6           20.0            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.200                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.06                0.01                 1.05                    0.26                   1.02                    0.00                0.55                54.90                 0.55                    1.02                 54.91                     0.00               23.53              2.00             0.785        34459.232            25.298
    14/Dec/2003        673.042          4.096          568.1          134.6            0.0            5.6          257.6           20.6        18630.2            0.0            0.0        -57.474              -2.374         -1.578        569.000          0.000          0.000          6.708          -4.334             7.574              2.00          7.314          1.530        412.645        453.000          0.000          0.000          0.000          0.000       -241.116        -51.841        -86.477          0.000          0.000         40.600          65.000           0.000          -32.718          88.59         144.72         233.30           0.04          87.05              ?           1.49           0.00         144.72           0.00           0.00              ?              ?           5.56           1.45           7.00           7.00           0.00           0.00           5.48              ?           0.07           1.45           0.00           0.00           0.00              ?              ?          0.063          0.060          0.047              ?          0.010          0.000               ?          11.667           6.107             6.107           6.107        900.000          0.807          0.807          0.000          2.992          0.002         93.068          1.000          1.000                     0.912                       1.000                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.149                 0.000                            18.000          0.224          0.265          0.268          0.264          0.292          0.300          250.8          207.5           86.8           20.5            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.200                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.06                0.01                 1.19                    0.30                   1.13                    0.00                0.61                60.94                 0.61                    1.13                 60.97                     0.00               26.12              2.00             0.637        34365.719            29.571
    15/Dec/2003        690.292          4.121          571.7          125.8            0.0            5.5          257.8           20.3        18630.0            0.0            0.0        -63.842              -2.229         -1.578        569.000          0.000          0.000          6.655          -4.428             1.350              2.00          6.403          1.271        405.800        453.000          0.000          0.000          0.000          0.000       -248.430        -57.949        -88.006          0.000          0.000         40.600          65.000           0.000          -40.355          95.99         153.60         249.59           0.14          93.97              ?           1.88           0.00         153.60           0.00           0.00              ?              ?           6.01           1.54           7.55           7.54           0.01           0.01           5.92              ?           0.09           1.54           0.00           0.00           0.00              ?              ?          0.063          0.060          0.046              ?          0.010          0.000               ?          10.811           5.574             5.574           5.574        900.000          0.830          0.830          0.000          3.221          0.005         94.756          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.288                 0.000                            18.000          0.207          0.257          0.261          0.261          0.290          0.299          257.9          204.2           86.2           20.8            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.08                0.01                 1.51                    0.38                   1.22                    0.00                0.66                65.78                 0.66                    1.22                 65.87                     0.00               28.19              2.00             0.546        34277.034            25.855
    16/Dec/2003        702.192          4.151          570.8          120.2            0.0            5.4          258.3           20.1        18629.9            0.0            0.0        -69.302              -2.032         -1.578        569.000          0.000          0.000          6.512          -4.482            -3.912              2.00          3.586          0.686        417.246        453.000          0.000          0.000          0.000          0.000       -254.834        -63.522        -89.277          0.000          0.000         40.600          80.000           0.000          -47.200         106.32         159.30         265.62           0.30         101.64              ?           4.39           0.00         159.30           0.00           0.00              ?              ?           6.60           1.59           8.20           8.18           0.02           0.02           6.40              ?           0.18           1.59           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          12.459           2.868             2.868           2.868        900.000          0.852          0.852          0.000          3.474          0.011         96.705          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.385                 0.000                            18.000          0.279          0.282          0.261          0.262          0.288          0.299          212.2          245.3           89.7           21.0            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.194                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.16                0.02                 3.51                    0.88                   1.32                    0.00                0.71                71.15                 0.71                    1.32                 71.35                     0.00               30.49              2.00             0.647        34181.614            16.954
    17/Dec/2003        714.142          4.174          565.9          115.4            0.0            5.3          258.7           19.9        18629.8            0.0            0.0        -75.770              -2.020         -1.578        569.000          0.000          0.000          6.607          -4.588           -10.368              2.00          5.882          1.089        411.249        453.000          0.000          0.000          0.000          0.000       -258.419        -66.391        -89.963          0.000          0.000         40.600          80.000           0.000          -35.754         121.36         168.61         289.97           0.51         112.82              ?           8.02           0.00         168.61           0.00           0.00              ?              ?           7.48           1.69           9.17           9.13           0.03           0.03           7.11              ?           0.34           1.69           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          11.989           4.908             4.908           4.908        900.000          0.879          0.879          0.001          3.843          0.019         98.250          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.482                 0.000                            18.000          0.260          0.273          0.257          0.260          0.287          0.298          212.8          238.0           91.4           21.2            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.192                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.30                0.04                 6.42                    1.60                   1.47                    0.00                0.79                78.98                 0.79                    1.47                 79.33                     0.00               33.85              2.00             0.969        34063.466            19.813
    18/Dec/2003        731.392          4.190          558.1          109.0            0.0            5.1          259.5           19.7        18629.7            0.0            0.0        -85.451              -2.037         -1.578        569.000          0.000          0.000          6.726          -4.687           -20.066              2.00          6.494          1.153        404.406        453.000          0.000          0.000          0.000          0.000       -264.301        -71.298        -91.052          0.000          0.000         40.600          80.000           0.000          -41.751         145.25         178.19         323.44           0.83         131.30              ?          13.12           0.00         178.19           0.00           0.00              ?              ?           8.79           1.78          10.57          10.52           0.05           0.05           8.27              ?           0.47           1.78           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?          11.264           5.690             5.690           5.690        900.000          0.914          0.914          0.001          4.453          0.030         99.316          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.621                 0.000                            18.000          0.241          0.264          0.253          0.257          0.285          0.297          212.6          229.6           92.1           21.3            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.190                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.40                0.06                10.50                    2.62                   1.71                    0.00                0.92                91.91                 0.92                    1.72                 92.49                     0.00               39.39              2.00             1.500        33911.886            23.177
    19/Dec/2003        745.592          4.192          553.2          103.3            0.0            5.0          259.9           19.5        18629.6            0.0            0.0        -99.510              -2.277         -1.578        569.000          0.000          0.000          7.156          -4.878           -34.365              2.00          3.235          0.546        400.795        453.000          0.000          0.000          0.000          0.000       -270.795        -76.988        -92.205          0.000          0.000         40.600          80.000           0.000          -48.594         160.43         183.50         343.93           1.39         142.40              ?          16.64           0.00         183.50           0.00           0.00              ?              ?           9.79           1.83          11.63          11.54           0.08           0.08           8.97              ?           0.74           1.83           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          10.566           3.065             3.065           3.065        900.000          0.929          0.929          0.001          4.818          0.050         99.469          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.736                 1.000                            18.000          0.233          0.258          0.250          0.256          0.284          0.296          213.6          223.4           92.4           21.3            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.190                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.66                0.08                13.31                    3.33                   1.85                    0.00                1.00                99.68                 1.01                    1.87                100.65                     0.00               42.72              2.00             1.058        33834.582            17.975
    20/Dec/2003        765.242          4.214          554.7           95.6            0.0            4.8          260.8           19.3        18629.5            0.0            0.0       -110.079              -2.321         -1.578        569.000          0.000          0.000          7.320          -4.999           -44.977              2.00          3.005          0.497        396.537        453.000          0.000          0.000          0.000          0.000       -274.029        -80.053        -92.751          0.000          0.000         40.600          80.000           0.000          -52.205         168.78         187.94         356.72           2.08         149.56              ?          17.14           0.00         187.94           0.00           0.00              ?              ?          10.33           1.88          12.21          12.08           0.12           0.12           9.42              ?           0.78           1.88           0.00           0.00           0.00              ?              ?          0.063          0.060          0.046              ?          0.010          0.000               ?          10.192           3.762             3.762           3.762        900.000          0.938          0.938          0.002          5.053          0.074        116.949          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.895                 1.000                            18.000          0.223          0.252          0.247          0.254          0.283          0.295          218.7          219.5           92.6           21.3            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.187                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.70                0.08                13.71                    3.43                   1.94                    0.00                1.05               104.69                 1.06                    1.97                106.15                     0.00               44.87              2.00             0.583        33785.634            24.276
    21/Dec/2003        781.242          4.231          554.8           89.0            0.0            4.7          261.3           19.1        18629.3            0.0            0.0       -115.888              -2.612         -1.578        569.000          0.000          0.000          7.831          -5.218           -51.078              2.00          6.351          1.044        389.449        453.000          0.000          0.000          0.000          0.000       -277.034        -83.815        -93.248          0.000          0.000         40.600          80.000           0.000          -56.463         181.18         197.95         379.13           2.79         152.66              ?          25.73           0.00         197.95           0.00           0.00              ?              ?          10.88           1.98          12.86          12.69           0.17           0.17           9.62              ?           1.09           1.98           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?           9.623           6.043             6.043           6.043        900.000          0.941          0.941          0.003          5.153          0.099        139.102          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.025                 1.000                            23.000          0.205          0.245          0.241          0.249          0.282          0.294          222.7          215.5           92.7           21.3            1.1            1.4                          ?                          ?                           ?                           ?                            ?                      0.185                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.97                0.12                20.58                    5.15                   1.98                    0.00                1.07               106.86                 1.09                    2.02                108.82                     0.00               45.80              2.00             0.652        33754.703            22.427
    22/Dec/2003        793.693          4.256          551.9           84.4            0.0            4.6          261.7           18.9        18629.2            1.0            0.0       -122.390              -2.669         -1.578        569.000          0.000          0.000          8.019          -5.349           -57.637              2.00          4.076          0.670        434.809        453.000          0.000          0.000          0.000          0.000       -283.385        -89.858        -94.293          0.000          0.000         40.600         130.000           0.000          -63.551         192.74         204.77         397.51           3.54         155.55              ?          33.65           0.00         204.77           0.00           0.00              ?              ?          11.46           2.05          13.51          13.29           0.21           0.21           9.80              ?           1.45           2.05           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          15.856           3.970             3.970           3.970        900.000          0.944          0.944          0.004          5.245          0.125        169.758          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.126                 1.000                            23.000          0.386          0.334          0.272          0.252          0.281          0.293          130.1          262.6          134.1           22.7            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.183                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.28                0.16                26.92                    6.73                   2.02                    0.00                1.09               108.89                 1.11                    2.07                111.37                     0.00               46.67              2.00             0.649        33721.346            17.950
    23/Dec/2003        814.542          4.276          544.6           77.4            0.0            4.3          262.6           18.7        18629.1            0.3            0.0       -128.861              -2.670         -2.562        569.000          0.000          0.000          8.118          -5.447           -65.094              2.00          4.083          0.671        429.837        453.000          0.000          0.000          0.000          0.000       -287.461        -93.828        -94.963          0.000          0.000         41.600         130.000           0.000          -18.191         218.93         210.53         429.46           4.43         167.52              ?          46.98           0.00         210.53           0.00           0.00              ?              ?          12.77           2.11          14.87          14.61           0.27           0.27          10.55              ?           1.95           2.11           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?          15.076           5.301             5.301           5.301        900.000          0.955          0.955          0.005          5.632          0.157        194.720          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.295                 1.000                            23.000          0.337          0.321          0.280          0.254          0.280          0.292          120.3          246.8          150.0           25.0            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.180                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.72                0.23                38.87                    8.11                   2.18                    0.00                1.17               117.26                 1.20                    2.23                120.36                     0.00               50.26              2.00             1.460        33620.485            25.794
    24/Dec/2003        834.292          4.288          534.1           70.0            0.0            4.1          263.4           18.4        18629.0            0.0            0.0       -142.544              -3.018         -2.850        569.000          0.000          0.000          8.715          -5.694           -79.412              2.00          5.452          0.890        422.632        453.000          0.000          0.000          0.000          0.000       -291.543        -99.130        -95.634          0.000          0.000         41.800         130.000           0.000          -23.163         255.25         218.46         473.71           5.61         190.61              ?          59.04           0.00         218.46           0.00           0.00              ?              ?          14.46           2.18          16.65          16.31           0.34           0.34          12.01              ?           2.12           2.18           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?          14.215           6.515             6.515           6.515        900.000          0.970          0.970          0.006          6.380          0.197        210.056          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.454                 1.000                            23.000          0.305          0.308          0.277          0.254          0.279          0.292          119.0          232.4          153.2           27.1            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.179                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.81                0.31                50.97                    8.06                   2.48                    0.00                1.33               133.42                 1.37                    2.55                137.35                     0.00               57.18              2.00             2.286        33470.844            24.950
    25/Dec/2003        851.292          4.307          523.5           63.9            0.0            3.9          264.0           18.2        18628.8            0.0            0.0       -160.274              -3.204         -2.850        569.000          0.000          0.000          9.121          -5.915           -97.328              2.00          5.321          0.854        415.660        453.000          0.000          0.000          0.000          0.000       -296.996       -105.645        -96.523          0.000          0.000         41.800         130.000           0.000          -30.368         292.96         226.57         519.53           7.09         209.24              ?          76.63           0.00         226.57           0.00           0.00              ?              ?          16.04           2.27          18.31          17.88           0.43           0.43          13.18              ?           2.43           2.27           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?          13.321           6.118             6.118           6.118        900.000          0.979          0.979          0.007          6.982          0.249        233.679          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.592                 1.000                            23.000          0.286          0.292          0.272          0.254          0.279          0.291          121.5          217.0          153.8           28.7            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.177                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   2.06                0.37                62.43                   14.20                   2.72                    0.00                1.46               146.47                 1.51                    2.81                151.43                     0.00               62.77              2.00             2.340        33369.733            23.262
