ApsimVersion = 7.4
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    09/Dec/2003        543.600          4.837          282.4          215.9            0.0            4.7          259.3           23.1        18632.0            0.0            0.0       -257.853              -7.486         -2.085        569.000          0.000          0.000         12.646          -5.164          -198.424             2.000          2.852          0.465        414.257        453.000          0.000          0.000          0.000          0.000       -213.535       -137.966        -56.037          0.000          0.000         40.600          65.000           0.000          -34.948         832.71         336.34        1169.05          35.85         244.72           0.00         552.13           0.00         336.34           0.00           0.00           0.00           0.00          23.76           3.36          27.12          26.95           0.18           0.18          14.47           0.00           9.12           3.36           0.00           0.00           0.00           0.00           0.00          0.059          0.005          0.017              ?          0.010          0.000           0.000          14.569           3.329             3.329           3.329        900.000          0.940          0.942          0.032          6.270          1.069        773.406          1.000          1.000                     1.000                       1.000         10.259         10.259               1.000          7.000        709.522              1          7.172               1.000         10.259          0.270          0.277          0.267          0.264          0.282          0.293           76.9           91.9           88.9           22.2            1.2            1.4                          ?                      0.567                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   7.46                1.66               552.13                    0.00                   2.99                   15.09                1.15               114.82                 1.32                    2.99                132.43                    15.72              114.82             2.000             1.067        25618.965            16.710
    10/Dec/2003        556.100          4.837          286.1          210.0            0.0            4.7          259.7           22.9        18631.9            0.0            0.0       -262.466              -7.505         -2.085        569.000          0.000          0.000         12.755          -5.255          -203.055             2.000          2.063          0.337        411.287        453.000          0.000          0.000          0.000          0.000       -216.387       -141.295        -56.502          0.000          0.000         40.600          65.000           0.000          -38.743         848.49         341.52        1190.00          45.50         239.12           0.00         563.87           0.00         341.52           0.00           0.00           0.00           0.00          23.94           3.42          27.35          27.13           0.22           0.22          14.59           0.00           9.12           3.42           0.00           0.00           0.00           0.00           0.00          0.061          0.005          0.016              ?          0.010          0.000           0.000          14.162           2.633             2.633           2.633        900.000          0.942          0.944          0.040          6.311          1.345        773.406          1.000          1.000                     1.000                       1.000         10.259         10.259               1.000          7.000        709.522              2          7.172               1.000         10.259          0.264          0.272          0.264          0.264          0.282          0.292           81.7           90.7           88.6           22.5            1.2            1.3                          ?                      0.567                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   7.46                1.66               563.87                    0.00                   3.01                    7.45                1.16               115.83                 1.38                    3.01                138.22                     8.17              115.83             2.000             0.781        26391.543            15.626
    11/Dec/2003        570.350          4.837          284.1          203.3            0.0            4.6          260.2           22.7        18631.8            0.0            0.0       -264.740              -7.514         -2.085        569.000          0.000          0.000         12.848          -5.337          -205.338             2.000          5.961          0.976        403.808        453.000          0.000          0.000          0.000          0.000       -218.451       -143.928        -56.840          0.000          0.000         40.600          65.000           0.000          -41.713         891.69         355.92        1247.61          50.62         244.52           0.00         596.56           0.00         355.92           0.00           0.00           0.00           0.00          24.65           3.56          28.21          27.96           0.25           0.25          14.97           0.00           9.44           3.56           0.00           0.00           0.00           0.00           0.00          0.061          0.005          0.016              ?          0.010          0.000           0.000          13.722           6.503             6.503           6.503        900.000          0.945          0.948          0.044          6.453          1.499        773.406          1.000          1.000                     1.000                       1.000         10.259         10.259               1.000          7.000        709.522              2          7.172               1.000         10.259          0.245          0.262          0.257          0.260          0.281          0.292           84.3           87.7           87.0           22.5            1.2            1.3                          ?                      0.567                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   7.65                1.79               596.56                    0.00                   3.09                    6.93                1.19               118.79                 1.44                    3.09                143.73                     7.68              118.79             2.000             1.156        26392.233            20.684
    12/Dec/2003        589.950          4.837          288.5          193.7            0.0            4.4          260.9           22.4        18631.7            0.0            0.0       -273.347              -7.556         -2.085        569.000          0.000          0.000         12.989          -5.436          -213.987             2.000          6.595          1.077        395.037        453.000          0.000          0.000          0.000          0.000       -224.412       -150.431        -57.815          0.000          0.000         40.600          65.000           0.000          -49.192         935.42         370.49        1305.91          63.12         242.67           0.00         629.63           0.00         370.49           0.00           0.00           0.00           0.00          25.01           3.70          28.72          28.41           0.31           0.31          14.74           0.00           9.96           3.70           0.00           0.00           0.00           0.00           0.00          0.061          0.005          0.016              ?          0.010          0.000           0.000          12.813           7.693             7.693           7.693        900.000          0.942          0.945          0.054          6.340          1.846        773.406          1.000          1.000                     1.000                       1.000         10.259         10.259               1.000          7.000        709.522              2          7.172               1.000         10.259          0.225          0.252          0.247          0.255          0.280          0.291           91.4           85.9           86.2           22.5            1.2            1.3                          ?                      0.567                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   8.07                1.89               629.63                    0.00                   3.04                    8.64                1.17               117.01                 1.48                    3.04                148.05                     9.69              117.01             2.000             1.213        26126.018            25.248
    13/Dec/2003        608.800          4.837          298.1          183.3            0.0            4.3          261.5           22.1        18631.6            0.0            0.0       -278.403              -7.743         -2.085        569.000          0.000          0.000         13.343          -5.605          -219.230             2.000          5.504          0.909        387.554        453.000          0.000          0.000          0.000          0.000       -231.007       -158.124        -58.893          0.000          0.000         40.600          65.000           0.000          -57.963         972.28         382.78        1355.06          75.92         238.84           0.00         657.51           0.00         382.78           0.00           0.00           0.00           0.00          24.96           3.83          28.79          28.41           0.37           0.37          14.19           0.00          10.40           3.83           0.00           0.00           0.00           0.00           0.00          0.059          0.005          0.016              ?          0.010          0.000           0.000          11.812           6.575             6.575           6.575        900.000          0.935          0.939          0.064          6.084          2.193        773.406          1.000          1.000                     1.000                       1.000         10.259          9.259               1.000          7.000        709.522              3          7.172               1.000         10.259          0.209          0.244          0.239          0.251          0.279          0.290          101.3           85.6           86.2           22.5            1.2            1.3                          ?                      0.567                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   8.43                1.97               657.51                    0.00                   2.93                   13.66                1.13               112.59                 1.50                    2.93                149.73                    15.31              112.59             2.000             0.776        25471.894            24.611
    14/Dec/2003        630.550          4.976          306.3          171.2            0.0            4.0          262.5           21.8        18631.5            0.5            0.0       -279.079              -7.840         -2.085        569.000          0.000          0.000         13.581          -5.746          -220.003             2.000          7.248          1.217        427.170        453.000          0.000          0.000          0.000          0.000       -236.512       -164.699        -59.802          0.000          0.000         40.600          65.000           0.000          -65.446        1013.98         396.68        1410.66          83.72         241.21           0.00         689.06           0.00         396.68           0.00           0.00           0.00           0.00          25.12           3.97          29.09          28.68           0.41           0.41          13.81           0.00          10.90           3.97           0.00           0.00           0.00           0.00           0.00          0.057          0.005          0.016              ?          0.010          0.000           0.000          17.895           9.693             9.693           9.693        900.000          0.930          0.935          0.069          5.924          2.385        824.529          1.000          1.000                     0.912                       1.000         10.259          9.259               0.000          7.000        709.522              3          7.172               1.000         10.259          0.366          0.329          0.266          0.249          0.278          0.290           67.5          109.6          103.2           23.5            1.1            1.3                          ?                      0.595                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   8.83                2.07               689.06                    0.00                   2.85                   21.94                1.10               109.64                 1.50                    2.85                150.33                    24.26              109.64             2.000             0.714        24560.261            27.797
    15/Dec/2003        647.800          5.000          316.3          161.2            0.0            3.9          263.1           21.5        18631.3            0.0            0.0       -282.090              -8.131         -2.599        569.000          0.000          0.000         14.105          -5.977          -223.820             2.000          6.359          1.087        417.653        453.000          0.000          0.000          0.000          0.000       -243.760       -174.392        -61.019          0.000          0.000         40.600          65.000           0.000          -25.830        1056.73         410.93        1467.67          91.57         235.20           0.00         729.96           0.00         410.93           0.00           0.00           0.00           0.00          24.98           4.11          29.09          28.37           0.71           0.71          13.37           0.00          10.90           4.11           0.00           0.00           0.00           0.00           0.00          0.057          0.008          0.015              ?          0.010          0.000           0.010          16.276           8.431             8.431           8.431        900.000          0.924          0.930          0.074          5.732          2.577        833.334          1.000          1.000                     1.000                       1.000         10.259          9.259               0.000          7.000        709.522              3          7.172               1.000         10.259          0.314          0.310          0.266          0.248          0.277          0.289           73.4          107.4          108.4           24.6            1.1            1.3                          ?                      0.600                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   8.83                2.07               706.16                   23.80                   2.76                   23.05                1.06               106.08                 1.50                    2.76                150.33                    26.11              106.08             2.000             0.143        24370.833            24.810
    16/Dec/2003        659.700          5.036          322.3          155.0            0.0            3.8          263.5           21.3        18631.2            0.3            0.0       -282.090              -8.169         -2.635        569.000          0.000          0.000         14.296          -6.131          -223.894             2.000          3.567          0.619        428.031        453.000          0.000          0.000          0.000          0.000       -250.119       -182.822        -62.106          0.000          0.000         40.600          80.000           0.000          -35.347        1083.68         419.92        1503.60          99.46         228.39           0.00         755.32           0.00         419.92           0.00           0.00           0.51           0.00          24.89           4.20          29.09          28.10           0.99           0.99          12.92           0.00          10.98           4.20           0.00           0.00           0.00           0.01           0.00          0.057          0.010          0.015              ?          0.010          0.000           0.010          17.407           4.003             4.003           4.003        900.000          0.917          0.924          0.080          5.540          2.769        846.437          1.000          1.000                     1.000                       1.000         10.259          9.259               0.000          7.000        709.522              4          7.172               1.000         10.259          0.372          0.319          0.274          0.251          0.277          0.288           67.3          111.4          115.1           26.0            1.1            1.3                          ?                      0.600                           ?                           ?                        0.014                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   8.83                2.15               716.94                   38.38                   2.67                   23.35                1.03               102.52                 1.50                    2.67                150.33                    27.19              102.52             2.000             0.175        24256.917            16.645
    17/Dec/2003        671.650          5.072          322.7          149.7            0.0            3.7          263.8           21.1        18631.1            0.0            0.0       -282.090              -8.088         -2.939        569.000          0.000          0.000         14.290          -6.206          -224.117             2.000          5.860          1.031        420.546        453.000          0.000          0.000          0.000          0.000       -253.686       -186.825        -62.725          0.000          0.000         40.600          80.000           0.000          -24.969        1126.80         434.29        1561.09          99.46         229.96           0.00         795.21           0.00         434.29           0.00           0.00           2.16           0.00          25.24           4.34          29.58          28.59           0.99           0.99          12.92           0.00          11.31           4.34           0.00           0.00           0.00           0.02           0.00          0.056          0.010          0.014              ?          0.010          0.000           0.010          16.491           6.454             6.454           6.454        900.000          0.917          0.924          0.080          5.540          2.769        859.595          1.000          1.000                     1.000                       1.000         10.259          9.259               0.000          7.000        709.522              4          7.172               1.000         10.259          0.322          0.311          0.273          0.251          0.276          0.287           66.5          109.5          116.8           27.4            1.1            1.3                          ?                      0.600                           ?                           ?                        0.029                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   9.11                2.20               734.18                   61.03                   2.67                   24.92                1.03               102.52                 1.50                    2.67                150.33                    28.76              102.52             2.000             0.493        24090.671            19.420
    18/Dec/2003        688.900          5.123          324.2          142.6            0.0            3.6          264.4           20.9        18631.0            0.0            0.0       -287.022              -8.028         -2.987        569.000          0.000          0.000         14.299          -6.276          -229.037             2.000          6.480          1.144        412.163        453.000          0.000          0.000          0.000          0.000       -259.546       -193.279        -63.756          0.000          0.000         40.600          80.000           0.000          -32.454        1170.17         448.74        1618.91          99.46         231.43           0.00         834.26           0.00         448.74           0.00           0.00           5.02           0.00          25.64           4.49          30.13          29.14           0.99           0.99          12.92           0.00          11.69           4.49           0.00           0.00           0.00           0.05           0.00          0.056          0.010          0.014              ?          0.010          0.000           0.010          15.472           7.240             7.240           7.240        900.000          0.917          0.924          0.080          5.540          2.769        878.589          1.000          1.000                     1.000                       1.000         10.259          9.259               0.000          7.000        709.522              4          7.172               1.000         10.259          0.292          0.295          0.268          0.250          0.275          0.287           70.9          105.1          117.3           28.5            1.1            1.3                          ?                      0.600                           ?                           ?                        0.049                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   9.43                2.25               751.53                   82.72                   2.67                   26.39                1.03               102.52                 1.50                    2.67                150.33                    30.24              102.52             2.000             0.548        23937.472            22.881
    19/Dec/2003        703.100          5.166          327.0          136.2            0.0            3.5          264.8           20.6        18630.8            0.0            0.0       -292.505              -8.110         -2.987        569.000          0.000          0.000         14.517          -6.410          -234.602             2.000          3.234          0.574        407.722        453.000          0.000          0.000          0.000          0.000       -266.026       -200.519        -64.900          0.000          0.000         40.600          80.000           0.000          -40.837        1193.36         456.47        1649.83          99.46         232.18           0.00         854.65           0.00         456.47           0.00           0.00           7.07           0.00          25.93           4.56          30.49          29.51           0.99           0.99          12.92           0.00          11.95           4.56           0.00           0.00           0.00           0.07           0.00          0.056          0.010          0.014              ?          0.010          0.000           0.010          14.538           3.867             3.867           3.867        900.000          0.917          0.924          0.080          5.540          2.769        894.224          1.000          1.000                     1.000                       1.000         10.259          9.259               0.000          7.000        709.522              4          7.172               1.000         10.259          0.281          0.284          0.264          0.251          0.275          0.286           76.3          102.0          117.1           29.2            1.1            1.3                          ?                      0.600                           ?                           ?                        0.066                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   9.67                2.28               760.81                   93.84                   2.67                   27.14                1.03               102.52                 1.50                    2.67                150.33                    30.98              102.52             2.000             0.363        23860.795            17.959
    20/Dec/2003        722.750          5.225          334.4          127.8            0.0            3.4          265.4           20.4        18630.7            0.0            0.0       -296.139              -8.044         -2.987        569.000          0.000          0.000         14.536          -6.495          -238.170             2.000          3.007          0.536        401.807        453.000          0.000          0.000          0.000          0.000       -269.260       -204.385        -65.474          0.000          0.000         40.600          80.000           0.000          -45.278        1212.66         462.91        1675.57          99.46         232.75           0.00         871.06           0.00         462.91           0.00           0.00           9.39           0.00          25.96           4.63          30.59          29.61           0.99           0.99          12.92           0.00          11.97           4.63           0.00           0.00           0.00           0.09           0.00          0.055          0.010          0.014              ?          0.010          0.000           0.010          14.021           5.379             5.379           5.379        900.000          0.917          0.924          0.080          5.540          2.769        915.861          1.000          1.000                     1.000                       1.000         10.259          9.259               0.000          7.000        709.522              4          7.172               1.000         10.259          0.267          0.275          0.258          0.250          0.274          0.285           84.4          100.5          117.2           29.8            1.1            1.3                          ?                      0.600                           ?                           ?                        0.090                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   9.67                2.29               768.53                  102.53                   2.67                   27.71                1.03               102.52                 1.50                    2.67                150.33                    31.55              102.52             2.000             0.100        23801.859            24.146
    21/Dec/2003        738.750          5.273          338.4          120.2            0.0            3.3          265.8           20.1        18630.6            0.0            0.0       -297.139              -8.121         -2.987        569.000          0.000          0.000         14.767          -6.649          -239.247             2.000          6.358          1.141        393.702        453.000          0.000          0.000          0.000          0.000       -272.267       -209.764        -66.010          0.000          0.000         40.600          80.000           0.000          -51.193        1256.23         477.43        1733.66          99.46         233.95           0.00         907.08           0.00         477.43           0.00           0.00          15.73           0.00          26.18           4.77          30.95          29.96           0.99           0.99          12.92           0.00          12.11           4.77           0.00           0.00           0.00           0.16           0.00          0.055          0.010          0.013              ?          0.010          0.000           0.010          13.219           6.964             6.964           6.964        900.000          0.917          0.924          0.080          5.540          2.769        933.479          1.000          1.000                     1.000                       1.000         10.259          9.259               0.000          7.000        709.522              4          7.172               1.000         10.259          0.246          0.264          0.250          0.246          0.273          0.285           90.9           98.5          116.5           30.2            1.1            1.3                          ?                      0.600                           ?                           ?                        0.109                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   9.76                2.36               785.96                  121.13                   2.67                   28.91                1.03               102.52                 1.50                    2.67                150.33                    32.75              102.52             2.000             0.358        23679.914            22.470
    22/Dec/2003        751.200          5.311          339.4          114.9            0.0            3.2          266.1           19.9        18630.4            0.5            0.0       -300.716              -8.008         -2.987        569.000          0.000          0.000         14.744          -6.739          -242.710             2.000          4.081          0.735        438.369        453.000          0.000          0.000          0.000          0.000       -278.625       -216.728        -67.150          0.000          0.000         40.600         130.000           0.000          -59.298        1286.22         487.43        1773.65          99.46         234.73           0.00         931.33           0.00         487.43           0.00           0.00          20.70           0.00          26.47           4.87          31.34          30.36           0.99           0.99          12.92           0.00          12.36           4.87           0.00           0.00           0.00           0.21           0.00          0.055          0.010          0.013              ?          0.010          0.000           0.010          18.880           4.598             4.598           4.598        900.000          0.917          0.924          0.080          5.540          2.769        947.187          1.000          1.000                     1.000                       1.000         10.259          8.259               0.000          7.000        709.522              4          7.172               0.000         10.259          0.386          0.352          0.289          0.252          0.273          0.284           53.6          113.8          136.2           33.3            1.1            1.3                          ?                      0.600                           ?                           ?                        0.124                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   9.97                2.39               797.95                  133.38                   2.67                   29.69                1.03               102.52                 1.50                    2.67                150.33                    33.53              102.52             2.000             0.395        23601.658            18.136
    23/Dec/2003        772.050          5.373          345.6          106.9            0.0            3.0          266.7           19.7        18630.3            0.2            0.0       -304.665              -7.935         -3.531        569.000          0.000          0.000         14.740          -6.808          -247.131             2.000          4.089          0.739        431.669        453.000          0.000          0.000          0.000          0.000       -282.706       -221.326        -67.885          0.000          0.000         41.600         130.000           0.000          -14.631        1311.83         495.97        1807.80          99.46         235.33           0.00         951.24           0.00         495.97           0.00           0.00          25.80           0.00          26.53           4.96          31.49          30.50           0.99           0.99          12.92           0.00          12.37           4.96           0.00           0.00           0.00           0.26           0.00          0.055          0.010          0.013              ?          0.010          0.000           0.010          17.999           6.962             6.962           6.962        900.000          0.917          0.924          0.080          5.540          2.769        970.145          1.000          1.000                     1.000                       1.000         10.259          8.259               0.000          7.000        709.522              4          7.172               1.000         10.259          0.335          0.331          0.295          0.255          0.273          0.284           55.9          108.4          142.2           36.7            1.1            1.3                          ?                      0.600                           ?                           ?                        0.149                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   9.97                2.40               808.20                  143.05                   2.67                   30.29                1.03               102.52                 1.50                    2.67                150.33                    34.13              102.52             2.000             0.144        23541.193            25.997
    24/Dec/2003        791.800          5.432          352.1           98.2            0.0            2.9          267.3           19.4        18630.1            0.0            0.0       -306.106              -8.074         -3.720        569.000          0.000          0.000         15.053          -6.982          -248.900             2.000          5.464          0.995        422.903        453.000          0.000          0.000          0.000          0.000       -286.795       -228.288        -68.624          0.000          0.000         41.800         130.000           0.000          -21.331        1346.90         507.66        1854.56          99.46         236.08           0.00         977.48           0.00         507.66           0.00           0.00          33.88           0.00          26.63           5.08          31.71          30.73           0.99           0.99          12.92           0.00          12.39           5.08           0.00           0.00           0.00           0.34           0.00          0.055          0.010          0.013              ?          0.010          0.000           0.010          16.982           7.970             7.970           7.970        900.000          0.917          0.924          0.080          5.540          2.769        991.892          1.000          1.000                     1.000                       1.000         10.259          8.259               0.000          7.000        709.522              4          7.172               1.000         10.259          0.308          0.313          0.286          0.256          0.273          0.283           63.7          104.9          141.6           39.5            1.1            1.3                          ?                      0.600                           ?                           ?                        0.173                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   9.97                2.43               822.23                  155.25                   2.67                   31.03                1.03               102.52                 1.50                    2.67                150.33                    34.88              102.52             2.000             0.223        23466.852            25.186
    25/Dec/2003        808.800          5.483          356.4           91.0            0.0            2.8          267.7           19.2        18630.0            0.0            0.0       -308.333              -8.071         -3.720        569.000          0.000          0.000         15.202          -7.135          -251.124             2.000          5.337          0.978        414.872        453.000          0.000          0.000          0.000          0.000       -292.259       -236.259        -69.619          0.000          0.000         41.800         130.000           0.000          -30.097        1382.65         519.57        1902.22          99.46         236.77           0.00        1003.32           0.00         519.57           0.00           0.00          43.10           0.00          26.81           5.20          32.01          31.02           0.99           0.99          12.92           0.00          12.48           5.20           0.00           0.00           0.00           0.43           0.00          0.055          0.010          0.012              ?          0.010          0.000           0.010          15.897           7.053             7.053           7.053        900.000          0.917          0.924          0.080          5.540          2.769       1010.611          1.000          1.000                     1.000                       1.000         10.259          8.259               0.000          7.000        709.522              4          7.172               1.000         10.259          0.291          0.296          0.277          0.256          0.273          0.283           71.1          101.2          140.2           41.6            1.1            1.3                          ?                      0.600                           ?                           ?                        0.193                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   9.97                2.51               836.52                  166.79                   2.67                   31.72                1.03               102.52                 1.50                    2.67                150.33                    35.57              102.52             2.000             0.298        23398.473            23.553
    26/Dec/2003        827.500          5.540          360.3           83.8            0.0            2.7          268.2           18.9        18629.8            0.0            0.0       -311.318              -7.942         -3.720        569.000          0.000          0.000         15.178          -7.238          -253.980             2.000          6.655          1.225        404.690        453.000          0.000          0.000          0.000          0.000       -297.596       -243.312        -70.597          0.000          0.000         41.800         130.000           0.000          -38.128        1425.73         533.93        1959.67          99.46         237.51           0.00        1033.26           0.00         533.93           0.00           0.00          55.50           0.00          27.01           5.34          32.35          31.37           0.99           0.99          12.92           0.00          12.55           5.34           0.00           0.00           0.00           0.56           0.00          0.054          0.010          0.012              ?          0.010          0.000           0.010          14.887           8.956             8.956           8.956        900.000          0.917          0.924          0.080          5.540          2.769       1031.201          1.000          1.000                     1.000                       1.000         10.259          8.259               0.000          7.000        709.522              4          7.172               1.000         10.259          0.267          0.279          0.266          0.253          0.272          0.282           78.3           98.1          138.7           42.8            1.1            1.3                          ?                      0.600                           ?                           ?                        0.216                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   9.99                2.56               853.76                  179.50                   2.67                   32.47                1.03               102.52                 1.50                    2.67                150.33                    36.31              102.52             2.000             0.343        23325.490            26.093
