ApsimVersion = 7.4
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    25/Nov/2003        353.650          3.589          426.6          178.7           27.3            7.2          250.3           23.7        18631.6            0.0            0.0       -125.663              -0.907         -3.148        569.000         -0.006          0.000          3.639          -2.733           -60.725             2.000          4.006          0.888        431.857        453.000          0.006          0.000          0.000          0.000       -150.648        -53.431        -44.935         -0.408          0.000         29.400           0.000           0.000          -17.246         325.12         173.81         498.94           0.00         143.02           0.00         182.10          0.000        173.812           0.00           0.00           0.00           0.00          12.51           1.74          14.24          14.24           0.00           0.00           6.62           0.00           5.89              ?          0.000           0.00           0.00           0.00           0.00          0.046          0.000          0.032              ?          0.010          0.000           0.000          15.645           3.003             3.003           3.003        900.000          0.723          0.723          0.000          2.853          0.000        315.809          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.388               0.000          5.764          0.280          0.287          0.287          0.268          0.300          0.300          180.4          157.4           70.1           15.9            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   5.34                0.55               182.10                    0.00                   1.37                   38.00                0.53                52.51                 0.53                    1.37                 52.51                    38.00               52.51             2.000             0.800        19948.928
    26/Nov/2003        366.400          3.611          422.2          187.1           11.9            7.0          251.0           23.4        18631.5            0.1            0.0       -133.662              -0.949         -3.148        569.000         -0.006          0.000          3.793          -2.846           -68.766             2.000          4.093          0.874        442.904        453.000          0.003          0.000          0.000          0.000       -154.654        -56.434        -45.822         -0.415          0.000         29.400          15.000           0.000          -21.143         348.57         181.63         530.20           0.00         153.97           0.00         194.61          0.000        181.629           0.00           0.00           0.00           0.00          13.54           1.82          15.36          15.36           0.00           0.00           7.38           0.00           6.16              ?          0.000           0.00           0.00           0.00           0.00          0.048          0.000          0.032              ?          0.010          0.000           0.000          17.246           3.076             3.076           3.076        900.000          0.761          0.761          0.000          3.181          0.000        324.011          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.523               0.000          5.764          0.328          0.317          0.288          0.268          0.300          0.300          144.2          183.8           74.9           16.5            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   5.58                0.58               194.61                    0.00                   1.52                   36.86                0.59                58.55                 0.59                    1.52                 58.55                    36.86               58.55             2.000             1.113        20659.639
    27/Nov/2003        375.600          3.627          420.0          187.2            5.5            6.9          251.4           23.2        18631.4            0.5            0.0       -144.796              -1.167         -3.212        569.000         -0.007          0.000          4.168          -3.004           -80.181             2.000          1.770          0.357        451.436        453.000          0.002          0.000          0.000          0.000       -158.747        -59.509        -46.696         -0.418          0.000         39.600          15.000           0.000          -10.096         360.19         185.50         545.69           0.00         159.39           0.00         200.80          0.000        185.500           0.00           0.00           0.00           0.00          14.31           1.86          16.16          16.16           0.00           0.00           8.05           0.00           6.26              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.000          0.031              ?          0.010          0.000           0.000          18.287           1.309             1.309           1.309        900.000          0.790          0.790          0.000          3.469          0.000        329.977          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.619               0.000          5.764          0.368          0.325          0.296          0.269          0.300          0.300          127.5          188.4           84.2           17.1            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          0.000                              ?                   5.66                0.60               200.80                    0.00                   1.66                   31.64                0.64                63.88                 0.64                    1.66                 63.88                    31.64               63.88             2.000             0.808        21763.557
    28/Nov/2003        385.700          3.645          413.4          183.9            2.6            6.8          251.8           23.0        18631.3            0.1            0.0       -152.872              -1.190         -3.672        569.000         -0.007          0.000          4.271          -3.084           -88.741             2.000          5.030          0.969        447.157        453.000          0.001          0.000          0.000          0.000       -160.517        -60.819        -47.053         -0.419          0.000         40.600          15.000           0.000           -1.564         393.25         196.52         589.78           0.00         174.82           0.00         218.44          0.000        196.522           0.00           0.00           0.00           0.00          15.45           1.97          17.42          17.42           0.00           0.00           8.76           0.00           6.69              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.000          0.031              ?          0.010          0.000           0.000          17.865           4.310             4.310           4.310        900.000          0.817          0.817          0.000          3.773          0.000        336.576          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.726               0.000          5.764          0.332          0.321          0.299          0.267          0.300          0.300          118.7          184.3           90.4           17.3            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          0.000                              ?                   6.04                0.66               218.44                    0.00                   1.81                   35.82                0.69                69.50                 0.69                    1.81                 69.50                    35.82               69.50             2.000             1.251        21580.377
    29/Nov/2003        394.600          3.661          409.0          178.9            1.2            6.7          252.2           22.8        18631.2            0.0            0.0       -165.377              -1.257         -3.795        569.000         -0.007          0.000          4.438          -3.180          -101.436             2.000          5.106          0.943        441.876        453.000          0.000          0.000          0.000          0.000       -165.547        -65.128        -48.022         -0.420          0.000         40.600          15.000           0.000           -5.843         428.75         208.35         637.10           0.00         191.38           0.00         237.36          0.000        208.353           0.00           0.00           0.00           0.00          16.42           2.08          18.50          18.50           0.00           0.00           9.26           0.00           7.16              ?          0.000           0.00           0.00           0.00           0.00          0.048          0.000          0.030              ?          0.010          0.000           0.000          17.116           4.338             4.338           4.338        900.000          0.834          0.834          0.000          3.987          0.000        342.439          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.819               0.000          5.764          0.310          0.312          0.295          0.267          0.300          0.300          118.8          177.3           91.9           18.2            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.030                      ?                 0.010          0.000                              ?                   6.45                0.71               237.36                    0.00                   1.91                   44.45                0.73                73.46                 0.73                    1.91                 73.46                    44.45               73.46             2.000             1.084        20832.507
    30/Nov/2003        407.600          3.685          406.1          172.3            0.6            6.6          252.8           22.6        18631.1            0.0            0.0       -176.220              -1.232         -3.795        569.000         -0.007          0.000          4.479          -3.250          -112.253             2.000          5.686          1.024        435.513        453.000          0.000          0.000          0.000          0.000       -170.653        -69.466        -48.965         -0.421          0.000         40.600          15.000           0.000          -11.124         465.63         220.65         686.28           0.00         208.60           0.00         257.04          0.000        220.649           0.00           0.00           0.00           0.00          17.30           2.21          19.51          19.51           0.00           0.00           9.73           0.00           7.57              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.029              ?          0.010          0.000           0.000          16.444           5.338             5.338           5.338        900.000          0.848          0.848          0.000          4.189          0.000        351.043          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.956               0.000          5.764          0.294          0.299          0.288          0.266          0.300          0.300          122.4          169.5           92.3           19.1            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.029                      ?                 0.010          0.000                              ?                   6.80                0.77               257.04                    0.00                   2.01                   54.19                0.77                77.20                 0.77                    2.01                 77.20                    54.19               77.20             2.000             1.007        20081.498
    01/Dec/2003        426.222          3.719          405.3          163.2            0.2            6.3          253.9           22.3        18631.0            0.0            0.0       -186.285              -1.374         -3.795        569.000         -0.007          0.000          4.762          -3.390          -122.461             2.000          6.610          1.169        427.270        453.000          0.000          0.000          0.000          0.000       -176.339        -74.804        -49.989         -0.421          0.000         40.600          15.000           0.000          -17.487         498.76         233.70         732.46           0.00         220.85           0.00         277.91          0.000        233.696           0.00           0.00           0.00           0.00          18.14           2.34          20.48          20.48           0.00           0.00          10.24           0.00           7.90              ?          0.000           0.00           0.00           0.00           0.00          0.046          0.000          0.028              ?          0.010          0.000           0.000          15.664           7.075             7.075           7.075        900.000          0.863          0.863          0.000          4.410          0.000        363.651          1.000          1.000                     1.000                       1.000          7.923          7.923               2.000          6.000        647.552              0          6.152               0.000          7.923          0.277          0.285          0.278          0.265          0.299          0.300          128.1          162.6           91.8           20.2            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.028                      ?                 0.010          0.000                              ?                   7.07                0.83               277.91                    0.00                   2.11                   58.27                0.81                81.29                 0.81                    2.11                 81.29                    58.27               81.29             2.000             0.974        19966.925
    02/Dec/2003        440.422          3.745          409.8          153.1            0.0            6.2          254.6           21.9        18630.8            0.0            0.0       -196.023              -1.832         -3.795        569.000         -0.007          0.000          5.494          -3.665          -132.657             2.000          2.940          0.513        423.277        453.000          0.000          0.000          0.000          0.000       -182.949        -81.879        -51.158         -0.421          0.000         40.600          15.000           0.000          -25.730         518.30         240.21         758.50           0.50         229.46           0.00         288.33          0.000        240.207           0.00           0.00           0.00           0.00          18.66           2.40          21.06          21.06           0.00           0.00          10.68           0.00           7.97              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.005          0.028              ?          0.010          0.000           0.000          14.840           3.479             3.479           3.479        900.000          0.874          0.874          0.000          4.601          0.010        373.081          1.000          1.000                     1.000                       1.000          7.923          7.923               2.000          6.000        647.552              0          6.302               1.000          7.923          0.269          0.278          0.273          0.267          0.296          0.300          135.8          159.0           91.5           20.8            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.028                      ?                 0.010          0.000                              ?                   7.11                0.86               288.33                    0.00                   2.20                   59.94                0.85                84.76                 0.85                    2.20                 85.01                    59.94               84.76             2.000             0.608        20051.938
    03/Dec/2003        452.722          3.767          411.2          143.0            0.0            6.1          255.1           21.6        18630.6            0.0            0.0       -201.814              -1.845         -3.795        569.000         -0.007          0.000          5.649          -3.807          -138.461             2.000          4.078          0.703        418.837        453.000          0.000          0.000          0.000          0.000       -185.889        -85.358        -51.671         -0.421          0.000         40.600          15.000           0.000          -29.723         546.98         249.77         796.75           1.23         242.12           0.00         303.63          0.000        249.768           0.00           0.00           0.00           0.00          19.45           2.50          21.95          21.94           0.01           0.01          11.25           0.00           8.19              ?          0.000           0.00           0.00           0.00           0.00          0.046          0.005          0.027              ?          0.010          0.000           0.000          14.380           3.737             3.737           3.737        900.000          0.887          0.887          0.001          4.850          0.024        381.292          1.000          1.000                     1.000                       1.000          7.923          7.923               1.000          6.000        647.552              0          6.431               1.000          7.923          0.259          0.271          0.268          0.267          0.294          0.300          141.5          154.9           90.9           21.2            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.027                      ?                 0.010          0.000                              ?                   7.28                0.91               303.63                    0.00                   2.33                   63.59                0.89                89.26                 0.90                    2.33                 89.88                    63.59               89.26             2.000             0.934        20030.787
    04/Dec/2003        467.272          3.794          406.8          132.1            0.0            5.9          255.9           21.3        18630.5            1.4            0.0       -210.719              -1.721         -3.795        569.000         -0.007          0.000          5.627          -3.907          -147.241             2.000          6.047          1.023        462.108        453.000          0.000          0.000          0.000          0.000       -189.967        -89.095        -52.374         -0.421          0.000         40.600          65.000           0.000          -34.163         587.99         263.44         851.43           2.10         260.38           0.00         325.50          0.000        263.439           0.00           0.00           0.00           0.00          20.69           2.63          23.33          23.32           0.01           0.01          12.16           0.00           8.52              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.005          0.026              ?          0.010          0.000           0.000          20.210           5.706             5.706           5.706        900.000          0.906          0.906          0.001          5.250          0.040        391.035          1.000          1.000                     1.000                       1.000          7.923          7.923               1.000          6.000        647.552              0          6.584               1.000          7.923          0.381          0.376          0.302          0.267          0.294          0.300           81.9          180.4          119.4           22.4            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.026                      ?                 0.010          0.000                              ?                   7.55                0.98               325.50                    0.00                   2.51                   67.50                0.96                96.44                 0.97                    2.51                 97.49                    67.50               96.44             2.000             1.427        20164.133
    05/Dec/2003        485.822          3.828          405.2          120.9            0.0            5.6          257.0           20.9        18630.3            0.6            0.0       -224.478              -1.848         -5.205        569.000         -0.007          0.000          5.930          -4.082          -162.538             2.000          3.297          0.545        456.888        453.000          0.000          0.000          0.000          0.000       -196.014        -94.801        -53.397         -0.421          0.000         40.600          65.000           0.000            9.108         609.25         270.53         879.77           3.47         268.94           0.00         336.84          0.000        270.525           0.00           0.00           0.00           0.00          21.81           2.71          24.51          24.50           0.02           0.02          13.27           0.00           8.52              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.005          0.025              ?          0.010          0.000           0.000          19.030           4.675             4.675           4.675        900.000          0.924          0.925          0.002          5.740          0.067        403.457          1.000          1.000                     1.000                       1.000          7.923          7.923               1.000          6.000        647.552              0          6.780               1.000          7.923          0.337          0.351          0.311          0.269          0.297          0.300           82.8          164.8          129.5           25.2            1.5            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010          0.000                              ?                   7.55                0.98               336.84                    0.00                   2.74                   58.42                1.05               105.26                 1.07                    2.74                107.00                    58.42              105.26             2.000             1.268        21343.424
    06/Dec/2003        502.072          3.857          407.7          111.3            0.0            5.5          257.8           20.6        18630.2            0.2            0.0       -236.358              -2.173         -5.809        569.000         -0.007          0.000          6.521          -4.351          -175.347             2.000          3.915          0.634        451.406        453.000          0.000          0.000          0.000          0.000       -199.312        -99.476        -53.942         -0.421          0.000         40.600          65.000           0.000            3.888         636.19         279.50         915.69           4.57         280.41           0.00         351.21          0.000        279.505           0.00           0.00           0.00           0.00          22.39           2.80          25.19          25.16           0.02           0.02          13.84           0.00           8.53              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.005          0.024              ?          0.010          0.000           0.000          18.257           4.849             4.849           4.849        900.000          0.933          0.933          0.003          5.996          0.088        414.355          1.000          1.000                     1.000                       1.000          7.923          7.923               1.000          6.000        647.552              0          6.951               1.000          7.923          0.319          0.333          0.309          0.269          0.299          0.300           89.4          156.2          131.9           27.1            1.7            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.024                      ?                 0.010          0.000                              ?                   7.55                0.98               351.21                    0.00                   2.86                   60.76                1.10               109.83                 1.12                    2.86                112.11                    60.76              109.83             2.000             0.737        21382.285
    07/Dec/2003        515.872          3.883          411.8          102.3            0.0            5.3          258.3           20.3        18630.0            0.0            0.0       -243.087              -2.287         -5.962        569.000         -0.007          0.000          6.828          -4.542          -182.342             2.000          5.983          0.964        444.359        453.000          0.000          0.000          0.000          0.000       -203.226       -104.325        -54.576         -0.421          0.000         40.600          65.000           0.000           -1.594         679.60         293.98         973.58          11.07         294.17           0.00         374.36          0.000        293.976           0.00           0.00           0.00           0.00          22.75           2.94          25.69          25.64           0.05           0.05          13.90           0.00           8.80              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.004          0.024              ?          0.010          0.000           0.000          17.598           6.083             6.083           6.083        900.000          0.933          0.934          0.007          6.012          0.223        423.646          1.000          1.000                     1.000                       1.000         10.292         10.292               2.000          7.000        710.831              0          7.096               1.000         10.292          0.309          0.318          0.301          0.266          0.299          0.300           99.1          150.6          131.3           27.7            1.7            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.024                      ?                 0.010          0.000                              ?                   7.68                1.12               374.36                    0.00                   2.87                   73.57                1.10               110.30                 1.15                    2.87                114.91                    75.41              110.30             2.000             0.776        20437.636
    08/Dec/2003        530.222          3.909          417.2           93.5            0.0            5.2          258.9           20.0        18629.8            0.0            0.0       -248.132              -2.201         -5.962        569.000         -0.007          0.000          6.865          -4.668          -187.302             2.000          4.857          0.786        438.639        453.000          0.000          0.000          0.000          0.000       -209.209       -110.407        -55.540         -0.421          0.000         40.600          65.000           0.000           -8.641         711.69         305.75        1017.44          16.58         301.90           0.00         393.20          0.000        305.753           0.00           0.00           0.00           0.00          22.97           3.06          26.03          25.97           0.07           0.07          13.97           0.00           8.94              ?          0.000           0.00           0.00           0.00           0.00          0.046          0.004          0.023              ?          0.010          0.000           0.000          16.794           4.935             4.935           4.935        900.000          0.934          0.935          0.010          6.036          0.333        433.338          1.000          1.000                     1.000                       1.000         10.292         10.292               2.000          7.000        710.831              0          7.247               1.000         10.292          0.300          0.305          0.294          0.266          0.299          0.300          108.2          146.0          130.4           29.5            1.7            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.023                      ?                 0.010          0.000                              ?                   7.76                1.18               393.20                    0.00                   2.88                   80.17                1.11               110.87                 1.17                    2.88                117.38                    83.72              110.87             2.000             0.560        19992.589
    09/Dec/2003        543.172          3.933          422.5           85.9            0.0            5.1          259.3           19.7        18629.6            0.0            0.0       -251.526              -2.105         -5.962        569.000         -0.007          0.000          6.900          -4.795          -190.600             2.000          2.853          0.463        435.048        453.000          0.000          0.000          0.000          0.000       -214.066       -115.342        -56.325         -0.421          0.000         40.600          65.000           0.000          -14.361         730.89         312.86        1043.75          21.07         305.23           0.00         404.58          0.000        312.865           0.00           0.00           0.00           0.00          23.16           3.13          26.29          26.20           0.08           0.08          14.14           0.00           8.94              ?          0.000           0.00           0.00           0.00           0.00          0.046          0.004          0.022              ?          0.010          0.000           0.000          16.145           3.128             3.128           3.128        900.000          0.936          0.937          0.013          6.103          0.422        442.124          1.000          1.000                     1.000                       1.000         10.292         10.292               1.000          7.000        710.831              0          7.383               1.000         10.292          0.293          0.296          0.288          0.268          0.299          0.300          115.5          143.2          129.7           31.0            1.7            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.022                      ?                 0.010          0.000                              ?                   7.76                1.18               404.58                    0.00                   2.92                   80.82                1.12               112.21                 1.20                    2.92                120.28                    85.75              112.21             2.000             0.436        19994.512
    10/Dec/2003        555.672          3.956          424.8           79.7            0.0            5.0          259.7           19.5        18629.4            0.0            0.0       -254.074              -1.957         -5.962        569.000         -0.007          0.000          6.848          -4.894          -192.999             2.000          2.064          0.335        432.269        453.000          0.000          0.000          0.000          0.000       -216.919       -118.470        -56.789         -0.421          0.000         40.600          65.000           0.000          -17.952         746.53         318.08        1064.61          24.66         308.94           0.00         412.92          0.000        318.078           0.00           0.00           0.00           0.00          23.50           3.18          26.68          26.59           0.09           0.09          14.47           0.00           8.94              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.004          0.022              ?          0.010          0.000           0.000          15.724           2.443             2.443           2.443        900.000          0.940          0.941          0.015          6.252          0.495        450.646          1.000          1.000                     1.000                       1.000         10.292         10.292               1.000          7.000        710.831              0          7.515               1.000         10.292          0.287          0.290          0.285          0.268          0.299          0.300          120.2          140.5          129.0           32.0            1.7            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.021                      ?                 0.010          0.000                              ?                   7.76                1.18               412.92                    0.00                   2.99                   79.28                1.15               114.83                 1.24                    2.99                124.20                    85.20              114.83             2.000             0.547        20235.680
    11/Dec/2003        569.922          3.983          425.9           74.0            0.0            4.9          260.1           19.2        18629.3            0.0            0.0       -258.025              -1.843         -5.962        569.000         -0.007          0.000          6.820          -4.982          -196.837             2.000          5.961          0.966        425.109        453.000          0.000          0.000          0.000          0.000       -218.983       -120.913        -57.124         -0.421          0.000         40.600          65.000           0.000          -20.731         789.66         332.46        1122.12          35.43         318.30           0.00         435.93          0.000        332.455           0.00           0.00           0.00           0.00          23.83           3.32          27.15          27.02           0.13           0.13          14.75           0.00           8.94              ?          0.000           0.00           0.00           0.00           0.00          0.046          0.004          0.021              ?          0.010          0.000           0.000          15.283           6.194             6.194           6.194        900.000          0.943          0.944          0.021          6.377          0.710        460.394          1.000          1.000                     1.000                       1.000         10.292         10.292               1.000          7.000        710.831              0          7.665               1.000         10.292          0.270          0.280          0.276          0.265          0.299          0.300          124.5          137.5          128.0           32.8            1.7            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.021                      ?                 0.010          0.000                              ?                   7.76                1.19               435.93                    0.00                   3.04                   84.13                1.17               117.08                 1.30                    3.04                130.41                    92.91              117.08             2.000             0.932        20035.215
    12/Dec/2003        589.522          4.035          421.6           67.7            0.0            4.7          260.8           19.0        18629.1            0.0            0.0       -262.754              -1.789         -5.962        569.000         -0.007          0.000          6.875          -5.088          -201.511             2.000          6.596          1.067        416.773        453.000          0.000          0.000          0.000          0.000       -224.944       -127.108        -58.090         -0.421          0.000         40.600          65.000           0.000          -27.891         833.30         347.00        1180.30          44.07         329.62           0.00         459.61          0.000        347.001           0.00           0.00           0.00           0.00          24.73           3.47          28.20          28.04           0.17           0.17          15.46           0.00           9.11              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.004          0.020              ?          0.010          0.000           0.000          14.465           7.269             7.269           7.269        900.000          0.951          0.952          0.026          6.681          0.883        479.553          1.000          1.000                     1.000                       1.000         10.292          9.292               1.000          7.000        710.831              1          7.871               1.000         10.292          0.251          0.269          0.266          0.264          0.296          0.300          126.4          133.0          125.6           33.5            1.7            1.4                          ?                      0.407                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.020                      ?                 0.010          0.000                              ?                   7.76                1.35               459.61                    0.00                   3.19                   84.28                1.23               122.67                 1.39                    3.19                139.17                    95.34              122.67             2.000             1.418        20267.609
