ApsimVersion = 7.4
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    13/Nov/2003        203.600          3.334          396.2          251.3            0.0            9.1          240.4           27.8        18633.0            0.0            0.0        -52.741               1.138          0.000        500.000          0.000          0.000         -0.252          -0.885           -51.603             2.000          2.716          0.825        405.908        453.000          0.000          0.000          0.000          0.000       -103.291        -19.533        -32.375          0.000          0.000          7.200           0.000           0.000          -46.908         125.25          98.20         223.44           0.00          64.13           0.00          61.12          0.000         98.198           0.00           0.00           0.00           0.00           5.43           0.98           6.41           6.41           0.00           0.00           2.98           0.00           2.44              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.040              ?          0.010          0.000           0.000           7.576           1.559             1.559           1.559        550.000          0.478          0.478          0.000          1.445          0.000        222.597          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.809               0.000          3.000          0.192          0.237          0.261          0.270          0.300          0.300          342.4           24.5           12.6           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.040                      ?                 0.010          0.000                              ?                   2.26                0.18                61.12                    0.00                   0.31                   10.63                0.27                26.75                 0.27                    0.31                 26.75                    10.63               26.75             2.000             0.643        22528.092
    14/Nov/2003        212.000          3.348          402.2          239.5            0.0            9.1          240.6           27.5        18632.9            0.0            0.0        -55.301               1.378          0.000        500.000          0.000          0.000         -0.494          -0.885           -53.923             2.000          4.942          1.468        402.808        453.000          0.000          0.000          0.000          0.000       -106.007        -21.092        -33.201          0.000          0.000          8.000           0.000           0.000          -47.092         145.23         104.86         250.09           0.00          73.46           0.00          71.78          0.000        104.860           0.00           0.00           0.00           0.00           5.96           1.05           7.01           7.01           0.00           0.00           3.12           0.00           2.84              ?          0.000           0.00           0.00           0.00           0.00          0.043          0.000          0.040              ?          0.010          0.000           0.000           7.781           2.431             2.431           2.431        580.000          0.484          0.484          0.000          1.471          0.000        227.688          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.897               0.000          3.000          0.183          0.234          0.256          0.270          0.300          0.300          348.4           24.6           12.6           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.040                      ?                 0.010          0.000                              ?                   2.62                0.22                71.78                    0.00                   0.40                   18.97                0.27                27.24                 0.27                    0.40                 27.24                    18.97               27.24             2.000             0.912        20031.773
    15/Nov/2003        226.750          3.373          408.8          227.4            0.0            8.8          242.0           27.0        18632.7            1.5            0.0        -61.343               1.593          0.000        500.000          0.000          0.000         -0.711          -0.885           -59.749             2.000          4.411          1.297        450.253        453.000          0.000          0.000          0.000          0.000       -110.949        -23.523        -34.669          0.000          0.000          9.400           0.000           0.000          -50.192         157.58         110.15         267.74           0.00          77.34           0.00          80.25          0.000        110.153           0.00           0.00           0.00           0.00           6.26           1.10           7.36           7.36           0.00           0.00           3.14           0.00           3.12              ?          0.000           0.00           0.00           0.00           0.00          0.041          0.000          0.039              ?          0.010          0.000           0.000          15.066           2.750             2.750           2.750        610.000          0.495          0.495          0.000          1.518          0.000        236.655          1.000          1.000                     1.000                       1.000          4.037          4.037               2.000          4.000        311.053              0          4.053               0.000          4.037          0.384          0.332          0.282          0.270          0.300          0.300          210.1          149.8           32.2           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.039                      ?                 0.010          0.000                              ?                   2.87                0.24                80.25                    0.00                   0.33                   21.13                0.28                28.10                 0.28                    0.33                 28.10                    21.13               28.10             2.000             0.746        19626.765
    16/Nov/2003        244.050          3.401          413.7          215.8            0.0            8.5          243.5           26.6        18632.6            0.2            0.0        -64.798               1.111         -1.495        500.000          0.000          0.000          0.041          -1.155           -65.182             2.000          4.339          1.268        445.942        453.000          0.000          0.000          0.000          0.000       -115.360        -26.273        -35.966          0.000          0.000          9.400           0.000           0.000           -2.747         170.36         115.22         285.59           0.00          82.00           0.00          88.36          0.000        115.224           0.00           0.00           0.00           0.00           6.78           1.15           7.93           7.93           0.00           0.00           3.43           0.00           3.35              ?          0.000           0.00           0.00           0.00           0.00          0.042          0.000          0.038              ?          0.010          0.000           0.000          14.503           3.044             3.044           3.044        640.000          0.516          0.516          0.000          1.611          0.000        247.181          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.235               0.000          4.037          0.332          0.322          0.291          0.270          0.300          0.300          200.1          155.3           41.7           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.038                      ?                 0.010          0.000                              ?                   3.09                0.27                88.36                    0.00                   0.45                   22.34                0.30                29.83                 0.30                    0.45                 29.83                    22.34               29.83             2.000             0.907        19647.999
    17/Nov/2003        253.600          3.417          418.1          207.0            0.0            8.4          244.1           26.3        18632.5            1.0            0.0        -70.565               0.453         -1.737        500.000          0.000          0.000          1.037          -1.492           -71.849             2.000          2.652          0.759        457.836        453.000          0.000          0.000          0.000          0.000       -119.699        -29.316        -37.233          0.000          0.000         23.600           0.000           0.000           -7.058         181.36         119.04         300.40           0.00          86.90           0.00          94.46          0.000        119.039           0.00           0.00           0.00           0.00           7.08           1.19           8.27           8.27           0.00           0.00           3.54           0.00           3.54              ?          0.000           0.00           0.00           0.00           0.00          0.041          0.000          0.037              ?          0.010          0.000           0.000          16.362           1.548             1.548           1.548        670.000          0.537          0.537          0.000          1.709          0.000        253.040          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.335               0.000          4.037          0.382          0.333          0.307          0.270          0.300          0.300          172.1          173.7           55.7           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.037                      ?                 0.010          0.000                              ?                   3.26                0.28                94.46                    0.00                   0.38                   23.66                0.32                31.62                 0.32                    0.38                 31.62                    23.66               31.62             2.000             0.780        19667.826
    18/Nov/2003        264.400          3.436          417.8          198.4            0.0            8.3          244.8           25.9        18632.4            0.5            0.0        -73.920               0.393         -2.759        500.000          0.000          0.000          1.203          -1.597           -76.286             2.000          4.331          1.202        456.202        453.000          0.113          0.000          0.000          0.000       -122.351        -30.864        -37.992          0.000          0.000         25.600           0.000           0.000            4.836         199.50         125.35         324.85           0.00          94.94           0.00         104.56          0.000        125.349           0.00           0.00           0.00           0.00           7.84           1.25           9.10           9.10           0.00           0.00           3.98           0.00           3.86              ?          0.000           0.00           0.00           0.00           0.00          0.042          0.000          0.037              ?          0.010          0.000           0.000          16.206           2.319             2.319           2.319        700.000          0.569          0.569          0.000          1.870          0.000        259.712          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.449               0.000          4.037          0.344          0.337          0.309          0.271          0.301          0.300          158.2          180.8           61.7           14.4            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.037                      ?                 0.010          0.000                              ?                   3.55                0.31               104.56                    0.00                   0.52                   25.77                0.35                34.59                 0.35                    0.52                 34.59                    25.77               34.59             2.000             1.203        19695.980
    19/Nov/2003        274.700          3.453          418.8          189.8            0.0            8.2          245.5           25.6        18632.3            0.0            0.0        -82.183               0.262         -3.225        500.000         -0.002          0.000          1.465          -1.730           -85.148             2.000          5.055          1.335        451.830        453.000          0.240          0.000          0.000          0.000       -126.682        -33.183        -39.194         -0.113          0.000         25.600           0.000           0.000            3.202         221.06         133.18         354.24           0.00         103.97           0.00         117.09          0.000        133.181           0.00           0.00           0.00           0.00           8.52           1.33           9.85           9.85           0.00           0.00           4.26           0.00           4.26              ?          0.000           0.00           0.00           0.00           0.00          0.041          0.000          0.036              ?          0.010          0.000           0.000          15.944           2.796             2.796           2.796        730.000          0.603          0.603          0.000          2.051          0.000        266.124          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.557               0.000          4.037          0.322          0.328          0.308          0.271          0.301          0.301          160.1          176.8           64.4           14.7            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010          0.000                              ?                   3.91                0.35               117.09                    0.00                   0.46                   28.12                0.38                37.93                 0.38                    0.46                 37.93                    28.12               37.93             2.000             1.277        19722.372
    20/Nov/2003        290.900          3.481          416.7          180.7            0.0            7.9          246.6           25.2        18632.2            0.0            0.0        -89.734               0.215         -3.258        500.000         -0.006          0.000          1.625          -1.842           -92.784             2.000          5.832          1.462        446.453        453.000          0.220          0.000          0.000          0.000       -131.736        -35.979        -40.529         -0.353          0.000         25.600           0.000           0.000           -1.170         246.47         141.72         388.19           0.00         115.71           0.00         130.76          0.000        141.723           0.00           0.00           0.00           0.00           9.51           1.42          10.93          10.93           0.00           0.00           4.86           0.00           4.65              ?          0.000           0.00           0.00           0.00           0.00          0.042          0.000          0.036              ?          0.010          0.000           0.000          15.790           3.694             3.694           3.694        760.000          0.642          0.642          0.000          2.285          0.000        276.226          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.728               0.000          4.037          0.310          0.314          0.305          0.269          0.301          0.301          165.0          168.4           65.8           14.6            1.5            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010          0.000                              ?                   4.26                0.39               130.76                    0.00                   0.64                   31.17                0.42                42.27                 0.42                    0.64                 42.27                    31.17               42.27             2.000             1.545        19750.541
    21/Nov/2003        309.050          3.511          422.4          171.3            0.0            7.6          247.9           24.9        18632.1            0.0            0.0       -100.542              -0.216         -3.259        500.000         -0.009          0.000          2.305          -2.092          -104.025             2.000          3.072          0.728        442.495        453.000          0.149          0.000          0.000          0.000       -137.569        -39.673        -41.992         -0.573          0.000         25.600           0.000           0.000           -6.547         260.17         146.33         406.49           0.00         122.04           0.00         138.12          0.000        146.327           0.00           0.00           0.00           0.00           9.77           1.46          11.24          11.24           0.00           0.00           4.99           0.00           4.79              ?          0.000           0.00           0.00           0.00           0.00          0.041          0.000          0.035              ?          0.010          0.000           0.000          15.604           3.081             3.081           3.081        790.000          0.662          0.662          0.000          2.412          0.000        287.543          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.919               0.000          4.037          0.301          0.306          0.301          0.269          0.300          0.300          173.1          164.9           66.7           14.9            1.5            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.035                      ?                 0.010          0.000                              ?                   4.37                0.41               138.12                    0.00                   0.52                   32.81                0.45                44.62                 0.45                    0.52                 44.62                    32.81               44.62             2.000             0.940        19763.486
    22/Nov/2003        320.600          3.531          426.2          162.4            0.0            7.5          248.6           24.5        18631.9            0.0            0.0       -103.586              -0.752         -3.259        500.000         -0.011          0.000          3.133          -2.384          -107.608             2.000          2.936          0.681        443.804        453.000          0.090          0.000          0.000          0.000       -140.641        -42.755        -42.720         -0.722          0.000         29.400           0.000           0.000          -10.505         271.59         151.60         423.19           0.00         125.02           0.00         146.57          0.000        151.605           0.00           0.00           0.00           0.00          10.23           1.52          11.74          11.74           0.00           0.00           5.24           0.00           4.99              ?          0.000           0.00           0.00           0.00           0.00          0.042          0.000          0.034              ?          0.010          0.000           0.000          16.008           1.720             1.720           1.720        820.000          0.671          0.671          0.000          2.471          0.000        294.791          1.000          1.000                     1.000                       1.000          5.764          5.764               2.000          5.000        518.216              0          5.041               0.000          5.764          0.309          0.310          0.300          0.269          0.300          0.300          168.2          171.5           68.5           15.1            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.034                      ?                 0.010          0.000                              ?                   4.55                0.44               146.57                    0.00                   0.66                   33.58                0.46                45.72                 0.46                    0.66                 45.72                    33.58               45.72             2.000             1.032        19769.111
    23/Nov/2003        331.850          3.551          429.8          153.4            0.0            7.4          249.2           24.2        18631.8            0.0            0.0       -108.662              -0.828         -3.259        500.000         -0.013          0.000          3.346          -2.519          -112.761             2.000          5.246          1.206        439.106        453.000          0.051          0.000          0.000          0.000       -143.576        -44.474        -43.401         -0.812          0.000         29.400           0.000           0.000           -9.196         290.19         161.06         451.25           0.00         128.49           0.00         161.70          0.000        161.063           0.00           0.00           0.00           0.00          10.67           1.61          12.28          12.28           0.00           0.00           5.26           0.00           5.41              ?          0.000           0.00           0.00           0.00           0.00          0.041          0.000          0.033              ?          0.010          0.000           0.000          15.983           3.442             3.442           3.442        850.000          0.681          0.681          0.000          2.541          0.000        301.895          1.000          1.000                     1.000                       1.000          5.764          5.764               2.000          5.000        518.216              0          5.159               0.000          5.764          0.296          0.300          0.297          0.268          0.300          0.300          175.4          167.0           69.3           15.3            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          0.000                              ?                   4.93                0.49               161.70                    0.00                   0.56                   34.49                0.47                47.00                 0.47                    0.56                 47.00                    34.49               47.00             2.000             1.203        19775.353
    24/Nov/2003        342.100          3.568          433.5          145.0            0.0            7.3          249.8           23.8        18631.6            0.0            0.0       -114.054              -0.835         -3.259        500.000         -0.013          0.000          3.471          -2.637          -118.161             2.000          1.861          0.423        437.065        453.000          0.027          0.000          0.000          0.000       -148.822        -47.916        -44.607         -0.863          0.000         29.400           0.000           0.000          -13.894         300.72         164.57         465.29           0.00         133.40           0.00         167.31          0.000        164.571           0.00           0.00           0.00           0.00          11.11           1.65          12.76          12.76           0.00           0.00           5.60           0.00           5.51              ?          0.000           0.00           0.00           0.00           0.00          0.042          0.000          0.033              ?          0.010          0.000           0.000          15.877           1.591             1.591           1.591        880.000          0.695          0.695          0.000          2.642          0.000        308.416          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.267               0.000          5.764          0.292          0.295          0.294          0.269          0.300          0.300          181.4          164.0           69.4           15.8            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          0.000                              ?                   5.01                0.50               167.31                    0.00                   0.71                   35.67                0.49                48.87                 0.49                    0.71                 48.87                    35.67               48.87             2.000             1.032        19801.089
    25/Nov/2003        353.650          3.589          434.9          178.8           27.3            7.2          250.3           23.5        18631.5            0.0            0.0       -118.793              -0.784         -3.259        569.000         -0.014          0.000          3.514          -2.732           -53.849             2.000          4.007          0.892        433.332        453.000          0.014          0.000          0.000          0.000       -150.683        -49.507        -45.029         -0.890          0.000         29.400           0.000           0.000          -15.935         322.38         172.10         494.47           0.00         143.02           0.00         179.35          0.000        172.095           0.00           0.00           0.00           0.00          11.68           1.72          13.40          13.40           0.00           0.00           5.88           0.00           5.80              ?          0.000           0.00           0.00           0.00           0.00          0.041          0.000          0.032              ?          0.010          0.000           0.000          15.798           2.827             2.827           2.827        900.000          0.720          0.720          0.000          2.832          0.000        315.809          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.388               0.000          5.764          0.283          0.289          0.290          0.268          0.300          0.300          186.1          160.6           69.4           16.0            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   5.26                0.54               179.35                    0.00                   0.65                   38.37                0.52                52.33                 0.52                    0.65                 52.33                    38.37               52.33             2.000             1.358        19798.180
    26/Nov/2003        366.400          3.611          429.8          187.1           11.9            7.0          251.0           23.3        18631.4            0.2            0.0       -125.249              -0.824         -3.259        569.000         -0.014          0.000          3.666          -2.844           -60.346             2.000          4.093          0.878        444.540        453.000          0.007          0.000          0.000          0.000       -154.690        -52.334        -45.922         -0.904          0.000         29.400          15.000           0.000          -19.668         345.74         179.88         525.62           0.00         153.93           0.00         191.81          0.000        179.882           0.00           0.00           0.00           0.00          12.78           1.80          14.58          14.58           0.00           0.00           6.71           0.00           6.08              ?          0.000           0.00           0.00           0.00           0.00          0.044          0.000          0.032              ?          0.010          0.000           0.000          17.461           2.907             2.907           2.907        900.000          0.759          0.759          0.000          3.159          0.000        324.011          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.523               0.000          5.764          0.335          0.318          0.290          0.268          0.300          0.300          150.2          186.2           74.1           16.5            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   5.50                0.58               191.81                    0.00                   0.87                   37.19                0.58                58.37                 0.58                    0.87                 58.37                    37.19               58.37             2.000             1.826        20525.054
    27/Nov/2003        375.600          3.627          429.7          187.3            5.5            6.9          251.4           23.1        18631.3            0.5            0.0       -137.023              -1.043         -3.420        569.000         -0.014          0.000          4.043          -3.002           -72.500             2.000          1.770          0.358        453.130        453.000          0.004          0.000          0.000          0.000       -158.783        -55.240        -46.800         -0.912          0.000         39.600          15.000           0.000           -8.460         357.32         183.74         541.06           0.00         159.33           0.00         197.99          0.000        183.742           0.00           0.00           0.00           0.00          13.33           1.84          15.17          15.17           0.00           0.00           7.16           0.00           6.17              ?          0.000           0.00           0.00           0.00           0.00          0.045          0.000          0.031              ?          0.010          0.000           0.000          18.482           1.248             1.248           1.248        900.000          0.788          0.788          0.000          3.447          0.000        329.977          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.619               0.000          5.764          0.371          0.327          0.299          0.269          0.300          0.300          132.6          193.0           84.2           17.1            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          0.000                              ?                   5.58                0.59               197.99                    0.00                   0.79                   31.95                0.64                63.69                 0.64                    0.79                 63.69                    31.95               63.69             2.000             1.457        21636.085
    28/Nov/2003        385.700          3.645          422.3          184.0            2.6            6.8          251.9           22.9        18631.2            0.1            0.0       -142.895              -1.066         -3.933        569.000         -0.014          0.000          4.149          -3.083           -78.909             2.000          5.031          0.972        449.056        453.000          0.002          0.000          0.000          0.000       -160.553        -56.488        -47.158         -0.915          0.000         40.600          15.000           0.000            0.130         390.30         194.74         585.03           0.00         174.72           0.00         215.58          0.000        194.736           0.00           0.00           0.00           0.00          14.55           1.95          16.50          16.50           0.00           0.00           7.95           0.00           6.61              ?          0.000           0.00           0.00           0.00           0.00          0.045          0.000          0.031              ?          0.010          0.000           0.000          18.048           4.100             4.100           4.100        900.000          0.815          0.815          0.000          3.751          0.000        336.576          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.726               0.000          5.764          0.334          0.323          0.303          0.267          0.300          0.300          122.5          188.7           91.0           17.3            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          0.000                              ?                   5.96                0.65               215.58                    0.00                   1.02                   36.09                0.69                69.31                 0.69                    1.02                 69.31                    36.09               69.31             2.000             2.120        21469.011
    29/Nov/2003        394.600          3.661          420.1          179.1            1.2            6.8          252.2           22.7        18631.1            0.0            0.0       -156.225              -1.133         -4.076        569.000         -0.014          0.000          4.311          -3.179           -92.447             2.000          5.107          0.946        443.927        453.000          0.001          0.000          0.000          0.000       -165.584        -60.588        -48.130         -0.917          0.000         40.600          15.000           0.000           -3.944         425.71         206.54         632.25           0.00         191.25           0.00         234.46          0.000        206.540           0.00           0.00           0.00           0.00          15.29           2.07          17.36          17.36           0.00           0.00           8.22           0.00           7.07              ?          0.000           0.00           0.00           0.00           0.00          0.043          0.000          0.030              ?          0.010          0.000           0.000          17.326           4.183             4.183           4.183        900.000          0.832          0.832          0.000          3.965          0.000        342.439          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.819               0.000          5.764          0.312          0.315          0.299          0.267          0.300          0.300          123.6          183.0           92.6           18.1            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.030                      ?                 0.010          0.000                              ?                   6.37                0.70               234.46                    0.00                   0.89                   44.69                0.73                73.28                 0.73                    0.89                 73.28                    44.69               73.28             2.000             1.871        20734.326
    30/Nov/2003        407.600          3.685          416.0          172.4            0.6            6.6          252.9           22.5        18631.0            0.0            0.0       -164.779              -1.107         -4.076        569.000         -0.014          0.000          4.354          -3.249          -100.975             2.000          5.687          1.027        437.792        453.000          0.000          0.000          0.000          0.000       -170.691        -64.771        -49.076         -0.918          0.000         40.600          15.000           0.000           -9.073         462.53         218.81         681.34           0.00         208.43           0.00         254.10          0.000        218.813           0.00           0.00           0.00           0.00          16.30           2.19          18.49          18.49           0.00           0.00           8.81           0.00           7.49              ?          0.000           0.00           0.00           0.00           0.00          0.042          0.000          0.029              ?          0.010          0.000           0.000          16.674           5.108             5.108           5.108        900.000          0.847          0.847          0.000          4.167          0.000        351.043          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.956               0.000          5.764          0.298          0.302          0.292          0.266          0.300          0.300          126.7          174.7           92.8           19.0            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.029                      ?                 0.010          0.000                              ?                   6.72                0.76               254.10                    0.00                   1.11                   54.39                0.77                77.02                 0.77                    1.11                 77.02                    54.39               77.02             2.000             2.023        19994.154
