ApsimVersion = 7.4
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    19/Nov/2003        274.700          3.453          393.6          196.2            0.0            8.0          246.1           25.5        18632.3            0.0            0.0       -100.487              -0.187         -2.802        500.000          0.000          0.000          2.084          -1.898          -103.476             2.000          5.036          1.196        447.434        453.000          0.000          0.000          0.000          0.000       -126.462        -39.458        -38.815          0.000          0.000         25.600           0.000           0.000           -1.168         250.27         144.18         394.46           0.00         115.58           0.00         134.70          0.000        144.185           0.00           0.00           0.00           0.00          10.30           1.44          11.74          11.74           0.00           0.00           5.39           0.00           4.90              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.036              ?          0.010          0.000           0.000          15.568           3.202             3.202           3.202        730.000          0.655          0.655          0.000          2.366          0.000        266.124          1.000          1.000                     1.000                       1.000          4.058          4.058               1.000          4.000        317.426              0          4.873               0.000          4.058          0.316          0.318          0.305          0.269          0.300          0.300          155.1          162.2           59.5           14.0            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010          0.000                              ?                   4.50                0.40               134.70                    0.00                   1.11                   29.96                0.43                42.81                 0.43                    1.11                 42.81                    29.96               42.81             2.000             0.813        20467.111
    20/Nov/2003        290.900          3.481          394.0          186.9            0.0            7.7          247.2           25.2        18632.2            0.0            0.0       -108.616              -0.228         -2.802        500.000          0.000          0.000          2.236          -2.007          -111.647             2.000          5.815          1.343        441.948        453.000          0.000          0.000          0.000          0.000       -131.498        -42.660        -40.010          0.000          0.000         25.600           0.000           0.000           -5.566         272.21         153.47         425.68           0.00         122.66           0.00         149.55          0.000        153.471           0.00           0.00           0.00           0.00          11.05           1.53          12.58          12.58           0.00           0.00           5.72           0.00           5.32              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.036              ?          0.010          0.000           0.000          15.340           4.142             4.142           4.142        760.000          0.676          0.676          0.000          2.507          0.000        276.226          1.000          1.000                     1.000                       1.000          5.808          5.808               2.000          5.000        524.883              0          5.036               0.000          5.808          0.301          0.306          0.300          0.269          0.300          0.300          160.4          156.3           60.5           14.1            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010          0.000                              ?                   4.87                0.45               149.55                    0.00                   1.18                   31.80                0.45                45.43                 0.45                    1.18                 45.43                    31.80               45.43             2.000             0.841        20440.147
    21/Nov/2003        309.050          3.511          396.9          177.4            0.0            7.5          248.5           24.8        18632.1            0.0            0.0       -117.022              -0.653         -2.802        500.000          0.000          0.000          2.910          -2.256          -120.478             2.000          3.066          0.691        437.782        453.000          0.000          0.000          0.000          0.000       -137.314        -46.803        -41.354          0.000          0.000         25.600           0.000           0.000          -11.052         286.75         158.32         445.07           0.00         129.44           0.00         157.31          0.000        158.319           0.00           0.00           0.00           0.00          11.60           1.58          13.18          13.18           0.00           0.00           6.15           0.00           5.45              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.035              ?          0.010          0.000           0.000          15.107           3.475             3.475           3.475        790.000          0.702          0.702          0.000          2.689          0.000        287.543          1.000          1.000                     1.000                       1.000          5.808          5.808               2.000          5.000        524.883              0          5.036               0.000          5.808          0.292          0.298          0.295          0.268          0.300          0.300          166.6          152.4           60.8           14.4            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.035                      ?                 0.010          0.000                              ?                   4.98                0.47               157.31                    0.00                   1.27                   31.86                0.49                48.79                 0.49                    1.27                 48.79                    31.86               48.79             2.000             0.603        20772.116
    22/Nov/2003        320.600          3.531          398.4          168.4            0.0            7.3          249.2           24.5        18632.0            0.0            0.0       -123.050              -1.186         -2.802        500.000          0.000          0.000          3.732          -2.547          -127.038             2.000          2.929          0.640        439.064        453.000          0.000          0.000          0.000          0.000       -140.380        -50.278        -42.044          0.000          0.000         29.400           0.000           0.000          -15.218         303.53         163.91         467.44           0.00         137.27           0.00         166.26          0.000        163.912           0.00           0.00           0.00           0.00          12.29           1.64          13.93          13.93           0.00           0.00           6.62           0.00           5.66              ?          0.000           0.00           0.00           0.00           0.00          0.048          0.000          0.034              ?          0.010          0.000           0.000          15.477           1.879             1.879           1.879        820.000          0.728          0.728          0.000          2.893          0.000        294.791          1.000          1.000                     1.000                       1.000          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          0.300          0.302          0.293          0.269          0.300          0.300          160.4          158.4           62.2           14.7            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.034                      ?                 0.010          0.000                              ?                   5.16                0.50               166.26                    0.00                   1.37                   32.13                0.53                52.57                 0.53                    1.37                 52.57                    32.13               52.57             2.000             0.744        21073.652
    23/Nov/2003        331.850          3.551          395.2          159.3            0.0            7.2          249.8           24.1        18631.8            0.0            0.0       -130.486              -1.258         -2.802        500.000          0.000          0.000          3.939          -2.682          -134.546             2.000          5.229          1.099        434.129        453.000          0.000          0.000          0.000          0.000       -143.309        -52.157        -42.684          0.000          0.000         29.400           0.000           0.000          -13.936         334.31         174.17         508.48           0.00         151.64           0.00         182.67          0.000        174.170           0.00           0.00           0.00           0.00          13.42           1.74          15.16          15.16           0.00           0.00           7.31           0.00           6.12              ?          0.000           0.00           0.00           0.00           0.00          0.048          0.000          0.033              ?          0.010          0.000           0.000          15.451           3.835             3.835           3.835        850.000          0.761          0.761          0.000          3.185          0.000        301.895          1.000          1.000                     1.000                       1.000          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          0.287          0.292          0.289          0.268          0.300          0.300          162.7          152.3           62.6           14.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          0.000                              ?                   5.57                0.55               182.67                    0.00                   1.51                   35.67                0.58                57.98                 0.58                    1.51                 57.98                    35.67               57.98             2.000             1.237        21004.635
    24/Nov/2003        342.100          3.568          394.7          150.8            0.0            7.1          250.4           23.8        18631.7            0.0            0.0       -142.858              -1.265         -2.802        500.000          0.000          0.000          4.064          -2.800          -146.925             2.000          1.853          0.370        431.903        453.000          0.000          0.000          0.000          0.000       -148.538        -55.992        -43.784          0.000          0.000         29.400           0.000           0.000          -18.871         346.07         178.09         524.16           0.00         157.13           0.00         188.95          0.000        178.091           0.00           0.00           0.00           0.00          14.29           1.78          16.07          16.07           0.00           0.00           8.06           0.00           6.23              ?          0.000           0.00           0.00           0.00           0.00          0.051          0.000          0.033              ?          0.010          0.000           0.000          15.301           1.857             1.857           1.857        880.000          0.794          0.794          0.000          3.509          0.000        308.416          1.000          1.000                     1.000                       1.000          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          0.283          0.287          0.285          0.269          0.300          0.300          165.7          148.5           62.5           15.4            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          0.000                              ?                   5.66                0.57               188.95                    0.00                   1.66                   29.17                0.64                63.98                 0.64                    1.66                 63.98                    29.17               63.98             2.000             0.904        22330.234
    25/Nov/2003        353.650          3.589          390.4          184.4           27.3            7.0          250.9           23.5        18631.5            0.0            0.0       -151.893              -1.215         -2.802        569.000          0.000          0.000          4.109          -2.895           -86.910             2.000          3.985          0.756        427.759        453.000          0.000          0.000          0.000          0.000       -150.391        -57.848        -44.154          0.000          0.000         29.400           0.000           0.000          -21.097         371.84         186.68         558.52           0.00         169.15           0.00         202.69          0.000        186.680           0.00           0.00           0.00           0.00          15.42           1.87          17.29          17.29           0.00           0.00           8.87           0.00           6.56              ?          0.000           0.00           0.00           0.00           0.00          0.052          0.000          0.032              ?          0.010          0.000           0.000          15.204           3.388             3.388           3.388        900.000          0.824          0.824          0.000          3.854          0.000        315.809          1.000          1.000                     1.000                       1.000          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          0.272          0.281          0.280          0.267          0.300          0.300          166.0          144.0           62.2           15.6            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   5.95                0.61               202.69                    0.00                   1.83                   28.39                0.70                70.38                 0.70                    1.83                 70.38                    28.39               70.38             2.000             1.223        22786.701
    26/Nov/2003        366.400          3.611          386.9          192.7           12.0            6.8          251.6           23.3        18631.4            0.0            0.0       -164.121              -1.258         -2.802        569.000          0.000          0.000          4.266          -3.009           -99.180             2.000          4.070          0.738        438.489        453.000          0.000          0.000          0.000          0.000       -154.376        -61.236        -44.910          0.000          0.000         29.400          15.000           0.000          -25.241         398.54         195.58         594.13           0.00         181.61           0.00         216.93          0.000        195.582           0.00           0.00           0.00           0.00          16.38           1.96          18.33          18.33           0.00           0.00           9.51           0.00           6.87              ?          0.000           0.00           0.00           0.00           0.00          0.052          0.000          0.032              ?          0.010          0.000           0.000          16.738           3.532             3.532           3.532        900.000          0.844          0.844          0.000          4.128          0.000        324.011          1.000          1.000                     1.000                       1.000          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          0.315          0.312          0.281          0.267          0.300          0.300          130.7          170.1           67.3           16.2            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   6.22                0.65               216.93                    0.00                   1.96                   30.74                0.75                75.44                 0.75                    1.96                 75.44                    30.74               75.44             2.000             1.042        22727.727
    27/Nov/2003        375.600          3.627          388.7          192.7            5.5            6.8          252.0           23.1        18631.3            0.4            0.0       -174.539              -1.462         -2.802        569.000          0.000          0.000          4.625          -3.164          -109.803             2.000          1.761          0.311        446.898        453.000          0.000          0.000          0.000          0.000       -158.446        -64.768        -45.648          0.000          0.000         39.600          15.000           0.000          -14.511         411.42         199.88         611.30           0.00         187.62           0.00         223.80          0.000        199.876           0.00           0.00           0.00           0.00          16.76           2.00          18.76          18.76           0.00           0.00           9.79           0.00           6.98              ?          0.000           0.00           0.00           0.00           0.00          0.052          0.000          0.031              ?          0.010          0.000           0.000          17.800           1.481             1.481           1.481        900.000          0.852          0.852          0.000          4.248          0.000        329.977          1.000          1.000                     1.000                       1.000          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          0.362          0.320          0.286          0.269          0.300          0.300          119.2          175.6           74.4           16.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          0.000                              ?                   6.31                0.67               223.80                    0.00                   2.02                   32.30                0.78                77.66                 0.78                    2.02                 77.66                    32.30               77.66             2.000             0.432        22640.250
    28/Nov/2003        385.700          3.645          387.1          189.4            2.6            6.7          252.5           22.9        18631.3            0.1            0.0       -178.856              -1.477         -3.174        569.000          0.000          0.000          4.719          -3.242          -114.506             2.000          5.013          0.875        442.311        453.000          0.000          0.000          0.000          0.000       -160.207        -66.249        -45.958          0.000          0.000         40.600          15.000           0.000           -6.102         447.09         211.76         658.85           0.00         204.27           0.00         242.82          0.000        211.764           0.00           0.00           0.00           0.00          17.41           2.12          19.53          19.53           0.00           0.00           9.97           0.00           7.44              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.000          0.031              ?          0.010          0.000           0.000          17.405           4.713             4.713           4.713        900.000          0.857          0.857          0.000          4.326          0.000        336.576          1.000          1.000                     1.000                       1.000          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          0.329          0.316          0.287          0.267          0.300          0.300          113.8          173.9           79.6           17.1            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          0.000                              ?                   6.71                0.73               242.82                    0.00                   2.06                   46.06                0.79                79.11                 0.79                    2.06                 79.11                    46.06               79.11             2.000             0.763        21176.673
    29/Nov/2003        394.600          3.661          386.5          184.4            1.2            6.6          252.8           22.7        18631.2            0.0            0.0       -186.482              -1.535         -3.274        569.000          0.000          0.000          4.871          -3.336          -122.291             2.000          5.095          0.885        436.817        453.000          0.000          0.000          0.000          0.000       -165.220        -70.961        -46.833          0.000          0.000         40.600          15.000           0.000          -10.689         478.20         224.18         702.38           0.00         215.52           0.00         262.69          0.000        224.179           0.00           0.00           0.00           0.00          17.98           2.24          20.22          20.22           0.00           0.00          10.06           0.00           7.92              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.030              ?          0.010          0.000           0.000          16.596           4.608             4.608           4.608        900.000          0.860          0.860          0.000          4.364          0.000        342.439          1.000          1.000                     1.000                       1.000          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          0.305          0.306          0.284          0.267          0.300          0.300          114.9          168.8           82.2           18.0            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.030                      ?                 0.010          0.000                              ?                   7.14                0.79               262.69                    0.00                   2.08                   55.87                0.80                79.82                 0.80                    2.08                 79.82                    55.87               79.82             2.000             0.697        20250.500
    30/Nov/2003        407.600          3.685          387.7          177.6            0.6            6.5          253.4           22.4        18631.1            0.0            0.0       -193.451              -1.505         -3.274        569.000          0.000          0.000          4.908          -3.405          -129.230             2.000          5.678          0.985        430.297        453.000          0.000          0.000          0.000          0.000       -170.315        -75.569        -47.718          0.000          0.000         40.600          15.000           0.000          -16.183         499.92         236.86         736.78           0.00         216.95           0.00         282.97          0.000        236.858           0.00           0.00           0.00           0.00          18.46           2.37          20.83          20.83           0.00           0.00          10.12           0.00           8.34              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.029              ?          0.010          0.000           0.000          15.900           5.535             5.535           5.535        900.000          0.861          0.861          0.000          4.393          0.000        351.043          1.000          1.000                     1.000                       1.000          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          0.289          0.293          0.278          0.266          0.300          0.300          120.0          162.6           83.6           18.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.029                      ?                 0.010          0.000                              ?                   7.49                0.85               282.97                    0.00                   2.09                   56.25                0.80                80.35                 0.80                    2.09                 80.35                    56.25               80.35             2.000             0.606        20248.849
    01/Dec/2003        426.222          3.719          392.0          168.4            0.2            6.2          254.5           22.1        18630.9            0.0            0.0       -199.513              -1.638         -3.274        569.000          0.000          0.000          5.180          -3.542          -135.426             2.000          6.605          1.149        421.955        453.000          0.000          0.000          0.000          0.000       -175.993        -81.105        -48.703          0.000          0.000         40.600          15.000           0.000          -22.703         521.87         250.11         771.98           0.00         217.70           0.00         304.18          0.000        250.110           0.00           0.00           0.00           0.00          18.81           2.50          21.31          21.31           0.00           0.00          10.16           0.00           8.65              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.028              ?          0.010          0.000           0.000          15.121           7.193             7.193           7.193        900.000          0.862          0.862          0.000          4.408          0.000        363.651          1.000          1.000                     1.000                       1.000          5.808          5.808               0.000          5.000        524.883              0          5.036               0.000          5.808          0.269          0.279          0.269          0.264          0.298          0.300          127.6          158.1           84.2           19.5            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.028                      ?                 0.010          0.000                              ?                   7.73                0.91               304.18                    0.00                   2.10                   56.44                0.81                80.63                 0.81                    2.10                 80.63                    56.44               80.63             2.000             0.479        20247.988
    02/Dec/2003        440.422          3.745          401.6          158.2            0.0            6.0          255.2           21.8        18630.8            0.0            0.0       -204.299              -2.082         -3.274        569.000          0.000          0.000          5.893          -3.812          -140.655             2.000          2.940          0.517        417.959        453.000          0.000          0.000          0.000          0.000       -182.598        -88.298        -49.852          0.000          0.000         40.600          15.000           0.000          -31.045         532.29         256.62         788.91           0.66         217.04           0.00         314.59          0.000        256.620           0.00           0.00           0.00           0.00          18.83           2.57          21.40          21.40           0.00           0.00          10.13           0.00           8.70              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.004          0.028              ?          0.010          0.000           0.000          14.279           3.479             3.479           3.479        900.000          0.862          0.862          0.000          4.399          0.009        373.081          1.000          1.000                     1.000                       1.000          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          0.261          0.272          0.265          0.265          0.295          0.300          137.8          156.6           84.7           19.9            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.028                      ?                 0.010          0.000                              ?                   7.76                0.94               314.59                    0.00                   2.09                   56.27                0.80                80.38                 0.81                    2.09                 80.63                    56.44               80.38             2.000             0.119        20266.311
    03/Dec/2003        452.722          3.767          409.5          147.9            0.0            6.0          255.7           21.5        18630.6            0.0            0.0       -205.199              -2.085         -3.274        569.000          0.000          0.000          6.035          -3.952          -141.559             2.000          4.081          0.723        413.564        453.000          0.000          0.000          0.000          0.000       -185.537        -91.776        -50.369          0.000          0.000         40.600          15.000           0.000          -35.041         547.38         266.05         813.43           1.64         216.06           0.00         329.68          0.000        266.049           0.00           0.00           0.00           0.00          18.99           2.66          21.65          21.64           0.01           0.01          10.08           0.00           8.90              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.004          0.027              ?          0.010          0.000           0.000          13.831           3.673             3.673           3.673        900.000          0.861          0.861          0.001          4.385          0.023        381.292          1.000          1.000                     1.000                       1.000          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          0.250          0.266          0.261          0.265          0.292          0.300          147.1          154.8           85.0           20.0            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.027                      ?                 0.010          0.000                              ?                   7.91                0.99               329.68                    0.00                   2.08                   56.02                0.80                80.02                 0.81                    2.08                 80.63                    56.44               80.02             2.000             0.290        20293.521
    04/Dec/2003        467.272          3.794          415.6          136.9            0.0            5.8          256.4           21.2        18630.4            1.1            0.0       -207.680              -1.953         -3.274        569.000          0.000          0.000          6.004          -4.050          -143.908             2.000          6.056          1.078        456.992        453.000          0.000          0.000          0.000          0.000       -189.618        -95.449        -51.091          0.000          0.000         40.600          65.000           0.000          -39.436         568.60         279.32         847.92           2.79         214.90           0.00         350.90          0.000        279.315           0.00           0.00           0.00           0.00          19.23           2.79          22.02          22.01           0.01           0.01          10.03           0.00           9.19              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.004          0.026              ?          0.010          0.000           0.000          19.743           5.493             5.493           5.493        900.000          0.860          0.860          0.001          4.368          0.040        391.035          1.000          1.000                     1.000                       1.000          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          0.381          0.357          0.300          0.267          0.292          0.300           88.3          182.6          120.1           21.9            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.026                      ?                 0.010          0.000                              ?                   8.14                1.05               350.90                    0.00                   2.07                   55.72                0.80                79.59                 0.81                    2.07                 80.63                    56.44               79.59             2.000             0.426        20326.029
    05/Dec/2003        485.822          3.828          426.2          125.5            0.0            5.5          257.5           20.8        18630.3            0.5            0.0       -211.441              -2.054         -4.393        569.000          0.000          0.000          6.274          -4.221          -148.888             2.000          3.306          0.594        451.935        453.000          0.000          0.000          0.000          0.000       -195.674       -100.943        -52.170          0.000          0.000         40.600          65.000           0.000            3.992         579.37         286.04         865.41           4.27         213.43           0.00         361.67          0.000        286.043           0.00           0.00           0.00           0.00          19.17           2.86          22.03          22.01           0.02           0.02           9.96           0.00           9.19              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.004          0.025              ?          0.010          0.000           0.000          18.647           4.463             4.463           4.463        900.000          0.859          0.859          0.002          4.347          0.061        403.457          1.000          1.000                     1.000                       1.000          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          0.337          0.343          0.306          0.267          0.293          0.299           92.0          178.0          130.3           23.3            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010          0.000                              ?                   8.14                1.05               361.67                    0.00                   2.06                   55.33                0.79                79.05                 0.81                    2.06                 80.63                    56.44               79.05             2.000             0.067        20367.983
    06/Dec/2003        502.072          3.857          435.4          115.8            0.0            5.3          258.2           20.5        18630.1            0.1            0.0       -211.481              -2.349         -4.847        569.000          0.000          0.000          6.832          -4.483          -149.677             2.000          3.929          0.716        446.727        453.000          0.000          0.000          0.000          0.000       -198.980       -105.405        -52.764          0.000          0.000         40.600          65.000           0.000           -1.065         592.71         294.38         887.09           5.56         212.14           0.00         375.01          0.000        294.383           0.00           0.00           0.00           0.00          19.11           2.94          22.05          22.03           0.02           0.02           9.90           0.00           9.19              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.004          0.025              ?          0.010          0.000           0.000          17.959           4.493             4.493           4.493        900.000          0.857          0.858          0.002          4.329          0.079        414.355          1.000          1.000                     1.000                       1.000          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          0.320          0.330          0.304          0.267          0.293          0.299          101.0          173.9          133.3           24.6            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.024                      ?                 0.010          0.000                              ?                   8.14                1.05               375.01                    0.00                   2.04                   55.00                0.79                78.57                 0.81                    2.04                 80.63                    56.44               78.57             2.000             0.083        20405.213
