ApsimVersion = 7.4
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    13/Nov/2003        203.600          4.275          319.5          324.4            0.0            8.6          240.7           30.0        18634.0            0.3            0.0        -51.513              -1.366         -1.022        500.000          0.000          0.000          2.686          -1.322           -53.901             2.000          2.706          0.749        446.638        453.000          0.000          0.000          0.000          0.000       -102.996        -30.713        -33.442          0.000          0.000          7.200           0.000           0.000           -5.736         146.80         110.30         257.10           0.00          56.63           0.00          90.16           0.00         110.30           0.00           0.00           0.00           0.00           5.25           1.10           6.35           6.35           0.00           0.00           3.57           0.00           1.68           1.10           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000          13.131           2.077             2.077           2.077        550.000          0.544          0.544          0.000          1.745          0.000        567.327          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.957               0.000          3.000          0.345          0.321          0.290          0.270          0.300          0.300          149.9          122.3           30.5           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   1.41                0.27                90.16                    0.00                   0.74                    0.00                0.28                28.32                 0.28                    0.74                 28.32                     0.00               28.32             2.000             0.321        30814.186            16.774
    14/Nov/2003        212.000          4.275          319.7          319.8            0.0            8.5          241.2           29.7        18633.9            0.0            0.0        -54.727              -1.496         -1.304        500.000          0.000          0.000          2.928          -1.432           -57.527             2.000          4.924          1.340        443.010        453.000          0.000          0.000          0.000          0.000       -105.702        -32.790        -34.191          0.000          0.000          8.000           0.000           0.000           -6.362         162.04         117.88         279.92           0.00          58.07           0.00         103.97           0.00         117.88           0.00           0.00           0.00           0.00           5.59           1.18           6.77           6.77           0.00           0.00           3.66           0.00           1.94           1.18           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000          13.170           3.088             3.088           3.088        580.000          0.552          0.552          0.000          1.784          0.000        567.654          1.000          1.000                     1.000                       1.000          4.035          4.035               2.000          4.000        310.522              0          4.050               0.000          4.035          0.316          0.315          0.292          0.270          0.300          0.300          145.2          124.0           33.9           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   1.62                0.31               103.97                    0.00                   0.75                    0.00                0.29                29.04                 0.29                    0.75                 29.04                     0.00               29.04             2.000             0.423        30719.848            17.547
    15/Nov/2003        226.750          4.276          322.1          312.9            0.0            8.2          242.4           29.4        18633.9            0.0            0.0        -58.957              -1.592         -1.304        500.000          0.000          0.000          3.102          -1.512           -61.853             2.000          4.395          1.184        439.531        453.000          0.000          0.000          0.000          0.000       -110.626        -35.878        -35.530          0.000          0.000          9.400           0.000           0.000           -9.990         175.12         123.92         299.03           0.00          60.17           0.00         114.95           0.00         123.92           0.00           0.00           0.00           0.00           5.93           1.24           7.17           7.17           0.00           0.00           3.79           0.00           2.14           1.24           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000          13.281           3.696             3.696           3.696        610.000          0.563          0.563          0.000          1.840          0.000        567.977          1.000          1.000                     1.000                       1.000          4.035          4.035               2.000          4.000        310.522              0          4.214               0.000          4.035          0.303          0.306          0.290          0.270          0.300          0.300          146.8          122.4           36.3           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   1.80                0.34               114.95                    0.00                   0.78                    0.00                0.30                30.08                 0.30                    0.78                 30.08                     0.00               30.08             2.000             0.396        30590.362            21.253
    16/Nov/2003        244.050          4.416          326.1          303.0            0.0            7.9          243.8           29.0        18633.8            0.0            0.0        -62.920              -2.153         -1.304        500.000          0.000          0.000          3.910          -1.759           -66.377             2.000          4.323          1.155        434.235        453.000          0.000          0.000          0.000          0.000       -115.021        -39.574        -36.714          0.000          0.000          9.400           0.000           0.000          -13.469         189.83         129.69         319.52           0.00          64.37           0.00         125.46           0.00         129.69           0.00           0.00           0.00           0.00           6.39           1.30           7.69           7.69           0.00           0.00           4.06           0.00           2.34           1.30           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000          13.007           4.141             4.141           4.141        640.000          0.585          0.585          0.000          1.954          0.000        619.110          1.000          1.000                     1.000                       1.000          4.035          4.035               1.000          4.000        310.522              0          4.406               0.000          4.035          0.288          0.293          0.286          0.270          0.300          0.300          153.4          118.6           37.5           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   1.96                0.38               125.46                    0.00                   0.84                    0.00                0.32                32.18                 0.32                    0.84                 32.18                     0.00               32.18             2.000             0.518        30355.880            23.986
    17/Nov/2003        253.600          4.417          328.1          297.1            0.0            7.8          244.4           28.7        18633.7            0.2            0.0        -68.097              -2.845         -1.304        500.000          0.000          0.000          4.912          -2.069           -72.246             2.000          2.642          0.689        445.723        453.000          0.000          0.000          0.000          0.000       -119.344        -43.715        -37.869          0.000          0.000         23.600           0.000           0.000          -18.765         202.34         134.01         336.36           0.00          68.52           0.00         133.83           0.00         134.01           0.00           0.00           0.00           0.00           6.71           1.34           8.05           8.05           0.00           0.00           4.32           0.00           2.40           1.34           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000          14.805           2.023             2.023           2.023        670.000          0.605          0.605          0.000          2.066          0.000        619.581          1.000          1.000                     1.000                       1.000          4.035          4.035               1.000          4.000        310.522              0          4.512               0.000          4.035          0.343          0.318          0.290          0.270          0.300          0.300          130.1          139.6           41.8           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   2.00                0.40               133.83                    0.00                   0.89                    0.00                0.34                34.26                 0.34                    0.89                 34.26                     0.00               34.26             2.000             0.367        30152.803            15.558
    18/Nov/2003        264.400          4.418          325.9          291.8            0.0            7.7          245.1           28.4        18633.7            0.0            0.0        -71.763              -2.957         -1.508        500.000          0.000          0.000          5.122          -2.167           -76.228             2.000          4.314          1.092        443.690        453.000          0.000          0.000          0.000          0.000       -121.985        -45.738        -38.558          0.000          0.000         25.600           0.000           0.000           -7.277         222.54         141.13         363.68           0.00          74.94           0.00         147.60           0.00         141.13           0.00           0.00           0.00           0.00           7.36           1.41           8.78           8.78           0.00           0.00           4.72           0.00           2.64           1.41           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000          14.835           2.940             2.940           2.940        700.000          0.635          0.635          0.000          2.239          0.000        620.036          1.000          1.000                     1.000                       1.000          4.035          4.035               1.000          4.000        310.522              0          4.632               0.000          4.035          0.319          0.317          0.292          0.269          0.300          0.300          121.8          141.8           45.7           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   2.20                0.44               147.60                    0.00                   0.97                    0.00                0.37                37.47                 0.37                    0.97                 37.47                     0.00               37.47             2.000             0.722        29882.361            17.046
    19/Nov/2003        274.700          4.418          322.6          286.9            0.0            7.6          245.7           28.2        18633.6            0.0            0.0        -78.983              -3.167         -1.508        500.000          0.000          0.000          5.458          -2.292           -83.658             2.000          5.036          1.219        439.024        453.000          0.000          0.000          0.000          0.000       -126.300        -48.679        -39.650          0.000          0.000         25.600           0.000           0.000           -9.310         246.08         149.87         395.95           0.00          81.57           0.00         164.51           0.00         149.87           0.00           0.00           0.00           0.00           8.09           1.50           9.58           9.58           0.00           0.00           5.14           0.00           2.95           1.50           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000          14.624           3.447             3.447           3.447        730.000          0.663          0.663          0.000          2.418          0.000        620.036          1.000          1.000                     1.000                       1.000          4.035          4.035               1.000          4.000        310.522              0          4.747               0.000          4.035          0.303          0.305          0.290          0.269          0.300          0.300          122.5          135.5           47.9           14.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   2.45                0.49               164.51                    0.00                   1.06                    0.00                0.41                40.78                 0.41                    1.06                 40.78                     0.00               40.78             2.000             0.808        29648.249            18.073
    20/Nov/2003        290.900          4.418          320.5          279.3            0.0            7.4          246.8           27.9        18633.6            0.0            0.0        -87.060              -3.328         -1.508        500.000          0.000          0.000          5.722          -2.396           -91.896             2.000          5.813          1.347        433.080        453.000          0.000          0.000          0.000          0.000       -131.336        -52.126        -40.869          0.000          0.000         25.600           0.000           0.000          -13.976         272.06         159.27         431.34           0.00          89.36           0.00         182.70           0.00         159.27           0.00           0.00           0.00           0.00           8.90           1.59          10.49          10.49           0.00           0.00           5.63           0.00           3.27           1.59           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000          14.365           4.597             4.597           4.597        760.000          0.694          0.694          0.000          2.629          0.000        620.036          1.000          1.000                     1.000                       1.000          4.035          4.035               1.000          4.000        310.522              0          4.927               0.000          4.035          0.287          0.292          0.285          0.268          0.300          0.300          125.5          129.4           48.8           14.1            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   2.72                0.55               182.70                    0.00                   1.16                    0.00                0.45                44.68                 0.45                    1.16                 44.68                     0.00               44.68             2.000             0.911        29417.280            22.530
    21/Nov/2003        309.050          4.418          324.5          269.2            0.0            7.1          248.0           27.5        18633.5            0.0            0.0        -96.167              -3.834         -1.508        500.000          0.000          0.000          6.464          -2.632          -101.509             2.000          3.063          0.681        428.278        453.000          0.000          0.000          0.000          0.000       -137.149        -56.722        -42.217          0.000          0.000         25.600           0.000           0.000          -19.920         287.00         164.22         451.22           0.00          94.74           0.00         192.26           0.00         164.22           0.00           0.00           0.00           0.00           9.41           1.64          11.05          11.05           0.00           0.00           5.97           0.00           3.44           1.64           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000          14.065           4.120             4.120           4.120        790.000          0.713          0.713          0.000          2.775          0.000        620.036          1.000          1.000                     1.000                       1.000          5.740          5.740               2.000          5.000        511.531              0          5.128               0.000          5.740          0.275          0.283          0.279          0.268          0.300          0.300          132.3          126.0           49.1           14.4            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   2.87                0.58               192.26                    0.00                   1.23                    0.00                0.47                47.37                 0.47                    1.23                 47.37                     0.00               47.37             2.000             0.560        29288.959            24.521
    22/Nov/2003        320.600          4.418          326.5          262.5            0.0            7.0          248.7           27.2        18633.4            0.0            0.0       -101.764              -4.397         -1.508        500.000          0.000          0.000          7.305          -2.909          -107.668             2.000          2.927          0.637        429.429        453.000          0.000          0.000          0.000          0.000       -140.212        -60.843        -42.898          0.000          0.000         29.400           0.000           0.000          -24.722         301.33         169.90         471.23           0.00          98.08           0.00         203.26           0.00         169.90           0.00           0.00           0.00           0.00           9.82           1.70          11.52          11.52           0.00           0.00           6.18           0.00           3.64           1.70           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000          14.375           2.011             2.011           2.011        820.000          0.725          0.725          0.000          2.865          0.000        620.036          1.000          1.000                     1.000                       1.000          5.740          5.740               2.000          5.000        511.531              0          5.257               0.000          5.740          0.284          0.287          0.277          0.269          0.300          0.300          128.2          130.7           50.1           14.7            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   3.03                0.61               203.26                    0.00                   1.28                    0.00                0.49                49.04                 0.49                    1.28                 49.04                     0.00               49.04             2.000             0.464        29211.153            15.952
    23/Nov/2003        331.850          4.558          324.3          256.8            0.0            6.9          249.3           26.9        18633.3            0.0            0.0       -106.402              -4.556         -1.508        500.000          0.000          0.000          7.592          -3.037          -112.466             2.000          5.230          1.123        424.218        453.000          0.000          0.000          0.000          0.000       -143.139        -62.854        -43.535          0.000          0.000         29.400           0.000           0.000          -23.571         325.96         180.11         506.07           0.00         102.95           0.00         223.01           0.00         180.11           0.00           0.00           0.00           0.00          10.48           1.80          12.28          12.28           0.00           0.00           6.49           0.00           3.99           1.80           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000          14.305           4.088             4.088           4.088        850.000          0.740          0.740          0.000          2.997          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.382               0.000          5.740          0.269          0.278          0.272          0.267          0.300          0.300          129.6          126.6           50.5           14.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   3.32                0.67               223.01                    0.00                   1.34                    0.00                0.51                51.48                 0.51                    1.34                 51.48                     0.00               51.48             2.000             0.763        29106.431            18.699
    24/Nov/2003        342.100          4.558          324.9          252.3            0.0            6.8          249.8           26.7        18633.2            0.0            0.0       -114.032              -4.704         -1.508        500.000          0.000          0.000          7.852          -3.149          -120.243             2.000          1.855          0.390        421.786        453.000          0.000          0.000          0.000          0.000       -148.369        -66.942        -44.659          0.000          0.000         29.400           0.000           0.000          -28.782         338.06         183.27         521.32           0.00         108.59           0.00         229.47           0.00         183.27           0.00           0.00           0.00           0.00          10.83           1.83          12.67          12.67           0.00           0.00           6.84           0.00           3.99           1.83           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          14.168           2.042             2.042           2.042        880.000          0.761          0.761          0.000          3.180          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.496               0.000          5.740          0.264          0.273          0.269          0.269          0.298          0.300          132.1          124.3           50.7           15.1            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   3.32                0.67               229.47                    0.00                   1.41                    0.00                0.54                54.30                 0.54                    1.41                 54.30                     0.00               54.30             2.000             0.387        29288.632            15.015
    25/Nov/2003        353.650          4.558          320.7          281.7           34.3            6.7          250.4           26.5        18633.2            0.0            0.0       -117.898              -4.808         -1.508        569.000          0.000          0.000          8.047          -3.239           -55.215             2.000          3.992          0.813        417.460        453.000          0.000          0.000          0.000          0.000       -150.224        -68.984        -45.048          0.000          0.000         29.400           0.000           0.000          -31.214         363.50         190.76         554.26           0.00         118.70           0.00         244.80           0.00         190.76           0.00           0.00           0.00           0.00          11.69           1.91          13.60          13.60           0.00           0.00           7.48           0.00           4.21           1.91           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          14.060           3.513             3.513           3.513        900.000          0.791          0.791          0.000          3.481          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.624               0.000          5.740          0.253          0.267          0.264          0.267          0.298          0.300          131.7          120.5           50.6           15.2            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   3.48                0.73               244.80                    0.00                   1.54                    0.00                0.59                59.35                 0.59                    1.54                 59.35                     0.00               59.35             2.000             0.932        29321.294            16.763
    26/Nov/2003        366.400          4.558          315.8          293.2           16.5            6.5          251.1           26.2        18633.1            0.0            0.0       -127.214              -4.962         -1.508        569.000          0.000          0.000          8.308          -3.347           -64.683             2.000          4.077          0.793        428.035        453.000          0.000          0.000          0.000          0.000       -154.217        -72.497        -45.862          0.000          0.000         29.400          15.000           0.000          -35.540         390.46         198.01         588.47           0.00         130.83           0.00         259.63           0.00         198.01           0.00           0.00           0.00           0.00          12.71           1.98          14.69          14.69           0.00           0.00           8.24           0.00           4.47           1.98           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          15.671           3.632             3.632           3.632        900.000          0.825          0.825          0.000          3.867          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.766               0.000          5.740          0.299          0.297          0.266          0.267          0.296          0.300          102.9          139.8           55.1           15.3            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   3.69                0.78               259.63                    0.00                   1.70                    0.00                0.65                65.42                 0.65                    1.70                 65.42                     0.00               65.42             2.000             1.092        29556.517            17.332
    27/Nov/2003        375.600          4.558          314.7          296.4            8.5            6.4          251.5           26.0        18633.0            0.0            0.0       -138.134              -5.214         -1.508        569.000          0.000          0.000          8.706          -3.494           -75.856             2.000          1.763          0.326        436.382        453.000          0.000          0.000          0.000          0.000       -158.294        -76.129        -46.654          0.000          0.000         39.600          15.000           0.000          -24.965         404.04         201.21         605.25           0.00         137.86           0.00         266.18           0.00         201.21           0.00           0.00           0.00           0.00          13.27           2.01          15.28          15.28           0.00           0.00           8.68           0.00           4.58           2.01           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          16.578           1.527             1.527           1.527        900.000          0.843          0.843          0.000          4.115          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.868               0.000          5.740          0.328          0.315          0.272          0.269          0.294          0.300           87.7          147.3           61.4           15.6            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   3.78                0.80               266.18                    0.00                   1.79                    0.00                0.69                68.93                 0.69                    1.79                 68.93                     0.00               68.93             2.000             0.587        29852.187            12.659
    28/Nov/2003        385.700          4.558          309.3          295.6            4.5            6.3          252.0           25.8        18633.0            0.0            0.0       -144.006              -5.279         -1.520        569.000          0.000          0.000          8.848          -3.569           -81.805             2.000          5.016          0.902        431.484        453.000          0.000          0.000          0.000          0.000       -160.057        -77.656        -46.980          0.000          0.000         40.600          15.000           0.000          -16.618         435.60         212.97         648.57           0.00         145.35           0.00         290.25           0.00         212.97           0.00           0.00           0.00           0.00          14.15           2.13          16.28          16.28           0.00           0.00           9.16           0.00           5.00           2.13           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          16.290           4.997             4.997           4.997        900.000          0.857          0.857          0.000          4.318          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.980               0.000          5.740          0.306          0.304          0.273          0.266          0.294          0.300           84.7          140.6           65.5           15.9            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   4.12                0.87               290.25                    0.00                   1.89                    0.00                0.73                72.68                 0.73                    1.89                 72.68                     0.00               72.68             2.000             1.004        29705.072            16.696
    29/Nov/2003        394.600          4.558          304.8          293.4            2.5            6.3          252.3           25.6        18632.9            0.0            0.0       -154.047              -5.395         -1.520        569.000          0.000          0.000          9.051          -3.658           -91.963             2.000          5.095          0.898        425.709        453.000          0.000          0.000          0.000          0.000       -165.073        -82.653        -47.882          0.000          0.000         40.600          15.000           0.000          -21.516         465.84         225.38         691.22           0.00         150.21           0.00         315.63           0.00         225.38           0.00           0.00           0.00           0.00          14.90           2.25          17.15          17.15           0.00           0.00           9.46           0.00           5.43           2.25           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          15.582           4.877             4.877           4.877        900.000          0.865          0.865          0.000          4.449          0.000        671.159          1.000          1.000                     1.000                       1.000          7.894          7.894               2.000          6.000        646.002              0          6.079               0.000          7.894          0.289          0.291          0.270          0.266          0.293          0.300           85.4          133.0           67.5           16.3            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   4.49                0.95               315.63                    0.00                   1.95                    0.00                0.75                75.10                 0.75                    1.95                 75.10                     0.00               75.10             2.000             0.867        29617.612            16.543
    30/Nov/2003        407.600          4.558          301.3          288.9            1.3            6.1          252.9           25.4        18632.9            0.0            0.0       -162.717              -5.453         -1.520        569.000          0.000          0.000          9.176          -3.723          -100.691             2.000          5.676          0.990        418.743        453.000          0.000          0.000          0.000          0.000       -170.167        -87.530        -48.780          0.000          0.000         40.600          15.000           0.000          -27.291         496.98         238.14         735.12           0.00         155.24           0.00         341.74           0.00         238.14           0.00           0.00           0.00           0.00          15.66           2.38          18.04          18.04           0.00           0.00           9.78           0.00           5.88           2.38           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          14.897           5.976             5.976           5.976        900.000          0.873          0.873          0.000          4.585          0.000        671.159          1.000          1.000                     1.000                       1.000          7.894          7.894               2.000          6.000        646.002              0          6.223               0.000          7.894          0.271          0.279          0.264          0.265          0.291          0.299           87.3          126.9           68.0           16.5            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   4.86                1.03               341.74                    0.00                   2.02                    0.00                0.78                77.62                 0.78                    2.02                 77.62                     0.00               77.62             2.000             0.894        29532.697            20.143
