ApsimVersion = 7.5
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    24/Nov/2003        364.354          4.023          481.8          212.8            0.0            8.1          246.2           25.1        18632.2            0.0            0.0         -6.597               0.146          0.000        500.000          0.000          0.000          1.712          -1.858            -6.452              2.00          1.916          0.612        415.010        453.000          0.000          0.000          0.000          0.000       -150.621        -12.380        -53.915          0.000          0.000         29.400           0.000           0.000          -36.895           9.19          73.25          82.44           0.00           8.86              ?           0.33           0.00          73.25           0.00           0.00              ?              ?           0.57           0.73           1.31           1.31           0.00           0.00           0.56              ?           0.02           0.73           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?          11.912           0.483             0.483           0.483        805.000          0.156          0.156          0.000          0.325          0.000         88.221          1.000          1.000                     1.000                       1.000                     4.000                        4.000                 1.000                4.000                300.000            0.000                   4.857                 0.000                          4.000          0.219          0.260          0.267          0.270          0.300          0.300          363.9           86.2           15.1           14.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.196                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.26                    0.07                   0.12                    0.00                0.06                 6.20                 0.06                    0.12                  6.20                     0.00                2.66              2.00             0.027        36654.250            17.499
    25/Nov/2003        375.904          4.026          487.9          244.2           31.2            8.0          246.5           24.9        18632.1            0.0            0.0         -6.867               0.141          0.000        569.000          0.000          0.000          1.772          -1.915            62.274              2.00          4.127          0.589        413.627        453.000          0.000          0.000          0.000          0.000       -152.537        -12.863        -54.527          0.000          0.000         29.400           0.000           0.000          -37.990           9.56          74.45          84.01           0.00           9.21              ?           0.34           0.00          74.45           0.00           0.00              ?              ?           0.60           0.74           1.34           1.34           0.00           0.00           0.58              ?           0.02           0.74           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?          12.136           0.794             0.794           0.794        835.000          0.162          0.162          0.000          0.337          0.000         88.421          1.000          1.000                     1.000                       1.000                     4.000                        4.000                 1.000                4.000                300.000            0.000                   4.978                 0.000                          4.000          0.216          0.257          0.266          0.269          0.300          0.300          370.6           85.7           15.1           14.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.196                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.28                    0.07                   0.12                    0.00                0.06                 6.45                 0.06                    0.12                  6.45                     0.00                2.76              2.00             0.035        36613.748            21.868
    26/Nov/2003        388.654          4.029          494.3          254.3           14.1            7.9          247.3           24.7        18632.0            0.0            0.0         -7.219               0.153          0.000        569.000          0.000          0.000          1.817          -1.971            61.935              2.00          4.220          2.250        425.572        453.000          0.000          0.000          0.000          0.000       -156.664        -13.657        -55.116          0.000          0.000         29.400          15.000           0.000          -39.373           9.96          75.71          85.67           0.00           9.58              ?           0.38           0.00          75.71           0.00           0.00              ?              ?           0.62           0.76           1.38           1.38           0.00           0.00           0.60              ?           0.02           0.76           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          14.362           0.805             0.805           0.805        865.000          0.169          0.169          0.000          0.350          0.000         88.605          1.000          1.000                     1.000                       1.000                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.113                 0.000                          6.000          0.282          0.283          0.267          0.269          0.300          0.300          313.4          147.2           16.9           14.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.31                    0.08                   0.12                    0.00                0.07                 6.71                 0.07                    0.12                  6.71                     0.00                2.87              2.00             0.037        36571.000            21.026
    27/Nov/2003        397.854          4.032          499.0          256.3            7.0            7.8          247.8           24.5        18631.9            0.0            0.0         -7.593              -0.149          0.000        569.000          0.000          0.000          2.295          -2.149            61.259              2.00          1.828          0.971        434.487        453.000          0.000          0.000          0.000          0.000       -160.884        -14.462        -57.366          0.000          0.000         39.600          15.000           0.000          -27.428          10.22          76.32          86.55           0.00           9.81              ?           0.41           0.00          76.32           0.00           0.00              ?              ?           0.64           0.76           1.40           1.40           0.00           0.00           0.62              ?           0.02           0.76           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?          15.838           0.314             0.314           0.314        895.000          0.173          0.173          0.000          0.359          0.000         88.813          1.000          1.000                     1.000                       1.000                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.209                 0.000                          6.000          0.311          0.303          0.273          0.270          0.300          0.300          265.4          192.9           24.0           14.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.33                    0.08                   0.13                    0.00                0.07                 6.87                 0.07                    0.13                  6.87                     0.00                2.94              2.00             0.022        36543.594            14.626
    28/Nov/2003        407.954          4.036          503.7          254.7            3.6            7.7          248.3           24.3        18631.9            0.0            0.0         -7.814              -0.233          0.000        569.000          0.000          0.000          2.469          -2.239            60.953              2.00          5.204          2.756        431.645        453.000          0.000          0.000          0.000          0.000       -162.712        -14.776        -58.337          0.000          0.000         40.600          15.000           0.000          -18.513          10.50          78.05          88.55           0.00          10.06              ?           0.44           0.00          78.05           0.00           0.00              ?              ?           0.65           0.78           1.44           1.44           0.00           0.00           0.63              ?           0.02           0.78           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?          15.557           1.086             1.086           1.086        900.000          0.177          0.177          0.000          0.367          0.000         89.042          1.000          1.000                     1.000                       1.000                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.316                 0.000                          6.000          0.296          0.294          0.275          0.269          0.300          0.300          271.3          187.7           27.9           14.1            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.35                    0.09                   0.13                    0.00                0.07                 7.04                 0.07                    0.13                  7.04                     0.00                3.02              2.00             0.034        36513.026            21.122
    29/Nov/2003        416.854          4.038          507.6          252.0            1.9            7.6          248.6           24.1        18631.8            0.0            0.0         -8.154              -0.352          0.000        569.000          0.000          0.000          2.688          -2.337            60.494              2.00          5.289          2.793        427.835        453.000          0.000          0.000          0.000          0.000       -167.916        -15.862        -61.093          0.000          0.000         40.600          15.000           0.000          -21.355          10.76          79.89          90.65           0.00          10.29              ?           0.47           0.00          79.89           0.00           0.00              ?              ?           0.67           0.80           1.47           1.47           0.00           0.00           0.65              ?           0.02           0.80           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?          14.963           1.018             1.018           1.018        900.000          0.181          0.181          0.000          0.375          0.000         89.207          1.000          1.000                     1.000                       1.000                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.409                 0.000                          6.000          0.275          0.285          0.275          0.269          0.300          0.300          278.0          183.2           29.7           14.2            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.37                    0.09                   0.13                    0.00                0.07                 7.20                 0.07                    0.13                  7.20                     0.00                3.09              2.00             0.034        36481.913            21.183
    30/Nov/2003        429.854          4.041          512.8          247.2            0.9            7.5          249.1           23.9        18631.7            0.0            0.0         -8.499              -0.385          0.000        569.000          0.000          0.000          2.786          -2.401            60.116              2.00          5.894          3.099        423.393        453.000          0.000          0.000          0.000          0.000       -173.205        -16.879        -63.886          0.000          0.000         40.600          15.000           0.000          -25.165          11.24          81.81          93.04           0.00          10.73              ?           0.50           0.00          81.81           0.00           0.00              ?              ?           0.70           0.82           1.52           1.52           0.00           0.00           0.68              ?           0.02           0.82           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          14.310           1.343             1.343           1.343        900.000          0.189          0.189          0.000          0.391          0.000         89.389          1.000          1.000                     1.000                       1.000                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.546                 0.000                          6.000          0.251          0.278          0.274          0.269          0.300          0.300          285.7          179.7           30.5           14.2            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.40                    0.10                   0.14                    0.00                0.08                 7.51                 0.08                    0.14                  7.51                     0.00                3.22              2.00             0.049        36422.369            25.041
    01/Dec/2003        448.904          4.043          522.0          237.4            0.3            7.3          249.9           23.6        18631.6            0.0            0.0         -8.986              -0.523          0.000        569.000          0.000          0.000          3.031          -2.509            59.491              2.00          6.854          2.798        418.585        453.000          0.000          0.000          0.000          0.000       -179.099        -18.222        -66.984          0.000          0.000         40.600          15.000           0.000          -29.607          12.30          83.90          96.20           0.00          11.74              ?           0.56           0.00          83.90           0.00           0.00              ?              ?           0.77           0.84           1.61           1.61           0.00           0.00           0.74              ?           0.03           0.84           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          13.667           2.011             2.011           2.011        900.000          0.207          0.207          0.000          0.426          0.000         89.548          1.000          1.000                     1.000                       1.000                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.747                 0.000                          6.000          0.227          0.271          0.271          0.268          0.300          0.300          297.0          177.3           30.7           14.4            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.45                    0.11                   0.15                    0.00                0.08                 8.22                 0.08                    0.15                  8.22                     0.00                3.52              2.00             0.087        36296.598            31.537
    02/Dec/2003        463.104          4.047          529.8          229.1            0.1            7.3          250.3           23.4        18631.5            0.0            0.0         -9.857              -0.745          0.000        569.000          0.000          0.000          3.414          -2.671            58.397              2.00          3.048          1.552        416.013        453.000          0.000          0.000          0.000          0.000       -185.953        -20.234        -69.782          0.000          0.000         40.600          15.000           0.000          -34.415          13.37          85.02          98.39           0.00          12.77              ?           0.60           0.00          85.02           0.00           0.00              ?              ?           0.83           0.85           1.68           1.68           0.00           0.00           0.80              ?           0.03           0.85           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          13.214           1.020             1.020           1.020        900.000          0.224          0.224          0.000          0.462          0.000         89.782          1.000          1.000                     1.000                       1.000                     6.000                        6.000                 1.000                5.000                600.000            0.000                   5.896                 0.000                          6.000          0.216          0.267          0.269          0.269          0.299          0.300          306.2          175.6           30.9           14.5            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.03                0.00                 0.48                    0.12                   0.17                    0.00                0.09                 8.94                 0.09                    0.17                  8.94                     0.00                3.83              2.00             0.078        36187.341            22.290
    03/Dec/2003        475.404          4.052          536.4          221.9            0.0            7.2          250.5           23.2        18631.4            0.0            0.0        -10.639              -0.717          0.000        569.000          0.000          0.000          3.459          -2.743            57.644              2.00          4.227          1.364        413.674        453.000          0.000          0.000          0.000          0.000       -189.000        -21.253        -71.334          0.000          0.000         40.600          15.000           0.000          -36.987          14.43          86.78         101.21           0.00          13.77              ?           0.66           0.00          86.78           0.00           0.00              ?              ?           0.90           0.87           1.77           1.77           0.00           0.00           0.87              ?           0.03           0.87           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          12.889           0.975             0.975           0.975        900.000          0.239          0.239          0.000          0.497          0.000         90.124          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.026                 0.000                          9.000          0.207          0.263          0.267          0.269          0.299          0.300          314.1          174.2           30.9           14.5            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.03                0.00                 0.53                    0.13                   0.18                    0.00                0.10                 9.64                 0.10                    0.18                  9.64                     0.00                4.13              2.00             0.083        36092.343            21.758
    04/Dec/2003        489.954          4.053          541.7          214.1            0.0            7.0          251.4           23.0        18631.3            1.2            0.0        -11.472              -0.621          0.000        569.000          0.000          0.000          3.402          -2.782            56.907              2.00          6.267          3.038        459.080        453.000          0.000          0.000          0.000          0.000       -193.227        -22.229        -72.698          0.000          0.000         40.600          65.000           0.000          -39.326          15.59          89.43         105.03           0.00          14.87              ?           0.73           0.00          89.43           0.00           0.00              ?              ?           0.97           0.89           1.87           1.87           0.00           0.00           0.94              ?           0.03           0.89           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          19.169           1.556             1.556           1.556        900.000          0.255          0.255          0.000          0.535          0.000         90.175          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.179                 0.000                          9.000          0.372          0.351          0.305          0.269          0.299          0.300          186.4          261.9           75.9           14.8            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.03                0.00                 0.58                    0.15                   0.19                    0.00                0.10                10.41                 0.10                    0.19                 10.41                     0.00                4.46              2.00             0.099        35998.727            24.583
    05/Dec/2003        508.504          4.056          550.1          203.8            0.0            6.7          252.6           22.7        18631.3            0.3            0.0        -12.459              -0.990         -1.181        569.000          0.000          0.000          3.977          -2.989            54.370              2.00          3.418          1.628        455.856        453.000          0.001          0.000          0.000          0.000       -199.494        -23.785        -75.735          0.000          0.000         40.600          65.000           0.000            6.080          16.96          90.87         107.82           0.00          16.15              ?           0.81           0.00          90.87           0.00           0.00              ?              ?           1.06           0.91           1.96           1.96           0.00           0.00           1.02              ?           0.04           0.91           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          18.372           1.596             1.596           1.596        900.000          0.273          0.273          0.000          0.580          0.000         90.413          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.374                 0.000                          9.000          0.329          0.343          0.311          0.270          0.300          0.300          183.4          259.9           88.3           15.7            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.03                0.00                 0.65                    0.16                   0.21                    0.00                0.11                11.30                 0.11                    0.21                 11.30                     0.00                4.84              2.00             0.099        35893.758            25.741
    06/Dec/2003        524.754          4.060          558.6          194.0            0.0            6.5          253.5           22.4        18631.1            0.0            0.0        -13.447              -1.557         -1.517        569.000         -0.000          0.000          4.848          -3.291            52.480              2.00          4.058          1.899        452.214        453.000          0.169          0.000          0.000          0.000       -202.912        -25.380        -77.363         -0.001          0.000         40.600          65.000           0.000            2.856          18.36          92.78         111.14           0.00          17.48              ?           0.88           0.00          92.78           0.00           0.00              ?              ?           1.14           0.93           2.07           2.07           0.00           0.00           1.10              ?           0.04           0.93           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          17.892           1.572             1.572           1.572        900.000          0.291          0.291          0.000          0.625          0.000         90.695          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.545                 0.000                          9.000          0.322          0.326          0.311          0.270          0.301          0.300          197.6          249.0           92.6           16.5            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.04                0.00                 0.71                    0.18                   0.23                    0.00                0.12                12.23                 0.12                    0.23                 12.23                     0.00                5.24              2.00             0.107        35786.582            24.125
    07/Dec/2003        538.554          4.066          565.2          186.0            0.0            6.4          254.0           22.1        18631.0            0.0            0.0        -14.514              -1.797         -1.531        569.000         -0.003          0.000          5.285          -3.489            51.155              2.00          6.199          2.677        447.521        453.000          0.195          0.000          0.000          0.000       -206.970        -26.953        -79.262         -0.171          0.000         40.600          65.000           0.000           -0.786          19.94          96.04         115.97           0.00          18.99              ?           0.95           0.00          96.04           0.00           0.00              ?              ?           1.24           0.96           2.20           2.20           0.00           0.00           1.20              ?           0.05           0.96           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          17.340           1.821             1.821           1.821        900.000          0.311          0.311          0.000          0.678          0.000         91.054          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.691                 0.000                          9.000          0.310          0.315          0.308          0.269          0.301          0.301          211.5          241.7           92.5           16.6            1.5            1.4                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.04                0.00                 0.76                    0.19                   0.25                    0.00                0.13                13.29                 0.13                    0.25                 13.29                     0.00                5.70              2.00             0.131        35676.642            24.358
    08/Dec/2003        552.904          4.071          570.9          178.8            0.0            6.3          254.5           21.9        18630.9            0.0            0.0        -15.824              -1.825         -1.534        569.000         -0.006          0.000          5.429          -3.604            49.812              2.00          5.027          2.236        443.575        453.000          0.141          0.000          0.000          0.000       -213.169        -28.774        -81.939         -0.366          0.000         40.600          65.000           0.000           -5.479          21.87          98.87         120.74           0.00          20.85              ?           1.01           0.00          98.87           0.00           0.00              ?              ?           1.36           0.99           2.35           2.35           0.00           0.00           1.31              ?           0.05           0.99           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          16.834           1.569             1.569           1.569        900.000          0.335          0.335          0.000          0.741          0.000         91.368          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.842                 0.000                          9.000          0.301          0.305          0.306          0.269          0.300          0.300          223.6          234.8           92.7           16.9            1.5            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.04                0.00                 0.81                    0.20                   0.27                    0.00                0.15                14.60                 0.15                    0.27                 14.60                     0.00                6.26              2.00             0.149        35560.890            21.699
    09/Dec/2003        565.854          4.075          576.1          172.4            0.0            6.2          254.8           21.7        18630.8            0.0            0.0        -17.310              -1.834         -1.534        569.000         -0.008          0.000          5.539          -3.706            48.314              2.00          2.949          1.265        441.141        453.000          0.088          0.000          0.000          0.000       -218.196        -30.343        -84.175         -0.507          0.000         40.600          65.000           0.000           -9.425          23.53         100.71         124.24           0.00          22.46              ?           1.07           0.00         100.71           0.00           0.00              ?              ?           1.47           1.01           2.47           2.47           0.00           0.00           1.41              ?           0.05           1.01           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          16.482           1.081             1.081           1.081        900.000          0.355          0.355          0.000          0.797          0.000         91.636          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 1.000                6.000                900.000            0.000                   6.978                 0.000                          9.000          0.295          0.299          0.303          0.269          0.300          0.300          232.4          231.4           92.3           17.2            1.5            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.05                0.01                 0.86                    0.21                   0.29                    0.00                0.16                15.72                 0.16                    0.29                 15.72                     0.00                6.74              2.00             0.123        35475.683            18.896
    10/Dec/2003        578.354          4.079          580.9          166.7            0.0            6.2          255.1           21.5        18630.6            0.0            0.0        -18.535              -1.774         -1.534        569.000         -0.009          0.000          5.553          -3.779            47.148              2.00          2.132          0.887        439.307        453.000          0.050          0.000          0.000          0.000       -221.146        -31.424        -85.440         -0.595          0.000         40.600          65.000           0.000          -11.859          24.95         102.14         127.09           0.00          23.79              ?           1.15           0.00         102.14           0.00           0.00              ?              ?           1.55           1.02           2.58           2.58           0.00           0.00           1.50              ?           0.06           1.02           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          16.239           0.897             0.897           0.897        900.000          0.371          0.371          0.000          0.843          0.000         91.913          1.000          1.000                     1.000                       1.000                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.109                 0.000                         13.000          0.291          0.295          0.301          0.269          0.300          0.300          239.6          229.0           92.0           17.5            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.05                0.01                 0.92                    0.23                   0.31                    0.00                0.17                16.66                 0.17                    0.31                 16.66                     0.00                7.14              2.00             0.102        35409.029            17.217
    11/Dec/2003        592.604          4.079          586.2          160.2            0.0            6.1          255.4           21.2        18630.5            0.0            0.0        -19.556              -1.699         -1.534        569.000         -0.010          0.000          5.539          -3.840            46.202              2.00          6.153          2.498        434.534        453.000          0.028          0.000          0.000          0.000       -223.277        -32.321        -86.327         -0.645          0.000         40.600          65.000           0.000          -13.693          26.24         106.25         132.49           0.00          25.00              ?           1.24           0.00         106.25           0.00           0.00              ?              ?           1.63           1.06           2.70           2.70           0.00           0.00           1.57              ?           0.06           1.06           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          15.743           2.247             2.247           2.247        900.000          0.385          0.385          0.000          0.884          0.000         91.930          1.000          1.000                     1.000                       1.000                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.259                 0.000                         13.000          0.273          0.289          0.297          0.268          0.300          0.300          249.4          224.8           91.5           17.7            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.05                0.01                 0.99                    0.25                   0.32                    0.00                0.17                17.50                 0.17                    0.32                 17.50                     0.00                7.50              2.00             0.121        35350.015            24.043
