ApsimVersion = 7.4
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)                ()
    10/Dec/2003        556.100          5.742          488.9           84.6            0.0            4.7          260.8           19.3        18629.4            0.0            0.0       -190.530              -2.594         -3.248        569.000          0.000          0.000          7.828          -5.238          -127.372             2.000          2.073          0.393        409.092        453.000          0.000          0.000          0.000          0.000       -216.661       -140.283        -57.454          0.000          0.000         40.600          65.000           0.000          -41.004         823.16         328.75        1151.91           7.91         173.47           0.00         539.09          0.000        328.750           0.00           0.00         102.69           0.00          16.72           3.29          20.00          19.97           0.04           0.04           9.60           0.00           6.06              ?          0.000           0.00           0.00           1.03           0.00          0.055          0.005          0.011              ?          0.010          0.000           0.010          13.975           2.510             2.510           2.510        900.000          0.853          0.854          0.004          4.268          0.140       1105.361          1.000          1.000                     1.000                       1.000          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          0.261          0.270          0.263          0.262          0.280          0.291          141.2          176.7          142.1           26.4            1.2            1.3                          ?                      0.600                           ?                           ?                        0.297                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   4.82                1.23               413.91                  125.18                   1.98                   21.16                0.76                76.15                 0.80                    1.98                 79.76                    21.87               76.15             2.000             0.114        24604.930                 ?
    11/Dec/2003        570.350          5.785          491.5           78.7            0.0            4.6          261.2           19.1        18629.2            0.0            0.0       -191.249              -2.452         -3.248        569.000          0.000          0.000          7.768          -5.317          -127.950             2.000          5.990          1.141        401.970        453.000          0.000          0.000          0.000          0.000       -218.734       -142.793        -57.847          0.000          0.000         40.600          65.000           0.000          -43.908         862.32         341.80        1204.13           8.82         173.23           0.00         561.19          0.000        341.804           0.00           0.00         119.08           0.00          16.92           3.42          20.34          20.30           0.04           0.04           9.54           0.00           6.14              ?          0.000           0.00           0.00           1.19           0.00          0.055          0.005          0.011              ?          0.010          0.000           0.010          13.519           5.981             5.981           5.981        900.000          0.852          0.853          0.005          4.252          0.156       1121.051          1.000          1.000                     1.000                       1.000          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          0.243          0.262          0.256          0.259          0.280          0.291          146.6          174.0          141.8           26.7            1.1            1.3                          ?                      0.600                           ?                           ?                        0.314                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   4.86                1.29               429.57                  131.62                   1.97                   21.75                0.76                75.74                 0.80                    1.97                 79.76                    22.54               75.74             2.000             0.382        24546.072                 ?
    12/Dec/2003        589.950          5.844          495.6           72.2            0.0            4.4          261.8           18.8        18629.1            0.0            0.0       -194.590              -2.361         -3.248        569.000          0.000          0.000          7.771          -5.412          -131.200             2.000          6.630          1.270        393.533        453.000          0.000          0.000          0.000          0.000       -224.725       -148.774        -58.988          0.000          0.000         40.600          65.000           0.000          -51.030         901.76         354.95        1256.71          11.72         170.86           0.00         582.35          0.000        354.949           0.00           0.00         136.82           0.00          17.02           3.55          20.57          20.52           0.05           0.05           9.38           0.00           6.22              ?          0.000           0.00           0.00           1.37           0.00          0.055          0.005          0.011              ?          0.010          0.000           0.010          12.635           7.167             7.167           7.167        900.000          0.847          0.848          0.007          4.174          0.234       1142.633          1.000          1.000                     1.000                       1.000          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          0.222          0.252          0.247          0.254          0.279          0.290          152.8          171.8          141.7           26.8            1.1            1.3                          ?                      0.600                           ?                           ?                        0.337                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   4.88                1.34               445.35                  137.00                   1.94                   21.93                0.74                74.46                 0.80                    1.94                 79.76                    23.07               74.46             2.000             0.385        24426.914                 ?
    13/Dec/2003        608.800          5.900          500.8           65.2            0.0            4.3          262.3           18.6        18628.9            0.0            0.0       -196.963              -2.440         -3.248        569.000          0.000          0.000          8.008          -5.571          -133.651             2.000          5.534          1.077        386.296        453.000          0.000          0.000          0.000          0.000       -231.355       -155.941        -60.258          0.000          0.000         40.600          65.000           0.000          -59.467         934.89         365.99        1300.89          14.19         168.71           0.00         599.27          0.000        365.994           0.00           0.00         152.73           0.00          17.09           3.66          20.75          20.69           0.06           0.06           9.25           0.00           6.25              ?          0.000           0.00           0.00           1.53           0.00          0.055          0.004          0.010              ?          0.010          0.000           0.010          11.662           6.159             6.159           6.159        900.000          0.842          0.843          0.009          4.099          0.309       1163.389          1.000          1.000                     1.000                       1.000          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          0.205          0.244          0.239          0.250          0.278          0.289          159.6          170.3          141.7           26.7            1.1            1.3                          ?                      0.600                           ?                           ?                        0.360                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                   4.88                1.37               458.60                  140.67                   1.91                   21.92                0.73                73.40                 0.80                    1.91                 79.76                    23.38               73.40             2.000             0.302        24295.417                 ?
    14/Dec/2003        630.550          5.965          506.5           56.5            0.0            4.1          263.2           18.3        18628.7            0.9            0.0       -198.744              -2.427         -3.248        569.000          0.000          0.000          8.127          -5.702          -135.420             2.000          7.287          1.438        426.458        453.000          0.000          0.000          0.000          0.000       -236.889       -162.101        -61.335          0.000          0.000         40.600          65.000           0.000          -66.704         972.43         378.51        1350.94          16.59         166.55           0.00         617.24          0.000        378.508           0.00           0.00         172.06           0.00          17.16           3.79          20.95          20.88           0.07           0.07           9.12           0.00           6.25              ?          0.000           0.00           0.00           1.72           0.00          0.055          0.004          0.010              ?          0.010          0.000           0.010          17.830           9.346             9.346           9.346        900.000          0.837          0.838          0.011          4.026          0.382       1187.338          1.000          1.000                     0.912                       1.000          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          0.365          0.329          0.266          0.249          0.277          0.288           97.7          203.7          174.1           28.5            1.1            1.3                          ?                      0.600                           ?                           ?                        0.386                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                   4.88                1.37               473.62                  143.62                   1.88                   21.84                0.72                72.35                 0.80                    1.88                 79.76                    23.62               72.35             2.000             0.318        24172.996                 ?
    15/Dec/2003        647.800          6.048          513.3           47.4            0.0            3.9          263.7           17.9        18628.4            0.0            0.0       -200.719              -2.550         -4.149        569.000          0.000          0.000          8.482          -5.935          -138.419             2.000          6.393          1.285        417.140        453.000          0.000          0.000          0.000          0.000       -244.175       -171.446        -62.773          0.000          0.000         40.600          65.000           0.000          -26.542        1010.87         391.32        1402.19          18.69         163.61           0.00         626.76          0.000        391.321          10.24           0.00         191.58           0.00          17.29           3.91          21.21          21.12           0.08           0.08           8.99           0.00           6.30              ?          0.000           0.00           0.00           1.92           0.00          0.055          0.004          0.010              ?          0.010          0.000           0.010          16.220           8.033             8.033           8.033        900.000          0.832          0.834          0.013          3.958          0.450       1200.000          1.000          1.000                     1.000                       1.000          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          0.313          0.311          0.267          0.248          0.276          0.288          100.7          196.5          183.2           30.4            1.1            1.3                          ?                      0.571                           ?                           ?                        0.381                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                   4.88                1.42               494.11                  132.65                   1.86                   20.85                0.71                71.38                 0.80                    1.86                 79.76                    22.79               71.38             2.000             0.371        24189.025                 ?
    16/Dec/2003        659.700          6.147          517.4           39.8            0.0            3.8          264.0           17.5        18628.1            0.6            0.0       -203.295              -2.253         -4.184        569.000          0.000          0.000          8.340          -6.089          -140.732             2.000          3.586          0.732        427.695        453.000          0.000          0.000          0.000          0.000       -250.568       -179.479        -64.058          0.000          0.000         40.600          80.000           0.000          -35.860        1035.12         399.40        1434.52          20.09         161.81           0.00         633.31          0.000        399.402          17.30           0.00         202.60           0.00          17.55           3.99          21.55          21.45           0.09           0.09           8.91           0.00           6.30              ?          0.000           0.23           0.00           2.03           0.00          0.055          0.005          0.010              ?          0.010          0.013           0.010          17.385           3.714             3.714           3.714        900.000          0.828          0.830          0.015          3.910          0.498       1200.000          1.000          1.000                     1.000                       1.000          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          0.372          0.320          0.275          0.251          0.276          0.287           91.0          196.9          194.2           32.8            1.1            1.3                          ?                      0.512                           ?                           ?                        0.341                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                   4.88                1.42               505.69                  127.61                   1.84                   20.41                0.71                70.70                 0.80                    1.84                 79.76                    22.39               70.70             2.000             0.416        24165.769                 ?
    17/Dec/2003        671.650          6.247          520.0           33.8            0.0            3.8          264.3           17.2        18627.8            0.1            0.0       -206.677              -1.802         -4.788        569.000          0.000          0.000          7.965          -6.164          -144.267             2.000          5.890          1.212        420.542        453.000          0.000          0.000          0.000          0.000       -254.154       -183.193        -64.790          0.000          0.000         40.600          80.000           0.000          -25.305        1074.03         412.37        1486.41          21.49         160.40           0.00         649.51          0.000        412.374          24.39           0.00         218.24           0.00          17.78           4.12          21.91          21.81           0.10           0.10           8.82           0.00           6.30              ?          0.000           0.38           0.00           2.18           0.00          0.055          0.005          0.010              ?          0.010          0.016           0.010          16.472           5.940             5.940           5.940        900.000          0.824          0.827          0.016          3.863          0.545       1200.000          1.000          1.000                     1.000                       1.000          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          0.322          0.312          0.274          0.252          0.275          0.286           90.5          193.5          198.4           35.3            1.1            1.3                          ?                      0.452                           ?                           ?                        0.301                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010          0.000                              ?                   4.88                1.42               522.11                  127.40                   1.82                   20.34                0.70                70.03                 0.80                    1.82                 79.76                    22.37               70.03             2.000             0.441        24084.210                 ?
    18/Dec/2003        688.900          6.390          522.5           28.7            0.0            3.6          264.7           16.9        18627.6            0.0            0.0       -210.306              -1.356         -4.860        569.000          0.000          0.000          7.588          -6.234          -147.522             2.000          6.514          1.353        412.521        453.000          0.000          0.000          0.000          0.000       -260.043       -189.133        -66.002          0.000          0.000         40.600          80.000           0.000          -32.458        1113.00         425.36        1538.36          23.52         158.94           0.00         665.00          0.000        425.363          34.63           0.00         230.91           0.00          17.95           4.25          22.21          22.10           0.11           0.11           8.70           0.00           6.30              ?          0.000           0.54           0.00           2.31           0.00          0.055          0.005          0.009              ?          0.010          0.015           0.010          15.497           6.668             6.668           6.668        900.000          0.819          0.822          0.018          3.795          0.613       1200.000          1.000          1.000                     1.000                       1.000          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          0.293          0.296          0.269          0.251          0.274          0.286           94.9          187.1          200.7           37.3            1.1            1.3                          ?                      0.366                           ?                           ?                        0.244                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010          0.000                              ?                   4.88                1.42               535.41                  129.59                   1.80                   20.84                0.69                69.05                 0.80                    1.80                 79.76                    22.95               69.05             2.000             0.413        23873.917                 ?
    19/Dec/2003        703.100          6.509          523.8           25.1            0.0            3.5          265.0           16.6        18627.4            0.0            0.0       -213.299              -1.104         -4.860        569.000          0.000          0.000          7.469          -6.367          -150.263             2.000          3.252          0.685        408.249        453.000          0.000          0.000          0.000          0.000       -266.557       -195.801        -67.355          0.000          0.000         40.600          80.000           0.000          -40.479        1133.69         432.26        1565.95          25.18         157.51           0.00         671.61          0.000        432.261          43.06           0.00         236.33           0.00          18.14           4.32          22.46          22.35           0.12           0.12           8.60           0.00           6.30              ?          0.000           0.76           0.00           2.36           0.00          0.055          0.005          0.009              ?          0.010          0.018           0.010          14.614           3.587             3.587           3.587        900.000          0.814          0.818          0.020          3.738          0.670       1200.000          1.000          1.000                     1.000                       1.000          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          0.282          0.285          0.266          0.252          0.274          0.285           99.0          182.3          201.3           38.8            1.1            1.3                          ?                      0.295                           ?                           ?                        0.196                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010          0.000                              ?                   4.88                1.42               541.11                  130.50                   1.77                   21.02                0.68                68.25                 0.80                    1.77                 79.76                    23.18               68.25             2.000             0.348        23733.513                 ?
    20/Dec/2003        722.750          6.673          525.5           21.9            0.0            3.4          265.5           16.4        18627.2            0.0            0.0       -215.851              -0.828         -4.860        569.000          0.000          0.000          7.275          -6.450          -152.539             2.000          3.024          0.644        402.358        453.000          0.000          0.000          0.000          0.000       -269.809       -199.388        -68.040          0.000          0.000         40.600          80.000           0.000          -44.751        1150.82         437.97        1588.80          27.45         155.20           0.00         674.14          0.000        437.972          54.72           0.00         239.32           0.00          18.23           4.38          22.61          22.48           0.13           0.13           8.46           0.00           6.30              ?          0.000           0.95           0.00           2.39           0.00          0.055          0.005          0.009              ?          0.010          0.017           0.010          14.109           5.247             5.247           5.247        900.000          0.807          0.812          0.022          3.660          0.748       1200.000          1.000          1.000                     1.000                       1.000          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          0.267          0.275          0.260          0.250          0.273          0.285          102.4          179.3          201.5           39.9            1.1            1.3                          ?                      0.196                           ?                           ?                        0.131                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010          0.000                              ?                   4.88                1.42               544.25                  129.89                   1.75                   20.93                0.67                67.13                 0.80                    1.75                 79.76                    23.13               67.13             2.000             0.272        23585.595                 ?
    21/Dec/2003        738.750          6.806          525.9           19.0            0.0            3.3          265.8           16.2        18626.9            0.0            0.0       -217.285              -0.773         -4.860        569.000          0.000          0.000          7.369          -6.600          -153.917             2.000          6.398          1.386        394.775        453.000          0.000          0.000          0.000          0.000       -272.833       -204.635        -68.685          0.000          0.000         40.600          80.000           0.000          -50.642        1189.17         450.75        1639.92          30.20         156.54           0.00         694.92          0.000        450.754          64.22           0.00         243.29           0.00          18.39           4.51          22.89          22.76           0.14           0.14           8.31           0.00           6.30              ?          0.000           1.20           0.00           2.43           0.00          0.053          0.005          0.009              ?          0.010          0.019           0.010          13.277           6.197             6.197           6.197        900.000          0.801          0.806          0.024          3.592          0.816       1200.000          1.000          1.000                     1.000                       1.000          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          0.246          0.265          0.253          0.248          0.273          0.284          106.1          175.9          200.8           40.6            1.1            1.3                          ?                      0.116                           ?                           ?                        0.078                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010          0.000                              ?                   4.88                1.42               548.42                  146.50                   1.71                   24.64                0.66                65.95                 0.80                    1.71                 79.76                    27.23               65.95             2.000             0.424        22943.330                 ?
    22/Dec/2003        751.200          6.910          526.0           16.5            0.0            3.2          266.0           16.0        18626.7            0.9            0.0       -220.156              -0.484         -4.860        569.000          0.000          0.000          7.170          -6.688          -156.500             2.000          4.108          0.902        439.797        453.000          0.000          0.000          0.000          0.000       -279.231       -210.832        -70.071          0.000          0.000         40.600         130.000           0.000          -58.225        1215.37         459.49        1674.85          32.92         156.50           0.00         709.79          0.000        459.486          71.61           0.00         244.56           0.00          18.48           4.59          23.07          22.92           0.15           0.15           8.17           0.00           6.30              ?          0.000           1.41           0.00           2.45           0.00          0.052          0.005          0.009              ?          0.010          0.020           0.010          18.990           4.076             4.076           4.076        900.000          0.796          0.801          0.026          3.528          0.880       1200.000          1.000          1.000                     1.000                       1.000          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          0.386          0.354          0.292          0.253          0.272          0.283           59.7          184.1          233.5           46.2            1.1            1.3                          ?                      0.054                           ?                           ?                        0.036                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010          0.000                              ?                   4.88                1.42               549.74                  160.04                   1.69                   26.87                0.65                64.82                 0.80                    1.69                 79.76                    29.91               64.82             2.000             0.309        22545.009                 ?
    23/Dec/2003        772.050          7.018          527.8           13.9            0.0            3.1          266.6           15.7        18626.5            0.4            0.0       -221.925              -0.218         -5.761        569.000          0.000          0.000          6.975          -6.757          -158.905             2.000          4.117          0.915        433.315        453.000          0.000          0.000          0.000          0.000       -283.338       -214.908        -70.973          0.000          0.000         41.600         130.000           0.000          -13.203        1237.58         466.89        1704.48          37.02         152.24           0.00         707.96          0.000        466.892          95.81           0.00         244.56           0.00          18.44           4.67          23.11          22.94           0.17           0.17           7.95           0.00           6.30              ?          0.000           1.58           0.00           2.45           0.00          0.052          0.005          0.009              ?          0.010          0.016           0.010          18.137           6.567             6.567           6.567        900.000          0.787          0.793          0.029          3.432          0.976       1200.000          1.000          1.000                     1.000                       1.000          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          0.335          0.338          0.296          0.257          0.272          0.283           56.3          175.9          241.4           51.8            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   4.88                1.42               549.74                  158.21                   1.64                   26.06                0.63                63.09                 0.80                    1.64                 79.76                    29.75               63.09             2.000             0.237        22545.032                 ?
    24/Dec/2003        791.800          7.055          526.2           11.5            0.0            2.9          267.0           15.4        18626.3            0.0            0.0       -222.291              -0.181         -6.129        569.000          0.000          0.000          7.111          -6.934          -159.601             2.000          5.504          1.250        425.014        453.000          0.000          0.000          0.000          0.000       -287.455       -221.475        -71.887          0.000          0.000         41.800         130.000           0.000          -19.685        1267.66         476.92        1744.57          41.32         149.02           0.00         713.51          0.000        476.915         119.25           0.00         244.56           0.00          18.76           4.77          23.53          23.35           0.18           0.18           7.72           0.00           6.30              ?          0.000           2.11           0.00           2.45           0.00          0.052          0.004          0.009              ?          0.010          0.018           0.010          17.156           7.251             7.251           7.251        900.000          0.777          0.784          0.032          3.332          1.076       1200.000          1.000          1.000                     1.000                       1.000          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          0.311          0.315          0.290          0.258          0.272          0.282           59.4          166.9          240.9           56.6            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   4.88                1.42               549.74                  163.77                   1.59                   26.45                0.61                61.29                 0.80                    1.59                 79.76                    30.82               61.29             2.000             0.633        22358.368                 ?
    25/Dec/2003        808.800          7.086          524.1            9.7            0.0            2.8          267.3           15.2        18626.0            0.0            0.0       -226.525               0.037         -6.129        569.000          0.000          0.000          7.049          -7.088          -163.617             2.000          5.379          1.248        417.566        453.000          0.000          0.000          0.000          0.000       -292.959       -228.726        -73.137          0.000          0.000         41.800         130.000           0.000          -27.986        1297.92         487.00        1784.92          45.01         146.96           0.00         721.96          0.000        487.004         139.43           0.00         244.56           0.00          19.10           4.87          23.97          23.77           0.20           0.20           7.53           0.00           6.30              ?          0.000           2.62           0.00           2.45           0.00          0.051          0.004          0.009              ?          0.010          0.019           0.010          16.115           6.200             6.200           6.200        900.000          0.768          0.776          0.034          3.245          1.162       1200.000          1.000          1.000                     1.000                       1.000          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          0.294          0.299          0.281          0.259          0.273          0.282           63.3          160.6          237.6           60.3            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   4.88                1.42               549.74                  172.22                   1.55                   27.49                0.60                59.73                 0.80                    1.55                 79.76                    32.46               59.73             2.000             0.617        22083.968                 ?
    26/Dec/2003        827.500          7.120          522.5            8.0            0.0            2.7          267.6           14.9        18625.7            0.0            0.0       -230.890               0.418         -6.129        569.000          0.000          0.000          6.768          -7.189          -167.601             2.000          6.711          1.586        408.183        453.000          0.000          0.000          0.000          0.000       -298.338       -234.926        -74.385          0.000          0.000         41.800         130.000           0.000          -35.434        1333.99         499.03        1833.01          49.06         145.16           0.00         733.60          0.000        499.025         161.61           0.00         244.56           0.00          19.34           4.99          24.33          24.12           0.22           0.22           7.31           0.00           6.30              ?          0.000           3.07           0.00           2.45           0.00          0.050          0.004          0.009              ?          0.010          0.019           0.010          15.151           7.797             7.797           7.797        900.000          0.758          0.767          0.037          3.151          1.257       1200.000          1.000          1.000                     1.000                       1.000          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          0.272          0.282          0.271          0.257          0.272          0.282           67.1          155.4          234.8           62.8            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   4.88                1.42               549.74                  183.86                   1.51                   29.09                0.58                58.03                 0.80                    1.51                 79.76                    34.71               58.03             2.000             0.564        21705.431                 ?
    27/Dec/2003        846.850          7.156          520.6            6.5            0.0            2.6          267.8           14.6        18625.3            0.0            0.0       -234.558               0.835         -6.129        569.000          0.000          0.000          6.461          -7.297          -170.851             2.000          6.387          1.540        398.532        453.000          0.000          0.000          0.000          0.000       -305.049       -242.723        -75.971          0.000          0.000         41.800         130.000           0.000          -44.817        1367.42         510.17        1877.59          53.09         142.87           0.00         742.57          0.000        510.170         184.34           0.00         244.56           0.00          19.64           5.10          24.74          24.50           0.23           0.23           7.10           0.00           6.30              ?          0.000           3.56           0.00           2.45           0.00          0.050          0.004          0.008              ?          0.010          0.019           0.010          13.986           8.111             8.111           8.111        900.000          0.747          0.757          0.040          3.057          1.351       1200.000          1.000          1.000                     1.000                       1.000          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          0.247          0.269          0.261          0.253          0.272          0.281           70.0          151.9          232.1           64.1            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   4.88                1.42               549.74                  192.82                   1.46                   30.18                0.56                56.34                 0.80                    1.46                 79.76                    36.44               56.34             2.000             0.599        21394.788                 ?
