ApsimVersion = 7.5
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    17/Dec/2003        714.140          4.190          563.7          115.3            0.0            5.3          258.7           19.9        18629.8            0.0            0.0        -77.766              -1.965         -1.575        569.000          0.000          0.000          6.552          -4.588           -12.306              2.00          5.882          1.089        411.223        453.000          0.000          0.000          0.000          0.000       -258.419        -66.413        -89.964          0.000          0.000         40.600          80.000           0.000          -35.777         126.71         168.33         295.04           0.51         112.82              ?          13.38           0.00         168.33           0.00           0.00              ?              ?           7.72           1.68           9.40           9.37           0.03           0.03           7.11              ?           0.58           1.68           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          14.059           4.911             4.911           4.911        900.000          0.879          0.879          0.001          3.843          0.019         99.316          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.482                 0.000                            18.000          0.263          0.273          0.254          0.262          0.288          0.298          206.0          239.0           95.8           20.3            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.190                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.51                0.06                10.70                    2.68                   1.47                    0.00                0.79                78.97                 0.79                    1.47                 79.33                     0.00               33.85              2.00             1.005        34063.478            19.809
    18/Dec/2003        731.390          4.192          556.1          108.9            0.0            5.1          259.5           19.7        18629.7            0.0            0.0        -87.810              -1.982         -1.575        569.000          0.000          0.000          6.670          -4.687           -22.367              2.00          6.494          1.153        404.377        453.000          0.000          0.000          0.000          0.000       -264.301        -71.325        -91.053          0.000          0.000         40.600          80.000           0.000          -41.777         149.02         177.89         326.91           0.83         131.30              ?          16.90           0.00         177.89           0.00           0.00              ?              ?           9.00           1.78          10.78          10.73           0.05           0.05           8.27              ?           0.68           1.78           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          13.344           5.693             5.693           5.693        900.000          0.914          0.914          0.001          4.453          0.030         99.469          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.621                 0.000                            18.000          0.245          0.263          0.248          0.259          0.286          0.298          206.0          230.6           96.7           20.2            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.190                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.60                0.08                13.52                    3.38                   1.71                    0.00                0.92                91.91                 0.92                    1.72                 92.49                     0.00               39.39              2.00             1.450        33911.897            23.166
    19/Dec/2003        745.590          4.214          552.8          103.2            0.0            5.0          259.9           19.5        18629.5            0.0            0.0       -101.596              -2.222         -1.575        569.000          0.000          0.000          7.098          -4.878           -36.392              2.00          3.235          0.546        400.766        453.000          0.000          0.000          0.000          0.000       -270.795        -77.017        -92.205          0.000          0.000         40.600          80.000           0.000          -48.623         161.19         183.13         344.32           1.39         142.40              ?          17.40           0.00         183.13           0.00           0.00              ?              ?           9.85           1.83          11.68          11.60           0.08           0.08           8.97              ?           0.79           1.83           0.00           0.00           0.00              ?              ?          0.063          0.060          0.046              ?          0.010          0.000               ?          12.658           3.065             3.065           3.065        900.000          0.929          0.929          0.001          4.818          0.050        116.950          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.736                 1.000                            18.000          0.237          0.257          0.246          0.258          0.285          0.297          207.7          225.0           97.3           20.2            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.187                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.71                0.08                13.92                    3.48                   1.85                    0.00                1.00                99.68                 1.01                    1.87                100.65                     0.00               42.72              2.00             0.902        33834.593            17.968
    20/Dec/2003        765.240          4.231          550.9           95.6            0.0            4.8          260.8           19.2        18629.4            0.0            0.0       -110.600              -2.259         -1.575        569.000          0.000          0.000          7.259          -4.999           -45.434              2.00          3.005          0.497        396.440        453.000          0.000          0.000          0.000          0.000       -274.029        -80.082        -92.752          0.000          0.000         40.600          80.000           0.000          -52.234         179.58         187.53         367.11           2.08         149.56              ?          27.94           0.00         187.53           0.00           0.00              ?              ?          10.72           1.88          12.60          12.47           0.12           0.12           9.42              ?           1.18           1.88           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          12.288           3.830             3.830           3.830        900.000          0.938          0.938          0.002          5.053          0.074        139.103          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.895                 1.000                            18.000          0.228          0.251          0.242          0.257          0.284          0.296          210.8          219.9           97.5           20.2            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.185                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.04                0.13                22.36                    5.59                   1.94                    0.00                1.05               104.69                 1.06                    1.97                106.14                     0.00               44.87              2.00             0.921        33785.646            24.255
    21/Dec/2003        781.240          4.256          549.6           88.9            0.0            4.7          261.3           19.0        18629.3            0.0            0.0       -119.793              -2.542         -1.575        569.000          0.000          0.000          7.762          -5.218           -54.910              2.00          6.351          1.044        389.305        453.000          0.000          0.000          0.000          0.000       -277.034        -83.912        -93.248          0.000          0.000         40.600          80.000           0.000          -56.560         193.57         197.39         390.96           2.79         152.66              ?          38.12           0.00         197.39           0.00           0.00              ?              ?          11.41           1.97          13.39          13.22           0.17           0.17           9.62              ?           1.63           1.97           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          11.718           6.090             6.090           6.090        900.000          0.941          0.941          0.003          5.153          0.099        169.759          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.025                 1.000                            23.000          0.211          0.243          0.235          0.253          0.282          0.295          214.0          215.4           97.6           20.1            1.1            1.4                          ?                          ?                           ?                           ?                            ?                      0.183                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.44                0.18                30.49                    7.62                   1.98                    0.00                1.07               106.86                 1.09                    2.02                108.82                     0.00               45.80              2.00             0.789        33754.715            22.405
    22/Dec/2003        793.690          4.276          546.4           84.3            0.0            4.6          261.7           18.9        18629.2            0.9            0.0       -127.662              -2.590         -1.575        569.000          0.000          0.000          7.941          -5.349           -62.826              2.00          4.076          0.670        434.623        453.000          0.000          0.000          0.000          0.000       -283.385        -90.002        -94.293          0.000          0.000         40.600         130.000           0.000          -63.695         206.13         204.12         410.26           3.54         155.55              ?          47.04           0.00         204.12           0.00           0.00              ?              ?          12.04           2.04          14.08          13.86           0.21           0.21           9.80              ?           2.02           2.04           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          17.900           4.012             4.012           4.012        900.000          0.944          0.944          0.004          5.245          0.125        194.721          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.126                 1.000                            23.000          0.388          0.334          0.267          0.254          0.281          0.294          124.0          258.5          140.2           21.2            1.1            1.4                          ?                          ?                           ?                           ?                            ?                      0.180                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.80                0.23                37.63                    9.41                   2.02                    0.00                1.09               108.89                 1.11                    2.07                111.37                     0.00               46.67              2.00             0.693        33721.357            17.951
    23/Dec/2003        814.540          4.288          538.8           77.4            0.0            4.3          262.6           18.7        18629.1            0.3            0.0       -134.570              -2.590         -2.506        569.000          0.000          0.000          8.039          -5.447           -70.666              2.00          4.083          0.671        429.563        453.000          0.000          0.000          0.000          0.000       -287.461        -94.014        -94.963          0.000          0.000         41.600         130.000           0.000          -18.377         232.36         209.85         442.21           4.43         167.52              ?          60.42           0.00         209.85           0.00           0.00              ?              ?          13.37           2.10          15.47          15.20           0.27           0.27          10.55              ?           2.55           2.10           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          17.122           5.389             5.389           5.389        900.000          0.955          0.955          0.005          5.632          0.157        210.057          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.295                 1.000                            23.000          0.340          0.320          0.276          0.256          0.281          0.293          114.7          242.1          156.4           23.2            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.179                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   2.25                0.30                50.41                   10.01                   2.18                    0.00                1.17               117.26                 1.20                    2.23                120.36                     0.00               50.26              2.00             1.504        33620.495            25.791
    24/Dec/2003        834.290          4.307          528.3           69.9            0.0            4.1          263.4           18.4        18628.9            0.0            0.0       -148.465              -2.938         -2.788        569.000          0.000          0.000          8.634          -5.694           -85.191              2.00          5.452          0.890        422.309        453.000          0.000          0.000          0.000          0.000       -291.543        -99.403        -95.634          0.000          0.000         41.800         130.000           0.000          -23.437         268.78         217.68         486.46           5.61         190.61              ?          72.57           0.00         217.68           0.00           0.00              ?              ?          15.07           2.18          17.25          16.91           0.34           0.34          12.01              ?           2.72           2.18           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?          16.244           6.565             6.565           6.565        900.000          0.970          0.970          0.006          6.380          0.197        233.680          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.454                 1.000                            23.000          0.307          0.307          0.272          0.256          0.280          0.292          113.0          227.7          160.1           25.0            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.177                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   2.34                0.38                63.72                    8.85                   2.48                    0.00                1.33               133.42                 1.37                    2.55                137.35                     0.00               57.18              2.00             2.310        33470.851            24.951
    25/Dec/2003        851.290          4.325          517.7           63.9            0.0            3.9          264.0           18.2        18628.8            0.0            0.0       -166.264              -3.123         -2.788        569.000          0.000          0.000          9.040          -5.915          -103.175              2.00          5.321          0.854        415.282        453.000          0.000          0.000          0.000          0.000       -296.996       -105.968        -96.524          0.000          0.000         41.800         130.000           0.000          -30.691         306.58         225.70         532.28           7.09         209.24              ?          90.25           0.00         225.70           0.00           0.00              ?              ?          16.65           2.26          18.91          18.49           0.43           0.43          13.18              ?           3.05           2.26           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?          15.343           6.173             6.173           6.173        900.000          0.979          0.979          0.007          6.982          0.249        256.057          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.592                 1.000                            23.000          0.288          0.291          0.268          0.256          0.279          0.291          115.0          212.6          161.2           26.4            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.175                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   2.59                0.46                76.16                   14.09                   2.72                    0.00                1.46               146.47                 1.51                    2.81                151.43                     0.00               62.77              2.00             2.343        33369.739            23.263
    26/Dec/2003        869.990          4.340          507.4           58.0            0.0            3.8          264.6           17.9        18628.6            0.0            0.0       -182.916              -3.123         -2.788        569.000          0.000          0.000          9.188          -6.063          -119.827              2.00          6.632          1.057        406.283        453.000          0.000          0.000          0.000          0.000       -302.317       -112.140        -97.378          0.000          0.000         41.800         130.000           0.000          -37.718         341.34         235.35         576.69           8.78         219.08              ?         113.48           0.00         235.35           0.00           0.00              ?              ?          18.17           2.35          20.53          20.00           0.53           0.53          13.80              ?           3.84           2.35           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?          14.469           7.942             7.942           7.942        900.000          0.982          0.982          0.009          7.298          0.307        275.318          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.744                 2.000                            23.000          0.266          0.276          0.260          0.253          0.279          0.291          117.2          200.9          159.6           27.2            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.173                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   3.30                0.54                90.78                   22.70                   2.85                    0.00                1.53               153.35                 1.60                    2.96                159.50                     0.00               65.72              2.00             2.334        33314.784            25.710
    27/Dec/2003        889.340          4.357          495.9           52.1            0.0            3.6          265.1           17.7        18628.4            0.0            0.0       -199.059              -3.161         -2.788        569.000          0.000          0.000          9.388          -6.226          -136.007              2.00          6.307          1.006        397.184        453.000          0.000          0.000          0.000          0.000       -308.949       -120.082        -98.434          0.000          0.000         41.800         130.000           0.000          -46.717         365.50         244.36         609.85          12.12         219.80              ?         133.58           0.00         244.36           0.00           0.00              ?              ?          19.82           2.44          22.27          21.54           0.73           0.73          13.85              ?           5.25           2.44           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?          13.399           8.093             8.093           8.093        900.000          0.982          0.982          0.013          7.318          0.419        296.505          1.000          1.000                     1.000                       1.000                       22.891                       22.891                 1.000                9.000               1490.680            0.000                   9.900                 2.000                            22.891          0.244          0.264          0.250          0.249          0.278          0.290          118.8          190.2          156.8           27.6            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.171                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.61                0.64               106.87                   26.72                   2.86                    0.00                1.54               153.86                 1.62                    3.01                162.34                     0.00               65.94              2.00             2.092        33295.008            26.583
    28/Dec/2003        904.690          4.375          487.3           47.8            0.0            3.5          265.4           17.5        18628.3            0.0            0.0       -216.471              -3.158         -2.788        569.000          0.000          0.000          9.541          -6.383          -153.416              2.00          5.662          0.909        390.167        453.000          0.000          0.000          0.000          0.000       -315.256       -128.176        -99.441          0.000          0.000         41.800         130.000           0.000          -55.816         385.19         253.03         638.21          15.68         219.00              ?         150.50           0.00         253.03           0.00           0.00              ?              ?          21.04           2.53          23.57          22.62           0.94           0.94          13.80              ?           6.30           2.53           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          12.339           6.108             6.108           6.108        900.000          0.982          0.982          0.016          7.288          0.540        318.428          1.000          1.000                     1.000                       1.000                       27.708                       27.708                 1.000               10.000               1480.505            0.000                  10.025                 2.000                            27.708          0.228          0.254          0.243          0.246          0.277          0.289          120.2          182.5          154.4           27.7            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.169                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.57                0.72               120.40                   30.10                   2.85                    0.00                1.53               153.30                 1.64                    3.04                164.28                     0.00               65.70              2.00             1.310        33277.234            21.498
    29/Dec/2003        915.940          4.384          482.4           45.1            0.0            3.5          265.6           17.3        18628.1            0.0            0.0       -229.473              -3.017         -2.788        569.000          0.000          0.000          9.491          -6.473          -166.278              2.00          2.472          0.399        386.716        453.000          0.000          0.000          0.000          0.000       -320.918       -134.284       -100.350          0.000          0.000         41.800         130.000           0.000          -62.833         401.00         257.09         658.09          19.19         218.57              ?         163.24           0.00         257.09           0.00           0.00              ?              ?          21.77           2.57          24.34          23.19           1.15           1.15          13.77              ?           6.85           2.57           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          11.622           3.052             3.052           3.052        900.000          0.982          0.982          0.020          7.271          0.657        330.077          1.000          1.000                     1.000                       1.000                       27.578                       27.578                 1.000               10.000               1471.841            0.000                  10.116                 2.000                            27.578          0.222          0.249          0.240          0.245          0.276          0.288          121.5          177.7          153.0           27.8            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.168                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.06                0.78               130.59                   32.65                   2.84                    0.00                1.53               153.00                 1.66                    3.08                166.43                     0.00               65.57              2.00             0.786        33264.775            17.473
    30/Dec/2003        928.740          4.394          473.2           42.5            0.0            3.4          265.9           17.2        18628.0            0.6            0.0       -237.240              -2.856         -2.788        569.000          0.000          0.000          9.376          -6.519          -173.883              2.00          5.713          0.923        429.577        453.000          0.000          0.000          0.000          0.000       -323.390       -137.336       -100.748          0.000          0.000         41.800         180.000           0.000          -66.284         423.20         266.13         689.33          22.74         222.32              ?         178.14           0.00         266.13           0.00           0.00              ?              ?          22.81           2.66          25.47          24.10           1.37           1.37          14.01              ?           7.43           2.66           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          17.978           6.216             6.216           6.216        900.000          0.983          0.983          0.023          7.391          0.774        342.039          1.000          1.000                     1.000                       1.000                       27.461                       27.461                 1.000               10.000               1464.046            0.000                  10.219                 2.000                            27.461          0.379          0.337          0.272          0.247          0.275          0.287           68.8          188.8          183.2           30.0            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.167                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.58                0.86               142.52                   35.63                   2.89                    0.00                1.56               155.62                 1.72                    3.17                171.54                     0.00               66.69              2.00             1.135        33245.158            18.966
    31/Dec/2003        943.340          4.405          461.2           39.6            0.0            3.3          266.2           17.0        18627.9            0.1            0.0       -248.492              -2.820         -3.377        569.000          0.000          0.000          9.418          -6.596          -185.689              2.00          6.263          1.014        420.909        453.000          0.000          0.000          0.000          0.000       -329.103       -143.552       -101.671          0.000          0.000         41.800         180.000           0.000          -23.423         456.69         275.48         732.17          27.73         233.34              ?         195.61           0.00         275.48           0.00           0.00              ?              ?          24.20           2.75          26.96          25.29           1.67           1.67          14.70              ?           7.83           2.75           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          16.742           7.655             7.655           7.655        900.000          0.986          0.986          0.028          7.755          0.930        355.650          1.000          1.000                     1.000                       1.000                       27.263                       27.263                 1.000               10.000               1450.837            0.000                  10.337                 2.000                            27.263          0.322          0.317          0.275          0.248          0.275          0.287           64.5          172.9          188.5           32.8            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.166                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.89                0.94               156.49                   39.12                   3.03                    0.00                1.63               163.34                 1.83                    3.38                182.75                     0.00               70.00              2.00             1.782        33233.574            22.716
    01/Jan/2004        966.662          4.417          446.5           34.9            0.0            3.1          266.8           16.8        18627.8            0.0            0.0       -263.380              -2.790         -3.446        569.000          0.000          0.000          9.482          -6.690          -200.615              2.00          6.216          1.005        412.002        453.000          0.000          0.000          0.000          0.000       -335.366       -151.207       -102.685          0.000          0.000         41.800         180.000           0.000          -32.091         488.89         281.15         770.04          37.02         255.13              ?         196.74           0.00         281.15           0.00           0.00              ?              ?          26.08           2.81          28.89          26.65           2.23           2.23          16.08              ?           7.77           2.81           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?          15.634           7.902             7.902           7.902        900.000          0.991          0.991          0.035          8.600          1.197        371.174          1.000          1.000                     0.770                       1.000                       26.852                       26.852                 1.000               10.000               1423.449            0.000                  10.526                 3.000                            26.852          0.295          0.298          0.269          0.247          0.274          0.286           66.1          159.0          184.3           34.8            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.165                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.70                1.06               177.18                   19.56                   3.32                    0.00                1.79               178.59                 2.05                    3.78                204.50                     0.00               76.54              2.00             3.264        33708.873            28.303
    02/Jan/2004        988.865          4.437          435.1           29.9            0.0            3.0          267.3           16.6        18627.6            0.0            0.0       -282.673              -2.816         -3.446        569.000          0.000          0.000          9.669          -6.851          -219.934              2.00          6.230          1.005        403.054        453.000          0.000          0.000          0.000          0.000       -341.582       -159.108       -103.690          0.000          0.000         41.800         180.000           0.000          -40.998         524.29         288.02         812.31          50.03         259.46              ?         214.79           0.00         288.02           0.00           0.00              ?              ?          27.67           2.88          30.55          27.53           3.02           3.02          16.35              ?           8.30           2.88           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?          14.562           7.943             7.943           7.943        900.000          0.992          0.992          0.047          8.748          1.613        395.973          1.000          1.000                     0.843                       1.000                       26.178                       26.178                 1.000               10.000               1378.511            0.000                  10.706                 3.000                            26.178          0.274          0.282          0.261          0.245          0.273          0.285           69.6          148.1          179.0           36.0            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.163                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   7.10                1.20               199.50                   15.29                   3.37                    0.00                1.82               181.63                 2.17                    3.99                216.65                     0.00               77.84              2.00             2.508        33715.754            28.846
    03/Jan/2004       1008.615          4.456          422.4           26.0            0.0            2.9          267.7           16.3        18627.4            0.0            0.0       -299.257              -2.688         -3.446        569.000          0.000          0.000          9.687          -6.997          -236.391              2.00          6.948          1.127        392.910        453.000          0.000          0.000          0.000          0.000       -347.812       -167.051       -104.695          0.000          0.000         41.800         180.000           0.000          -49.946         572.55         297.25         869.80          62.95         250.98              ?         258.62           0.00         297.25           0.00           0.00              ?              ?          29.25           2.97          32.22          28.43           3.80           3.80          15.82              ?           9.64           2.97           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?          13.458           9.017             9.017           9.017        900.000          0.990          0.991          0.059          8.462          2.044        419.582          1.000          1.000                     0.998                       1.000                       25.531                       25.531                 1.000               10.000               1335.370            0.000                  10.866                 3.000                            25.531          0.249          0.267          0.251          0.241          0.273          0.284           71.6          139.2          172.6           36.6            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.160                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   8.32                1.32               219.80                   38.82                   3.26                    0.00                1.76               175.68                 2.20                    4.04                219.75                     0.00               75.29              2.00             1.770        33715.122            28.630
