ApsimVersion = 7.4
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    12/Dec/2003        600.549          5.411          390.4          188.5            0.0            4.4          260.9           22.3        18631.7            0.0            0.0       -177.721              -7.447         -2.285        569.000          0.000          0.000         12.866          -5.421          -118.452             2.000          6.629          1.265        396.361        453.000          0.000          0.000          0.000          0.000       -224.607       -148.224        -58.729          0.000          0.000         40.600          65.000           0.000          -48.332         821.70         359.96        1181.66           8.52         101.33           0.00         678.45           0.00         359.96           0.00           0.00          33.40           0.00          15.35           3.60          18.95          18.91           0.04           0.04           6.38           0.00           8.59           3.60           0.00           0.00           0.00           0.33           0.00          0.063          0.005          0.013              ?          0.010          0.000           0.010          12.882           7.042             7.042           7.042        900.000          0.851          0.853          0.011          4.236          0.382        983.964          1.000          1.000                     1.000                       1.000           5.770                4.770                 0.000                5.000           520.522                1              5.000                 0.000                5.770          0.225          0.254          0.250          0.257          0.280          0.291          120.1          127.5          114.6           25.7            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   6.99                1.59               531.54                  146.91                   1.32                    0.00                0.51                50.67                 0.55                    1.32                 54.92                     0.00               50.67             2.000             0.447        41803.129            25.706
    13/Dec/2003        619.399          5.467          397.7          178.2            0.0            4.3          261.4           22.1        18631.6            0.0            0.0       -181.632              -7.606         -2.285        569.000          0.000          0.000         13.182          -5.581          -122.523             2.000          5.533          1.068        389.229        453.000          0.000          0.000          0.000          0.000       -231.236       -155.266        -59.994          0.000          0.000         40.600          65.000           0.000          -56.639         855.00         371.06        1226.06           9.76         100.09           0.00         703.45           0.00         371.06           0.00           0.00          41.70           0.00          15.53           3.71          19.24          19.19           0.05           0.05           6.31           0.00           8.76           3.71           0.00           0.00           0.00           0.42           0.00          0.063          0.005          0.012              ?          0.010          0.000           0.010          11.926           6.064             6.064           6.064        900.000          0.848          0.850          0.013          4.186          0.432       1004.720          1.000          1.000                     1.000                       1.000           5.770                4.770                 0.000                5.000           520.522                1              5.000                 1.000                5.770          0.208          0.246          0.242          0.253          0.279          0.290          129.4          126.0          114.2           25.6            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   7.13                1.63               544.86                  158.59                   1.30                    0.00                0.50                50.05                 0.55                    1.30                 54.92                     0.00               50.05             2.000             0.366        41819.272            25.010
    14/Dec/2003        641.149          5.533          407.8          165.7            0.0            4.2          262.0           21.8        18631.4            0.0            0.0       -184.568              -7.674         -2.285        569.000          0.000          0.000         13.382          -5.712          -125.527             2.000          7.284          0.945        379.114        453.000          0.000          0.000          0.000          0.000       -236.769       -161.330        -61.062          0.000          0.000         40.600          65.000           0.000          -63.771         892.81         383.67        1276.48          11.59          98.26           0.00         730.52           0.00         383.67           0.00           0.00          52.44           0.00          15.64           3.84          19.47          19.42           0.06           0.06           6.19           0.00           8.86           3.84           0.00           0.00           0.00           0.52           0.00          0.063          0.005          0.012              ?          0.010          0.000           0.010          11.117           9.170             9.170           9.170        900.000          0.843          0.845          0.015          4.111          0.506       1028.669          1.000          1.000                     0.912                       1.000           5.770                4.770                 0.000                5.000           520.522                1              5.000                 1.000                5.770          0.189          0.235          0.231          0.246          0.278          0.289          140.9          125.0          113.9           25.6            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   7.18                1.68               559.99                  170.53                   1.28                    0.00                0.49                49.13                 0.55                    1.28                 54.92                     0.00               49.13             2.000             0.338        41843.923            30.232
    15/Dec/2003        658.399          5.585          414.1          155.6            0.0            4.0          262.7           21.5        18631.3            0.7            0.0       -186.885              -7.718         -2.285        569.000          0.000          0.000         13.551          -5.839          -127.888             2.000          6.391          1.265        426.754        453.000          0.000          0.000          0.000          0.000       -244.053       -170.499        -62.007          0.000          0.000         40.600          65.000           0.000          -73.886         931.53         396.57        1328.11          13.31          96.53           0.00         757.17           0.00         396.57           0.00           0.00          64.52           0.00          15.80           3.97          19.77          19.70           0.07           0.07           6.08           0.00           9.01           3.97           0.00           0.00           0.00           0.65           0.00          0.063          0.005          0.012              ?          0.010          0.000           0.010          17.735           7.895             7.895           7.895        900.000          0.838          0.841          0.017          4.042          0.576       1047.663          1.000          1.000                     1.000                       1.000           5.770                4.770                 0.000                5.000           520.522                1              5.000                 1.000                5.770          0.370          0.334          0.265          0.245          0.277          0.289           83.7          158.3          142.7           26.9            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   7.28                1.73               575.48                  181.69                   1.25                    0.00                0.48                48.27                 0.55                    1.25                 54.92                     0.00               48.27             2.000             0.395        41867.872            24.985
    16/Dec/2003        670.299          5.620          417.8          149.3            0.0            3.9          263.1           21.3        18631.2            0.6            0.0       -189.838              -7.832         -2.989        569.000          0.000          0.000         13.834          -6.007          -131.659             2.000          3.584          0.720        437.353        453.000          0.000          0.000          0.000          0.000       -250.444       -178.394        -63.272          0.000          0.000         40.600          80.000           0.000          -26.246         955.96         404.72        1360.68          14.50          95.35           0.00         773.52           0.00         404.72           0.00           0.00          72.60           0.00          15.93           4.05          19.98          19.91           0.07           0.07           6.01           0.00           9.13           4.05           0.00           0.00           0.00           0.73           0.00          0.063          0.005          0.012              ?          0.010          0.000           0.010          18.475           3.681             3.681           3.681        900.000          0.834          0.837          0.019          3.994          0.624       1060.766          1.000          1.000                     1.000                       1.000           5.770                4.770                 0.000                5.000           520.522                1              5.000                 1.000                5.770          0.389          0.338          0.288          0.251          0.276          0.288           70.5          153.8          160.7           30.3            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   7.37                1.76               585.25                  188.27                   1.24                    0.00                0.48                47.67                 0.55                    1.24                 54.92                     0.00               47.67             2.000             0.278        41884.896            16.933
    17/Dec/2003        682.250          5.656          419.8          144.0            0.0            3.8          263.4           21.1        18631.1            0.1            0.0       -191.929              -7.765         -3.552        569.000          0.000          0.000         13.845          -6.084          -134.247             2.000          5.887          1.194        430.254        453.000          0.000          0.000          0.000          0.000       -254.028       -182.075        -63.992          0.000          0.000         40.600          80.000           0.000          -15.647         995.17         417.79        1412.96          15.69          94.16           0.00         799.01           0.00         417.79           0.00           0.00          86.32           0.00          16.12           4.18          20.30          20.22           0.08           0.08           5.93           0.00           9.25           4.18           0.00           0.00           0.00           0.86           0.00          0.063          0.005          0.012              ?          0.010          0.000           0.010          17.473           5.905             5.905           5.905        900.000          0.831          0.834          0.020          3.945          0.672       1073.924          1.000          1.000                     1.000                       1.000           5.770                4.770                 0.000                5.000           520.522                1              5.000                 1.000                5.770          0.330          0.324          0.290          0.255          0.276          0.287           69.0          147.9          166.4           34.0            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   7.45                1.80               600.93                  198.07                   1.22                    0.00                0.47                47.08                 0.55                    1.22                 54.92                     0.00               47.08             2.000             0.391        41902.424            19.824
    18/Dec/2003        699.500          5.708          424.1          137.0            0.0            3.7          264.0           20.9        18630.9            0.0            0.0       -195.150              -7.708         -3.646        569.000          0.000          0.000         13.859          -6.155          -137.504             2.000          6.511          1.332        422.293        453.000          0.000          0.000          0.000          0.000       -259.915       -187.980        -65.186          0.000          0.000         40.600          80.000           0.000          -22.746        1034.44         430.88        1465.32          17.41          92.44           0.00         823.45           0.00         430.88           0.00           0.00         101.15           0.00          16.26           4.31          20.57          20.48           0.09           0.09           5.82           0.00           9.34           4.31           0.00           0.00           0.00           1.01           0.00          0.063          0.005          0.011              ?          0.010          0.000           0.010          16.529           6.630             6.630           6.630        900.000          0.825          0.829          0.022          3.876          0.742       1092.918          1.000          1.000                     1.000                       1.000           5.770                4.770                 0.000                5.000           520.522                1              5.000                 1.000                5.770          0.305          0.308          0.282          0.256          0.276          0.286           75.8          143.0          165.9           37.0            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   7.49                1.85               616.64                  206.81                   1.20                    0.00                0.46                46.22                 0.55                    1.20                 54.92                     0.00               46.22             2.000             0.367        41928.523            23.280
    19/Dec/2003        713.700          5.751          429.6          130.7            0.0            3.6          264.3           20.7        18630.8            0.0            0.0       -197.824              -7.792         -3.646        569.000          0.000          0.000         14.080          -6.291          -140.262             2.000          3.251          0.675        418.051        453.000          0.000          0.000          0.000          0.000       -266.427       -194.609        -66.518          0.000          0.000         40.600          80.000           0.000          -30.707        1055.30         437.83        1493.13          18.83          91.02           0.00         835.96           0.00         437.83           0.00           0.00         109.50           0.00          16.28           4.38          20.66          20.56           0.09           0.09           5.73           0.00           9.36           4.38           0.00           0.00           0.00           1.09           0.00          0.063          0.005          0.011              ?          0.010          0.000           0.010          15.651           3.567             3.567           3.567        900.000          0.821          0.825          0.024          3.818          0.799       1108.554          1.000          1.000                     1.000                       1.000           5.770                4.770                 0.000                5.000           520.522                1              5.000                 1.000                5.770          0.295          0.296          0.278          0.258          0.275          0.286           82.7          139.3          166.0           39.2            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   7.49                1.87               624.98                  210.97                   1.18                    0.00                0.46                45.51                 0.55                    1.18                 54.92                     0.00               45.51             2.000             0.171        41950.748            18.237
    20/Dec/2003        733.350          5.810          437.8          122.3            0.0            3.5          265.0           20.4        18630.7            0.0            0.0       -198.716              -7.725         -3.646        569.000          0.000          0.000         14.098          -6.376          -141.087             2.000          3.023          0.634        412.233        453.000          0.000          0.000          0.000          0.000       -269.677       -198.177        -67.193          0.000          0.000         40.600          80.000           0.000          -34.949        1072.57         443.59        1516.16          20.79          89.06           0.00         845.77           0.00         443.59           0.00           0.00         116.95           0.00          16.24           4.44          20.68          20.57           0.10           0.10           5.61           0.00           9.36           4.44           0.00           0.00           0.00           1.17           0.00          0.063          0.005          0.011              ?          0.010          0.000           0.010          15.141           5.184             5.184           5.184        900.000          0.814          0.819          0.026          3.739          0.879       1130.190          1.000          1.000                     1.000                       1.000           5.770                4.770                 0.000                5.000           520.522                1              5.000                 1.000                5.770          0.280          0.285          0.272          0.258          0.275          0.285           91.4          136.9          166.2           40.8            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   7.49                1.87               631.89                  213.88                   1.16                    0.00                0.45                44.53                 0.55                    1.16                 54.92                     0.00               44.53             2.000             0.132        41982.668            24.384
    21/Dec/2003        749.350          5.858          443.2          114.8            0.0            3.4          265.4           20.1        18630.5            0.0            0.0       -198.901              -7.799         -3.646        569.000          0.000          0.000         14.326          -6.530          -141.346             2.000          6.395          1.364        404.658        453.000          0.000          0.000          0.000          0.000       -272.701       -203.361        -67.827          0.000          0.000         40.600          80.000           0.000          -40.767        1111.24         456.47        1567.71          22.38          87.47           0.00         866.75           0.00         456.47           0.00           0.00         134.64           0.00          16.32           4.56          20.89          20.78           0.11           0.11           5.51           0.00           9.36           4.56           0.00           0.00           0.00           1.35           0.00          0.063          0.005          0.011              ?          0.010          0.000           0.010          14.319           6.210             6.210           6.210        900.000          0.809          0.814          0.028          3.674          0.943       1147.808          1.000          1.000                     1.000                       1.000           5.770                4.770                 0.000                5.000           520.522                1              5.000                 1.000                5.770          0.260          0.274          0.264          0.256          0.275          0.285           99.3          134.3          165.3           41.9            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   7.49                1.87               647.36                  219.39                   1.14                    0.00                0.44                43.73                 0.55                    1.14                 54.92                     0.00               43.73             2.000             0.306        42009.716            22.959
    22/Dec/2003        761.800          5.895          446.1          109.5            0.0            3.3          265.7           20.0        18630.4            0.9            0.0       -201.033              -7.679         -3.646        569.000          0.000          0.000         14.295          -6.620          -143.358             2.000          4.106          0.887        449.677        453.000          0.000          0.000          0.000          0.000       -279.096       -209.571        -69.191          0.000          0.000         40.600         130.000           0.000          -48.342        1137.67         465.29        1602.96          23.42          86.43           0.00         880.56           0.00         465.29           0.00           0.00         147.26           0.00          16.39           4.65          21.04          20.93           0.12           0.12           5.44           0.00           9.36           4.65           0.00           0.00           0.00           1.47           0.00          0.063          0.005          0.011              ?          0.010          0.000           0.010          19.882           4.094             4.094           4.094        900.000          0.805          0.811          0.029          3.632          0.986       1161.517          1.000          1.000                     1.000                       1.000           5.770                3.770                 0.000                5.000           520.522                2              5.000                 0.000                5.770          0.387          0.377          0.299          0.261          0.275          0.284           57.7          151.9          188.1           46.0            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   7.49                1.87               657.93                  222.63                   1.12                    0.00                0.43                43.21                 0.55                    1.12                 54.92                     0.00               43.21             2.000             0.214        42027.872            18.548
    23/Dec/2003        782.650          5.958          452.7          101.6            0.0            3.1          266.4           19.7        18630.3            0.5            0.0       -202.573              -7.621         -4.552        569.000          0.000          0.000         14.306          -6.691          -145.747             2.000          4.115          0.897        443.205        453.000          0.000          0.000          0.000          0.000       -283.202       -213.665        -70.078          0.000          0.000         41.600         130.000           0.000           -3.323        1160.15         472.78        1632.92          25.51          84.34           0.00         891.56           0.00         472.78           0.00           0.00         158.74           0.00          16.38           4.73          21.11          20.98           0.13           0.13           5.31           0.00           9.36           4.73           0.00           0.00           0.00           1.59           0.00          0.063          0.005          0.010              ?          0.010          0.000           0.010          19.012           6.576             6.576           6.576        900.000          0.797          0.804          0.032          3.546          1.072       1184.475          1.000          1.000                     1.000                       1.000           5.770                3.770                 0.000                5.000           520.522                2              5.000                 1.000                5.770          0.336          0.351          0.306          0.266          0.275          0.284           59.7          142.7          196.2           51.7            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                   7.49                1.87               666.92                  224.64                   1.10                    0.00                0.42                42.17                 0.55                    1.10                 54.92                     0.00               42.17             2.000             0.190        42043.467            26.452
    24/Dec/2003        802.400          6.047          460.1           93.0            0.0            3.0          267.0           19.4        18630.1            0.1            0.0       -203.262              -7.784         -5.018        569.000          0.000          0.000         14.650          -6.871          -147.064             2.000          5.501          1.223        434.867        453.000          0.000          0.000          0.000          0.000       -287.317       -220.240        -70.975          0.000          0.000         41.800         130.000           0.000           -9.795        1190.63         482.94        1673.56          27.97          81.88           0.00         889.62           0.00         482.94          16.93           0.00         174.23           0.00          16.40           4.83          21.22          21.09           0.14           0.14           5.16           0.00           9.36           4.83           0.00           0.00           0.00           1.74           0.00          0.063          0.005          0.011              ?          0.010          0.000           0.010          18.040           7.315             7.315           7.315        900.000          0.788          0.795          0.035          3.444          1.174       1200.000          1.000          1.000                     1.000                       1.000           5.770                3.770                 0.000                5.000           520.522                2              5.000                 1.000                5.770          0.314          0.328          0.302          0.265          0.275          0.284           68.8          136.3          198.2           54.4            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                   7.49                1.87               683.19                  206.43                   1.06                    0.00                0.41                40.94                 0.55                    1.06                 54.92                     0.00               40.94             2.000             0.256        42062.931            25.701
    25/Dec/2003        819.400          6.189          462.4           85.9            0.0            2.9          267.4           19.2        18629.9            0.0            0.0       -204.397              -7.792         -5.092        569.000          0.000          0.000         14.814          -7.028          -148.281             2.000          5.376          1.221        427.364        453.000          0.000          0.000          0.000          0.000       -292.818       -227.556        -72.197          0.000          0.000         41.800         130.000           0.000          -18.133        1221.32         493.17        1714.49          30.09          79.76           0.00         892.46           0.00         493.17          31.50           0.00         187.51           0.00          16.78           4.93          21.71          21.56           0.15           0.15           5.02           0.00           9.36           4.93           0.00           0.37           0.00           1.88           0.00          0.063          0.005          0.010              ?          0.010          0.012           0.010          17.055           6.282             6.282           6.282        900.000          0.779          0.787          0.037          3.356          1.262       1200.000          1.000          1.000                     1.000                       1.000           5.770                3.770                 0.000                5.000           520.522                2              5.000                 1.000                5.770          0.303          0.309          0.293          0.266          0.276          0.284           77.8          130.1          194.6           57.5            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                   7.49                1.87               697.13                  195.33                   1.04                    0.00                0.40                39.88                 0.55                    1.04                 54.92                     0.00               39.88             2.000             0.608        42080.648            24.081
    26/Dec/2003        838.100          6.345          465.2           78.9            0.0            2.8          267.8           18.9        18629.8            0.0            0.0       -209.242              -7.663         -5.092        569.000          0.000          0.000         14.790          -7.132          -152.998             2.000          6.707          1.550        417.912        453.000          0.000          0.000          0.000          0.000       -298.193       -233.838        -73.418          0.000          0.000         41.800         130.000           0.000          -25.636        1257.91         505.37        1763.28          32.42          77.43           0.00         900.24           0.00         505.37          47.52           0.00         200.30           0.00          17.09           5.05          22.15          21.98           0.16           0.16           4.88           0.00           9.36           5.05           0.00           0.69           0.00           2.00           0.00          0.063          0.005          0.010              ?          0.010          0.015           0.010          16.099           7.901             7.901           7.901        900.000          0.769          0.779          0.040          3.260          1.358       1200.000          1.000          1.000                     1.000                       1.000           5.770                3.770                 0.000                5.000           520.522                2              5.000                 1.000                5.770          0.283          0.291          0.282          0.264          0.276          0.283           86.1          125.4          191.3           59.9            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010          0.000                              ?                   7.49                1.87               710.56                  189.68                   1.01                    0.00                0.39                38.71                 0.55                    1.01                 54.92                     0.00               38.71             2.000             0.571        42101.182            26.745
    27/Dec/2003        857.450          6.506          468.2           71.9            0.0            2.7          268.2           18.7        18629.6            0.0            0.0       -213.599              -7.549         -5.092        569.000          0.000          0.000         14.786          -7.242          -157.240             2.000          6.383          1.505        408.193        453.000          0.000          0.000          0.000          0.000       -304.900       -241.739        -74.969          0.000          0.000         41.800         130.000           0.000          -35.088        1291.86         516.68        1808.54          34.73          75.12           0.00         908.82           0.00         516.68          63.94           0.00         209.25           0.00          17.40           5.17          22.57          22.39           0.17           0.17           4.73           0.00           9.36           5.17           0.00           1.05           0.00           2.09           0.00          0.063          0.005          0.010              ?          0.010          0.016           0.010          14.935           8.215             8.215           8.215        900.000          0.759          0.770          0.043          3.164          1.454       1200.000          1.000          1.000                     1.000                       1.000           5.770                3.770                 0.000                5.000           520.522                2              5.000                 1.000                5.770          0.260          0.277          0.270          0.260          0.276          0.283           93.7          122.1          188.5           61.5            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010          0.000                              ?                   7.49                1.87               719.96                  188.87                   0.98                    0.00                0.38                37.56                 0.55                    0.98                 54.92                     0.00               37.56             2.000             0.555        42122.842            27.633
    28/Dec/2003        872.799          6.634          469.6           66.6            0.0            2.6          268.4           18.4        18629.4            0.0            0.0       -217.809              -7.388         -5.092        569.000          0.000          0.000         14.727          -7.345          -161.289             2.000          5.733          1.379        401.471        453.000          0.000          0.000          0.000          0.000       -311.283       -249.954        -76.473          0.000          0.000         41.800         130.000           0.000          -44.807        1324.49         527.56        1852.05          36.64          73.20           0.00         921.92           0.00         527.56          77.10           0.00         215.62           0.00          17.71           5.28          22.99          22.81           0.18           0.18           4.61           0.00           9.36           5.28           0.00           1.41           0.00           2.16           0.00          0.063          0.005          0.010              ?          0.010          0.018           0.010          13.758           5.343             5.343           5.343        900.000          0.750          0.762          0.045          3.085          1.533       1200.000          1.000          1.000                     1.000                       1.000           5.770                3.770                 0.000                5.000           520.522                2              5.000                 1.000                5.770          0.243          0.267          0.263          0.258          0.275          0.283           99.1          119.6          186.1           62.2            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010          0.000                              ?                   7.49                1.87               726.65                  195.27                   0.95                    0.00                0.37                36.60                 0.55                    0.95                 54.92                     0.00               36.60             2.000             0.534        42141.840            22.577
    29/Dec/2003        884.049          6.728          470.4           63.2            0.0            2.6          268.5           18.2        18629.3            0.0            0.0       -222.035              -7.137         -5.092        569.000          0.000          0.000         14.534          -7.402          -165.265             2.000          2.504          0.612        397.952        453.000          0.000          0.000          0.000          0.000       -317.016       -255.297        -77.852          0.000          0.000         41.800         130.000           0.000          -51.529        1339.70         532.63        1872.33          38.05          71.80           0.00         925.28           0.00         532.63          86.74           0.00         217.83           0.00          17.94           5.33          23.27          23.08           0.19           0.19           4.52           0.00           9.36           5.33           0.00           1.70           0.00           2.18           0.00          0.063          0.005          0.010              ?          0.010          0.020           0.010          13.076           2.907             2.907           2.907        900.000          0.744          0.756          0.047          3.027          1.591       1200.000          1.000          1.000                     1.000                       1.000           5.770                3.770                 0.000                5.000           520.522                2              5.000                 1.000                5.770          0.236          0.262          0.259          0.257          0.275          0.283          102.7          117.9          184.7           62.6            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010          0.000                              ?                   7.49                1.87               728.97                  196.31                   0.93                    0.00                0.36                35.90                 0.55                    0.93                 54.92                     0.00               35.90             2.000             0.362        42156.406            18.122
