ApsimVersion = 7.4
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    08/Nov/2003        138.300          4.200          319.9          355.6            0.0            9.1          237.4           31.5        18634.4            0.0            0.0        -22.704              -0.811          0.000        500.000          0.000          0.000          1.703          -0.893           -23.514             2.000          5.237          0.614        410.244        453.000          0.000          0.000          0.000          0.000        -77.323        -14.753        -29.450          0.000          0.000          5.000           0.000           0.000          -39.202          73.14          88.16         161.30           0.00          23.56           0.00          49.58           0.00          88.16           0.00           0.00           0.00           0.00           2.43           0.88           3.31           3.31           0.00           0.00           1.48           0.00           0.94           0.88           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           5.752           2.939             2.939           2.939        425.000          0.360          0.360          0.000          0.992          0.000        540.000          1.000          1.000                     1.000                       1.000           3.000                3.000                 2.000                3.000           300.000                0              3.113                 0.000                3.000          0.180          0.242          0.276          0.270          0.300          0.300          266.3           24.1           12.8           13.9            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   0.79                0.15                49.58                    0.00                   0.31                    0.00                0.12                11.78                 0.12                    0.31                 11.78                     0.00               11.78             2.000             0.252        42112.686            25.347
    09/Nov/2003        152.100          4.400          325.7          347.3            0.0            9.1          237.6           31.3        18634.3            0.0            0.0        -25.228              -0.679          0.000        500.000          0.000          0.000          1.572          -0.893           -25.907             2.000          4.889          0.592        407.594        453.000          0.000          0.000          0.000          0.000        -82.560        -17.692        -30.064          0.000          0.000          5.000           0.000           0.000          -42.756          82.12          92.63         174.75           0.00          24.68           0.00          57.44           0.00          92.63           0.00           0.00           0.00           0.00           2.65           0.93           3.57           3.57           0.00           0.00           1.55           0.00           1.09           0.93           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           5.900           2.059             2.059           2.059        455.000          0.373          0.373          0.000          1.038          0.000        613.333          1.000          1.000                     1.000                       1.000           3.000                3.000                 1.000                3.000           300.000                0              3.267                 0.000                3.000          0.173          0.239          0.272          0.270          0.300          0.300          272.2           24.1           12.7           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   0.92                0.17                57.44                    0.00                   0.32                    0.00                0.12                12.34                 0.12                    0.32                 12.34                     0.00               12.34             2.000             0.265        42039.491            22.498
    10/Nov/2003        168.050          4.400          330.1          339.5            0.0            9.1          237.8           31.0        18634.2            0.0            0.0        -27.874              -0.559          0.000        500.000          0.000          0.000          1.448          -0.893           -28.433             2.000          5.473          0.571        404.235        453.000          0.000          0.000          0.000          0.000        -87.450        -19.751        -30.656          0.000          0.000          5.000           0.000           0.000          -45.406          94.46          97.56         192.02           0.00          27.54           0.00          66.91           0.00          97.56           0.00           0.00           0.00           0.00           2.94           0.98           3.92           3.92           0.00           0.00           1.74           0.00           1.20           0.98           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           6.131           2.788             2.788           2.788        485.000          0.405          0.405          0.000          1.153          0.000        613.333          1.000          1.000                     1.000                       1.000           3.000                3.000                 1.000                3.000           300.000                0              3.444                 0.000                3.000          0.165          0.234          0.266          0.270          0.300          0.300          276.8           24.0           12.6           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   1.00                0.20                66.91                    0.00                   0.36                    0.00                0.14                13.77                 0.14                    0.36                 13.77                     0.00               13.77             2.000             0.343        41879.636            26.019
    11/Nov/2003        185.800          4.400          325.8          338.6            0.0            9.1          238.0           30.8        18634.1            0.0            0.0        -31.301              -0.441          0.000        500.000          0.000          0.000          1.330          -0.893           -31.741             1.732          4.707          0.553        399.934        453.000          0.000          0.000          0.000          0.000        -92.923        -22.538        -31.227          0.000          0.000          5.000           0.000           0.000          -48.765         108.01         101.68         209.68           0.00          33.19           0.00          74.81           0.00         101.68           0.00           0.00           0.00           0.00           3.44           1.02           4.45           4.45           0.00           0.00           2.09           0.00           1.35           1.02           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           6.276           3.748             3.748           3.748        515.000          0.467          0.467          0.000          1.399          0.000        613.333          1.000          1.000                     1.000                       1.000           3.000                3.000                 1.000                3.000           300.000                0              3.641                 0.000                3.000          0.157          0.228          0.259          0.270          0.300          0.300          273.7           23.1           12.3           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   1.12                0.22                74.81                    0.00                   0.43                    0.00                0.17                16.60                 0.17                    0.43                 16.60                     0.00               16.60             1.732             0.539        42149.815            28.783
    12/Nov/2003        204.550          4.400          330.2          325.8            0.0            8.7          240.0           30.3        18634.1            1.1            0.0        -36.693              -0.322          0.000        500.000          0.000          0.000          1.213          -0.893           -37.015             2.000          5.400          1.635        447.238        453.000          0.000          0.000          0.000          0.000        -97.630        -26.286        -31.780          0.000          0.000          5.000           0.000           0.000          -53.066         124.97         107.51         232.48           0.00          38.95           0.00          86.02           0.00         107.51           0.00           0.00           0.00           0.00           4.00           1.08           5.08           5.08           0.00           0.00           2.45           0.00           1.55           1.08           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000          13.729           4.127             4.127           4.127        545.000          0.520          0.520          0.000          1.632          0.000        613.333          1.000          1.000                     1.000                       1.000           3.000                3.000                 1.000                3.000           300.000                0              3.850                 0.000                3.000          0.374          0.325          0.279          0.270          0.300          0.300          167.4          120.3           25.9           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   1.29                0.26                86.02                    0.00                   0.51                    0.00                0.19                19.48                 0.19                    0.51                 19.48                     0.00               19.48             2.000             0.623        41905.815            25.367
    13/Nov/2003        214.200          4.400          334.0          318.9            0.0            8.6          240.7           29.9        18634.0            0.3            0.0        -42.922              -1.350         -1.057        500.000          0.000          0.000          2.675          -1.328           -45.329             2.000          2.707          0.763        446.604        453.000          0.000          0.000          0.000          0.000       -103.029        -30.413        -33.415          0.000          0.000          7.200           0.000           0.000           -5.762         134.01         111.41         245.42           0.00          40.51           0.00          93.50           0.00         111.41           0.00           0.00           0.00           0.00           4.24           1.11           5.35           5.35           0.00           0.00           2.55           0.00           1.68           1.11           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000          13.608           2.071             2.071           2.071        575.000          0.534          0.534          0.000          1.695          0.000        613.333          1.000          1.000                     1.000                       1.000           3.000                3.000                 1.000                3.000           300.000                0              3.957                 0.000                3.000          0.345          0.322          0.289          0.270          0.300          0.300          156.4          127.7           33.3           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   1.40                0.28                93.50                    0.00                   0.53                    0.00                0.20                20.25                 0.20                    0.53                 20.25                     0.00               20.25             2.000             0.272        41851.805            16.823
    14/Nov/2003        222.600          4.400          334.5          314.4            0.0            8.5          241.3           29.6        18633.9            0.0            0.0        -45.640              -1.479         -1.352        500.000          0.000          0.000          2.915          -1.438           -48.471             2.000          4.927          1.364        442.973        453.000          0.000          0.000          0.000          0.000       -105.737        -32.484        -34.178          0.000          0.000          8.000           0.000           0.000           -6.396         149.25         118.85         268.10           0.00          41.47           0.00         107.78           0.00         118.85           0.00           0.00           0.00           0.00           4.55           1.19           5.74           5.74           0.00           0.00           2.61           0.00           1.94           1.19           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000          13.619           3.067             3.067           3.067        605.000          0.542          0.542          0.000          1.734          0.000        613.333          1.000          1.000                     1.000                       1.000           4.035                4.035                 2.000                4.000           310.522                0              4.050                 0.000                4.035          0.316          0.315          0.291          0.270          0.300          0.300          151.8          129.3           36.8           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   1.62                0.32               107.78                    0.00                   0.54                    0.00                0.21                20.73                 0.21                    0.54                 20.73                     0.00               20.73             2.000             0.392        41820.589            17.614
    15/Nov/2003        237.350          4.400          337.4          307.4            0.0            8.2          242.4           29.3        18633.8            0.0            0.0        -49.558              -1.573         -1.352        500.000          0.000          0.000          3.090          -1.518           -52.483             2.000          4.397          1.205        439.469        453.000          0.000          0.000          0.000          0.000       -110.664        -35.551        -35.542          0.000          0.000          9.400           0.000           0.000          -10.027         162.02         124.77         286.79           0.00          42.86           0.00         119.15           0.00         124.77           0.00           0.00           0.00           0.00           4.85           1.25           6.09           6.09           0.00           0.00           2.70           0.00           2.14           1.25           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000          13.579           3.698             3.698           3.698        635.000          0.553          0.553          0.000          1.791          0.000        613.333          1.000          1.000                     1.000                       1.000           4.035                4.035                 2.000                4.000           310.522                0              4.214                 0.000                4.035          0.304          0.306          0.290          0.270          0.300          0.300          153.6          127.8           39.4           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   1.79                0.36               119.15                    0.00                   0.56                    0.00                0.21                21.43                 0.21                    0.56                 21.43                     0.00               21.43             2.000             0.352        41777.572            21.308
    16/Nov/2003        254.650          4.600          342.3          297.6            0.0            7.9          243.9           28.9        18633.8            0.0            0.0        -53.076              -2.131         -1.352        500.000          0.000          0.000          3.893          -1.764           -56.559             2.000          4.325          1.175        434.138        453.000          0.000          0.000          0.000          0.000       -115.061        -39.249        -36.748          0.000          0.000          9.400           0.000           0.000          -13.531         175.70         130.44         306.14           0.00          45.67           0.00         130.04           0.00         130.44           0.00           0.00           0.00           0.00           5.22           1.30           6.52           6.52           0.00           0.00           2.88           0.00           2.34           1.30           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000          13.303           4.156             4.156           4.156        665.000          0.576          0.576          0.000          1.904          0.000        686.667          1.000          1.000                     1.000                       1.000           4.035                4.035                 1.000                4.000           310.522                0              4.406                 0.000                4.035          0.288          0.293          0.286          0.270          0.300          0.300          160.8          124.0           40.8           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   1.95                0.39               130.04                    0.00                   0.59                    0.00                0.23                22.83                 0.23                    0.59                 22.83                     0.00               22.83             2.000             0.429        41699.164            24.038
    17/Nov/2003        264.200          4.600          345.5          291.7            0.0            7.8          244.5           28.6        18633.7            0.2            0.0        -57.368              -2.817         -1.352        500.000          0.000          0.000          4.888          -2.073           -61.537             2.000          2.643          0.701        445.610        453.000          0.000          0.000          0.000          0.000       -119.386        -43.405        -37.923          0.000          0.000         23.600           0.000           0.000          -18.862         187.32         134.70         322.02           0.00          48.43           0.00         138.89           0.00         134.70           0.00           0.00           0.00           0.00           5.41           1.35           6.76           6.76           0.00           0.00           3.05           0.00           2.36           1.35           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          15.106           2.027             2.027           2.027        695.000          0.596          0.596          0.000          2.016          0.000        686.667          1.000          1.000                     1.000                       1.000           4.035                4.035                 1.000                4.000           310.522                0              4.512                 0.000                4.035          0.344          0.318          0.289          0.270          0.300          0.300          137.3          146.2           45.3           14.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   1.95                0.41               138.89                    0.00                   0.63                    0.00                0.24                24.21                 0.24                    0.63                 24.21                     0.00               24.21             2.000             0.237        41630.722            15.594
    18/Nov/2003        275.000          4.600          344.6          286.4            0.0            7.7          245.1           28.3        18633.6            0.0            0.0        -59.740              -2.928         -1.579        500.000          0.000          0.000          5.098          -2.171           -64.247             2.000          4.317          1.110        443.561        453.000          0.000          0.000          0.000          0.000       -122.029        -45.432        -38.624          0.000          0.000         25.600           0.000           0.000           -7.390         206.20         141.71         347.91           0.00          52.71           0.00         153.48           0.00         141.71           0.00           0.00           0.00           0.00           5.93           1.42           7.35           7.35           0.00           0.00           3.32           0.00           2.61           1.42           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          15.132           2.939             2.939           2.939        725.000          0.627          0.627          0.000          2.190          0.000        686.667          1.000          1.000                     1.000                       1.000           4.035                4.035                 1.000                4.000           310.522                0              4.632                 0.000                4.035          0.320          0.317          0.291          0.269          0.300          0.300          129.3          149.2           49.4           14.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   2.15                0.46               153.48                    0.00                   0.69                    0.00                0.26                26.36                 0.26                    0.69                 26.36                     0.00               26.36             2.000             0.588        41538.795            17.091
    19/Nov/2003        285.300          4.600          342.6          281.5            0.0            7.6          245.7           28.1        18633.6            0.0            0.0        -65.622              -3.138         -1.579        500.000          0.000          0.000          5.432          -2.295           -70.338             2.000          5.039          1.237        438.879        453.000          0.000          0.000          0.000          0.000       -126.345        -48.371        -39.734          0.000          0.000         25.600           0.000           0.000           -9.439         228.56         150.34         378.90           0.00          57.13           0.00         171.43           0.00         150.34           0.00           0.00           0.00           0.00           6.51           1.50           8.02           8.02           0.00           0.00           3.60           0.00           2.91           1.50           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          14.913           3.445             3.445           3.445        755.000          0.656          0.656          0.000          2.369          0.000        686.667          1.000          1.000                     1.000                       1.000           4.035                4.035                 1.000                4.000           310.522                0              4.747                 0.000                4.035          0.303          0.305          0.290          0.269          0.300          0.300          130.8          143.2           51.8           14.1            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   2.40                0.51               171.43                    0.00                   0.74                    0.00                0.29                28.57                 0.29                    0.74                 28.57                     0.00               28.57             2.000             0.670        41458.487            18.120
    20/Nov/2003        301.500          4.600          342.2          274.0            0.0            7.4          246.8           27.8        18633.5            0.0            0.0        -72.317              -3.298         -1.579        500.000          0.000          0.000          5.695          -2.400           -77.194             2.000          5.815          1.366        432.896        453.000          0.000          0.000          0.000          0.000       -131.384        -51.816        -40.971          0.000          0.000         25.600           0.000           0.000          -14.121         253.08         159.63         412.71           0.00          62.33           0.00         190.75           0.00         159.63           0.00           0.00           0.00           0.00           7.17           1.60           8.77           8.77           0.00           0.00           3.93           0.00           3.24           1.60           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          14.650           4.618             4.618           4.618        785.000          0.687          0.687          0.000          2.579          0.000        686.667          1.000          1.000                     1.000                       1.000           4.035                4.035                 1.000                4.000           310.522                0              4.927                 0.000                4.035          0.287          0.292          0.284          0.268          0.300          0.300          134.9          137.5           52.9           14.3            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   2.67                0.57               190.75                    0.00                   0.81                    0.00                0.31                31.16                 0.31                    0.81                 31.16                     0.00               31.16             2.000             0.749        41378.583            22.575
    21/Nov/2003        319.650          4.600          347.2          263.9            0.0            7.1          248.1           27.4        18633.5            0.0            0.0        -79.806              -3.801         -1.579        500.000          0.000          0.000          6.434          -2.635           -85.186             2.000          3.065          0.690        428.018        453.000          0.000          0.000          0.000          0.000       -137.199        -56.434        -42.336          0.000          0.000         25.600           0.000           0.000          -20.104         266.98         164.55         431.54           0.00          65.99           0.00         200.99           0.00         164.55           0.00           0.00           0.00           0.00           7.57           1.65           9.22           9.22           0.00           0.00           4.16           0.00           3.42           1.65           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          14.349           4.188             4.188           4.188        815.000          0.707          0.707          0.000          2.727          0.000        686.667          1.000          1.000                     1.000                       1.000           5.770                5.770                 2.000                5.000           520.522                0              5.000                 0.000                5.770          0.276          0.283          0.278          0.268          0.300          0.300          142.3          134.2           53.2           14.7            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   2.81                0.60               200.99                    0.00                   0.86                    0.00                0.33                33.00                 0.33                    0.86                 33.00                     0.00               33.00             2.000             0.454        41329.781            24.547
    22/Nov/2003        331.200          4.600          349.7          257.2            0.0            7.0          248.8           27.1        18633.4            0.0            0.0        -84.348              -4.361         -1.579        500.000          0.000          0.000          7.269          -2.911           -90.287             2.000          2.928          0.644        429.162        453.000          0.000          0.000          0.000          0.000       -140.264        -60.621        -43.026          0.000          0.000         29.400           0.000           0.000          -24.982         281.03         170.19         451.22           0.00          68.32           0.00         212.71           0.00         170.19           0.00           0.00           0.00           0.00           7.92           1.70           9.62           9.62           0.00           0.00           4.30           0.00           3.62           1.70           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          14.653           2.012             2.012           2.012        845.000          0.719          0.719          0.000          2.822          0.000        686.667          1.000          1.000                     1.000                       1.000           5.770                5.770                 2.000                5.000           520.522                0              5.000                 0.000                5.770          0.285          0.287          0.276          0.269          0.300          0.300          137.9          139.7           54.4           15.1            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   2.98                0.64               212.71                    0.00                   0.89                    0.00                0.34                34.16                 0.34                    0.89                 34.16                     0.00               34.16             2.000             0.402        41301.551            15.975
    23/Nov/2003        342.450          4.800          348.4          251.6            0.0            6.8          249.4           26.9        18633.3            0.0            0.0        -88.368              -4.518         -1.579        500.000          0.000          0.000          7.556          -3.038           -94.464             2.000          5.232          1.134        423.921        453.000          0.000          0.000          0.000          0.000       -143.192        -62.634        -43.671          0.000          0.000         29.400           0.000           0.000          -23.838         305.56         180.32         485.88           0.00          71.77           0.00         233.79           0.00         180.32           0.00           0.00           0.00           0.00           8.50           1.80          10.30          10.30           0.00           0.00           4.52           0.00           3.97           1.80           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          14.582           4.107             4.107           4.107        875.000          0.736          0.736          0.000          2.961          0.000        760.000          1.000          1.000                     1.000                       1.000           5.770                5.770                 1.000                5.000           520.522                0              5.000                 0.000                5.770          0.269          0.278          0.271          0.267          0.300          0.300          139.9          135.7           54.9           15.3            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   3.27                0.70               233.79                    0.00                   0.93                    0.00                0.36                35.89                 0.36                    0.93                 35.89                     0.00               35.89             2.000             0.677        41262.987            18.729
    24/Nov/2003        352.700          4.800          349.8          247.0            0.0            6.8          249.9           26.6        18633.2            0.0            0.0        -95.140              -4.664         -1.579        500.000          0.000          0.000          7.812          -3.151          -101.382             2.000          1.855          0.393        421.453        453.000          0.000          0.000          0.000          0.000       -148.424        -66.740        -44.805          0.000          0.000         29.400           0.000           0.000          -29.079         317.37         183.68         501.04           0.00          76.06           0.00         241.31           0.00         183.68           0.00           0.00           0.00           0.00           8.77           1.84          10.60          10.60           0.00           0.00           4.79           0.00           3.97           1.84           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.016              ?          0.010          0.000           0.000          14.393           2.076             2.076           2.076        900.000          0.759          0.759          0.000          3.158          0.000        760.000          1.000          1.000                     1.000                       1.000           5.770                5.770                 1.000                5.000           520.522                0              5.000                 0.000                5.770          0.264          0.273          0.268          0.268          0.298          0.300          143.0          133.5           55.2           15.5            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   3.27                0.70               241.31                    0.00                   0.99                    0.00                0.38                38.03                 0.38                    0.99                 38.03                     0.00               38.03             2.000             0.304        41516.666            15.025
    25/Nov/2003        364.250          4.800          347.7          276.5           34.3            6.7          250.4           26.4        18633.1            0.0            0.0        -98.180              -4.767         -1.579        569.000          0.000          0.000          8.004          -3.240           -35.525             2.000          3.993          0.817        417.081        453.000          0.000          0.000          0.000          0.000       -150.279        -68.816        -45.197          0.000          0.000         29.400           0.000           0.000          -31.547         342.38         191.49         533.87           0.00          83.56           0.00         258.82           0.00         191.49           0.00           0.00           0.00           0.00           9.41           1.91          11.32          11.32           0.00           0.00           5.26           0.00           4.14           1.91           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.016              ?          0.010          0.000           0.000          14.046           3.555             3.555           3.555        900.000          0.791          0.791          0.000          3.477          0.000        760.000          1.000          1.000                     1.000                       1.000           5.770                5.770                 1.000                5.000           520.522                0              5.000                 0.000                5.770          0.253          0.267          0.264          0.267          0.297          0.300          144.0          130.2           55.2           15.6            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   3.36                0.78               258.82                    0.00                   1.09                    0.00                0.42                41.78                 0.42                    1.09                 41.78                     0.00               41.78             2.000             0.717        41606.402            16.774
