ApsimVersion = 7.4
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    08/Dec/2003        548.577          4.138          543.5          181.9            0.0            6.1          255.0           21.9        18631.0            0.0            0.0        -36.884              -2.237         -1.669        569.000          0.000          0.000          5.964          -3.726            28.209             2.000          4.943          1.309        441.165        453.000          0.000          0.000          0.000          0.000       -212.744        -35.183        -78.122          0.000          0.000         40.600          65.000           0.000           -7.705          57.93         113.90         171.83           0.00          54.60              ?           3.32           0.00         113.90           0.00           0.00              ?              ?           3.58           1.14           4.72           4.72           0.00           0.00           3.44              ?           0.14           1.14           0.00           0.00           0.00              ?              ?          0.063          0.000          0.042              ?          0.010          0.000               ?          16.871           2.820             2.820           2.820        900.000          0.650          0.650          0.000          1.908          0.000         95.851          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 1.000                6.000           900.000                0              6.995                 0.000                        9.000          0.302          0.306          0.301          0.268          0.297          0.300          199.1          230.3           94.5           16.9            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.196                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.12                0.02                 2.66                    0.66                   0.71                    0.00                0.38                38.22                 0.38                    0.71                 38.22                     0.00               16.38             2.000             0.411        34948.751            19.674
    09/Dec/2003        561.527          4.162          546.1          175.6            0.0            6.1          255.4           21.7        18630.9            0.0            0.0        -40.996              -2.327         -1.669        569.000          0.000          0.000          6.182          -3.852            24.007             2.000          2.899          0.733        438.584        453.000          0.000          0.000          0.000          0.000       -217.687        -38.004        -79.431          0.000          0.000         40.600          65.000           0.000          -11.835          64.28         117.37         181.66           0.00          57.52              ?           6.76           0.00         117.37           0.00           0.00              ?              ?           3.91           1.17           5.08           5.08           0.00           0.00           3.62              ?           0.28           1.17           0.00           0.00           0.00              ?              ?          0.063          0.000          0.042              ?          0.010          0.000               ?          16.435           1.849             1.849           1.849        900.000          0.669          0.669          0.000          2.008          0.000         97.444          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 2.000                7.000          1200.000                0              7.131                 0.000                       13.000          0.297          0.300          0.297          0.269          0.297          0.300          204.8          226.2           94.9           17.6            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.193                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.25                0.03                 5.41                    1.35                   0.75                    0.00                0.40                40.26                 0.40                    0.75                 40.26                     0.00               17.26             2.000             0.363        34908.852            17.497
    10/Dec/2003        574.027          4.183          548.0          169.9            0.0            6.0          255.8           21.5        18630.7            0.0            0.0        -44.624              -2.344         -1.669        569.000          0.000          0.000          6.293          -3.948            20.363             2.000          2.095          0.448        436.672        453.000          0.000          0.000          0.000          0.000       -220.586        -39.853        -80.164          0.000          0.000         40.600          65.000           0.000          -14.416          71.21         119.96         191.16           0.00          60.24              ?          10.97           0.00         119.96           0.00           0.00              ?              ?           4.27           1.20           5.47           5.47           0.00           0.00           3.79              ?           0.47           1.20           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?          16.155           1.464             1.464           1.464        900.000          0.685          0.685          0.000          2.100          0.000         98.882          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 2.000                7.000          1200.000                0              7.262                 0.000                       13.000          0.292          0.296          0.295          0.269          0.297          0.300          209.1          223.1           95.2           18.0            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.191                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.42                0.05                 8.77                    2.19                   0.78                    0.00                0.42                42.17                 0.42                    0.78                 42.17                     0.00               18.07             2.000             0.383        34864.222            16.240
    11/Dec/2003        588.277          4.204          548.8          163.6            0.0            5.9          256.3           21.3        18630.6            0.0            0.0        -48.452              -2.345         -1.669        569.000          0.000          0.000          6.379          -4.033            16.534             2.000          6.047          1.451        431.392        453.000          0.000          0.000          0.000          0.000       -222.681        -41.317        -80.611          0.000          0.000         40.600          65.000           0.000          -16.328          79.83         127.14         206.97           0.00          65.07              ?          14.76           0.00         127.14           0.00           0.00              ?              ?           4.74           1.27           6.02           6.02           0.00           0.00           4.10              ?           0.65           1.27           0.00           0.00           0.00              ?              ?          0.063          0.000          0.044              ?          0.010          0.000               ?          15.765           3.828             3.828           3.828        900.000          0.712          0.712          0.000          2.263          0.000        105.051          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 2.000                7.000          1200.000                0              7.412                 0.000                       13.000          0.278          0.288          0.289          0.267          0.297          0.300          214.6          218.4           94.8           18.3            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.188                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.57                0.07                11.81                    2.95                   0.85                    0.00                0.46                45.55                 0.46                    0.85                 45.55                     0.00               19.52             2.000             0.551        34780.796            21.762
    12/Dec/2003        607.877          4.228          544.7          154.7            0.0            5.7          256.9           21.1        18630.5            0.0            0.0        -53.960              -2.367         -1.669        569.000          0.000          0.000          6.498          -4.130            11.004             2.000          6.682          1.538        425.225        453.000          0.000          0.000          0.000          0.000       -228.728        -45.145        -82.063          0.000          0.000         40.600          65.000           0.000          -21.608         103.83         134.55         238.38           0.00          78.41              ?          25.41           0.00         134.55           0.00           0.00              ?              ?           5.96           1.35           7.31           7.31           0.00           0.00           4.94              ?           1.02           1.35           0.00           0.00           0.00              ?              ?          0.063          0.000          0.040              ?          0.010          0.000               ?          15.075           4.629             4.629           4.629        900.000          0.775          0.775          0.000          2.713          0.000        134.710          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 1.000                7.000          1200.000                0              7.619                 0.000                       13.000          0.262          0.279          0.281          0.266          0.297          0.300          217.8          211.7           93.3           19.3            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.186                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.90                0.12                20.33                    5.08                   1.02                    0.00                0.55                54.89                 0.55                    1.02                 54.89                     0.00               23.52             2.000             1.332        34593.703            26.124
    13/Dec/2003        626.727          4.230          539.5          145.2            0.0            5.6          257.5           20.8        18630.4            0.0            0.0        -66.857              -2.488         -1.669        569.000          0.000          0.000          6.776          -4.286            -2.014             2.000          5.556          1.157        419.719        453.000          0.000          0.000          0.000          0.000       -235.410        -49.774        -83.601          0.000          0.000         40.600          65.000           0.000          -27.775         132.03         141.38         273.40           0.04          96.18              ?          35.80           0.00         141.38           0.00           0.00              ?              ?           7.36           1.41           8.78           8.77           0.00           0.00           6.06              ?           1.30           1.41           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?          14.399           4.348             4.348           4.348        900.000          0.838          0.838          0.000          3.311          0.002        136.980          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 1.000                7.000          1200.000                0              7.817                 0.000                       13.000          0.249          0.272          0.273          0.266          0.296          0.300          220.0          205.1           91.8           20.0            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.186                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.13                0.17                28.64                    7.16                   1.25                    0.00                0.67                67.33                 0.67                    1.25                 67.36                     0.00               28.85             2.000             1.708        34421.288            25.016
    14/Dec/2003        648.477          4.258          536.0          134.3            0.0            5.5          258.0           20.5        18630.2            0.0            0.0        -81.560              -2.468         -1.669        569.000          0.000          0.000          6.880          -4.410           -16.697             2.000          7.288          1.371        411.445        453.000          0.000          0.000          0.000          0.000       -240.966        -54.122        -84.758          0.000          0.000         40.600          65.000           0.000          -33.281         156.14         149.64         305.78           0.22         112.63              ?          43.29           0.00         149.64           0.00           0.00              ?              ?           8.73           1.50          10.23          10.21           0.01           0.01           7.10              ?           1.62           1.50           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?          13.739           6.903             6.903           6.903        900.000          0.880          0.881          0.000          3.862          0.008        171.922          1.000          1.000                     0.912                       1.000                  18.000                       18.000                 2.000                8.000          1500.000                0              8.046                 0.000                       18.000          0.229          0.262          0.263          0.264          0.293          0.300          223.6          198.7           90.8           20.4            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.182                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.41                0.21                34.63                    8.66                   1.46                    0.00                0.79                78.84                 0.79                    1.47                 79.00                     0.00               33.79             2.000             1.713        34292.134            29.184
    15/Dec/2003        665.727          4.290          530.6          125.5            0.0            5.4          258.3           20.2        18630.0            0.0            0.0        -96.054              -2.378         -1.669        569.000          0.000          0.000          6.906          -4.527           -31.100             2.000          6.377          1.122        403.843        453.000          0.000          0.000          0.000          0.000       -248.254        -61.025        -86.129          0.000          0.000         40.600          65.000           0.000          -41.555         181.63         158.42         340.05           0.52         124.49              ?          56.63           0.00         158.42           0.00           0.00              ?              ?          10.07           1.58          11.66          11.63           0.03           0.03           7.84              ?           2.20           1.58           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?          12.831           6.480             6.480           6.480        900.000          0.904          0.904          0.001          4.256          0.019        212.240          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 2.000                8.000          1500.000                0              8.186                 0.000                       18.000          0.213          0.253          0.255          0.261          0.291          0.300          225.1          192.5           89.9           20.5            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.179                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.93                0.27                45.30                   11.33                   1.62                    0.00                0.87                87.14                 0.88                    1.62                 87.51                     0.00               37.35             2.000             1.631        34190.658            25.472
    16/Dec/2003        677.627          4.315          522.4          119.9            0.0            5.3          258.7           20.0        18629.9            0.0            0.0       -110.384              -2.221         -1.669        569.000          0.000          0.000          6.823          -4.599           -45.275             2.000          3.571          0.606        414.886        453.000          0.000          0.000          0.000          0.000       -254.631        -67.506        -87.251          0.000          0.000         40.600          80.000           0.000          -49.157         204.72         164.04         368.76           0.90         136.76              ?          67.06           0.00         164.04           0.00           0.00              ?              ?          11.40           1.64          13.04          12.98           0.05           0.05           8.62              ?           2.73           1.64           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?          14.339           3.351             3.351           3.351        900.000          0.923          0.923          0.001          4.662          0.032        244.217          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 2.000                8.000          1500.000                0              8.282                 0.000                       18.000          0.278          0.281          0.254          0.261          0.289          0.299          178.3          227.8           93.2           20.5            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.176                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   2.40                0.32                53.65                   13.41                   1.78                    0.00                0.96                95.73                 0.96                    1.79                 96.36                     0.00               41.03             2.000             1.508        34090.130            16.725
    17/Dec/2003        689.577          4.333          512.2          115.2            0.0            5.2          259.1           19.8        18629.8            0.0            0.0       -124.172              -2.203         -1.669        569.000          0.000          0.000          6.907          -4.703           -59.044             2.000          5.858          0.966        408.193        453.000          0.000          0.000          0.000          0.000       -258.202        -70.857        -87.857          0.000          0.000         40.600          80.000           0.000          -38.114         233.31         173.20         406.51           1.52         153.41              ?          78.38           0.00         173.20           0.00           0.00              ?              ?          12.79           1.73          14.53          14.43           0.09           0.09           9.66              ?           3.04           1.73           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?          13.841           5.727             5.727           5.727        900.000          0.943          0.943          0.002          5.212          0.054        266.276          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 1.000                8.000          1500.000                0              8.379                 0.000                       18.000          0.260          0.270          0.249          0.259          0.287          0.298          176.1          218.4           94.7           20.5            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.174                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   2.66                0.38                62.71                   15.68                   1.99                    0.00                1.07               107.39                 1.08                    2.01                108.45                     0.00               46.02             2.000             1.771        33975.647            19.495
    18/Dec/2003        706.827          4.344          500.2          108.8            0.0            5.0          259.9           19.6        18629.7            0.0            0.0       -139.058              -2.217         -1.669        569.000          0.000          0.000          7.021          -4.801           -73.944             2.000          6.470          1.036        400.561        453.000          0.000          0.000          0.000          0.000       -264.060        -76.583        -88.823          0.000          0.000         40.600          80.000           0.000          -44.807         274.93         182.54         457.46           2.36         177.04              ?          95.53           0.00         182.54           0.00           0.00              ?              ?          14.52           1.83          16.35          16.20           0.14           0.14          11.15              ?           3.23           1.83           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?          13.053           6.596             6.596           6.596        900.000          0.963          0.963          0.003          5.993          0.083        280.470          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 1.000                8.000          1500.000                0              8.519                 0.000                       18.000          0.241          0.260          0.243          0.256          0.286          0.297          173.9          208.2           95.1           20.4            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.173                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   2.77                0.46                76.42                   19.11                   2.30                    0.00                1.24               123.93                 1.26                    2.33                125.58                     0.00               53.11             2.000             2.592        33848.976            22.889
    19/Dec/2003        721.027          4.374          489.9          103.1            0.0            4.9          260.4           19.4        18629.5            0.0            0.0       -157.260              -2.453         -1.669        569.000          0.000          0.000          7.445          -4.990           -92.382             2.000          3.226          0.503        396.545        453.000          0.000          0.000          0.000          0.000       -270.531        -83.180        -89.859          0.000          0.000         40.600          80.000           0.000          -52.439         299.43         187.54         486.97           3.37         188.48              ?         107.57           0.00         187.54           0.00           0.00              ?              ?          16.06           1.88          17.94          17.74           0.20           0.20          11.87              ?           3.99           1.88           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?          12.269           3.513             3.513           3.513        900.000          0.970          0.970          0.004          6.369          0.119        317.404          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 1.000                8.000          1500.000                0              8.634                 0.000                       18.000          0.232          0.254          0.240          0.255          0.284          0.297          172.2          199.8           95.0           20.3            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.170                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   3.45                0.53                89.07                   18.51                   2.45                    0.00                1.32               131.94                 1.34                    2.49                134.30                     0.00               56.55             2.000             2.240        33793.126            17.840
    20/Dec/2003        740.677          4.398          480.9           95.5            0.0            4.7          261.2           19.2        18629.4            0.0            0.0       -173.191              -2.495         -1.669        569.000          0.000          0.000          7.606          -5.110          -108.355             2.000          2.998          0.465        391.530        453.000          0.000          0.000          0.000          0.000       -273.756        -86.693        -90.362          0.000          0.000         40.600          80.000           0.000          -56.455         320.04         191.67         511.71           4.74         194.14              ?         121.16           0.00         191.67           0.00           0.00              ?              ?          17.66           1.92          19.57          19.29           0.29           0.29          12.23              ?           5.14           1.92           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          11.854           4.550             4.550           4.550        900.000          0.973          0.973          0.005          6.554          0.167        347.807          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 1.000                8.000          1500.000                0              8.793                 1.000                       18.000          0.222          0.247          0.235          0.252          0.283          0.296          171.8          191.8           94.6           20.2            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.167                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.49                0.65               108.11                   13.05                   2.52                    0.00                1.36               135.90                 1.39                    2.58                139.22                     0.00               58.24             2.000             1.859        33761.336            24.179
    21/Dec/2003        756.677          4.432          478.3           88.8            0.0            4.5          261.8           19.0        18629.3            0.9            0.0       -189.530              -2.785         -1.669        569.000          0.000          0.000          8.116          -5.329          -124.984             2.000          6.338          0.987        433.573        453.000          0.000          0.000          0.000          0.000       -276.754        -91.243        -90.827          0.000          0.000         40.600          80.000           0.000          -61.470         357.34         200.80         558.15           6.33         194.31              ?         156.70           0.00         200.80           0.00           0.00              ?              ?          18.39           2.01          20.40          20.02           0.38           0.38          12.24              ?           5.77           2.01           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?          18.004           6.731             6.731           6.731        900.000          0.973          0.973          0.007          6.558          0.222        389.880          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 0.000                8.000          1500.000                0              8.922                 1.000                       18.000          0.377          0.334          0.268          0.253          0.282          0.295          100.4          220.6          133.3           21.5            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.163                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.02                0.75               125.36                   31.34                   2.53                    0.00                1.36               136.02                 1.40                    2.60                140.45                     0.00               58.29             2.000             0.833        33748.348            21.648
    22/Dec/2003        769.127          4.459          467.0           84.1            0.0            4.4          262.2           18.8        18629.2            1.7            0.0       -197.815              -2.915         -2.533        569.000          0.000          0.000          8.406          -5.491          -134.263             2.000          4.068          0.638        478.519        453.000          0.000          0.000          0.000          0.000       -283.093        -97.973        -91.814          0.000          0.000         40.600         130.000           0.000          -19.427         376.85         206.98         583.82           7.96         194.03              ?         174.85           0.00         206.98           0.00           0.00              ?              ?          19.75           2.07          21.82          21.34           0.48           0.48          12.22              ?           7.05           2.07           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          21.984           4.415             4.415           4.415        900.000          0.973          0.973          0.008          6.545          0.278        423.959          1.000          1.000                     1.000                       1.000                  23.000                       23.000                 1.000                9.000          1500.000                0              9.023                 1.000                       23.000          0.389          0.401          0.335          0.276          0.292          0.295           49.6          187.2          186.0           40.1            2.7            1.4                          ?                          ?                           ?                           ?                            ?                      0.160                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.21                0.84               139.88                   34.97                   2.52                    0.00                1.36               135.82                 1.41                    2.62                141.40                     0.00               58.21             2.000             1.425        33732.541            17.910
    23/Dec/2003        789.977          4.471          456.9           77.2            0.0            4.2          263.1           18.6        18629.1            0.9            0.0       -212.024              -2.937         -4.265        569.000          0.000          0.000          8.526          -5.586          -150.227             2.000          4.076          0.642        472.350        453.000          0.348          0.000          0.000          0.000       -287.161       -102.389        -92.452          0.000          0.000         41.600         130.000           0.000           25.519         404.54         212.20         616.75           9.64         199.94              ?         194.96           0.00         212.20           0.00           0.00              ?              ?          21.28           2.12          23.40          22.82           0.58           0.58          12.60              ?           8.10           2.12           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          20.499           6.180             6.180           6.180        900.000          0.975          0.976          0.010          6.734          0.336        438.535          1.000          1.000                     1.000                       1.000                  23.000                       23.000                 1.000                9.000          1500.000                0              9.192                 1.000                       23.000          0.341          0.363          0.329          0.283          0.306          0.301           49.8          161.5          183.9           53.7            6.5            1.5                          ?                          ?                           ?                           ?                            ?                      0.159                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   7.11                0.99               164.98                   29.98                   2.60                    0.00                1.40               139.96                 1.47                    2.72                146.71                     0.00               59.98             2.000             1.668        33678.471            25.693
    24/Dec/2003        809.727          4.490          446.4           69.8            0.0            4.0          263.9           18.4        18629.0            0.4            0.0       -227.817              -3.284         -5.200        569.000         -0.006          0.000          9.112          -5.826          -167.307             2.000          5.446          0.863        462.155        453.000          2.218          0.000          0.000          0.000       -291.237       -108.569        -93.094         -0.348          0.000         41.800         130.000           0.000           19.350         442.66         219.28         661.94          11.47         219.82              ?         211.37           0.00         219.28           0.00           0.00              ?              ?          22.94           2.19          25.14          24.45           0.69           0.69          13.85              ?           8.40           2.19           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          19.059           7.314             7.314           7.314        900.000          0.983          0.983          0.012          7.376          0.399        462.944          1.000          1.000                     1.000                       1.000                  23.000                       23.000                 1.000                9.000          1500.000                0              9.352                 1.000                       23.000          0.315          0.337          0.316          0.279          0.310          0.306           54.2          145.6          175.6           59.4            9.7            1.8                          ?                          ?                           ?                           ?                            ?                      0.157                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   7.26                1.14               190.01                   21.36                   2.86                    0.00                1.54               153.87                 1.62                    3.00                161.90                     0.00               65.95             2.000             2.260        33554.837            24.837
    25/Dec/2003        826.727          4.509          433.3           63.8            0.0            3.8          264.4           18.1        18628.8            0.1            0.1       -245.167              -3.463         -5.571        569.000         -0.050          0.000          9.505          -6.040          -185.251             2.000          5.317          0.840        452.022        453.000          2.595          0.000          0.000          0.000       -296.683       -115.883        -93.957         -2.565          0.000         41.800         130.000           0.000            9.155         481.90         226.46         708.36          16.08         242.73              ?         223.09           0.00         226.46           0.00           0.00              ?              ?          24.77           2.26          27.03          26.06           0.97           0.97          15.29              ?           8.50           2.26           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?          17.944           6.698             6.698           6.698        900.000          0.989          0.989          0.016          8.129          0.540        486.066          1.000          1.000                     1.000                       1.000                  22.849                       22.849                 1.000                9.000          1487.059                0              9.489                 1.000                       22.849          0.308          0.318          0.306          0.271          0.308          0.307           60.5          133.4          166.9           59.4           10.9            2.1                          ?                          ?                           ?                           ?                            ?                      0.155                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   7.23                1.27               212.37                   10.72                   3.16                    0.00                1.70               169.91                 1.81                    3.35                181.16                     0.00               72.82             2.000             2.800        33491.480            23.144
