ApsimVersion = 7.5
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    19/Dec/2003        721.944          4.431          479.5          102.5            0.0            5.0          260.1           19.4        18629.5            0.0            0.0       -167.118              -2.226         -1.668        569.000          0.000          0.000          7.153          -4.927          -102.013              2.00          3.231          0.527        396.850        453.000          0.000          0.000          0.000          0.000       -270.693        -81.666        -91.092          0.000          0.000         40.600          80.000           0.000          -52.158         337.71         178.84         516.55           2.36         167.11              ?         168.24           0.00         178.84           0.00           0.00              ?              ?          17.28           1.79          19.07          18.93           0.14           0.14          10.53              ?           6.61           1.79           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?          12.254           3.466             3.466           3.466        900.000          0.956          0.956          0.003          5.666          0.084        388.958          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.558                 0.000                            18.000          0.232          0.254          0.240          0.255          0.285          0.297          168.7          194.9           93.0           20.3            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.163                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.72                0.89               147.97                   20.27                   2.17                    0.00                1.17               116.98                 1.19                    2.20                118.63                     0.00               50.13              2.00             2.684        33903.514            17.916
    20/Dec/2003        741.594          4.448          471.3           94.9            0.0            4.7          261.0           19.2        18629.4            0.0            0.0       -184.482              -2.271         -1.668        569.000          0.000          0.000          7.319          -5.048          -119.421              2.00          3.000          0.475        391.744        453.000          0.000          0.000          0.000          0.000       -273.924        -85.131        -91.619          0.000          0.000         40.600          80.000           0.000          -56.150         359.21         181.71         540.93           3.32         181.55              ?         174.34           0.00         181.71           0.00           0.00              ?              ?          18.80           1.82          20.62          20.42           0.20           0.20          11.44              ?           7.17           1.82           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?          11.845           4.631             4.631           4.631        900.000          0.968          0.968          0.004          6.257          0.117        409.601          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.717                 1.000                            18.000          0.221          0.247          0.235          0.253          0.283          0.296          168.6          187.2           92.6           20.2            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.161                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.18                0.99               164.21                   10.14                   2.36                    0.00                1.27               127.09                 1.29                    2.40                129.41                     0.00               54.47              2.00             2.025        34461.981            24.218
    21/Dec/2003        757.594          4.471          464.0           88.2            0.0            4.6          261.6           19.0        18629.3            0.8            0.0       -200.011              -2.565         -1.668        569.000          0.000          0.000          7.833          -5.267          -135.244              2.00          6.340          0.993        433.940        453.000          0.000          0.000          0.000          0.000       -276.924        -89.762        -92.094          0.000          0.000         40.600          80.000           0.000          -61.256         406.09         190.57         596.65           4.61         187.35              ?         214.13           0.00         190.57           0.00           0.00              ?              ?          20.01           1.91          21.91          21.64           0.28           0.28          11.80              ?           7.93           1.91           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?          18.015           6.760             6.760           6.760        900.000          0.971          0.971          0.005          6.446          0.162        438.166          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.847                 1.000                            18.000          0.377          0.334          0.267          0.253          0.282          0.295           97.3          212.7          130.0           21.4            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.159                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.83                1.10               183.45                   30.67                   2.44                    0.00                1.31               131.15                 1.34                    2.49                134.37                     0.00               56.21              2.00             1.296        34406.521            21.663
    22/Dec/2003        770.044          4.489          451.0           83.5            0.0            4.5          262.0           18.8        18629.2            1.7            0.0       -212.939              -2.701         -2.516        569.000          0.000          0.000          8.131          -5.432          -149.156              2.00          4.069          0.638        478.858        453.000          0.000          0.000          0.000          0.000       -283.264        -96.522        -93.087          0.000          0.000         40.600         130.000           0.000          -19.060         438.54         196.60         635.13           6.11         188.05              ?         244.37           0.00         196.60           0.00           0.00              ?              ?          21.55           1.97          23.51          23.14           0.37           0.37          11.85              ?           9.33           1.97           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?          21.987           4.444             4.444           4.444        900.000          0.971          0.972          0.006          6.467          0.214        461.425          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.947                 1.000                            18.000          0.389          0.401          0.335          0.276          0.293          0.296           48.1          179.5          179.9           39.4            2.7            1.4                          ?                          ?                           ?                           ?                            ?                      0.157                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   8.14                1.20               199.18                   45.19                   2.44                    0.00                1.32               131.64                 1.36                    2.52                135.92                     0.00               56.42              2.00             1.602        34388.553            17.912
    23/Dec/2003        790.894          4.504          439.3           76.6            0.0            4.2          262.9           18.6        18629.1            0.9            0.0       -228.918              -2.727         -4.191        569.000          0.000          0.000          8.255          -5.528          -166.836              2.00          4.077          0.642        472.473        453.000          0.489          0.000          0.000          0.000       -287.333       -100.966        -93.725          0.000          0.000         41.600         130.000           0.000           25.858         466.32         201.70         668.01           7.70         190.94              ?         267.68           0.00         201.70           0.00           0.00              ?              ?          23.24           2.02          25.26          24.79           0.46           0.46          12.03              ?          10.75           2.02           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          20.498           6.255             6.255           6.255        900.000          0.973          0.973          0.008          6.558          0.269        479.523          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.116                 1.000                            23.000          0.341          0.363          0.329          0.283          0.306          0.301           48.2          153.9          176.8           52.4            6.4            1.5                          ?                          ?                           ?                           ?                            ?                      0.155                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   9.39                1.36               226.49                   41.19                   2.48                    0.00                1.34               133.66                 1.39                    2.58                139.04                     0.00               57.28              2.00             1.955        34345.582            25.693
    24/Dec/2003        810.644          4.514          430.5           69.2            0.0            4.0          263.7           18.3        18628.9            0.4            0.0       -246.353              -3.083         -5.091        569.000         -0.008          0.000          8.855          -5.771          -185.535              2.00          5.447          0.865        462.125        453.000          2.303          0.000          0.000          0.000       -291.410       -107.221        -94.367         -0.489          0.000         41.800         130.000           0.000           19.473         504.45         208.64         713.10           9.39         200.83              ?         294.23           0.00         208.64           0.00           0.00              ?              ?          24.72           2.09          26.80          26.24           0.56           0.56          12.65              ?          11.50           2.09           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?          19.052           7.380             7.380           7.380        900.000          0.977          0.977          0.010          6.876          0.328        492.353          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.276                 1.000                            23.000          0.315          0.337          0.316          0.279          0.310          0.306           52.8          139.3          169.3           57.8            9.5            1.9                          ?                          ?                           ?                           ?                            ?                      0.154                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   9.98                1.52               253.02                   41.21                   2.61                    0.00                1.41               140.58                 1.47                    2.73                147.15                     0.00               60.25              2.00             1.856        34236.792            24.842
    25/Dec/2003        827.644          4.534          418.4           63.3            0.0            3.9          264.2           18.1        18628.8            0.1            0.1       -261.848              -3.269         -5.444        569.000         -0.055          0.000          9.256          -5.988          -201.616              2.00          5.319          0.846        451.947        453.000          2.632          0.000          0.000          0.000       -296.856       -114.601        -95.232         -2.791          0.000         41.800         130.000           0.000            9.125         543.60         215.65         759.25          11.29         221.92              ?         310.40           0.00         215.65           0.00           0.00              ?              ?          26.45           2.16          28.61          27.93           0.68           0.68          13.98              ?          11.79           2.16           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?          17.932           6.700             6.700           6.700        900.000          0.984          0.985          0.012          7.557          0.394        517.445          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.414                 1.000                            23.000          0.308          0.318          0.306          0.271          0.308          0.307           59.0          127.8          160.9           57.8           10.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.152                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.13                1.66               276.96                   33.44                   2.89                    0.00                1.55               155.34                 1.63                    3.02                163.24                     0.00               66.58              2.00             2.659        34054.194            23.160
    26/Dec/2003        846.344          4.551          405.0           57.4            0.0            3.7          264.8           17.9        18628.6            0.0            0.0       -279.886              -3.263         -5.497        569.000         -0.115          0.000          9.398          -6.134          -219.761              2.00          6.630          1.049        440.334        453.000          1.964          0.000          0.000          0.000       -302.175       -121.301        -96.078         -5.423          0.000         41.800         130.000           0.000           -1.053         591.24         224.05         815.29          17.45         244.03              ?         329.76           0.00         224.05           0.00           0.00              ?              ?          28.28           2.24          30.52          29.46           1.05           1.05          15.37              ?          11.85           2.24           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?          17.006           8.600             8.600           8.600        900.000          0.990          0.990          0.017          8.290          0.580        539.044          1.000          1.000                     1.000                       1.000                       22.757                       22.757                 1.000                9.000               1479.180            0.000                   9.565                 1.000                            22.757          0.291          0.301          0.297          0.264          0.304          0.305           63.2          118.4          153.9           56.6           10.7            2.2                          ?                          ?                           ?                           ?                            ?                      0.150                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.02                1.82               303.95                   25.81                   3.17                    0.00                1.71               170.82                 1.83                    3.39                183.03                     0.00               73.21              2.00             3.366        33969.596            25.542
    27/Dec/2003        865.694          4.570          393.6           51.6            0.0            3.6          265.4           17.6        18628.4            0.0            0.0       -298.961              -3.294         -5.499        569.000         -0.163          0.000          9.589          -6.294          -238.917              2.00          6.304          0.996        429.252        453.000          1.235          0.000          0.000          0.000       -308.805       -129.901        -97.127         -7.387          0.000         41.800         130.000           0.000          -12.666         636.35         231.87         868.21          28.08         247.91              ?         360.35           0.00         231.87           0.00           0.00              ?              ?          29.92           2.32          32.24          30.55           1.69           1.69          15.62              ?          12.61           2.32           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?          15.903           8.852             8.852           8.852        900.000          0.990          0.991          0.027          8.418          0.923        562.802          1.000          1.000                     1.000                       1.000                       22.233                       22.233                 1.000                9.000               1434.228            0.000                   9.722                 2.000                            22.233          0.273          0.286          0.282          0.263          0.301          0.303           66.9          111.0          145.1           57.8           10.6            2.3                          ?                          ?                           ?                           ?                            ?                      0.148                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.61                1.99               332.17                   28.18                   3.22                    0.00                1.74               173.54                 1.93                    3.57                193.20                     0.00               74.37              2.00             3.118        33957.080            26.369
    28/Dec/2003        881.044          4.590          380.0           47.3            0.0            3.5          265.7           17.4        18628.3            0.0            0.0       -316.207              -3.284         -5.500        569.000         -0.194          0.000          9.734          -6.449          -256.185              2.00          5.659          0.899        421.282        453.000          0.602          0.000          0.000          0.000       -315.110       -138.753        -98.123         -8.622          0.000         41.800         130.000           0.000          -23.748         680.42         239.37         919.80          39.10         240.65              ?         400.67           0.00         239.37           0.00           0.00              ?              ?          31.65           2.39          34.04          31.69           2.36           2.36          15.16              ?          14.13           2.39           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?          14.816           6.469             6.469           6.469        900.000          0.989          0.989          0.038          8.170          1.294        587.387          1.000          1.000                     1.000                       1.000                       21.703                       21.703                 1.000                9.000               1388.859            0.000                   9.846                 2.000                            21.703          0.258          0.275          0.272          0.264          0.297          0.302           68.1          104.3          137.0           57.8           10.5            2.3                          ?                          ?                           ?                           ?                            ?                      0.146                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  12.00                2.13               354.76                   45.92                   3.13                    0.00                1.68               168.46                 1.96                    3.61                195.83                     0.00               72.20              2.00             2.507        33948.650            21.363
    29/Dec/2003        892.294          4.606          363.7           44.7            0.0            3.4          265.8           17.3        18628.1            0.0            0.0       -334.238              -3.126         -5.500        569.000         -0.210          0.000          9.663          -6.537          -274.074              2.00          2.471          0.395        417.333        453.000          0.271          0.000          0.000          0.000       -320.769       -145.222        -99.022         -9.224          0.000         41.800         130.000           0.000          -31.718         701.22         242.87         944.09          48.97         231.80              ?         420.46           0.00         242.87           0.00           0.00              ?              ?          33.52           2.43          35.95          33.00           2.95           2.95          14.61              ?          15.97           2.43           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?          14.096           3.283             3.283           3.283        900.000          0.987          0.987          0.048          7.868          1.629        606.889          1.000          1.000                     1.000                       1.000                       21.255                       21.255                 0.000                9.000               1350.452            0.000                   9.937                 2.000                            21.255          0.252          0.269          0.267          0.265          0.294          0.301           66.9           98.0          129.3           56.9           10.4            2.3                          ?                          ?                           ?                           ?                            ?                      0.144                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.74                2.23               371.36                   49.10                   3.01                    0.00                1.62               162.26                 1.97                    3.62                196.54                     0.00               69.54              2.00             1.975        33941.886            17.371
    30/Dec/2003        905.094          4.617          356.6           42.1            0.0            3.3          266.1           17.1        18628.0            0.6            0.0       -353.321              -2.937         -5.500        569.000         -0.216          0.000          9.521          -6.583          -292.974              2.00          5.711          0.917        459.758        453.000          0.113          0.000          0.000          0.000       -323.240       -148.505        -99.416         -9.495          0.000         41.800         180.000           0.000          -35.667         747.77         250.61         998.38          57.08         224.79              ?         465.90           0.00         250.61           0.00           0.00              ?              ?          34.36           2.51          36.87          33.43           3.44           3.44          14.17              ?          16.76           2.51           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?          20.066           6.545             6.545           6.545        900.000          0.985          0.986          0.056          7.627          1.905        620.823          1.000          1.000                     1.000                       1.000                       25.328                       25.328                 1.000               10.000               1321.900            0.000                  10.041                 2.000                            25.328          0.380          0.370          0.299          0.266          0.294          0.300           37.5          106.3          141.8           58.4           10.4            2.3                          ?                          ?                           ?                           ?                            ?                      0.143                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.42                2.34               390.26                   75.64                   2.92                    0.00                1.57               157.35                 1.97                    3.63                197.31                     0.00               67.44              2.00             0.938        33929.510            18.964
    31/Dec/2003        919.694          4.628          341.6           39.2            0.0            3.2          266.5           17.0        18627.9            0.2            0.0       -362.477              -2.910         -6.075        569.000         -0.219          0.000          9.568          -6.659          -302.681              2.00          6.263          1.012        450.537        453.000          0.051          0.000          0.000          0.000       -328.951       -155.050       -100.334         -9.607          0.000         41.800         180.000           0.000            6.758         796.21         258.58        1054.79          63.94         221.38              ?         510.90           0.00         258.58           0.00           0.00              ?              ?          36.05           2.59          38.63          34.78           3.85           3.85          13.95              ?          18.25           2.59           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?          18.749           8.159             8.159           8.159        900.000          0.984          0.985          0.062          7.512          2.132        635.114          1.000          1.000                     1.000                       1.000                       25.026                       25.026                 1.000               10.000               1301.762            0.000                  10.159                 2.000                            25.026          0.324          0.344          0.304          0.265          0.295          0.300           35.8           94.7          139.4           59.0           10.4            2.3                          ?                          ?                           ?                           ?                            ?                      0.141                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.77                2.47               411.96                   98.94                   2.88                    0.00                1.55               154.96                 2.00                    3.67                199.72                     0.00               66.41              2.00             2.030        33935.092            22.714
    01/Jan/2004        943.016          4.641          328.5           34.6            0.0            3.1          267.0           16.8        18627.8            0.0            0.0       -380.149              -2.884         -6.312        569.000         -0.221          0.000          9.636          -6.751          -320.565              2.00          6.217          1.010        441.057        453.000          0.023          0.000          0.000          0.000       -335.214       -163.209       -101.345         -9.658          0.000         41.800         180.000           0.000           -2.463         828.71         263.87        1092.58          71.13         231.71              ?         525.88           0.00         263.87           0.00           0.00              ?              ?          37.77           2.64          40.41          36.12           4.29           4.29          14.60              ?          18.88           2.64           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?          17.677           8.448             8.448           8.448        900.000          0.987          0.988          0.068          7.872          2.342        651.415          1.000          1.000                     0.770                       1.000                       24.789                       24.789                 1.000               10.000               1285.948            0.000                  10.348                 2.000                            24.789          0.308          0.320          0.295          0.264          0.295          0.300           39.7           85.3          131.1           59.6           10.4            2.3                          ?                          ?                           ?                           ?                            ?                      0.140                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.21                2.67               444.30                   81.58                   3.01                    0.00                1.62               162.19                 2.12                    3.89                211.99                     0.00               69.51              2.00             3.375        33973.464            28.210
    02/Jan/2004        965.219          4.662          314.9           29.7            0.0            2.9          267.5           16.5        18627.5            0.0            0.0       -397.866              -2.901         -6.312        569.000         -0.221          0.000          9.813          -6.909          -338.301              2.00          6.232          1.015        431.590        453.000          0.010          0.000          0.000          0.000       -341.430       -171.657       -102.355         -9.681          0.000         41.800         180.000           0.000          -11.943         865.01         269.66        1134.67          81.77         245.57              ?         537.67           0.00         269.66           0.00           0.00              ?              ?          39.57           2.70          42.27          37.34           4.93           4.93          15.48              ?          19.16           2.70           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?          16.606           8.442             8.442           8.442        900.000          0.990          0.991          0.077          8.342          2.668        677.453          1.000          1.000                     0.843                       1.000                       24.385                       24.385                 1.000               10.000               1259.027            0.000                  10.528                 3.000                            24.385          0.292          0.300          0.284          0.264          0.293          0.300           43.1           77.7          121.9           59.6           10.4            2.3                          ?                          ?                           ?                           ?                            ?                      0.138                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.30                2.87               478.26                   59.42                   3.19                    0.00                1.72               171.90                 2.29                    4.21                229.14                     0.00               73.67              2.00             3.589        33970.509            28.738
    03/Jan/2004        984.969          4.682          302.3           25.8            0.0            2.8          267.9           16.3        18627.3            0.0            0.0       -416.497              -2.766         -6.312        569.000         -0.221          0.000          9.820          -7.052          -356.797              2.00          6.949          1.133        420.864        453.000          0.000          0.000          0.000          0.000       -347.662       -180.099       -103.370         -9.691          0.000         41.800         180.000           0.000          -21.410         914.62         277.42        1192.04          95.03         242.21              ?         577.37           0.00         277.42           0.00           0.00              ?              ?          41.17           2.77          43.95          38.22           5.73           5.73          15.27              ?          20.17           2.77           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?          15.514           9.593             9.593           9.593        900.000          0.989          0.990          0.089          8.224          3.108        702.243          1.000          1.000                     0.998                       1.000                       23.820                       23.820                 1.000               10.000               1221.323            0.000                  10.688                 3.000                            23.820          0.270          0.282          0.272          0.262          0.291          0.300           44.9           71.9          114.1           58.8           10.3            2.3                          ?                          ?                           ?                           ?                            ?                      0.135                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  17.12                3.05               508.59                   68.79                   3.15                    0.00                1.70               169.55                 2.36                    4.33                236.07                     0.00               72.66              2.00             2.490        33954.322            28.483
    04/Jan/2004       1005.519          4.699          287.5           22.4            0.0            2.7          268.2           16.0        18627.1            0.0            0.0       -433.251              -2.591         -6.312        569.000         -0.221          0.000          9.767          -7.176          -373.375              2.00          5.895          0.967        412.329        453.000          0.000          0.000          0.000          0.000       -354.611       -189.692       -104.503         -9.691          0.000         41.800         180.000           0.000          -32.136         956.98         283.94        1240.92         107.40         232.42              ?         617.16           0.00         283.94           0.00           0.00              ?              ?          42.95           2.84          45.79          39.31           6.47           6.47          14.65              ?          21.82           2.84           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?          14.291           7.568             7.568           7.568        900.000          0.987          0.988          0.100          7.889          3.527        724.293          1.000          1.000                     1.000                       1.000                       23.314                       23.314                 1.000               10.000               1187.613            0.000                  10.854                 3.000                            23.314          0.252          0.270          0.262          0.260          0.290          0.299           45.3           66.9          106.0           56.8           10.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.133                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  18.58                3.24               540.20                   76.96                   3.02                    0.00                1.63               162.70                 2.38                    4.35                237.88                     0.00               69.73              2.00             2.312        33941.585            26.694
    05/Jan/2004       1025.269          4.718          273.0           19.4            0.0            2.6          268.5           15.8        18626.9            0.0            0.0       -451.658              -2.387         -6.312        569.000         -0.221          0.000          9.678          -7.290          -391.579              2.00          1.816          0.300        408.054        453.000          0.000          0.000          0.000          0.000       -360.507       -197.260       -105.470         -9.691          0.000         41.800         180.000           0.000          -40.671         970.17         285.94        1256.11         117.53         224.55              ?         628.09           0.00         285.94           0.00           0.00              ?              ?          44.69           2.86          47.55          40.47           7.08           7.08          14.16              ?          23.45           2.86           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?          13.443           3.975             3.975           3.975        900.000          0.985          0.987          0.110          7.617          3.873        747.237          1.000          1.000                     1.000                       1.000                       26.821                       26.821                 1.000               11.000               1162.943            0.000                  11.014                 3.000                            26.821          0.245          0.263          0.257          0.260          0.288          0.298           45.0           62.6           98.7           54.2           10.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.131                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.02                3.43               570.86                   57.23                   2.92                    0.00                1.57               157.18                 2.39                    4.37                239.46                     0.00               67.36              2.00             1.790        33920.419            24.966
