ApsimVersion = 7.4
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    23/Nov/2003        331.850          3.551          429.8          153.4            0.0            7.4          249.2           24.2        18631.8            0.0            0.0       -108.662              -0.828         -3.259        500.000         -0.013          0.000          3.346          -2.519          -112.761             2.000          5.246          1.206        439.106        453.000          0.051          0.000          0.000          0.000       -143.576        -44.474        -43.401         -0.812          0.000         29.400           0.000           0.000           -9.196         290.19         161.06         451.25           0.00         128.49           0.00         161.70          0.000        161.063           0.00           0.00           0.00           0.00          10.67           1.61          12.28          12.28           0.00           0.00           5.26           0.00           5.41              ?          0.000           0.00           0.00           0.00           0.00          0.041          0.000          0.033              ?          0.010          0.000           0.000          15.983           3.442             3.442           3.442        850.000          0.681          0.681          0.000          2.541          0.000        301.895          1.000          1.000                     1.000                       1.000          5.764          5.764               2.000          5.000        518.216              0          5.159               0.000          5.764          0.296          0.300          0.297          0.268          0.300          0.300          175.4          167.0           69.3           15.3            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          0.000                              ?                   4.93                0.49               161.70                    0.00                   0.56                   34.49                0.47                47.00                 0.47                    0.56                 47.00                    34.49               47.00             2.000             1.203        19775.353
    24/Nov/2003        342.100          3.568          433.5          145.0            0.0            7.3          249.8           23.8        18631.6            0.0            0.0       -114.054              -0.835         -3.259        500.000         -0.013          0.000          3.471          -2.637          -118.161             2.000          1.861          0.423        437.065        453.000          0.027          0.000          0.000          0.000       -148.822        -47.916        -44.607         -0.863          0.000         29.400           0.000           0.000          -13.894         300.72         164.57         465.29           0.00         133.40           0.00         167.31          0.000        164.571           0.00           0.00           0.00           0.00          11.11           1.65          12.76          12.76           0.00           0.00           5.60           0.00           5.51              ?          0.000           0.00           0.00           0.00           0.00          0.042          0.000          0.033              ?          0.010          0.000           0.000          15.877           1.591             1.591           1.591        880.000          0.695          0.695          0.000          2.642          0.000        308.416          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.267               0.000          5.764          0.292          0.295          0.294          0.269          0.300          0.300          181.4          164.0           69.4           15.8            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          0.000                              ?                   5.01                0.50               167.31                    0.00                   0.71                   35.67                0.49                48.87                 0.49                    0.71                 48.87                    35.67               48.87             2.000             1.032        19801.089
    25/Nov/2003        353.650          3.589          434.9          178.8           27.3            7.2          250.3           23.5        18631.5            0.0            0.0       -118.793              -0.784         -3.259        569.000         -0.014          0.000          3.514          -2.732           -53.849             2.000          4.007          0.892        433.332        453.000          0.014          0.000          0.000          0.000       -150.683        -49.507        -45.029         -0.890          0.000         29.400           0.000           0.000          -15.935         322.38         172.10         494.47           0.00         143.02           0.00         179.35          0.000        172.095           0.00           0.00           0.00           0.00          11.68           1.72          13.40          13.40           0.00           0.00           5.88           0.00           5.80              ?          0.000           0.00           0.00           0.00           0.00          0.041          0.000          0.032              ?          0.010          0.000           0.000          15.798           2.827             2.827           2.827        900.000          0.720          0.720          0.000          2.832          0.000        315.809          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.388               0.000          5.764          0.283          0.289          0.290          0.268          0.300          0.300          186.1          160.6           69.4           16.0            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   5.26                0.54               179.35                    0.00                   0.65                   38.37                0.52                52.33                 0.52                    0.65                 52.33                    38.37               52.33             2.000             1.358        19798.180
    26/Nov/2003        366.400          3.611          429.8          187.1           11.9            7.0          251.0           23.3        18631.4            0.2            0.0       -125.249              -0.824         -3.259        569.000         -0.014          0.000          3.666          -2.844           -60.346             2.000          4.093          0.878        444.540        453.000          0.007          0.000          0.000          0.000       -154.690        -52.334        -45.922         -0.904          0.000         29.400          15.000           0.000          -19.668         345.74         179.88         525.62           0.00         153.93           0.00         191.81          0.000        179.882           0.00           0.00           0.00           0.00          12.78           1.80          14.58          14.58           0.00           0.00           6.71           0.00           6.08              ?          0.000           0.00           0.00           0.00           0.00          0.044          0.000          0.032              ?          0.010          0.000           0.000          17.461           2.907             2.907           2.907        900.000          0.759          0.759          0.000          3.159          0.000        324.011          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.523               0.000          5.764          0.335          0.318          0.290          0.268          0.300          0.300          150.2          186.2           74.1           16.5            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   5.50                0.58               191.81                    0.00                   0.87                   37.19                0.58                58.37                 0.58                    0.87                 58.37                    37.19               58.37             2.000             1.826        20525.054
    27/Nov/2003        375.600          3.627          429.7          187.3            5.5            6.9          251.4           23.1        18631.3            0.5            0.0       -137.023              -1.043         -3.420        569.000         -0.014          0.000          4.043          -3.002           -72.500             2.000          1.770          0.358        453.130        453.000          0.004          0.000          0.000          0.000       -158.783        -55.240        -46.800         -0.912          0.000         39.600          15.000           0.000           -8.460         357.32         183.74         541.06           0.00         159.33           0.00         197.99          0.000        183.742           0.00           0.00           0.00           0.00          13.33           1.84          15.17          15.17           0.00           0.00           7.16           0.00           6.17              ?          0.000           0.00           0.00           0.00           0.00          0.045          0.000          0.031              ?          0.010          0.000           0.000          18.482           1.248             1.248           1.248        900.000          0.788          0.788          0.000          3.447          0.000        329.977          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.619               0.000          5.764          0.371          0.327          0.299          0.269          0.300          0.300          132.6          193.0           84.2           17.1            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          0.000                              ?                   5.58                0.59               197.99                    0.00                   0.79                   31.95                0.64                63.69                 0.64                    0.79                 63.69                    31.95               63.69             2.000             1.457        21636.085
    28/Nov/2003        385.700          3.645          422.3          184.0            2.6            6.8          251.9           22.9        18631.2            0.1            0.0       -142.895              -1.066         -3.933        569.000         -0.014          0.000          4.149          -3.083           -78.909             2.000          5.031          0.972        449.056        453.000          0.002          0.000          0.000          0.000       -160.553        -56.488        -47.158         -0.915          0.000         40.600          15.000           0.000            0.130         390.30         194.74         585.03           0.00         174.72           0.00         215.58          0.000        194.736           0.00           0.00           0.00           0.00          14.55           1.95          16.50          16.50           0.00           0.00           7.95           0.00           6.61              ?          0.000           0.00           0.00           0.00           0.00          0.045          0.000          0.031              ?          0.010          0.000           0.000          18.048           4.100             4.100           4.100        900.000          0.815          0.815          0.000          3.751          0.000        336.576          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.726               0.000          5.764          0.334          0.323          0.303          0.267          0.300          0.300          122.5          188.7           91.0           17.3            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          0.000                              ?                   5.96                0.65               215.58                    0.00                   1.02                   36.09                0.69                69.31                 0.69                    1.02                 69.31                    36.09               69.31             2.000             2.120        21469.011
    29/Nov/2003        394.600          3.661          420.1          179.1            1.2            6.8          252.2           22.7        18631.1            0.0            0.0       -156.225              -1.133         -4.076        569.000         -0.014          0.000          4.311          -3.179           -92.447             2.000          5.107          0.946        443.927        453.000          0.001          0.000          0.000          0.000       -165.584        -60.588        -48.130         -0.917          0.000         40.600          15.000           0.000           -3.944         425.71         206.54         632.25           0.00         191.25           0.00         234.46          0.000        206.540           0.00           0.00           0.00           0.00          15.29           2.07          17.36          17.36           0.00           0.00           8.22           0.00           7.07              ?          0.000           0.00           0.00           0.00           0.00          0.043          0.000          0.030              ?          0.010          0.000           0.000          17.326           4.183             4.183           4.183        900.000          0.832          0.832          0.000          3.965          0.000        342.439          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.819               0.000          5.764          0.312          0.315          0.299          0.267          0.300          0.300          123.6          183.0           92.6           18.1            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.030                      ?                 0.010          0.000                              ?                   6.37                0.70               234.46                    0.00                   0.89                   44.69                0.73                73.28                 0.73                    0.89                 73.28                    44.69               73.28             2.000             1.871        20734.326
    30/Nov/2003        407.600          3.685          416.0          172.4            0.6            6.6          252.9           22.5        18631.0            0.0            0.0       -164.779              -1.107         -4.076        569.000         -0.014          0.000          4.354          -3.249          -100.975             2.000          5.687          1.027        437.792        453.000          0.000          0.000          0.000          0.000       -170.691        -64.771        -49.076         -0.918          0.000         40.600          15.000           0.000           -9.073         462.53         218.81         681.34           0.00         208.43           0.00         254.10          0.000        218.813           0.00           0.00           0.00           0.00          16.30           2.19          18.49          18.49           0.00           0.00           8.81           0.00           7.49              ?          0.000           0.00           0.00           0.00           0.00          0.042          0.000          0.029              ?          0.010          0.000           0.000          16.674           5.108             5.108           5.108        900.000          0.847          0.847          0.000          4.167          0.000        351.043          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.956               0.000          5.764          0.298          0.302          0.292          0.266          0.300          0.300          126.7          174.7           92.8           19.0            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.029                      ?                 0.010          0.000                              ?                   6.72                0.76               254.10                    0.00                   1.11                   54.39                0.77                77.02                 0.77                    1.11                 77.02                    54.39               77.02             2.000             2.023        19994.154
    01/Dec/2003        426.222          3.719          417.4          163.3            0.2            6.3          254.0           22.2        18630.9            0.0            0.0       -176.107              -1.248         -4.076        569.000         -0.014          0.000          4.635          -3.388          -112.445             2.000          6.611          1.172        429.940        453.000          0.000          0.000          0.000          0.000       -176.377        -69.878        -50.103         -0.919          0.000         40.600          15.000           0.000          -15.208         495.79         231.84         727.62           0.00         220.85           0.00         274.94          0.000        231.837           0.00           0.00           0.00           0.00          16.92           2.32          19.24          19.24           0.00           0.00           9.11           0.00           7.82              ?          0.000           0.00           0.00           0.00           0.00          0.041          0.000          0.028              ?          0.010          0.000           0.000          15.911           6.680             6.680           6.680        900.000          0.861          0.861          0.000          4.388          0.000        363.651          1.000          1.000                     1.000                       1.000          7.923          7.923               2.000          6.000        647.552              0          6.152               0.000          7.923          0.281          0.289          0.282          0.265          0.300          0.300          133.7          168.5           92.3           20.1            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.028                      ?                 0.010          0.000                              ?                   6.99                0.82               274.94                    0.00                   1.00                   58.64                0.81                81.11                 0.81                    1.00                 81.11                    58.64               81.11             2.000             1.865        19869.299
    02/Dec/2003        440.422          3.745          420.7          153.2            0.0            6.2          254.6           21.8        18630.8            0.0            0.0       -183.634              -1.705         -4.076        569.000         -0.014          0.000          5.367          -3.663          -120.429             2.000          2.940          0.515        426.201        453.000          0.000          0.000          0.000          0.000       -182.988        -76.558        -51.275         -0.919          0.000         40.600          15.000           0.000          -23.060         515.29         238.34         753.63           0.50         229.45           0.00         285.34          0.000        238.338           0.00           0.00           0.00           0.00          17.56           2.38          19.95          19.94           0.00           0.00           9.67           0.00           7.89              ?          0.000           0.00           0.00           0.00           0.00          0.042          0.005          0.028              ?          0.010          0.000           0.000          15.117           3.224             3.224           3.224        900.000          0.873          0.873          0.000          4.581          0.008        373.081          1.000          1.000                     1.000                       1.000          7.923          7.923               2.000          6.000        647.552              0          6.302               1.000          7.923          0.274          0.282          0.277          0.267          0.298          0.300          140.7          164.3           91.8           21.0            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.028                      ?                 0.010          0.000                              ?                   7.04                0.86               285.34                    0.00                   1.21                   60.29                0.85                84.58                 0.85                    1.21                 84.83                    60.29               84.58             2.000             1.722        19964.449
    03/Dec/2003        452.722          3.767          424.6          143.1            0.0            6.1          255.1           21.5        18630.6            0.0            0.0       -190.673              -1.716         -4.076        569.000         -0.014          0.000          5.520          -3.805          -127.479             2.000          4.078          0.704        421.927        453.000          0.000          0.000          0.000          0.000       -185.928        -79.782        -51.789         -0.919          0.000         40.600          15.000           0.000          -26.799         543.93         247.89         791.82           1.23         242.08           0.00         300.62          0.000        247.886           0.00           0.00           0.00           0.00          18.10           2.48          20.58          20.57           0.01           0.01           9.98           0.00           8.11              ?          0.000           0.00           0.00           0.00           0.00          0.041          0.005          0.027              ?          0.010          0.000           0.000          14.655           3.570             3.570           3.570        900.000          0.886          0.886          0.001          4.831          0.021        381.292          1.000          1.000                     1.000                       1.000          7.923          7.923               1.000          6.000        647.552              0          6.431               1.000          7.923          0.264          0.275          0.271          0.267          0.297          0.300          147.9          161.0           91.4           21.5            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.027                      ?                 0.010          0.000                              ?                   7.21                0.90               300.62                    0.00                   1.07                   63.93                0.89                89.08                 0.90                    1.07                 89.69                    63.93               89.08             2.000             1.872        19956.653
    04/Dec/2003        467.272          3.794          419.2          132.2            0.0            5.9          255.9           21.2        18630.4            1.5            0.0       -196.972              -1.590         -4.076        569.000         -0.014          0.000          5.492          -3.905          -133.652             2.000          6.047          1.025        465.361        453.000          0.000          0.000          0.000          0.000       -190.006        -83.352        -52.493         -0.919          0.000         40.600          65.000           0.000          -31.073         584.90         261.54         846.44           2.10         260.33           0.00         322.47          0.000        261.542           0.00           0.00           0.00           0.00          19.42           2.62          22.04          22.03           0.01           0.01          10.97           0.00           8.44              ?          0.000           0.00           0.00           0.00           0.00          0.042          0.005          0.026              ?          0.010          0.000           0.000          20.438           5.541             5.541           5.541        900.000          0.905          0.905          0.001          5.234          0.035        391.035          1.000          1.000                     1.000                       1.000          7.923          7.923               1.000          6.000        647.552              0          6.584               1.000          7.923          0.382          0.379          0.307          0.267          0.297          0.300           84.6          186.8          122.2           22.9            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.026                      ?                 0.010          0.000                              ?                   7.48                0.97               322.47                    0.00                   1.34                   67.82                0.96                96.26                 0.97                    1.34                 97.31                    67.82               96.26             2.000             2.574        20104.845
    05/Dec/2003        485.822          3.828          420.1          121.0            0.0            5.7          257.0           20.8        18630.3            0.7            0.0       -211.624              -1.718         -5.608        569.000         -0.014          0.000          5.799          -4.080          -149.965             2.000          3.297          0.545        460.375        453.000          0.154          0.000          0.000          0.000       -196.053        -88.893        -53.518         -0.919          0.000         40.600          65.000           0.000           12.361         606.15         268.62         874.77           3.47         268.88           0.00         333.80          0.000        268.623           0.00           0.00           0.00           0.00          20.29           2.69          22.97          22.96           0.02           0.02          11.82           0.00           8.44              ?          0.000           0.00           0.00           0.00           0.00          0.044          0.005          0.025              ?          0.010          0.000           0.000          19.209           4.286             4.286           4.286        900.000          0.924          0.924          0.002          5.727          0.058        403.457          1.000          1.000                     1.000                       1.000          7.923          7.923               1.000          6.000        647.552              0          6.780               1.000          7.923          0.338          0.353          0.314          0.271          0.301          0.300           85.8          171.4          132.6           27.0            1.9            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010          0.000                              ?                   7.48                0.97               333.80                    0.00                   1.32                   58.72                1.05               105.08                 1.07                    1.32                106.81                    58.72              105.08             2.000             2.338        21299.126
    06/Dec/2003        502.072          3.857          422.1          111.5            0.0            5.5          257.8           20.5        18630.1            0.2            0.0       -220.954              -2.043         -6.283        569.000         -0.017          0.000          6.391          -4.349          -160.297             2.000          3.915          0.635        454.661        453.000          0.559          0.000          0.000          0.000       -199.351        -93.179        -54.064         -1.073          0.000         40.600          65.000           0.000            7.375         633.07         277.60         910.67           4.57         280.35           0.00         348.16          0.000        277.598           0.00           0.00           0.00           0.00          20.92           2.78          23.69          23.67           0.02           0.02          12.44           0.00           8.45              ?          0.000           0.00           0.00           0.00           0.00          0.044          0.005          0.024              ?          0.010          0.000           0.000          18.400           4.521             4.521           4.521        900.000          0.932          0.933          0.002          5.985          0.077        414.355          1.000          1.000                     1.000                       1.000          7.923          7.923               1.000          6.000        647.552              0          6.951               1.000          7.923          0.320          0.335          0.311          0.271          0.302          0.302           92.0          162.0          134.6           29.7            2.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.024                      ?                 0.010          0.000                              ?                   7.48                0.98               348.16                    0.00                   1.48                   61.06                1.10               109.64                 1.12                    1.48                111.93                    61.06              109.64             2.000             2.086        21349.686
    07/Dec/2003        515.872          3.883          428.2          102.5            0.0            5.3          258.3           20.2        18629.9            0.0            0.0       -228.153              -2.157         -6.476        569.000         -0.025          0.000          6.697          -4.540          -167.812             2.000          5.983          0.964        447.197        453.000          0.581          0.000          0.000          0.000       -203.266        -97.700        -54.698         -1.632          0.000         40.600          65.000           0.000            1.661         676.47         292.06         968.53          11.06         294.11           0.00         371.30          0.000        292.064           0.00           0.00           0.00           0.00          21.07           2.92          23.99          23.95           0.05           0.05          12.29           0.00           8.73              ?          0.000           0.00           0.00           0.00           0.00          0.042          0.004          0.024              ?          0.010          0.000           0.000          17.745           5.919             5.919           5.919        900.000          0.933          0.933          0.006          6.004          0.210        423.646          1.000          1.000                     1.000                       1.000         10.292         10.292               2.000          7.000        710.831              0          7.096               1.000         10.292          0.310          0.319          0.304          0.267          0.302          0.302          102.5          156.9          134.7           30.1            2.5            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.024                      ?                 0.010          0.000                              ?                   7.62                1.11               371.30                    0.00                   1.28                   73.80                1.10               110.15                 1.15                    1.28                114.73                    75.70              110.15             2.000             1.981        20413.105
    08/Dec/2003        530.222          3.909          432.4           93.7            0.0            5.2          258.9           19.9        18629.7            0.0            0.0       -231.130              -2.070         -6.487        569.000         -0.034          0.000          6.734          -4.666          -170.723             2.000          4.857          0.786        441.286        453.000          0.410          0.000          0.000          0.000       -209.248       -103.620        -55.662         -2.213          0.000         40.600          65.000           0.000           -5.803         708.61         303.84        1012.45          16.57         301.90           0.00         390.14          0.000        303.838           0.00           0.00           0.00           0.00          21.42           3.04          24.46          24.39           0.06           0.06          12.49           0.00           8.87              ?          0.000           0.00           0.00           0.00           0.00          0.041          0.004          0.023              ?          0.010          0.000           0.000          16.962           4.714             4.714           4.714        900.000          0.934          0.934          0.009          6.029          0.318        433.338          1.000          1.000                     1.000                       1.000         10.292         10.292               2.000          7.000        710.831              0          7.247               1.000         10.292          0.302          0.307          0.298          0.267          0.301          0.301          111.4          151.8          133.9           31.5            2.5            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.023                      ?                 0.010          0.000                              ?                   7.70                1.17               390.14                    0.00                   1.41                   80.40                1.11               110.75                 1.17                    1.41                117.20                    84.08              110.75             2.000             1.911        19970.714
    09/Dec/2003        543.172          3.933          438.6           86.0            0.0            5.1          259.3           19.6        18629.5            0.0            0.0       -235.800              -1.973         -6.488        569.000         -0.041          0.000          6.766          -4.794          -175.302             2.000          2.853          0.463        437.612        453.000          0.251          0.000          0.000          0.000       -214.106       -108.334        -56.448         -2.623          0.000         40.600          65.000           0.000          -11.714         727.81         310.95        1038.76          21.06         305.23           0.00         401.52          0.000        310.948           0.00           0.00           0.00           0.00          21.51           3.11          24.62          24.54           0.08           0.08          12.56           0.00           8.87              ?          0.000           0.00           0.00           0.00           0.00          0.041          0.004          0.022              ?          0.010          0.000           0.000          16.340           2.960             2.960           2.960        900.000          0.936          0.936          0.012          6.098          0.405        442.124          1.000          1.000                     1.000                       1.000         10.292         10.292               1.000          7.000        710.831              0          7.383               1.000         10.292          0.295          0.299          0.292          0.268          0.300          0.301          119.1          149.4          133.3           32.9            2.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.022                      ?                 0.010          0.000                              ?                   7.70                1.17               401.52                    0.00                   1.35                   81.01                1.12               112.11                 1.20                    1.35                120.09                    86.10              112.11             2.000             1.712        19978.314
    10/Dec/2003        555.672          3.956          439.9           79.9            0.0            5.0          259.7           19.4        18629.4            0.0            0.0       -237.409              -1.825         -6.488        569.000         -0.045          0.000          6.715          -4.892          -176.766             2.000          2.064          0.336        434.840        453.000          0.143          0.000          0.000          0.000       -216.959       -111.294        -56.912         -2.874          0.000         40.600          65.000           0.000          -15.388         743.45         316.16        1059.61          24.65         308.94           0.00         409.86          0.000        316.161           0.00           0.00           0.00           0.00          21.95           3.16          25.11          25.02           0.09           0.09          12.99           0.00           8.87              ?          0.000           0.00           0.00           0.00           0.00          0.042          0.004          0.022              ?          0.010          0.000           0.000          15.942           2.293             2.293           2.293        900.000          0.940          0.941          0.014          6.248          0.477        450.646          1.000          1.000                     1.000                       1.000         10.292         10.292               1.000          7.000        710.831              0          7.515               1.000         10.292          0.290          0.293          0.289          0.268          0.300          0.300          123.4          146.4          132.4           33.9            2.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.021                      ?                 0.010          0.000                              ?                   7.70                1.17               409.86                    0.00                   1.52                   79.43                1.15               114.75                 1.24                    1.52                124.02                    85.55              114.75             2.000             1.960        20224.920
