ApsimVersion = 7.5
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    07/Dec/2003        557.574          3.979          547.4          189.5            0.0            6.3          254.3           22.3        18631.1            0.0            0.0        -25.763              -2.229         -1.575        569.000          0.000          0.000          5.818          -3.588            39.433              2.00          6.133          2.025        444.681        453.000          0.000          0.000          0.000          0.000       -206.647        -31.994        -77.089          0.000          0.000         40.600          65.000           0.000           -3.484          40.19         105.45         145.63           0.00          39.43              ?           0.76           0.00         105.45           0.00           0.00              ?              ?           2.52           1.05           3.58           3.58           0.00           0.00           2.48              ?           0.04           1.05           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?          17.339           2.810             2.810           2.810        900.000          0.533          0.533          0.000          1.386          0.000         85.257          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.946                 0.000                             9.000          0.311          0.314          0.305          0.268          0.296          0.300          197.6          237.9           93.3           16.0            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.194                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.03                0.00                 0.61                    0.15                   0.51                    0.00                0.28                27.60                 0.28                    0.51                 27.60                     0.00               11.83              2.00             0.379        35141.227            22.595
    08/Dec/2003        573.140          4.000          551.7          182.4            0.0            6.2          254.9           22.0        18631.0            0.0            0.0        -29.558              -2.301         -1.575        569.000          0.000          0.000          6.014          -3.715            35.567              2.00          4.967          1.521        440.692        453.000          0.000          0.000          0.000          0.000       -212.780        -34.804        -79.115          0.000          0.000         40.600          65.000           0.000           -8.319          43.75         110.22         153.97           0.00          42.91              ?           0.84           0.00         110.22           0.00           0.00              ?              ?           2.74           1.10           3.85           3.85           0.00           0.00           2.70              ?           0.04           1.10           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?          16.791           2.468             2.468           2.468        900.000          0.563          0.563          0.000          1.505          0.000         86.667          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.097                 0.000                            13.000          0.301          0.305          0.301          0.268          0.296          0.300          206.3          232.3           93.9           16.6            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.195                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.04                0.00                 0.67                    0.17                   0.56                    0.00                0.30                30.04                 0.30                    0.56                 30.04                     0.00               12.87              2.00             0.271        35063.671            20.168
    09/Dec/2003        586.090          4.023          556.3          175.9            0.0            6.1          255.3           21.8        18630.9            0.0            0.0        -32.267              -2.372         -1.575        569.000          0.000          0.000          6.207          -3.835            32.787              2.00          2.913          0.597        438.460        453.000          0.000          0.000          0.000          0.000       -217.747        -37.273        -80.636          0.000          0.000         40.600          65.000           0.000          -12.308          46.38         113.28         159.66           0.00          45.47              ?           0.92           0.00         113.28           0.00           0.00              ?              ?           2.91           1.13           4.04           4.04           0.00           0.00           2.86              ?           0.04           1.13           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?          16.418           1.634             1.634           1.634        900.000          0.583          0.583          0.000          1.591          0.000         88.172          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.234                 0.000                            13.000          0.296          0.299          0.298          0.269          0.296          0.300          213.0          229.3           94.2           17.2            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.196                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.04                0.00                 0.73                    0.18                   0.59                    0.00                0.32                31.83                 0.32                    0.59                 31.83                     0.00               13.64              2.00             0.195        35002.792            18.096
    10/Dec/2003        598.590          4.043          559.7          170.2            0.0            6.0          255.7           21.6        18630.8            0.0            0.0        -34.219              -2.367         -1.575        569.000          0.000          0.000          6.292          -3.925            30.840              2.00          2.105          0.598        436.555        453.000          0.000          0.000          0.000          0.000       -220.659        -38.907        -81.233          0.000          0.000         40.600          65.000           0.000          -14.540          49.69         115.61         165.30           0.00          48.70              ?           0.99           0.00         115.61           0.00           0.00              ?              ?           3.12           1.16           4.27           4.27           0.00           0.00           3.07              ?           0.05           1.16           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          16.145           1.307             1.307           1.307        900.000          0.608          0.608          0.000          1.701          0.000         89.519          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.365                 0.000                            13.000          0.292          0.295          0.296          0.269          0.296          0.300          218.6          226.6           94.3           17.5            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.04                0.00                 0.79                    0.20                   0.63                    0.00                0.34                34.09                 0.34                    0.63                 34.09                     0.00               14.61              2.00             0.230        34923.286            16.436
    11/Dec/2003        612.840          4.060          561.7          163.8            0.0            5.9          256.1           21.4        18630.7            0.0            0.0        -36.519              -2.348         -1.575        569.000          0.000          0.000          6.352          -4.004            28.558              2.00          6.073          1.661        431.463        453.000          0.000          0.000          0.000          0.000       -222.764        -40.214        -81.831          0.000          0.000         40.600          65.000           0.000          -16.445          55.71         122.30         178.01           0.00          54.63              ?           1.08           0.00         122.30           0.00           0.00              ?              ?           3.49           1.22           4.72           4.72           0.00           0.00           3.44              ?           0.05           1.22           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          15.740           3.432             3.432           3.432        900.000          0.648          0.648          0.000          1.901          0.000         90.638          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.515                 0.000                            13.000          0.277          0.287          0.291          0.267          0.296          0.300          225.1          222.3           93.8           17.8            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.05                0.01                 0.86                    0.22                   0.71                    0.00                0.38                38.24                 0.38                    0.71                 38.24                     0.00               16.39              2.00             0.445        34792.865            22.263
    12/Dec/2003        632.440          4.076          561.9          154.9            0.0            5.8          256.7           21.1        18630.5            0.0            0.0        -40.965              -2.342         -1.575        569.000          0.000          0.000          6.434          -4.092            24.118              2.00          6.706          1.717        425.498        453.000          0.000          0.000          0.000          0.000       -228.837        -43.646        -83.491          0.000          0.000         40.600          65.000           0.000          -21.537          68.34         129.53         197.87           0.00          67.14              ?           1.20           0.00         129.53           0.00           0.00              ?              ?           4.29           1.30           5.58           5.58           0.00           0.00           4.23              ?           0.06           1.30           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          15.067           4.247             4.247           4.247        900.000          0.721          0.721          0.000          2.322          0.000         91.717          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.721                 0.000                            13.000          0.260          0.280          0.283          0.267          0.296          0.300          231.2          216.8           92.5           18.7            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.05                0.01                 0.96                    0.24                   0.87                    0.00                0.47                47.00                 0.47                    0.87                 47.00                     0.00               20.14              2.00             0.866        34588.790            26.542
    13/Dec/2003        651.290          4.094          563.6          145.4            0.0            5.7          257.2           20.8        18630.4            0.0            0.0        -49.622              -2.407         -1.575        569.000          0.000          0.000          6.636          -4.229            15.396              2.00          5.573          1.269        420.282        453.000          0.000          0.000          0.000          0.000       -235.543        -47.893        -85.209          0.000          0.000         40.600          65.000           0.000          -27.502          79.75         136.36         216.11           0.00          78.43              ?           1.32           0.00         136.36           0.00           0.00              ?              ?           5.00           1.36           6.37           6.37           0.00           0.00           4.94              ?           0.06           1.36           0.00           0.00           0.00              ?              ?          0.063          0.060          0.047              ?          0.010          0.000               ?          14.407           3.948             3.948           3.948        900.000          0.774          0.774          0.000          2.703          0.000         92.948          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.920                 0.000                            13.000          0.247          0.272          0.275          0.267          0.295          0.300          238.0          212.2           91.3           19.4            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.200                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.06                0.01                 1.05                    0.26                   1.02                    0.00                0.55                54.90                 0.55                    1.02                 54.90                     0.00               23.53              2.00             0.785        34459.248            25.292
    14/Dec/2003        673.040          4.096          568.3          134.5            0.0            5.6          257.6           20.5        18630.2            0.0            0.0        -57.473              -2.332         -1.575        569.000          0.000          0.000          6.664          -4.334             7.620              2.00          7.314          1.530        412.645        453.000          0.000          0.000          0.000          0.000       -241.116        -51.841        -86.477          0.000          0.000         40.600          65.000           0.000          -32.718          88.58         144.72         233.30           0.04          87.05              ?           1.49           0.00         144.72           0.00           0.00              ?              ?           5.56           1.45           7.00           7.00           0.00           0.00           5.48              ?           0.07           1.45           0.00           0.00           0.00              ?              ?          0.063          0.060          0.047              ?          0.010          0.000               ?          13.751           6.107             6.107           6.107        900.000          0.807          0.807          0.000          2.992          0.002         93.068          1.000          1.000                     0.912                       1.000                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.149                 0.000                            18.000          0.228          0.263          0.266          0.265          0.293          0.300          246.8          208.4           90.6           19.9            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.200                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.06                0.01                 1.19                    0.30                   1.13                    0.00                0.61                60.94                 0.61                    1.13                 60.97                     0.00               26.12              2.00             0.637        34365.734            29.557
    15/Dec/2003        690.290          4.121          571.8          125.7            0.0            5.5          257.8           20.3        18630.0            0.0            0.0        -63.842              -2.182         -1.575        569.000          0.000          0.000          6.607          -4.428             1.402              2.00          6.403          1.271        405.800        453.000          0.000          0.000          0.000          0.000       -248.430        -57.948        -88.007          0.000          0.000         40.600          65.000           0.000          -40.355          95.99         153.60         249.59           0.14          93.97              ?           1.88           0.00         153.60           0.00           0.00              ?              ?           6.01           1.54           7.55           7.54           0.01           0.01           5.92              ?           0.09           1.54           0.00           0.00           0.00              ?              ?          0.063          0.060          0.046              ?          0.010          0.000               ?          12.908           5.574             5.574           5.574        900.000          0.830          0.830          0.000          3.221          0.005         94.756          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.288                 0.000                            18.000          0.212          0.255          0.258          0.263          0.291          0.300          253.8          205.2           90.1           20.1            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.08                0.01                 1.51                    0.38                   1.22                    0.00                0.66                65.78                 0.66                    1.22                 65.87                     0.00               28.19              2.00             0.546        34277.048            25.833
    16/Dec/2003        702.190          4.151          571.0          120.1            0.0            5.4          258.3           20.1        18629.9            0.0            0.0        -69.302              -1.977         -1.575        569.000          0.000          0.000          6.459          -4.482            -3.853              2.00          3.586          0.686        417.246        453.000          0.000          0.000          0.000          0.000       -254.834        -63.522        -89.277          0.000          0.000         40.600          80.000           0.000          -47.200         106.32         159.30         265.62           0.30         101.63              ?           4.39           0.00         159.30           0.00           0.00              ?              ?           6.60           1.59           8.20           8.18           0.02           0.02           6.40              ?           0.18           1.59           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          14.527           2.868             2.868           2.868        900.000          0.852          0.852          0.000          3.474          0.011         96.705          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.385                 0.000                            18.000          0.280          0.282          0.258          0.263          0.289          0.299          206.8          247.4           94.0           20.2            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.194                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.16                0.02                 3.51                    0.88                   1.32                    0.00                0.71                71.14                 0.71                    1.32                 71.35                     0.00               30.49              2.00             0.647        34181.627            16.955
    17/Dec/2003        714.140          4.174          566.0          115.3            0.0            5.3          258.7           19.9        18629.8            0.0            0.0        -75.769              -1.964         -1.575        569.000          0.000          0.000          6.552          -4.588           -10.308              2.00          5.882          1.089        411.249        453.000          0.000          0.000          0.000          0.000       -258.419        -66.390        -89.964          0.000          0.000         40.600          80.000           0.000          -35.754         121.35         168.61         289.97           0.51         112.82              ?           8.02           0.00         168.61           0.00           0.00              ?              ?           7.48           1.69           9.17           9.13           0.03           0.03           7.11              ?           0.34           1.69           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          14.061           4.908             4.908           4.908        900.000          0.879          0.879          0.001          3.843          0.019         98.250          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.482                 0.000                            18.000          0.263          0.273          0.254          0.262          0.288          0.298          207.3          240.0           96.0           20.3            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.192                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.30                0.04                 6.42                    1.60                   1.47                    0.00                0.79                78.97                 0.79                    1.47                 79.33                     0.00               33.85              2.00             0.969        34063.478            19.809
    18/Dec/2003        731.390          4.190          558.2          108.9            0.0            5.1          259.5           19.7        18629.7            0.0            0.0        -85.450              -1.982         -1.575        569.000          0.000          0.000          6.670          -4.687           -20.007              2.00          6.494          1.153        404.406        453.000          0.000          0.000          0.000          0.000       -264.301        -71.298        -91.053          0.000          0.000         40.600          80.000           0.000          -41.751         145.25         178.19         323.44           0.83         131.30              ?          13.12           0.00         178.19           0.00           0.00              ?              ?           8.79           1.78          10.57          10.52           0.05           0.05           8.27              ?           0.47           1.78           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?          13.347           5.690             5.690           5.690        900.000          0.914          0.914          0.001          4.453          0.030         99.316          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.621                 0.000                            18.000          0.245          0.263          0.248          0.259          0.286          0.298          207.1          231.5           96.9           20.2            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.190                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.40                0.06                10.50                    2.62                   1.71                    0.00                0.92                91.91                 0.92                    1.72                 92.49                     0.00               39.39              2.00             1.500        33911.897            23.166
    19/Dec/2003        745.590          4.192          553.3          103.2            0.0            5.0          259.9           19.5        18629.5            0.0            0.0        -99.509              -2.222         -1.575        569.000          0.000          0.000          7.098          -4.878           -34.305              2.00          3.235          0.546        400.796        453.000          0.000          0.000          0.000          0.000       -270.795        -76.988        -92.205          0.000          0.000         40.600          80.000           0.000          -48.594         160.43         183.50         343.93           1.39         142.40              ?          16.64           0.00         183.50           0.00           0.00              ?              ?           9.79           1.83          11.63          11.54           0.08           0.08           8.97              ?           0.74           1.83           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          12.661           3.065             3.065           3.065        900.000          0.929          0.929          0.001          4.818          0.050         99.469          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.736                 1.000                            18.000          0.237          0.257          0.246          0.258          0.285          0.297          207.9          225.3           97.3           20.2            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.190                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.66                0.08                13.31                    3.33                   1.85                    0.00                1.00                99.68                 1.01                    1.87                100.65                     0.00               42.72              2.00             1.058        33834.593            17.968
    20/Dec/2003        765.240          4.214          554.8           95.6            0.0            4.8          260.8           19.2        18629.4            0.0            0.0       -110.078              -2.259         -1.575        569.000          0.000          0.000          7.259          -4.999           -44.912              2.00          3.005          0.497        396.537        453.000          0.000          0.000          0.000          0.000       -274.029        -80.053        -92.752          0.000          0.000         40.600          80.000           0.000          -52.204         168.78         187.94         356.72           2.08         149.56              ?          17.14           0.00         187.94           0.00           0.00              ?              ?          10.33           1.88          12.21          12.08           0.12           0.12           9.42              ?           0.78           1.88           0.00           0.00           0.00              ?              ?          0.063          0.060          0.046              ?          0.010          0.000               ?          12.291           3.762             3.762           3.762        900.000          0.938          0.938          0.002          5.053          0.074        116.950          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.895                 1.000                            18.000          0.228          0.251          0.242          0.257          0.284          0.296          212.9          221.5           97.8           20.2            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.187                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.70                0.08                13.71                    3.43                   1.94                    0.00                1.05               104.69                 1.06                    1.97                106.14                     0.00               44.87              2.00             0.583        33785.646            24.255
    21/Dec/2003        781.240          4.231          554.9           88.9            0.0            4.7          261.3           19.0        18629.3            0.0            0.0       -115.887              -2.542         -1.575        569.000          0.000          0.000          7.760          -5.218           -51.004              2.00          6.351          1.044        389.449        453.000          0.000          0.000          0.000          0.000       -277.034        -83.815        -93.248          0.000          0.000         40.600          80.000           0.000          -56.463         181.18         197.95         379.13           2.79         152.66              ?          25.73           0.00         197.95           0.00           0.00              ?              ?          10.88           1.98          12.86          12.69           0.17           0.17           9.62              ?           1.09           1.98           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          11.729           6.043             6.043           6.043        900.000          0.941          0.941          0.003          5.153          0.099        139.103          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.025                 1.000                            23.000          0.211          0.243          0.235          0.253          0.282          0.295          216.8          217.5           98.0           20.1            1.1            1.4                          ?                          ?                           ?                           ?                            ?                      0.185                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.97                0.12                20.58                    5.15                   1.98                    0.00                1.07               106.86                 1.09                    2.02                108.82                     0.00               45.80              2.00             0.652        33754.715            22.404
    22/Dec/2003        793.690          4.256          552.1           84.3            0.0            4.6          261.7           18.9        18629.2            0.9            0.0       -122.389              -2.589         -1.575        569.000          0.000          0.000          7.938          -5.349           -57.553              2.00          4.076          0.670        434.809        453.000          0.000          0.000          0.000          0.000       -283.385        -89.858        -94.293          0.000          0.000         40.600         130.000           0.000          -63.551         192.74         204.77         397.51           3.54         155.55              ?          33.65           0.00         204.77           0.00           0.00              ?              ?          11.46           2.05          13.51          13.29           0.21           0.21           9.80              ?           1.45           2.05           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          17.914           3.970             3.970           3.970        900.000          0.944          0.944          0.004          5.245          0.125        169.759          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.126                 1.000                            23.000          0.388          0.334          0.268          0.254          0.281          0.294          125.7          261.6          141.1           21.2            1.1            1.4                          ?                          ?                           ?                           ?                            ?                      0.183                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.28                0.16                26.92                    6.73                   2.02                    0.00                1.09               108.89                 1.11                    2.07                111.37                     0.00               46.67              2.00             0.649        33721.357            17.951
    23/Dec/2003        814.540          4.276          544.7           77.4            0.0            4.3          262.6           18.7        18629.1            0.3            0.0       -128.861              -2.590         -2.521        569.000          0.000          0.000          8.039          -5.447           -64.971              2.00          4.083          0.671        429.837        453.000          0.000          0.000          0.000          0.000       -287.461        -93.828        -94.963          0.000          0.000         41.600         130.000           0.000          -18.191         218.93         210.53         429.46           4.43         167.52              ?          46.98           0.00         210.53           0.00           0.00              ?              ?          12.77           2.11          14.87          14.61           0.27           0.27          10.55              ?           1.95           2.11           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?          17.140           5.301             5.301           5.301        900.000          0.955          0.955          0.005          5.632          0.157        194.721          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.295                 1.000                            23.000          0.340          0.320          0.276          0.256          0.281          0.293          116.3          245.1          157.6           23.3            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.180                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.72                0.23                38.87                    8.11                   2.18                    0.00                1.17               117.26                 1.20                    2.23                120.36                     0.00               50.26              2.00             1.460        33620.495            25.790
    24/Dec/2003        834.290          4.288          534.3           69.9            0.0            4.1          263.4           18.4        18628.9            0.0            0.0       -142.544              -2.937         -2.807        569.000          0.000          0.000          8.633          -5.694           -79.287              2.00          5.452          0.890        422.632        453.000          0.000          0.000          0.000          0.000       -291.543        -99.129        -95.634          0.000          0.000         41.800         130.000           0.000          -23.163         255.25         218.46         473.71           5.61         190.61              ?          59.04           0.00         218.46           0.00           0.00              ?              ?          14.46           2.18          16.65          16.31           0.34           0.34          12.01              ?           2.12           2.18           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?          16.272           6.515             6.515           6.515        900.000          0.970          0.970          0.006          6.380          0.197        210.057          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.454                 1.000                            23.000          0.307          0.307          0.273          0.257          0.280          0.292          114.5          230.8          161.3           25.1            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.179                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.81                0.31                50.97                    8.06                   2.48                    0.00                1.33               133.42                 1.37                    2.55                137.35                     0.00               57.18              2.00             2.286        33470.851            24.950
