ApsimVersion = 7.4
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    14/Nov/2003        212.000          3.348          397.7          239.4            0.0            9.1          240.5           27.7        18632.9            0.0            0.0        -60.484               1.296          0.000        500.000          0.000          0.000         -0.410          -0.885           -59.188             2.000          4.941          1.455        400.681        453.000          0.000          0.000          0.000          0.000       -105.982        -23.103        -33.193          0.000          0.000          8.000           0.000           0.000          -49.096         147.27         106.21         253.49           0.00          73.33           0.00          73.94          0.000        106.214           0.00           0.00           0.00           0.00           6.39           1.06           7.46           7.46           0.00           0.00           3.47           0.00           2.92              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.040              ?          0.010          0.000           0.000           7.531           2.567             2.567           2.567        580.000          0.489          0.489          0.000          1.493          0.000        227.688          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.897               0.000          3.000          0.177          0.230          0.254          0.270          0.299          0.300          344.0           24.6           12.6           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.040                      ?                 0.010          0.000                              ?                   2.70                0.22                73.94                    0.00                   0.72                   18.27                0.28                27.53                 0.28                    0.72                 27.53                    18.27               27.53             2.000             0.529        20359.778
    15/Nov/2003        226.750          3.373          403.4          227.4            0.0            8.8          241.8           27.2        18632.8            1.5            0.0        -65.779               1.493          0.000        500.000          0.000          0.000         -0.609          -0.885           -64.286             2.000          4.410          1.285        449.946        453.000          0.000          0.000          0.000          0.000       -110.923        -25.670        -34.649          0.000          0.000          9.400           0.000           0.000          -52.319         159.15         111.56         270.71           0.00          76.66           0.00          82.50          0.000        111.561           0.00           0.00           0.00           0.00           6.78           1.12           7.90           7.90           0.00           0.00           3.58           0.00           3.20              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.039              ?          0.010          0.000           0.000          15.068           2.978             2.978           2.978        610.000          0.500          0.500          0.000          1.539          0.000        236.655          1.000          1.000                     1.000                       1.000          4.037          4.037               2.000          4.000        311.053              0          4.053               0.000          4.037          0.383          0.332          0.281          0.270          0.299          0.300          202.9          150.5           33.3           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.039                      ?                 0.010          0.000                              ?                   2.95                0.25                82.50                    0.00                   0.74                   19.87                0.28                28.39                 0.28                    0.74                 28.39                    19.87               28.39             2.000             0.440        20082.505
    16/Nov/2003        244.050          3.401          409.0          215.8            0.0            8.5          243.4           26.8        18632.7            0.2            0.0        -70.176               1.008         -1.465        500.000          0.000          0.000          0.146          -1.155           -70.633             2.000          4.338          1.257        445.368        453.000          0.000          0.000          0.000          0.000       -115.333        -28.648        -35.934          0.000          0.000          9.400           0.000           0.000           -3.054         172.01         116.68         288.69           0.00          81.32           0.00          90.69          0.000        116.681           0.00           0.00           0.00           0.00           7.24           1.17           8.40           8.40           0.00           0.00           3.80           0.00           3.44              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.038              ?          0.010          0.000           0.000          14.480           3.320             3.320           3.320        640.000          0.520          0.520          0.000          1.633          0.000        247.181          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.235               0.000          4.037          0.331          0.322          0.290          0.270          0.299          0.300          194.2          155.2           43.1           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.038                      ?                 0.010          0.000                              ?                   3.17                0.27                90.69                    0.00                   0.78                   21.08                0.30                30.12                 0.30                    0.78                 30.12                    21.08               30.12             2.000             0.509        20077.782
    17/Nov/2003        253.600          3.417          412.3          207.0            0.0            8.4          244.0           26.4        18632.6            1.0            0.0        -75.265               0.347         -1.694        500.000          0.000          0.000          1.145          -1.492           -76.611             2.000          2.651          0.753        457.155        453.000          0.000          0.000          0.000          0.000       -119.671        -31.968        -37.191          0.000          0.000         23.600           0.000           0.000           -7.632         183.00         120.53         303.53           0.00          86.15           0.00          96.85          0.000        120.531           0.00           0.00           0.00           0.00           7.65           1.21           8.86           8.86           0.00           0.00           4.02           0.00           3.63              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.037              ?          0.010          0.000           0.000          16.310           1.660             1.660           1.660        670.000          0.541          0.541          0.000          1.731          0.000        253.040          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.335               0.000          4.037          0.382          0.333          0.306          0.270          0.299          0.300          166.7          172.2           56.8           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.037                      ?                 0.010          0.000                              ?                   3.34                0.29                96.85                    0.00                   0.83                   22.33                0.32                31.91                 0.32                    0.83                 31.91                    22.33               31.91             2.000             0.451        20088.934
    18/Nov/2003        264.400          3.436          412.7          198.4            0.0            8.3          244.7           26.1        18632.5            0.4            0.0        -79.776               0.286         -2.676        500.000          0.000          0.000          1.309          -1.597           -82.167             2.000          4.330          1.192        455.459        453.000          0.041          0.000          0.000          0.000       -122.322        -33.629        -37.943          0.000          0.000         25.600           0.000           0.000            4.155         201.19         126.89         328.09           0.00          94.16           0.00         107.03          0.000        126.894           0.00           0.00           0.00           0.00           8.35           1.27           9.62           9.62           0.00           0.00           4.39           0.00           3.95              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.037              ?          0.010          0.000           0.000          16.168           2.462             2.462           2.462        700.000          0.573          0.573          0.000          1.892          0.000        259.712          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.449               0.000          4.037          0.343          0.337          0.308          0.270          0.300          0.300          153.9          179.1           62.7           14.2            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.037                      ?                 0.010          0.000                              ?                   3.63                0.32               107.03                    0.00                   0.91                   24.41                0.35                34.87                 0.35                    0.91                 34.87                    24.41               34.87             2.000             0.761        20088.610
    19/Nov/2003        274.700          3.453          412.2          189.8            0.0            8.2          245.4           25.7        18632.3            0.0            0.0        -87.383               0.153         -3.120        500.000         -0.001          0.000          1.574          -1.730           -90.350             2.000          5.054          1.326        451.075        453.000          0.123          0.000          0.000          0.000       -126.652        -36.091        -39.136         -0.041          0.000         25.600           0.000           0.000            2.459         222.83         134.78         357.61           0.00         103.17           0.00         119.65          0.000        134.783           0.00           0.00           0.00           0.00           9.17           1.35          10.52          10.52           0.00           0.00           4.81           0.00           4.36              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.036              ?          0.010          0.000           0.000          15.910           2.935             2.935           2.935        730.000          0.606          0.606          0.000          2.072          0.000        266.124          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.557               0.000          4.037          0.321          0.328          0.307          0.270          0.301          0.300          155.2          174.5           65.2           14.4            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010          0.000                              ?                   4.00                0.36               119.65                    0.00                   0.99                   26.75                0.38                38.21                 0.38                    0.99                 38.21                    26.75               38.21             2.000             0.903        20083.604
    20/Nov/2003        290.900          3.481          410.7          180.6            0.0            7.9          246.5           25.4        18632.2            0.0            0.0        -96.412               0.104         -3.147        500.000         -0.003          0.000          1.736          -1.842           -99.457             2.000          5.831          1.453        445.616        453.000          0.103          0.000          0.000          0.000       -131.705        -39.026        -40.462         -0.164          0.000         25.600           0.000           0.000           -1.925         248.31         143.38         391.69           0.00         114.91           0.00         133.41          0.000        143.379           0.00           0.00           0.00           0.00          10.11           1.43          11.54          11.54           0.00           0.00           5.36           0.00           4.75              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.036              ?          0.010          0.000           0.000          15.745           3.904             3.904           3.904        760.000          0.646          0.646          0.000          2.307          0.000        276.226          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.728               0.000          4.037          0.309          0.313          0.304          0.269          0.300          0.300          160.5          166.0           66.9           14.4            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010          0.000                              ?                   4.35                0.40               133.41                    0.00                   1.11                   29.79                0.43                42.56                 0.43                    1.11                 42.56                    29.79               42.56             2.000             1.024        20076.478
    21/Nov/2003        309.050          3.511          414.7          171.3            0.0            7.6          247.8           25.0        18632.1            0.0            0.0       -106.651              -0.329         -3.147        500.000         -0.004          0.000          2.420          -2.092          -110.131             2.000          3.072          0.723        441.439        453.000          0.067          0.000          0.000          0.000       -137.536        -42.930        -41.914         -0.267          0.000         25.600           0.000           0.000           -7.384         262.05         148.01         410.06           0.00         121.24           0.00         140.81          0.000        148.008           0.00           0.00           0.00           0.00          10.54           1.48          12.02          12.02           0.00           0.00           5.66           0.00           4.88              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.035              ?          0.010          0.000           0.000          15.528           3.386             3.386           3.386        790.000          0.665          0.665          0.000          2.434          0.000        287.543          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.919               0.000          4.037          0.299          0.304          0.300          0.269          0.300          0.300          167.5          162.1           67.6           14.7            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.035                      ?                 0.010          0.000                              ?                   4.46                0.42               140.81                    0.00                   1.17                   31.43                0.45                44.90                 0.45                    1.17                 44.90                    31.43               44.90             2.000             0.475        20072.876
    22/Nov/2003        320.600          3.531          419.5          162.4            0.0            7.5          248.5           24.6        18632.0            0.0            0.0       -111.400              -0.868         -3.147        500.000         -0.005          0.000          3.248          -2.384          -115.421             2.000          2.935          0.677        442.728        453.000          0.040          0.000          0.000          0.000       -140.608        -46.317        -42.638         -0.334          0.000         29.400           0.000           0.000          -11.561         273.51         153.31         426.82           0.00         124.21           0.00         149.30          0.000        153.312           0.00           0.00           0.00           0.00          10.88           1.53          12.42          12.42           0.00           0.00           5.80           0.00           5.09              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.034              ?          0.010          0.000           0.000          15.898           1.794             1.794           1.794        820.000          0.674          0.674          0.000          2.493          0.000        294.791          1.000          1.000                     1.000                       1.000          5.764          5.764               2.000          5.000        518.216              0          5.041               0.000          5.764          0.307          0.308          0.299          0.269          0.300          0.300          163.7          168.7           69.3           15.0            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.034                      ?                 0.010          0.000                              ?                   4.64                0.45               149.30                    0.00                   1.20                   32.20                0.46                46.00                 0.46                    1.20                 46.00                    32.20               46.00             2.000             0.397        20071.203
    23/Nov/2003        331.850          3.551          421.8          153.3            0.0            7.4          249.2           24.3        18631.8            0.0            0.0       -115.373              -0.946         -3.147        500.000         -0.006          0.000          3.463          -2.520          -119.472             2.000          5.245          1.199        437.906        453.000          0.022          0.000          0.000          0.000       -143.543        -48.111        -43.315         -0.374          0.000         29.400           0.000           0.000          -10.272         292.19         162.81         455.00           0.00         127.68           0.00         164.50          0.000        162.815           0.00           0.00           0.00           0.00          11.47           1.63          13.09          13.09           0.00           0.00           5.96           0.00           5.51              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.033              ?          0.010          0.000           0.000          15.865           3.600             3.600           3.600        850.000          0.684          0.684          0.000          2.563          0.000        301.895          1.000          1.000                     1.000                       1.000          5.764          5.764               2.000          5.000        518.216              0          5.159               0.000          5.764          0.294          0.299          0.295          0.268          0.300          0.300          170.0          163.8           70.0           15.2            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          0.000                              ?                   5.01                0.49               164.50                    0.00                   1.23                   33.10                0.47                47.29                 0.47                    1.23                 47.29                    33.10               47.29             2.000             0.679        20069.294
    24/Nov/2003        342.100          3.568          426.5          145.0            0.0            7.3          249.7           23.9        18631.7            0.0            0.0       -122.167              -0.955         -3.147        500.000         -0.006          0.000          3.590          -2.638          -126.276             2.000          1.861          0.420        435.754        453.000          0.012          0.000          0.000          0.000       -148.787        -51.711        -44.514         -0.396          0.000         29.400           0.000           0.000          -15.094         302.76         166.34         469.10           0.00         132.62           0.00         170.14          0.000        166.339           0.00           0.00           0.00           0.00          11.80           1.66          13.46          13.46           0.00           0.00           6.19           0.00           5.61              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.033              ?          0.010          0.000           0.000          15.741           1.720             1.720           1.720        880.000          0.698          0.698          0.000          2.663          0.000        308.416          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.267               0.000          5.764          0.290          0.293          0.291          0.269          0.300          0.300          176.8          161.1           70.1           15.7            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          0.000                              ?                   5.10                0.51               170.14                    0.00                   1.28                   34.31                0.49                49.15                 0.49                    1.28                 49.15                    34.31               49.15             2.000             0.368        20080.938
    25/Nov/2003        353.650          3.589          426.4          178.7           27.3            7.2          250.3           23.7        18631.6            0.0            0.0       -125.846              -0.907         -3.147        569.000         -0.006          0.000          3.639          -2.733           -60.907             2.000          4.006          0.888        431.857        453.000          0.006          0.000          0.000          0.000       -150.648        -53.431        -44.935         -0.408          0.000         29.400           0.000           0.000          -17.246         324.29         173.89         498.19           0.00         142.06           0.00         182.23          0.000        173.895           0.00           0.00           0.00           0.00          12.52           1.74          14.26          14.26           0.00           0.00           6.63           0.00           5.89              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.032              ?          0.010          0.000           0.000          15.645           3.003             3.003           3.003        900.000          0.723          0.723          0.000          2.853          0.000        315.809          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.388               0.000          5.764          0.280          0.287          0.287          0.268          0.300          0.300          180.4          157.3           70.0           15.9            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   5.35                0.55               182.23                    0.00                   1.37                   36.83                0.53                52.61                 0.53                    1.37                 52.61                    36.83               52.61             2.000             0.800        20084.466
    26/Nov/2003        366.400          3.611          422.0          187.1           11.9            7.0          251.0           23.4        18631.5            0.1            0.0       -133.845              -0.949         -3.147        569.000         -0.006          0.000          3.793          -2.846           -68.947             2.000          4.093          0.874        442.904        453.000          0.003          0.000          0.000          0.000       -154.654        -56.434        -45.822         -0.415          0.000         29.400          15.000           0.000          -21.143         347.74         181.71         529.45           0.00         153.00           0.00         194.74          0.000        181.711           0.00           0.00           0.00           0.00          13.56           1.82          15.38          15.38           0.00           0.00           7.39           0.00           6.17              ?          0.000           0.00           0.00           0.00           0.00          0.048          0.000          0.032              ?          0.010          0.000           0.000          17.246           3.076             3.076           3.076        900.000          0.761          0.761          0.000          3.181          0.000        324.011          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.523               0.000          5.764          0.328          0.317          0.288          0.268          0.300          0.300          144.1          183.7           74.9           16.5            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   5.58                0.58               194.74                    0.00                   1.53                   35.69                0.59                58.66                 0.59                    1.53                 58.66                    35.69               58.66             2.000             1.113        20789.967
    27/Nov/2003        375.600          3.627          419.8          187.2            5.5            6.9          251.4           23.2        18631.4            0.5            0.0       -144.977              -1.167         -3.210        569.000         -0.007          0.000          4.168          -3.004           -80.361             2.000          1.770          0.357        451.436        453.000          0.002          0.000          0.000          0.000       -158.747        -59.509        -46.696         -0.418          0.000         39.600          15.000           0.000          -10.096         359.35         185.58         544.94           0.00         158.42           0.00         200.93          0.000        185.583           0.00           0.00           0.00           0.00          14.33           1.86          16.18          16.18           0.00           0.00           8.06           0.00           6.27              ?          0.000           0.00           0.00           0.00           0.00          0.051          0.000          0.031              ?          0.010          0.000           0.000          18.287           1.309             1.309           1.309        900.000          0.790          0.790          0.000          3.469          0.000        329.977          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.619               0.000          5.764          0.368          0.325          0.296          0.269          0.300          0.300          127.5          188.3           84.2           17.1            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          0.000                              ?                   5.66                0.60               200.93                    0.00                   1.66                   30.46                0.64                63.98                 0.64                    1.66                 63.98                    30.46               63.98             2.000             0.808        21896.151
    28/Nov/2003        385.700          3.645          413.3          183.9            2.6            6.8          251.8           23.0        18631.3            0.1            0.0       -153.053              -1.190         -3.670        569.000         -0.007          0.000          4.271          -3.084           -88.920             2.000          5.030          0.969        447.157        453.000          0.001          0.000          0.000          0.000       -160.517        -60.819        -47.053         -0.419          0.000         40.600          15.000           0.000           -1.564         392.42         196.60         589.03           0.00         173.85           0.00         218.57          0.000        196.605           0.00           0.00           0.00           0.00          15.47           1.97          17.43          17.43           0.00           0.00           8.77           0.00           6.70              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.000          0.031              ?          0.010          0.000           0.000          17.865           4.310             4.310           4.310        900.000          0.817          0.817          0.000          3.773          0.000        336.576          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.726               0.000          5.764          0.332          0.321          0.299          0.267          0.300          0.300          118.7          184.2           90.3           17.3            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          0.000                              ?                   6.04                0.66               218.57                    0.00                   1.81                   34.65                0.70                69.60                 0.70                    1.81                 69.60                    34.65               69.60             2.000             1.250        21700.185
    29/Nov/2003        394.600          3.661          408.8          178.9            1.2            6.7          252.2           22.8        18631.2            0.0            0.0       -165.557              -1.257         -3.793        569.000         -0.007          0.000          4.438          -3.180          -101.614             2.000          5.106          0.943        441.876        453.000          0.000          0.000          0.000          0.000       -165.547        -65.128        -48.022         -0.420          0.000         40.600          15.000           0.000           -5.843         427.91         208.44         636.35           0.00         190.42           0.00         237.50          0.000        208.436           0.00           0.00           0.00           0.00          16.43           2.08          18.52          18.52           0.00           0.00           9.27           0.00           7.16              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.000          0.030              ?          0.010          0.000           0.000          17.116           4.338             4.338           4.338        900.000          0.834          0.834          0.000          3.987          0.000        342.439          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.819               0.000          5.764          0.310          0.312          0.295          0.267          0.300          0.300          118.8          177.2           91.9           18.2            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.030                      ?                 0.010          0.000                              ?                   6.45                0.71               237.50                    0.00                   1.91                   43.28                0.74                73.57                 0.74                    1.91                 73.57                    43.28               73.57             2.000             1.084        20938.103
    30/Nov/2003        407.600          3.685          405.9          172.3            0.6            6.6          252.8           22.6        18631.1            0.0            0.0       -176.400              -1.232         -3.793        569.000         -0.007          0.000          4.479          -3.250          -112.431             2.000          5.686          1.024        435.513        453.000          0.000          0.000          0.000          0.000       -170.653        -69.466        -48.965         -0.421          0.000         40.600          15.000           0.000          -11.124         464.80         220.73         685.53           0.00         207.63           0.00         257.17          0.000        220.732           0.00           0.00           0.00           0.00          17.32           2.21          19.52          19.52           0.00           0.00           9.74           0.00           7.58              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.029              ?          0.010          0.000           0.000          16.444           5.338             5.338           5.338        900.000          0.848          0.848          0.000          4.189          0.000        351.043          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.956               0.000          5.764          0.294          0.299          0.288          0.266          0.300          0.300          122.4          169.4           92.2           19.1            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.029                      ?                 0.010          0.000                              ?                   6.80                0.77               257.17                    0.00                   2.01                   53.02                0.77                77.31                 0.77                    2.01                 77.31                    53.02               77.31             2.000             1.006        20174.848
    01/Dec/2003        426.222          3.719          405.1          163.2            0.2            6.3          253.9           22.3        18631.0            0.0            0.0       -186.464              -1.374         -3.793        569.000         -0.007          0.000          4.762          -3.390          -122.638             2.000          6.610          1.169        427.270        453.000          0.000          0.000          0.000          0.000       -176.339        -74.804        -49.989         -0.421          0.000         40.600          15.000           0.000          -17.487         497.81         233.78         731.59           0.00         219.76           0.00         278.05          0.000        233.778           0.00           0.00           0.00           0.00          18.16           2.34          20.50          20.50           0.00           0.00          10.26           0.00           7.90              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.028              ?          0.010          0.000           0.000          15.664           7.075             7.075           7.075        900.000          0.863          0.863          0.000          4.410          0.000        363.651          1.000          1.000                     1.000                       1.000          7.923          7.923               2.000          6.000        647.552              0          6.152               0.000          7.923          0.277          0.285          0.278          0.265          0.299          0.300          128.0          162.5           91.7           20.1            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.028                      ?                 0.010          0.000                              ?                   7.07                0.83               278.05                    0.00                   2.12                   56.98                0.81                81.39                 0.81                    2.12                 81.39                    56.98               81.39             2.000             0.974        20065.603
