ApsimVersion = 7.4
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    17/Nov/2003        264.200          4.435          344.7          286.7            0.0            7.5          245.7           28.5        18633.8            0.0            0.0        -60.681              -3.646         -1.134        500.000          0.000          0.000          6.023          -2.380           -65.462             2.000          2.640          0.685        439.995        453.000          0.000          0.000          0.000          0.000       -119.276        -45.254        -38.692          0.000          0.000         23.600           0.000           0.000          -24.464         196.80         140.23         337.03           0.00          52.68           0.00         144.12           0.00         140.23           0.00           0.00           0.00           0.00           5.89           1.40           7.29           7.29           0.00           0.00           3.32           0.00           2.57           1.40           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000          14.269           2.055             2.055           2.055        695.000          0.623          0.623          0.000          2.171          0.000        626.004          1.000          1.000                     1.000                       1.000          4.054          4.054               1.000          4.000        316.278              0          4.633               0.000          4.054          0.317          0.312          0.283          0.270          0.300          0.300          139.9          147.1           41.0           14.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   2.14                0.43               144.12                    0.00                   0.68                    0.00                0.26                26.34                 0.26                    0.68                 26.34                     0.00               26.34             2.000             0.437        41200.789            15.590
    18/Nov/2003        275.000          4.436          343.4          281.6            0.0            7.4          246.3           28.2        18633.7            0.0            0.0        -65.055              -3.742         -1.134        500.000          0.000          0.000          6.215          -2.475           -69.931             2.000          4.310          1.072        437.909        453.000          0.000          0.000          0.000          0.000       -121.916        -47.310        -39.377          0.000          0.000         25.600           0.000           0.000          -13.005         215.84         147.56         363.40           0.00          57.43           0.00         158.41           0.00         147.56           0.00           0.00           0.00           0.00           6.44           1.48           7.92           7.92           0.00           0.00           3.62           0.00           2.82           1.48           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000          14.442           3.014             3.014           3.014        725.000          0.655          0.655          0.000          2.363          0.000        626.499          1.000          1.000                     1.000                       1.000          4.054          4.054               1.000          4.000        316.278              0          4.753               0.000          4.054          0.307          0.306          0.284          0.269          0.300          0.300          136.2          145.9           44.7           14.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   2.35                0.48               158.41                    0.00                   0.75                    0.00                0.29                28.72                 0.29                    0.75                 28.72                     0.00               28.72             2.000             0.626        41142.858            17.026
    19/Nov/2003        285.300          4.436          341.7          276.7            0.0            7.3          246.9           28.0        18633.6            0.0            0.0        -71.316              -3.936         -1.134        500.000          0.000          0.000          6.528          -2.594           -76.386             2.000          5.031          1.193        433.177        453.000          0.000          0.000          0.000          0.000       -126.226        -50.324        -40.449          0.000          0.000         25.600           0.000           0.000          -15.091         237.23         156.57         393.80           0.00          61.26           0.00         175.97           0.00         156.57           0.00           0.00           0.00           0.00           7.00           1.57           8.56           8.56           0.00           0.00           3.86           0.00           3.14           1.57           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000          14.236           3.539             3.539           3.539        755.000          0.678          0.678          0.000          2.518          0.000        626.499          1.000          1.000                     1.000                       1.000          4.054          4.054               1.000          4.000        316.278              0          4.868               0.000          4.054          0.292          0.294          0.282          0.269          0.300          0.300          137.9          140.3           46.7           14.1            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   2.61                0.53               175.97                    0.00                   0.80                    0.00                0.31                30.63                 0.31                    0.80                 30.63                     0.00               30.63             2.000             0.644        41102.714            18.048
    20/Nov/2003        301.500          4.436          341.6          269.2            0.0            7.1          247.9           27.7        18633.6            0.0            0.0        -77.757              -4.085         -1.134        500.000          0.000          0.000          6.775          -2.694           -82.976             2.000          5.808          1.330        427.167        453.000          0.000          0.000          0.000          0.000       -131.257        -53.863        -41.642          0.000          0.000         25.600           0.000           0.000          -19.823         260.40         166.18         426.58           0.00          65.70           0.00         194.70           0.00         166.18           0.00           0.00           0.00           0.00           7.61           1.66           9.27           9.27           0.00           0.00           4.14           0.00           3.47           1.66           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000          13.955           4.680             4.680           4.680        785.000          0.703          0.703          0.000          2.698          0.000        626.499          1.000          1.000                     1.000                       1.000          5.797          5.797               2.000          5.000        522.952              0          5.048               0.000          5.797          0.274          0.283          0.276          0.268          0.300          0.300          141.6          135.4           47.5           14.3            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   2.89                0.58               194.70                    0.00                   0.85                    0.00                0.33                32.85                 0.33                    0.85                 32.85                     0.00               32.85             2.000             0.710        41061.961            22.559
    21/Nov/2003        319.650          4.436          346.0          259.3            0.0            6.8          249.2           27.3        18633.5            0.0            0.0        -84.854              -4.563         -1.134        500.000          0.000          0.000          7.482          -2.922           -90.551             2.000          3.062          0.679        422.328        453.000          0.000          0.000          0.000          0.000       -137.065        -58.542        -42.973          0.000          0.000         25.600           0.000           0.000          -25.833         274.63         171.22         445.85           0.00          70.11           0.00         204.52           0.00         171.22           0.00           0.00           0.00           0.00           8.06           1.71           9.77           9.77           0.00           0.00           4.42           0.00           3.64           1.71           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000          13.664           4.160             4.160           4.160        815.000          0.726          0.726          0.000          2.877          0.000        626.499          1.000          1.000                     1.000                       1.000          5.797          5.797               2.000          5.000        522.952              0          5.249               0.000          5.797          0.263          0.275          0.270          0.268          0.299          0.300          148.6          132.4           47.8           14.6            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   3.03                0.61               204.52                    0.00                   0.91                    0.00                0.35                35.06                 0.35                    0.91                 35.06                     0.00               35.06             2.000             0.503        41026.588            24.586
    22/Nov/2003        331.200          4.436          347.2          252.6            0.0            6.7          249.8           27.0        18633.4            0.0            0.0        -89.888              -5.092         -1.134        500.000          0.000          0.000          8.280          -3.188           -96.114             2.000          2.925          0.631        423.453        453.000          0.000          0.000          0.000          0.000       -140.127        -62.702        -43.651          0.000          0.000         29.400           0.000           0.000          -30.672         290.35         177.01         467.36           0.00          74.56           0.00         215.79           0.00         177.01           0.00           0.00           0.00           0.00           8.54           1.77          10.31          10.31           0.00           0.00           4.70           0.00           3.85           1.77           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000          14.084           2.044             2.044           2.044        845.000          0.747          0.747          0.000          3.057          0.000        626.499          1.000          1.000                     1.000                       1.000          5.797          5.797               2.000          5.000        522.952              0          5.378               0.000          5.797          0.279          0.276          0.268          0.269          0.298          0.300          145.6          135.7           48.5           14.7            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   3.20                0.65               215.79                    0.00                   0.97                    0.00                0.37                37.28                 0.37                    0.97                 37.28                     0.00               37.28             2.000             0.539        40995.165            15.937
    23/Nov/2003        342.450          4.581          343.7          247.0            0.0            6.6          250.4           26.7        18633.3            0.0            0.0        -95.279              -5.235         -1.134        500.000          0.000          0.000          8.546          -3.312          -101.648             2.000          5.223          1.092        418.163        453.000          0.000          0.000          0.000          0.000       -143.052        -64.746        -44.282          0.000          0.000         29.400           0.000           0.000          -29.547         317.49         187.54         505.03           0.00          81.17           0.00         236.31           0.00         187.54           0.00           0.00           0.00           0.00           9.33           1.88          11.20          11.20           0.00           0.00           5.11           0.00           4.21           1.88           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000          14.014           4.197             4.197           4.197        875.000          0.776          0.776          0.000          3.324          0.000        679.776          1.000          1.000                     1.000                       1.000          5.797          5.797               1.000          5.000        522.952              0          5.503               0.000          5.797          0.261          0.270          0.263          0.267          0.297          0.300          145.3          132.2           48.8           14.8            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   3.50                0.71               236.31                    0.00                   1.06                    0.00                0.41                40.59                 0.41                    1.06                 40.59                     0.00               40.59             2.000             0.888        40954.838            18.647
    24/Nov/2003        352.700          4.581          343.9          242.5            0.0            6.5          250.9           26.5        18633.3            0.0            0.0       -104.154              -5.370         -1.134        500.000          0.000          0.000          8.785          -3.420          -110.658             2.000          1.851          0.371        415.665        453.000          0.000          0.000          0.000          0.000       -148.275        -68.943        -45.375          0.000          0.000         29.400           0.000           0.000          -34.837         330.26         190.75         521.01           0.00          87.33           0.00         242.94           0.00         190.75           0.00           0.00           0.00           0.00           9.71           1.91          11.62          11.62           0.00           0.00           5.50           0.00           4.21           1.91           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          13.836           2.128             2.128           2.128        900.000          0.805          0.805          0.000          3.635          0.000        679.776          1.000          1.000                     1.000                       1.000          5.797          5.797               1.000          5.000        522.952              0          5.616               0.000          5.797          0.255          0.265          0.261          0.268          0.295          0.300          147.2          130.1           49.1           14.8            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   3.50                0.71               242.94                    0.00                   1.14                    0.00                0.44                43.66                 0.44                    1.14                 43.66                     0.00               43.66             2.000             0.420        41624.472            14.966
    25/Nov/2003        364.250          4.581          340.2          272.0           34.3            6.4          251.4           26.3        18633.2            0.0            0.0       -108.351              -5.465         -1.134        569.000          0.000          0.000          8.969          -3.507           -45.950             2.000          3.983          0.761        411.162        453.000          0.000          0.000          0.000          0.000       -150.126        -71.072        -45.745          0.000          0.000         29.400           0.000           0.000          -37.335         356.57         199.28         555.86           0.00          96.00           0.00         260.57           0.00         199.28           0.00           0.00           0.00           0.00          10.50           1.99          12.50          12.50           0.00           0.00           6.05           0.00           4.45           1.99           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          13.514           3.741             3.741           3.741        900.000          0.834          0.834          0.000          3.993          0.000        679.776          1.000          1.000                     1.000                       1.000          5.797          5.797               1.000          5.000        522.952              0          5.745               0.000          5.797          0.244          0.260          0.257          0.267          0.293          0.300          146.8          126.8           49.2           14.8            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   3.67                0.78               260.57                    0.00                   1.25                    0.00                0.48                48.00                 0.48                    1.25                 48.00                     0.00               48.00             2.000             0.875        41596.719            16.637
    26/Nov/2003        377.000          4.581          337.3          283.7           16.5            6.2          252.1           26.0        18633.1            0.0            0.0       -117.099              -5.607         -1.134        569.000          0.000          0.000          9.216          -3.612           -54.841             2.000          4.067          0.744        421.557        453.000          0.000          0.000          0.000          0.000       -154.109        -74.813        -46.507          0.000          0.000         29.400          15.000           0.000          -41.838         382.73         208.30         591.03           0.00         103.54           0.00         279.19           0.00         208.30           0.00           0.00           0.00           0.00          11.30           2.08          13.38          13.38           0.00           0.00           6.52           0.00           4.77           2.08           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          15.128           3.861             3.861           3.861        900.000          0.855          0.855          0.000          4.299          0.000        679.776          1.000          1.000                     1.000                       1.000          5.797          5.797               1.000          5.000        522.952              0          5.886               0.000          5.797          0.291          0.291          0.258          0.266          0.291          0.299          115.1          151.6           53.2           14.8            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   3.93                0.84               279.19                    0.00                   1.35                    0.00                0.52                51.77                 0.52                    1.35                 51.77                     0.00               51.77             2.000             0.883        41516.886            17.211
    27/Nov/2003        386.200          4.581          337.8          286.9            8.5            6.2          252.5           25.8        18633.1            0.0            0.0       -125.932              -5.842         -1.134        569.000          0.000          0.000          9.591          -3.753           -63.908             2.000          1.760          0.312        429.849        453.000          0.000          0.000          0.000          0.000       -158.176        -78.674        -47.250          0.000          0.000         39.600          15.000           0.000          -31.443         395.20         212.65         607.85           0.00         107.02           0.00         288.18           0.00         212.65           0.00           0.00           0.00           0.00          11.67           2.13          13.79          13.79           0.00           0.00           6.74           0.00           4.93           2.13           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          16.014           1.596             1.596           1.596        900.000          0.864          0.864          0.000          4.440          0.000        679.776          1.000          1.000                     1.000                       1.000          5.797          5.797               1.000          5.000        522.952              0          5.989               0.000          5.797          0.318          0.309          0.265          0.267          0.289          0.299           97.6          161.7           61.0           14.9            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   4.06                0.86               288.18                    0.00                   1.39                    0.00                0.54                53.51                 0.54                    1.39                 53.51                     0.00               53.51             2.000             0.416        41483.805            12.619
    28/Nov/2003        396.300          4.581          335.3          286.2            4.5            6.1          253.0           25.6        18633.0            0.0            0.0       -130.097              -5.896         -1.134        569.000          0.000          0.000          9.717          -3.825           -68.128             2.000          5.010          0.878        424.820        453.000          0.000          0.000          0.000          0.000       -159.936        -80.270        -47.563          0.000          0.000         40.600          15.000           0.000          -23.151         422.84         224.71         647.55           0.00         109.76           0.00         313.08           0.00         224.71           0.00           0.00           0.00           0.00          12.27           2.25          14.51          14.51           0.00           0.00           6.91           0.00           5.35           2.25           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          15.795           5.151             5.151           5.151        900.000          0.871          0.871          0.000          4.550          0.000        679.776          1.000          1.000                     1.000                       1.000          7.984          7.984               2.000          6.000        655.893              0          6.101               0.000          7.984          0.299          0.297          0.265          0.266          0.288          0.298           95.9          155.6           66.1           15.2            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   4.41                0.94               313.08                    0.00                   1.43                    0.00                0.55                54.88                 0.55                    1.43                 54.88                     0.00               54.88             2.000             0.719        41459.272            16.655
    29/Nov/2003        405.200          4.581          332.6          284.0            2.5            6.0          253.3           25.5        18632.9            0.0            0.0       -137.284              -6.002         -1.134        569.000          0.000          0.000          9.910          -3.910           -75.420             2.000          5.091          0.886        418.952        453.000          0.000          0.000          0.000          0.000       -164.946        -85.421        -48.441          0.000          0.000         40.600          15.000           0.000          -28.180         450.70         237.33         688.03           0.00         111.58           0.00         339.13           0.00         237.33           0.00           0.00           0.00           0.00          12.83           2.37          15.20          15.20           0.00           0.00           7.03           0.00           5.80           2.37           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          15.065           4.982             4.982           4.982        900.000          0.875          0.875          0.000          4.624          0.000        679.776          1.000          1.000                     1.000                       1.000          7.984          7.984               2.000          6.000        655.893              0          6.200               0.000          7.984          0.282          0.285          0.263          0.265          0.287          0.298           97.3          149.1           68.2           15.4            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   4.78                1.02               339.13                    0.00                   1.45                    0.00                0.56                55.79                 0.56                    1.45                 55.79                     0.00               55.79             2.000             0.686        41443.634            16.534
    30/Nov/2003        418.200          4.581          330.5          279.6            1.3            5.9          253.9           25.3        18632.9            0.0            0.0       -144.144              -6.051         -1.134        569.000          0.000          0.000         10.023          -3.973           -82.329             2.000          5.673          0.983        411.902        453.000          0.000          0.000          0.000          0.000       -170.037        -90.403        -49.327          0.000          0.000         40.600          15.000           0.000          -34.048         480.04         250.23         730.27           0.00         114.25           0.00         365.78           0.00         250.23           0.00           0.00           0.00           0.00          13.45           2.50          15.95          15.95           0.00           0.00           7.20           0.00           6.25           2.50           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          14.356           6.067             6.067           6.067        900.000          0.881          0.881          0.000          4.733          0.000        679.776          1.000          1.000                     1.000                       1.000          7.984          7.984               2.000          6.000        655.893              0          6.344               0.000          7.984          0.264          0.274          0.257          0.262          0.286          0.297           99.8          143.5           69.1           15.5            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   5.16                1.10               365.78                    0.00                   1.49                    0.00                0.57                57.13                 0.57                    1.49                 57.13                     0.00               57.13             2.000             0.753        41421.505            20.166
    01/Dec/2003        437.250          4.727          329.6          270.5            0.6            5.7          255.0           25.0        18632.8            0.0            0.0       -151.679              -6.261         -1.134        569.000          0.000          0.000         10.356          -4.098           -90.073             2.000          6.598          1.138        402.711        453.000          0.000          0.000          0.000          0.000       -175.710        -96.470        -50.310          0.000          0.000         40.600          15.000           0.000          -41.098         514.42         263.79         778.21           0.00         120.65           0.00         393.77           0.00         263.79           0.00           0.00           0.00           0.00          14.33           2.64          16.97          16.97           0.00           0.00           7.60           0.00           6.73           2.64           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          13.501           8.053             8.053           8.053        900.000          0.894          0.894          0.000          4.992          0.000        733.053          1.000          1.000                     1.000                       1.000          7.984          7.984               1.000          6.000        655.893              0          6.551               0.000          7.984          0.241          0.262          0.249          0.257          0.285          0.296          104.8          137.6           69.2           15.5            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   5.55                1.18               393.77                    0.00                   1.57                    0.00                0.60                60.33                 0.60                    1.57                 60.33                     0.00               60.33             2.000             1.017        41372.654            25.669
    02/Dec/2003        451.450          4.727          332.6          262.3            0.3            5.5          255.6           24.7        18632.7            0.0            0.0       -161.848              -6.740         -1.134        569.000          0.000          0.000         11.080          -4.346          -100.722             2.000          2.934          0.500        398.204        453.000          0.000          0.000          0.000          0.000       -182.308       -104.523        -51.448          0.000          0.000         40.600          15.000           0.000          -50.289         535.32         269.89         805.21           0.19         128.06           0.00         407.07           0.00         269.89           0.00           0.00           0.00           0.00          14.80           2.70          17.50          17.50           0.00           0.00           8.07           0.00           6.73           2.70           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.017              ?          0.010          0.000           0.000          12.541           4.006             4.006           4.006        900.000          0.909          0.909          0.000          5.324          0.009        733.053          1.000          1.000                     1.000                       1.000          7.984          7.984               1.000          6.000        655.893              0          6.709               1.000          7.984          0.232          0.255          0.245          0.256          0.284          0.295          110.6          134.7           69.3           15.4            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   5.55                1.18               407.07                    0.00                   1.66                    0.00                0.64                64.03                 0.64                    1.66                 64.13                     0.00               64.03             2.000             0.540        41573.173            19.319
    03/Dec/2003        463.750          4.727          330.3          255.8            0.1            5.4          256.0           24.5        18632.6            0.0            0.0       -167.136              -6.870         -1.134        569.000          0.000          0.000         11.340          -4.473          -106.140             2.000          4.070          0.681        393.370        453.000          0.000          0.000          0.000          0.000       -185.242       -108.529        -51.948          0.000          0.000         40.600          15.000           0.000          -54.796         565.42         279.56         844.99           0.89         136.36           0.00         428.17           0.00         279.56           0.00           0.00           0.00           0.00          15.61           2.80          18.40          18.40           0.00           0.00           8.59           0.00           7.01           2.80           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.016              ?          0.010          0.000           0.000          12.025           4.154             4.154           4.154        900.000          0.922          0.922          0.001          5.667          0.040        733.053          1.000          1.000                     1.000                       1.000          7.984          7.984               1.000          6.000        655.893              0          6.846               1.000          7.984          0.222          0.249          0.240          0.254          0.282          0.295          113.0          130.4           69.0           15.4            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   5.72                1.28               428.17                    0.00                   1.77                    0.00                0.68                68.18                 0.69                    1.77                 68.63                     0.00               68.18             2.000             0.943        41559.745            17.447
    04/Dec/2003        478.300          4.727          325.0          248.5            0.0            5.3          256.7           24.3        18632.6            0.5            0.0       -176.158              -6.930         -1.134        569.000          0.000          0.000         11.490          -4.563          -115.222             2.000          6.035          0.991        436.055        453.000          0.000          0.000          0.000          0.000       -189.312       -112.683        -52.629          0.000          0.000         40.600          65.000           0.000          -59.630         606.48         293.77         900.24           2.60         144.72           0.00         459.16           0.00         293.77           0.00           0.00           0.00           0.00          16.65           2.94          19.59          19.57           0.01           0.01           9.12           0.00           7.52           2.94           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.016              ?          0.010          0.000           0.000          18.249           6.324             6.324           6.324        900.000          0.933          0.933          0.003          5.998          0.116        733.053          1.000          1.000                     1.000                       1.000          7.984          7.984               1.000          6.000        655.893              0          6.882               1.000          7.984          0.378          0.337          0.273          0.255          0.281          0.294           66.8          145.4           93.9           16.4            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   6.14                1.38               459.16                    0.00                   1.88                    0.00                0.72                72.36                 0.74                    1.88                 73.66                     0.00               72.36             2.000             1.283        41447.475            20.109
