ApsimVersion = 7.4
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    19/Nov/2003        285.300          4.436          325.4          277.9            0.0            7.3          246.9           28.0        18633.6            0.0            0.0        -85.182              -3.955         -1.099        500.000          0.000          0.000          6.546          -2.595           -90.236             2.000          5.030          1.189        433.121        453.000          0.000          0.000          0.000          0.000       -126.206        -50.730        -40.400          0.000          0.000         25.600           0.000           0.000          -15.141         261.24         155.36         416.60           0.00          87.49           0.00         173.75           0.00         155.36           0.00           0.00           0.00           0.00           8.61           1.55          10.16          10.16           0.00           0.00           5.51           0.00           3.10           1.55           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000          14.231           3.549             3.549           3.549        755.000          0.680          0.680          0.000          2.532          0.000        626.499          1.000          1.000                     1.000                       1.000          4.054          4.054               1.000          4.000        316.278              0          4.868               0.000          4.054          0.292          0.294          0.282          0.269          0.300          0.300          129.5          133.6           45.5           14.1            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   2.58                0.52               173.75                    0.00                   1.14                    0.00                0.44                43.75                 0.44                    1.14                 43.75                     0.00               43.75             2.000             0.766        28940.361            18.036
    20/Nov/2003        301.500          4.436          324.0          270.4            0.0            7.1          247.9           27.7        18633.6            0.0            0.0        -92.842              -4.104         -1.099        500.000          0.000          0.000          6.794          -2.696           -98.044             2.000          5.807          1.325        427.105        453.000          0.000          0.000          0.000          0.000       -131.236        -54.278        -41.589          0.000          0.000         25.600           0.000           0.000          -19.879         286.69         164.99         451.68           0.00          94.16           0.00         192.53           0.00         164.99           0.00           0.00           0.00           0.00           9.36           1.65          11.01          11.01           0.00           0.00           5.93           0.00           3.43           1.65           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000          13.950           4.690             4.690           4.690        785.000          0.705          0.705          0.000          2.712          0.000        626.499          1.000          1.000                     1.000                       1.000          5.797          5.797               2.000          5.000        522.952              0          5.048               0.000          5.797          0.274          0.283          0.276          0.268          0.300          0.300          132.3          128.4           46.3           14.3            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   2.85                0.58               192.53                    0.00                   1.22                    0.00                0.47                47.08                 0.47                    1.22                 47.08                     0.00               47.08             2.000             0.851        28803.042            22.547
    21/Nov/2003        319.650          4.436          327.4          260.4            0.0            6.8          249.1           27.3        18633.5            0.0            0.0       -101.351              -4.582         -1.099        500.000          0.000          0.000          7.501          -2.924          -107.032             2.000          3.061          0.677        422.263        453.000          0.000          0.000          0.000          0.000       -137.044        -58.969        -42.914          0.000          0.000         25.600           0.000           0.000          -25.895         302.15         169.74         471.89           0.00         100.38           0.00         201.78           0.00         169.74           0.00           0.00           0.00           0.00           9.92           1.70          11.62          11.62           0.00           0.00           6.32           0.00           3.60           1.70           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000          13.658           4.166             4.166           4.166        815.000          0.728          0.728          0.000          2.891          0.000        626.499          1.000          1.000                     1.000                       1.000          5.797          5.797               2.000          5.000        522.952              0          5.249               0.000          5.797          0.263          0.275          0.270          0.268          0.299          0.300          138.5          125.2           46.5           14.5            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   2.99                0.61               201.78                    0.00                   1.30                    0.00                0.50                50.19                 0.50                    1.30                 50.19                     0.00               50.19             2.000             0.604        28799.678            24.579
    22/Nov/2003        331.200          4.436          327.3          253.7            0.0            6.7          249.8           27.0        18633.4            0.0            0.0       -107.390              -5.113         -1.099        500.000          0.000          0.000          8.296          -3.190          -113.601             2.000          2.925          0.629        423.385        453.000          0.000          0.000          0.000          0.000       -140.105        -63.135        -43.591          0.000          0.000         29.400           0.000           0.000          -30.737         319.69         175.40         495.09           0.00         106.89           0.00         212.80           0.00         175.40           0.00           0.00           0.00           0.00          10.53           1.75          12.28          12.28           0.00           0.00           6.73           0.00           3.79           1.75           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000          14.079           2.048             2.048           2.048        845.000          0.749          0.749          0.000          3.071          0.000        626.499          1.000          1.000                     1.000                       1.000          5.797          5.797               2.000          5.000        522.952              0          5.378               0.000          5.797          0.279          0.276          0.268          0.269          0.298          0.300          135.1          127.8           47.0           14.7            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   3.15                0.64               212.80                    0.00                   1.39                    0.00                0.53                53.44                 0.53                    1.39                 53.44                     0.00               53.44             2.000             0.663        28730.943            15.931
    23/Nov/2003        342.450          4.581          321.7          248.2            0.0            6.6          250.4           26.8        18633.3            0.0            0.0       -114.024              -5.256         -1.099        500.000          0.000          0.000          8.566          -3.313          -120.379             2.000          5.223          1.089        418.091        453.000          0.000          0.000          0.000          0.000       -143.030        -65.183        -44.220          0.000          0.000         29.400           0.000           0.000          -29.615         350.17         185.95         536.13           0.00         116.80           0.00         233.37           0.00         185.95           0.00           0.00           0.00           0.00          11.52           1.86          13.38          13.38           0.00           0.00           7.36           0.00           4.16           1.86           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000          14.008           4.205             4.205           4.205        875.000          0.777          0.777          0.000          3.339          0.000        679.776          1.000          1.000                     1.000                       1.000          5.797          5.797               1.000          5.000        522.952              0          5.503               0.000          5.797          0.261          0.269          0.263          0.267          0.297          0.300          133.4          123.7           47.3           14.7            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   3.46                0.70               233.37                    0.00                   1.52                    0.00                0.58                58.40                 0.58                    1.52                 58.40                     0.00               58.40             2.000             1.097        28583.991            18.638
    24/Nov/2003        352.700          4.581          321.0          243.7            0.0            6.5          250.9           26.5        18633.3            0.0            0.0       -124.992              -5.391         -1.099        500.000          0.000          0.000          8.808          -3.422          -131.481             2.000          1.851          0.370        415.590        453.000          0.000          0.000          0.000          0.000       -148.253        -69.388        -45.310          0.000          0.000         29.400           0.000           0.000          -34.909         363.49         188.65         552.14           0.00         124.55           0.00         238.94           0.00         188.65           0.00           0.00           0.00           0.00          12.01           1.89          13.89          13.89           0.00           0.00           7.85           0.00           4.16           1.89           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          13.829           2.132             2.132           2.132        900.000          0.806          0.806          0.000          3.649          0.000        679.776          1.000          1.000                     1.000                       1.000          5.797          5.797               1.000          5.000        522.952              0          5.616               0.000          5.797          0.255          0.265          0.261          0.268          0.295          0.300          134.7          121.4           47.5           14.7            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   3.46                0.70               238.94                    0.00                   1.62                    0.00                0.62                62.28                 0.62                    1.62                 62.28                     0.00               62.28             2.000             0.515        29298.919            14.963
    25/Nov/2003        364.250          4.581          316.0          273.2           34.4            6.4          251.4           26.3        18633.2            0.0            0.0       -130.142              -5.486         -1.099        569.000          0.000          0.000          8.992          -3.509           -67.727             2.000          3.982          0.760        411.083        453.000          0.000          0.000          0.000          0.000       -150.104        -71.519        -45.679          0.000          0.000         29.400           0.000           0.000          -37.410         390.78         196.26         587.04           0.00         136.13           0.00         254.65           0.00         196.26           0.00           0.00           0.00           0.00          12.93           1.96          14.89          14.89           0.00           0.00           8.58           0.00           4.35           1.96           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          13.508           3.748             3.748           3.748        900.000          0.835          0.835          0.000          4.008          0.000        679.776          1.000          1.000                     1.000                       1.000          5.797          5.797               1.000          5.000        522.952              0          5.745               0.000          5.797          0.244          0.260          0.257          0.267          0.293          0.300          133.5          117.7           47.5           14.7            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   3.59                0.76               254.65                    0.00                   1.77                    0.00                0.68                68.06                 0.68                    1.77                 68.06                     0.00               68.06             2.000             1.000        29439.945            16.633
    26/Nov/2003        377.000          4.581          311.6          284.8           16.5            6.2          252.1           26.1        18633.1            0.0            0.0       -140.139              -5.629         -1.099        569.000          0.000          0.000          9.239          -3.613           -77.867             2.000          4.067          0.742        421.473        453.000          0.000          0.000          0.000          0.000       -154.086        -75.267        -46.439          0.000          0.000         29.400          15.000           0.000          -41.917         418.53         204.63         623.16           0.00         146.60           0.00         271.93           0.00         204.63           0.00           0.00           0.00           0.00          13.88           2.05          15.93          15.93           0.00           0.00           9.24           0.00           4.65           2.05           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          15.121           3.867             3.867           3.867        900.000          0.856          0.856          0.000          4.313          0.000        679.776          1.000          1.000                     1.000                       1.000          5.797          5.797               1.000          5.000        522.952              0          5.886               0.000          5.797          0.291          0.291          0.257          0.266          0.291          0.299          104.0          139.2           51.1           14.7            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   3.83                0.82               271.93                    0.00                   1.91                    0.00                0.73                73.30                 0.73                    1.91                 73.30                     0.00               73.30             2.000             1.039        29418.494            17.207
    27/Nov/2003        386.200          4.581          311.4          288.0            8.5            6.2          252.5           25.9        18633.1            0.0            0.0       -150.528              -5.864         -1.099        569.000          0.000          0.000          9.613          -3.754           -88.491             2.000          1.760          0.312        429.763        453.000          0.000          0.000          0.000          0.000       -158.153        -79.134        -47.181          0.000          0.000         39.600          15.000           0.000          -31.527         431.87         208.71         640.59           0.00         151.50           0.00         280.37           0.00         208.71           0.00           0.00           0.00           0.00          14.34           2.09          16.42          16.42           0.00           0.00           9.54           0.00           4.79           2.09           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          16.007           1.598             1.598           1.598        900.000          0.865          0.865          0.000          4.454          0.000        679.776          1.000          1.000                     1.000                       1.000          5.797          5.797               1.000          5.000        522.952              0          5.989               0.000          5.797          0.318          0.309          0.265          0.267          0.289          0.299           88.1          147.6           58.2           14.8            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   3.95                0.84               280.37                    0.00                   1.97                    0.00                0.76                75.75                 0.76                    1.97                 75.75                     0.00               75.75             2.000             0.494        29397.840            12.617
    28/Nov/2003        396.300          4.581          308.0          287.3            4.5            6.1          253.0           25.7        18633.0            0.0            0.0       -155.467              -5.918         -1.099        569.000          0.000          0.000          9.738          -3.826           -93.484             2.000          5.009          0.877        424.730        453.000          0.000          0.000          0.000          0.000       -159.913        -80.732        -47.493          0.000          0.000         40.600          15.000           0.000          -23.237         460.90         220.78         681.69           0.00         155.61           0.00         305.30           0.00         220.78           0.00           0.00           0.00           0.00          15.02           2.21          17.23          17.23           0.00           0.00           9.80           0.00           5.22           2.21           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          15.789           5.157             5.157           5.157        900.000          0.872          0.872          0.000          4.565          0.000        679.776          1.000          1.000                     1.000                       1.000          7.984          7.984               2.000          6.000        655.893              0          6.101               0.000          7.984          0.299          0.297          0.265          0.266          0.288          0.298           86.4          141.3           62.7           15.0            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   4.30                0.92               305.30                    0.00                   2.02                    0.00                0.78                77.80                 0.78                    2.02                 77.80                     0.00               77.80             2.000             0.805        29334.578            16.651
    29/Nov/2003        405.200          4.581          304.6          285.2            2.5            6.0          253.3           25.5        18632.9            0.0            0.0       -163.521              -6.024         -1.099        569.000          0.000          0.000          9.932          -3.912          -101.643             2.000          5.091          0.885        418.857        453.000          0.000          0.000          0.000          0.000       -164.923        -85.889        -48.370          0.000          0.000         40.600          15.000           0.000          -28.270         489.70         233.41         723.11           0.00         158.34           0.00         331.37           0.00         233.41           0.00           0.00           0.00           0.00          15.64           2.33          17.97          17.97           0.00           0.00           9.98           0.00           5.66           2.33           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          15.059           4.988             4.988           4.988        900.000          0.876          0.876          0.000          4.638          0.000        679.776          1.000          1.000                     1.000                       1.000          7.984          7.984               2.000          6.000        655.893              0          6.200               0.000          7.984          0.282          0.285          0.263          0.265          0.287          0.298           87.5          134.9           64.5           15.2            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   4.67                0.99               331.37                    0.00                   2.06                    0.00                0.79                79.17                 0.79                    2.06                 79.17                     0.00               79.17             2.000             0.744        29294.350            16.531
    30/Nov/2003        418.200          4.581          301.7          280.7            1.3            5.9          253.9           25.3        18632.9            0.0            0.0       -170.959              -6.074         -1.099        569.000          0.000          0.000         10.044          -3.975          -109.131             2.000          5.673          0.982        411.802        453.000          0.000          0.000          0.000          0.000       -170.013        -90.877        -49.255          0.000          0.000         40.600          15.000           0.000          -34.143         520.40         246.33         766.73           0.00         162.36           0.00         358.05           0.00         246.33           0.00           0.00           0.00           0.00          16.35           2.46          18.81          18.81           0.00           0.00          10.23           0.00           6.12           2.46           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          14.349           6.073             6.073           6.073        900.000          0.882          0.882          0.000          4.747          0.000        679.776          1.000          1.000                     1.000                       1.000          7.984          7.984               2.000          6.000        655.893              0          6.344               0.000          7.984          0.264          0.274          0.257          0.262          0.286          0.297           89.6          129.1           65.1           15.3            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   5.05                1.07               358.05                    0.00                   2.11                    0.00                0.81                81.18                 0.81                    2.11                 81.18                     0.00               81.18             2.000             0.838        29237.555            20.163
    01/Dec/2003        437.250          4.727          298.8          271.6            0.6            5.7          255.0           25.0        18632.8            0.0            0.0       -179.343              -6.283         -1.099        569.000          0.000          0.000         10.377          -4.100          -117.725             2.000          6.598          1.136        402.605        453.000          0.000          0.000          0.000          0.000       -175.686        -96.950        -50.236          0.000          0.000         40.600          15.000           0.000          -41.198         558.01         259.89         817.90           0.00         171.95           0.00         386.06           0.00         259.89           0.00           0.00           0.00           0.00          17.43           2.60          20.03          20.03           0.00           0.00          10.83           0.00           6.60           2.60           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          13.493           8.061             8.061           8.061        900.000          0.895          0.895          0.000          5.006          0.000        733.053          1.000          1.000                     1.000                       1.000          7.984          7.984               1.000          6.000        655.893              0          6.551               0.000          7.984          0.241          0.262          0.249          0.257          0.285          0.296           93.5          122.6           64.9           15.2            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   5.44                1.16               386.06                    0.00                   2.24                    0.00                0.86                85.97                 0.86                    2.24                 85.97                     0.00               85.97             2.000             1.219        29112.710            25.666
    02/Dec/2003        451.450          4.727          300.4          263.4            0.3            5.5          255.6           24.8        18632.7            0.0            0.0       -191.532              -6.763         -1.099        569.000          0.000          0.000         11.104          -4.347          -130.393             2.000          2.934          0.500        398.096        453.000          0.000          0.000          0.000          0.000       -182.284       -105.010        -51.373          0.000          0.000         40.600          15.000           0.000          -50.395         579.68         265.24         844.92           0.26         181.69           0.00         397.73           0.00         265.24           0.00           0.00           0.00           0.00          18.05           2.65          20.70          20.70           0.00           0.00          11.45           0.00           6.60           2.65           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.017              ?          0.010          0.000           0.000          12.533           4.009             4.009           4.009        900.000          0.909          0.909          0.000          5.338          0.009        733.053          1.000          1.000                     1.000                       1.000          7.984          7.984               1.000          6.000        655.893              0          6.709               1.000          7.984          0.232          0.255          0.245          0.256          0.284          0.295           98.6          119.3           64.8           15.2            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   5.44                1.16               397.73                    0.00                   2.36                    0.00                0.91                90.84                 0.91                    2.36                 90.98                     0.00               90.84             2.000             0.684        29379.073            19.317
    03/Dec/2003        463.750          4.727          296.9          256.9            0.1            5.4          256.0           24.5        18632.6            0.0            0.0       -198.217              -6.893         -1.099        569.000          0.000          0.000         11.362          -4.475          -137.208             2.000          4.070          0.680        393.259        453.000          0.000          0.000          0.000          0.000       -185.218       -109.020        -51.873          0.000          0.000         40.600          15.000           0.000          -54.904         610.78         273.94         884.72           1.21         192.87           0.00         416.70           0.00         273.94           0.00           0.00           0.00           0.00          18.98           2.74          21.72          21.71           0.01           0.01          12.15           0.00           6.82           2.74           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.016              ?          0.010          0.000           0.000          12.016           4.157             4.157           4.157        900.000          0.922          0.922          0.001          5.680          0.042        733.053          1.000          1.000                     1.000                       1.000          7.984          7.984               1.000          6.000        655.893              0          6.846               1.000          7.984          0.221          0.249          0.240          0.254          0.282          0.295          100.3          114.7           64.3           15.1            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   5.57                1.25               416.70                    0.00                   2.51                    0.00                0.96                96.44                 0.97                    2.51                 97.04                     0.00               96.44             2.000             1.075        29448.562            17.445
    04/Dec/2003        478.300          4.727          289.9          249.6            0.0            5.3          256.7           24.3        18632.6            0.5            0.0       -208.420              -6.953         -1.099        569.000          0.000          0.000         11.512          -4.565          -147.471             2.000          6.035          0.990        435.941        453.000          0.000          0.000          0.000          0.000       -189.288       -113.177        -52.553          0.000          0.000         40.600          65.000           0.000          -59.741         654.23         287.34         941.57           3.50         204.81           0.00         445.92           0.00         287.34           0.00           0.00           0.00           0.00          20.22           2.87          23.09          23.08           0.02           0.02          12.91           0.00           7.30           2.87           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.016              ?          0.010          0.000           0.000          18.241           6.328             6.328           6.328        900.000          0.933          0.933          0.004          6.008          0.121        733.053          1.000          1.000                     1.000                       1.000          7.984          7.984               1.000          6.000        655.893              0          6.882               1.000          7.984          0.378          0.337          0.272          0.255          0.281          0.294           59.2          126.4           85.7           16.0            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   5.96                1.34               445.92                    0.00                   2.66                    0.00                1.02               102.40                 1.04                    2.66                104.15                     0.00              102.40             2.000             1.509        29336.367            20.107
    05/Dec/2003        496.850          4.727          294.1          239.7            0.0            5.0          257.8           24.0        18632.5            0.1            0.0       -222.169              -7.206         -1.561        569.000          0.000          0.000         11.921          -4.721          -161.936             2.000          3.292          0.534        430.044        453.000          0.000          0.000          0.000          0.000       -195.323       -119.504        -53.543          0.000          0.000         40.600          65.000           0.000          -17.059         677.34         293.43         970.77          10.06         208.08           0.00         459.21           0.00         293.43           0.00           0.00           0.00           0.00          20.68           2.93          23.61          23.56           0.05           0.05          13.11           0.00           7.52           2.93           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.016              ?          0.010          0.000           0.000          17.100           5.363             5.363           5.363        900.000          0.937          0.937          0.010          6.126          0.320        733.053          1.000          1.000                     1.000                       1.000          7.984          7.984               1.000          6.000        655.893              0          6.882               1.000          7.984          0.333          0.320          0.278          0.257          0.281          0.293           62.3          119.6           92.3           17.4            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   6.14                1.38               459.21                    0.00                   2.71                    0.00                1.04               104.04                 1.09                    2.71                109.07                     0.00              104.04             2.000             0.897        29443.579            22.765
    06/Dec/2003        513.100          4.727          300.4          230.0            0.0            4.9          258.5           23.7        18632.4            0.0            0.0       -227.333              -7.628         -1.650        569.000          0.000          0.000         12.583          -4.962          -167.611             2.000          3.912          0.637        424.057        453.000          0.000          0.000          0.000          0.000       -198.615       -124.867        -54.077          0.000          0.000         40.600          65.000           0.000          -22.956         701.68         302.53        1004.20          16.61         206.02           0.00         479.05           0.00         302.53           0.00           0.00           0.00           0.00          20.90           3.03          23.93          23.85           0.08           0.08          12.98           0.00           7.84           3.03           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.016              ?          0.010          0.000           0.000          16.279           5.350             5.350           5.350        900.000          0.934          0.935          0.015          6.048          0.520        733.053          1.000          1.000                     1.000                       1.000          7.984          7.984               1.000          6.000        655.893              0          6.882               1.000          7.984          0.308          0.307          0.276          0.258          0.280          0.292           68.8          116.2           94.4           18.5            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   6.40                1.44               479.05                    0.00                   2.68                    0.00                1.03               103.01                 1.11                    2.68                111.31                     0.00              103.01             2.000             0.699        29357.872            21.069
