ApsimVersion = 7.4
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    25/Dec/2003        819.400          6.189          460.4           86.9            0.0            2.8          267.6           19.1        18629.9            0.0            0.0       -206.026              -7.862         -4.356        569.000          0.000          0.000         14.953          -7.096          -149.245             2.000          5.376          1.224        419.118        453.000          0.000          0.000          0.000          0.000       -292.820       -228.147        -72.719          0.000          0.000         41.800         130.000           0.000          -26.376        1236.94         492.82        1729.77          29.94          79.56           0.00         907.86           0.00         492.82          32.07           0.00         187.51           0.00          16.95           4.93          21.88          21.73           0.15           0.15           5.01           0.00           9.53           4.93           0.00           0.38           0.00           1.88           0.00          0.063          0.005          0.011              ?          0.010          0.012           0.010          16.236           6.282             6.282           6.282        900.000          0.779          0.787          0.037          3.356          1.260       1200.000          1.000          1.000                     1.000                       1.000           5.770                3.770                 0.000                5.000           520.522                2              5.000                 1.000                5.770          0.295          0.300          0.283          0.260          0.274          0.283           81.5          135.0          189.9           51.6            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                   7.62                1.91               713.10                  194.76                   1.03                    0.00                0.40                39.78                 0.55                    1.03                 54.75                     0.00               39.78             2.000             0.614        42182.979            24.123
    26/Dec/2003        838.100          6.345          463.2           79.9            0.0            2.7          268.0           18.9        18629.7            0.0            0.0       -210.941              -7.725         -4.356        569.000          0.000          0.000         14.918          -7.197          -154.022             2.000          6.707          1.555        409.662        453.000          0.000          0.000          0.000          0.000       -298.195       -234.429        -73.944          0.000          0.000         41.800         130.000           0.000          -33.882        1273.54         505.02        1778.56          32.27          77.24           0.00         915.36           0.00         505.02          48.37           0.00         200.30           0.00          17.27           5.05          22.32          22.16           0.16           0.16           4.87           0.00           9.53           5.05           0.00           0.71           0.00           2.00           0.00          0.063          0.005          0.010              ?          0.010          0.015           0.010          15.270           7.901             7.901           7.901        900.000          0.769          0.779          0.040          3.260          1.357       1200.000          1.000          1.000                     1.000                       1.000           5.770                3.770                 0.000                5.000           520.522                2              5.000                 1.000                5.770          0.273          0.283          0.272          0.258          0.273          0.282           89.5          130.3          187.4           53.7            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010          0.000                              ?                   7.62                1.91               726.53                  188.83                   1.00                    0.00                0.39                38.62                 0.55                    1.00                 54.75                     0.00               38.62             2.000             0.576        42204.046            26.813
    27/Dec/2003        857.450          6.506          466.2           72.8            0.0            2.6          268.4           18.6        18629.6            0.0            0.0       -215.358              -7.602         -4.356        569.000          0.000          0.000         14.904          -7.305          -158.316             2.000          6.383          1.509        399.938        453.000          0.000          0.000          0.000          0.000       -304.902       -242.331        -75.499          0.000          0.000         41.800         130.000           0.000          -43.338        1307.48         516.34        1823.82          34.57          74.94           0.00         923.64           0.00         516.34          65.09           0.00         209.25           0.00          17.59           5.16          22.75          22.58           0.17           0.17           4.72           0.00           9.53           5.16           0.00           1.06           0.00           2.09           0.00          0.063          0.005          0.010              ?          0.010          0.016           0.010          14.098           8.215             8.215           8.215        900.000          0.759          0.769          0.043          3.164          1.452       1200.000          1.000          1.000                     1.000                       1.000           5.770                3.770                 0.000                5.000           520.522                2              5.000                 1.000                5.770          0.249          0.269          0.261          0.254          0.273          0.282           96.8          127.2          185.1           54.7            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010          0.000                              ?                   7.62                1.91               735.93                  187.72                   0.97                    0.00                0.37                37.47                 0.55                    0.97                 54.75                     0.00               37.47             2.000             0.561        42226.268            27.715
    28/Dec/2003        872.799          6.634          467.5           67.4            0.0            2.5          268.6           18.4        18629.4            0.0            0.0       -219.634              -7.432         -4.356        569.000          0.000          0.000         14.835          -7.406          -162.422             2.000          5.733          1.383        393.212        453.000          0.000          0.000          0.000          0.000       -311.285       -250.545        -77.008          0.000          0.000         41.800         130.000           0.000          -53.062        1340.11         527.22        1867.33          36.48          73.02           0.00         936.51           0.00         527.22          78.48           0.00         215.62           0.00          17.91           5.27          23.18          23.00           0.18           0.18           4.60           0.00           9.53           5.27           0.00           1.43           0.00           2.16           0.00          0.063          0.005          0.010              ?          0.010          0.018           0.010          12.922           5.343             5.343           5.343        900.000          0.750          0.762          0.045          3.085          1.532       1200.000          1.000          1.000                     1.000                       1.000           5.770                3.770                 0.000                5.000           520.522                2              5.000                 1.000                5.770          0.231          0.261          0.254          0.251          0.273          0.282          102.1          124.7          183.1           55.2            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010          0.000                              ?                   7.62                1.91               742.62                  193.89                   0.95                    0.00                0.37                36.51                 0.55                    0.95                 54.75                     0.00               36.51             2.000             0.540        42245.759            22.634
    29/Dec/2003        884.049          6.728          468.3           64.0            0.0            2.5          268.7           18.2        18629.2            0.0            0.0       -223.927              -7.189         -4.356        569.000          0.000          0.000         14.645          -7.461          -166.472             2.000          2.504          0.613        389.692        453.000          0.000          0.000          0.000          0.000       -317.018       -255.888        -78.390          0.000          0.000         41.800         130.000           0.000          -59.788        1355.33         532.29        1887.61          37.88          71.62           0.00         939.69           0.00         532.29          88.30           0.00         217.83           0.00          18.14           5.32          23.46          23.27           0.19           0.19           4.51           0.00           9.53           5.32           0.00           1.73           0.00           2.18           0.00          0.063          0.005          0.010              ?          0.010          0.020           0.010          12.243           2.907             2.907           2.907        900.000          0.744          0.756          0.047          3.027          1.590       1200.000          1.000          1.000                     1.000                       1.000           5.770                3.770                 0.000                5.000           520.522                2              5.000                 1.000                5.770          0.223          0.255          0.251          0.251          0.272          0.281          105.6          123.0          181.9           55.4            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010          0.000                              ?                   7.62                1.91               744.94                  194.75                   0.93                    0.00                0.36                35.81                 0.55                    0.93                 54.75                     0.00               35.81             2.000             0.367        42260.704            18.167
    30/Dec/2003        896.849          6.834          468.5           60.7            0.0            2.5          269.0           18.0        18629.1            0.5            0.0       -226.789              -6.972         -4.356        569.000          0.000          0.000         14.457          -7.489          -169.117             2.000          5.790          1.434        432.995        453.000          0.000          0.000          0.000          0.000       -319.522       -258.796        -79.004          0.000          0.000         41.800         180.000           0.000          -63.308        1389.08         543.54        1932.62          39.48          70.03           0.00         959.29           0.00         543.54          99.47           0.00         220.82           0.00          18.29           5.44          23.73          23.53           0.20           0.20           4.41           0.00           9.53           5.44           0.00           1.94           0.00           2.21           0.00          0.063          0.005          0.010              ?          0.010          0.020           0.010          18.474           5.263             5.263           5.263        900.000          0.736          0.749          0.048          2.961          1.656       1200.000          1.000          1.000                     1.000                       1.000           5.770                3.770                 0.000                5.000           520.522                2              5.000                 1.000                5.770          0.377          0.343          0.283          0.253          0.271          0.281           61.9          142.0          203.2           59.1            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010          0.000                              ?                   7.62                1.91               748.08                  211.22                   0.91                    0.00                0.35                35.01                 0.55                    0.91                 54.75                     0.00               35.01             2.000             0.358        42278.436            20.217
    31/Dec/2003        911.449          6.956          469.7           57.0            0.0            2.4          269.2           17.9        18629.0            0.0            0.0       -229.448              -6.871         -4.871        569.000          0.000          0.000         14.411          -7.545          -172.190             2.000          6.351          1.596        424.536        453.000          0.000          0.000          0.000          0.000       -325.312       -264.058        -80.438          0.000          0.000         41.800         180.000           0.000          -20.005        1423.87         555.13        1979.01          41.30          68.21           0.00         980.52           0.00         555.13         112.21           0.00         221.64           0.00          18.44           5.55          23.99          23.79           0.21           0.21           4.30           0.00           9.53           5.55           0.00           2.19           0.00           2.22           0.00          0.063          0.005          0.010              ?          0.010          0.020           0.010          17.235           6.864             6.864           6.864        900.000          0.727          0.741          0.051          2.885          1.731       1200.000          1.000          1.000                     1.000                       1.000           5.770                3.770                 0.000                5.000           520.522                2              5.000                 1.000                5.770          0.319          0.323          0.286          0.255          0.271          0.281           60.9          135.2          208.0           63.2            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010          0.000                              ?                   7.62                1.91               748.94                  231.59                   0.89                    0.00                0.34                34.11                 0.55                    0.89                 54.75                     0.00               34.11             2.000             0.370        42299.674            24.212
    01/Jan/2004        934.771          7.033          473.7           50.9            0.0            2.3          269.6           17.6        18628.8            0.0            0.0       -232.093              -6.752         -4.907        569.000          0.000          0.000         14.357          -7.610          -174.752             2.000          6.307          1.611        415.642        453.000          0.000          0.000          0.000          0.000       -331.662       -270.922        -82.034          0.000          0.000         41.800         180.000           0.000          -28.464        1446.91         562.81        2009.72          43.81          65.70           0.00         964.52           0.00         562.81         151.24           0.00         221.64           0.00          18.58           5.63          24.21          23.99           0.22           0.22           4.14           0.00           9.53           5.63           0.00           2.47           0.00           2.22           0.00          0.063          0.005          0.010              ?          0.010          0.016           0.010          16.190           7.282             7.282           7.282        900.000          0.714          0.729          0.054          2.783          1.834       1200.000          1.000          1.000                     0.770                       1.000           5.770                2.770                 0.000                5.000           520.522                3              5.000                 1.000                5.770          0.298          0.302          0.278          0.255          0.271          0.280           68.8          129.4          206.7           66.5            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   7.62                1.91               748.94                  215.59                   0.85                    0.00                0.33                32.85                 0.55                    0.85                 54.75                     0.00               32.85             2.000             0.357        42358.971            29.723
    02/Jan/2004        956.974          7.074          472.9           44.3            0.0            2.2          269.9           17.4        18628.6            0.0            0.0       -234.205              -6.619         -4.907        569.000          0.000          0.000         14.334          -7.719          -176.730             2.000          6.328          1.656        406.877        453.000          0.000          0.000          0.000          0.000       -337.969       -278.204        -83.645          0.000          0.000         41.800         180.000           0.000          -37.358        1472.03         571.19        2043.22          46.64          62.87           0.00         952.51           0.00         571.19         188.38           0.00         221.64           0.00          19.27           5.71          24.98          24.75           0.23           0.23           3.96           0.00           9.53           5.71           0.00           3.33           0.00           2.22           0.00          0.063          0.005          0.010              ?          0.010          0.018           0.010          15.091           7.109             7.109           7.109        900.000          0.699          0.716          0.057          2.668          1.948       1200.000          1.000          1.000                     0.843                       1.000           5.770                2.770                 0.000                5.000           520.522                3              5.000                 1.000                5.770          0.277          0.284          0.270          0.254          0.271          0.280           76.2          123.4          202.6           68.2            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   7.62                1.91               748.94                  203.57                   0.82                    0.00                0.31                31.44                 0.55                    0.82                 54.75                     0.00               31.44             2.000             0.942        42442.510            30.314
    03/Jan/2004        976.724          7.110          470.8           38.9            0.0            2.1          270.1           17.1        18628.4            0.0            0.0       -241.991              -6.335         -4.907        569.000          0.000          0.000         14.145          -7.813          -184.233             2.000          7.063          1.899        397.081        453.000          0.000          0.000          0.000          0.000       -344.297       -285.313        -85.301          0.000          0.000         41.800         180.000           0.000          -46.123        1505.46         582.33        2087.79          49.26          60.25           0.00         952.79           0.00         582.33         221.53           0.00         221.64           0.00          19.94           5.82          25.76          25.51           0.25           0.25           3.80           0.00           9.53           5.82           0.00           4.14           0.00           2.22           0.00          0.063          0.005          0.010              ?          0.010          0.019           0.010          13.940           7.897             7.897           7.897        900.000          0.684          0.703          0.060          2.562          2.054       1200.000          1.000          1.000                     0.998                       1.000           5.770                2.770                 0.000                5.000           520.522                3              5.000                 1.000                5.770          0.250          0.270          0.260          0.250          0.270          0.280           81.6          119.4          198.5           68.9            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   7.62                1.91               748.94                  203.86                   0.78                    0.00                0.30                30.12                 0.55                    0.78                 54.75                     0.00               30.12             2.000             0.929        42527.025            30.365
    04/Jan/2004        997.274          7.148          469.6           34.1            0.0            2.0          270.3           16.9        18628.2            0.0            0.0       -249.756              -6.017         -4.907        569.000          0.000          0.000         13.903          -7.890          -191.679             2.000          5.997          1.314        389.788        453.000          0.000          0.000          0.000          0.000       -351.360       -293.210        -87.200          0.000          0.000         41.800         180.000           0.000          -55.919        1533.36         591.63        2124.99          52.42          57.09           0.00         945.08           0.00         591.63         257.14           0.00         221.64           0.00          20.48           5.92          26.40          26.14           0.26           0.26           3.60           0.00           9.53           5.92           0.00           4.87           0.00           2.22           0.00          0.063          0.005          0.010              ?          0.010          0.019           0.010          12.812           5.979             5.979           5.979        900.000          0.666          0.687          0.063          2.434          2.183       1200.000          1.000          1.000                     1.000                       1.000           5.770                2.770                 0.000                5.000           520.522                3              5.000                 1.000                5.770          0.231          0.260          0.252          0.247          0.270          0.279           86.3          116.6          195.1           69.2            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   7.62                1.91               748.94                  196.15                   0.74                    0.00                0.29                28.54                 0.55                    0.74                 54.75                     0.00               28.54             2.000             0.822        42639.316            28.746
    05/Jan/2004       1017.024          7.184          467.8           29.9            0.0            2.0          270.5           16.6        18627.9            0.0            0.0       -256.143              -5.672         -4.907        569.000          0.000          0.000         13.624          -7.956          -197.722             2.000          1.849          0.526        385.604        453.000          0.000          0.000          0.000          0.000       -357.357       -299.189        -88.514          0.000          0.000         41.800         180.000           0.000          -63.212        1541.81         594.45        2136.26          55.51          54.00           0.00         919.19           0.00         594.45         291.48           0.00         221.64           0.00          21.09           5.94          27.03          26.75           0.28           0.28           3.40           0.00           9.53           5.94           0.00           5.66           0.00           2.22           0.00          0.063          0.005          0.010              ?          0.010          0.019           0.010          12.072           3.658             3.658           3.658        900.000          0.646          0.670          0.067          2.309          2.307       1200.000          1.000          1.000                     1.000                       1.000           5.770                2.770                 0.000                5.000           520.522                3              5.000                 1.000                5.770          0.223          0.254          0.247          0.246          0.269          0.279           90.0          114.3          192.0           69.1            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   7.62                1.91               748.94                  170.25                   0.70                    0.00                0.27                27.00                 0.55                    0.70                 54.75                     0.00               27.00             2.000             0.812        42761.556            25.822
    06/Jan/2004       1031.724          7.211          464.5           27.2            0.0            2.0          270.6           16.4        18627.8            0.0            0.0       -262.470              -5.353         -4.907        569.000          0.000          0.000         13.364          -8.016          -203.729             2.000          1.899          0.557        384.008        453.000          0.000          0.000          0.000          0.000       -359.207       -302.848        -89.040          0.000          0.000         42.600         180.000           0.000          -67.396        1551.17         597.57        2148.74          57.84          51.67           0.00         902.89           0.00         597.57         317.14           0.00         221.64           0.00          21.69           5.98          27.66          27.37           0.29           0.29           3.26           0.00           9.53           5.98           0.00           6.39           0.00           2.22           0.00          0.063          0.005          0.011              ?          0.010          0.020           0.010          11.752           1.839             1.839           1.839        900.000          0.631          0.657          0.070          2.215          2.402       1200.000          1.000          1.000                     1.000                       1.000           5.770                2.770                 0.000                5.000           520.522                3              5.000                 1.000                5.770          0.225          0.250          0.245          0.246          0.269          0.279           91.9          112.3          189.0           68.8            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   7.62                1.91               748.94                  153.96                   0.67                    0.00                0.26                25.83                 0.55                    0.67                 54.75                     0.00               25.83             2.000             0.765        42863.632            18.769
    07/Jan/2004       1046.274          7.238          462.3           24.9            0.0            1.9          270.7           16.3        18627.6            0.0            0.0       -268.767              -5.035         -4.907        569.000          0.000          0.000         13.079          -8.049          -209.708             2.000          2.773          0.834        381.006        453.000          0.000          0.000          0.000          0.000       -361.106       -304.686        -89.597          0.000          0.000         42.600         180.000           0.000          -68.992        1564.46         602.00        2166.46          60.15          49.36           0.00         890.79           0.00         602.00         342.53           0.00         221.64           0.00          22.12           6.02          28.14          27.84           0.30           0.30           3.11           0.00           9.53           6.02           0.00           6.96           0.00           2.22           0.00          0.063          0.005          0.011              ?          0.010          0.020           0.010          11.426           2.168             2.168           2.168        900.000          0.615          0.643          0.072          2.121          2.495       1200.000          1.000          1.000                     1.000                       1.000           5.770                2.770                 0.000                5.000           520.522                3              5.000                 1.000                5.770          0.216          0.247          0.242          0.245          0.268          0.278           93.7          110.7          186.8           68.6            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   7.62                1.91               748.94                  141.85                   0.64                    0.00                0.25                24.68                 0.55                    0.64                 54.75                     0.00               24.68             2.000             0.609        42974.166            20.119
    08/Jan/2004       1069.249          7.280          461.0           21.6            0.0            1.8          271.0           16.1        18627.4            0.5            0.0       -273.515              -4.773         -4.907        569.000          0.000          0.000         12.847          -8.078          -214.195             2.000          2.837          0.874        425.962        453.000          0.000          0.000          0.000          0.000       -363.879       -306.854        -90.431          0.000          0.000         42.600         230.000           0.000          -71.994        1573.86         605.13        2178.99          63.09          46.41           0.00         861.86           0.00         605.13         380.86           0.00         221.64           0.00          22.50           6.05          28.56          28.24           0.32           0.32           2.92           0.00           9.53           6.05           0.00           7.51           0.00           2.22           0.00          0.063          0.005          0.011              ?          0.010          0.020           0.010          17.933           4.170             4.170           4.170        900.000          0.594          0.624          0.075          2.002          2.615       1200.000          1.000          1.000                     0.825                       1.000           5.770                2.770                 0.000                5.000           520.522                3              5.000                 1.000                5.770          0.385          0.337          0.274          0.247          0.267          0.278           55.5          127.7          204.5           70.9            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   7.62                1.91               748.94                  112.92                   0.60                    0.00                0.23                23.21                 0.55                    0.60                 54.75                     0.00               23.21             2.000             0.590        43131.365            27.955
    09/Jan/2004       1091.599          7.321          457.5           18.2            0.0            1.7          271.2           15.8        18627.2            0.0            0.0       -277.704              -4.632         -5.447        569.000          0.000          0.000         12.811          -8.183          -218.784             2.000          7.164          2.288        416.726        453.000          0.000          0.000          0.000          0.000       -366.716       -311.024        -91.305          0.000          0.000         42.600         230.000           0.000          -27.038        1600.65         614.06        2214.71          66.75          42.76           0.00         850.45           0.00         614.06         419.06           0.00         221.64           0.00          23.14           6.14          29.28          28.94           0.33           0.33           2.69           0.00           9.53           6.14           0.00           8.36           0.00           2.22           0.00          0.063          0.005          0.011              ?          0.010          0.020           0.010          16.649           6.949             6.949           6.949        900.000          0.565          0.600          0.080          1.851          2.766       1200.000          1.000          1.000                     0.953                       1.000           5.770                1.735                 0.000                5.000           520.522                4              5.000                 1.000                5.770          0.315          0.319          0.278          0.248          0.267          0.277           53.6          120.8          206.7           74.0            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   7.62                1.91               748.94                  101.51                   0.56                    0.00                0.21                21.38                 0.55                    0.56                 54.75                     0.00               21.38             2.000             0.933        43284.887            30.201
    10/Jan/2004       1113.349          7.361          454.6           15.5            0.0            1.7          271.4           15.6        18626.9            0.0            0.0       -284.910              -4.279         -5.460        569.000          0.000          0.000         12.545          -8.270          -225.649             2.000          7.217          2.412        406.789        453.000          0.000          0.000          0.000          0.000       -373.880       -317.973        -93.593          0.000          0.000         42.600         230.000           0.000          -36.274        1625.23         622.25        2247.48          72.15          37.36           0.00         838.44           0.00         622.25         455.65           0.00         221.64           0.00          23.66           6.22          29.89          29.52           0.36           0.36           2.35           0.00           9.53           6.22           0.00           9.20           0.00           2.22           0.00          0.063          0.005          0.011              ?          0.010          0.020           0.010          15.491           7.524             7.524           7.524        900.000          0.517          0.559          0.086          1.617          3.000       1200.000          1.000          1.000                     0.912                       1.000           5.770                1.735                 0.000                5.000           520.522                4              5.000                 1.000                5.770          0.291          0.295          0.271          0.247          0.267          0.277           58.9          113.6          203.7           76.1            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   7.62                1.91               748.94                   89.50                   0.49                    0.00                0.19                18.68                 0.55                    0.49                 54.75                     0.00               18.68             2.000             0.922        43284.887            31.371
    11/Jan/2004       1134.871          7.400          451.8           13.1            0.0            1.6          271.5           15.3        18626.7            0.0            0.0       -291.002              -3.863         -5.460        569.000          0.000          0.000         12.203          -8.342          -231.325             2.000          5.085          1.829        399.048        453.000          0.000          0.000          0.000          0.000       -381.097       -325.497        -96.005          0.000          0.000         42.600         230.000           0.000          -46.211        1640.53         627.35        2267.89          77.27          32.24           0.00         817.75           0.00         627.35         491.64           0.00         221.64           0.00          24.17           6.27          30.44          30.06           0.39           0.39           2.03           0.00           9.53           6.27           0.00          10.00           0.00           2.22           0.00          0.063          0.005          0.012              ?          0.010          0.020           0.010          14.314           5.912             5.912           5.912        900.000          0.466          0.515          0.092          1.396          3.221       1200.000          1.000          1.000                     0.885                       1.000           5.770                1.735                 0.000                5.000           520.522                4              5.000                 1.000                5.770          0.269          0.280          0.264          0.246          0.266          0.277           62.3          109.4          200.4           77.3            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   7.62                1.91               748.94                   68.81                   0.42                    0.00                0.16                16.12                 0.55                    0.42                 54.75                     0.00               16.12             2.000             0.856        43284.887            31.048
