ApsimVersion = 7.4
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    18/Dec/2003        699.500          5.664          427.2          132.2            0.0            3.7          264.0           20.8        18630.9            0.0            0.0       -196.765              -7.591         -3.736        569.000          0.000          0.000         13.735          -6.148          -139.091             2.000          6.510          1.322        422.979        453.000          0.000          0.000          0.000          0.000       -260.091       -184.540        -65.976          0.000          0.000         40.600          80.000           0.000          -22.047        1027.03         423.86        1450.89          16.15          95.05           0.00         825.69           0.00         423.86           0.00           0.00          90.14           0.00          16.50           4.24          20.74          20.66           0.08           0.08           5.99           0.00           9.53           4.24           0.00           0.00           0.00           0.90           0.00          0.063          0.005          0.012              ?          0.010          0.000           0.010          16.562           6.652             6.652           6.652        900.000          0.830          0.833          0.021          3.931          0.693       1076.897          1.000          1.000                     1.000                       1.000                   5.779                        4.779                 0.000                5.000           521.786                1              5.000                 1.000                        5.779          0.305          0.308          0.283          0.257          0.276          0.287           75.6          144.3          167.3           37.5            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   7.66                1.87               624.47                  201.21                   1.24                    0.00                0.48                47.53                 0.56                    1.24                 55.60                     0.00               47.53             2.000             0.377        41359.823            23.259
    19/Dec/2003        713.700          5.707          432.5          126.0            0.0            3.6          264.3           20.6        18630.8            0.0            0.0       -199.536              -7.676         -3.736        569.000          0.000          0.000         13.955          -6.284          -141.948             2.000          3.250          0.670        418.731        453.000          0.000          0.000          0.000          0.000       -266.601       -191.192        -67.298          0.000          0.000         40.600          80.000           0.000          -30.021        1047.99         430.85        1478.84          17.56          93.64           0.00         838.75           0.00         430.85           0.00           0.00          98.05           0.00          16.53           4.31          20.84          20.75           0.09           0.09           5.90           0.00           9.56           4.31           0.00           0.00           0.00           0.98           0.00          0.063          0.005          0.011              ?          0.010          0.000           0.010          15.683           3.578             3.578           3.578        900.000          0.825          0.829          0.022          3.874          0.751       1092.533          1.000          1.000                     1.000                       1.000                   5.779                        4.779                 0.000                5.000           521.786                1              5.000                 1.000                        5.779          0.295          0.296          0.279          0.259          0.276          0.286           82.5          140.6          167.4           39.7            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   7.66                1.90               632.86                  205.89                   1.22                    0.00                0.47                46.82                 0.56                    1.22                 55.60                     0.00               46.82             2.000             0.182        41372.852            18.223
    20/Dec/2003        733.350          5.766          440.5          117.7            0.0            3.5          265.0           20.3        18630.6            0.0            0.0       -200.536              -7.609         -3.736        569.000          0.000          0.000         13.974          -6.370          -142.881             2.000          3.023          0.629        412.915        453.000          0.000          0.000          0.000          0.000       -269.851       -194.770        -67.968          0.000          0.000         40.600          80.000           0.000          -34.269        1065.36         436.64        1501.99          19.53          91.67           0.00         849.02           0.00         436.64           0.00           0.00         105.14           0.00          16.49           4.37          20.85          20.76           0.10           0.10           5.78           0.00           9.56           4.37           0.00           0.00           0.00           1.05           0.00          0.063          0.005          0.011              ?          0.010          0.000           0.010          15.173           5.187             5.187           5.187        900.000          0.819          0.823          0.025          3.794          0.830       1114.169          1.000          1.000                     1.000                       1.000                   5.779                        4.779                 0.000                5.000           521.786                1              5.000                 1.000                        5.779          0.280          0.285          0.272          0.259          0.276          0.286           91.0          138.2          167.5           41.3            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   7.66                1.90               639.81                  209.21                   1.19                    0.00                0.46                45.84                 0.56                    1.19                 55.60                     0.00               45.84             2.000             0.129        41391.545            24.370
    21/Dec/2003        749.350          5.814          445.9          110.4            0.0            3.4          265.4           20.1        18630.5            0.0            0.0       -200.686              -7.684         -3.736        569.000          0.000          0.000         14.203          -6.524          -143.105             2.000          6.393          1.354        405.325        453.000          0.000          0.000          0.000          0.000       -272.873       -199.957        -68.597          0.000          0.000         40.600          80.000           0.000          -40.085        1104.24         449.60        1553.84          21.13          90.07           0.00         871.02           0.00         449.60           0.00           0.00         122.02           0.00          16.56           4.50          21.06          20.95           0.11           0.11           5.67           0.00           9.56           4.50           0.00           0.00           0.00           1.22           0.00          0.063          0.005          0.011              ?          0.010          0.000           0.010          14.353           6.236             6.236           6.236        900.000          0.813          0.818          0.026          3.730          0.895       1131.787          1.000          1.000                     1.000                       1.000                   5.779                        4.779                 0.000                5.000           521.786                1              5.000                 1.000                        5.779          0.260          0.274          0.264          0.257          0.275          0.285           98.8          135.6          166.7           42.4            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   7.66                1.90               655.36                  215.66                   1.17                    0.00                0.45                45.04                 0.56                    1.17                 55.60                     0.00               45.04             2.000             0.298        41407.368            22.934
    22/Dec/2003        761.800          5.851          448.9          105.2            0.0            3.3          265.7           19.9        18630.3            0.9            0.0       -202.742              -7.565         -3.736        569.000          0.000          0.000         14.175          -6.614          -145.043             2.000          4.105          0.880        450.334        453.000          0.000          0.000          0.000          0.000       -279.267       -206.193        -69.951          0.000          0.000         40.600         130.000           0.000          -47.675        1130.83         458.46        1589.29          22.37          88.83           0.00         885.54           0.00         458.46           0.00           0.00         134.09           0.00          16.61           4.58          21.20          21.08           0.11           0.11           5.60           0.00           9.56           4.58           0.00           0.00           0.00           1.34           0.00          0.063          0.005          0.011              ?          0.010          0.000           0.010          19.913           4.111             4.111           4.111        900.000          0.809          0.814          0.028          3.679          0.945       1145.496          1.000          1.000                     1.000                       1.000                   5.779                        4.779                 0.000                5.000           521.786                1              5.000                 1.000                        5.779          0.387          0.377          0.299          0.261          0.275          0.285           57.3          153.0          189.6           46.5            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   7.66                1.90               666.00                  219.54                   1.15                    0.00                0.44                44.41                 0.56                    1.15                 55.60                     0.00               44.41             2.000             0.209        41420.075            18.530
    23/Dec/2003        782.650          5.914          455.0           97.5            0.0            3.1          266.4           19.6        18630.2            0.5            0.0       -204.114              -7.507         -4.649        569.000          0.000          0.000         14.188          -6.685          -147.271             2.000          4.114          0.891        443.864        453.000          0.000          0.000          0.000          0.000       -283.372       -210.304        -70.831          0.000          0.000         41.600         130.000           0.000           -2.666        1153.42         465.99        1619.41          23.89          87.31           0.00         897.12           0.00         465.99           0.00           0.00         145.10           0.00          16.63           4.66          21.29          21.17           0.12           0.12           5.50           0.00           9.56           4.66           0.00           0.00           0.00           1.45           0.00          0.063          0.005          0.011              ?          0.010          0.000           0.010          19.045           6.579             6.579           6.579        900.000          0.804          0.809          0.030          3.618          1.007       1168.454          1.000          1.000                     1.000                       1.000                   5.779                        3.779                 0.000                5.000           521.786                2              5.000                 1.000                        5.779          0.336          0.351          0.307          0.266          0.276          0.285           59.2          143.5          198.1           51.8            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                   7.66                1.90               675.03                  222.08                   1.14                    0.00                0.44                43.66                 0.56                    1.14                 55.60                     0.00               43.66             2.000             0.185        41432.515            26.435
    24/Dec/2003        802.400          5.973          462.2           89.1            0.0            3.0          267.0           19.4        18630.1            0.1            0.0       -205.088              -7.671         -5.129        569.000          0.000          0.000         14.531          -6.865          -148.888             2.000          5.499          1.210        435.512        453.000          0.000          0.000          0.000          0.000       -287.485       -216.883        -71.722          0.000          0.000         41.800         130.000           0.000           -9.136        1184.14         476.23        1660.37          26.36          84.83           0.00         911.89           0.00         476.23           0.00           0.00         161.05           0.00          16.65           4.76          21.41          21.28           0.13           0.13           5.34           0.00           9.56           4.76           0.00           0.00           0.00           1.61           0.00          0.063          0.005          0.010              ?          0.010          0.000           0.010          18.074           7.343             7.343           7.343        900.000          0.794          0.801          0.033          3.516          1.109       1190.200          1.000          1.000                     1.000                       1.000                   5.779                        3.779                 0.000                5.000           521.786                2              5.000                 1.000                        5.779          0.314          0.328          0.303          0.265          0.276          0.284           68.0          137.0          200.1           54.5            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                   7.66                1.90               687.32                  224.57                   1.10                    0.00                0.42                42.42                 0.56                    1.10                 55.60                     0.00               42.42             2.000             0.262        41440.760            25.672
    25/Dec/2003        819.400          6.068          467.9           82.2            0.0            2.9          267.4           19.1        18629.9            0.0            0.0       -206.271              -7.679         -5.217        569.000          0.000          0.000         14.698          -7.023          -150.166             2.000          5.374          1.207        427.984        453.000          0.000          0.000          0.000          0.000       -292.984       -224.226        -72.931          0.000          0.000         41.800         130.000           0.000          -17.488        1215.10         486.55        1701.65          28.50          82.70           0.00         912.55           0.00         486.55          14.91           0.00         176.45           0.00          16.68           4.87          21.55          21.40           0.14           0.14           5.21           0.00           9.56           4.87           0.00           0.00           0.00           1.76           0.00          0.063          0.005          0.010              ?          0.010          0.000           0.010          17.091           6.320             6.320           6.320        900.000          0.786          0.794          0.035          3.428          1.197       1200.000          1.000          1.000                     1.000                       1.000                   5.779                        3.779                 0.000                5.000           521.786                2              5.000                 1.000                        5.779          0.303          0.309          0.294          0.266          0.276          0.284           77.7          131.8          198.1           57.7            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                   7.66                1.90               703.49                  209.06                   1.08                    0.00                0.41                41.35                 0.56                    1.08                 55.60                     0.00               41.35             2.000             0.257        41448.252            24.050
    26/Dec/2003        838.100          6.223          470.1           75.3            0.0            2.8          267.8           18.9        18629.7            0.0            0.0       -207.606              -7.551         -5.217        569.000          0.000          0.000         14.673          -7.127          -151.373             2.000          6.704          1.533        418.489        453.000          0.000          0.000          0.000          0.000       -298.358       -230.546        -74.139          0.000          0.000         41.800         130.000           0.000          -25.016        1252.02         498.86        1750.88          30.83          80.37           0.00         917.79           0.00         498.86          31.29           0.00         191.74           0.00          17.03           4.99          22.01          21.86           0.15           0.15           5.06           0.00           9.56           4.99           0.00           0.33           0.00           1.92           0.00          0.063          0.005          0.010              ?          0.010          0.010           0.010          16.135           7.962             7.962           7.962        900.000          0.777          0.785          0.038          3.332          1.293       1200.000          1.000          1.000                     1.000                       1.000                   5.779                        3.779                 0.000                5.000           521.786                2              5.000                 1.000                        5.779          0.283          0.292          0.282          0.264          0.276          0.284           85.8          127.1          194.5           60.2            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010          0.000                              ?                   7.66                1.90               719.55                  198.25                   1.04                    0.00                0.40                40.18                 0.56                    1.04                 55.60                     0.00               40.18             2.000             0.604        41456.920            26.706
    27/Dec/2003        857.450          6.385          472.6           68.5            0.0            2.7          268.2           18.6        18629.5            0.0            0.0       -212.290              -7.437         -5.217        569.000          0.000          0.000         14.672          -7.238          -155.944             2.000          6.380          1.487        408.725        453.000          0.000          0.000          0.000          0.000       -305.062       -238.508        -75.672          0.000          0.000         41.800         130.000           0.000          -34.511        1286.29         510.28        1796.57          33.15          78.05           0.00         924.02           0.00         510.28          48.08           0.00         202.99           0.00          17.36           5.10          22.47          22.30           0.17           0.17           4.92           0.00           9.56           5.10           0.00           0.69           0.00           2.03           0.00          0.063          0.005          0.010              ?          0.010          0.014           0.010          14.969           8.277             8.277           8.277        900.000          0.767          0.776          0.041          3.236          1.388       1200.000          1.000          1.000                     1.000                       1.000                   5.779                        3.779                 0.000                5.000           521.786                2              5.000                 1.000                        5.779          0.260          0.277          0.270          0.260          0.276          0.284           93.2          123.7          191.4           61.9            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010          0.000                              ?                   7.66                1.90               731.36                  192.67                   1.01                    0.00                0.39                39.02                 0.56                    1.01                 55.60                     0.00               39.02             2.000             0.587        41466.046            27.592
    28/Dec/2003        872.799          6.513          473.5           63.3            0.0            2.6          268.4           18.4        18629.4            0.0            0.0       -216.816              -7.278         -5.217        569.000          0.000          0.000         14.613          -7.342          -160.310             2.000          5.731          1.362        401.967        453.000          0.000          0.000          0.000          0.000       -311.442       -246.785        -77.159          0.000          0.000         41.800         130.000           0.000          -44.275        1319.25         521.27        1840.52          35.08          76.12           0.00         934.95           0.00         521.27          61.54           0.00         211.56           0.00          17.71           5.21          22.92          22.74           0.18           0.18           4.80           0.00           9.56           5.21           0.00           1.06           0.00           2.12           0.00          0.063          0.005          0.010              ?          0.010          0.017           0.010          13.790           5.396             5.396           5.396        900.000          0.758          0.769          0.043          3.157          1.468       1200.000          1.000          1.000                     1.000                       1.000                   5.779                        3.779                 0.000                5.000           521.786                2              5.000                 1.000                        5.779          0.243          0.268          0.263          0.258          0.276          0.284           98.4          121.1          188.9           62.7            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010          0.000                              ?                   7.66                1.90               740.35                  194.60                   0.99                    0.00                0.38                38.06                 0.56                    0.99                 55.60                     0.00               38.06             2.000             0.565        41474.036            22.537
    29/Dec/2003        884.049          6.606          474.0           60.0            0.0            2.6          268.5           18.2        18629.2            0.0            0.0       -221.350              -7.028         -5.217        569.000          0.000          0.000         14.423          -7.399          -164.594             2.000          2.503          0.604        398.429        453.000          0.000          0.000          0.000          0.000       -317.173       -252.182        -78.521          0.000          0.000         41.800         130.000           0.000          -51.033        1334.63         526.39        1861.02          36.49          74.71           0.00         937.24           0.00         526.39          71.41           0.00         214.79           0.00          17.95           5.26          23.22          23.04           0.18           0.18           4.71           0.00           9.56           5.26           0.00           1.35           0.00           2.15           0.00          0.063          0.005          0.010              ?          0.010          0.019           0.010          13.104           2.934             2.934           2.934        900.000          0.752          0.763          0.045          3.099          1.526       1200.000          1.000          1.000                     1.000                       1.000                   5.779                        3.779                 0.000                5.000           521.786                2              5.000                 1.000                        5.779          0.236          0.262          0.259          0.258          0.275          0.283          101.9          119.3          187.3           63.1            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010          0.000                              ?                   7.66                1.90               743.74                  193.49                   0.97                    0.00                0.37                37.36                 0.56                    0.97                 55.60                     0.00               37.36             2.000             0.380        41480.153            18.097
    30/Dec/2003        896.849          6.713          473.9           56.8            0.0            2.5          268.8           18.0        18629.1            0.6            0.0       -224.328              -6.795         -5.217        569.000          0.000          0.000         14.218          -7.427          -167.339             2.000          5.787          1.412        441.697        453.000          0.000          0.000          0.000          0.000       -319.676       -255.115        -79.125          0.000          0.000         41.800         180.000           0.000          -54.571        1368.76         537.77        1906.53          38.09          73.11           0.00         954.92           0.00         537.77          82.63           0.00         220.01           0.00          18.13           5.38          23.51          23.32           0.19           0.19           4.61           0.00           9.56           5.38           0.00           1.57           0.00           2.20           0.00          0.063          0.005          0.010              ?          0.010          0.019           0.010          19.195           5.320             5.320           5.320        900.000          0.745          0.756          0.047          3.033          1.592       1200.000          1.000          1.000                     1.000                       1.000                   5.779                        3.779                 0.000                5.000           521.786                2              5.000                 1.000                        5.779          0.378          0.350          0.294          0.261          0.275          0.283           58.7          136.8          208.6           67.3            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010          0.000                              ?                   7.66                1.90               749.23                  205.68                   0.95                    0.00                0.37                36.55                 0.56                    0.95                 55.60                     0.00               36.55             2.000             0.383        41487.399            20.168
    31/Dec/2003        911.449          6.835          474.5           53.3            0.0            2.4          269.0           17.9        18629.0            0.1            0.0       -227.227              -6.701         -5.779        569.000          0.000          0.000         14.182          -7.485          -170.708             2.000          6.348          1.570        433.196        453.000          0.000          0.000          0.000          0.000       -325.463       -260.435        -80.537          0.000          0.000         41.800         180.000           0.000          -11.304        1403.94         549.50        1953.44          39.92          71.28           0.00         974.20           0.00         549.50          95.43           0.00         223.12           0.00          18.30           5.49          23.80          23.60           0.20           0.20           4.49           0.00           9.56           5.49           0.00           1.82           0.00           2.23           0.00          0.063          0.005          0.010              ?          0.010          0.019           0.010          17.945           6.930             6.930           6.930        900.000          0.736          0.749          0.049          2.958          1.667       1200.000          1.000          1.000                     1.000                       1.000                   5.779                        3.779                 0.000                5.000           521.786                2              5.000                 1.000                        5.779          0.320          0.332          0.296          0.263          0.275          0.283           57.7          130.9          212.0           71.5            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010          0.000                              ?                   7.66                1.90               752.49                  221.71                   0.93                    0.00                0.36                35.64                 0.56                    0.93                 55.60                     0.00               35.64             2.000             0.395        41496.063            24.152
    01/Jan/2004        934.771          7.006          478.4           47.5            0.0            2.3          269.4           17.6        18628.8            0.0            0.0       -230.118              -6.591         -5.899        569.000          0.000          0.000         14.139          -7.552          -173.608             2.000          6.304          1.585        424.275        453.000          0.000          0.000          0.000          0.000       -331.810       -267.365        -82.107          0.000          0.000         41.800         180.000           0.000          -19.804        1427.26         557.27        1984.53          42.68          68.52           0.00         958.29           0.00         557.27         134.65           0.00         223.12           0.00          18.42           5.57          24.00          23.78           0.21           0.21           4.32           0.00           9.56           5.57           0.00           2.10           0.00           2.23           0.00          0.063          0.005          0.010              ?          0.010          0.016           0.010          16.938           7.337             7.337           7.337        900.000          0.722          0.736          0.052          2.845          1.780       1200.000          1.000          1.000                     0.770                       1.000                   5.779                        2.779                 0.000                5.000           521.786                3              5.000                 1.000                        5.779          0.303          0.309          0.287          0.263          0.275          0.283           66.2          124.7          210.2           74.9            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   7.66                1.90               752.49                  205.80                   0.89                    0.00                0.34                34.26                 0.56                    0.89                 55.60                     0.00               34.26             2.000             0.359        41514.817            29.621
    02/Jan/2004        956.974          7.047          477.1           41.2            0.0            2.2          269.7           17.4        18628.6            0.0            0.0       -232.113              -6.467         -5.899        569.000          0.000          0.000         14.126          -7.664          -175.479             2.000          6.325          1.632        415.485        453.000          0.000          0.000          0.000          0.000       -338.114       -274.702        -83.693          0.000          0.000         41.800         180.000           0.000          -28.725        1452.66         565.74        2018.40          45.52          65.68           0.00         946.37           0.00         565.74         171.97           0.00         223.12           0.00          19.12           5.66          24.78          24.55           0.23           0.23           4.14           0.00           9.56           5.66           0.00           2.96           0.00           2.23           0.00          0.063          0.005          0.010              ?          0.010          0.017           0.010          15.844           7.157             7.157           7.157        900.000          0.707          0.723          0.055          2.730          1.895       1200.000          1.000          1.000                     0.843                       1.000                   5.779                        2.779                 0.000                5.000           521.786                3              5.000                 1.000                        5.779          0.284          0.291          0.278          0.261          0.275          0.282           73.5          119.0          205.2           77.0            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   7.66                1.90               752.49                  193.88                   0.85                    0.00                0.33                32.84                 0.56                    0.85                 55.60                     0.00               32.84             2.000             0.948        41558.689            30.214
    03/Jan/2004        976.724          7.083          474.7           36.2            0.0            2.2          270.0           17.1        18628.4            0.0            0.0       -239.942              -6.193         -5.899        569.000          0.000          0.000         13.949          -7.761          -183.033             2.000          7.060          1.870        405.664        453.000          0.000          0.000          0.000          0.000       -344.440       -281.859        -85.324          0.000          0.000         41.800         180.000           0.000          -37.515        1486.47         577.01        2063.48          48.15          63.05           0.00         946.88           0.00         577.01         205.27           0.00         223.12           0.00          19.79           5.77          25.56          25.32           0.24           0.24           3.97           0.00           9.56           5.77           0.00           3.78           0.00           2.23           0.00          0.063          0.005          0.010              ?          0.010          0.018           0.010          14.702           7.952             7.952           7.952        900.000          0.693          0.711          0.058          2.623          2.002       1200.000          1.000          1.000                     0.998                       1.000                   5.779                        2.779                 0.000                5.000           521.786                3              5.000                 1.000                        5.779          0.258          0.276          0.267          0.258          0.274          0.282           78.8          114.9          200.5           78.1            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   7.66                1.90               752.49                  194.39                   0.82                    0.00                0.32                31.52                 0.56                    0.82                 55.60                     0.00               31.52             2.000             0.934        41602.928            30.243
    04/Jan/2004        997.274          7.121          473.2           31.6            0.0            2.1          270.2           16.8        18628.1            0.0            0.0       -247.751              -5.883         -5.899        569.000          0.000          0.000         13.719          -7.840          -190.533             2.000          5.994          1.349        398.288        453.000          0.000          0.000          0.000          0.000       -351.499       -289.810        -87.195          0.000          0.000         41.800         180.000           0.000          -47.336        1514.72         586.43        2101.15          51.33          59.87           0.00         939.35           0.00         586.43         241.06           0.00         223.12           0.00          20.34           5.86          26.20          25.95           0.26           0.26           3.77           0.00           9.56           5.86           0.00           4.52           0.00           2.23           0.00          0.063          0.005          0.010              ?          0.010          0.019           0.010          13.563           6.026             6.026           6.026        900.000          0.674          0.695          0.062          2.494          2.130       1200.000          1.000          1.000                     1.000                       1.000                   5.779                        2.779                 0.000                5.000           521.786                3              5.000                 1.000                        5.779          0.240          0.266          0.260          0.255          0.274          0.282           83.3          112.1          196.9           78.4            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   7.66                1.90               752.49                  186.86                   0.78                    0.00                0.30                29.93                 0.56                    0.78                 55.60                     0.00               29.93             2.000             0.827        41661.480            28.569
