ApsimVersion = 7.5
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    02/Dec/2003        463.104          4.047          529.8          229.1            0.1            7.3          250.3           23.4        18631.5            0.0            0.0         -9.857              -0.745          0.000        569.000          0.000          0.000          3.414          -2.671            58.397              2.00          3.048          1.552        416.013        453.000          0.000          0.000          0.000          0.000       -185.953        -20.234        -69.782          0.000          0.000         40.600          15.000           0.000          -34.415          13.37          85.02          98.39           0.00          12.77              ?           0.60           0.00          85.02           0.00           0.00              ?              ?           0.83           0.85           1.68           1.68           0.00           0.00           0.80              ?           0.03           0.85           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          13.214           1.020             1.020           1.020        900.000          0.224          0.224          0.000          0.462          0.000         89.782          1.000          1.000                     1.000                       1.000                     6.000                        6.000                 1.000                5.000                600.000            0.000                   5.896                 0.000                          6.000          0.216          0.267          0.269          0.269          0.299          0.300          306.2          175.6           30.9           14.5            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.03                0.00                 0.48                    0.12                   0.17                    0.00                0.09                 8.94                 0.09                    0.17                  8.94                     0.00                3.83              2.00             0.078        36187.341            22.290
    03/Dec/2003        475.404          4.052          536.4          221.9            0.0            7.2          250.5           23.2        18631.4            0.0            0.0        -10.639              -0.717          0.000        569.000          0.000          0.000          3.459          -2.743            57.644              2.00          4.227          1.364        413.674        453.000          0.000          0.000          0.000          0.000       -189.000        -21.253        -71.334          0.000          0.000         40.600          15.000           0.000          -36.987          14.43          86.78         101.21           0.00          13.77              ?           0.66           0.00          86.78           0.00           0.00              ?              ?           0.90           0.87           1.77           1.77           0.00           0.00           0.87              ?           0.03           0.87           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          12.889           0.975             0.975           0.975        900.000          0.239          0.239          0.000          0.497          0.000         90.124          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.026                 0.000                          9.000          0.207          0.263          0.267          0.269          0.299          0.300          314.1          174.2           30.9           14.5            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.03                0.00                 0.53                    0.13                   0.18                    0.00                0.10                 9.64                 0.10                    0.18                  9.64                     0.00                4.13              2.00             0.083        36092.343            21.758
    04/Dec/2003        489.954          4.053          541.7          214.1            0.0            7.0          251.4           23.0        18631.3            1.2            0.0        -11.472              -0.621          0.000        569.000          0.000          0.000          3.402          -2.782            56.907              2.00          6.267          3.038        459.080        453.000          0.000          0.000          0.000          0.000       -193.227        -22.229        -72.698          0.000          0.000         40.600          65.000           0.000          -39.326          15.59          89.43         105.03           0.00          14.87              ?           0.73           0.00          89.43           0.00           0.00              ?              ?           0.97           0.89           1.87           1.87           0.00           0.00           0.94              ?           0.03           0.89           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          19.169           1.556             1.556           1.556        900.000          0.255          0.255          0.000          0.535          0.000         90.175          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.179                 0.000                          9.000          0.372          0.351          0.305          0.269          0.299          0.300          186.4          261.9           75.9           14.8            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.03                0.00                 0.58                    0.15                   0.19                    0.00                0.10                10.41                 0.10                    0.19                 10.41                     0.00                4.46              2.00             0.099        35998.727            24.583
    05/Dec/2003        508.504          4.056          550.1          203.8            0.0            6.7          252.6           22.7        18631.3            0.3            0.0        -12.459              -0.990         -1.181        569.000          0.000          0.000          3.977          -2.989            54.370              2.00          3.418          1.628        455.856        453.000          0.001          0.000          0.000          0.000       -199.494        -23.785        -75.735          0.000          0.000         40.600          65.000           0.000            6.080          16.96          90.87         107.82           0.00          16.15              ?           0.81           0.00          90.87           0.00           0.00              ?              ?           1.06           0.91           1.96           1.96           0.00           0.00           1.02              ?           0.04           0.91           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          18.372           1.596             1.596           1.596        900.000          0.273          0.273          0.000          0.580          0.000         90.413          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.374                 0.000                          9.000          0.329          0.343          0.311          0.270          0.300          0.300          183.4          259.9           88.3           15.7            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.03                0.00                 0.65                    0.16                   0.21                    0.00                0.11                11.30                 0.11                    0.21                 11.30                     0.00                4.84              2.00             0.099        35893.758            25.741
    06/Dec/2003        524.754          4.060          558.6          194.0            0.0            6.5          253.5           22.4        18631.1            0.0            0.0        -13.447              -1.557         -1.517        569.000         -0.000          0.000          4.848          -3.291            52.480              2.00          4.058          1.899        452.214        453.000          0.169          0.000          0.000          0.000       -202.912        -25.380        -77.363         -0.001          0.000         40.600          65.000           0.000            2.856          18.36          92.78         111.14           0.00          17.48              ?           0.88           0.00          92.78           0.00           0.00              ?              ?           1.14           0.93           2.07           2.07           0.00           0.00           1.10              ?           0.04           0.93           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          17.892           1.572             1.572           1.572        900.000          0.291          0.291          0.000          0.625          0.000         90.695          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.545                 0.000                          9.000          0.322          0.326          0.311          0.270          0.301          0.300          197.6          249.0           92.6           16.5            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.04                0.00                 0.71                    0.18                   0.23                    0.00                0.12                12.23                 0.12                    0.23                 12.23                     0.00                5.24              2.00             0.107        35786.582            24.125
    07/Dec/2003        538.554          4.066          565.2          186.0            0.0            6.4          254.0           22.1        18631.0            0.0            0.0        -14.514              -1.797         -1.531        569.000         -0.003          0.000          5.285          -3.489            51.155              2.00          6.199          2.677        447.521        453.000          0.195          0.000          0.000          0.000       -206.970        -26.953        -79.262         -0.171          0.000         40.600          65.000           0.000           -0.786          19.94          96.04         115.97           0.00          18.99              ?           0.95           0.00          96.04           0.00           0.00              ?              ?           1.24           0.96           2.20           2.20           0.00           0.00           1.20              ?           0.05           0.96           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          17.340           1.821             1.821           1.821        900.000          0.311          0.311          0.000          0.678          0.000         91.054          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.691                 0.000                          9.000          0.310          0.315          0.308          0.269          0.301          0.301          211.5          241.7           92.5           16.6            1.5            1.4                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.04                0.00                 0.76                    0.19                   0.25                    0.00                0.13                13.29                 0.13                    0.25                 13.29                     0.00                5.70              2.00             0.131        35676.642            24.358
    08/Dec/2003        552.904          4.071          570.9          178.8            0.0            6.3          254.5           21.9        18630.9            0.0            0.0        -15.824              -1.825         -1.534        569.000         -0.006          0.000          5.429          -3.604            49.812              2.00          5.027          2.236        443.575        453.000          0.141          0.000          0.000          0.000       -213.169        -28.774        -81.939         -0.366          0.000         40.600          65.000           0.000           -5.479          21.87          98.87         120.74           0.00          20.85              ?           1.01           0.00          98.87           0.00           0.00              ?              ?           1.36           0.99           2.35           2.35           0.00           0.00           1.31              ?           0.05           0.99           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          16.834           1.569             1.569           1.569        900.000          0.335          0.335          0.000          0.741          0.000         91.368          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.842                 0.000                          9.000          0.301          0.305          0.306          0.269          0.300          0.300          223.6          234.8           92.7           16.9            1.5            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.04                0.00                 0.81                    0.20                   0.27                    0.00                0.15                14.60                 0.15                    0.27                 14.60                     0.00                6.26              2.00             0.149        35560.890            21.699
    09/Dec/2003        565.854          4.075          576.1          172.4            0.0            6.2          254.8           21.7        18630.8            0.0            0.0        -17.310              -1.834         -1.534        569.000         -0.008          0.000          5.539          -3.706            48.314              2.00          2.949          1.265        441.141        453.000          0.088          0.000          0.000          0.000       -218.196        -30.343        -84.175         -0.507          0.000         40.600          65.000           0.000           -9.425          23.53         100.71         124.24           0.00          22.46              ?           1.07           0.00         100.71           0.00           0.00              ?              ?           1.47           1.01           2.47           2.47           0.00           0.00           1.41              ?           0.05           1.01           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          16.482           1.081             1.081           1.081        900.000          0.355          0.355          0.000          0.797          0.000         91.636          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 1.000                6.000                900.000            0.000                   6.978                 0.000                          9.000          0.295          0.299          0.303          0.269          0.300          0.300          232.4          231.4           92.3           17.2            1.5            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.05                0.01                 0.86                    0.21                   0.29                    0.00                0.16                15.72                 0.16                    0.29                 15.72                     0.00                6.74              2.00             0.123        35475.683            18.896
    10/Dec/2003        578.354          4.079          580.9          166.7            0.0            6.2          255.1           21.5        18630.6            0.0            0.0        -18.535              -1.774         -1.534        569.000         -0.009          0.000          5.553          -3.779            47.148              2.00          2.132          0.887        439.307        453.000          0.050          0.000          0.000          0.000       -221.146        -31.424        -85.440         -0.595          0.000         40.600          65.000           0.000          -11.859          24.95         102.14         127.09           0.00          23.79              ?           1.15           0.00         102.14           0.00           0.00              ?              ?           1.55           1.02           2.58           2.58           0.00           0.00           1.50              ?           0.06           1.02           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          16.239           0.897             0.897           0.897        900.000          0.371          0.371          0.000          0.843          0.000         91.913          1.000          1.000                     1.000                       1.000                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.109                 0.000                         13.000          0.291          0.295          0.301          0.269          0.300          0.300          239.6          229.0           92.0           17.5            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.05                0.01                 0.92                    0.23                   0.31                    0.00                0.17                16.66                 0.17                    0.31                 16.66                     0.00                7.14              2.00             0.102        35409.029            17.217
    11/Dec/2003        592.604          4.079          586.2          160.2            0.0            6.1          255.4           21.2        18630.5            0.0            0.0        -19.556              -1.699         -1.534        569.000         -0.010          0.000          5.539          -3.840            46.202              2.00          6.153          2.498        434.534        453.000          0.028          0.000          0.000          0.000       -223.277        -32.321        -86.327         -0.645          0.000         40.600          65.000           0.000          -13.693          26.24         106.25         132.49           0.00          25.00              ?           1.24           0.00         106.25           0.00           0.00              ?              ?           1.63           1.06           2.70           2.70           0.00           0.00           1.57              ?           0.06           1.06           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          15.743           2.247             2.247           2.247        900.000          0.385          0.385          0.000          0.884          0.000         91.930          1.000          1.000                     1.000                       1.000                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.259                 0.000                         13.000          0.273          0.289          0.297          0.268          0.300          0.300          249.4          224.8           91.5           17.7            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.05                0.01                 0.99                    0.25                   0.32                    0.00                0.17                17.50                 0.17                    0.32                 17.50                     0.00                7.50              2.00             0.121        35350.015            24.043
    12/Dec/2003        612.204          4.083          593.8          151.4            0.0            6.0          255.8           21.0        18630.4            0.0            0.0        -20.767              -1.599         -1.534        569.000         -0.010          0.000          5.497          -3.897            45.090              2.00          6.804          2.703        429.024        453.000          0.015          0.000          0.000          0.000       -229.430        -34.569        -88.825         -0.673          0.000         40.600          65.000           0.000          -18.466          27.87         110.55         138.42           0.00          26.59              ?           1.28           0.00         110.55           0.00           0.00              ?              ?           1.74           1.11           2.84           2.84           0.00           0.00           1.68              ?           0.06           1.11           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          15.041           2.792             2.792           2.792        900.000          0.403          0.403          0.000          0.938          0.000         92.230          1.000          1.000                     1.000                       1.000                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.466                 0.000                         13.000          0.251          0.282          0.290          0.268          0.300          0.300          261.2          220.9           90.6           18.2            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.06                0.01                 1.03                    0.26                   0.35                    0.00                0.19                18.61                 0.19                    0.35                 18.61                     0.00                7.98              2.00             0.146        35265.861            28.550
    13/Dec/2003        631.054          4.089          602.5          141.2            0.0            6.0          256.0           20.7        18630.2            0.0            0.0        -22.224              -1.447         -1.534        569.000         -0.011          0.000          5.408          -3.961            43.784              2.00          5.672          0.950        425.581        453.000          0.008          0.000          0.000          0.000       -236.233        -37.361        -91.528         -0.687          0.000         40.600          65.000           0.000          -23.976          30.27         114.36         144.63           0.00          28.87              ?           1.40           0.00         114.36           0.00           0.00              ?              ?           1.89           1.14           3.03           3.03           0.00           0.00           1.82              ?           0.07           1.14           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?          14.606           2.485             2.485           2.485        900.000          0.428          0.428          0.000          1.015          0.000         92.573          1.000          1.000                     1.000                       1.000                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.664                 0.000                         13.000          0.246          0.277          0.284          0.268          0.300          0.300          273.3          217.9           89.6           18.9            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.06                0.01                 1.12                    0.28                   0.38                    0.00                0.20                20.21                 0.20                    0.38                 20.21                     0.00                8.66              2.00             0.187        35146.282            28.459
    14/Dec/2003        652.804          4.096          612.5          128.6            0.0            6.0          256.1           20.3        18629.9            0.0            0.0        -24.091              -1.115         -1.534        569.000         -0.011          0.000          5.102          -3.989            42.250              2.00          7.456          0.863        420.811        453.000          0.004          0.000          0.000          0.000       -241.905        -39.847        -92.478         -0.695          0.000         40.600          65.000           0.000          -27.419          34.39         118.98         153.37           0.00          32.86              ?           1.54           0.00         118.98           0.00           0.00              ?              ?           2.14           1.19           3.33           3.33           0.00           0.00           2.07              ?           0.07           1.19           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?          14.211           3.902             3.902           3.902        900.000          0.468          0.468          0.000          1.149          0.000         93.045          1.000          1.000                     0.912                       1.000                    13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.893                 0.000                         13.000          0.238          0.270          0.277          0.267          0.300          0.300          286.4          215.0           88.7           19.5            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.200                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.07                0.01                 1.23                    0.31                   0.43                    0.00                0.23                23.00                 0.23                    0.43                 23.00                     0.00                9.86              2.00             0.303        34970.709            33.917
    15/Dec/2003        670.054          4.102          620.2          118.5            0.0            6.0          256.1           20.0        18629.7            0.0            0.0        -27.125              -0.612         -1.534        569.000         -0.011          0.000          4.601          -3.989            39.719              2.00          6.525          0.804        416.412        453.000          0.002          0.000          0.000          0.000       -249.360        -43.749        -93.341         -0.699          0.000         40.600          65.000           0.000          -32.189          38.23         124.19         162.41           0.00          36.33              ?           1.90           0.00         124.19           0.00           0.00              ?              ?           2.38           1.24           3.62           3.62           0.00           0.00           2.29              ?           0.09           1.24           0.00           0.00           0.00              ?              ?          0.063          0.000          0.046              ?          0.010          0.000               ?          13.702           3.593             3.593           3.593        900.000          0.501          0.501          0.000          1.266          0.000         93.498          1.000          1.000                     1.000                       1.000                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.075                 0.000                         18.000          0.230          0.264          0.270          0.267          0.298          0.300          296.7          212.7           88.0           20.0            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.200                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.08                0.01                 1.52                    0.38                   0.47                    0.00                0.25                25.43                 0.25                    0.47                 25.43                     0.00               10.90              2.00             0.286        34842.458            29.399
    16/Dec/2003        681.954          4.105          624.4          112.5            0.0            5.9          256.6           19.8        18629.5            0.0            0.0        -29.982              -0.154         -1.534        569.000         -0.011          0.000          4.143          -3.989            37.320              2.00          3.652          1.195        428.415        453.000          0.001          0.000          0.000          0.000       -255.885        -47.342        -94.145         -0.700          0.000         40.600          80.000           0.000          -36.588          40.61         127.72         168.33           0.00          38.38              ?           2.22           0.00         127.72           0.00           0.00              ?              ?           2.52           1.28           3.80           3.80           0.00           0.00           2.42              ?           0.10           1.28           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?          15.396           1.802             1.802           1.802        900.000          0.520          0.520          0.000          1.335          0.000         93.684          1.000          1.000                     1.000                       1.000                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.171                 0.000                         18.000          0.293          0.292          0.271          0.269          0.296          0.300          244.7          262.9           93.5           20.5            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.09                0.01                 1.78                    0.44                   0.50                    0.00                0.27                26.87                 0.27                    0.50                 26.87                     0.00               11.52              2.00             0.181        34773.355            18.424
    17/Dec/2003        693.904          4.111          627.3          107.6            0.0            5.8          257.1           19.6        18629.4            0.0            0.0        -31.790              -0.132         -1.534        569.000         -0.011          0.000          4.237          -4.104            35.533              2.00          5.991          1.909        423.477        453.000          0.000          0.000          0.000          0.000       -259.537        -49.144        -95.340         -0.701          0.000         40.600          80.000           0.000          -24.585          43.06         133.61         176.67           0.00          40.25              ?           2.80           0.00         133.61           0.00           0.00              ?              ?           2.66           1.34           4.00           4.00           0.00           0.00           2.54              ?           0.13           1.34           0.00           0.00           0.00              ?              ?          0.063          0.000          0.046              ?          0.010          0.000               ?          14.874           3.028             3.028           3.028        900.000          0.536          0.536          0.000          1.397          0.000         94.035          1.000          1.000                     1.000                       1.000                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.268                 0.000                         18.000          0.275          0.282          0.268          0.268          0.296          0.300          251.2          256.5           96.0           20.9            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.12                0.01                 2.24                    0.56                   0.52                    0.00                0.28                28.18                 0.28                    0.52                 28.18                     0.00               12.08              2.00             0.202        34710.975            21.820
    18/Dec/2003        711.154          4.114          630.7          101.1            0.0            5.6          257.8           19.4        18629.3            0.0            0.0        -33.807              -0.139         -1.534        569.000         -0.011          0.000          4.349          -4.208            33.509              2.00          6.619          2.061        417.921        453.000          0.000          0.000          0.000          0.000       -265.528        -52.172        -97.249         -0.702          0.000         40.600          80.000           0.000          -29.523          47.15         139.71         186.86           0.00          43.25              ?           3.90           0.00         139.71           0.00           0.00              ?              ?           2.90           1.40           4.30           4.30           0.00           0.00           2.72              ?           0.18           1.40           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?          14.215           3.494             3.494           3.494        900.000          0.561          0.561          0.000          1.497          0.000         94.278          1.000          1.000                     1.000                       1.000                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.408                 0.000                         18.000          0.254          0.273          0.265          0.267          0.294          0.300          258.4          251.1           97.2           21.2            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.16                0.02                 3.12                    0.78                   0.56                    0.00                0.30                30.27                 0.30                    0.56                 30.27                     0.00               12.97              2.00             0.297        34609.634            25.224
    19/Dec/2003        725.354          4.118          633.5           95.4            0.0            5.5          258.3           19.2        18629.2            0.0            0.0        -36.777              -0.352         -1.534        569.000         -0.011          0.000          4.748          -4.395            30.327              2.00          3.299          0.993        415.024        453.000          0.000          0.000          0.000          0.000       -272.146        -55.667        -99.311         -0.702          0.000         40.600          80.000           0.000          -35.079          51.24         143.11         194.35           0.00          46.54              ?           4.70           0.00         143.11           0.00           0.00              ?              ?           3.15           1.43           4.58           4.58           0.00           0.00           2.93              ?           0.22           1.43           0.00           0.00           0.00              ?              ?          0.063          0.000          0.046              ?          0.010          0.000               ?          13.723           1.903             1.903           1.903        900.000          0.587          0.587          0.000          1.606          0.000         94.521          1.000          1.000                     1.000                       1.000                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.523                 0.000                         18.000          0.246          0.268          0.263          0.268          0.292          0.300          264.4          247.1           98.0           21.3            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.19                0.02                 3.76                    0.94                   0.61                    0.00                0.33                32.58                 0.33                    0.61                 32.58                     0.00               13.96              2.00             0.282        34505.506            19.239
