ApsimVersion = 7.4
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    12/Dec/2003        605.824          4.375          503.2          155.3            0.0            5.6          257.3           21.1        18630.6            0.0            0.0        -90.900              -2.618         -1.736        569.000          0.000          0.000          6.826          -4.207           -26.255             2.000          6.649          0.838        421.857        453.000          0.000          0.000          0.000          0.000       -228.423        -51.049        -79.223          0.000          0.000         40.600          65.000           0.000          -24.671         198.97         142.04         341.01           0.17         102.71              ?          96.10           0.00         142.04           0.00           0.00              ?              ?           9.94           1.42          11.36          11.35           0.01           0.01           6.47              ?           3.46           1.42           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?          14.920           5.633             5.633           5.633        900.000          0.858          0.858          0.000          3.548          0.006        318.750          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 1.000                7.000          1200.000                0              7.597                 0.000                       13.000          0.261          0.276          0.275          0.265          0.295          0.300          190.0          196.7           94.0           19.9            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.169                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   2.98                0.48                80.13                   15.97                   1.34                    0.00                0.72                71.89                 0.72                    1.34                 72.01                     0.00               30.81             2.000             2.282        34546.702            26.204
    13/Dec/2003        624.674          4.403          494.9          145.6            0.0            5.5          257.9           20.8        18630.4            0.0            0.0       -107.373              -2.795         -1.736        569.000          0.000          0.000          7.179          -4.385           -42.905             2.000          5.530          1.005        415.603        453.000          0.000          0.000          0.000          0.000       -235.073        -56.682        -80.061          0.000          0.000         40.600          65.000           0.000          -31.143         232.88         148.81         381.68           0.37         124.74              ?         107.76           0.00         148.81           0.00           0.00              ?              ?          11.66           1.49          13.15          13.12           0.02           0.02           7.86              ?           3.78           1.49           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?          14.171           5.249             5.249           5.249        900.000          0.906          0.906          0.000          4.290          0.014        353.198          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 1.000                7.000          1200.000                0              7.796                 0.000                       13.000          0.246          0.268          0.267          0.265          0.293          0.300          190.2          189.1           92.6           20.4            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.166                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   3.18                0.60                99.40                    8.36                   1.62                    0.00                0.87                87.32                 0.88                    1.63                 87.58                     0.00               37.42             2.000             2.888        34389.908            24.697
    14/Dec/2003        646.424          4.429          488.5          134.6            0.0            5.3          258.5           20.5        18630.2            0.0            0.0       -125.258              -2.831         -1.736        569.000          0.000          0.000          7.361          -4.530           -60.826             2.000          7.261          1.224        406.111        453.000          0.000          0.000          0.000          0.000       -240.603        -61.931        -81.065          0.000          0.000         40.600          65.000           0.000          -37.397         274.16         156.46         430.63           0.81         140.83              ?         132.52           0.00         156.46           0.00           0.00              ?              ?          13.32           1.56          14.89          14.84           0.05           0.05           8.87              ?           4.40           1.56           0.00           0.00           0.00              ?              ?          0.063          0.060          0.033              ?          0.010          0.000               ?          13.422           8.268             8.268           8.268        900.000          0.931          0.931          0.001          4.854          0.029        386.328          1.000          1.000                     0.912                       1.000                  18.000                       18.000                 2.000                8.000          1500.000                0              8.024                 0.000                       18.000          0.225          0.257          0.257          0.261          0.291          0.299          192.1          181.8           91.5           20.6            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.163                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   3.63                0.77               128.34                    4.18                   1.83                    0.00                0.99                98.58                 0.99                    1.84                 99.15                     0.00               42.25             2.000             3.048        34464.992            28.873
    15/Dec/2003        663.674          4.460          480.7          125.8            0.0            5.2          258.9           20.2        18630.1            0.0            0.0       -142.656              -2.816         -1.736        569.000          0.000          0.000          7.488          -4.672           -78.208             2.000          6.359          1.034        397.604        453.000          0.000          0.000          0.000          0.000       -247.864        -70.199        -82.289          0.000          0.000         40.600          65.000           0.000          -46.889         317.70         164.76         482.46           1.39         153.37              ?         162.94           0.00         164.76           0.00           0.00              ?              ?          14.92           1.65          16.57          16.49           0.08           0.08           9.66              ?           5.18           1.65           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?          12.367           7.474             7.474           7.474        900.000          0.945          0.945          0.001          5.270          0.050        424.555          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 2.000                8.000          1500.000                0              8.164                 0.000                       18.000          0.208          0.247          0.247          0.257          0.289          0.299          192.5          174.7           90.4           20.6            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.160                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.28                0.89               148.48                   14.46                   1.99                    0.00                1.07               107.36                 1.08                    2.01                108.33                     0.00               46.01             2.000             2.794        34358.488            25.293
    16/Dec/2003        675.574          4.484          469.3          120.2            0.0            5.1          259.3           20.0        18629.9            0.0            0.0       -159.493              -2.722         -1.736        569.000          0.000          0.000          7.487          -4.763           -94.952             2.000          3.563          0.568        408.311        453.000          0.000          0.000          0.000          0.000       -254.223        -77.673        -83.323          0.000          0.000         40.600          80.000           0.000          -55.396         345.84         170.01         515.86           2.28         167.06              ?         176.50           0.00         170.01           0.00           0.00              ?              ?          16.57           1.70          18.27          18.13           0.14           0.14          10.53              ?           5.91           1.70           0.00           0.00           0.00              ?              ?          0.063          0.060          0.033              ?          0.010          0.000               ?          13.766           3.726             3.726           3.726        900.000          0.957          0.957          0.002          5.722          0.081        454.872          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 1.000                8.000          1500.000                0              8.261                 0.000                       18.000          0.272          0.276          0.246          0.256          0.287          0.298          150.1          203.6           92.5           20.5            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.157                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.93                0.98               163.31                   13.19                   2.17                    0.00                1.17               116.94                 1.19                    2.20                118.54                     0.00               50.12             2.000             3.029        34248.459            16.621
    17/Dec/2003        687.524          4.500          456.6          115.5            0.0            5.0          259.7           19.8        18629.8            0.0            0.0       -176.473              -2.695         -1.736        569.000          0.000          0.000          7.560          -4.864          -111.904             2.000          5.847          0.917        401.134        453.000          0.000          0.000          0.000          0.000       -257.786        -81.398        -83.891          0.000          0.000         40.600          80.000           0.000          -44.689         391.89         178.50         570.38           3.37         184.43              ?         204.09           0.00         178.50           0.00           0.00              ?              ?          18.22           1.78          20.00          19.80           0.20           0.20          11.62              ?           6.39           1.78           0.00           0.00           0.00              ?              ?          0.063          0.060          0.031              ?          0.010          0.000               ?          13.230           6.260             6.260           6.260        900.000          0.969          0.969          0.004          6.294          0.119        475.000          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 1.000                8.000          1500.000                0              8.357                 0.000                       18.000          0.253          0.265          0.240          0.254          0.285          0.297          146.9          193.5           93.3           20.4            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.156                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.32                1.07               178.82                   25.26                   2.40                    0.00                1.29               129.10                 1.31                    2.44                131.46                     0.00               55.33             2.000             3.097        34129.863            19.388
    18/Dec/2003        704.774          4.521          444.3          109.1            0.0            4.9          260.4           19.6        18629.7            0.0            0.0       -193.805              -2.701         -1.736        569.000          0.000          0.000          7.664          -4.959          -129.242             2.000          6.461          0.997        393.014        453.000          0.000          0.000          0.000          0.000       -263.633        -87.659        -84.807          0.000          0.000         40.600          80.000           0.000          -51.866         438.89         187.00         625.89           4.65         205.87              ?         228.37           0.00         187.00           0.00           0.00              ?              ?          19.98           1.87          21.85          21.57           0.28           0.28          12.97              ?           6.73           1.87           0.00           0.00           0.00              ?              ?          0.063          0.060          0.029              ?          0.010          0.000               ?          12.381           7.123             7.123           7.123        900.000          0.979          0.979          0.005          7.002          0.164        501.751          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 1.000                8.000          1500.000                0              8.497                 0.000                       18.000          0.233          0.254          0.233          0.250          0.284          0.296          145.1          183.2           93.2           20.3            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.153                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.51                1.21               202.41                   25.96                   2.68                    0.00                1.44               144.11                 1.47                    2.73                147.36                     0.00               61.76             2.000             4.224        34011.982            22.832
    19/Dec/2003        718.974          4.552          432.1          103.4            0.0            4.7          260.9           19.4        18629.6            0.0            0.0       -212.283              -2.923         -1.736        569.000          0.000          0.000          8.068          -5.144          -147.942             2.000          3.223          0.493        388.750        453.000          0.000          0.000          0.000          0.000       -270.094        -94.782        -85.804          0.000          0.000         40.600          80.000           0.000          -59.986         464.39         191.49         655.88           6.18         213.72              ?         244.49           0.00         191.49           0.00           0.00              ?              ?          21.72           1.91          23.64          23.26           0.37           0.37          13.46              ?           7.88           1.91           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?          11.534           3.771             3.771           3.771        900.000          0.982          0.982          0.006          7.259          0.217        540.368          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 1.000                8.000          1500.000                0              8.612                 0.000                       18.000          0.224          0.248          0.230          0.248          0.282          0.295          142.9          173.9           92.6           20.2            1.1            1.4                          ?                          ?                           ?                           ?                            ?                      0.150                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.55                1.34               223.25                   21.25                   2.78                    0.00                1.50               149.60                 1.54                    2.85                153.93                     0.00               64.12             2.000             3.721        33965.714            17.825
    20/Dec/2003        738.624          4.578          419.9           95.9            0.0            4.5          261.8           19.2        18629.5            0.8            0.0       -230.158              -2.970         -1.736        569.000          0.000          0.000          8.234          -5.261          -165.864             2.000          2.996          0.458        434.261        453.000          0.000          0.000          0.000          0.000       -273.316        -98.553        -86.297          0.000          0.000         40.600          80.000           0.000          -64.250         486.02         194.90         680.92           9.07         214.97              ?         261.98           0.00         194.90           0.00           0.00              ?              ?          23.54           1.95          25.48          24.94           0.55           0.55          13.54              ?           9.45           1.95           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?          17.992           5.011             5.011           5.011        900.000          0.982          0.982          0.009          7.308          0.316        572.156          1.000          1.000                     1.000                       1.000                  17.938                       17.938                 1.000                8.000          1492.574                0              8.771                 0.000                       17.938          0.387          0.338          0.268          0.250          0.281          0.294           81.2          187.2          127.7           21.3            1.1            1.4                          ?                          ?                           ?                           ?                            ?                      0.147                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   7.94                1.51               251.35                   10.62                   2.79                    0.00                1.50               150.48                 1.57                    2.91                156.83                     0.00               64.49             2.000             3.012        33995.932            23.328
    21/Dec/2003        754.624          4.613          409.4           89.3            0.0            4.3          262.4           19.0        18629.4            0.1            0.0       -248.645              -3.366         -2.536        569.000          0.000          0.000          8.878          -5.510          -185.546             2.000          6.335          0.979        426.218        453.000          0.000          0.000          0.000          0.000       -276.312       -103.564        -86.756          0.000          0.000         40.600          80.000           0.000          -18.739         534.46         202.99         737.45          12.40         212.61              ?         309.46           0.00         202.99           0.00           0.00              ?              ?          25.16           2.03          27.19          26.44           0.75           0.75          13.39              ?          11.02           2.03           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?          16.888           7.064             7.064           7.064        900.000          0.981          0.981          0.013          7.226          0.431        616.145          1.000          1.000                     1.000                       1.000                  17.857                       17.857                 0.000                8.000          1482.861                0              8.901                 1.000                       17.857          0.328          0.319          0.274          0.251          0.280          0.293           76.8          169.6          137.3           23.2            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.143                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   9.35                1.67               277.66                   31.80                   2.76                    0.00                1.49               148.82                 1.58                    2.92                157.50                     0.00               63.78             2.000             1.712        33986.666            21.779
    22/Dec/2003        767.074          4.625          396.2           84.6            0.0            4.3          262.8           18.8        18629.3            1.3            0.0       -265.669              -3.424         -2.655        569.000          0.000          0.000          9.086          -5.658          -202.749             2.000          4.066          0.633        470.957        453.000          0.000          0.000          0.000          0.000       -282.647       -110.628        -87.735          0.000          0.000         40.600         130.000           0.000          -26.782         567.84         208.49         776.33          15.20         210.90              ?         341.73           0.00         208.49           0.00           0.00              ?              ?          26.75           2.08          28.83          27.92           0.91           0.91          13.29              ?          12.55           2.08           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?          21.550           4.628             4.628           4.628        900.000          0.981          0.981          0.016          7.165          0.527        631.250          1.000          1.000                     1.000                       1.000                  22.734                       22.734                 1.000                9.000          1477.159                0              9.001                 1.000                       22.734          0.389          0.401          0.326          0.270          0.284          0.293           40.7          151.1          165.7           35.7            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.142                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.76                1.79               298.54                   43.19                   2.74                    0.00                1.48               147.63                 1.58                    2.93                158.28                     0.00               63.27             2.000             1.654        33972.113            17.885
    23/Dec/2003        787.924          4.639          385.0           77.7            0.0            4.0          263.6           18.6        18629.2            0.7            0.0       -282.136              -3.437         -4.000        569.000          0.000          0.000          9.189          -5.750          -220.573             2.000          4.075          0.638        464.673        453.000          0.000          0.000          0.000          0.000       -286.714       -115.256        -88.368          0.000          0.000         41.600         130.000           0.000           17.957         596.38         213.15         809.52          17.74         215.17              ?         363.47           0.00         213.15           0.00           0.00              ?              ?          28.41           2.13          30.54          29.48           1.07           1.07          13.56              ?          13.79           2.13           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?          20.218           6.646             6.646           6.646        900.000          0.982          0.982          0.018          7.301          0.612        648.579          1.000          1.000                     1.000                       1.000                  22.702                       22.702                 1.000                9.000          1474.499                0              9.170                 1.000                       22.702          0.340          0.362          0.324          0.278          0.298          0.294           41.7          129.2          162.3           46.3            4.1            1.4                          ?                          ?                           ?                           ?                            ?                      0.140                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  11.78                2.01               334.35                   29.12                   2.80                    0.00                1.51               150.62                 1.63                    3.02                163.04                     0.00               64.55             2.000             2.167        33932.433            25.675
    24/Dec/2003        807.674          4.662          374.9           70.3            0.0            3.8          264.4           18.4        18629.0            0.3            0.0       -299.249              -3.758         -4.729        569.000          0.000          0.000          9.743          -5.981          -238.736             2.000          5.444          0.859        456.239        453.000          0.000          0.000          0.000          0.000       -290.788       -121.902        -89.006          0.000          0.000         41.800         130.000           0.000           11.673         635.69         219.34         855.02          21.81         230.18              ?         383.70           0.00         219.34           0.00           0.00              ?              ?          30.06           2.19          32.25          30.94           1.31           1.31          14.50              ?          14.24           2.19           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?          18.865           7.776             7.776           7.776        900.000          0.986          0.987          0.022          7.802          0.738        677.599          1.000          1.000                     1.000                       1.000                  22.595                       22.595                 1.000                9.000          1465.243                0              9.330                 1.000                       22.595          0.314          0.336          0.313          0.275          0.305          0.300           46.4          116.0          154.0           50.7            6.3            1.5                          ?                          ?                           ?                           ?                            ?                      0.138                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  12.03                2.21               369.14                   14.56                   2.99                    0.00                1.61               161.12                 1.76                    3.26                176.39                     0.00               69.05             2.000             2.317        33896.835            24.824
    25/Dec/2003        824.674          4.684          364.2           64.3            0.0            3.7          264.9           18.2        18628.9            0.0            0.0       -316.318              -3.913         -5.002        569.000          0.000          0.000         10.105          -6.187          -256.233             2.000          5.316          0.840        447.567        453.000          0.801          0.000          0.000          0.000       -296.232       -129.678        -89.865          0.000          0.000         41.800         130.000           0.000            3.239         676.33         225.28         901.61          29.88         240.93              ?         405.51           0.00         225.28           0.00           0.00              ?              ?          31.66           2.25          33.91          32.11           1.80           1.80          15.18              ?          14.68           2.25           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?          17.789           7.031             7.031           7.031        900.000          0.989          0.989          0.029          8.198          0.990        705.088          1.000          1.000                     1.000                       1.000                  22.251                       22.251                 1.000                9.000          1435.823                0              9.468                 1.000                       22.251          0.306          0.317          0.304          0.269          0.304          0.302           52.2          106.6          146.3           50.5            7.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.135                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  12.29                2.39               398.23                    7.28                   3.13                    0.00                1.69               168.65                 1.90                    3.50                189.57                     0.00               72.28             2.000             2.212        34024.781            23.145
    26/Dec/2003        843.374          4.703          353.9           58.4            0.0            3.5          265.4           17.9        18628.7            0.0            0.0       -332.943              -3.886         -5.030        569.000         -0.014          0.000         10.216          -6.325          -272.873             2.000          6.628          1.049        436.815        453.000          0.721          0.000          0.000          0.000       -301.548       -136.709        -90.705         -0.801          0.000         41.800         130.000           0.000           -5.433         725.14         232.77         957.91          40.18         241.37              ?         443.59           0.00         232.77           0.00           0.00              ?              ?          33.20           2.33          35.53          33.11           2.42           2.42          15.21              ?          15.57           2.33           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?          16.844           8.982             8.982           8.982        900.000          0.989          0.989          0.039          8.208          1.329        728.749          1.000          1.000                     1.000                       1.000                  21.775                       21.775                 1.000                9.000          1394.992                0              9.619                 2.000                       21.775          0.289          0.299          0.293          0.264          0.302          0.302           56.6           99.2          139.3           50.3            6.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.133                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  12.98                2.59               432.23                   11.36                   3.14                    0.00                1.69               168.96                 1.97                    3.64                197.09                     0.00               72.41             2.000             2.107        34005.713            25.547
    27/Dec/2003        862.724          4.724          341.8           52.6            0.0            3.4          266.0           17.7        18628.5            0.0            0.0       -349.119              -3.894         -5.030        569.000         -0.027          0.000         10.378          -6.478          -289.070             2.000          6.305          1.004        426.091        453.000          0.487          0.000          0.000          0.000       -308.177       -145.691        -91.754         -1.522          0.000         41.800         130.000           0.000          -16.185         771.12         239.68        1010.81          50.31         234.23              ?         486.59           0.00         239.68           0.00           0.00              ?              ?          34.93           2.40          37.33          34.30           3.03           3.03          14.76              ?          17.14           2.40           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?          15.722           9.234             9.234           9.234        900.000          0.987          0.988          0.049          7.962          1.671        754.777          1.000          1.000                     1.000                       1.000                  21.312                       21.312                 1.000                9.000          1355.356                0              9.776                 2.000                       21.312          0.270          0.283          0.279          0.263          0.298          0.301           59.7           92.4          130.2           51.0            6.8            1.6                          ?                          ?                           ?                           ?                            ?                      0.131                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.33                2.81               467.58                   19.01                   3.05                    0.00                1.64               163.96                 1.99                    3.67                199.17                     0.00               70.27             2.000             1.966        33994.997            26.404
    28/Dec/2003        878.074          4.745          333.3           48.2            0.0            3.3          266.3           17.5        18628.4            0.0            0.0       -367.080              -3.862         -5.030        569.000         -0.036          0.000         10.489          -6.625          -307.007             2.000          5.660          0.910        418.351        453.000          0.219          0.000          0.000          0.000       -314.481       -154.924        -92.758         -2.008          0.000         41.800         130.000           0.000          -26.909         815.97         246.28        1062.25          58.99         226.11              ?         530.86           0.00         246.28           0.00           0.00              ?              ?          36.17           2.46          38.63          35.08           3.55           3.55          14.25              ?          18.37           2.46           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?          14.582           6.611             6.611           6.611        900.000          0.985          0.986          0.057          7.685          1.967        781.709          1.000          1.000                     1.000                       1.000                  20.945                       20.945                 0.000                9.000          1323.836                0              9.900                 2.000                       20.945          0.254          0.273          0.269          0.263          0.295          0.301           61.7           87.8          124.2           51.1            6.8            1.6                          ?                          ?                           ?                           ?                            ?                      0.128                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.39                2.98               495.92                   34.95                   2.94                    0.00                1.58               158.28                 2.00                    3.67                199.57                     0.00               67.83             2.000             1.329        33988.019            21.400
    29/Dec/2003        889.324          4.750          323.5           45.5            0.0            3.2          266.4           17.3        18628.2            0.0            0.0       -380.130              -3.691         -5.030        569.000         -0.040          0.000         10.403          -6.709          -319.891             2.000          2.471          0.400        414.469        453.000          0.099          0.000          0.000          0.000       -320.142       -161.535        -93.667         -2.227          0.000         41.800         130.000           0.000          -34.649         837.08         249.38        1086.46          65.95         219.15              ?         551.98           0.00         249.38           0.00           0.00              ?              ?          37.40           2.49          39.90          35.92           3.97           3.97          13.81              ?          19.62           2.49           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?          13.843           3.383             3.383           3.383        900.000          0.983          0.984          0.064          7.447          2.205        787.500          1.000          1.000                     1.000                       1.000                  20.687                       20.687                 0.000                9.000          1301.717                0              9.991                 2.000                       20.687          0.248          0.266          0.264          0.264          0.293          0.300           61.9           83.9          118.9           50.5            6.7            1.6                          ?                          ?                           ?                           ?                            ?                      0.128                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.52                3.10               516.48                   35.50                   2.85                    0.00                1.53               153.41                 2.00                    3.67                199.57                     0.00               65.75             2.000             1.284        33982.009            17.398
