ApsimVersion = 7.5
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    07/Dec/2003        534.904          4.200          541.6          188.3            0.0            6.3          254.3           22.2        18631.1            0.0            0.0        -30.259              -2.051         -1.661        569.000          0.000          0.000          5.621          -3.571            35.029              2.00          6.125          1.940        446.096        453.000          0.000          0.000          0.000          0.000       -206.718        -30.565        -77.043          0.000          0.000         40.600          65.000           0.000           -2.008          54.87         104.82         159.69           0.00          44.03              ?          10.84           0.00         104.82           0.00           0.00              ?              ?           3.25           1.05           4.29           4.29           0.00           0.00           2.77              ?           0.47           1.05           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?          17.424           2.955             2.955           2.955        900.000          0.573          0.573          0.000          1.546          0.000         99.987          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.705                 0.000                        9.000          0.312          0.317          0.305          0.268          0.299          0.300          192.8          236.5           93.1           16.4            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.189                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.42                0.05                 8.67                    2.17                   0.57                    0.00                0.31                30.82                 0.31                    0.57                 30.82                     0.00               13.21              2.00             0.648        35105.952            22.416
    08/Dec/2003        549.254          4.206          542.4          181.3            0.0            6.2          254.9           21.9        18630.9            0.0            0.0        -36.736              -2.127         -1.661        569.000          0.000          0.000          5.825          -3.699            28.476              2.00          4.956          1.419        442.032        453.000          0.000          0.000          0.000          0.000       -212.843        -33.520        -78.984          0.000          0.000         40.600          65.000           0.000           -6.904          64.47         109.77         174.24           0.00          50.89              ?          13.58           0.00         109.77           0.00           0.00              ?              ?           3.81           1.10           4.90           4.90           0.00           0.00           3.21              ?           0.60           1.10           0.00           0.00           0.00              ?              ?          0.063          0.000          0.044              ?          0.010          0.000               ?          16.889           2.646             2.646           2.646        900.000          0.625          0.625          0.000          1.781          0.000        107.074          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.856                 0.000                        9.000          0.303          0.306          0.302          0.268          0.299          0.300          199.9          229.1           93.8           17.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.188                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.53                0.07                10.86                    2.72                   0.66                    0.00                0.36                35.62                 0.36                    0.66                 35.62                     0.00               15.27              2.00             0.610        35004.046            19.927
    09/Dec/2003        562.204          4.227          543.7          174.9            0.0            6.1          255.3           21.7        18630.8            0.0            0.0        -42.838              -2.205         -1.661        569.000          0.000          0.000          6.027          -3.822            22.296              2.00          2.903          0.682        439.546        453.000          0.000          0.000          0.000          0.000       -217.799        -36.166        -80.402          0.000          0.000         40.600          65.000           0.000          -10.968          73.83         112.99         186.82           0.00          55.01              ?          18.82           0.00         112.99           0.00           0.00              ?              ?           4.28           1.13           5.41           5.41           0.00           0.00           3.47              ?           0.81           1.13           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?          16.482           1.804             1.804           1.804        900.000          0.653          0.653          0.000          1.923          0.000        133.632          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.993                 0.000                        9.000          0.297          0.300          0.299          0.269          0.299          0.300          204.7          224.7           94.0           17.6            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.186                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.72                0.09                15.06                    3.76                   0.72                    0.00                0.39                38.51                 0.39                    0.72                 38.51                     0.00               16.50              2.00             0.503        34955.003            17.676
    10/Dec/2003        574.704          4.246          544.1          169.3            0.0            6.0          255.7           21.5        18630.7            0.0            0.0        -47.867              -2.211         -1.661        569.000          0.000          0.000          6.125          -3.915            17.261              2.00          2.097          0.529        437.541        453.000          0.000          0.000          0.000          0.000       -220.702        -37.970        -81.085          0.000          0.000         40.600          65.000           0.000          -13.454          84.55         115.42         199.96           0.00          57.97              ?          26.58           0.00         115.42           0.00           0.00              ?              ?           4.79           1.15           5.94           5.94           0.00           0.00           3.65              ?           1.13           1.15           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?          16.197           1.476             1.476           1.476        900.000          0.672          0.672          0.000          2.024          0.000        157.599          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 2.000                7.000          1200.000            0.000              7.124                 0.000                       13.000          0.292          0.296          0.296          0.269          0.299          0.300          208.2          221.0           94.1           18.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.184                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.01                0.13                21.26                    5.32                   0.75                    0.00                0.41                40.58                 0.41                    0.75                 40.58                     0.00               17.39              2.00             0.533        34915.391            16.218
    11/Dec/2003        588.954          4.265          543.5          162.9            0.0            5.9          256.1           21.3        18630.6            0.0            0.0        -53.192              -2.203         -1.661        569.000          0.000          0.000          6.199          -3.997            11.943              2.00          6.052          1.484        432.202        453.000          0.000          0.000          0.000          0.000       -222.799        -39.446        -81.614          0.000          0.000         40.600          65.000           0.000          -15.459          97.72         122.20         219.92           0.00          61.19              ?          36.52           0.00         122.20           0.00           0.00              ?              ?           5.41           1.22           6.63           6.63           0.00           0.00           3.86              ?           1.55           1.22           0.00           0.00           0.00              ?              ?          0.063          0.000          0.042              ?          0.010          0.000               ?          15.802           3.855             3.855           3.855        900.000          0.691          0.691          0.000          2.133          0.000        180.733          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 2.000                7.000          1200.000            0.000              7.274                 0.000                       13.000          0.278          0.288          0.290          0.267          0.299          0.300          212.9          215.9           93.6           18.3            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.182                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.38                0.18                29.22                    7.30                   0.80                    0.00                0.43                42.83                 0.43                    0.80                 42.83                     0.00               18.36              2.00             0.689        34863.458            21.837
    12/Dec/2003        608.554          4.286          540.3          154.1            0.0            5.8          256.8           21.0        18630.5            0.0            0.0        -60.081              -2.214         -1.661        569.000          0.000          0.000          6.302          -4.090             5.044              2.00          6.690          1.594        425.920        453.000          0.000          0.000          0.000          0.000       -228.850        -43.301        -83.097          0.000          0.000         40.600          65.000           0.000          -20.798         121.16         129.15         250.31           0.00          69.22              ?          51.95           0.00         129.15           0.00           0.00              ?              ?           6.54           1.29           7.83           7.83           0.00           0.00           4.36              ?           2.17           1.29           0.00           0.00           0.00              ?              ?          0.063          0.000          0.042              ?          0.010          0.000               ?          15.100           4.687             4.687           4.687        900.000          0.733          0.733          0.000          2.404          0.000        207.106          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.481                 0.000                       13.000          0.261          0.279          0.281          0.266          0.299          0.300          216.7          209.5           92.1           19.3            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.179                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.93                0.25                41.56                   10.39                   0.90                    0.00                0.48                48.45                 0.48                    0.90                 48.45                     0.00               20.77              2.00             1.199        34731.435            26.252
    13/Dec/2003        627.404          4.308          535.2          144.6            0.0            5.6          257.3           20.7        18630.3            0.0            0.0        -72.069              -2.312         -1.661        569.000          0.000          0.000          6.551          -4.238            -7.041              2.00          5.569          1.242        420.430        453.000          0.000          0.000          0.000          0.000       -235.540        -47.988        -84.692          0.000          0.000         40.600          65.000           0.000          -27.080         149.79         135.30         285.09           0.01          84.34              ?          65.44           0.00         135.30           0.00           0.00              ?              ?           7.94           1.35           9.29           9.29           0.00           0.00           5.31              ?           2.62           1.35           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          14.402           4.248             4.248           4.248        900.000          0.799          0.799          0.000          2.913          0.000        235.611          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.679                 0.000                       13.000          0.248          0.272          0.274          0.266          0.297          0.300          219.0          202.8           90.6           20.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.177                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   2.30                0.33                54.87                   10.57                   1.10                    0.00                0.59                59.04                 0.59                    1.10                 59.05                     0.00               25.30              2.00             1.716        34541.222            25.218
    14/Dec/2003        649.154          4.330          529.7          133.7            0.0            5.5          257.7           20.4        18630.1            0.0            0.0        -86.715              -2.267         -1.661        569.000          0.000          0.000          6.620          -4.354           -21.642              2.00          7.304          1.466        412.075        453.000          0.000          0.000          0.000          0.000       -241.109        -52.236        -85.934          0.000          0.000         40.600          65.000           0.000          -32.570         185.42         142.83         328.25           0.09         103.40              ?          81.94           0.00         142.83           0.00           0.00              ?              ?           9.51           1.43          10.94          10.93           0.01           0.01           6.51              ?           2.99           1.43           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?          13.733           6.890             6.890           6.890        900.000          0.858          0.858          0.000          3.555          0.003        262.395          1.000          1.000                     0.912                       1.000                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.908                 0.000                       13.000          0.228          0.262          0.264          0.264          0.295          0.300          221.5          195.8           89.4           20.4            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.174                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   2.56                0.43                71.79                   10.15                   1.34                    0.00                0.72                72.38                 0.72                    1.35                 72.44                     0.00               31.02              2.00             2.252        34378.883            29.406
    15/Dec/2003        666.404          4.355          522.7          124.9            0.0            5.5          258.0           20.2        18630.0            0.0            0.0       -103.200              -2.148         -1.661        569.000          0.000          0.000          6.608          -4.460           -38.009              2.00          6.385          1.163        404.368        453.000          0.000          0.000          0.000          0.000       -248.413        -59.126        -87.400          0.000          0.000         40.600          65.000           0.000          -40.925         225.02         151.04         376.06           0.32         113.33              ?         111.37           0.00         151.04           0.00           0.00              ?              ?          11.02           1.51          12.53          12.51           0.02           0.02           7.14              ?           3.86           1.51           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?          12.825           6.544             6.544           6.544        900.000          0.882          0.882          0.000          3.887          0.012        293.300          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 2.000                8.000          1500.000            0.000              8.090                 0.000                       18.000          0.211          0.253          0.255          0.261          0.293          0.300          222.2          189.0           88.4           20.5            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.172                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   3.32                0.54                90.37                   21.00                   1.47                    0.00                0.79                79.33                 0.80                    1.48                 79.56                     0.00               34.00              2.00             2.071        34301.510            25.580
    16/Dec/2003        678.304          4.374          511.9          119.3            0.0            5.4          258.5           20.0        18629.8            0.0            0.0       -119.127              -1.971         -1.661        569.000          0.000          0.000          6.495          -4.524           -53.759              2.00          3.575          0.627        415.419        453.000          0.000          0.000          0.000          0.000       -254.798        -65.669        -88.562          0.000          0.000         40.600          80.000           0.000          -48.632         245.97         156.32         402.30           0.64         119.11              ?         126.22           0.00         156.32           0.00           0.00              ?              ?          12.60           1.56          14.17          14.13           0.04           0.04           7.50              ?           5.06           1.56           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          14.340           3.322             3.322           3.322        900.000          0.894          0.894          0.001          4.079          0.023        317.810          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 2.000                8.000          1500.000            0.000              8.186                 0.000                       18.000          0.278          0.280          0.254          0.262          0.290          0.299          175.1          222.3           91.4           20.5            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.170                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.46                0.61               100.98                   25.24                   1.55                    0.00                0.83                83.38                 0.84                    1.56                 83.82                     0.00               35.73              2.00             1.795        34247.479            16.788
    17/Dec/2003        690.254          4.388          502.6          114.6            0.0            5.3          258.9           19.8        18629.7            0.0            0.0       -135.476              -1.956         -1.661        569.000          0.000          0.000          6.585          -4.630           -70.093              2.00          5.868          1.013        408.824        453.000          0.000          0.000          0.000          0.000       -258.374        -68.992        -89.190          0.000          0.000         40.600          80.000           0.000          -37.581         268.42         164.88         433.31           0.98         127.25              ?         140.19           0.00         164.88           0.00           0.00              ?              ?          13.92           1.65          15.57          15.51           0.06           0.06           8.02              ?           5.85           1.65           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          13.841           5.582             5.582           5.582        900.000          0.909          0.909          0.001          4.348          0.035        334.719          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 2.000                8.000          1500.000            0.000              8.283                 0.000                       18.000          0.260          0.270          0.250          0.259          0.288          0.299          173.3          213.4           92.9           20.5            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.168                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.17                0.67               112.16                   28.04                   1.65                    0.00                0.89                89.08                 0.90                    1.67                 89.76                     0.00               38.18              2.00             1.403        34170.763            19.622
    18/Dec/2003        707.504          4.401          492.0          108.2            0.0            5.1          259.6           19.6        18629.6            0.0            0.0       -149.500              -1.973         -1.661        569.000          0.000          0.000          6.702          -4.729           -84.133              2.00          6.483          1.097        401.341        453.000          0.000          0.000          0.000          0.000       -264.242        -74.573        -90.203          0.000          0.000         40.600          80.000           0.000          -44.176         310.38         173.55         483.93           1.42         147.65              ?         161.31           0.00         173.55           0.00           0.00              ?              ?          15.52           1.74          17.25          17.17           0.09           0.09           9.30              ?           6.13           1.74           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?          13.063           6.386             6.386           6.386        900.000          0.937          0.937          0.002          5.022          0.051        351.698          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.422                 0.000                       18.000          0.240          0.260          0.243          0.256          0.287          0.298          171.8          203.9           93.3           20.4            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.167                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.35                0.77               129.05                   32.26                   1.92                    0.00                1.03               103.36                 1.04                    1.94                104.35                     0.00               44.30              2.00             2.196        34014.133            23.045
    19/Dec/2003        721.704          4.411          480.3          102.5            0.0            5.0          260.1           19.4        18629.5            0.0            0.0       -166.312              -2.212         -1.661        569.000          0.000          0.000          7.131          -4.919          -101.185              2.00          3.230          0.525        397.353        453.000          0.000          0.000          0.000          0.000       -270.725        -80.959        -91.300          0.000          0.000         40.600          80.000           0.000          -51.659         334.34         178.30         512.64           2.21         168.38              ?         163.75           0.00         178.30           0.00           0.00              ?              ?          17.20           1.78          18.98          18.85           0.13           0.13          10.61              ?           6.46           1.78           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?          12.303           3.462             3.462           3.462        900.000          0.957          0.957          0.002          5.706          0.078        364.148          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.537                 0.000                       18.000          0.232          0.254          0.240          0.256          0.285          0.297          169.4          195.0           93.1           20.3            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.165                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.60                0.86               143.41                   20.33                   2.19                    0.00                1.18               117.87                 1.19                    2.22                119.41                     0.00               50.51              2.00             2.669        33888.292            17.911
    20/Dec/2003        741.354          4.432          472.1           94.9            0.0            4.7          261.0           19.2        18629.4            0.0            0.0       -183.616              -2.257         -1.661        569.000          0.000          0.000          7.298          -5.040          -118.534              2.00          3.000          0.474        392.292        453.000          0.000          0.000          0.000          0.000       -273.955        -84.422        -91.825          0.000          0.000         40.600          80.000           0.000          -55.647         355.76         181.28         537.04           3.17         183.15              ?         169.43           0.00         181.28           0.00           0.00              ?              ?          18.73           1.81          20.54          20.35           0.19           0.19          11.54              ?           7.00           1.81           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?          11.894           4.587             4.587           4.587        900.000          0.969          0.969          0.003          6.311          0.112        389.763          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.696                 1.000                       18.000          0.222          0.247          0.236          0.253          0.284          0.296          169.3          187.3           92.7           20.2            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.163                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.04                0.96               159.27                   10.17                   2.38                    0.00                1.28               128.21                 1.30                    2.42                130.43                     0.00               54.95              2.00             2.052        34456.356            24.213
    21/Dec/2003        757.354          4.460          465.0           88.2            0.0            4.6          261.6           19.0        18629.3            0.8            0.0       -199.206              -2.551         -1.661        569.000          0.000          0.000          7.813          -5.260          -134.418              2.00          6.340          0.991        434.152        453.000          0.000          0.000          0.000          0.000       -276.955        -89.008        -92.300          0.000          0.000         40.600          80.000           0.000          -60.708         402.62         190.20         592.82           4.48         188.94              ?         209.19           0.00         190.20           0.00           0.00              ?              ?          19.92           1.90          21.82          21.55           0.27           0.27          11.90              ?           7.74           1.90           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?          18.029           6.746             6.746           6.746        900.000          0.972          0.972          0.005          6.500          0.158        425.210          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.826                 1.000                       18.000          0.377          0.334          0.268          0.254          0.282          0.295           98.1          213.3          129.7           21.4            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.160                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.67                1.07               177.98                   31.21                   2.46                    0.00                1.32               132.26                 1.35                    2.51                135.40                     0.00               56.68              2.00             1.281        34401.974            21.659
    22/Dec/2003        769.804          4.483          452.0           83.6            0.0            4.5          262.0           18.8        18629.2            1.7            0.0       -211.977              -2.688         -2.508        569.000          0.000          0.000          8.112          -5.425          -148.173              2.00          4.068          0.637        479.076        453.000          0.000          0.000          0.000          0.000       -283.295        -95.754        -93.291          0.000          0.000         40.600         130.000           0.000          -18.848         435.07         196.27         631.34           6.01         189.63              ?         239.43           0.00         196.27           0.00           0.00              ?              ?          21.45           1.96          23.42          23.06           0.36           0.36          11.95              ?           9.15           1.96           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?          21.995           4.439             4.439           4.439        900.000          0.972          0.972          0.006          6.520          0.211        454.072          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.927                 1.000                       18.000          0.389          0.401          0.335          0.276          0.293          0.296           48.4          180.3          179.8           39.4            2.8            1.4                          ?                          ?                           ?                           ?                            ?                      0.157                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   7.99                1.16               193.47                   45.96                   2.47                    0.00                1.33               132.74                 1.37                    2.54                136.95                     0.00               56.89              2.00             1.604        34384.386            17.909
    23/Dec/2003        790.654          4.501          440.2           76.6            0.0            4.2          262.9           18.6        18629.1            0.9            0.0       -227.971              -2.715         -4.190        569.000          0.000          0.000          8.235          -5.521          -165.876              2.00          4.076          0.641        472.641        453.000          0.550          0.000          0.000          0.000       -287.363       -100.193        -93.928          0.000          0.000         41.600         130.000           0.000           26.076         462.86         201.38         664.24           7.62         192.50              ?         262.74           0.00         201.38           0.00           0.00              ?              ?          23.14           2.01          25.16          24.70           0.46           0.46          12.13              ?          10.56           2.01           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          20.502           6.244             6.244           6.244        900.000          0.974          0.974          0.008          6.611          0.266        476.530          1.000          1.000                     1.000                       1.000                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.096                 1.000                       23.000          0.341          0.363          0.329          0.283          0.306          0.301           48.5          154.6          176.8           52.4            6.5            1.5                          ?                          ?                           ?                           ?                            ?                      0.155                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   9.23                1.32               220.62                   42.12                   2.50                    0.00                1.35               134.75                 1.40                    2.60                140.08                     0.00               57.75              2.00             1.947        34341.959            25.690
    24/Dec/2003        810.404          4.514          431.5           69.2            0.0            4.0          263.7           18.3        18628.9            0.4            0.0       -245.388              -3.071         -5.094        569.000         -0.009          0.000          8.836          -5.765          -184.562              2.00          5.447          0.863        462.240        453.000          2.357          0.000          0.000          0.000       -291.440       -106.437        -94.569         -0.550          0.000         41.800         130.000           0.000           19.641         501.03         208.33         709.36           9.34         202.37              ?         289.32           0.00         208.33           0.00           0.00              ?              ?          24.62           2.08          26.71          26.14           0.56           0.56          12.75              ?          11.31           2.08           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?          19.055           7.381             7.381           7.381        900.000          0.978          0.978          0.010          6.928          0.326        492.685          1.000          1.000                     1.000                       1.000                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.256                 1.000                       23.000          0.315          0.337          0.316          0.279          0.310          0.306           53.1          139.9          169.3           57.8            9.6            1.9                          ?                          ?                           ?                           ?                            ?                      0.154                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   9.83                1.48               247.16                   42.16                   2.63                    0.00                1.42               141.66                 1.48                    2.75                148.20                     0.00               60.71              2.00             1.845        34234.292            24.838
