ApsimVersion = 7.4
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    16/Nov/2003        244.050          3.401          409.2          215.8            0.0            8.5          243.4           26.8        18632.7            0.2            0.0        -70.010               1.010         -1.465        500.000          0.000          0.000          0.143          -1.155           -70.465             2.000          4.338          1.261        445.378        453.000          0.000          0.000          0.000          0.000       -115.337        -28.570        -35.945          0.000          0.000          9.400           0.000           0.000           -3.048         171.62         116.46         288.07           0.00          81.29           0.00          90.33          0.000        116.455           0.00           0.00           0.00           0.00           7.22           1.16           8.39           8.39           0.00           0.00           3.79           0.00           3.43              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.038              ?          0.010          0.000           0.000          14.480           3.313             3.313           3.313        640.000          0.519          0.519          0.000          1.625          0.000        247.181          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.235               0.000          4.037          0.331          0.322          0.290          0.270          0.299          0.300          194.4          155.2           43.0           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.038                      ?                 0.010          0.000                              ?                   3.16                0.27                90.33                    0.00                   0.78                   21.07                0.30                30.11                 0.30                    0.78                 30.11                    21.07               30.11             2.000             0.508        19991.519
    17/Nov/2003        253.600          3.417          412.4          207.0            0.0            8.4          244.0           26.4        18632.6            1.0            0.0        -75.089               0.350         -1.694        500.000          0.000          0.000          1.141          -1.492           -76.432             2.000          2.651          0.755        457.166        453.000          0.000          0.000          0.000          0.000       -119.676        -31.884        -37.206          0.000          0.000         23.600           0.000           0.000           -7.622         182.58         120.29         302.88           0.00          86.12           0.00          96.47          0.000        120.292           0.00           0.00           0.00           0.00           7.63           1.20           8.84           8.84           0.00           0.00           4.02           0.00           3.62              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.037              ?          0.010          0.000           0.000          16.310           1.656             1.656           1.656        670.000          0.539          0.539          0.000          1.722          0.000        253.040          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.335               0.000          4.037          0.382          0.333          0.306          0.270          0.299          0.300          166.9          172.2           56.8           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.037                      ?                 0.010          0.000                              ?                   3.33                0.29                96.47                    0.00                   0.83                   22.33                0.32                31.89                 0.32                    0.83                 31.89                    22.33               31.89             2.000             0.450        19991.995
    18/Nov/2003        264.400          3.436          412.9          198.4            0.0            8.3          244.7           26.1        18632.5            0.4            0.0        -79.593               0.289         -2.676        500.000          0.000          0.000          1.305          -1.597           -81.981             2.000          4.330          1.196        455.471        453.000          0.043          0.000          0.000          0.000       -122.327        -33.540        -37.961          0.000          0.000         25.600           0.000           0.000            4.166         200.74         126.63         327.38           0.00          94.13           0.00         106.61          0.000        126.633           0.00           0.00           0.00           0.00           8.33           1.27           9.60           9.60           0.00           0.00           4.39           0.00           3.94              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.037              ?          0.010          0.000           0.000          16.167           2.455             2.455           2.455        700.000          0.571          0.571          0.000          1.882          0.000        259.712          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.449               0.000          4.037          0.343          0.337          0.308          0.270          0.300          0.300          154.1          179.1           62.6           14.2            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.037                      ?                 0.010          0.000                              ?                   3.62                0.32               106.61                    0.00                   0.91                   24.40                0.35                34.86                 0.35                    0.91                 34.86                    24.40               34.86             2.000             0.759        19992.676
    19/Nov/2003        274.700          3.453          412.4          189.8            0.0            8.2          245.4           25.7        18632.3            0.0            0.0        -87.187               0.156         -3.120        500.000         -0.001          0.000          1.572          -1.730           -90.152             2.000          5.054          1.330        451.089        453.000          0.125          0.000          0.000          0.000       -126.657        -35.996        -39.157         -0.043          0.000         25.600           0.000           0.000            2.471         222.34         134.50         356.83           0.00         103.14           0.00         119.20          0.000        134.497           0.00           0.00           0.00           0.00           9.15           1.34          10.50          10.50           0.00           0.00           4.81           0.00           4.34              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.036              ?          0.010          0.000           0.000          15.909           2.927             2.927           2.927        730.000          0.605          0.605          0.000          2.062          0.000        266.124          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.557               0.000          4.037          0.321          0.328          0.307          0.270          0.301          0.300          155.4          174.6           65.2           14.4            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010          0.000                              ?                   3.98                0.36               119.20                    0.00                   0.99                   26.74                0.38                38.20                 0.38                    0.99                 38.20                    26.74               38.20             2.000             0.901        19993.316
    20/Nov/2003        290.900          3.481          410.9          180.6            0.0            7.9          246.5           25.4        18632.2            0.0            0.0        -96.201               0.107         -3.147        500.000         -0.003          0.000          1.732          -1.842           -99.243             2.000          5.832          1.457        445.631        453.000          0.105          0.000          0.000          0.000       -131.711        -38.923        -40.487         -0.168          0.000         25.600           0.000           0.000           -1.911         247.78         143.07         390.85           0.00         114.87           0.00         132.91          0.000        143.068           0.00           0.00           0.00           0.00          10.09           1.43          11.52          11.52           0.00           0.00           5.36           0.00           4.73              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.036              ?          0.010          0.000           0.000          15.745           3.895             3.895           3.895        760.000          0.644          0.644          0.000          2.297          0.000        276.226          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.728               0.000          4.037          0.309          0.313          0.304          0.269          0.300          0.300          160.7          166.1           66.9           14.4            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010          0.000                              ?                   4.33                0.40               132.91                    0.00                   1.11                   29.78                0.43                42.55                 0.43                    1.11                 42.55                    29.78               42.55             2.000             1.023        19993.999
    21/Nov/2003        309.050          3.511          414.9          171.3            0.0            7.6          247.8           25.0        18632.1            0.0            0.0       -106.427              -0.325         -3.147        500.000         -0.004          0.000          2.414          -2.092          -109.903             2.000          3.072          0.725        441.455        453.000          0.069          0.000          0.000          0.000       -137.543        -42.818        -41.944         -0.273          0.000         25.600           0.000           0.000           -7.369         261.50         147.69         409.18           0.00         121.20           0.00         140.30          0.000        147.685           0.00           0.00           0.00           0.00          10.52           1.48          12.00          12.00           0.00           0.00           5.66           0.00           4.86              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.035              ?          0.010          0.000           0.000          15.529           3.381             3.381           3.381        790.000          0.664          0.664          0.000          2.423          0.000        287.543          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.919               0.000          4.037          0.299          0.304          0.300          0.269          0.300          0.300          167.7          162.2           67.5           14.7            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.035                      ?                 0.010          0.000                              ?                   4.44                0.42               140.30                    0.00                   1.17                   31.42                0.45                44.89                 0.45                    1.17                 44.89                    31.42               44.89             2.000             0.475        19994.312
    22/Nov/2003        320.600          3.531          419.8          162.4            0.0            7.5          248.5           24.6        18632.0            0.0            0.0       -111.173              -0.864         -3.147        500.000         -0.005          0.000          3.244          -2.384          -115.189             2.000          2.935          0.679        442.744        453.000          0.041          0.000          0.000          0.000       -140.615        -46.200        -42.670         -0.343          0.000         29.400           0.000           0.000          -11.545         272.94         152.98         425.92           0.00         124.18           0.00         148.76          0.000        152.977           0.00           0.00           0.00           0.00          10.86           1.53          12.39          12.39           0.00           0.00           5.79           0.00           5.07              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.034              ?          0.010          0.000           0.000          15.899           1.791             1.791           1.791        820.000          0.673          0.673          0.000          2.483          0.000        294.791          1.000          1.000                     1.000                       1.000          5.764          5.764               2.000          5.000        518.216              0          5.041               0.000          5.764          0.307          0.308          0.299          0.269          0.300          0.300          163.9          168.8           69.2           15.0            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.034                      ?                 0.010          0.000                              ?                   4.62                0.45               148.76                    0.00                   1.20                   32.19                0.46                45.99                 0.46                    1.20                 45.99                    32.19               45.99             2.000             0.397        19994.448
    23/Nov/2003        331.850          3.551          422.0          153.3            0.0            7.4          249.2           24.3        18631.8            0.0            0.0       -115.141              -0.942         -3.147        500.000         -0.006          0.000          3.459          -2.519          -119.236             2.000          5.245          1.202        437.925        453.000          0.023          0.000          0.000          0.000       -143.550        -47.991        -43.349         -0.384          0.000         29.400           0.000           0.000          -10.256         291.58         162.46         454.04           0.00         127.65           0.00         163.93          0.000        162.458           0.00           0.00           0.00           0.00          11.45           1.62          13.07          13.07           0.00           0.00           5.96           0.00           5.49              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.033              ?          0.010          0.000           0.000          15.867           3.593             3.593           3.593        850.000          0.683          0.683          0.000          2.552          0.000        301.895          1.000          1.000                     1.000                       1.000          5.764          5.764               2.000          5.000        518.216              0          5.159               0.000          5.764          0.294          0.299          0.295          0.268          0.300          0.300          170.2          163.9           69.9           15.2            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          0.000                              ?                   5.00                0.49               163.93                    0.00                   1.23                   33.09                0.47                47.28                 0.47                    1.23                 47.28                    33.09               47.28             2.000             0.678        19994.599
    24/Nov/2003        342.100          3.568          426.8          145.0            0.0            7.3          249.7           23.9        18631.7            0.0            0.0       -121.925              -0.951         -3.147        500.000         -0.006          0.000          3.586          -2.638          -126.029             2.000          1.861          0.422        435.774        453.000          0.012          0.000          0.000          0.000       -148.795        -51.584        -44.551         -0.407          0.000         29.400           0.000           0.000          -15.075         302.13         165.98         468.11           0.00         132.57           0.00         169.56          0.000        165.975           0.00           0.00           0.00           0.00          11.78           1.66          13.44          13.44           0.00           0.00           6.19           0.00           5.59              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.033              ?          0.010          0.000           0.000          15.743           1.717             1.717           1.717        880.000          0.697          0.697          0.000          2.653          0.000        308.416          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.267               0.000          5.764          0.290          0.293          0.291          0.269          0.300          0.300          177.1          161.2           70.1           15.7            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          0.000                              ?                   5.08                0.51               169.56                    0.00                   1.28                   34.29                0.49                49.14                 0.49                    1.28                 49.14                    34.29               49.14             2.000             0.368        20010.598
    25/Nov/2003        353.650          3.589          426.6          178.7           27.3            7.2          250.3           23.7        18631.6            0.0            0.0       -125.602              -0.903         -3.147        569.000         -0.007          0.000          3.633          -2.732           -60.658             2.000          4.007          0.890        431.880        453.000          0.006          0.000          0.000          0.000       -150.656        -53.301        -44.973         -0.419          0.000         29.400           0.000           0.000          -17.226         323.65         173.52         497.17           0.00         142.03           0.00         181.63          0.000        173.516           0.00           0.00           0.00           0.00          12.50           1.74          14.24          14.24           0.00           0.00           6.63           0.00           5.87              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.032              ?          0.010          0.000           0.000          15.647           2.998             2.998           2.998        900.000          0.721          0.721          0.000          2.840          0.000        315.809          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.388               0.000          5.764          0.280          0.287          0.287          0.268          0.300          0.300          180.6          157.4           70.0           15.9            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   5.33                0.54               181.63                    0.00                   1.37                   36.82                0.53                52.60                 0.53                    1.37                 52.60                    36.82               52.60             2.000             0.799        19995.146
    26/Nov/2003        366.400          3.611          422.3          187.1           11.9            7.0          251.0           23.4        18631.5            0.1            0.0       -133.595              -0.944         -3.147        569.000         -0.007          0.000          3.787          -2.845           -68.692             2.000          4.093          0.876        442.930        453.000          0.003          0.000          0.000          0.000       -154.662        -56.300        -45.863         -0.425          0.000         29.400          15.000           0.000          -21.120         347.05         181.31         528.36           0.00         152.94           0.00         194.10          0.000        181.314           0.00           0.00           0.00           0.00          13.54           1.81          15.35          15.35           0.00           0.00           7.39           0.00           6.15              ?          0.000           0.00           0.00           0.00           0.00          0.048          0.000          0.032              ?          0.010          0.000           0.000          17.248           3.070             3.070           3.070        900.000          0.759          0.759          0.000          3.166          0.000        324.011          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.523               0.000          5.764          0.328          0.317          0.288          0.268          0.300          0.300          144.3          183.8           74.9           16.5            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   5.57                0.58               194.10                    0.00                   1.52                   35.66                0.59                58.64                 0.59                    1.52                 58.64                    35.66               58.64             2.000             1.113        20701.060
    27/Nov/2003        375.600          3.627          420.1          187.2            5.5            6.9          251.4           23.2        18631.4            0.5            0.0       -144.721              -1.162         -3.211        569.000         -0.007          0.000          4.162          -3.003           -80.100             2.000          1.770          0.358        451.464        453.000          0.002          0.000          0.000          0.000       -158.756        -59.370        -46.739         -0.429          0.000         39.600          15.000           0.000          -10.070         358.64         185.18         543.81           0.00         158.35           0.00         200.28          0.000        185.177           0.00           0.00           0.00           0.00          14.31           1.85          16.16          16.16           0.00           0.00           8.06           0.00           6.25              ?          0.000           0.00           0.00           0.00           0.00          0.051          0.000          0.031              ?          0.010          0.000           0.000          18.289           1.306             1.306           1.306        900.000          0.789          0.789          0.000          3.454          0.000        329.977          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.619               0.000          5.764          0.368          0.325          0.296          0.269          0.300          0.300          127.6          188.5           84.1           17.1            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          0.000                              ?                   5.64                0.60               200.28                    0.00                   1.66                   30.42                0.64                63.97                 0.64                    1.66                 63.97                    30.42               63.97             2.000             0.807        21809.299
    28/Nov/2003        385.700          3.645          413.5          183.9            2.6            6.8          251.8           23.0        18631.3            0.1            0.0       -152.794              -1.185         -3.672        569.000         -0.007          0.000          4.266          -3.084           -88.658             2.000          5.031          0.971        447.192        453.000          0.001          0.000          0.000          0.000       -160.525        -60.676        -47.097         -0.430          0.000         40.600          15.000           0.000           -1.536         391.64         196.18         587.82           0.00         173.75           0.00         217.89          0.000        196.179           0.00           0.00           0.00           0.00          15.45           1.96          17.41          17.41           0.00           0.00           8.77           0.00           6.68              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.000          0.031              ?          0.010          0.000           0.000          17.867           4.300             4.300           4.300        900.000          0.816          0.816          0.000          3.757          0.000        336.576          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.726               0.000          5.764          0.332          0.321          0.299          0.267          0.300          0.300          118.8          184.3           90.3           17.3            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          0.000                              ?                   6.02                0.65               217.89                    0.00                   1.81                   34.58                0.70                69.59                 0.70                    1.81                 69.59                    34.58               69.59             2.000             1.250        21623.003
    29/Nov/2003        394.600          3.661          409.1          178.9            1.2            6.8          252.2           22.8        18631.2            0.0            0.0       -165.290              -1.252         -3.794        569.000         -0.007          0.000          4.432          -3.180          -101.343             2.000          5.107          0.945        441.917        453.000          0.000          0.000          0.000          0.000       -165.556        -64.976        -48.068         -0.431          0.000         40.600          15.000           0.000           -5.808         427.08         207.99         635.07           0.00         190.29           0.00         236.79          0.000        207.991           0.00           0.00           0.00           0.00          16.41           2.08          18.49          18.49           0.00           0.00           9.27           0.00           7.14              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.000          0.030              ?          0.010          0.000           0.000          17.120           4.329             4.329           4.329        900.000          0.833          0.833          0.000          3.971          0.000        342.439          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.819               0.000          5.764          0.310          0.312          0.295          0.267          0.300          0.300          118.9          177.3           91.8           18.2            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.030                      ?                 0.010          0.000                              ?                   6.43                0.71               236.79                    0.00                   1.91                   43.18                0.74                73.55                 0.74                    1.91                 73.55                    43.18               73.55             2.000             1.083        20869.503
    30/Nov/2003        407.600          3.685          406.2          172.3            0.6            6.6          252.8           22.6        18631.1            0.0            0.0       -176.125              -1.227         -3.794        569.000         -0.007          0.000          4.473          -3.249          -112.153             2.000          5.686          1.026        435.561        453.000          0.000          0.000          0.000          0.000       -170.663        -69.305        -49.013         -0.432          0.000         40.600          15.000           0.000          -11.083         463.91         220.27         684.18           0.00         207.48           0.00         256.43          0.000        220.270           0.00           0.00           0.00           0.00          17.29           2.20          19.50          19.50           0.00           0.00           9.74           0.00           7.55              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.029              ?          0.010          0.000           0.000          16.449           5.329             5.329           5.329        900.000          0.847          0.847          0.000          4.173          0.000        351.043          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.956               0.000          5.764          0.295          0.299          0.288          0.266          0.300          0.300          122.5          169.6           92.2           19.1            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.029                      ?                 0.010          0.000                              ?                   6.79                0.77               256.43                    0.00                   2.01                   52.89                0.77                77.29                 0.77                    2.01                 77.29                    52.89               77.29             2.000             1.006        20113.463
    01/Dec/2003        426.222          3.719          405.4          163.2            0.2            6.3          253.9           22.3        18631.0            0.0            0.0       -186.185              -1.369         -3.794        569.000         -0.007          0.000          4.754          -3.389          -122.355             2.000          6.611          1.171        427.325        453.000          0.000          0.000          0.000          0.000       -176.349        -74.635        -50.039         -0.432          0.000         40.600          15.000           0.000          -17.439         497.01         233.30         730.31           0.00         219.73           0.00         277.28          0.000        233.300           0.00           0.00           0.00           0.00          18.14           2.33          20.47          20.47           0.00           0.00          10.25           0.00           7.88              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.028              ?          0.010          0.000           0.000          15.669           7.065             7.065           7.065        900.000          0.862          0.862          0.000          4.394          0.000        363.651          1.000          1.000                     1.000                       1.000          7.923          7.923               2.000          6.000        647.552              0          6.152               0.000          7.923          0.277          0.285          0.278          0.265          0.299          0.300          128.2          162.6           91.7           20.1            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.028                      ?                 0.010          0.000                              ?                   7.05                0.83               277.28                    0.00                   2.12                   56.97                0.81                81.38                 0.81                    2.12                 81.38                    56.97               81.38             2.000             0.973        19996.863
    02/Dec/2003        440.422          3.745          409.9          153.1            0.0            6.2          254.6           21.9        18630.8            0.0            0.0       -195.919              -1.827         -3.794        569.000         -0.007          0.000          5.488          -3.664          -132.547             2.000          2.940          0.514        423.336        453.000          0.000          0.000          0.000          0.000       -182.960        -81.700        -51.210         -0.432          0.000         40.600          15.000           0.000          -25.675         516.52         239.80         756.32           0.67         228.16           0.00         287.69          0.000        239.804           0.00           0.00           0.00           0.00          18.65           2.40          21.05          21.05           0.00           0.00          10.69           0.00           7.96              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.004          0.028              ?          0.010          0.000           0.000          14.846           3.475             3.475           3.475        900.000          0.873          0.873          0.000          4.586          0.009        373.081          1.000          1.000                     1.000                       1.000          7.923          7.923               2.000          6.000        647.552              0          6.302               1.000          7.923          0.269          0.278          0.273          0.267          0.296          0.300          135.9          159.1           91.4           20.8            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.028                      ?                 0.010          0.000                              ?                   7.09                0.86               287.69                    0.00                   2.21                   58.45                0.85                84.86                 0.85                    2.21                 85.11                    58.62               84.86             2.000             0.608        20097.957
    03/Dec/2003        452.722          3.767          411.3          143.0            0.0            6.1          255.1           21.6        18630.6            0.0            0.0       -201.711              -1.840         -3.794        569.000         -0.007          0.000          5.643          -3.806          -138.352             2.000          4.078          0.704        418.899        453.000          0.000          0.000          0.000          0.000       -185.899        -85.175        -51.725         -0.432          0.000         40.600          15.000           0.000          -29.664         545.17         249.36         794.53           1.67         240.54           0.00         302.97          0.000        249.355           0.00           0.00           0.00           0.00          19.45           2.49          21.94          21.93           0.01           0.01          11.26           0.00           8.18              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.004          0.027              ?          0.010          0.000           0.000          14.385           3.732             3.732           3.732        900.000          0.886          0.887          0.001          4.834          0.023        381.292          1.000          1.000                     1.000                       1.000          7.923          7.923               1.000          6.000        647.552              0          6.431               1.000          7.923          0.259          0.271          0.268          0.267          0.295          0.300          141.6          155.0           90.8           21.2            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.027                      ?                 0.010          0.000                              ?                   7.27                0.91               302.97                    0.00                   2.33                   61.84                0.89                89.35                 0.90                    2.33                 89.97                    62.27               89.35             2.000             0.934        20097.650
