ApsimVersion = 7.4
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    25/Nov/2003        353.650          4.558          317.4          281.8           34.3            6.7          250.4           26.5        18633.2            0.0            0.0       -119.930              -4.809         -1.503        569.000          0.000          0.000          8.047          -3.239           -57.242             2.000          3.992          0.813        417.460        453.000          0.000          0.000          0.000          0.000       -150.224        -69.020        -45.048          0.000          0.000         29.400           0.000           0.000          -31.214         402.25         192.86         595.11           0.00         151.94           0.00         250.32           0.00         192.86           0.00           0.00           0.00           0.00          11.99           1.93          13.92          13.92           0.00           0.00           7.68           0.00           4.31           1.93           0.00           0.00           0.00           0.00           0.00          0.051          0.000          0.017              ?          0.010          0.000           0.000          14.060           3.513             3.513           3.513        900.000          0.791          0.791          0.000          3.481          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.624               0.000          5.740          0.253          0.267          0.264          0.267          0.298          0.300          129.8          119.3           50.4           15.2            1.3            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   3.56                0.75               250.32                    0.00                   1.59                   29.98                0.61                60.98                 0.61                    1.59                 60.98                    29.98               60.98             2.000             1.049        22907.418            16.763
    26/Nov/2003        366.400          4.558          310.5          293.3           16.5            6.5          251.1           26.2        18633.1            0.0            0.0       -130.424              -4.963         -1.503        569.000          0.000          0.000          8.309          -3.347           -67.890             2.000          4.077          0.793        428.035        453.000          0.000          0.000          0.000          0.000       -154.217        -72.533        -45.862          0.000          0.000         29.400          15.000           0.000          -35.540         427.91         201.41         629.32           0.00         160.10           0.00         267.82           0.00         201.41           0.00           0.00           0.00           0.00          13.19           2.01          15.21          15.21           0.00           0.00           8.59           0.00           4.61           2.01           0.00           0.00           0.00           0.00           0.00          0.054          0.000          0.017              ?          0.010          0.000           0.000          15.671           3.632             3.632           3.632        900.000          0.825          0.825          0.000          3.867          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.766               0.000          5.740          0.299          0.297          0.266          0.267          0.296          0.300          100.4          137.4           54.8           15.3            1.3            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   3.81                0.80               267.82                    0.00                   1.77                   23.82                0.68                68.14                 0.68                    1.77                 68.14                    23.82               68.14             2.000             1.288        24154.119            17.332
    27/Nov/2003        375.600          4.558          307.6          296.5            8.5            6.4          251.5           26.0        18633.0            0.0            0.0       -143.309              -5.215         -1.503        569.000          0.000          0.000          8.707          -3.494           -81.027             2.000          1.763          0.326        436.382        453.000          0.000          0.000          0.000          0.000       -158.294        -76.165        -46.654          0.000          0.000         39.600          15.000           0.000          -24.965         440.50         205.61         646.10           0.00         164.10           0.00         276.40           0.00         205.61           0.00           0.00           0.00           0.00          13.92           2.06          15.98          15.98           0.00           0.00           9.16           0.00           4.76           2.06           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.017              ?          0.010          0.000           0.000          16.578           1.527             1.527           1.527        900.000          0.843          0.843          0.000          4.115          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.868               0.000          5.740          0.328          0.315          0.272          0.269          0.294          0.300           84.9          143.7           60.8           15.6            1.3            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   3.93                0.83               276.40                    0.00                   1.89                   18.63                0.73                72.73                 0.73                    1.89                 72.73                    18.63               72.73             2.000             0.769        25078.370            12.659
    28/Nov/2003        385.700          4.558          302.3          295.7            4.5            6.3          252.0           25.8        18633.0            0.0            0.0       -150.999              -5.280         -1.515        569.000          0.000          0.000          8.848          -3.569           -88.794             2.000          5.016          0.902        431.484        453.000          0.000          0.000          0.000          0.000       -160.057        -77.692        -46.980          0.000          0.000         40.600          15.000           0.000          -16.618         475.78         217.37         693.15           0.00         175.32           0.00         300.46           0.00         217.37           0.00           0.00           0.00           0.00          14.81           2.17          16.98          16.98           0.00           0.00           9.64           0.00           5.17           2.17           0.00           0.00           0.00           0.00           0.00          0.055          0.000          0.017              ?          0.010          0.000           0.000          16.290           4.997             4.997           4.997        900.000          0.857          0.857          0.000          4.318          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.980               0.000          5.740          0.306          0.304          0.273          0.266          0.294          0.300           82.0          137.0           64.8           15.8            1.2            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   4.27                0.90               300.46                    0.00                   1.99                   22.35                0.76                76.48                 0.76                    1.99                 76.48                    22.35               76.48             2.000             1.004        24628.233            16.696
    29/Nov/2003        394.600          4.558          297.7          293.5            2.5            6.3          252.3           25.6        18632.9            0.0            0.0       -161.041              -5.396         -1.515        569.000          0.000          0.000          9.053          -3.658           -98.952             2.000          5.095          0.898        425.709        453.000          0.000          0.000          0.000          0.000       -165.073        -82.689        -47.882          0.000          0.000         40.600          15.000           0.000          -21.516         513.00         229.77         742.78           0.00         187.15           0.00         325.85           0.00         229.77           0.00           0.00           0.00           0.00          15.55           2.30          17.85          17.85           0.00           0.00           9.94           0.00           5.61           2.30           0.00           0.00           0.00           0.00           0.00          0.053          0.000          0.017              ?          0.010          0.000           0.000          15.582           4.877             4.877           4.877        900.000          0.865          0.865          0.000          4.449          0.000        671.159          1.000          1.000                     1.000                       1.000          7.894          7.894               2.000          6.000        646.002              0          6.079               0.000          7.894          0.289          0.291          0.270          0.266          0.293          0.300           82.7          129.5           66.7           16.2            1.2            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   4.63                0.98               325.85                    0.00                   2.05                   29.33                0.79                78.91                 0.79                    2.05                 78.91                    29.33               78.91             2.000             0.867        23771.480            16.543
    30/Nov/2003        407.600          4.558          294.3          289.0            1.3            6.1          252.9           25.4        18632.9            0.0            0.0       -169.711              -5.454         -1.515        569.000          0.000          0.000          9.176          -3.723          -107.680             2.000          5.676          0.990        418.743        453.000          0.000          0.000          0.000          0.000       -170.167        -87.565        -48.780          0.000          0.000         40.600          15.000           0.000          -27.291         551.27         242.53         793.80           0.00         199.32           0.00         351.95           0.00         242.53           0.00           0.00           0.00           0.00          16.32           2.43          18.74          18.74           0.00           0.00          10.26           0.00           6.06           2.43           0.00           0.00           0.00           0.00           0.00          0.051          0.000          0.017              ?          0.010          0.000           0.000          14.897           5.976             5.976           5.976        900.000          0.873          0.873          0.000          4.585          0.000        671.159          1.000          1.000                     1.000                       1.000          7.894          7.894               2.000          6.000        646.002              0          6.223               0.000          7.894          0.271          0.279          0.264          0.265          0.291          0.299           84.7          123.4           67.2           16.5            1.2            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   5.00                1.06               351.95                    0.00                   2.12                   36.46                0.81                81.43                 0.81                    2.12                 81.43                    36.46               81.43             2.000             0.894        23002.538            20.143
    01/Dec/2003        426.650          4.558          292.9          279.8            0.6            5.9          254.1           25.1        18632.8            0.0            0.0       -178.652              -5.680         -1.515        569.000          0.000          0.000          9.531          -3.854          -116.846             2.000          6.601          1.142        409.639        453.000          0.000          0.000          0.000          0.000       -175.844        -93.542        -49.770          0.000          0.000         40.600          15.000           0.000          -34.257         591.56         255.96         847.51           0.00         212.13           0.00         379.43           0.00         255.96           0.00           0.00           0.00           0.00          17.25           2.56          19.81          19.81           0.00           0.00          10.72           0.00           6.53           2.56           0.00           0.00           0.00           0.00           0.00          0.051          0.000          0.017              ?          0.010          0.000           0.000          14.059           7.962             7.962           7.962        900.000          0.884          0.884          0.000          4.783          0.000        671.159          1.000          1.000                     1.000                       1.000          7.894          7.894               2.000          6.000        646.002              0          6.430               0.000          7.894          0.249          0.267          0.256          0.261          0.289          0.299           89.4          117.6           66.9           16.5            1.2            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   5.39                1.14               379.43                    0.00                   2.21                   41.92                0.85                85.10                 0.85                    2.21                 85.10                    41.92               85.10             2.000             1.070        22548.625            25.617
    02/Dec/2003        440.850          4.697          292.4          271.6            0.3            5.8          254.7           24.9        18632.7            0.0            0.0       -189.351              -6.190         -1.515        569.000          0.000          0.000         10.299          -4.111          -128.056             2.000          2.936          0.504        405.229        453.000          0.000          0.000          0.000          0.000       -182.445       -101.504        -50.912          0.000          0.000         40.600          15.000           0.000          -43.361         611.57         262.63         874.20           0.00         218.49           0.00         393.08           0.00         262.63           0.00           0.00           0.00           0.00          18.08           2.63          20.70          20.70           0.00           0.00          11.31           0.00           6.77           2.63           0.00           0.00           0.00           0.00           0.00          0.052          0.000          0.017              ?          0.010          0.000           0.000          13.118           3.905             3.905           3.905        900.000          0.896          0.896          0.000          5.035          0.000        722.282          1.000          1.000                     1.000                       1.000          7.894          7.894               1.000          6.000        646.002              0          6.588               0.000          7.894          0.240          0.260          0.252          0.260          0.287          0.298           93.5          113.4           66.5           16.5            1.2            1.4                          ?                      0.539                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   5.59                1.18               393.08                    0.00                   2.33                   38.95                0.90                89.77                 0.90                    2.33                 89.77                    38.95               89.77             2.000             0.890        23045.685            19.303
    03/Dec/2003        453.150          4.697          290.2          265.0            0.1            5.7          255.2           24.6        18632.6            0.0            0.0       -198.250              -6.330         -1.515        569.000          0.000          0.000         10.572          -4.244          -137.095             2.000          4.073          0.689        400.462        453.000          0.000          0.000          0.000          0.000       -185.381       -105.409        -51.416          0.000          0.000         40.600          15.000           0.000          -47.771         640.99         272.44         913.42           0.40         226.34           0.00         414.24           0.00         272.44           0.00           0.00           0.00           0.00          18.87           2.72          21.60          21.60           0.00           0.00          12.03           0.00           6.84           2.72           0.00           0.00           0.00           0.00           0.00          0.053          0.005          0.017              ?          0.010          0.000           0.000          12.621           4.077             4.077           4.077        900.000          0.910          0.910          0.000          5.341          0.013        722.282          1.000          1.000                     1.000                       1.000          7.894          7.894               1.000          6.000        646.002              0          6.725               1.000          7.894          0.230          0.254          0.247          0.259          0.286          0.297           95.8          109.5           65.9           16.4            1.2            1.4                          ?                      0.539                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   5.60                1.24               414.24                    0.00                   2.48                   35.38                0.95                95.48                 0.96                    2.48                 95.67                    35.40               95.48             2.000             0.917        23594.641            17.444
    04/Dec/2003        467.700          4.697          280.9          257.6            0.0            5.5          255.9           24.4        18632.5            0.5            0.0       -207.200              -6.394         -1.515        569.000          0.000          0.000         10.730          -4.337          -146.108             2.000          6.039          1.003        443.251        453.000          0.000          0.000          0.000          0.000       -189.454       -109.487        -52.105          0.000          0.000         40.600          65.000           0.000          -52.538         683.03         286.45         969.48           1.63         236.92           0.00         444.48           0.00         286.45           0.00           0.00           0.00           0.00          20.34           2.86          23.20          23.19           0.01           0.01          12.99           0.00           7.34           2.86           0.00           0.00           0.00           0.00           0.00          0.055          0.005          0.017              ?          0.010          0.000           0.000          18.768           6.209             6.209           6.209        900.000          0.924          0.925          0.002          5.740          0.055        722.282          1.000          1.000                     1.000                       1.000          7.894          7.894               1.000          6.000        646.002              0          6.886               1.000          7.894          0.379          0.342          0.281          0.261          0.285          0.297           55.6          118.9           86.1           17.7            1.2            1.4                          ?                      0.539                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   6.01                1.33               444.48                    0.00                   2.68                   30.81                1.03               103.06                 1.04                    2.68                103.85                    30.86              103.06             2.000             1.674        24227.260            20.140
    05/Dec/2003        486.250          4.697          277.3          247.6            0.0            5.2          257.0           24.1        18632.5            0.1            0.0       -223.245              -6.669         -1.997        569.000          0.000          0.000         11.164          -4.500          -162.911             2.000          3.294          0.537        437.408        453.000          0.000          0.000          0.000          0.000       -195.493       -115.696        -53.108          0.000          0.000         40.600          65.000           0.000           -9.749         704.73         293.68         998.41           3.80         240.84           0.00         460.08           0.00         293.68           0.00           0.00           0.00           0.00          21.58           2.94          24.51          24.50           0.02           0.02          13.96           0.00           7.60           2.94           0.00           0.00           0.00           0.00           0.00          0.058          0.005          0.017              ?          0.010          0.000           0.000          17.639           5.305             5.305           5.305        900.000          0.937          0.937          0.004          6.139          0.131        722.282          1.000          1.000                     1.000                       1.000         10.259         10.259               2.000          7.000        709.522              0          7.093               1.000         10.259          0.334          0.324          0.287          0.264          0.284          0.296           56.8          108.0           90.7           19.1            1.2            1.4                          ?                      0.539                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   6.22                1.38               460.08                    0.00                   2.88                   19.31                1.11               110.77                 1.13                    2.88                112.63                    19.39              110.77             2.000             1.437        25489.629            22.771
    06/Dec/2003        502.500          4.697          279.9          237.8            0.0            5.1          257.8           23.8        18632.4            0.0            0.0       -236.359              -7.122         -2.085        569.000          0.000          0.000         11.869          -4.751          -176.565             2.000          3.912          0.631        431.438        453.000          0.000          0.000          0.000          0.000       -198.787       -121.001        -53.645          0.000          0.000         40.600          65.000           0.000          -15.592         732.03         302.78        1034.81          10.03         242.27           0.00         479.72           0.00         302.78           0.00           0.00           0.00           0.00          22.18           3.03          25.20          25.16           0.05           0.05          14.21           0.00           7.92           3.03           0.00           0.00           0.00           0.00           0.00          0.059          0.005          0.017              ?          0.010          0.000           0.000          16.846           5.339             5.339           5.339        900.000          0.939          0.940          0.009          6.230          0.312        722.282          1.000          1.000                     1.000                       1.000         10.259         10.259               2.000          7.000        709.522              0          7.172               1.000         10.259          0.311          0.311          0.283          0.265          0.284          0.295           62.6          103.3           91.0           20.3            1.2            1.4                          ?                      0.539                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   6.48                1.44               479.72                    0.00                   2.93                   16.84                1.13               112.72                 1.18                    2.93                117.67                    16.97              112.72             2.000             1.050        25715.146            21.041
    07/Dec/2003        516.300          4.697          279.1          229.9            0.0            5.0          258.3           23.6        18632.3            0.0            0.0       -243.272              -7.336         -2.085        569.000          0.000          0.000         12.260          -4.928          -183.692             2.000          5.980          0.968        424.042        453.000          0.000          0.000          0.000          0.000       -202.699       -126.340        -54.276          0.000          0.000         40.600          65.000           0.000          -21.562         775.76         317.36        1093.11          15.11         249.48           0.00         511.17           0.00         317.36           0.00           0.00           0.00           0.00          22.89           3.17          26.07          25.99           0.07           0.07          14.38           0.00           8.44           3.17           0.00           0.00           0.00           0.00           0.00          0.058          0.005          0.017              ?          0.010          0.000           0.000          16.076           6.428             6.428           6.428        900.000          0.941          0.942          0.014          6.292          0.456        722.282          1.000          1.000                     1.000                       1.000         10.259         10.259               2.000          7.000        709.522              0          7.172               1.000         10.259          0.292          0.296          0.277          0.264          0.283          0.294           67.4           97.7           90.2           21.2            1.2            1.4                          ?                      0.539                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   6.91                1.53               511.17                    0.00                   2.97                   21.32                1.14               114.08                 1.21                    2.97                121.50                    21.59              114.08             2.000             1.148        25221.508            20.161
    08/Dec/2003        530.650          4.697          276.9          222.5            0.0            4.8          258.9           23.3        18632.2            0.0            0.0       -251.877              -7.403         -2.085        569.000          0.000          0.000         12.445          -5.045          -192.365             2.000          4.855          0.787        418.029        453.000          0.000          0.000          0.000          0.000       -208.679       -132.768        -55.244          0.000          0.000         40.600          65.000           0.000          -28.958         811.39         329.24        1140.62          19.15         255.44           0.00         536.80           0.00         329.24           0.00           0.00           0.00           0.00          23.72           3.29          27.02          26.92           0.09           0.09          14.76           0.00           8.86           3.29           0.00           0.00           0.00           0.00           0.00          0.058          0.005          0.017              ?          0.010          0.000           0.000          15.223           5.226             5.226           5.226        900.000          0.945          0.946          0.017          6.450          0.572        722.282          1.000          1.000                     1.000                       1.000         10.259         10.259               2.000          7.000        709.522              0          7.172               1.000         10.259          0.278          0.284          0.271          0.264          0.283          0.294           71.0           92.8           88.8           21.8            1.2            1.4                          ?                      0.539                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   7.25                1.61               536.80                    0.00                   3.05                   21.12                1.17               117.16                 1.27                    3.05                126.56                    21.48              117.16             2.000             1.179        25248.561            18.402
    09/Dec/2003        543.600          4.837          277.6          215.9            0.0            4.7          259.3           23.1        18632.0            0.0            0.0       -261.375              -7.487         -2.085        569.000          0.000          0.000         12.646          -5.164          -201.945             2.000          2.851          0.461        414.219        453.000          0.000          0.000          0.000          0.000       -213.534       -137.994        -56.032          0.000          0.000         40.600          65.000           0.000          -34.971         832.98         336.43        1169.41          27.56         253.09           0.00         552.33           0.00         336.43           0.00           0.00           0.00           0.00          24.24           3.36          27.60          27.47           0.14           0.14          14.98           0.00           9.12           3.36           0.00           0.00           0.00           0.00           0.00          0.059          0.005          0.017              ?          0.010          0.000           0.000          14.567           3.349             3.349           3.349        900.000          0.947          0.948          0.024          6.519          0.819        773.406          1.000          1.000                     1.000                       1.000         10.259         10.259               1.000          7.000        709.522              0          7.172               1.000         10.259          0.270          0.277          0.267          0.264          0.282          0.293           75.0           90.1           87.8           22.2            1.2            1.4                          ?                      0.567                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   7.46                1.66               552.33                    0.00                   3.09                   15.28                1.19               118.91                 1.32                    3.09                132.43                    15.79              118.91             2.000             1.068        25758.788            16.698
    10/Dec/2003        556.100          4.837          279.6          210.0            0.0            4.7          259.7           22.9        18631.9            0.0            0.0       -267.269              -7.506         -2.085        569.000          0.000          0.000         12.756          -5.255          -207.860             2.000          2.063          0.334        411.233        453.000          0.000          0.000          0.000          0.000       -216.385       -141.343        -56.493          0.000          0.000         40.600          65.000           0.000          -38.781         848.84         341.66        1190.51          34.33         250.32           0.00         564.20           0.00         341.66           0.00           0.00           0.00           0.00          24.58           3.42          28.00          27.83           0.17           0.17          15.29           0.00           9.12           3.42           0.00           0.00           0.00           0.00           0.00          0.061          0.005          0.016              ?          0.010          0.000           0.000          14.159           2.651             2.651           2.651        900.000          0.949          0.951          0.030          6.634          1.021        773.406          1.000          1.000                     1.000                       1.000         10.259         10.259               1.000          7.000        709.522              0          7.172               1.000         10.259          0.264          0.272          0.264          0.264          0.282          0.292           79.0           88.5           87.2           22.4            1.2            1.3                          ?                      0.567                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   7.46                1.66               564.20                    0.00                   3.16                    7.57                1.21               121.37                 1.38                    3.16                138.24                     8.16              121.37             2.000             0.785        26504.192            15.615
    11/Dec/2003        570.350          4.837          277.8          203.3            0.0            4.6          260.2           22.7        18631.8            0.0            0.0       -271.229              -7.514         -2.085        569.000          0.000          0.000         12.848          -5.337          -211.828             2.000          5.958          0.964        403.701        453.000          0.000          0.000          0.000          0.000       -218.448       -143.994        -56.827          0.000          0.000         40.600          65.000           0.000          -41.767         892.41         356.19        1248.60          39.99         255.27           0.00         597.15           0.00         356.19           0.00           0.00           0.00           0.00          25.27           3.56          28.84          28.64           0.20           0.20          15.63           0.00           9.45           3.56           0.00           0.00           0.00           0.00           0.00          0.061          0.005          0.016              ?          0.010          0.000           0.000          13.718           6.568             6.568           6.568        900.000          0.952          0.954          0.035          6.761          1.192        773.406          1.000          1.000                     1.000                       1.000         10.259         10.259               1.000          7.000        709.522              0          7.172               1.000         10.259          0.245          0.262          0.256          0.260          0.281          0.292           81.7           85.6           85.6           22.4            1.2            1.3                          ?                      0.567                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   7.65                1.79               597.15                    0.00                   3.23                    7.14                1.24               124.06                 1.44                    3.23                143.75                     7.75              124.06             2.000             1.163        26486.554            20.653
    12/Dec/2003        589.950          4.837          282.1          193.7            0.0            4.4          260.9           22.4        18631.7            0.0            0.0       -279.590              -7.557         -2.085        569.000          0.000          0.000         12.990          -5.436          -220.232             2.000          6.593          1.065        394.879        453.000          0.000          0.000          0.000          0.000       -224.406       -150.562        -57.791          0.000          0.000         40.600          65.000           0.000          -49.299         936.47         370.87        1307.34          52.44         253.55           0.00         630.48           0.00         370.87           0.00           0.00           0.00           0.00          25.64           3.71          29.35          29.09           0.26           0.26          15.41           0.00           9.97           3.71           0.00           0.00           0.00           0.00           0.00          0.061          0.005          0.016              ?          0.010          0.000           0.000          12.805           7.757             7.757           7.757        900.000          0.950          0.952          0.045          6.647          1.539        773.406          1.000          1.000                     1.000                       1.000         10.259         10.259               1.000          7.000        709.522              0          7.172               1.000         10.259          0.225          0.252          0.247          0.255          0.280          0.291           88.7           83.8           84.7           22.4            1.2            1.3                          ?                      0.567                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   8.08                1.89               630.48                    0.00                   3.18                    8.93                1.22               122.31                 1.48                    3.18                148.07                     9.84              122.31             2.000             1.218        26217.180            25.219
