ApsimVersion = 7.5
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    20/Nov/2003        293.957          3.499          454.9          241.1            0.0            8.5          243.8           26.2        18632.6            0.0            0.0         -5.575               1.059          0.000        500.000          0.000          0.000          0.185          -1.243            -4.516              2.00          5.982          3.220        420.563        453.000          0.000          0.000          0.000          0.000       -133.053         -8.703        -45.049          0.000          0.000         25.600           0.000           0.000          -28.152           8.32          69.05          77.37           0.00           8.18              ?           0.14           0.00          69.05           0.00           0.00              ?              ?           0.52           0.69           1.21           1.21           0.00           0.00           0.52              ?           0.01           0.69           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?          10.910           1.066             1.066           1.066        660.000          0.144          0.144          0.000          0.302          0.000         53.278          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.150                 0.000                             4.000          0.231          0.272          0.274          0.270          0.300          0.300          334.6           88.7           15.1           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.171                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.11                    0.03                   0.11                    0.00                0.06                 5.73                 0.06                    0.11                  5.73                     0.00                2.46              2.00             0.036        36877.287            26.809
    21/Nov/2003        309.437          3.522          464.8          230.6            0.0            8.3          244.8           25.9        18632.5            0.0            0.0         -5.936               0.639          0.000        500.000          0.000          0.000          0.816          -1.455            -5.297              2.00          3.157          1.203        418.276        453.000          0.000          0.000          0.000          0.000       -139.035         -9.769        -48.269          0.000          0.000         25.600           0.000           0.000          -32.437           8.69          69.70          78.39           0.00           8.54              ?           0.15           0.00          69.70           0.00           0.00              ?              ?           0.55           0.70           1.24           1.24           0.00           0.00           0.54              ?           0.01           0.70           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?          10.962           1.084             1.084           1.084        690.000          0.151          0.151          0.000          0.315          0.000         54.796          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.351                 0.000                             4.000          0.223          0.267          0.272          0.270          0.300          0.300          345.3           87.8           15.1           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.172                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.12                    0.03                   0.11                    0.00                0.06                 5.98                 0.06                    0.11                  5.98                     0.00                2.56              2.00             0.029        36841.385            28.127
    22/Nov/2003        328.523          3.548          471.4          223.6            0.0            8.2          245.4           25.6        18632.4            0.0            0.0         -6.230               0.228          0.000        500.000          0.000          0.000          1.455          -1.681            -6.002              2.00          3.019          1.620        420.027        453.000          0.000          0.000          0.000          0.000       -142.192        -10.853        -49.471          0.000          0.000         29.400           0.000           0.000          -34.724           9.13          70.45          79.58           0.00           8.97              ?           0.16           0.00          70.45           0.00           0.00              ?              ?           0.57           0.70           1.28           1.28           0.00           0.00           0.56              ?           0.01           0.70           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?          11.665           0.428             0.428           0.428        720.000          0.159          0.159          0.000          0.330          0.000         56.555          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.500                 0.000                             4.000          0.247          0.265          0.271          0.270          0.300          0.300          352.3           87.4           15.0           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.173                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.13                    0.03                   0.12                    0.00                0.06                 6.28                 0.06                    0.12                  6.28                     0.00                2.69              2.00             0.035        36789.720            18.666
    23/Nov/2003        342.714          3.568          476.7          217.8            0.0            8.1          245.8           25.3        18632.3            0.0            0.0         -6.583               0.164          0.000        500.000          0.000          0.000          1.624          -1.787            -6.418              2.00          5.395          2.817        416.274        453.000          0.000          0.000          0.000          0.000       -145.211        -11.282        -51.091          0.000          0.000         29.400           0.000           0.000          -32.973           9.60          71.87          81.47           0.00           9.43              ?           0.18           0.00          71.87           0.00           0.00              ?              ?           0.60           0.72           1.32           1.32           0.00           0.00           0.59              ?           0.01           0.72           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?          11.456           0.936             0.936           0.936        750.000          0.167          0.167          0.000          0.346          0.000         57.886          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.642                 0.000                             4.000          0.222          0.262          0.269          0.270          0.300          0.300          358.3           86.7           15.0           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.174                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.14                    0.04                   0.12                    0.00                0.07                 6.60                 0.07                    0.12                  6.60                     0.00                2.83              2.00             0.044        36731.911            22.954
    24/Nov/2003        356.244          3.590          480.9          213.1            0.0            8.1          246.2           25.1        18632.2            0.0            0.0         -7.019               0.120          0.000        500.000          0.000          0.000          1.747          -1.866            -6.898              2.00          1.914          0.612        415.161        453.000          0.000          0.000          0.000          0.000       -150.605        -12.217        -53.908          0.000          0.000         29.400           0.000           0.000          -36.726          10.23          72.41          82.64           0.00          10.04              ?           0.19           0.00          72.41           0.00           0.00              ?              ?           0.64           0.72           1.37           1.37           0.00           0.00           0.63              ?           0.01           0.72           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?          11.626           0.501             0.501           0.501        780.000          0.178          0.178          0.000          0.368          0.000         59.360          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.769                 0.000                             4.000          0.219          0.260          0.268          0.270          0.300          0.300          363.2           86.1           15.0           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.175                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.15                    0.04                   0.13                    0.00                0.07                 7.03                 0.07                    0.13                  7.03                     0.00                3.01              2.00             0.045        36660.046            17.393
    25/Nov/2003        368.313          3.611          486.8          244.4           31.3            8.0          246.6           24.9        18632.1            0.0            0.0         -7.465               0.110          0.000        569.000          0.000          0.000          1.817          -1.925            61.645              2.00          4.122          0.590        413.719        453.000          0.000          0.000          0.000          0.000       -152.519        -12.719        -54.521          0.000          0.000         29.400           0.000           0.000          -37.839          10.87          73.65          84.52           0.00          10.67              ?           0.20           0.00          73.65           0.00           0.00              ?              ?           0.68           0.74           1.42           1.42           0.00           0.00           0.67              ?           0.01           0.74           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?          11.848           0.852             0.852           0.852        810.000          0.189          0.189          0.000          0.391          0.000         60.745          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.923                 0.000                             4.000          0.216          0.257          0.266          0.269          0.300          0.300          369.6           85.6           15.0           14.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.176                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.16                    0.04                   0.14                    0.00                0.07                 7.47                 0.07                    0.14                  7.47                     0.00                3.20              2.00             0.053        36592.909            21.633
    26/Nov/2003        382.904          3.638          492.7          254.6           14.2            7.8          247.4           24.7        18632.0            0.0            0.0         -7.995               0.113          0.000        569.000          0.000          0.000          1.873          -1.983            61.118              2.00          4.214          2.147        425.689        453.000          0.000          0.000          0.000          0.000       -156.641        -13.571        -55.110          0.000          0.000         29.400          15.000           0.000          -39.281          11.75          74.96          86.71           0.00          11.53              ?           0.23           0.00          74.96           0.00           0.00              ?              ?           0.74           0.75           1.49           1.49           0.00           0.00           0.73              ?           0.01           0.75           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?          14.082           0.882             0.882           0.882        840.000          0.204          0.204          0.000          0.421          0.000         62.508          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.075                 0.000                             6.000          0.282          0.283          0.267          0.269          0.300          0.300          311.9          147.3           16.9           14.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.177                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.18                    0.05                   0.15                    0.00                0.08                 8.07                 0.08                    0.15                  8.07                     0.00                3.46              2.00             0.068        36508.417            20.809
    27/Nov/2003        397.304          3.663          497.1          256.7            7.1            7.7          247.8           24.5        18631.9            0.0            0.0         -8.675              -0.190          0.000        569.000          0.000          0.000          2.353          -2.160            60.135              2.00          1.824          0.913        434.616        453.000          0.000          0.000          0.000          0.000       -160.856        -14.453        -57.258          0.000          0.000         39.600          15.000           0.000          -27.311          12.56          75.64          88.20           0.00          12.31              ?           0.25           0.00          75.64           0.00           0.00              ?              ?           0.79           0.76           1.54           1.54           0.00           0.00           0.78              ?           0.01           0.76           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?          15.556           0.361             0.361           0.361        870.000          0.219          0.219          0.000          0.449          0.000         64.168          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.192                 0.000                             6.000          0.311          0.304          0.273          0.270          0.300          0.300          263.7          192.8           23.9           14.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.179                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.20                    0.05                   0.16                    0.00                0.09                 8.62                 0.09                    0.16                  8.62                     0.00                3.69              2.00             0.057        36433.810            14.473
    28/Nov/2003        408.458          3.684          501.5          255.1            3.6            7.7          248.3           24.3        18631.9            0.0            0.0         -9.249              -0.275          0.000        569.000          0.000          0.000          2.527          -2.251            59.476              2.00          5.191          2.546        431.804        453.000          0.000          0.000          0.000          0.000       -162.680        -14.814        -58.170          0.000          0.000         40.600          15.000           0.000          -18.384          13.22          77.63          90.85           0.00          12.95              ?           0.27           0.00          77.63           0.00           0.00              ?              ?           0.83           0.78           1.61           1.61           0.00           0.00           0.82              ?           0.01           0.78           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?          15.598           1.266             1.266           1.266        900.000          0.228          0.228          0.000          0.471          0.000         65.627          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.318                 0.000                             6.000          0.296          0.294          0.276          0.269          0.300          0.300          268.8          187.9           28.0           14.1            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.180                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.22                    0.05                   0.17                    0.00                0.09                 9.07                 0.09                    0.17                  9.07                     0.00                3.89              2.00             0.061        36372.160            20.691
    29/Nov/2003        420.466          3.714          505.0          252.4            1.9            7.6          248.7           24.1        18631.8            0.0            0.0         -9.864              -0.398          0.000        569.000          0.000          0.000          2.749          -2.350            58.738              2.00          5.274          2.555        428.021        453.000          0.000          0.000          0.000          0.000       -167.871        -16.080        -60.716          0.000          0.000         40.600          15.000           0.000          -21.196          14.11          79.81          93.92           0.00          13.82              ?           0.29           0.00          79.81           0.00           0.00              ?              ?           0.89           0.80           1.68           1.68           0.00           0.00           0.87              ?           0.02           0.80           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?          15.023           1.228             1.228           1.228        900.000          0.241          0.241          0.000          0.501          0.000         67.610          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.434                 0.000                             6.000          0.277          0.285          0.275          0.269          0.300          0.300          275.0          183.3           29.8           14.1            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.181                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.23                    0.06                   0.18                    0.00                0.10                 9.67                 0.10                    0.18                  9.67                     0.00                4.15              2.00             0.078        36290.157            20.676
    30/Nov/2003        431.475          3.738          509.7          247.6            0.9            7.5          249.2           23.9        18631.7            0.0            0.0        -10.639              -0.437          0.000        569.000          0.000          0.000          2.856          -2.415            57.924              2.00          5.875          2.793        423.600        453.000          0.000          0.000          0.000          0.000       -173.146        -17.308        -63.272          0.000          0.000         40.600          15.000           0.000          -24.979          15.22          82.17          97.38           0.00          14.90              ?           0.32           0.00          82.17           0.00           0.00              ?              ?           0.96           0.82           1.78           1.78           0.00           0.00           0.94              ?           0.02           0.82           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?          14.403           1.628             1.628           1.628        900.000          0.257          0.257          0.000          0.539          0.000         69.186          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.577                 0.000                             6.000          0.255          0.278          0.273          0.269          0.300          0.300          282.2          179.9           30.7           14.3            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.182                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.26                    0.06                   0.19                    0.00                0.10                10.43                 0.10                    0.19                 10.43                     0.00                4.47              2.00             0.093        36196.821            24.441
    01/Dec/2003        444.998          3.765          517.8          238.4            0.4            7.3          250.0           23.6        18631.7            0.0            0.0        -11.567              -0.595          0.000        569.000          0.000          0.000          3.126          -2.529            56.838              2.00          6.829          3.178        418.032        453.000          0.000          0.000          0.000          0.000       -179.020        -18.935        -66.065          0.000          0.000         40.600          15.000           0.000          -29.400          16.97          84.80         101.78           0.00          16.61              ?           0.36           0.00          84.80           0.00           0.00              ?              ?           1.07           0.85           1.91           1.91           0.00           0.00           1.05              ?           0.02           0.85           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?          13.657           2.390             2.390           2.390        900.000          0.281          0.281          0.000          0.599          0.000         70.982          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.765                 0.000                             6.000          0.227          0.271          0.270          0.268          0.300          0.300          292.5          177.3           31.0           14.4            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.184                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.29                    0.07                   0.22                    0.00                0.12                11.63                 0.12                    0.22                 11.63                     0.00                4.98              2.00             0.136        36070.413            30.169
    02/Dec/2003        462.904          3.797          524.4          230.3            0.1            7.2          250.4           23.4        18631.5            0.0            0.0        -12.931              -0.887          0.000        569.000          0.000          0.000          3.603          -2.712            55.182              2.00          3.036          1.367        415.440        453.000          0.000          0.000          0.000          0.000       -185.850        -21.326        -69.243          0.000          0.000         40.600          15.000           0.000          -34.968          19.43          86.23         105.66           0.00          19.03              ?           0.40           0.00          86.23           0.00           0.00              ?              ?           1.22           0.86           2.08           2.08           0.00           0.00           1.20              ?           0.02           0.86           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?          13.209           1.225             1.225           1.225        900.000          0.313          0.313          0.000          0.684          0.000         73.138          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.931                 0.000                             6.000          0.218          0.266          0.267          0.269          0.298          0.300          300.8          175.4           31.1           14.5            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.185                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.32                    0.08                   0.25                    0.00                0.13                13.32                 0.13                    0.25                 13.32                     0.00                5.71              2.00             0.169        35929.397            21.816
    03/Dec/2003        478.693          3.826          529.8          223.6            0.0            7.2          250.7           23.2        18631.5            0.0            0.0        -14.616              -0.902          0.000        569.000          0.000          0.000          3.703          -2.798            53.481              2.00          4.206          1.754        412.403        453.000          0.000          0.000          0.000          0.000       -188.885        -22.551        -70.609          0.000          0.000         40.600          15.000           0.000          -37.560          21.40          88.56         109.96           0.00          20.95              ?           0.45           0.00          88.56           0.00           0.00              ?              ?           1.34           0.89           2.23           2.23           0.00           0.00           1.32              ?           0.02           0.89           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?          12.789           1.283             1.283           1.283        900.000          0.338          0.338          0.000          0.751          0.000         75.078          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.081                 0.000                             9.000          0.204          0.262          0.265          0.269          0.298          0.300          307.7          173.8           31.2           14.5            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.187                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.36                    0.09                   0.27                    0.00                0.15                14.66                 0.15                    0.27                 14.66                     0.00                6.28              2.00             0.146        35829.625            20.494
    04/Dec/2003        492.945          3.854          534.5          216.1            0.0            6.9          251.6           23.0        18631.4            1.2            0.0        -16.080              -0.854          0.000        569.000          0.000          0.000          3.706          -2.848            52.066              2.00          6.233          2.561        457.777        453.000          0.000          0.000          0.000          0.000       -193.092        -23.834        -72.364          0.000          0.000         40.600          65.000           0.000          -40.597          23.00          92.12         115.13           0.00          22.50              ?           0.50           0.00          92.12           0.00           0.00              ?              ?           1.44           0.92           2.36           2.36           0.00           0.00           1.42              ?           0.03           0.92           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?          19.163           2.065             2.065           2.065        900.000          0.358          0.358          0.000          0.804          0.000         76.965          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.244                 0.000                             9.000          0.375          0.349          0.302          0.269          0.298          0.300          183.0          258.9           75.0           14.8            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.188                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.40                    0.10                   0.29                    0.00                0.16                15.75                 0.16                    0.29                 15.75                     0.00                6.75              2.00             0.136        35748.862            23.634
    05/Dec/2003        508.431          3.887          542.0          205.9            0.0            6.6          252.8           22.7        18631.3            0.4            0.0        -17.441              -1.228         -1.201        569.000          0.000          0.000          4.285          -3.054            49.130              2.00          3.399          1.364        454.491        453.000          0.000          0.000          0.000          0.000       -199.325        -25.898        -74.924          0.000          0.000         40.600          65.000           0.000            4.777          25.24          94.05         119.29           0.00          24.66              ?           0.57           0.00          94.05           0.00           0.00              ?              ?           1.58           0.94           2.52           2.52           0.00           0.00           1.55              ?           0.03           0.94           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?          18.371           1.923             1.923           1.923        900.000          0.383          0.383          0.000          0.879          0.000         79.148          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.430                 0.000                             9.000          0.333          0.342          0.309          0.269          0.298          0.300          179.0          257.7           87.4           15.3            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.190                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.03                0.00                 0.46                    0.11                   0.32                    0.00                0.17                17.27                 0.17                    0.32                 17.27                     0.00                7.40              2.00             0.159        35635.337            25.097
    06/Dec/2003        526.118          3.923          548.5          196.2            0.0            6.4          253.7           22.5        18631.2            0.0            0.0        -19.029              -1.808         -1.587        569.000          0.000          0.000          5.169          -3.356            46.576              2.00          4.034          1.569        450.956        453.000          0.000          0.000          0.000          0.000       -202.724        -27.822        -76.288          0.000          0.000         40.600          65.000           0.000            1.491          29.45          96.64         126.09           0.00          28.81              ?           0.64           0.00          96.64           0.00           0.00              ?              ?           1.85           0.97           2.81           2.81           0.00           0.00           1.81              ?           0.03           0.97           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?          17.904           1.965             1.965           1.965        900.000          0.430          0.430          0.000          1.021          0.000         81.521          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.615                 0.000                             9.000          0.323          0.328          0.309          0.269          0.299          0.300          190.0          248.2           91.8           15.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.191                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.03                0.00                 0.51                    0.13                   0.37                    0.00                0.20                20.17                 0.20                    0.37                 20.17                     0.00                8.64              2.00             0.290        35451.534            23.407
    07/Dec/2003        543.658          3.956          552.1          188.5            0.0            6.3          254.3           22.2        18631.1            0.0            0.0        -21.932              -2.069         -1.596        569.000          0.000          0.000          5.633          -3.560            43.403              2.00          6.152          2.232        446.199        453.000          0.000          0.000          0.000          0.000       -206.758        -29.787        -77.857          0.000          0.000         40.600          65.000           0.000           -2.044          35.33         101.32         136.65           0.00          34.63              ?           0.71           0.00         101.32           0.00           0.00              ?              ?           2.22           1.01           3.23           3.23           0.00           0.00           2.18              ?           0.03           1.01           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?          17.381           2.525             2.525           2.525        900.000          0.489          0.489          0.000          1.221          0.000         83.709          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.780                 0.000                             9.000          0.311          0.316          0.306          0.268          0.299          0.300          201.0          240.1           92.1           16.2            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.193                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.03                0.00                 0.56                    0.14                   0.45                    0.00                0.24                24.24                 0.24                    0.45                 24.24                     0.00               10.39              2.00             0.416        35263.655            23.018
