ApsimVersion = 7.5
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    04/Nov/2009        259.436          3.944          178.2            8.8            0.0            0.0          652.4            8.8        24051.1            0.0            0.1         -3.439              13.782         -0.426          0.000         -0.558          0.000        -13.778           0.000             9.360              2.00          3.812          1.163        411.150        424.000          0.443          0.000          0.000          0.000       -114.090         -4.304        -84.966         -1.992         -1.689         82.600           0.000           0.000          -10.350           5.44          64.98          70.42           0.00           5.24              ?           0.19           0.00          64.98           0.00           0.00              ?           0.00           0.34           0.65           0.99           0.99           0.00           0.00           0.33              ?           0.01           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?           6.161           0.894             0.894           0.894        725.000          0.093          0.093          0.000          0.198          0.000         82.949          1.000          1.000                     1.000                       1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.799                 0.000                             3.000          0.225          0.243          0.259          0.282          0.289          0.281          0.242          0.236           37.9           25.4           18.4           17.3           19.5           22.4           23.7           13.6                          ?                          ?                           ?                           ?                            ?                      0.192                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.15                    0.04                   0.07                    0.00                0.04                 3.67                 0.04                    0.07                  3.67                     0.00                1.57              2.00          0.225          0.243          0.259          0.282          0.289          0.281          0.242          0.236         44.164         25.922         18.576         27.651         32.629         30.781        37812.537             0.026
    05/Nov/2009        277.398          4.000          178.8            8.7            0.0            0.0          651.9            8.7        24050.6            0.0            0.1         -3.696              14.649         -0.429          0.000         -0.686          0.000        -14.647           0.000             9.838              2.00          5.262          1.028        409.081        424.000          0.387          0.000          0.000          0.000       -117.903         -5.198        -86.129         -2.435         -1.689         82.600           0.000           0.000          -12.850           5.98          65.72          71.70           0.00           5.77              ?           0.21           0.00          65.72           0.00           0.00              ?           0.00           0.37           0.66           1.03           1.03           0.00           0.00           0.36              ?           0.01           0.66           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?           6.412           0.654             0.654           0.654        755.000          0.103          0.103          0.000          0.217          0.000         86.667          1.000          1.000                     1.000                       1.000                        3.000                        3.000                 1.000                3.000                300.000            0.000                   3.942                 0.000                             3.000          0.224          0.241          0.259          0.277          0.287          0.280          0.241          0.235           39.2           25.1           18.4           17.1           19.4           22.3           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.195                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.17                    0.04                   0.08                    0.00                0.04                 4.04                 0.04                    0.08                  4.04                     0.00                1.73              2.00          0.224          0.241          0.259          0.277          0.287          0.280          0.241          0.235         45.478         25.592         18.530         27.367         32.489         30.714        37665.354             0.041
    06/Nov/2009        288.298          4.023          179.3            8.6            0.0            0.0          651.6            8.6        24050.2            0.0            0.1         -4.111              15.659         -0.431          0.000         -0.798          0.000        -15.658           0.000            10.319              2.00          5.472          0.931        407.133        424.000          0.318          0.000          0.000          0.000       -123.165         -5.851        -87.157         -2.822         -1.689         82.600           0.000           0.000          -14.919           6.36          66.61          72.97           0.00           6.13              ?           0.23           0.00          66.61           0.00           0.00              ?           0.00           0.40           0.67           1.06           1.06           0.00           0.00           0.39              ?           0.01           0.67           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?           6.670           0.699             0.699           0.699        785.000          0.109          0.109          0.000          0.230          0.000         88.185          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.057                 0.000                             4.000          0.223          0.241          0.258          0.274          0.284          0.280          0.241          0.234           40.3           24.9           18.3           17.0           19.2           22.3           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.196                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.18                    0.05                   0.08                    0.00                0.04                 4.29                 0.04                    0.08                  4.29                     0.00                1.84              2.00          0.223          0.241          0.258          0.274          0.284          0.280          0.241          0.234         46.808         25.298         18.507         27.038         32.360         30.639        37575.956             0.032
    07/Nov/2009        301.748          4.026          179.8            8.5            0.0            0.0          651.2            8.5        24049.8            0.0            0.1         -4.433              16.516         -0.433          0.000         -0.891          0.000        -16.513           0.000            10.759              2.00          4.996          0.857        405.034        424.000          0.251          0.000          0.000          0.000       -128.636         -6.550        -88.088         -3.140         -1.689         82.600           0.000           0.000          -16.867           6.79          67.43          74.22           0.00           6.54              ?           0.25           0.00          67.43           0.00           0.00              ?           0.00           0.42           0.67           1.10           1.10           0.00           0.00           0.41              ?           0.01           0.67           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?           6.927           0.990             0.990           0.990        815.000          0.116          0.116          0.000          0.245          0.000         88.376          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.199                 0.000                             4.000          0.223          0.239          0.256          0.271          0.282          0.280          0.240          0.233           41.5           24.7           18.2           16.8           19.1           22.3           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.196                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.20                    0.05                   0.09                    0.00                0.05                 4.58                 0.05                    0.09                  4.58                     0.00                1.96              2.00          0.223          0.239          0.256          0.271          0.282          0.280          0.240          0.233         48.006         25.078         18.420         26.777         32.248         30.576        37482.405             0.035
    08/Nov/2009        315.948          4.029          180.5            8.5            0.0            0.0          650.8            8.4        24049.3            0.0            0.1         -4.786              17.376         -0.434          0.000         -0.964          0.000        -17.375           0.000            11.193              2.00          5.557          0.799        403.221        424.000          0.193          0.000          0.000          0.000       -133.633         -7.540        -88.946         -3.391         -1.689         82.600           0.000           0.000          -18.966           7.19          68.39          75.57           0.00           6.92              ?           0.27           0.00          68.39           0.00           0.00              ?           0.00           0.45           0.68           1.13           1.13           0.00           0.00           0.44              ?           0.01           0.68           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?           7.169           0.822             0.822           0.822        845.000          0.123          0.123          0.000          0.259          0.000         88.571          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.348                 0.000                             4.000          0.222          0.239          0.255          0.269          0.279          0.280          0.240          0.233           42.8           24.6           18.1           16.8           18.9           22.3           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.22                    0.05                   0.09                    0.00                0.05                 4.84                 0.05                    0.09                  4.84                     0.00                2.07              2.00          0.222          0.239          0.255          0.269          0.279          0.280          0.240          0.233         49.174         24.864         18.295         26.552         32.146         30.526        37404.248             0.034
    09/Nov/2009        325.848          4.032          181.1            8.4            0.0            0.0          650.5            8.3        24049.0            0.0            0.0         -5.127              18.363         -0.435          0.000         -1.020          0.000        -18.360           0.000            11.781              2.00          1.622          0.751        402.046        424.000          0.145          0.000          0.000          0.000       -139.190         -8.363        -89.744         -3.584         -1.689         82.600           0.000           0.000          -20.779           7.43          68.72          76.16           0.00           7.15              ?           0.28           0.00          68.72           0.00           0.00              ?           0.00           0.46           0.69           1.15           1.15           0.00           0.00           0.45              ?           0.01           0.69           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?           7.414           0.279             0.279           0.279        875.000          0.127          0.127          0.000          0.267          0.000         88.812          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.452                 0.000                             4.000          0.222          0.238          0.254          0.267          0.277          0.280          0.240          0.232           43.8           24.4           18.0           16.7           18.7           22.4           23.6           13.5                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.23                    0.06                   0.09                    0.00                0.05                 5.00                 0.05                    0.09                  5.00                     0.00                2.14              2.00          0.222          0.238          0.254          0.267          0.277          0.280          0.240          0.232         50.474         24.666         18.171         26.339         32.028         30.489        37355.696             0.019
    10/Nov/2009        335.248          4.036          181.5            8.3            0.0            0.0          650.3            8.2        24048.7            0.0            0.0         -5.315              19.057         -0.435          0.000         -1.062          0.000        -19.056           0.000            12.245              2.00          3.341          0.711        400.673        424.000          0.108          0.000          0.000          0.000       -140.812         -8.641        -90.495         -3.729         -1.689         82.600           0.000           0.000          -21.954           7.67          69.43          77.11           0.00           7.37              ?           0.30           0.00          69.43           0.00           0.00              ?           0.00           0.48           0.69           1.17           1.17           0.00           0.00           0.46              ?           0.01           0.69           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?           7.686           0.555             0.555           0.555        905.000          0.131          0.131          0.000          0.275          0.000         89.066          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.551                 0.000                             4.000          0.222          0.238          0.253          0.265          0.274          0.280          0.240          0.231           44.7           24.3           17.9           16.6           18.6           22.3           23.6           13.5                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.24                    0.06                   0.10                    0.00                0.05                 5.16                 0.05                    0.10                  5.16                     0.00                2.21              2.00          0.222          0.238          0.253          0.265          0.274          0.280          0.240          0.231         51.541         24.496         18.064         26.159         31.926         30.461        37308.356             0.022
    11/Nov/2009        344.698          4.039          181.8            8.3            0.0            0.0          650.1            8.1        24048.4            0.0            0.0         -5.535              19.663         -0.436          0.000         -1.094          0.000        -19.659           0.000            12.599              2.00          3.706          2.076        399.373        424.000          0.080          0.000          0.000          0.000       -144.153         -9.196        -91.206         -3.837         -1.689         84.000           0.000           0.000          -23.327           7.94          70.25          78.19           0.00           7.63              ?           0.31           0.00          70.25           0.00           0.00              ?           0.00           0.50           0.70           1.20           1.20           0.00           0.00           0.48              ?           0.02           0.70           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?           7.941           0.544             0.544           0.544        935.000          0.136          0.136          0.000          0.284          0.000         89.243          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.651                 0.000                             4.000          0.222          0.237          0.251          0.264          0.273          0.279          0.240          0.231           45.5           24.1           17.8           16.5           18.5           22.3           23.6           13.5                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.25                    0.06                   0.10                    0.00                0.05                 5.34                 0.05                    0.10                  5.34                     0.00                2.29              2.00          0.222          0.237          0.251          0.264          0.273          0.279          0.240          0.231         52.479         24.326         17.959         25.994         31.817         30.440        37256.086             0.025
    12/Nov/2009        354.548          4.041          182.1            8.2            0.0            0.0          649.9            8.0        24048.1            0.0            0.0         -5.782              20.213         -0.436          0.000         -1.117          0.000        -20.211           0.000            12.879              2.00          5.220          0.646        397.735        424.000          0.058          0.000          0.000          0.000       -147.859         -9.740        -93.282         -3.916         -1.689         84.000           0.000           0.000          -24.627           8.25          71.41          79.67           0.00           7.92              ?           0.33           0.00          71.41           0.00           0.00              ?           0.00           0.52           0.71           1.23           1.23           0.00           0.00           0.50              ?           0.02           0.71           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?           8.194           0.934             0.934           0.934        965.000          0.141          0.141          0.000          0.295          0.000         89.411          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.754                 0.000                             4.000          0.222          0.236          0.250          0.262          0.271          0.278          0.240          0.231           46.3           24.0           17.7           16.5           18.4           22.2           23.6           13.5                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.26                    0.07                   0.10                    0.00                0.06                 5.55                 0.06                    0.10                  5.55                     0.00                2.38              2.00          0.222          0.236          0.250          0.262          0.271          0.278          0.240          0.231         53.320         24.161         17.852         25.854         31.696         30.424        37196.065             0.031
    13/Nov/2009        363.848          4.044          182.4            8.2            0.0            0.0          649.7            8.0        24047.9            0.0            0.0         -6.093              20.833         -0.436          0.000         -1.134          0.000        -20.833           0.000            13.170              2.00          2.042          0.820        396.441        424.000          0.042          0.000          0.000          0.000       -153.078        -10.674        -93.928         -3.974         -1.689         84.200           0.000           0.000          -26.265           8.57          71.89          80.47           0.00           8.23              ?           0.34           0.00          71.89           0.00           0.00              ?           0.00           0.54           0.72           1.25           1.25           0.00           0.00           0.52              ?           0.02           0.72           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?           8.424           0.631             0.631           0.631        995.000          0.146          0.146          0.000          0.306          0.000         89.581          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.852                 0.000                             4.000          0.222          0.235          0.249          0.260          0.270          0.277          0.240          0.231           47.0           23.8           17.6           16.4           18.3           22.1           23.6           13.5                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.27                    0.07                   0.11                    0.00                0.06                 5.76                 0.06                    0.11                  5.76                     0.00                2.47              2.00          0.222          0.235          0.249          0.260          0.270          0.277          0.240          0.231         54.168         23.993         17.745         25.726         31.564         30.411        37137.171             0.025
    14/Nov/2009        373.248          4.046          182.7            8.2            0.0            0.0          649.4            7.9        24047.6            0.0            0.0         -6.343              21.367         -0.436          0.000         -1.146          0.000        -21.363           0.000            13.441              2.00          3.044          0.597        394.953        424.000          0.031          0.000          0.000          0.000       -155.120        -11.305        -94.748         -4.017         -1.689         84.200           0.000           0.000          -27.559           8.91          72.63          81.54           0.00           8.55              ?           0.35           0.00          72.63           0.00           0.00              ?           0.00           0.56           0.73           1.28           1.28           0.00           0.00           0.54              ?           0.02           0.73           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?           8.661           0.861             0.861           0.861       1025.000          0.152          0.152          0.000          0.317          0.000         89.757          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.951                 0.000                             4.000          0.221          0.234          0.247          0.258          0.268          0.275          0.240          0.230           47.8           23.7           17.6           16.4           18.3           22.0           23.6           13.5                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                0.00                 0.28                    0.07                   0.11                    0.00                0.06                 5.99                 0.06                    0.11                  5.99                     0.00                2.57              2.00          0.221          0.234          0.247          0.258          0.268          0.275          0.240          0.230         54.940         23.843         17.649         25.625         31.426         30.402        37080.611             0.028
    15/Nov/2009        386.548          4.049          183.1            8.2            0.0            0.0          649.1            7.8        24047.2            0.0            0.0         -6.624              21.917         -0.436          0.000         -1.155          0.000        -21.916           0.000            13.701              2.00          5.105          0.576        393.367        424.000          0.022          0.000          0.000          0.000       -158.164        -12.166        -95.345         -4.048         -1.689         84.200           0.000           0.000          -29.047           9.39          73.82          83.21           0.00           9.00              ?           0.39           0.00          73.82           0.00           0.00              ?           0.00           0.59           0.74           1.32           1.32           0.00           0.00           0.57              ?           0.02           0.74           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           8.881           0.987             0.987           0.987       1055.000          0.160          0.160          0.000          0.333          0.000         89.923          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.091                 0.000                             6.000          0.221          0.233          0.246          0.257          0.266          0.274          0.240          0.230           48.6           23.5           17.5           16.3           18.2           21.9           23.6           13.5                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                0.00                 0.32                    0.08                   0.12                    0.00                0.06                 6.30                 0.06                    0.12                  6.30                     0.00                2.70              2.00          0.221          0.233          0.246          0.257          0.266          0.274          0.240          0.230         55.687         23.695         17.558         25.530         31.286         30.394        37002.679             0.042
    16/Nov/2009        395.398          4.051          183.5            8.2            0.0            0.0          648.8            7.7        24046.9            0.0            0.0         -7.041              22.682         -0.437          0.000         -1.162          0.000        -22.680           0.000            14.043              2.00          3.609          0.557        391.909        424.000          0.016          0.000          0.000          0.000       -163.269        -13.153        -95.921         -4.070         -1.689         84.200           0.000           0.000          -30.633           9.69          74.80          84.49           0.00           9.27              ?           0.42           0.00          74.80           0.00           0.00              ?           0.00           0.60           0.75           1.35           1.35           0.00           0.00           0.58              ?           0.02           0.75           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           9.090           0.885             0.885           0.885       1085.000          0.165          0.165          0.000          0.342          0.000         90.085          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.184                 0.000                             6.000          0.220          0.233          0.245          0.255          0.265          0.272          0.240          0.230           49.5           23.4           17.4           16.3           18.2           21.7           23.6           13.5                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                0.00                 0.34                    0.08                   0.12                    0.00                0.06                 6.49                 0.06                    0.12                  6.49                     0.00                2.78              2.00          0.220          0.233          0.245          0.255          0.265          0.272          0.240          0.230         56.577         23.543         17.466         25.435         31.087         30.387        36957.018             0.028
    17/Nov/2009        404.048          4.055          183.8            8.2            0.0            0.0          648.6            7.7        24046.6            0.0            0.0         -7.322              23.367         -0.437          0.000         -1.167          0.000        -23.363           0.000            14.442              2.00          4.812          0.540        390.354        424.000          0.012          0.000          0.000          0.000       -166.879        -14.038        -96.478         -4.086         -1.689         84.200           0.000           0.000          -32.091           9.97          76.14          86.11           0.00           9.52              ?           0.45           0.00          76.14           0.00           0.00              ?           0.00           0.62           0.76           1.38           1.38           0.00           0.00           0.60              ?           0.02           0.76           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           9.302           1.003             1.003           1.003       1115.000          0.169          0.169          0.000          0.351          0.000         90.354          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.275                 0.000                             6.000          0.220          0.232          0.243          0.254          0.263          0.270          0.240          0.230           50.2           23.3           17.3           16.2           18.1           21.6           23.6           13.5                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                0.00                 0.36                    0.09                   0.12                    0.00                0.07                 6.66                 0.07                    0.12                  6.66                     0.00                2.86              2.00          0.220          0.232          0.243          0.254          0.263          0.270          0.240          0.230         57.442         23.412         17.388         25.362         30.912         30.382        36914.563             0.030
    18/Nov/2009        415.298          4.058          184.1            8.2            0.0            0.0          648.4            7.6        24046.3            0.0            0.0         -7.627              23.960         -0.437          0.000         -1.170          0.000        -23.960           0.000            14.727              2.00          2.564          0.725        389.288        424.000          0.009          0.000          0.000          0.000       -171.690        -15.040        -97.018         -4.098         -1.689         84.400           0.000           0.000          -33.646          10.34          76.85          87.19           0.00           9.86              ?           0.48           0.00          76.85           0.00           0.00              ?           0.00           0.64           0.77           1.41           1.41           0.00           0.00           0.62              ?           0.02           0.77           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           9.502           0.533             0.533           0.533       1145.000          0.175          0.175          0.000          0.363          0.000         90.533          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.394                 0.000                             6.000          0.219          0.231          0.242          0.253          0.262          0.269          0.240          0.230           50.9           23.2           17.2           16.2           18.1           21.4           23.6           13.5                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                0.00                 0.39                    0.10                   0.13                    0.00                0.07                 6.90                 0.07                    0.13                  6.90                     0.00                2.96              2.00          0.219          0.231          0.242          0.253          0.262          0.269          0.240          0.230         58.183         23.286         17.314         25.289         30.737         30.377        36855.982             0.030
    19/Nov/2009        429.248          4.061          184.4            8.2            0.0            0.0          648.0            7.5        24046.0            0.0            0.0         -7.926              24.563         -0.437          0.000         -1.173          0.000        -24.565           0.000            15.028              2.00          4.464          0.510        387.813        424.000          0.006          0.000          0.000          0.000       -174.254        -15.574        -97.743         -4.107         -1.689         84.400           0.000           0.000          -34.712          10.91          78.04          88.94           0.00          10.38              ?           0.52           0.00          78.04           0.00           0.00              ?           0.00           0.68           0.78           1.46           1.46           0.00           0.00           0.65              ?           0.03           0.78           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           9.724           0.958             0.958           0.958       1175.000          0.185          0.185          0.000          0.382          0.000         90.708          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.541                 0.000                             6.000          0.219          0.230          0.241          0.252          0.260          0.267          0.240          0.230           51.8           23.0           17.2           16.1           18.0           21.3           23.6           13.5                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                0.00                 0.42                    0.10                   0.13                    0.00                0.07                 7.27                 0.07                    0.13                  7.27                     0.00                3.11              2.00          0.219          0.230          0.241          0.252          0.260          0.267          0.240          0.230         58.920         23.165         17.243         25.219         30.569         30.373        36765.288             0.047
